 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 0.0031031489409843187 0.0004005790258696134 0.004494365269703676 -0.03698786836622727 -0.004499213887824665 -3.9448292248487684e-05 -6.340294902550193e-07 4.820729677522963e-05 5.739377121952989e-07 -0.11413125104542808 1.9540859234637895 -0.011750740858894698 0.41277284701905115 -0.15534367195326718 -0.16609864555172557 -0.027913249714634783 0.05099362527325758 0.08170582081849972 0.12855003328405207 0.21153257023458677 -0.11931975867071151 -0.22136832909226659 0.18271886689842076 0.0963005849487789 -0.11251150700976414 0.04919393268519863 -0.10337207581843058 0.08348002218072591 0.30165057309564663 -0.00035170846757186756 -0.001449067485570117 0.0005231064257296508 -0.00013053352445858044 0.0015441637575072577 -0.0006064721530599669 -0.0010662776133271818
PC_5 0.004564298762920484 4.796740251141168e-05 0.01755760890410007 -0.12677624157305992 -0.018066634071373995 -0.00016469157779588664 -2.609388487435833e-06 0.00018271966490332697 2.4303196046607567e-06 0.02594775204556287 -0.011750740858888768 2.6481687995598513 -0.12904727213460832 -0.3036817957179594 -0.28178273466876125 0.33742869151503674 -0.18763230872768236 -0.4302860028289918 -0.188265896618481 0.009650719902611307 -0.20521994010705205 -0.11195863000582161 0.07830609040274371 -0.5367447725035247 -0.13704094722562085 -0.07084739430636944 -0.04974480249766482 -0.1389905117234551 0.3538401710152839 -0.0007475048770045863 0.0004026470823844002 0.0002552785230295739 0.0006529031923391803 -0.00028513931718810505 0.0015938165215226396 -0.0005190660796187026
PC_6 -0.004457438278425725 -0.00030902293134846726 -0.011275231265037074 0.08645398287908186 0.01154903926970776 0.00010112891536756854 1.6963245399372283e-06 -0.00011714370530727519 -1.5619106365573645e-06 0.08501510265421361 0.41277284701904915 -0.12904727213460748 3.476496057781388 0.2082051566692717 0.293037622752993 -0.1708872749971866 0.3016684001856388 0.1969841907635693 -0.1512246543291821 0.16919835155543206 0.4853664716845155 -0.5492024506207726 0.14821222111365454 0.40386125638570586 -0.0945414493574398 0.02185873618741821 -0.3274818041849141 0.2315599799809981 -0.2948856901582865 0.001130539268210653 0.0013535752784854783 -0.00046880431421049895 -0.0033225723245830915 0.00017048791234891322 -0.0008669673394039676 0.0005081077060632532
PC_7 0.0010485221140034734 0.00012465280284711236 0.0010890013077184731 -0.009977058543557566 -0.0007532790020398389 -8.509240413430292e-06 -1.5395022474744285e-07 7.2863466510043656e-06 1.5555077567158764e-07 0.05086719712818371 -0.15534367195326754 -0.3036817957179589 0.2082051566692741 4.750319686019297 -0.030987323819210755 0.5151337851554789 -0.25236852533919074 0.4642785439219551 0.3600821466380524 0.24857890151467418 0.09418622505253332 -0.5272563162971833 -0.28420012498755215 0.7782991625993105 0.24170319471218893 0.057268932529882965 -0.5980210667730089 0.08160904608044942 -0.700798295332924 -1.2380275036128648e-05 -0.0005802232734322285 -7.599060910888282e-05 0.0001728469792332362 0.0011744960950149435 0.0027391867675214104 -0.001715425317604378
PC_8 0.0011327506333194996 -0.000321449492166434 0.010885065179307214 -0.07510906471683192 -0.011449268706138742 -0.00010608396777195252 -1.6081617910613674e-06 0.00011752664419197464 1.4831920237849817e-06 0.0595869306546294 -0.1660986455517205 -0.2817827346687631 0.2930376227529888 -0.03098732381921095 5.0317651384977315 0.5535333573190715 -0.07309483265977748 0.32141639867733124 0.33644719978045107 0.1488417722699145 0.31713293283315414 0.35186099020213807 -0.46880826155645977 0.4187855459610178 0.602925197592885 0.1229889637448023 0.2980519419708667 0.0520952421581849 -0.2798734813451363 -7.718712843275901e-05 0.0019016018926648448 -0.0007799866204743195 -0.000149909107667637 -0.00274095575800629 0.0016419172903121217 0.0016707079588636525
PC_9 0.0028854796826020867 -5.988266196859978e-05 0.012908296309825295 -0.09426646540269873 -0.01347976627427636 -0.0001230245753897441 -1.931121331620182e-06 0.00014068484192041476 1.7638203854274718e-06 0.03187555912218798 -0.027913249714632587 0.3374286915150343 -0.17088727499718603 0.5151337851554806 0.5535333573190715 6.560574093212541 0.48886450412516164 -0.039125454484391836 -0.6265477939643058 0.46537101015587024 0.08816941469172941 -0.1081549906803817 -0.21342591746139444 0.06641353797600108 -0.40079298572045785 -0.24047752483108223 -0.12282578347114363 -0.4349234948193609 0.5091561285391724 -9.881704760180459e-05 -0.000687222827888948 -0.0006928104954888974 0.002724807268735731 -0.0008779342345391532 -0.00012880378095061234 0.0023936743357778245
PC_10 -0.007276491886347484 -0.0002013631879485301 -0.024413274052288846 0.1772812118634916 0.024588287400721963 0.00022426247676944418 3.642321899692497e-06 -0.0002418364071031619 -3.4293163371001394e-06 -0.11724111642930937 0.05099362527324239 -0.1876323087276857 0.30166840018564905 -0.2523685253391922 -0.07309483265977958 0.48886450412514854 8.403752873366054 1.0942369190449117 -0.5284171157855202 0.024286720662251897 -0.17225459179669955 -0.017616290592259866 0.2643645201544069 0.35003341802206056 0.547066519121657 0.49951066285779216 0.03818594095005791 -0.24559391949630324 -0.7548098601073636 0.0008957838903200883 0.0012062287652615823 -0.00012831308159184257 -0.0019496685621779725 8.903307563868456e-05 -0.001075560380036827 0.0011730227228616433
PC_11 -0.0048707431088764195 0.000329248290134576 -0.024117049340587036 0.1718684242299833 0.025238978452681703 0.00023225205402013503 3.592368059108052e-06 -0.00026107825538199396 -3.3167334231431907e-06 -0.06479040762063962 0.08170582081848843 -0.4302860028289924 0.1969841907635712 0.46427854392195916 0.3214163986773285 -0.03912545448439661 1.0942369190448997 6.949674914889719 0.4402085903958815 0.9893890719919468 0.3895174256094916 0.08673788806438676 0.030648743994255684 0.24546766343616375 -0.39093468420015287 -0.15187311650087046 0.09783702552351857 -0.7736573300118259 0.45843117316945703 0.0008179473086153063 0.001909447176479584 3.1380667727378375e-05 -0.001209727875793852 -0.0026583910807803286 0.0008714967615312284 -0.002472657034376166
PC_12 0.0009011232625175572 -1.08766316387662e-05 0.004032668644437872 -0.028783673467769222 -0.004117484355733095 -3.479462758139714e-05 -6.095807224910887e-07 3.60714944968227e-05 5.877016020462776e-07 -0.04190571913235397 0.12855003328405207 -0.18826589661849083 -0.15122465432918406 0.36008214663805804 0.3364471997804471 -0.6265477939643054 -0.5284171157855186 0.44020859039588384 8.890130357857686 0.4092617889808816 0.34276101014232746 -0.15968967204382106 0.3095821673877811 0.6671547034959792 0.42837162918306243 -0.023623117903939655 0.02264172618404399 0.2508181518934027 -0.052459179707271285 -0.00035688622911125736 0.0021377437670965027 -0.0006348278066794668 0.0011806004213506804 -0.0033745468543418906 0.002300673053143747 -0.0010173929003507568
PC_13 -0.006877254832164452 -0.00029860421848756273 -0.02269318871874675 0.16515245112527807 0.023147763298517664 0.00021028044534523944 3.3569702128381507e-06 -0.00023114808339718863 -3.150036618437608e-06 0.12464080539528909 0.211532570234578 0.009650719902614143 0.1691983515554319 0.24857890151467438 0.14884177226991538 0.46537101015586885 0.02428672066224059 0.989389071991941 0.40926178898087956 8.420674126433102 1.3765683236981634 -0.29097516065638057 0.08722296174461143 1.0827196477116239 0.40965869211896855 0.1944190198849036 -0.37187968295099466 -0.1679960897819893 -0.663218022888603 0.00044131347136769724 0.0009758161371903064 0.0011855521095165387 -0.00032985957408707936 -0.0011602580664389812 -0.00246257438047731 -0.000878372367113969
PC_14 0.007214724699342069 0.00022623309942794223 0.025643964632213953 -0.1837363716850055 -0.025890797973042952 -0.00023818868836039615 -3.7625983241930533e-06 0.00025323282799203473 3.598438697631488e-06 0.05034738670424244 -0.11931975867070607 -0.20521994010704925 0.48536647168451436 0.09418622505252469 0.3171329328331614 0.08816941469173052 -0.172254591796693 0.3895174256094906 0.3427610101423346 1.3765683236981534 8.63894043433211 0.4531159700010407 -0.4742527057128113 0.4362872015625447 0.3433372644087868 -0.08526466549184379 -0.15293702846435314 -0.6763434647291936 0.6106461146132433 0.0001293593964971222 0.000440939039875597 0.0011216606028804992 -0.0034347200947004784 0.0033999875782011776 -0.0031966425218697405 0.0012044757449727608
PC_15 -6.1291833918415e-05 -0.0001753652172082082 0.002333099183106816 -0.011238275888957254 -0.0020137537442168458 -2.3906836329948245e-05 -2.681307168438267e-07 1.7273581406384e-05 2.6901183244322156e-07 0.1866918158962266 -0.22136832909226503 -0.11195863000581915 -0.5492024506207756 -0.5272563162971856 0.35186099020213957 -0.10815499068037912 -0.017616290592264182 0.08673788806439141 -0.15968967204382126 -0.2909751606563846 0.4531159700010387 8.940928624110194 0.032239344486328224 0.07657269618443013 0.297822398522593 -0.174140148944927 0.3813233045614415 -0.13936942350434348 -0.7562837853996343 0.00040904241396266415 -0.0015973444706000358 -0.002255183609551499 0.00031557925663128694 0.0016602274560663054 0.001804126573643002 0.00038426934377677106
PC_16 0.0028033370665661375 -4.811762334912403e-05 0.01176613549698623 -0.08436600786596417 -0.011913246876883738 -0.00011106125531044284 -1.7189196912611895e-06 0.00011782685352513914 1.6044589137695616e-06 -0.008229824710982653 0.18271886689842373 0.07830609040274188 0.14821222111364746 -0.2842001249875511 -0.4688082615564601 -0.21342591746139178 0.2643645201544177 0.030648743994250664 0.3095821673877848 0.08722296174460575 -0.47425270571281164 0.032239344486324505 10.74879137558051 -0.15151105008543983 -0.023631731245918754 0.38268057767432095 0.29812021648780207 0.19375295333766904 -0.07100636593280885 0.0008309220489450517 -0.002020240692996067 -0.0037770234152113037 0.0020766704844710944 -0.0015884210886609122 -0.00015412737518315136 0.0031916217378246702
PC_17 -0.0016969815126783056 0.00016115831634643167 -0.012292032014302415 0.08717018474061776 0.013372773711558088 0.00012126824684814714 1.8465337495526578e-06 -0.0001482636620969861 -1.6424620770635689e-06 -0.25087457944885977 0.09630058494877927 -0.536744772503517 0.4038612563856986 0.7782991625993038 0.41878554596102197 0.06641353797600641 0.35003341802202664 0.2454676634361446 0.6671547034959769 1.0827196477116139 0.43628720156255885 0.07657269618443249 -0.1515110500854329 11.546941997736333 0.32204176611469804 0.25198857820486126 -0.42613917963982706 -0.2989799799212922 -0.32885881254409266 -8.82005903626487e-05 0.0031721496218623637 -6.338317413195498e-05 -0.003855799619748074 -0.0008949330878195294 0.0008186556103434434 0.001199663992111315
PC_18 0.006447013551917614 0.00015783548582694055 0.02182856974956542 -0.15602794224739788 -0.02186076328921626 -0.00020050510626846657 -3.2132968378750673e-06 0.00021155496027237833 3.0617557931273824e-06 -0.06969680994567504 -0.11251150700975487 -0.13704094722561086 -0.09454144935744446 0.2417031947121939 0.6029251975928942 -0.4007929857204502 0.5470665191216528 -0.390934684200159 0.42837162918306176 0.4096586921189562 0.3433372644087878 0.2978223985225906 -0.023631731245924468 0.32204176611467816 9.571865290737795 0.6926963347015007 -0.17706853765680497 -0.7446037914072436 0.3989224423448921 -0.0006326769060316718 0.0014969014113264563 -0.0017204229263845033 0.0020056756390073177 -0.0032801600343837995 -5.8923596873854966e-05 0.0016894201977957566
PC_19 -0.001882347180379349 -0.00015305517932304185 -0.005182350157106879 0.039675974715636386 0.005315882501103161 4.8798979096271163e-05 7.461763900776825e-07 -5.6071247151102575e-05 -6.943594362143167e-07 0.010430051976738469 0.04919393268519605 -0.07084739430636626 0.021858736187417266 0.057268932529888246 0.12298896374480157 -0.24047752483108042 0.4995106628577886 -0.1518731165008743 -0.02362311790393671 0.1944190198849004 -0.08526466549184529 -0.1741401489449296 0.38268057767432184 0.25198857820485965 0.692696334701507 9.977330668993027 -0.02838554654481339 0.25266664430501407 0.8240368767847996 0.0017304712749369009 0.0024044702758663243 0.0012295385113954742 0.004103539301649773 -0.00591359950702252 -0.001326206803551388 -0.0017664469180180657
PC_20 -0.004173884621081339 -9.327558485070261e-05 -0.013181576891932343 0.09668636484045455 0.013236588953143962 0.0001242597436526049 1.920592849712877e-06 -0.00013492701132167793 -1.7884353315169216e-06 0.07045837264705894 -0.1033720758184364 -0.04974480249766771 -0.3274818041849128 -0.5980210667730029 0.29805194197086415 -0.12282578347114573 0.03818594095005572 0.09783702552351979 0.022641726184039465 -0.3718796829509918 -0.15293702846435828 0.38132330456144187 0.29812021648780346 -0.4261391796398194 -0.1770685376568006 -0.028385546544809407 10.872422643638178 0.8499128610590879 -0.10388369278375985 0.0007221540782007743 6.213026985002341e-06 -0.0016354251076619443 0.0014038717023469199 -0.002922482501832066 0.0004720364820481848 0.0008765990666131897
PC_21 -0.010007239296022753 7.805498650082006e-05 -0.041853639509323054 0.3011021263627669 0.04286746461582786 0.0003937743449707286 6.196830473400351e-06 -0.00043441993893387603 -5.76552819612811e-06 -0.14617355498045317 0.08348002218070723 -0.13899051172345672 0.23155997998099928 0.08160904608044993 0.052095242158182994 -0.4349234948193683 -0.24559391949631348 -0.7736573300118208 0.25081815189339385 -0.16799608978198008 -0.6763434647291933 -0.13936942350433987 0.19375295333767656 -0.29897997992126496 -0.7446037914072313 0.2526666443050296 0.8499128610590886 12.756481803693624 0.5233869988546952 -6.015471779590414e-07 0.00028180046960912136 -0.0012681373805259596 0.0023599569882219295 -0.0012851670150888551 0.002348914075465697 0.0019525695556287927
PC_22 0.0025225662184587393 -0.00042896199608768494 0.017326643846035786 -0.11817900894914758 -0.01733598269565754 -0.0001662897644319674 -2.548382352288156e-06 0.00017099320555219853 2.41610809260545e-06 0.22489684758951056 0.30165057309565124 0.3538401710152943 -0.29488569015829424 -0.7007982953329234 -0.2798734813451285 0.5091561285391849 -0.7548098601073706 0.4584311731694489 -0.05245917970726862 -0.6632180228886173 0.6106461146132527 -0.7562837853996404 -0.07100636593280324 -0.3288588125441108 0.39892244234489593 0.824036876784795 -0.10388369278376222 0.5233869988546761 11.068355397382044 -0.002254450127452864 -0.001259297873177359 -0.0016653396159227243 9.995829428348864e-05 0.002289541090261134 0.0017471797837665369 0.002658298425657531
proband -5.49927442784008e-06 -3.6502030394799494e-07 -1.0489300418682556e-05 7.74595815690691e-05 9.438188709477557e-06 9.697912822770372e-08 1.4555437318321891e-09 -7.748116513339072e-08 -1.6090142215835124e-09 -9.6574206225052e-06 -0.0003517084675719795 -0.0007475048770045735 0.0011305392682104066 -1.2380275036085732e-05 -7.718712843279999e-05 -9.881704760171533e-05 0.0008957838903211753 0.0008179473086153229 -0.00035688622911183877 0.00044131347136765724 0.00012935939649646753 0.000409042413962967 0.0008309220489456827 -8.820059036265221e-05 -0.0006326769060315341 0.0017304712749372504 0.0007221540782007518 -6.015471778285782e-07 -0.002254450127453047 0.00030821223054903997 -0.0001560804613324219 -0.00014762577816992796 6.5239276429939945e-06 1.1510551186537465e-05 -4.264401199714783e-06 -8.80071094015123e-06
paternal 2.2396869541680556e-05 -1.2248260133258183e-07 0.00010894586369791783 -0.0007306394010716436 -0.00011048106214970442 -1.0078289668464033e-06 -1.6189924674146604e-08 1.0656206714895145e-06 1.5395270013286218e-08 0.0007510820761772211 -0.0014490674855700224 0.0004026470823857105 0.001353575278484799 -0.0005802232734313744 0.0019016018926656037 -0.0006872228278881574 0.001206228765257193 0.0019094471764789147 0.0021377437670974386 0.0009758161371898862 0.00044093903987494417 -0.0015973444705998717 -0.00202024069299704 0.00317214962186232 0.0014969014113261495 0.002404470275866782 6.213026984837433e-06 0.0002818004696093533 -0.001259297873177038 -0.0001560804613324222 0.001221322885132246 9.09750557575703e-05 -0.0009186962499690748 -0.0009155010930188682 -6.269348686421917e-06 -2.6965903780590846e-05
maternal -3.936469638602566e-05 3.699210357248939e-07 -0.00016760669829296546 0.001295019886213816 0.0001758441755541268 1.6224077537245335e-06 2.460206600026728e-08 -1.9040650680598416e-06 -2.1939893697518217e-08 -8.343277274173372e-05 0.0005231064257302228 0.0002552785230306609 -0.0004688043142102537 -7.599060910973364e-05 -0.0007799866204746228 -0.0006928104954905232 -0.0001283130815901035 3.138066772644568e-05 -0.0006348278066780833 0.0011855521095166688 0.0011216606028829356 -0.002255183609549441 -0.0037770234152117886 -6.338317413220915e-05 -0.001720422926385148 0.0012295385113953248 -0.0016354251076621759 -0.0012681373805254192 -0.0016653396159225032 -0.00014762577816992801 9.097505575757242e-05 0.0011507174101216867 -1.8948611517125788e-05 -5.476635670791626e-06 -0.0009273288677847367 -0.0008098421837318083
gpp -0.00014045719023420247 8.839491111538697e-07 -0.0006053811679625127 0.004300782219443381 0.000625366901279064 5.6813192557649735e-06 8.991404847173447e-08 -6.3323992253803015e-06 -8.380479211255521e-08 0.0005175267560315257 -0.00013053352445885845 0.0006529031923393771 -0.003322572324581602 0.00017284697923430401 -0.0001499091076687238 0.0027248072687348075 -0.0019496685621710544 -0.0012097278757930746 0.0011806004213500726 -0.000329859574086912 -0.003434720094699831 0.00031557925663232126 0.002076670484471049 -0.003855799619747912 0.002005675639007891 0.004103539301650602 0.0014038717023468986 0.002359956988220808 9.995829428182125e-05 6.523927642994271e-06 -0.0009186962499690689 -1.8948611517119584e-05 0.002739500355172228 -0.0009571087238679907 6.21921369045253e-05 -4.2101515122431034e-05
gmp 0.00010464593546161052 -5.555988027610244e-07 0.0004127883403328118 -0.0030117801547187026 -0.00042860737083207936 -3.8937414252442245e-06 -6.138847944207446e-08 4.399891092942671e-06 5.689925094680652e-08 -0.000854396786041457 0.0015441637575066046 -0.0002851393171871923 0.00017048791234864895 0.001174496095013491 -0.0027409557580058727 -0.0008779342345397986 8.903307563912989e-05 -0.002658391080780172 -0.003374546854341754 -0.0011602580664382147 0.003399987578204838 0.0016602274560672172 -0.0015884210886599182 -0.0008949330878191155 -0.0032801600343843294 -0.005913599507021872 -0.0029224825018316814 -0.001285167015087579 0.002289541090262265 1.1510551186538294e-05 -0.0009155010930188737 -5.476635670794714e-06 -0.000957108723867981 0.0027417645690165893 -3.3257846038524994e-05 4.4007644074860225e-05
gpm -1.1445721350164143e-06 5.399499007022407e-07 -1.945487351103909e-05 5.702234159977125e-05 2.03748662180161e-05 1.9446687230214968e-07 2.78116857462742e-09 -1.4943560482128538e-07 -3.541226276978869e-09 0.0008574946380035005 -0.0006064721530592328 0.0015938165215225652 -0.0008669673394044287 0.0027391867675198357 0.001641917290312404 -0.0001288037809510672 -0.0010755603800340252 0.0008714967615305794 0.002300673053143664 -0.0024625743804774446 -0.0031966425218736268 0.001804126573641593 -0.0001541273751833387 0.0008186556103446257 -5.892359687399005e-05 -0.0013262068035517632 0.0004720364820480789 0.002348914075466166 0.0017471797837661847 -4.264401199715128e-06 -6.269348686423292e-06 -0.0009273288677847349 6.219213690452757e-05 -3.325784603852517e-05 0.002093588525136176 -0.00025434324998497855
gmm 8.071188201738741e-05 -7.869334876852037e-07 0.0003452738641000772 -0.0025623166259021667 -0.0003619142988231386 -3.3445071000912316e-06 -5.058671398461138e-08 3.8046667685508098e-06 4.662036473498581e-08 0.0005627676944733439 -0.0010662776133282077 -0.0005190660796188442 0.0005081077060627806 -0.0017154253176026538 0.00167070795886392 0.002393674335779185 0.0011730227228602908 -0.002472657034375092 -0.0010173929003507668 -0.0008783723671143133 0.0012044757449718728 0.00038426934377475786 0.003191621737826389 0.0011996639921110805 0.0016894201977951477 -0.0017664469180184452 0.0008765990666135332 0.0019525695556286875 0.0026582984256572693 -8.800710940151022e-06 -2.696590378059461e-05 -0.0008098421837318099 -4.210151512242078e-05 4.400764407485553e-05 -0.0002543432499849743 0.0018598418328738416
