 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0007043350520458342 0.0005417643201628312 0.0010173770577690292 0.02461781307322981 -0.0023766859566213302 -2.1421863205216464e-05 2.427639066391425e-07 7.101049020559469e-05 -6.497630828768571e-07 -0.11728474540855341 2.151572735864877 -0.03609157879512173 0.4772962217285106 -0.20498017950854822 -0.24193468061384976 -0.06833542144636551 0.007649223787334101 0.054209866883253896 0.15452097604952603 0.24286365228104823 -0.16247876958039892 -0.24298671216413792 0.2356375547964734 0.15505372446284746 -0.14552388520691723 0.012159683603597243 -0.1292562517743691 0.10200791223393822 0.3286256427461303 -0.0005345446117686263 -0.000806804380743409 0.0014694389773546774 0.0013770815741180773 -0.000688053677351363 -0.0014364076199523327 -0.0023202497365661166
PC_5 -0.002186155785970387 8.594895291342353e-05 -0.0003155948105096141 -0.00013691270387537708 -0.00040816830149060704 6.691859055775415e-06 -4.2790914331447534e-08 2.0353898234603582e-05 -2.2642831646931555e-07 0.03170533194574617 -0.036091578795127935 2.8834841125984316 -0.18831894884197745 -0.3534194359260937 -0.3920622981595094 0.3757612945905535 -0.18699715699167255 -0.42738968520864623 -0.2100610948817227 0.15494567395715764 -0.21851900715214856 -0.17478468441536002 0.164097768738176 -0.5411065879376342 -0.0872837088940734 -0.03764661367248996 -0.14093559467215205 -0.17090637855954524 0.4665760218118601 -0.00024653797370487125 0.0005018784835602904 0.0007700924738012001 -0.00013725282206961912 0.00034819175990350186 0.0011303715141124198 -0.0017883067872425532
PC_6 -0.0001389285260749356 -0.0004008880216477886 -0.0009589470123847819 -0.0026966975645880565 0.0005852519528579944 1.5779330176415244e-05 -1.2791391626901293e-07 -2.11899297787112e-05 1.9439231747621005e-07 0.11848036344765651 0.47729622172850295 -0.1883189488419821 3.8094794533731924 0.2297136673967653 0.38596469647807313 -0.3689088962072596 0.3537186545289606 0.10864966358412534 -0.16179680702393764 0.1706754950186956 0.6758941527955475 -0.6892330747202287 0.28307998182587074 0.4984718633375603 -0.11955611493011797 0.04056327787025911 -0.2722180366280416 0.2871161824120984 -0.4267894349225454 0.0008532783243825869 0.001746521519824636 0.00022138311681593842 -0.00307961089346837 4.757390247496778e-05 -0.0024630232057599915 0.0008946843381844303
PC_7 -0.0030905073930755224 0.00020770170380263013 -0.001870259719525046 -0.01437834618862168 0.001496747964770123 6.877309822478875e-05 -6.674073099720654e-07 -4.792443314180655e-05 4.765742500124226e-07 0.05410794946650372 -0.20498017950855288 -0.3534194359260985 0.22971366739676327 5.1642173479117774 0.012372706616847785 0.6682059190299592 -0.4763658491150394 0.5290250846711555 0.35392674996737733 0.1775092419180619 0.017627919236973866 -0.6220767679722516 -0.31682998585738836 0.6702114379821795 0.2764696395111072 0.17657624211564885 -0.4468749579848393 0.09821249727519761 -0.831853993619881 -0.0002958290570811344 -8.750503832199499e-05 0.00011286746551591594 -0.001273556135805626 0.001890830592498966 0.0029450471330291533 -0.0016475062757901329
PC_8 -0.003971711842273821 -0.00047227176494964575 -0.0009591041555326894 -0.0010706220311249416 -1.5960248839033085e-05 1.3790924181253454e-05 -1.0433206794203757e-07 5.413167165053154e-06 -9.67333962904161e-08 0.034278471127595966 -0.24193468061386644 -0.39206229815951665 0.38596469647808856 0.012372706616866905 5.73178682802489 0.7598938381083472 0.012014125308653931 0.4157262029455921 0.5148117570184755 -0.008112366434709908 0.17211396648630406 0.4785731408585682 -0.39512278165695575 0.3969120827975735 0.8058333889091319 0.1563030542649766 0.4265985570619868 0.38884404552763907 -0.3664032926955931 0.0003544575291619044 0.0023725943103035775 -0.002848879712406828 -0.0003918525167149512 -0.004186933684530183 0.0019424335761611144 0.004832754844075732
PC_9 0.004192853236266929 -7.292135487624722e-05 0.001569685998686493 0.04892371784188237 -0.00457948671499972 -5.138230884421669e-05 5.203251885350026e-07 0.00013440235823596768 -1.2264971577224359e-06 0.06215267525820327 -0.0683354214463777 0.3757612945905553 -0.3689088962072335 0.6682059190299834 0.7598938381083732 7.160882092276108 0.5053693267204623 0.08794558800739834 -0.5731088626080422 0.4584477560019571 0.02787848433713556 0.02613257133343087 -0.3702383573840744 0.028581317107331493 -0.5930354385256582 -0.42029849341759923 0.15447439314901 -0.4011731673619282 0.699605892970344 0.00023931585168516847 -0.00034963192716763297 -0.00031647307542086324 0.003781000606417585 -0.002672257519000317 -0.0002861201844445861 0.0026588412442377276
PC_10 0.0023002587831889606 -0.00020126119933505182 -0.0010780093096673803 -0.03151055758038758 0.002847862272043527 1.637355357858241e-05 -6.713415468576143e-08 -7.60505563701633e-05 6.194984496337682e-07 -0.1266400708682057 0.007649223787336133 -0.186997156991672 0.3537186545289504 -0.4763658491150529 0.012014125308635082 0.5053693267204512 9.41397266633777 1.2864116817686904 -0.574689854695217 -0.08892755142534679 -0.2062803920876018 0.34979374407662306 0.16777150636491847 0.38572730070556815 0.6899975317592749 0.5077900350567036 -0.008877838883123712 -0.12716901219445936 -0.9744799646995982 0.0023649903296675805 0.002212387029870578 -0.0006613401965190645 -0.001966023665949343 -0.0023076872067603347 -0.0041046322425203115 0.00489521042336512
PC_11 -0.0022896524223378913 0.00039573922082307064 -0.002811760017476178 -0.0448031898235643 0.003974958901014586 7.919097107666506e-05 -6.201210879736297e-07 -0.00010537406639868916 8.528279486703103e-07 -0.058876845030559254 0.05420986688325148 -0.42738968520865245 0.10864966358411665 0.5290250846711482 0.41572620294556345 0.08794558800737554 1.2864116817686952 7.891789331754627 0.5742638323071806 1.0104570110409636 0.6319287315901968 0.18752258350283585 -0.02192053692714334 0.022184742372767085 -0.5982817183540128 -0.23429356161713769 0.129612130168866 -1.0075013718454089 0.8645646482275517 0.0002787055508766751 0.0032034927398252545 -0.0011160264235699066 -0.0007472537391774813 -0.004203812405728152 0.0019214818629249948 -0.0014053365799168564
PC_12 -0.005246763178529581 -0.00012392890720705062 0.0015678833828962969 0.038485861808895044 -0.003389395017373242 -5.2443780815597135e-05 4.751825927338441e-07 9.363099909710044e-05 -8.191839058190903e-07 -0.03376011698585766 0.1545209760495184 -0.2100610948817155 -0.16179680702392008 0.3539267499673879 0.5148117570185067 -0.5731088626080366 -0.5746898546952074 0.574263832307198 9.918355785835603 0.3710006501692588 0.21563154323784406 -0.15724628868220628 0.5485006311350491 0.8060743388421785 0.32044251113807026 0.0965118627743063 0.45374204449681016 0.3293985142605557 0.07356033303860068 6.734858943512005e-05 0.002846476443141699 -0.0008055742404358686 -0.0002588898236312414 -0.0025863154108275855 0.0008699082671222153 0.0013437524264315473
PC_13 -0.0013429107841289624 -0.0003167171568948404 0.00015730218654951865 0.004949967777148758 -0.0004931143592582597 -1.2320963245864608e-05 1.0713224166637983e-07 1.568279419913967e-05 -1.447295604932972e-07 0.1613347125665899 0.2428636522810454 0.15494567395715705 0.1706754950187042 0.17750924191805997 -0.008112366434721414 0.45844775600194726 -0.08892755142533888 1.0104570110409605 0.37100065016925204 9.247622033143292 1.6519315332398627 -0.462766030582311 -0.12663589830345426 1.1678976192843014 0.4721432850967598 0.14577159468674014 -0.6850908630895226 -0.3017475711467448 -0.688547937276328 0.0006061194779837334 0.0032573101824430856 -0.000444081957881401 -0.0031460296211412975 -0.0008926418963571154 -8.858628960368455e-05 -0.000566802222696675
PC_14 -0.0045946551016666495 0.0002558233995730215 0.000827222472232584 0.01031493479744352 -0.0014767593107464947 -1.9410431786295726e-05 1.6256106168710948e-07 5.156393854225956e-05 -5.076593675077198e-07 0.010983345183708226 -0.16247876958040053 -0.21851900715214 0.6758941527955531 0.017627919236972586 0.17211396648631563 0.02787848433714227 -0.2062803920875963 0.6319287315901956 0.21563154323785153 1.6519315332398639 9.684452845034441 0.4364237073407606 -0.8575136124841077 0.39292523604736534 0.31071290274697816 0.033129232575427665 0.13565636380960236 -1.0634113860868348 0.6368593595862745 0.0009567941893392401 -0.0009312476863698432 0.003914377334967962 -0.0019633452920587977 0.0035973252996728206 -0.005037549262659574 -0.0029581086105825013
PC_15 -0.001050235123162612 -0.00017263215307458367 0.00019888852168749695 -0.02671932882382199 0.0019443080807410864 -1.3113067049251398e-05 1.3097650890152632e-07 -4.078929337075053e-05 2.612540824600742e-07 0.20925911071167438 -0.24298671216413512 -0.17478468441536563 -0.6892330747202352 -0.6220767679722536 0.47857314085855895 0.026132571333430395 0.349793744076613 0.18752258350283077 -0.1572462886822056 -0.4627660305823168 0.4364237073407668 10.105781747671887 0.026073957903449598 0.15315720992702755 0.3855844871348685 -0.30189227391418344 0.7058480189542545 -0.26206031304806865 -1.1100597269693209 0.0005665344033473705 -0.0035132726663789416 -0.002235255348917396 -0.0008566701724311263 0.004813467273238926 -0.0016459745591400163 0.0034427605512634203
PC_16 -0.008795092985077258 -4.644848015424018e-05 -0.0003438989330537851 -0.019369398816597112 0.0019088412915319285 1.844988785018015e-05 -2.8186428114501784e-07 -5.60422242947731e-05 5.085973951633886e-07 0.04363684995780791 0.23563755479647916 0.16409776873817372 0.28307998182585703 -0.31682998585739053 -0.3951227816569756 -0.370238357384071 0.16777150636491506 -0.02192053692715376 0.5485006311350491 -0.12663589830345656 -0.8575136124841036 0.026073957903454646 12.132489632600915 -0.023860404318418762 0.09967223078924921 0.406577472781194 0.38315104139190154 0.1333830322706781 -0.020379758697298203 0.0013490665564003662 -0.0019195194676668958 -0.003265377136948021 0.001612016106736022 -0.002982119878730263 -0.00022782115569956727 0.0026422455717074462
PC_17 -0.004033848951616773 0.00019754831352296765 -0.000706884700753761 -0.03269539695790123 0.0034016167685850963 2.861024258549221e-05 -3.129470576890988e-07 -0.00010230271059228679 9.489057229856701e-07 -0.4294383697992974 0.15505372446285864 -0.5411065879376317 0.49847186333754284 0.6702114379821525 0.39691208279754187 0.02858131710733432 0.38572730070555583 0.022184742372741848 0.8060743388421765 1.1678976192842938 0.39292523604737906 0.1531572099270307 -0.02386040431841954 13.370389034402042 0.20648893942756585 0.2718483180616228 -0.7169623534695538 -0.6374281519944589 -0.7486052135519409 -0.00029735390790392336 0.0031164129430158996 0.0010847195008511412 -0.002649820863585131 -0.0014143098345956837 -0.002031326171563671 0.0014424119153693534
PC_18 -0.008461099736049568 0.00019132429195711884 -0.0008682590343892764 -0.012704034895152561 0.0011931667312689753 4.503344313953313e-05 -5.24922944843083e-07 -3.7893871563207217e-05 3.8233745399711966e-07 -0.11074845159477902 -0.1455238852069204 -0.08728370889407751 -0.11955611493012443 0.2764696395111027 0.8058333889091336 -0.5930354385256612 0.6899975317592754 -0.5982817183540123 0.32044251113805994 0.47214328509675874 0.3107129027469766 0.38558448713487814 0.09967223078925184 0.2064889394275765 11.587254428106812 0.24058029591186125 -0.26630524401971006 -0.801017646437808 0.6501327660700594 -0.0010898761135587675 -0.001515334082275052 -0.0030275965942713977 0.0024186320536937326 0.0009504588786884339 -0.0021021878841927396 0.005865409781196341
PC_19 -0.003502941027896024 -8.39442743461203e-05 -0.001156465017841494 -0.033839068791572856 0.0042085447478638965 5.818395774884209e-05 -7.188337694493644e-07 -0.00014781791310370513 1.495328013066179e-06 -0.05232221983087402 0.012159683603614357 -0.03764661367249649 0.04056327787023267 0.1765762421156234 0.1563030542649367 -0.4202984934175985 0.5077900350566837 -0.23429356161716455 0.09651186277431154 0.14577159468673706 0.03312923257544735 -0.3018922739141859 0.40657747278118933 0.2718483180616266 0.24058029591184285 12.059822674569928 0.029972990393416478 0.4368488842450228 0.5067482451748639 0.0034598823713697115 0.0012851007506417566 0.0005539080440227536 0.004416020695729117 -0.005604376860687598 -0.0013857830283633234 -0.0029180540406474292
PC_20 -0.0015878227669676621 -0.00013968231881110034 -0.001142520504985743 0.02380280686611737 -0.0016186514691292329 2.202832313261317e-05 -1.2972488241100267e-07 3.705174311977435e-05 -2.9331871957073185e-07 0.11680125670272376 -0.12925625177439284 -0.140935594672159 -0.2722180366280278 -0.44687495798481347 0.4265985570619979 0.15447439314896944 -0.00887783888310452 0.12961213016891024 0.4537420444967976 -0.6850908630895297 0.13565636380959142 0.7058480189542571 0.3831510413919111 -0.7169623534695292 -0.2663052440196892 0.029972990393464412 12.567823504895083 1.4471104198591225 -0.1367596803688793 0.002298048300398149 -0.004149319929014281 -0.0030351523902773184 0.005074285804265773 -0.00047318146972055903 0.002224242748835567 0.00013551212334094278
PC_21 0.011497905899897975 2.3888961885854518e-05 0.002396020759980847 0.03648639933899377 -0.003100762386517295 -8.579387953638076e-05 9.087348295152145e-07 8.341875883421174e-05 -7.457503126365341e-07 -0.1438721854655446 0.10200791223394608 -0.17090637855953425 0.2871161824121065 0.09821249727520343 0.3888440455276637 -0.4011731673618933 -0.12716901219446308 -1.0075013718454109 0.3293985142605766 -0.30174757114674 -1.0634113860868355 -0.2620603130480806 0.13338303227066453 -0.6374281519944857 -0.8010176464378128 0.436848884244985 1.4471104198591607 14.848615018664095 0.7043403184932117 0.0011544674632486078 -0.0005160136426305466 -0.0011007560380502785 0.0014998492229023933 -0.0021020671036742107 0.0008938147570711921 0.001869455759892847
PC_22 0.006715093196490407 -0.00040357437360114814 0.0024318801565783154 0.030397049562820435 -0.0030975602273858333 -7.530782942084407e-05 6.955174683158589e-07 9.917785104440047e-05 -1.0109130570863103e-06 0.2898312906372166 0.3286256427461333 0.46657602181186164 -0.42678943492253035 -0.8318539936198772 -0.36640329269556177 0.699605892970373 -0.9744799646995972 0.8645646482275433 0.07356033303862214 -0.6885479372763235 0.6368593595862707 -1.1100597269693264 -0.0203797586973098 -0.7486052135519574 0.6501327660700582 0.5067482451748339 -0.13675968036884856 0.7043403184932109 12.80573555235128 -0.0033082026670594694 0.000536386653995118 0.0005271897722222271 -0.002489395476371242 0.004325973353749895 0.0030233475327380026 -0.0016520146666020989
proband 6.207736167994376e-05 -1.2912764799880437e-07 -8.704611606768293e-10 -0.00014350083735515347 1.0921127801642717e-05 -1.1760520557894479e-07 1.8973638076203114e-09 -2.593319410945247e-07 1.888717615692265e-09 -0.00029587330982569943 -0.0005345446117685455 -0.00024653797370488654 0.0008532783243821794 -0.0002958290570805781 0.00035445752916140406 0.00023931585168547205 0.002364990329667475 0.0002787055508771048 6.734858943580841e-05 0.000606119477983306 0.0009567941893392132 0.0005665344033485116 0.0013490665563997662 -0.00029735390790410973 -0.0010898761135591337 0.003459882371370261 0.0022980483003975072 0.0011544674632485593 -0.0033082026670591116 0.0004647052402083039 -0.00022941985799066972 -0.00023826029888640934 2.3308594771518984e-05 -8.076150041301239e-06 1.8664672432493308e-07 2.4729356820802946e-06
paternal -5.878170226633128e-05 4.0832034286958527e-07 6.7782559793302374e-06 -1.1200441676260608e-05 2.343019641508383e-06 -5.257094124515122e-08 -5.465003189323007e-10 -1.0686968817131903e-07 1.2046100450118193e-09 0.0006700085839121481 -0.0008068043807424467 0.0005018784835596465 0.001746521519826164 -8.750503832305484e-05 0.0023725943103022006 -0.00034963192716782124 0.0022123870298694738 0.0032034927398230666 0.0028464764431421047 0.003257310182443356 -0.0009312476863695447 -0.0035132726663785236 -0.0019195194676656238 0.0031164129430159607 -0.0015153340822752074 0.0012851007506411523 -0.004149319929014666 -0.0005160136426301213 0.0005363866539947144 -0.00022941985799066953 0.0013549367875929647 0.00013433895413989016 -0.0010498746464719033 -0.0009319884531435666 1.4434139542855396e-05 -5.115377407988247e-05
maternal 1.9159469253559015e-05 -1.0785883420768922e-06 5.2912181471196195e-05 0.000443582234150967 -4.095024980360455e-05 -1.4739960633507316e-06 1.2369377337644448e-08 1.1822995285306124e-06 -1.0520141155826017e-08 -9.941900497328073e-05 0.0014694389773537988 0.0007700924738013675 0.00022138311681516298 0.00011286746551434008 -0.0028488797124070946 -0.00031647307541943513 -0.0006613401965199484 -0.0011160264235686884 -0.0008055742404380953 -0.0004440819578796065 0.0039143773349676215 -0.0022352553489171935 -0.0032653771369481363 0.0010847195008499904 -0.0030275965942717477 0.0005539080440210575 -0.0030351523902773666 -0.0011007560380502778 0.0005271897722224305 -0.00023826029888641135 0.00013433895413989002 0.0014041285956144583 -2.1274820218485454e-05 -5.272075947911896e-06 -0.001101942083968424 -0.0009883235657737
gpp 0.00016945838025957642 5.674375302960171e-07 1.819335701611309e-05 -0.00016850393253374523 1.1574193276022746e-05 -7.913003605464169e-07 8.72180353812842e-09 -2.0591903371714258e-07 7.135968876932763e-10 0.0015605140519344444 0.0013770815741175734 -0.0001372528220692264 -0.0030796108934688145 -0.0012735561358037325 -0.0003918525167142946 0.0037810006064180365 -0.0019660236659507723 -0.0007472537391759761 -0.0002588898236308603 -0.0031460296211395507 -0.0019633452920577213 -0.0008566701724319722 0.0016120161067344422 -0.0026498208635861394 0.0024186320536922165 0.004416020695728858 0.0050742858042663016 0.0014998492229020793 -0.002489395476370828 2.330859477151808e-05 -0.0010498746464719002 -2.1274820218481466e-05 0.0034763257981447675 -0.001470234903219854 8.450475653958218e-05 -6.985721301861199e-05
gpm -4.5120600763907834e-05 -1.2157831072241617e-06 -9.606212088542183e-06 0.00043752441192406594 -3.462084210465761e-05 4.1664888737229703e-07 -4.3366638594482e-09 8.299460834569948e-07 -6.220791431993455e-09 -0.0009339106782789288 -0.0006880536773529091 0.00034819175990387005 4.757390247369606e-05 0.0018908305924986493 -0.0041869336845279485 -0.002672257519001639 -0.002307687206759847 -0.004203812405726822 -0.002586315410825593 -0.0008926418963597274 0.003597325299672292 0.004813467273240834 -0.002982119878730089 -0.0014143098345946081 0.0009504588786900849 -0.005604376860688233 -0.0004731814697207301 -0.002102067103674379 0.004325973353749446 -8.07615004130221e-06 -0.0009319884531435688 -5.272075947916748e-06 -0.0014702349032198563 0.0033118286922015783 -0.00010704287230787281 0.00011174320488991724
gmp 3.5271470367498817e-06 2.9942164817432477e-06 -1.7752873604087266e-05 -9.927976575466093e-05 4.845600802188451e-06 4.2801240352264285e-07 -2.8303080852153548e-09 -5.838531999742062e-08 -1.2461594978932383e-10 0.0014497004841820098 -0.0014364076199514595 0.0011303715141114867 -0.002463023205758426 0.002945047133030737 0.0019424335761617012 -0.00028612018444283997 -0.004104632242522905 0.0019214818629241688 0.0008699082671220832 -8.858628960057697e-05 -0.005037549262657214 -0.0016459745591410472 -0.00022782115569955214 -0.002031326171562719 -0.0021021878841934174 -0.0013857830283624366 0.0022242427488358787 0.0008938147570709395 0.003023347532738029 1.8664672432450832e-07 1.4434139542858e-05 -0.0011019420839684206 8.450475653957634e-05 -0.00010704287230787145 0.0027118483781332996 -0.0005239350824037412
gmm -0.00011011123999595282 -7.502547212370862e-07 -6.471897080043878e-05 -0.0005530257610493283 5.706756796080109e-05 1.9903031510839506e-06 -1.8310590027564036e-08 -1.7406778934450623e-06 1.5979952721336682e-08 0.0004610060485511069 -0.002320249736565685 -0.0017883067872429385 0.0008946843381835932 -0.0016475062757899594 0.004832754844073818 0.002658841244237343 0.004895210423367781 -0.0014053365799172235 0.001343752426431846 -0.0005668022227010456 -0.0029581086105846532 0.003442760551263526 0.0026422455717077273 0.0014424119153702924 0.005865409781195493 -0.0029180540406469916 0.00013551212333990644 0.0018694557598928356 -0.0016520146666021886 2.472935682083013e-06 -5.1153774079882566e-05 -0.0009883235657737017 -6.985721301860195e-05 0.00011174320488990656 -0.0005239350824037347 0.0024479728825696576
