 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00012774441166301374 0.0002048040018705966 0.00012292025494509414 0.007190163944205991 -0.0007188782673628038 -1.170814937297779e-06 3.4002011252467106e-08 2.2225231943910694e-05 -2.0908230624332667e-07 -0.04379554387298757 0.8330777982632501 -0.010045850858208976 0.18100869760042293 -0.06473702485529378 -0.08017758173271777 -0.029738544178469828 0.010520778379489436 0.018871407980048296 0.062170739025329165 0.08661204640665449 -0.07457735198103208 -0.07718829823773835 0.08474393054758043 0.06137537349171485 -0.052406318159818985 0.007477142510911414 -0.049764126250264884 0.038807246542405284 0.10748036545278529 -0.00012507153668200584 -0.0003864016762135614 0.0004329491824639331 0.0006105042421508207 -0.00027948866849937423 -0.0003707489999681575 -0.0008092854266239478
PC_5 -0.0011129848499347582 3.592253562497464e-05 -0.00035235079097800713 0.0011257620440383053 -0.00019515067425669488 9.292548369734392e-06 -7.55721774451151e-08 7.360904950739875e-06 -7.302594370832152e-08 0.015297242121862365 -0.010045850858206999 1.1037987693917017 -0.0651207144978089 -0.12027188293257361 -0.14632247517142952 0.13726592456466943 -0.0776535035659178 -0.16633531988910075 -0.09351531176853761 0.041398429158143776 -0.07429060058004545 -0.05723512329028909 0.06132096499907654 -0.22644518433185412 -0.021863041171201657 -0.016296095279986947 -0.04532803928123935 -0.053145688462232075 0.17547161209013143 -0.0001124155236506521 0.00015721277196494493 0.00024154044026875707 1.8336734747264877e-05 0.00022972314265547777 0.0004131552157044841 -0.000504619997262119
PC_6 0.0012139858224366885 -0.0001472142173347693 7.966646086837836e-05 -0.008731921492650424 0.0008592326641503493 -5.14287758840509e-06 4.0635309257276406e-08 -2.460989168394375e-05 2.1095738420576483e-07 0.03791173217292235 0.18100869760041863 -0.06512071449780843 1.461351167984126 0.08848904682812854 0.13275288065222487 -0.11537560288440263 0.12107493743126818 0.04064884637467353 -0.048510148502433605 0.05931989478365493 0.24828431989946273 -0.2318546176164405 0.10162043649068737 0.1969204893129765 -0.04173608348380787 0.005072916772377271 -0.09693723943621041 0.09851986572895771 -0.17535821287689685 0.00032263597773451525 0.000741379863438863 1.9037196347980993e-05 -0.0012925749583874353 3.244702256086045e-05 -0.0008399720533098556 0.00026529559725200195
PC_7 -0.0007863216286918949 7.774203834525213e-05 -0.0009169728441873368 -0.012396513788529276 0.0011259754960484967 3.075688929336891e-05 -2.8693639915319074e-07 -3.230529275113193e-05 2.9449907529055536e-07 0.01754811243928889 -0.06473702485529156 -0.12027188293256907 0.08848904682812095 1.9739789153865246 0.0009383950911212373 0.23828559564258167 -0.1770005750758563 0.20288924233862232 0.14931989389602376 0.07978223685923082 0.023386449374905534 -0.21441433080605332 -0.14015757078708402 0.2740191561251138 0.09898652061457752 0.04694010743120848 -0.17230781909169768 0.039599316847879894 -0.2982270822022682 -0.0001422413251285852 0.0002709550601893044 2.0632657918534328e-05 -0.0007728146069858858 0.0005107442897277067 0.001189907593838596 -0.0006599993891825391
PC_8 -0.0003282841292152697 -0.00017125256243506106 0.00047234007859452316 0.004372829671321863 -0.0004611781066107734 -1.7626989403242678e-05 1.5638003656191385e-07 1.528597296056949e-05 -1.538607228229202e-07 0.011284823789708244 -0.0801775817327159 -0.14632247517143096 0.13275288065222499 0.0009383950911195183 2.1822424185587463 0.26517548072519015 0.004568499546908407 0.1701311982516378 0.19147137679322154 0.009594528135862722 0.05499996670758548 0.17795421731009575 -0.11880053518019734 0.1699918723155348 0.2916331672888984 0.054288625545303414 0.13345701985872493 0.11478712494442242 -0.13371041714579654 7.234980241407919e-05 0.0008823121644284353 -0.000831314210561757 -0.00018712259427095397 -0.0014887536884138118 0.0005684865427876731 0.0014157030839133564
PC_9 0.001972104553981965 -2.6428499461907852e-05 0.0003612731476625537 0.009024543327344894 -0.0009319642425155905 -1.3557529637576195e-05 1.485308035236525e-07 2.9565533055517274e-05 -2.853873352155865e-07 0.02611079904342414 -0.02973854417846638 0.13726592456466663 -0.11537560288440005 0.23828559564257668 0.26517548072518865 2.7385088063218297 0.17766948280884123 0.01921167123275738 -0.1973910001881305 0.17192079553385614 0.02486366548057633 -0.008679074587784339 -0.13050870905767614 0.012695752760847223 -0.1897273995484417 -0.13047448817727803 0.08019988772882154 -0.1767741856864538 0.2594842645101631 5.22302124429195e-05 -0.00020049770305488918 -0.00011344372942815836 0.0016959826620531926 -0.0011073098976995968 -8.976165719466713e-05 0.000926278835151122
PC_10 4.189845678639133e-05 -7.622564960686352e-05 -8.357705619114793e-05 -0.0009941462655937915 0.00021834577715284056 -5.28777997222553e-07 1.6330125527789437e-08 -7.784568334947367e-06 7.15279243298086e-08 -0.049349989470924976 0.010520778379488342 -0.07765350356591764 0.12107493743126597 -0.1770005750758542 0.0045684995469090104 0.17766948280884143 3.542868473745757 0.47191105291894647 -0.21560768044377804 -0.023097013027548935 -0.0658331868132879 0.11276237295915066 0.09070862581292795 0.1491499998643162 0.2642138914916539 0.1903871996044197 0.07941186176168287 -0.09733143046840748 -0.36951399080726643 0.0007986043677538148 0.0006891437582996679 -0.0003163580202202274 -0.0006109479719451571 -0.0007383658229912315 -0.001057411937534399 0.0012643510318998568
PC_11 -0.0005384992797318115 0.00014958859232348486 -0.00023370213981131088 -0.003179250901354366 0.00040333604701511344 9.066175869176502e-06 -6.836729143890092e-08 -1.237745626390253e-05 1.0510679836046671e-07 -0.028811578364758245 0.01887140798005003 -0.16633531988909941 0.0406488463746691 0.2028892423386194 0.17013119825164266 0.01921167123276442 0.47191105291894175 3.0441299668313837 0.2290202422434118 0.390542644064308 0.21024512633582979 0.08847427692813228 -0.0017924862695340635 0.03967142005853502 -0.21090817698674585 -0.0676345223782867 0.02844880235187989 -0.37165722772846704 0.30512970092021696 8.24899408921239e-05 0.0013831359787325667 -0.00021919589017726715 -0.0005676852090083649 -0.0016993564753011307 0.0003862712000751219 -0.000660466233819385
PC_12 -0.0010190845279536916 -4.605524580632984e-05 0.0008043875146733663 0.008811417328095986 -0.0008332581532401437 -2.5569607766001265e-05 2.2919514062711256e-07 2.4302396880849276e-05 -2.215800295591995e-07 -0.027053149787060787 0.06217073902532923 -0.09351531176853803 -0.04851014850242772 0.14931989389602368 0.19147137679322032 -0.197391000188131 -0.21560768044377768 0.2290202422434077 3.7981105349922775 0.14912759502621512 0.12198825842079548 -0.07609806721120001 0.22106932553693898 0.3508177968106563 0.13008860890483423 0.0527029244921274 0.11707542646340637 0.1105848379311308 0.034841402242329615 -1.658020033571999e-05 0.0011620274538823394 -0.0004375399366013519 -0.0004799223744603735 -0.0009608995708357044 0.0007013642583810996 0.0003783019463453452
PC_13 -0.00014670470883250102 -0.0001193250795118751 0.0005531511675917205 0.010134964115514861 -0.0008703117404576624 -1.7240067104186412e-05 1.4418743819108488e-07 2.3715726642214704e-05 -2.0251937303341846e-07 0.05706245480358329 0.08661204640665664 0.041398429158143346 0.05931989478365919 0.07978223685923141 0.009594528135858916 0.17192079553385473 -0.023097013027550233 0.39054264406430494 0.14912759502621353 3.5328119882120803 0.5918199589817934 -0.15611848195691322 -0.07466318778733304 0.42001167351901036 0.18786830820788722 0.05729656773411489 -0.2951361782730714 -0.08997365853624902 -0.28965623306304705 0.000279722802679817 0.0011509148596035702 -1.7166315499614127e-05 -0.0013911642361599042 -0.000408444443674899 -1.5288628285226034e-05 -0.0006684114604867623
PC_14 -0.0021829165924099306 9.123718203903746e-05 -0.0005547900183200327 -0.008147137717291019 0.0004632463114798801 1.531509727464839e-05 -1.2453949917621124e-07 -7.698802767321337e-06 3.48252991512328e-08 0.008758126977445978 -0.07457735198103461 -0.07429060058004605 0.24828431989946162 0.023386449374905968 0.05499996670758551 0.02486366548057579 -0.0658331868132865 0.21024512633583167 0.12198825842079294 0.5918199589817913 3.719084527821362 0.13622901417644961 -0.31397638691663515 0.16984858726754842 0.08602616307406664 -0.010874746637209616 0.06786509749765873 -0.39663370530274866 0.2318844900783498 0.00037439855189680914 -0.0002066791945505867 0.0012971506062668678 -0.0010197625086578802 0.0014050947021757606 -0.0016516189154858942 -0.0011818762024825762
PC_15 -0.0010300937325252388 -8.711924116525076e-05 1.4790885336013772e-05 -0.003552408841314144 0.0002365474868418388 -3.1298950379325706e-06 3.056313013155674e-08 -3.099706664692753e-06 -8.325171343916957e-10 0.07861343924730518 -0.07718829823773893 -0.057235123290289534 -0.2318546176164393 -0.21441433080605163 0.17795421731009767 -0.008679074587783078 0.11276237295915334 0.0884742769281334 -0.07609806721120232 -0.1561184819569111 0.13622901417645358 3.8631692028712323 0.008931781352299831 0.06966825872975062 0.1547278283789558 -0.06962045669875533 0.28631185714912466 -0.12891329310318572 -0.40568367736348776 7.321566868728277e-05 -0.0009222936220176781 -0.0008079571082157661 -0.0006440273143227898 0.0016096864160553253 -0.0005729970753309263 0.0010440034932954285
PC_16 -0.0030638107428221776 -2.4262031512344016e-05 8.980657477197589e-05 -0.0004413240627582547 0.00014124007922864466 6.816838958570418e-07 -5.102423918860918e-08 -6.0639816841799885e-06 7.037941153671077e-08 0.010159406890364242 0.08474393054758153 0.06132096499907585 0.10162043649068839 -0.14015757078707888 -0.11880053518019866 -0.13050870905767847 0.09070862581292793 -0.0017924862695310616 0.2210693255369401 -0.07466318778733368 -0.31397638691663304 0.008931781352300048 4.602987103297617 0.01528477218652976 0.01532868772737307 0.14276075915852704 0.12539281817020068 0.042514640377107754 -0.012620849860294908 0.0004654615428593326 -0.0006093169949849853 -0.0013099556771863615 0.0008195807624351271 -0.001177785704506109 -0.0002802720079414866 0.0013259770224440446
PC_17 -0.0011727669701127818 8.267651465426401e-05 -0.00041302416200148786 -0.022788902762806387 0.002111504172062273 1.432912200722783e-05 -1.438639452937224e-07 -5.917203250215252e-05 5.199886872785016e-07 -0.153338446782733 0.061375373491707706 -0.22644518433185232 0.19692048931297376 0.27401915612512895 0.16999187231553492 0.012695752760842827 0.14914999986431798 0.03967142005854439 0.35081779681064995 0.42001167351900665 0.16984858726754976 0.06966825872975098 0.015284772186525806 5.081365675201369 0.10748539112853131 0.06996882222794011 -0.25530913854913617 -0.2067866808444394 -0.23296190901474556 -0.00010225609276768576 0.00124215451927033 0.0003636162336991387 -0.0010931449440786086 -0.00041992818924504446 -0.00046509419097788356 0.0003933681846583137
PC_18 -0.0018672817564091217 6.941007684588407e-05 0.0007527776791926711 0.007706831400338817 -0.0005555123049997152 -1.1229161328662223e-05 3.6927193384426475e-08 1.1250867510145629e-05 -6.281124253967198e-08 -0.04299611794989454 -0.05240631815982151 -0.02186304117120272 -0.04173608348380629 0.09898652061457781 0.2916331672888965 -0.1897273995484436 0.26421389149165525 -0.21090817698675007 0.1300886089048334 0.18786830820788664 0.08602616307406825 0.15472782837895904 0.015328687727376406 0.10748539112853751 4.398094844117933 0.13413229933179974 -0.058999833182488956 -0.30687754599231726 0.26197116796037667 -0.0004594780853222128 -0.00046576915536882213 -0.0013440124430441475 0.0005174528578001711 0.0005765004274926941 -0.00030198179453299955 0.0021714366734486316
PC_19 -0.0017038265537344787 -3.418578048770876e-05 -0.0004123959162157259 -0.0036204567751300268 0.0007667055869230245 1.937894028512258e-05 -2.359605202051625e-07 -3.271409118789037e-05 3.6174787515734197e-07 -0.017744464291401352 0.00747714251091368 -0.016296095279982437 0.005072916772370254 0.046940107431211554 0.054288625545304364 -0.1304744881772784 0.190387199604415 -0.06763452237828392 0.05270292449212449 0.05729656773411309 -0.01087474663720724 -0.06962045669875577 0.14276075915852313 0.06996882222793001 0.13413229933179918 4.4716473985224665 0.009888307152518597 0.1402167771315315 0.22194722058398111 0.001138837983952161 0.0006554368783054861 0.0002229326813877167 0.0015525819659060554 -0.00215625715264267 -0.00044923661351743303 -0.0009797374086685658
PC_20 -0.0010582999794789911 -5.275034023080416e-05 -0.0007852456301083656 0.004638099333169877 -0.00030399958153348657 1.7143050391754183e-05 -1.2045104703701156e-07 6.982676208486198e-06 -5.832945555534988e-08 0.03815466019453289 -0.049764126250260124 -0.04532803928123967 -0.09693723943621373 -0.17230781909170248 0.13345701985872507 0.08019988772882267 0.079411861761682 0.028448802351877366 0.11707542646341135 -0.295136178273068 0.06786509749765733 0.28631185714912294 0.12539281817019765 -0.25530913854914167 -0.05899983318248604 0.009888307152513438 4.964481578181824 0.41629031057091065 -0.09306881057505377 0.0007992879669427578 -0.0013607723834714162 -0.0013026995706532595 0.001620923101755798 -0.0002943424391515495 0.0007034346174714343 0.00048103360711123754
PC_21 0.005568421959107948 2.3885432286607395e-05 0.001096183255340158 0.00042690451380725383 -0.00018599533539344478 -3.859962026433521e-05 4.0352357230497944e-07 8.756560080362262e-06 -1.1257564784408409e-07 -0.048150231899221914 0.03880724654239657 -0.05314568846223529 0.0985198657289655 0.03959931684788342 0.11478712494442063 -0.17677418568646366 -0.09733143046840405 -0.37165722772846926 0.11058483793112862 -0.0899736585362505 -0.39663370530274805 -0.12891329310318314 0.04251464037711075 -0.20678668084442184 -0.3068775459923192 0.14021677713153888 0.4162903105709071 5.594390732509385 0.27685412983172947 0.00031509857988892186 -0.0005073608685895271 -0.000603540556360499 0.0013147629910380619 -0.0007469935344202258 0.0004898381501408577 0.0009180858465989056
PC_22 0.003869387157143483 -0.00015437081191065367 0.0012491327243821526 0.008063965755177262 -0.0008663197253196749 -3.724107048232561e-05 3.386626934416742e-07 2.8787074261247864e-05 -3.0519791837298527e-07 0.10792399250529858 0.10748036545278104 0.1754716120901288 -0.17535821287688713 -0.298227082202266 -0.13371041714580054 0.25948426451015655 -0.3695139908072621 0.30512970092021546 0.03484140224232628 -0.2896562330630502 0.2318844900783498 -0.4056836773634865 -0.012620849860288826 -0.23296190901473246 0.26197116796037434 0.2219472205839908 -0.09306881057505832 0.2768541298317328 4.8862689032776325 -0.001135813915993336 8.104200715719084e-05 -4.750274329937106e-05 -0.0007045822555088942 0.0016318998538490943 0.0009357571376795141 -0.00011765835469764993
proband 2.1897971450130662e-05 3.3281462539289227e-10 -5.007407975891382e-07 -7.133634829862214e-05 5.173622117658832e-06 -2.8892896730870676e-08 5.729964805407088e-10 -1.1900518931231698e-07 8.587816353899205e-10 -9.771832422942518e-05 -0.00012507153668203752 -0.0001124155236505766 0.00032263597773450386 -0.00014224132512857525 7.234980241400187e-05 5.2230212442612004e-05 0.0007986043677537951 8.248994089191272e-05 -1.6580200335739782e-05 0.0002797228026797756 0.00037439855189669297 7.321566868737253e-05 0.0004654615428592017 -0.00010225609276717691 -0.00045947808532216696 0.0011388379839522207 0.0007992879669425608 0.0003150985798888742 -0.0011358139159934675 0.00016816616091312395 -8.351619161561246e-05 -8.4380944129234e-05 8.242665033426494e-06 -1.9943277202964843e-06 -3.158325744050771e-06 4.278959313318865e-07
paternal -2.4996943123603685e-05 3.558773183382397e-08 1.7958571904509946e-06 2.3546928680851717e-05 -1.401902610620606e-06 -4.675330291397569e-09 -3.2046480518306923e-10 1.948332280936077e-08 -3.7181976383486985e-11 0.00029430206117402546 -0.0003864016762130106 0.00015721277196475368 0.0007413798634388133 0.00027095506019012456 0.0008823121644276538 -0.00020049770305432326 0.0006891437582996969 0.0013831359787320513 0.0011620274538821816 0.0011509148596033994 -0.00020667919455118742 -0.0009222936220182435 -0.0006093169949849957 0.0012421545192693667 -0.00046576915536866487 0.0006554368783053508 -0.0013607723834714216 -0.0005073608685895241 8.104200715743601e-05 -8.351619161561262e-05 0.0005207542549324073 4.8660757342790204e-05 -0.0004023466207490083 -0.00036480141355081663 8.95345438494143e-06 -2.574153868219445e-05
maternal -1.9226137423089047e-05 -2.6898632337382653e-07 2.7132273857421197e-06 2.8444821942073158e-05 -2.480534761152403e-06 -7.396875329150473e-08 4.579742791100555e-10 7.602951504719885e-08 -6.981225727222577e-10 5.132896967734117e-06 0.00043294918246442 0.000241540440268432 1.903719634821e-05 2.0632657918599058e-05 -0.0008313142105618549 -0.0001134437294284941 -0.0003163580202196153 -0.0002191958901766523 -0.0004375399366014024 -1.7166315499674737e-05 0.0012971506062664404 -0.0008079571082169076 -0.0013099556771867268 0.00036361623369875244 -0.0013440124430439244 0.00022293268138752075 -0.0013026995706535414 -0.0006035405563605081 -4.7502743299332024e-05 -8.438094412923413e-05 4.8660757342790353e-05 0.0005353476958802649 -8.415519558273615e-06 -2.1734741140363355e-06 -0.0004174666459049833 -0.00038841213714658807
gpp 6.283548771140418e-05 3.4591033336665917e-07 8.724033691128207e-06 -9.34222441763591e-05 7.884698017439684e-06 -3.129378533855737e-07 3.158725298396762e-09 -1.9755175147173114e-07 1.486689111963382e-09 0.0005073991243664732 0.0006105042421496129 1.83367347473729e-05 -0.00129257495838762 -0.000772814606986122 -0.0001871225942708865 0.0016959826620503889 -0.0006109479719448638 -0.0005676852090091685 -0.0004799223744601654 -0.0013911642361602943 -0.0010197625086585966 -0.0006440273143225002 0.0008195807624349664 -0.0010931449440767036 0.0005174528578005705 0.0015525819659064548 0.0016209231017564512 0.0013147629910385695 -0.0007045822555097139 8.242665033427255e-06 -0.0004023466207490091 -8.4155195582741e-06 0.0013337340468109833 -0.0005649408123399953 3.34266220157112e-05 -2.4984938257404462e-05
gpm -1.689723231033388e-05 -3.9145507864039537e-07 -1.3238696682646005e-05 5.029855063925032e-05 -3.8700011086604905e-06 3.873515099011301e-07 -3.331518011796866e-09 8.785541981635311e-08 -6.422334827365522e-10 -0.000401281756975704 -0.0002794886684991844 0.00022972314265491247 3.244702256098134e-05 0.0005107442897274174 -0.0014887536884137065 -0.0011073098976987427 -0.0007383658229911247 -0.0016993564752991672 -0.0009608995708355789 -0.00040844444367460096 0.0014050947021766063 0.0016096864160550085 -0.0011777857045053555 -0.0004199281892457063 0.0005765004274920504 -0.002156257152642773 -0.00029434243915150206 -0.0007469935344206121 0.001631899853849435 -1.994327720297042e-06 -0.0003648014135508156 -2.1734741140359637e-06 -0.0005649408123399966 0.0012834687807062517 -4.237357233384271e-05 4.890633447484968e-05
gmp 1.6916423513794766e-05 9.758024750111379e-07 1.113939316026505e-06 -4.885313182520939e-05 1.8274554522786472e-06 -5.410822042177838e-08 7.821479706150291e-10 -3.989861808835534e-09 -3.072799285716874e-10 0.0004024884068706606 -0.00037074899996819815 0.0004131552157049338 -0.0008399720533102182 0.0011899075938386823 0.0005684865427871054 -8.976165719406192e-05 -0.0010574119375348376 0.00038627120007464716 0.0007013642583809537 -1.5288628285356585e-05 -0.0016516189154859415 -0.0005729970753301006 -0.00028027200794140906 -0.00046509419097888417 -0.00030198179453263776 -0.0004492366135172587 0.0007034346174710167 0.0004898381501409523 0.000935757137679623 -3.1583257440509847e-06 8.953454384941032e-06 -0.000417466645904983 3.342662201571009e-05 -4.2373572333841e-05 0.0010389268647954786 -0.00020777794892370383
