 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_9 0.004600090956854928 -0.00010593763551319647 7.868379411564884e-05 0.008588167286796953 -0.0008129452559953129 -1.3310800142831718e-05 2.1884828204776572e-07 2.954712630404641e-05 -3.4930584174210695e-07 0.0033405181798863933 -0.042797323398296803 0.3632982460390773 -0.4192445733747843 0.6687766896973569 0.6541371800085507 6.279241909702701 0.4157517642538216 0.04490034460698867 -0.5552536100067696 0.4402905849658122 -0.08821208726460378 0.10277321266078111 -0.33158812705147755 0.2973094002111723 -0.5529541823264131 -0.29706492561868353 0.13635217768533034 -0.21226577801510463 0.5953078806595773 -0.00036963201711659314 -7.059287001227808e-06 0.0014742570346662654 0.002905672626099095 -0.002444029245637863 -0.0014275198489106214 0.0010967067276189233
PC_10 0.0010516532396363462 -0.00017593597409200538 -0.002400385118099126 -0.02644955114530057 0.002596207515416606 5.3551858149229875e-05 -3.7120954210475736e-07 -7.153357681290355e-05 5.739815478901847e-07 -0.093355148439669 0.0027912154310490442 -0.11981895597903079 0.3434307295946461 -0.3991134323770549 -0.060805003480304425 0.41575176425381516 8.149341235833804 1.1016626704072374 -0.3721765920069117 -0.08273471898950764 -0.07170711162654225 0.23815979710466148 0.12801184694467435 0.3386550686188748 0.5909273314304374 0.42060072672342824 -0.07130250968262142 -0.23751670138115963 -0.7816835736109587 0.002965968634729115 0.0017908471500313417 -0.002751824919360152 -0.002531392520329803 -0.001013928656713614 -0.0021279851855606122 0.005906633624001072
PC_11 0.0011951530558517445 0.000296012189282107 -0.0006686098952336565 -0.0244947086139055 0.0023492616007238848 2.196879294763625e-05 -1.5840410590325085e-07 -6.570835868501363e-05 5.572781510500818e-07 -0.08575749238864047 0.056835356356567515 -0.39072612220313346 0.19568144243935878 0.45951766632270097 0.26420317137776544 0.0449003446070006 1.101662670407217 6.65078191863102 0.4062570188427044 0.9141885033257993 0.6373543287429734 0.05946746218851621 0.036091954381542196 0.06525146549670602 -0.5561417169827234 -0.05663789419229085 0.05048211656193372 -0.8245092711050843 0.8469479531011689 0.000393034176527241 0.0031859537488263573 -0.0013044496873328704 3.122897056419801e-05 -0.004266890145519725 0.00037984601282830025 0.0002512389162117703
PC_12 0.00044349233698698435 -9.495902743375558e-05 0.0019059032844997925 0.0039776602102255 -0.0009814394255142317 -7.179938664970339e-05 7.056835312937002e-07 4.144362302444932e-05 -4.46939982446614e-07 0.002709724202455661 0.08453318224853656 -0.11521529944787455 -0.1617310777513021 0.15458526420518873 0.4845187919451976 -0.5552536100067588 -0.37217659200692776 0.40625701884268894 8.479036392334317 0.3086672955365644 0.13399215625402716 -0.09612718813799838 0.1908020820149877 0.7337984872365646 0.15763418390857453 0.0574595149520896 0.5222934365644122 0.22464285847319554 -0.016389294066664815 0.00010938614258790485 0.003550541598640111 -0.0010190238921243366 0.00012242598211548525 -0.0037259002303608613 0.0005600835947002188 0.002314225328806786
PC_13 0.001144109229272596 -0.00024502118751308345 -1.8813019415612043e-05 -0.005479373864256803 0.0006902032335048482 -1.4652215349103774e-06 -1.6594974654546923e-08 -2.506132788549158e-05 2.8077409001920706e-07 0.0989936746223463 0.25757126999383273 0.16949163692497918 0.12061099361603793 0.10827682816943865 -0.006734665926863313 0.4402905849658181 -0.08273471898951802 0.9141885033257954 0.3086672955365736 7.900831278859243 1.4697649702392923 -0.3752124707781677 -0.03534654458281255 1.1443509382824213 0.3904011375462277 0.1518249503579009 -0.6291386053100612 -0.17000049678397336 -0.5717572894045689 0.0007296520801785228 0.0023401653780332544 -0.0012717056313508975 -0.006146760849986303 0.0025862862161452494 0.0006242365881296586 -0.00017728163640045973
PC_14 -0.005458028280339722 0.00020717707597383878 -0.0005256006405384431 0.007392184875436026 -0.0010338025745922964 1.9265523332391358e-05 -1.8385491080198227e-07 3.285604891294651e-05 -2.931435795394813e-07 -0.018597985293517822 -0.07017629128679975 -0.2653390311795927 0.6469106610228501 -0.14668990527574516 0.22179040056572166 -0.0882120872646025 -0.07170711162653555 0.6373543287429662 0.1339921562540251 1.4697649702392905 8.449727381061702 0.34860160945751273 -0.5886379120019082 0.2885590382046303 0.2762333114150158 0.12235580925430084 0.43735561459327227 -0.8997888595396998 0.6219327146615957 0.0011953403281790241 -0.00085670026864169 0.002162580416286335 -0.0010437892874912143 0.0012269917863612756 -0.003101639454697123 -0.0022269852083893114
PC_15 -0.00752192143575114 -0.00019008020155615262 0.00015724331019348876 0.007297882220113893 -0.0007096587392041067 -4.220036962414586e-06 -2.1707743290853277e-09 2.4714794434509534e-05 -2.653303455950125e-07 0.17503121114817796 -0.2302836154189418 -0.0958833151064642 -0.617106933919713 -0.6033095922542154 0.39316281101115513 0.10277321266078121 0.23815979710466598 0.059467462188513585 -0.09612718813799608 -0.37521247077816416 0.34860160945751484 8.647644921682538 0.07905857364677159 0.2108858125271547 0.43968699034223274 -0.2527993528336232 0.7864977782080838 -0.27529503888429946 -1.2083184445611006 0.0007622379615131201 -0.002860380133894727 -0.00302284673841678 -0.0012737166914636598 0.003131511639719751 -0.001861542091001327 0.0049131529602183316
PC_16 -0.007913938517665746 -2.7058961380236213e-05 0.00015354272363654741 -0.01651398944743314 0.0013262695789467449 2.219756431540353e-06 -1.4432256775049658e-07 -3.6691529533767406e-05 3.579389913953479e-07 0.05797691691918869 0.14446812174175902 0.13702464275113058 0.2536509441990052 -0.2520714896580746 -0.3614078322974907 -0.3315881270514786 0.12801184694466528 0.03609195438154722 0.19080208201499044 -0.035346544582813826 -0.5886379120019046 0.07905857364676878 10.621210389408146 -0.09551965336945116 0.11799947941939087 0.30417517425886015 0.2490467632249045 -0.0725674265285415 0.08879587630783403 0.0006098598538389335 -0.0018368260021032886 -0.0026349729051566915 0.001250757337101092 -0.0016677006038575374 -0.00021500302794602612 0.002317461372279453
PC_17 0.0005324248587103959 0.00011582870535734559 0.00043499429520336394 -0.025115535406713498 0.00260476229430651 -6.719362262546397e-06 3.8936614686059245e-09 -8.138987935980592e-05 7.961500258601053e-07 -0.4123351168851138 0.08764440510694443 -0.40259816942843124 0.4030048968298376 0.5707536293213105 0.40406402161944194 0.2973094002111794 0.3386550686188504 0.06525146549670535 0.733798487236591 1.1443509382824257 0.28855903820463386 0.21088581252715885 -0.09551965336945752 11.649348035650801 0.12210656910254737 0.18997509456320108 -0.7073033167688885 -0.6472565134800715 -0.6812122204301263 0.0004600516805842358 0.0016703895525078765 -0.0007898931397937537 -0.002888449837612149 -0.0005403816149963202 -0.0009675497194247251 0.001462662654232584
PC_18 -0.012808568282595894 0.00010639602529419059 -0.0020104588668933233 -0.003779622552117074 0.000525706871124326 8.036228833948507e-05 -8.78975375008648e-07 -2.4201971225916396e-05 3.1584552754260596e-07 -0.09440255775551099 -0.13123580489919184 -0.18449691693193468 -0.03737670228580301 0.18711291880101094 0.6794918271272052 -0.5529541823264178 0.590927331430457 -0.5561417169827046 0.15763418390857725 0.39040113754624256 0.2762333114150061 0.4396869903422146 0.11799947941940958 0.12210656910257131 9.898533944734412 -0.049458880887429245 -0.18724130189518925 -0.8245382572368574 0.6039198293240557 -0.0005446612056933277 -0.00112767890166776 -0.0038773713689172823 0.0015756472606543999 0.00034612567293861604 -0.00030492983647773897 0.00615363204357572
PC_19 -0.004422644810273508 -9.570340741056346e-05 -0.0025243397135875792 -0.02364585449676697 0.0028825325517674544 8.39973357618514e-05 -8.506646086519986e-07 -0.00010181426498811665 1.0243424539291352e-06 -0.03513926751923804 0.06077979237188482 -0.08594930186918799 0.13271770807174726 0.1305307588329512 0.08891458365937871 -0.2970649256186782 0.42060072672343124 -0.056637894192263574 0.057459514952099826 0.1518249503579108 0.12235580925429482 -0.2527993528336231 0.3041751742588652 0.1899750945632353 -0.049458880887453524 10.160577531520179 -0.006166050408600289 0.4158388767871914 0.5067828410242358 0.002750483454794241 0.0013012483523004064 0.0005705633180944962 0.002915145530609977 -0.005349560696106205 0.0007917927673294818 -0.003700059465180605
PC_20 2.5121040126768206e-05 -0.00011302942096544041 -0.0006475528075920908 0.01281722817873693 -0.0007255161440376935 8.591390494143192e-06 -1.777299797613635e-08 1.2563013224304664e-05 -8.166539830558777e-08 0.10410984382143883 -0.06673117995893606 -0.08296004360430678 -0.25153347811488314 -0.35062834606326937 0.371212142621288 0.13635217768533436 -0.0713025096826209 0.05048211656193407 0.5222934365644114 -0.629138605310067 0.4373556145932669 0.7864977782080906 0.2490467632249066 -0.7073033167688906 -0.18724130189519017 -0.006166050408598464 10.621714525188256 1.3882809019574562 -0.024680268182647028 0.0021941955428786677 -0.004406797882130192 -0.003084080152753818 0.0043898282552369 0.0011853783331252216 0.0028341278545215938 -0.00027647692725225263
PC_21 0.010541299083965101 9.689948016448923e-05 0.0023279886976177075 0.03746904092297756 -0.0033895274158333333 -8.369540164781863e-05 9.234210540890882e-07 0.00010235141149851889 -1.0138454504063995e-06 -0.11381514725430245 0.06656578005641393 -0.13012603324613478 0.21950084961932184 0.10012160269333839 0.36782361854005624 -0.21226577801510085 -0.2375167013811673 -0.8245092711051182 0.22464285847318483 -0.17000049678398438 -0.8997888595396935 -0.27529503888429163 -0.07256742652854856 -0.6472565134801143 -0.8245382572368345 0.41583887678718595 1.3882809019574602 12.783980953605685 0.7454080334009889 0.00011497882749706188 -0.00033373243208479676 0.0007120491867917386 0.0016223934456915145 -0.0008283843680201716 0.0006847250326009706 0.0003557358402882222
PC_22 0.006321972526907967 -0.000383631686859031 0.0014245533261370846 0.014439078434069004 -0.0016291151670699776 -4.7192044740303765e-05 4.416236665370908e-07 5.5763547505274964e-05 -5.936882289746488e-07 0.25168997263666826 0.27526255039363023 0.3981826558862331 -0.2878355920229489 -0.7969360611387786 -0.3252338875560477 0.595307880659574 -0.7816835736109483 0.8469479531011621 -0.016389294066667295 -0.5717572894045733 0.6219327146615946 -1.208318444561102 0.08879587630784458 -0.6812122204301316 0.6039198293240707 0.5067828410242471 -0.024680268182648568 0.7454080334009694 10.931663811033465 -0.003533431724820379 0.0014703253057477491 0.0020473627244675884 -0.003442641719919071 0.004868841577885481 0.0019025673390510999 -0.001997114703755155
proband 3.8432986645280024e-05 9.560092252292478e-09 2.1917592993535064e-06 -2.103858059994894e-05 5.42521322604121e-07 -1.0795477669943307e-07 1.3603709702203377e-09 1.0114990416000989e-08 -2.803355674452894e-10 -0.00032677541181036 -0.00047924958988049905 -0.000474089638824223 0.0013590889113261893 -0.0005096571059570752 8.619042107209488e-05 -0.0003696320171166283 0.0029659686347286705 0.0003930341765268472 0.0001093861425883733 0.0007296520801786357 0.0011953403281789034 0.0007622379615129899 0.0006098598538386311 0.00046005168058415013 -0.0005446612056930107 0.0027504834547944362 0.002194195542878469 0.00011497882749707832 -0.0035334317248204897 0.0004044827777795965 -0.00020920982878093797 -0.0002060205762900635 2.6431982191664075e-05 3.0816773448697356e-06 -5.364900130714926e-06 -2.587458265463354e-06
paternal -1.960882771467956e-05 -6.991657634017019e-08 1.1033396116296163e-05 4.916399336424437e-05 -2.908194724902809e-06 -2.4754109417774034e-07 1.4550504023757737e-09 2.15273213566384e-08 4.3711346792754913e-10 0.000830078508322982 -0.0009209827801213351 0.0003536020525510274 0.0011157699783580386 0.0008325550284139545 0.002062073202593597 -7.059287001554152e-06 0.0017908471500320154 0.003185953748827735 0.003550541598638764 0.0023401653780326026 -0.0008567002686416311 -0.0028603801338940174 -0.0018368260021033992 0.001670389552507153 -0.0011276789016682214 0.0013012483522993944 -0.0044067978821295825 -0.00033373243208487384 0.0014703253057478031 -0.00020920982878093732 0.0011858636102699425 0.00012761145307396124 -0.0008601537683983314 -0.0008704187933700316 -5.769622602257262e-06 -3.373932382525009e-05
maternal -3.144309513280707e-05 -2.1904110132457377e-07 1.7131696602048443e-05 -1.5787758232057336e-06 -3.5631865567034058e-06 -4.825993782254911e-07 3.887681429417899e-09 2.09278226989363e-07 -2.614621157210622e-09 0.0003250483653169422 0.0018130709873184156 0.0009698237908067126 -0.00028828788703784435 0.0017527116245445195 -0.0032268082584021034 0.0014742570346665607 -0.002751824919360067 -0.001304449687333012 -0.001019023892124622 -0.0012717056313519505 0.0021625804162868417 -0.0030228467384158576 -0.0026349729051571838 -0.0007898931397933433 -0.0038773713689168594 0.0005705633180946397 -0.003084080152753808 0.0007120491867921226 0.002047362724466959 -0.0002060205762900621 0.00012761145307396365 0.0011996929076261915 -1.158071657686083e-05 -2.6990378222490722e-05 -0.0009202834813812088 -0.0008512447673444788
gpp 0.00014892320773849716 2.058332551756358e-06 4.474994043739247e-05 0.00038403519865626615 -3.35974496745791e-05 -1.3747405743145782e-06 1.3048731622476948e-08 9.297323160793421e-07 -8.398995344171885e-09 0.0012297190444856077 0.0015635408054684775 3.986225032799297e-05 -0.002421933414694817 -0.001563241332454103 -0.0006123092960437174 0.0029056726260993098 -0.002531392520330109 3.122897056379563e-05 0.00012242598211453632 -0.006146760849986496 -0.0010437892874907411 -0.0012737166914634174 0.0012507573371005009 -0.0028884498376127374 0.0015756472606522178 0.002915145530608846 0.004389828255236552 0.0016223934456921782 -0.003442641719918864 2.643198219166294e-05 -0.0008601537683983298 -1.1580716576858954e-05 0.0028007449794339953 -0.0011558743993873596 5.576949923252253e-05 -5.071805215889882e-05
gpm -4.451368125865382e-05 -1.2952607535428924e-06 -4.859819341624116e-05 -0.00040764383023389445 3.1824975532473424e-05 1.3429866697860827e-06 -1.1007532799715703e-08 -7.371589450250306e-07 5.078875420308854e-09 -0.000908846506672898 -0.0005015412338739719 0.00045063003898512474 5.51689074652063e-05 0.0004438735837037042 -0.0027213341608902787 -0.002444029245638921 -0.0010139286567126624 -0.004266890145519777 -0.0037259002303587137 0.0025862862161450508 0.0012269917863606723 0.0031315116397189206 -0.0016677006038561574 -0.0005403816149953892 0.0003461256729397003 -0.005349560696105387 0.0011853783331252454 -0.0008283843680205742 0.004868841577885602 3.0816773448699215e-06 -0.0008704187933700337 -2.6990378222488265e-05 -0.0011558743993873566 0.0028492874256023063 -5.312020097699216e-05 8.860510851186617e-05
gmp 0.00010913557128157515 1.4481967354907655e-06 4.9613877956932836e-05 0.0005582710471071739 -4.7475081016396474e-05 -1.3554392323806365e-06 1.1782975631347431e-08 1.1957147585981884e-06 -9.378832721653961e-09 0.0010102464683084513 -0.002415358894443115 0.00084692152924126 -0.0014286666963726773 0.001433231217978843 0.0023328791090854646 -0.0014275198489102404 -0.0021279851855613794 0.0003798460128279551 0.0005600835946994928 0.0006242365881293547 -0.0031016394546976825 -0.001861542091001798 -0.000215003027945557 -0.0009675497194260874 -0.00030492983647810706 0.0007917927673286029 0.0028341278545227595 0.0006847250326007181 0.001902567339052348 -5.3649001307176905e-06 -5.769622602259989e-06 -0.0009202834813812065 5.57694992325242e-05 -5.312020097698899e-05 0.0021737879404067047 -0.0003416091437013374
gmm -7.549180465994883e-05 -3.404104209765369e-07 -6.991196286724162e-05 -0.0005309565416728447 5.431385905666439e-05 2.01353608260891e-06 -1.7616233948363342e-08 -1.6395533495537785e-06 1.4935910669152124e-08 0.00013771760016623757 -0.001559888974034804 -0.0014333389781689481 0.00010443874731163261 -0.002702219904338844 0.004903035760764282 0.0010967067276178067 0.005906633624000714 0.00025123891621150736 0.0023142253288066994 -0.00017728163639859596 -0.002226985208389617 0.004913152960216972 0.0023174613722799016 0.0014626626542329246 0.006153632043575383 -0.003700059465180348 -0.000276476927253302 0.000355735840287917 -0.0019971147037554163 -2.5874582654630173e-06 -3.3739323825252756e-05 -0.0008512447673444799 -5.0718052158897343e-05 8.860510851186994e-05 -0.0003416091437013336 0.0020184192551700566
