 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0017545631090952307 0.0011790110985909832 0.0037168262136164604 0.006161484333436621 -0.0011191730706995484 -6.827582992097158e-05 5.697101844120119e-07 4.272565717139827e-05 -4.3895500670780715e-07 -0.14930530063636305 3.338321216416246 0.05143478402571245 0.8883216952439484 -0.6192402178163561 -0.25082107121899755 -0.06415183317994334 -0.014022473673123764 -0.13818916175400459 0.350481229510544 0.2651866528234647 -0.6420842594827552 -0.3573225932630834 0.8779166463656893 0.3547732362705639 -0.08191072162513603 0.20431997637148538 -0.18710691052924908 -0.06734317850687502 0.6316489954666593 -0.0008858766748059887 -0.0005978729826767367 0.0002572531707257784 -0.0003255598106722776 0.0010676019194754182 0.0024895648309279984 -0.0029013743303091502
PC_5 -0.0033170759487636333 0.0002096955952418194 0.0014279153781922378 0.014250475824309444 -0.0016127395719532868 -3.40424393817599e-05 3.069495328866974e-07 5.4962678800019333e-05 -5.747537086316635e-07 -0.038094887047915624 0.051434784025793844 3.8907112335461385 -0.16378790241918803 -0.4367093394620838 -0.4990303547472086 0.5838610195581521 -0.46701423132884734 -0.5506801406258529 -0.3352952239523327 0.39385620046248326 -0.29429339837224305 -0.30486648125792065 0.07188730588403505 -0.7131130216581818 0.008799704090960788 -0.12251256197432767 -0.3531845475824155 -0.6387627453022569 0.5385895732074047 4.942874244065057e-05 -0.00029928822629361935 0.0014252692699273253 0.002190242170747577 -0.0015837462295106998 0.0013197578202387688 -5.5646828027704944e-05
PC_6 -0.00487593464216429 -0.0004872222680067423 -0.001013395478227619 -0.00011284164231250134 0.00026636283494979303 1.865971230278682e-05 -1.9320542053325063e-07 -9.032901880590313e-06 7.465651708204573e-08 0.2504733445167909 0.8883216952439719 -0.16378790241914526 5.255843353208561 0.20637733510379286 1.0095676302710306 -0.5212065621219955 0.3436833661295641 0.14215485684330564 -0.9060942626153178 -0.04626435245284954 1.1554966404082683 -1.1298421466268211 0.39851784799630824 0.6797694506296951 -0.18356369340815135 -0.15703828272370385 -0.6577635065205608 0.3038186590311322 -0.7341447593010517 0.0011035320652506566 0.0016827978484158868 -0.0013356298909798503 0.00044193438716565576 -0.0038586027784300553 -0.0012302174359274383 0.0037407065863184295
PC_7 0.007684192079451563 4.241585019367611e-05 -7.335420007208783e-05 -0.01262511259618414 0.001461397738023561 1.8606460586961855e-05 -2.2962094197138097e-07 -4.8700738108941295e-05 5.076950349526617e-07 0.08665908235359954 -0.6192402178164352 -0.4367093394620902 0.20637733510382583 6.830684469229956 0.12586983226932336 1.1395713008081523 -0.8153778020110752 0.9324608538317067 0.45129187315983343 0.35003544183736524 -0.33530533862406414 -1.1306981657339705 -0.7491190622577812 1.2322463521399125 0.5146354814347067 -0.12607671298199724 -0.47608509835220547 0.7009560834541391 -1.023304355289653 -1.75521629487065e-05 -0.0010917717721552588 0.0005937986870007683 -0.0060800020513733215 0.007398188434594346 0.0007285702841056782 -0.0013039093872891495
PC_8 4.7599532840912326e-05 -0.0009152289790698581 -0.004562069903794084 -0.0308126607337447 0.0028870067169421013 8.18485329846617e-05 -5.412969545040131e-07 -7.353435315658333e-05 5.47294335931374e-07 -0.009082128597291272 -0.2508210712190346 -0.499030354747145 1.0095676302711014 0.12586983226925152 8.155722343948042 1.489295976797192 -0.260331059986096 0.3209758098344787 0.37294067908390904 -0.49447062711108747 -0.12294795167865552 0.9959756469451114 -0.42757677281652456 0.5387884360246444 1.1233801894676303 0.41322734525688304 -0.07340824221184565 -0.15383922970365294 -0.6784049572908877 -0.0007699885755916896 0.0029120628125168632 -0.0010920992186016904 -0.0026130096604364108 -0.0038350184509508716 0.0019569132627355545 0.004830833823488103
PC_9 0.009221781550009852 -0.00011035599689275304 0.0015413905653368367 0.006471855636181683 -0.0012837115040164934 -5.936324066114112e-05 6.273085851444099e-07 5.0905832739051375e-05 -5.387912809347351e-07 0.10355291484661212 -0.06415183317985242 0.583861019558162 -0.5212065621220311 1.139571300808145 1.48929597679712 10.148081287095085 1.1487080282475648 -0.16115015322957857 -1.250981715269034 0.8160181429709421 -0.20926543676031129 -0.4637726472991428 -1.3615833587980906 0.43550429425181836 -1.132237653933218 -0.9690506213335863 -0.15753198582899836 -0.9561954243387781 0.9604859267622569 -0.00191121529545986 0.0009241324104973537 -0.0008694141952035236 0.004898356582416891 -0.004591728061841135 0.0018280089846874719 0.0030676571498788013
PC_10 -0.007047104878359498 -0.00023601497086078138 -0.0032328473857187036 -0.0524528281298274 0.0036861596822862996 6.404124490928226e-05 -4.4351674190397603e-07 -7.962229669924653e-05 5.418178215828663e-07 -0.3001362905905876 -0.014022473673160984 -0.4670142313288057 0.3436833661296541 -0.8153778020111285 -0.260331059986065 1.148708028247615 12.94765524559298 2.0619897096787874 -0.8773041159215361 0.02914909697546521 0.013194804054188835 0.1090999702666849 0.47191965602656827 0.5212747556158343 1.2542885245082833 1.0102717077371233 -0.16215276034373413 -0.06394326795340517 -1.1687884939641262 0.001976264188878907 0.003267252652657591 0.0013415472544724611 -0.006271971470732308 -0.0007555184714875307 -0.002520411412052811 -0.0035696375001950504
PC_11 0.001596711312434049 0.0005027539032964888 2.5660149799022635e-05 -0.022127031619523462 0.0015872828325252553 6.272739134161657e-08 4.472139069937426e-08 -4.185065058931946e-05 3.567785523181802e-07 -0.19555914556412327 -0.13818916175404033 -0.5506801406258465 0.14215485684335305 0.9324608538316966 0.3209758098345128 -0.16115015322956483 2.061989709678814 11.521681834135013 1.0606892046990057 1.855025321334002 0.8272931465406121 1.1294938497916829 0.17784957113010968 0.049037449378871716 -1.0322386114727244 -0.30475849247199904 -0.1925437564644852 -0.9502251724133087 2.15027858017049 0.00016848963746515295 0.006395268517236159 0.0014288180708871892 0.0031964696091494773 -0.010917104439844703 -0.0028028107392000794 -0.002840179367109684
PC_12 -0.00347057023732817 -6.965068476323086e-05 0.006366346058193458 0.07219024211576423 -0.007168122103301208 -0.00018750081213256706 1.6592765354967245e-06 0.0002085765786813351 -1.8900406170378685e-06 -0.23989224987136853 0.35048122951087085 -0.3352952239522755 -0.9060942626155188 0.45129187315981667 0.3729406790835838 -1.2509817152690244 -0.8773041159217848 1.0606892046989511 13.38685849825794 1.0168679003550858 0.4571606071637131 -0.31487359026971484 1.572242094711183 1.0789005180188884 0.6882622164922326 0.4333362690845472 1.1683017261724493 0.12277257699562626 0.3114354702051606 0.0016182192870900557 0.004573809114073058 -0.001007849321396118 -0.00384123827720188 -0.004310088733456998 0.0004818615984101097 0.001332124028801783
PC_13 0.009493135030012775 -0.0006729952031763319 0.001061360755958236 -0.004952826894963407 0.00018321333007925833 -6.289339795430218e-05 6.441698886988585e-07 3.8142788251682565e-06 -5.5688476886428564e-08 0.2290108679455432 0.2651866528235411 0.3938562004625616 -0.04626435245287282 0.3500354418373029 -0.4944706271112082 0.8160181429710122 0.029149096975324928 1.8550253213339347 1.0168679003553796 12.755819637653866 2.8157523481122095 -0.6829132403056971 -0.8887167178989527 1.500385253791232 1.32793879228699 0.323579969208643 -1.6557702257815075 -0.556836493742112 -1.534792672094538 6.85051756724084e-05 0.005885632041689732 -0.0011321909083546933 -0.00988376353206675 0.0021037570151211595 0.0011786637450347953 -0.00018345260205685204
PC_14 -0.004567348219446271 0.0003008053335908111 0.00288434277958405 0.0214435317820941 -0.0016359469676404058 -5.337411462320873e-05 2.8901592708539524e-07 3.366935929863597e-05 -1.5405149562370813e-07 0.17296819288193063 -0.6420842594826964 -0.2942933983722106 1.1554966404082059 -0.33530533862407796 -0.12294795167876812 -0.2092654367602911 0.013194804054073314 0.8272931465405771 0.45716060716383333 2.8157523481121562 13.072015668851053 -0.003489080559675388 -1.337520334667117 0.6283069583244463 0.4946894834721055 0.11491125796602673 0.4680167977623084 -2.1533604761378298 1.185327983629177 0.0018837758755963013 -0.001401714644624792 0.0029796219918771503 -0.002255318189708553 0.003980359929250597 -0.007490233168414307 -0.00043632555863467996
PC_15 -0.007011694848312382 -0.0004403108668735232 -0.0016284312871313704 -0.0067979378715346366 0.000575734892097909 2.332357269579925e-05 -1.688491311539287e-07 -1.3497737546264252e-05 9.026193495143153e-08 0.35532857313142086 -0.3573225932630699 -0.30486648125789056 -1.129842146626803 -1.130698165734001 0.9959756469451037 -0.4637726472991066 0.10909997026668472 1.1294938497916716 -0.3148735902696046 -0.6829132403056632 -0.0034890805596552114 14.420185628190238 -0.8540493093751693 0.24284112607561997 1.0708187232389683 0.33276320237578666 1.29879658303527 -0.5443094264251261 -1.8866364061291139 0.0014834260129262683 -0.002762066114289931 -0.0008377180666552322 0.003243285418986962 0.0012467099226253955 0.00023477334241766285 -0.0035792644042345737
PC_16 -0.013509334578354657 0.00032357510259162285 0.00012106627974176099 -0.02032193726686783 0.0017126258121896137 1.812900250734135e-05 -3.290812862016687e-07 -5.4212780911443476e-05 5.393937629208925e-07 -0.20607102258824475 0.8779166463655717 0.07188730588397788 0.39851784799636086 -0.7491190622577368 -0.4275767728163945 -1.3615833587981399 0.4719196560266797 0.17784957113014804 1.5722420947110225 -0.8887167178988777 -1.3375203346671058 -0.8540493093751309 16.001642728999542 -0.4788402921104394 0.11081018635507248 0.6539466668580658 -0.08238600846403202 -0.3570130097055497 0.26750157606800246 0.0013896283700273676 -0.001610109338914488 -0.005531042618544516 0.002351197538988082 -0.005942435716627554 0.0020399670631571555 0.00203576564920817
PC_17 -0.010033654837662666 0.0004936526760628897 0.00068918332153518 -0.011775972434264025 0.0009901947390985352 -1.1093717644651162e-05 6.725516827829822e-08 -2.005384803614559e-05 1.4500570752693003e-07 -0.7304195179286326 0.35477323627057966 -0.7131130216581328 0.6797694506297207 1.2322463521398692 0.5387884360245989 0.43550429425186155 0.521274755615757 0.049037449378828896 1.0789005180190876 1.5003852537912639 0.6283069583245059 0.24284112607560124 -0.47884029211050844 18.347866251366888 0.45657260324702026 0.23207024194039114 -1.2798233850415657 -0.23054991995790713 -0.6347088632827131 0.001509692317521494 0.004867508929149314 -0.0033670520212174967 -0.002018239967091638 -0.00623744897890436 0.0029123907343959173 0.0026628320293332355
PC_18 -0.002441991211795149 0.00019158457394129302 0.00032060045853935074 -0.0009165414103223485 0.00013891906499670294 1.2929748948545848e-06 -3.9007630863320334e-08 -3.747301494635836e-06 1.4499938353967205e-08 -0.2056390091413915 -0.08191072162510736 0.008799704091006173 -0.1835636934081527 0.5146354814346675 1.1233801894675755 -1.1322376539331795 1.2542885245082198 -1.0322386114727562 0.6882622164924056 1.327938792286998 0.4946894834721388 1.0708187232389552 0.11081018635502494 0.4565726032469922 14.655142212795994 0.883949480028309 -0.459085638781184 -1.1822352394570401 1.1993836746819095 -0.0012113957079926934 -0.0007938832966427878 -0.003472361890464859 -0.00012634205019232498 0.0005038601966663241 -0.0015754412181441658 0.006879094503476777
PC_19 -9.301676809162883e-05 1.8992021523053278e-05 -0.002206790917663989 -0.019758275726070248 0.002894114664648234 8.10376703964947e-05 -8.109661436379798e-07 -0.00010636985121666905 1.1126182840337979e-06 -0.052948228456934886 0.20431997637128813 -0.12251256197436411 -0.15703828272360962 -0.12607671298197437 0.41322734525705024 -0.9690506213336111 1.0102717077372665 -0.30475849247196696 0.43333626908449796 0.32357996920878107 0.11491125796605979 0.33276320237586016 0.653946666857993 0.2320702419404929 0.8839494800283957 14.996494025563122 -0.0466549692679091 0.39323639017644146 1.4070350882552018 0.0023691078336097585 0.0037485691840514136 0.0008174432509326048 0.0010223300113169672 -0.004312501715588163 -0.00019839257590042593 -0.0018818579576286095
PC_20 -0.0021228113607157976 2.6850172857949063e-05 0.00010320502927554934 0.019628106825926816 -0.0008136394078876285 1.1206352510745626e-05 -1.7640846433066688e-07 -2.190286221663564e-06 1.8902585016679212e-07 0.17430035400438307 -0.18710691052928521 -0.35318454758242035 -0.6577635065205681 -0.4760850983521913 -0.073408242211823 -0.15753198582899683 -0.16215276034369983 -0.1925437564644741 1.1683017261724244 -1.6557702257815108 0.4680167977622722 1.2987965830352977 -0.0823860084640377 -1.2798233850415626 -0.4590856387811809 -0.04665496926790302 16.273257832932927 1.8402899230043568 -0.16616042700927078 0.0037677886379783 -0.004948451390215995 -0.004188071518386925 0.0010958161061825193 0.003267142299697348 0.0018417131188856511 0.0008707555511615958
PC_21 -0.006219097895927046 0.00025170549759925614 -0.0018037539337999399 -0.006881960735993746 0.0008051643624420544 5.451218794216314e-05 -4.4702438085352947e-07 -2.697609589885984e-05 2.164049976151662e-07 -0.3238253137421184 -0.0673431785069321 -0.6387627453022752 0.30381865903117 0.7009560834541521 -0.15383922970359834 -0.9561954243387897 -0.06394326795335362 -0.9502251724132937 0.12277257699559169 -0.5568364937420753 -2.15336047613781 -0.5443094264251076 -0.35701300970555566 -0.23054991995788432 -1.1822352394570261 0.39323639017645007 1.840289923004351 19.773575851750337 0.8602217694873852 0.00032487315058322833 -0.0006785225476251643 -0.0017385760314568449 0.008174123197296644 -0.006265752647702931 0.0056528051908844084 -0.006051113159099341
PC_22 0.017581967859660468 -0.00047616378248399246 0.003684020338879441 0.046176180830098425 -0.005340960320117672 -0.00013134529338623222 1.3171059917068927e-06 0.0001684144684813849 -1.6477076229060479e-06 0.46505874547410264 0.6316489954669414 0.5385895732074533 -0.7341447593012044 -1.0233043552896761 -0.6784049572911829 0.9604859267622737 -1.1687884939643818 2.150278580170432 0.31143547020524737 -1.5347926720947953 1.1853279836291228 -1.8866364061292176 0.267501576068117 -0.6347088632828979 1.1993836746817748 1.4070350882552307 -0.16616042700922776 0.8602217694874033 17.072458609090305 -0.004139785005193281 -0.0009352904588702722 0.0013856642010096614 -0.003165985194944543 0.00567776432976324 -0.00024904580076886255 0.0015083375029983203
proband 3.215046701110634e-05 1.8876151866232143e-07 7.069366642242232e-06 2.1179042592798586e-05 -3.197389302777028e-06 -2.1290402012514012e-07 1.843315584413303e-09 6.506451768141939e-08 7.54873758764757e-12 -0.0006067511617643617 -0.0008858766748055998 4.9428742440489386e-05 0.0011035320652521478 -1.7552162947963686e-05 -0.0007699885755914608 -0.0019112152954598267 0.001976264188878923 0.00016848963746580705 0.0016182192870894565 6.850517567320413e-05 0.001883775875596591 0.0014834260129259326 0.0013896283700273824 0.0015096923175208566 -0.0012113957079925805 0.0023691078336094073 0.00376778863797808 0.00032487315058349044 -0.004139785005193761 0.0005086233036685902 -0.0002506561146339387 -0.00024861780804969424 1.3081910216362098e-05 -1.0361908295865364e-05 -3.6439923429780924e-06 -2.0598351643147182e-05
paternal -5.7462085234453454e-05 -5.530661289826514e-07 3.733436949152395e-06 6.968429190223977e-05 -7.061288474296128e-06 -1.816524040730009e-07 2.046291577998824e-09 2.8438473230968363e-07 -3.6348958532717076e-09 0.0009667222372673572 -0.0005978729826758686 -0.0002992882262924874 0.0016827978484152857 -0.001091771772156712 0.002912062812514319 0.0009241324104960395 0.00326725265265604 0.006395268517235012 0.004573809114074268 0.0058856320416893464 -0.0014017146446252985 -0.002762066114290513 -0.0016101093389136328 0.004867508929148678 -0.0007938832966436916 0.0037485691840515316 -0.004948451390216819 -0.0006785225476251438 -0.0009352904588698533 -0.00025065611463393844 0.0017283690181353422 0.00013220608355696482 -0.001221497901656246 -0.0013663061895271933 -4.8300289478777154e-06 -1.4097413445148755e-05
maternal -2.4068433655012877e-05 -1.4549780179054575e-06 2.092385570368648e-05 0.0002714810674958586 -2.2381342458554876e-05 -6.025714191709022e-07 4.9555592085542246e-09 6.069828265050354e-07 -5.414701217301406e-09 -0.00020996513623908967 0.00025725317072654584 0.001425269269927578 -0.0013356298909817643 0.0005937986870007611 -0.001092099218602806 -0.0008694141952033714 0.0013415472544704291 0.0014288180708870505 -0.0010078493213957782 -0.001132190908354794 0.002979621991876322 -0.0008377180666552728 -0.005531042618545116 -0.003367052021217934 -0.0034723618904671356 0.0008174432509331185 -0.004188071518386036 -0.00173857603145683 0.001385664201009379 -0.00024861780804969315 0.00013220608355696124 0.0018264845231727841 1.3457255698299158e-05 -4.3786969843637444e-05 -0.001568495802898937 -0.0012371709480458138
gpp 3.1916616886495944e-05 2.1785247716909846e-06 -3.954835133680655e-05 -0.0004199785310841079 2.7187325776951354e-05 8.517735840939571e-07 -6.179107187663675e-09 -6.114514374586561e-07 4.618774175007321e-09 0.000583628673345327 -0.000325559810672464 0.002190242170747961 0.0004419343871689352 -0.006080002051372497 -0.0026130096604363028 0.004898356582417834 -0.006271971470730628 0.0031964696091482843 -0.0038412382772025494 -0.009883763532063184 -0.0022553181897065197 0.003243285418986539 0.002351197538989737 -0.002018239967090189 -0.00012634205019105977 0.001022330011316608 0.0010958161061814056 0.008174123197296037 -0.0031659851949460264 1.3081910216361644e-05 -0.001221497901656242 1.345725569830148e-05 0.0044763927146535066 -0.0020911024896098957 0.0002639117158404958 -0.0002559213826797775
gpm 9.289024784329453e-05 -6.434925694264502e-07 4.1479789477711904e-05 0.0005320875295835262 -3.158014534035675e-05 -6.47521793244626e-07 3.139866370237228e-09 5.098445517430454e-07 -1.6227843046498663e-09 -0.00035096270227029207 0.0010676019194749565 -0.0015837462295130408 -0.0038586027784328777 0.00739818843459521 -0.0038350184509486286 -0.004591728061841337 -0.0007555184714860868 -0.01091710443984525 -0.004310088733459495 0.0021037570151154357 0.003980359929247892 0.0012467099226267059 -0.005942435716629124 -0.0062374489789049576 0.0005038601966663262 -0.0043125017155870495 0.0032671422996973123 -0.006265752647703017 0.005677764329760705 -1.0361908295864143e-05 -0.0013663061895272028 -4.378696984364753e-05 -0.002091102489609887 0.0047716380609539415 -0.00021779093507622125 0.00023163566526248104
gmp 7.920682765771503e-05 3.2980682716365817e-06 3.207136469933511e-05 -0.00012608614879696924 -1.5028705219444732e-06 -9.358053071358589e-07 8.820702627852345e-09 3.445403605769189e-07 -4.852695669332118e-09 0.0010533168792742115 0.0024895648309271566 0.0013197578202389804 -0.0012302174359271087 0.0007285702841063326 0.0019569132627357444 0.001828008984686011 -0.002520411412051899 -0.002802810739198057 0.0004818615984084486 0.0011786637450337085 -0.007490233168413757 0.00023477334241721375 0.002039967063160361 0.0029123907343969603 -0.00157544121814139 -0.00019839257589884452 0.001841713118885475 0.005652805190882016 -0.00024904580076920695 -3.6439923429776612e-06 -4.830028947883875e-06 -0.0015684958028989438 0.00026391171584050837 -0.00021779093507622686 0.005042843317571814 -0.0019465441568266777
gmm -9.658698282950539e-05 2.6455455140120977e-07 -6.78590519269677e-05 -0.00043520313004750185 4.8707601526922897e-05 2.0292734018396716e-06 -1.818701547050137e-08 -1.5685324891408064e-06 1.4801026275396917e-08 0.0014108078956356828 -0.002901374330310545 -5.5646828027758266e-05 0.0037407065863198385 -0.0013039093872889902 0.004830833823490477 0.0030676571498805425 -0.0035696375001926664 -0.0028401793671097423 0.001332124028803425 -0.00018345260205495522 -0.0004363255586339315 -0.0035792644042334765 0.0020357656492062315 0.002662832029331722 0.006879094503479099 -0.0018818579576303958 0.0008707555511615089 -0.006051113159096689 0.001508337503000514 -2.059835164314992e-05 -1.4097413445136084e-05 -0.0012371709480458075 -0.0002559213826797837 0.000231635665262467 -0.0019465441568266913 0.004444277768611008
