 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 -0.0005008874035985048 0.00011215558194556018 -0.0004537666809242977 -0.0018984241214778021 -3.71482298590026e-05 1.2892592799637263e-05 -1.1341195447803588e-07 3.7897219035546734e-06 -2.204835242553956e-08 0.05877394678501851 -0.03872706349590185 3.532652084557303 -0.23881871602111596 -0.4255758315747074 -0.44586891567555825 0.535301828309505 -0.23561740408579784 -0.5649865094965358 -0.25609728521992225 0.162430549273813 -0.2660430659238098 -0.15984781462687012 0.2154165981999006 -0.6900287636065441 -0.1522200000592585 -0.1117911236487827 -0.16692777993138488 -0.14374652532769655 0.615976010317722 -0.00024071799840103515 0.00039738533029918806 0.000846880305978538 -0.000873996819510302 0.0009048889339398111 0.0027427726699861587 -0.0031548600890396053
PC_6 0.00023309928797344935 -0.0004493916690665593 -0.0004152432344550297 -0.007666010491266611 0.0007613200183133694 -2.4035156804199806e-06 4.86949695923303e-08 -1.953264612423969e-05 1.0840367256244108e-07 0.13203062614632705 0.5703189154424011 -0.23881871602111635 4.64489785709421 0.2623525616531345 0.4957105006574135 -0.4460163707871632 0.48521095109288076 0.16212842272597322 -0.18925702988084664 0.12708672971114413 0.8408425722323606 -0.7819846313317256 0.3172652134877182 0.5607525358965518 -0.1641182760139673 0.02926572512499993 -0.37006456474143623 0.30023747748476903 -0.49765624986526524 0.0012444465511577978 0.0017637098033255485 0.00018975495734544986 -0.004695892541028002 0.0005169980579900703 -0.0027592173675111452 0.0007670249600192993
PC_7 -0.0049163943581394 0.000240132338412222 -0.003969910470602228 -0.049546242335310534 0.004662121703805492 0.00013257819214647362 -1.2415320657703632e-06 -0.00013499209637617555 1.2174018733581726e-06 0.04288500213921549 -0.22997124568198798 -0.42557583157471063 0.2623525616531456 6.227929291753389 -0.07819856500701994 0.7649385927823462 -0.5450299328050964 0.633249248559676 0.44354868263745795 0.23163761292076054 0.08872572693557947 -0.6770329839723142 -0.48471247921581057 0.7841195675969327 0.3285698533427102 0.2315298075305867 -0.5738136633447146 0.15492476169416539 -1.055291139709485 0.00046480965574237517 -0.00016317663301823907 -0.00084748463517531 -0.0005623212909824917 0.0015477041632164475 0.004963574938859707 -0.002947453598988602
PC_8 0.0001138766689238127 -0.0005118821454114024 0.0010995586933206583 -0.0024777915047982154 -5.320377468075147e-05 -4.75840400608589e-05 4.48517728984467e-07 1.1996530638557646e-05 -1.979434695121433e-07 0.06211212630844119 -0.24652866744949486 -0.44586891567555775 0.49571050065741007 -0.07819856500703191 6.85267266417721 0.8353928669924542 -0.0775426865763512 0.5450656814522351 0.505644430608716 0.10398128331192982 0.21844602491494558 0.5351451472098077 -0.4697855779637344 0.43645382185257975 0.8999778549618093 0.128862941938457 0.47565120875649414 0.2794392261503433 -0.44421206392032736 0.00031769021355842694 0.0028731708488651964 -0.0030676902808186223 -0.0005002869978156034 -0.0048515852865493704 0.001991769919342476 0.004925825121807106
PC_9 0.007421632168883317 -0.00011547602647217773 0.0004783994958448555 0.00759785861010587 -0.0008763016160952022 -2.205719715532853e-05 2.663850120250138e-07 3.234578029849916e-05 -3.356684693600316e-07 0.07324044659606997 -0.08361815170843688 0.5353018283094992 -0.4460163707871655 0.7649385927823442 0.8353928669924493 8.745600237541936 0.5099112031260878 -0.03198687169911201 -0.6840305933312955 0.6402385432689848 0.09025287449644426 0.04024358672585955 -0.35276319779164494 0.0063781909257897285 -0.7216836309005343 -0.48836247122481113 0.11857445550889478 -0.5184176479713842 0.8486843037623887 0.00033784295187600525 -0.0003416891753449075 -0.0005074868559144802 0.00396135546918466 -0.0026939780095806684 -4.766913683371119e-06 0.002996029465908378
PC_10 0.0025887744552002354 -0.0002126667391521668 -0.0011719283825630759 0.0022234797043698762 -0.00012529105479562353 1.1717063554582226e-05 3.207429242156236e-08 4.338218230307247e-06 -6.849860182072125e-08 -0.15975158177884502 0.06781695656925134 -0.23561740408579798 0.48521095109288037 -0.5450299328051031 -0.07754268657634487 0.5099112031260872 11.309740469056427 1.5557705436258802 -0.7431744599439859 -0.025468036097440968 -0.30018076569375923 0.18205840314657123 0.31575354257197724 0.48803579774533307 0.8154690314251584 0.7396396314791649 0.19744845014795498 -0.2739142549716822 -1.1600101336743134 0.0024614669295015858 0.0014117825445339963 -0.0006939185316711651 -0.0015755977736800193 -0.0012109654009675528 -0.004398442736276716 0.0056978064874630314
PC_11 -0.001971178715847054 0.00048887474944047 -0.0006823236803649754 -0.015887705112249392 0.001824749331291715 2.8376113656730878e-05 -2.1594285999009984e-07 -5.1458495012413954e-05 4.101319751375896e-07 -0.10404909589710988 0.0914248305051802 -0.5649865094965374 0.16212842272597738 0.6332492485596676 0.5450656814522382 -0.03198687169911194 1.5557705436258826 9.629999788481054 0.7037296907533019 1.1913346428527356 0.7315785234515898 0.1251348624021654 -0.0030795881919899668 -0.06559952703779362 -0.6627576054209423 -0.2770189558139954 0.2290494983497604 -1.318675463877066 0.8886376869112369 0.00011112552064760163 0.003108818711076061 -0.0010684167397576624 -0.0007601630914485598 -0.0034363039817094715 0.0015878758741185398 -0.0017218029668428284
PC_12 -0.007571062667557687 -0.00019403922198656885 0.0009420374662553947 0.01689340269049907 -0.001600738778377953 -3.084445316357775e-05 2.487279796767192e-07 4.689409870046248e-05 -4.352130698247872e-07 -0.04558306249085709 0.17549151444984265 -0.2560972852199207 -0.18925702988084353 0.44354868263746156 0.5056444306087172 -0.6840305933312965 -0.7431744599439869 0.7037296907532958 12.131837067792134 0.4638895685328837 0.31409024234538746 -0.1611410142313742 0.5991699259837617 0.8314299587250882 0.2633228535460639 0.169719482194866 0.25077490152774645 0.4301187991327082 0.18574012424465175 0.00016383136820145145 0.003546991290803254 -0.0002905198544674349 0.0006428180314493433 -0.004723249434072202 0.000712790057678863 0.0005177598981159625
PC_13 -0.00377625779420195 -0.0004236654851517988 -0.003965009659060559 -0.042760781518055895 0.00368619215759629 9.858841810703571e-05 -8.5067473067711e-07 -0.0001011237650378518 8.908726669001233e-07 0.18395876030767616 0.22287522852986136 0.16243054927381362 0.12708672971114776 0.23163761292074347 0.10398128331194258 0.6402385432689962 -0.025468036097435198 1.1913346428527298 0.46388956853288477 11.148876664973022 1.8824467350945076 -0.4208451476739432 -0.07441308043205216 1.2575307794559423 0.5763324428760194 0.20225333517454677 -0.8036640628991896 -0.26603622064040516 -0.8499558154682112 0.0008079832340605462 0.0040210119206402105 0.00023252575439777217 -0.00509689199245182 -0.0008863694894433751 -0.00010965308007177402 -0.002971033765337392
PC_14 -0.007863189284389322 0.00030410327884168256 -0.000948685931600417 0.0016629608630504156 -0.0008411246846251392 2.9071048058964828e-05 -2.3570654849868332e-07 3.7581673788186925e-05 -4.2529591574774537e-07 0.03377942287784147 -0.24821872933838435 -0.266043065923812 0.8408425722323536 0.08872572693558264 0.21844602491494036 0.09025287449644326 -0.30018076569376584 0.7315785234515858 0.3140902423453831 1.882446735094513 11.85489480791574 0.5185165607186274 -0.9024502612468732 0.46310990126267254 0.25724954027888725 0.029331810575305532 0.0850966904701014 -1.2119836896320983 0.9148966377499633 0.001336898191725139 -0.0006785570841283345 0.004442478517659153 -0.004081196224405784 0.006003514884559721 -0.00438468524082698 -0.0055832622562246945
PC_15 -0.007196476977928341 -0.00026661674245530216 0.0002624118548857972 0.004888488977414914 -0.00016247158904821417 -2.5165325532573466e-06 -6.241264697131652e-08 2.735821413326673e-06 -2.6574324690375766e-08 0.25830498035461935 -0.2768214849329243 -0.15984781462687317 -0.7819846313317259 -0.677032983972303 0.535145147209795 0.04024358672585494 0.18205840314657254 0.12513486240216753 -0.1611410142313798 -0.4208451476739401 0.5185165607186293 11.933259684681795 0.1865354338669336 0.2579829986450402 0.49293149307783274 -0.3469339736123491 0.7921521700040989 -0.3797505797934046 -1.2733199617671922 2.8155092416067682e-05 -0.00395534864889048 -0.002330938233371253 -0.0021185918076605938 0.0069274973690561905 -0.002438548869911183 0.0029149576704096693
PC_16 -0.01448889733723003 -0.00010717133070729837 0.000574303352702432 0.011835439609029707 -0.0008290620209400086 1.480176936798e-06 -2.458157087817527e-07 1.29906526734753e-05 6.130911754206597e-09 0.061646592974394544 0.23910687199883113 0.21541659819990064 0.3172652134877201 -0.484712479215788 -0.46978557796374276 -0.3527631977916538 0.31575354257198146 -0.0030795881919790605 0.5991699259837678 -0.07441308043204024 -0.9024502612468744 0.1865354338669265 14.644089059195789 0.05069695970564406 0.02803647418843962 0.39062898892054965 0.46471139409592405 0.2071507478827272 -0.008387406246554738 0.0011243244289679119 -0.002227623403464857 -0.0039010916892297984 0.004901562700727454 -0.004619161297266598 -0.0009410610633299436 0.004660385450425828
PC_17 -0.002312272443165105 0.0002737216529885228 0.0005604292640012042 -0.028510483025858298 0.002858506065102906 -8.65870353906037e-06 5.7936710166967914e-08 -7.947246656133823e-05 6.595012418326685e-07 -0.5000366017533752 0.16536911180318437 -0.6900287636065471 0.5607525358965527 0.7841195675969161 0.4364538218525867 0.006378190925789695 0.48803579774533556 -0.06559952703780655 0.8314299587250955 1.257530779455944 0.46310990126266793 0.25798299864504 0.05069695970564339 16.3780121019474 0.27258252594378357 0.2812883746042611 -0.8019191081616396 -0.7832020029694887 -0.8157289206105247 -0.0008159093006117799 0.0020504777487995534 0.0018943013205219123 -0.002445914364853746 -0.000795315373751779 -0.002238024165002505 0.0012517331667742158
PC_18 -0.008067418553371562 0.00024376706984350797 -0.001459697155819528 -0.01648839968161248 0.0018435653409772529 6.179875096376903e-05 -6.559957325212893e-07 -6.0163620129024845e-05 5.925158350254171e-07 -0.1294493354991432 -0.16454593305357906 -0.15222000005926156 -0.16411827601397466 0.3285698533427042 0.8999778549618019 -0.7216836309005349 0.8154690314251771 -0.6627576054209272 0.2633228535460531 0.5763324428760233 0.2572495402788724 0.49293149307781736 0.028036474188428192 0.27258252594378823 13.894828074381163 0.3720977145941859 -0.16839251736885763 -1.0233456970329817 0.7680962157298928 -0.0008542381181776925 -0.0016303599436631763 -0.004460701505184655 0.003955378169625058 -0.00015034894491221525 -0.0007707508350698613 0.005942645757615221
PC_19 -0.006239572242211406 -5.468779193868088e-05 -0.003203334595583494 -0.028920082790355225 0.0037806604472358078 0.00011093583509903201 -1.1267748772712826e-06 -0.00013400022504175834 1.3449337257329777e-06 -0.04574051025295749 0.048083253975648055 -0.11179112364879094 0.02926572512499697 0.23152980753059946 0.1288629419384541 -0.48836247122481824 0.739639631479179 -0.2770189558139905 0.16971948219486507 0.20225333517456798 0.029331810575299235 -0.3469339736123635 0.3906289889205334 0.2812883746042737 0.3720977145941903 14.373993297557925 0.07122872490847816 0.5703375827764088 0.8310173119817428 0.004089692222912564 0.0009177353349606454 0.0004740494312191824 0.004807888680063603 -0.004270327527368855 0.0004845571035817167 -0.0050897691412003674
PC_20 -0.0026748209448779485 -0.0001250804294725884 0.0007706627982714228 0.03375852739067088 -0.00277225925830537 -3.065939231946577e-05 3.186007404453503e-07 7.684189913775071e-05 -6.97854080033893e-07 0.15088766098984402 -0.14103869553355577 -0.16692777993138805 -0.370064564741436 -0.5738136633446944 0.4756512087564825 0.11857445550889163 0.1974484501479632 0.22904949834978253 0.25077490152774196 -0.8036640628991901 0.08509669047010428 0.7921521700040995 0.46471139409593115 -0.8019191081616432 -0.1683925173688562 0.07122872490849125 15.302942694585372 1.4659503303031358 -0.22448376476729356 0.0015381422915164168 -0.005484988254391563 -0.002696986827195534 0.007183863714133639 0.0003766759476482719 0.0004447311108743285 0.0012796406927351987
PC_21 0.01598349251606025 0.0001163430553478036 0.002328267290699991 0.011182911070393079 -0.0017963207508779528 -9.58996957323667e-05 1.1220003426575097e-06 6.991417616072486e-05 -8.16845477895734e-07 -0.1504600791188424 0.15729006007475818 -0.1437465253276984 0.3002374774847654 0.15492476169414132 0.279439226150341 -0.5184176479713841 -0.2739142549716845 -1.3186754638770701 0.4301187991327202 -0.26603622064042837 -1.211983689632089 -0.3797505797933964 0.20715074788273619 -0.7832020029695014 -1.023345697033 0.5703375827763887 1.4659503303031551 17.97565121384796 1.0079220405247675 0.0006394855631822324 -0.001174159764863606 0.00032798600238097037 0.00467934362945422 -0.003052285236198079 -0.0005740526465360334 0.001847396795897449
PC_22 0.011651078787526296 -0.0005243498061159374 0.0033256242175837376 0.013666926321445609 -0.0018281141844532142 -0.00010176848161103307 9.298730362910799e-07 6.92093028202691e-05 -7.888363021515635e-07 0.399242037976113 0.33101597845647607 0.6159760103177229 -0.4976562498652694 -1.055291139709507 -0.4442120639203228 0.848684303762395 -1.160010133674311 0.8886376869112239 0.18574012424466108 -0.8499558154682302 0.9148966377499698 -1.2733199617671838 -0.008387406246543603 -0.8157289206105355 0.7680962157298793 0.8310173119817306 -0.22448376476727844 1.0079220405247662 15.452498938093935 -0.003946429933729196 0.002417439612652237 0.0009329135951157599 -0.0034860701004281918 0.0038683570653954766 0.0034920051396487156 -0.0018548374020755554
proband 0.00010048673707355936 -2.485376927116287e-07 1.3333365109695535e-05 -1.780305988808366e-05 -2.2205496689358756e-06 -5.08919556406223e-07 5.508886316846531e-09 1.328364021884364e-07 -1.6862814116103901e-09 -0.0004615851567348107 -0.0009026408276601259 -0.00024071799840082075 0.0012444465511578311 0.00046480965574262546 0.0003176902135584149 0.0003378429518764784 0.0024614669295003953 0.00011112552064815118 0.00016383136820141372 0.000807983234060643 0.001336898191725576 2.8155092416880495e-05 0.0011243244289681163 -0.0008159093006117432 -0.0008542381181774961 0.004089692222912492 0.001538142291516076 0.0006394855631822749 -0.003946429933729095 0.000559343884593148 -0.0002795750663782267 -0.0002845830405394836 2.3096755285921995e-05 3.6255903360841753e-06 1.332409584707242e-06 -1.898538698238057e-06
paternal -8.588002644797681e-05 -1.0024249404044843e-07 1.5391270548265864e-05 2.952962980681348e-05 1.8762353664538787e-06 -1.8105551169340738e-07 -4.993648832600379e-10 -1.8818774783151575e-07 2.699544826002199e-09 0.00101900259981612 -0.0015206415413090292 0.0003973853302997681 0.0017637098033252492 -0.00016317663302044749 0.0028731708488670582 -0.00034168917534439645 0.001411782544531834 0.0031088187110723704 0.003546991290803669 0.004021011920640115 -0.0006785570841275645 -0.0039553486488891985 -0.0022276234034669276 0.002050477748799736 -0.001630359943662568 0.0009177353349592804 -0.005484988254392661 -0.001174159764863638 0.0024174396126517535 -0.00027957506637822725 0.0016270978198410528 0.00016767740091155274 -0.0012927743091712789 -0.0010696398820163352 -1.0546816400929907e-05 -5.4603083299525974e-05
maternal -8.506866323943448e-05 -7.321667791041854e-07 1.6080765025647373e-05 0.00033405910970930354 -3.363158501018471e-05 -4.748873351716966e-07 3.795618519707753e-09 1.0531833454139947e-06 -9.982548039044299e-09 0.00019113848101087229 0.001746264129545755 0.0008468803059787819 0.00018975495734536494 -0.0008474846351786836 -0.003067690280817997 -0.0005074868559136335 -0.000693918531671205 -0.0010684167397604755 -0.00029051985446916696 0.0002325257543972434 0.00444247851765871 -0.002330938233372617 -0.0039010916892309195 0.001894301320521287 -0.004460701505185274 0.00047404943121988975 -0.0026969868271946628 0.00032798600238110367 0.0009329135951153255 -0.0002845830405394839 0.0001676774009115495 0.0016496596430464726 -3.8956959743652774e-05 -1.7723272901190903e-06 -0.0012683045339186025 -0.0011697350743133242
gpp 0.00013363107923201992 1.4506105604097438e-06 -9.310761526241467e-06 -0.0001803790237321593 8.547136282227383e-06 -1.074632352572928e-07 3.659408828407034e-09 -1.4362448891168089e-08 -1.7963841694529198e-09 0.0013197521756945457 0.0014576382526447563 -0.0008739968195119998 -0.004695892541028251 -0.0005623212909805017 -0.0005002869978195722 0.003961355469182646 -0.0015755977736820752 -0.0007601630914455182 0.000642818031452219 -0.005096891992451611 -0.004081196224404157 -0.0021185918076597177 0.004901562700728096 -0.0024459143648531342 0.00395537816962161 0.0048078886800634255 0.007183863714132711 0.004679343629455042 -0.0034860701004280686 2.3096755285921845e-05 -0.0012927743091712782 -3.8956959743653987e-05 0.004058328423708851 -0.0016045153573265329 3.227221854728566e-05 2.5124863668340155e-05
gpm 2.9060803732740013e-05 -8.993040223321144e-07 -3.6679394759088935e-05 -0.00030032904760630036 2.850935237936706e-05 1.0505002388149215e-06 -8.707885421867276e-09 -8.34555429955119e-07 7.445656035803668e-09 -0.0011138860572735606 -0.0002573423255809961 0.0009048889339415478 0.0005169980579894252 0.0015477041632152324 -0.0048515852865495986 -0.0026939780095785225 -0.001210965400963702 -0.003436303981706584 -0.004723249434077115 -0.000886369489443568 0.006003514884555264 0.006927497369054366 -0.00461916129726534 -0.0007953153737526973 -0.00015034894491053948 -0.00427032752736793 0.0003766759476486584 -0.0030522852361981523 0.003868357065396205 3.6255903360849034e-06 -0.0010696398820163346 -1.7723272901223129e-06 -0.001604515357326534 0.0037233490646282194 -2.9560662493348634e-05 2.483226575549736e-05
gmp 0.00013762692493009393 2.1368429065779844e-06 8.402479056003739e-06 -0.00043136601640723427 3.875134272461793e-05 -2.528639148038733e-07 2.6570034074219315e-09 -1.1326199328700319e-06 1.0323601374110908e-08 0.0007824197481982395 -0.0025622567797155783 0.002742772669986136 -0.0027592173675107163 0.004963574938861622 0.0019917699193428094 -4.766913681600237e-06 -0.004398442736279038 0.0015878758741214895 0.0007127900576790095 -0.00010965308007115477 -0.004384685240825373 -0.0024385488699105833 -0.0009410610633292218 -0.0022380241650022947 -0.0007707508350691604 0.0004845571035809532 0.00044473111087394286 -0.0005740526465364402 0.0034920051396499824 1.3324095847073921e-06 -1.054681640092637e-05 -0.0012683045339185986 3.227221854728442e-05 -2.9560662493353455e-05 0.0030689711805419965 -0.0005627723569534912
gmm -8.641600209605344e-05 -8.354453904007696e-08 -3.620186425223077e-05 3.496944640151759e-05 8.59134206901328e-06 1.2327481993814023e-06 -1.1660968459729745e-08 -4.6154170673794827e-07 5.159074267461366e-09 0.0010538604190461552 -0.0014449917689590406 -0.0031548600890390047 0.000767024960020404 -0.0029474535989886708 0.004925825121808597 0.002996029465909116 0.005697806487459087 -0.0017218029668443287 0.0005177598981156509 -0.0029710337653369805 -0.00558326225622498 0.0029149576704089325 0.004660385450425812 0.0012517331667745214 0.00594264575761576 -0.005089769141200782 0.0012796406927339083 0.001847396795897979 -0.001854837402075567 -1.8985386982380943e-06 -5.460308329952469e-05 -0.001169735074313329 2.512486366834137e-05 2.4832265755495208e-05 -0.0005627723569534837 0.002862589810974845
