 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0013996034651746314 0.0007490416718078613 0.0014495698923821208 0.022427408075185274 -0.002300127892979341 -3.051726610682417e-05 3.405934325885271e-07 7.263509329695321e-05 -6.955844782820695e-07 -0.15726982159486427 3.1199501281572517 -0.03292709932758371 0.6929884859588534 -0.21813317563739446 -0.3178905253857368 -0.09866404532828724 0.028772746774411516 0.07562910850418054 0.24082447908818103 0.3571446988848434 -0.3253209193682467 -0.2905501721407578 0.36099717597137826 0.22776792019761663 -0.19791688985711925 0.04512969710009213 -0.16411420989488623 0.16611783584915749 0.43997021754970483 -0.0005786387223880396 -0.0013053047551871999 0.0017318069415836134 0.0016536854457772873 -0.0005284791884741445 -0.0012176732948679233 -0.0031266534043800065
PC_5 -0.003676938344834583 0.0001519696664912611 -0.00020521082459201673 0.025684404804333812 -0.0027090625088277555 2.6104683246770704e-06 9.231890132778384e-09 8.357964570816675e-05 -7.711714341455341e-07 0.02951671254753955 -0.03292709932757311 4.1009910162925465 -0.21570293791611544 -0.363311500634837 -0.5345120316295384 0.5009881961884054 -0.33491380856898156 -0.6030845435415455 -0.3740456487721071 0.1454654150405243 -0.23860747812424637 -0.22483554641310946 0.21764296059842952 -0.8223015749602729 -0.0607602168462936 -0.05480042235445694 -0.18834642283104241 -0.2295518012125144 0.5676340529938853 -0.0006747362786787629 0.00038171735970054225 0.0011826476818485668 -2.3419979545708293e-05 0.001243686613850891 0.0007912813229186263 -0.0016001495512716873
PC_6 0.001713187960550117 -0.0005289054257919365 0.0006537694381192593 0.015808869429293545 -0.0010914715439119492 -3.317414708240083e-05 2.985311710204706e-07 2.5721030078872396e-05 -2.158253968859849e-07 0.13348532799071822 0.6929884859588916 -0.2157029379160751 5.431463973452016 0.34381126157406333 0.4390063914672497 -0.40792378409675367 0.42220580479223524 0.20684345450636896 -0.19137351252051413 0.1947816620492329 0.9149013764648811 -0.9265310953216979 0.3719092358649681 0.6856247925768668 -0.16344746822626352 -0.02344634812148386 -0.34609861237949563 0.317000216694246 -0.5856668076192751 0.001050163968261121 0.002008832467136239 -0.00011024193891402081 -0.003340056904359548 -0.00012865557232558428 -0.0023857140749779355 0.0010044758415321982
PC_7 -0.0021507445940435093 0.00023965289991969207 -0.0005597519651323443 0.018392506473166953 -0.0011990915462331663 3.778881063036693e-05 -4.2306870134495596e-07 2.1676487464269708e-05 -8.742340316653243e-08 0.053649294524201835 -0.2181331756374039 -0.363311500634854 0.3438112615740496 7.272249698570376 -0.04238074020150024 0.8566732872645835 -0.677634191382783 0.7099699706400954 0.6019023691474525 0.34083678933602185 0.07464393763160328 -0.8205567344938369 -0.49412256408402777 0.9831237784307066 0.362136942545517 0.17016417629576294 -0.6275983153010792 0.11236168330004342 -1.0359055599399623 -0.0002639664811824888 0.0011382727298353912 0.00039095445345342536 -0.0026242001532528 0.001747873831719362 0.0030266646005842755 -0.001914475172332206
PC_8 -0.0035079372176249576 -0.0006187202030239589 0.0005683128299706536 0.021823799206056642 -0.0019113062127043843 -3.138246425787994e-05 2.771827805833455e-07 5.537675121865049e-05 -5.08832675064998e-07 0.055443136258842625 -0.3178905253857109 -0.5345120316295138 0.4390063914672237 -0.04238074020148217 8.048440214361472 0.9169611329663282 0.11180362755265437 0.631291513280164 0.5921611774563796 0.03751676932752464 0.17145072589463778 0.6980131634254491 -0.48163440596450346 0.5418940677420689 1.0884514062725725 0.24846322269062143 0.44630173256143657 0.4275123642884066 -0.5010331569379557 0.000691286539913584 0.002453837161350439 -0.002979767702783762 0.00012190754886239939 -0.005947739154880734 0.001323106783280121 0.005368777355667605
PC_9 0.004429570588501086 -9.480254615556898e-05 -8.188745565252579e-07 0.029979538711132264 -0.002961323838949804 -1.156966177856445e-05 2.035414648899655e-07 9.238610251850788e-05 -8.854766031774095e-07 0.09100286693183697 -0.09866404532827054 0.5009881961884161 -0.40792378409679647 0.8566732872646065 0.9169611329663159 10.193656961461617 0.82769006585543 0.08341614135744783 -0.675282711422438 0.6417570291301059 0.07730957574831829 -0.02634430172646157 -0.4575253029999803 0.07661125018062366 -0.7255009672767797 -0.41640635856737124 0.264304543456892 -0.6858963612706224 0.9061358881113025 8.153504362394218e-05 0.0002401096471245047 0.00031392900713205884 0.004716984554220971 -0.004295396838461467 -0.0009522967287397805 0.0024393489554538667
PC_10 -0.0034863825578153856 -0.00026905533808463383 -0.0062515201413329575 -0.11466883201573821 0.01013272014281651 0.00015825656224412028 -1.3104558389584274e-06 -0.0002764662410782634 2.3543581671736954e-06 -0.20541855800046602 0.0287727467743237 -0.33491380856904257 0.42220580479233943 -0.6776341913828463 0.11180362755269078 0.8276900658553983 13.471594349702052 1.8013387784387274 -0.9382532893722554 -0.24811280263878036 -0.2950142427229536 0.43295931476408317 0.3572719678725083 0.4351300699722159 1.0682588767100252 0.6856955799379076 0.3054869917918257 -0.3674692580620984 -1.3464622988699744 0.0030067787786093145 0.0021555081574320236 -0.0010547563895707227 -0.0016611296621694535 -0.0026172019918687317 -0.0043197052946912185 0.004767722477510471
PC_11 -0.00041192549315890005 0.0005559689454601995 -0.001423423251918908 -0.04838240877539197 0.004742404074175802 5.164634291304194e-05 -4.365853675060124e-07 -0.000136432298653505 1.1896465099700832e-06 -0.08853644963820805 0.07562910850413615 -0.6030845435415774 0.2068434545064272 0.7099699706400624 0.6312915132801783 0.08341614135742731 1.801338778438732 11.345588457832296 0.6808856490064313 1.4524415170476956 0.652042308114391 0.43216775136539964 0.012529694895826726 0.1780095214039983 -0.880941491205433 -0.31517071634130406 0.10732548112391634 -1.2971626471973656 1.0883609570364134 0.0003704408046147128 0.0047686637556435246 -0.0010455848170277695 -0.0016665285363501687 -0.00547157500202317 0.0023503477168877094 -0.0028030241136311612
PC_12 -0.0038475994445029953 -0.00014381158530496637 0.003947281883842231 0.06779581839274713 -0.005756812376540931 -0.00011608951874991755 1.0055702508551505e-06 0.00015365536286608838 -1.3024476056710633e-06 -0.08668913908763705 0.24082447908823335 -0.374045648772061 -0.19137351252056367 0.6019023691474857 0.592161177456374 -0.6752827114224059 -0.9382532893722946 0.6808856490064135 13.886335430296526 0.528165669621583 0.5535692165001136 -0.308898104762869 0.7296630403049669 1.1707581477627442 0.5464589300115479 0.15426687315686735 0.38955185405918213 0.3738185207410073 0.154194114951314 0.00028962684472924464 0.0037679138794822365 -0.0009924073221345973 -0.000658388037755271 -0.0032518874212509826 0.0006664892371299129 0.0019216132839780147
PC_13 0.00036009819262431547 -0.0004127455366962493 0.0004860528159439198 0.005890636793942447 -0.000642830017416829 -2.5161409753778717e-05 2.3055793792064395e-07 2.1430990863775192e-05 -2.0405378801972058e-07 0.22092664051232372 0.3571446988848591 0.14546541504054386 0.19478166204923328 0.3408367893360304 0.03751676932753015 0.6417570291301222 -0.2481128026388231 1.4524415170476694 0.5281656696216024 13.068246848740545 1.9932978810678281 -0.6696353702144414 -0.2951230911728372 1.4701274506450568 0.697616601312861 0.2482225717373462 -1.1698948125660922 -0.31911734958496024 -0.9686759853255535 0.0007261289563071489 0.004018889568987952 0.00011572738731363476 -0.0036792630305979347 -0.002211303323623643 -0.0002461142649220811 -0.0024450054036873636
PC_14 -0.007382240900606123 0.0003051196071907181 0.0008107338730075639 0.01864468844619645 -0.0022865543986411666 -1.731682091822624e-05 1.4010508213291967e-07 7.519485826032494e-05 -7.260240645031294e-07 0.049412243293467335 -0.3253209193682329 -0.23860747812423871 0.9149013764648447 0.07464393763161649 0.17145072589460386 0.07730957574831125 -0.295014242722913 0.6520423081144131 0.5535692165000786 1.99329788106781 13.627911684867719 0.5562317619431224 -1.1140229995704538 0.5295877599650464 0.30552398486609156 -0.1163983714434849 0.339125433156153 -1.4629736227247185 0.8575510256402449 0.0013577597264520485 -0.0012399009061024922 0.004504822099549026 -0.002015928337626629 0.003743092585777577 -0.0059546521352821825 -0.004229722405632367
PC_15 -0.0005753001408295445 -0.0003225383931561841 0.000542357367667684 -0.0369324072343029 0.0030496346600786587 -2.1785069440261462e-05 1.8528911808083142e-07 -7.301447855850668e-05 5.299547676689304e-07 0.2913041436619087 -0.290550172140761 -0.2248355464130994 -0.9265310953216586 -0.8205567344938502 0.6980131634254783 -0.026344301726439225 0.43295931476400445 0.4321677513653602 -0.3088981047628178 -0.6696353702144215 0.5562317619431446 14.704569110683332 -0.18705150887680863 0.17640151691269043 0.7021511920176728 -0.25783495501743675 1.1551053535676599 -0.4443404873747524 -1.475483654972396 0.0007121155178845986 -0.003980323218909555 -0.002658575529211844 -0.0019447966418376283 0.006068955218045118 -0.0027468380712923567 0.003475599417778496
PC_16 -0.006285272867066948 -6.026798260708752e-05 0.0024235085550704306 0.002840930677643968 0.00014465920411745926 -5.2748329457626196e-05 2.8192232894600605e-07 -1.3435419179938477e-05 1.9634229148759785e-07 0.025296856878162747 0.3609971759713865 0.21764296059844856 0.37190923586497965 -0.494122564084031 -0.48163440596447865 -0.4575253029999608 0.35727196787244114 0.01252969489580307 0.7296630403049977 -0.29512309117282587 -1.1140229995704412 -0.1870515088768211 16.720163376003175 0.053646680815773305 -0.030014711827283304 0.5298340310643898 0.3694723165223247 -0.0046202736217721245 0.007898643022557075 0.0015862330809773514 -0.00200040286936301 -0.0035280067788308004 0.0016344531510088295 -0.0031242564167718763 -0.0018406478513877094 0.004101438935473787
PC_17 -0.003358342160487754 0.0003542460847986198 -0.0009473998711690357 -0.0739801063252075 0.006970026144996656 3.6665389196631095e-05 -3.8818651444973367e-07 -0.0001984250047586366 1.7723755527659965e-06 -0.5671295833085319 0.2277679201975557 -0.8223015749603175 0.6856247925769422 0.9831237784306529 0.5418940677420938 0.07661125018059473 0.43513006997220893 0.17800952140398954 1.1707581477627733 1.4701274506450925 0.5295877599650343 0.1764015169127639 0.05364668081581143 18.65492597169697 0.2917533874757681 0.2772426489230092 -0.8768348731939529 -0.7207393290475691 -0.8318876080001936 -0.0006551924852251362 0.0033707738642899253 0.00039147796209837037 -0.002916335222122918 -4.920847354237927e-05 -0.0014413545943188408 0.0030081586217044743
PC_18 -0.009133717162834773 0.0002249141920527514 -0.0007437396858559306 -0.007407782723567725 0.0011214770109193948 5.0163612713815e-05 -6.204866446911343e-07 -4.549894043320965e-05 5.194941781431478e-07 -0.1471624037300061 -0.19791688985715364 -0.060760216846325266 -0.16344746822625295 0.3621369425455008 1.0884514062725705 -0.7255009672768126 1.0682588767100838 -0.8809414912054018 0.5464589300115237 0.6976166013128668 0.3055239848660708 0.7021511920176989 -0.030014711827261127 0.29175338747582014 15.982257483451905 0.9617986161955094 -0.0486503560880284 -1.1575447530838388 0.7804978391368043 -0.0011774976753168946 -0.002431890062700099 -0.005117689819053866 0.0034608875914432253 0.0011514154256074072 -0.0016698307780067835 0.008639779355264533
PC_19 -0.006228322526962918 -7.277600273379635e-05 -0.0027913145572879936 -0.038128370894615134 0.0045733720103159166 0.00010007675063031608 -1.0708532203650703e-06 -0.0001596695051367673 1.6182274039505825e-06 -0.05931230096623894 0.04512969710002392 -0.054800422354499716 -0.0234463481214318 0.17016417629572356 0.24846322269063598 -0.41640635856740094 0.6856955799379038 -0.31517071634129734 0.15426687315688578 0.24822257173737347 -0.1163983714435098 -0.25783495501738046 0.5298340310644287 0.27724264892303235 0.9617986161954762 15.684776779196035 -0.021216885879994134 0.5859367439386004 0.9519459317175263 0.004255170695479047 0.002066900772580616 0.0008571640687606995 0.005862576607062029 -0.00838599023735736 -0.0016480788542623912 -0.0031598525463893083
PC_20 0.0035737555742448453 -0.00017262994639802165 0.001722328810415636 0.050194055303312154 -0.004203168444940702 -6.512592746550676e-05 6.70023692400826e-07 0.0001119397333656582 -9.5883742244421e-07 0.15175454724443627 -0.1641142098948575 -0.1883464228310129 -0.34609861237953443 -0.6275983153010499 0.4463017325614331 0.2643045434569117 0.3054869917918034 0.10732548112391034 0.389551854059184 -1.1698948125661086 0.33912543315618 1.1551053535676348 0.3694723165223039 -0.8768348731939642 -0.048650356087999384 -0.021216885879996785 18.31739309030361 1.2532567092217388 -0.39485363521258515 0.003036787343179622 -0.0037439588598100746 -0.005053619886866858 0.005298698219655623 -0.0019669474829354166 0.0030189644272516887 0.0009798140433119656
PC_21 0.01261684937058653 9.69314234973245e-05 -0.0006515551956751189 -0.025790915730276563 0.0019835005377815368 -9.134779621063046e-06 3.133519257951861e-07 -4.731041388954465e-05 3.195922785599199e-07 -0.18083913448698985 0.16611783584915155 -0.2295518012125138 0.317000216694272 0.11236168330003683 0.4275123642884217 -0.685896361270612 -0.3674692580621341 -1.2971626471973863 0.3738185207410307 -0.31911734958495286 -1.4629736227247203 -0.4443404873747482 -0.004620273621760061 -0.7207393290475915 -1.157544753083858 0.5859367439385802 1.2532567092217548 20.46448215892191 1.0893205680194995 0.0009590439083203657 -0.0020588329936576267 -0.0026342728113691372 0.005259428673100843 -0.002198888740876066 0.0022135797557263056 0.0032252743714751724
PC_22 0.013542442213173531 -0.0005649566827625771 0.001443218889717059 -0.01942876643002758 0.0010420500840142843 -5.402688954224083e-05 5.570123673395192e-07 -8.01631561616917e-06 -1.50533531309418e-07 0.4192468836606915 0.4399702175497328 0.567634052993913 -0.5856668076192652 -1.0359055599399567 -0.501033156937946 0.9061358881113334 -1.3464622988700452 1.0883609570363748 0.1541941149513544 -0.9686759853255436 0.8575510256402626 -1.4754836549724217 0.007898643022540685 -0.8318876080002627 0.7804978391367869 0.9519459317174732 -0.39485363521255123 1.0893205680194855 17.699477956455056 -0.004308480266472618 0.00010632215520577349 0.00034687639527917363 -0.0009945440748215185 0.005173021678579198 0.004065300681193453 -0.0011848282280037953
proband 5.990484525756927e-05 -1.1000752499617535e-07 -1.4511402399977823e-06 -0.0001456025072487997 9.76633380858328e-06 -1.0080948955675495e-07 1.9010702881504227e-09 -2.0147091546330095e-07 1.2191578156286255e-09 -0.00037107803487124245 -0.0005786387223890186 -0.0006747362786787582 0.0010501639682614218 -0.0002639664811824221 0.0006912865399139727 8.153504362324938e-05 0.003006778778608023 0.0003704408046138869 0.0002896268447288339 0.0007261289563070731 0.001357759726452182 0.0007121155178844513 0.0015862330809796564 -0.0006551924852231523 -0.0011774976753169608 0.004255170695479715 0.0030367873431794575 0.000959043908320271 -0.004308480266472897 0.0005437869073297125 -0.00026719033677061226 -0.0002735675101339039 2.3660213453277945e-05 -9.548084726410957e-06 6.757531513883126e-07 -3.0543873029569484e-06
paternal -2.5771914100843316e-05 3.3795740250619757e-07 2.1561597316026917e-05 -0.0002416441437266784 2.4412154312083357e-05 -3.920973312073942e-07 1.8648484839870417e-09 -7.505452018546434e-07 7.049871158976759e-09 0.0011555058366649223 -0.0013053047551861098 0.00038171735970051493 0.0020088324671381705 0.0011382727298351845 0.0024538371613507986 0.00024010964712374631 0.0021555081574295646 0.004768663755641894 0.0037679138794803704 0.0040188895689879335 -0.0012399009061034123 -0.003980323218909579 -0.0020004028693632538 0.0033707738642917034 -0.002431890062702442 0.002066900772580675 -0.003743958859809789 -0.002058832993657328 0.0001063221552059081 -0.000267190336770612 0.0018732625165018058 0.00016299515117584304 -0.0014571469789173143 -0.001323300234712608 4.166173379042608e-05 -0.00010653599283326296
maternal 4.549053415757176e-05 -6.986435163906614e-07 7.081873971254631e-05 0.0001990932754385663 -1.767885358477131e-05 -1.8827762278413085e-06 1.5243446610239258e-08 5.079702608013877e-07 -4.486453210153714e-09 0.00021087864511881246 0.0017318069415834404 0.0011826476818491717 -0.00011024193891717183 0.0003909544534538342 -0.0029797677027839945 0.0003139290071349563 -0.0010547563895726144 -0.0010455848170262646 -0.0009924073221319525 0.00011572738731463142 0.004504822099550701 -0.0026585755292107775 -0.0035280067788335963 0.0003914779620980125 -0.0051176898190554 0.0008571640687583033 -0.0050536198868640385 -0.0026342728113693988 0.00034687639527910315 -0.00027356751013390447 0.00016299515117583529 0.0019313314115347085 -4.254199490282667e-05 1.9717884323409425e-06 -0.001568279207949406 -0.0013638368038437565
gpp 0.00012528290987209027 6.058355334343819e-07 -2.410601969184028e-05 -0.0004757940038088997 3.876254524286986e-05 3.150614071233039e-07 -6.919625242458843e-10 -9.678793050993424e-07 7.48711925521943e-09 0.0018830674835116261 0.001653685445776381 -2.341997954565829e-05 -0.003340056904361179 -0.002624200153252906 0.0001219075488626202 0.004716984554220885 -0.0016611296621724956 -0.0016665285363495525 -0.0006583880377525795 -0.003679263030597908 -0.0020159283376292546 -0.0019447966418371886 0.0016344531510132303 -0.002916335222123188 0.003460887591441461 0.005862576607061932 0.005298698219657762 0.005259428673100639 -0.0009945440748207954 2.3660213453279422e-05 -0.0014571469789173058 -4.254199490282188e-05 0.004710785350330296 -0.0019175696851361102 0.00014417859093293777 -9.382327325808241e-05
gpm -2.0240781730075128e-05 -1.009624309103614e-06 -7.335911306307859e-07 0.000831382357976277 -7.300545305769871e-05 1.0449318875586225e-07 -6.882985323449871e-10 1.983951105224297e-06 -1.7131470836502935e-08 -0.001683156176961321 -0.0005284791884756061 0.001243686613851231 -0.00012865557232673798 0.0017478738317199306 -0.005947739154880595 -0.004295396838459291 -0.0026172019918668096 -0.005471575002023766 -0.0032518874212486737 -0.0022113033236245035 0.003743092585779073 0.00606895521804487 -0.0031242564167722397 -4.920847354514919e-05 0.0011514154256094167 -0.008385990237356464 -0.0019669474829388514 -0.0021988887408762566 0.005173021678578073 -9.548084726412203e-06 -0.001323300234712617 1.971788432325582e-06 -0.0019175696851360983 0.004529831645311934 -0.00019590665122477783 0.00020310739319827763
gmp 1.5233851384515945e-05 3.1569200689276592e-06 2.2187202073005565e-05 0.0007307187613336133 -7.287054075441477e-05 -7.191406499108234e-07 7.395234655942626e-09 2.1507062003804093e-06 -1.9605215565356933e-08 0.0014982127612875851 -0.0012176732948685379 0.0007912813229190291 -0.0023857140749799165 0.0030266646005849963 0.0013231067832769133 -0.0009522967287402666 -0.004319705294691022 0.002350347716887221 0.0006664892371304504 -0.0002461142649227438 -0.005954652135281953 -0.002746838071293593 -0.001840647851389059 -0.001441354594316938 -0.001669830778006803 -0.0016480788542603485 0.003018964427250404 0.0022135797557259664 0.004065300681193138 6.757531513874398e-07 4.1661733790419364e-05 -0.0015682792079494236 0.00014417859093293847 -0.0001959066512247694 0.00387003852753668 -0.0007828879893439865
gmm -0.0001832563690113002 -1.1779214079418016e-06 -0.00012449731015746029 -0.0006811816444813142 7.268891363739888e-05 3.5855406273997516e-06 -3.159292881137727e-08 -2.236478405092851e-06 2.061793876565279e-08 0.00046336845199117417 -0.003126653404384195 -0.0016001495512728335 0.0010044758415294738 -0.0019144751723330035 0.005368777355669037 0.002439348955451309 0.004767722477509093 -0.0028030241136322164 0.0019216132839772902 -0.0024450054036873553 -0.004229722405629887 0.0034755994177803813 0.004101438935476948 0.003008158621706307 0.008639779355265473 -0.0031598525463878264 0.0009798140433104866 0.003225274371476003 -0.0011848282280031547 -3.0543873029560103e-06 -0.00010653599283324412 -0.0013638368038437414 -9.382327325807441e-05 0.00020310739319824496 -0.0007828879893440169 0.003486691093491281
