 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0019824571448126766 0.001249485845296183 0.003704356523866494 0.008317575578129741 -0.0012270780013596528 -6.625844256237713e-05 5.547792782869313e-07 4.415661627930801e-05 -4.416457723774167e-07 -0.14193399000744072 3.5719333141923006 0.03302695097153586 0.9177719337268722 -0.6683561489243482 -0.25630759448186896 -0.10585980763443849 -0.09771266932264377 -0.16696815482317487 0.4191738832511209 0.27627198864291314 -0.692213658586361 -0.32533595159478446 0.8958393757444058 0.33697140822067223 -0.11557924489829235 0.21018776471051664 -0.17274865990289773 -0.05699110931300468 0.6551109732736788 -0.0010256684158192347 -6.300090499304737e-05 0.0003122713231287144 -0.0010808337875447289 0.0011745383052166468 0.0025720414412615145 -0.003012835841383561
PC_5 -0.0010775092882404653 0.00023638476036080293 0.0019667078064816513 0.004803360552068164 -0.0007113732057311578 -4.6189381585260366e-05 3.995542174380394e-07 2.802640024491895e-05 -3.2577845557477126e-07 -0.04228643778638585 0.033026950971533534 4.195565666832447 -0.17459576965367285 -0.4393761102891545 -0.49324803790284694 0.5844538007460679 -0.543078233317528 -0.5850815876240197 -0.37468378031222765 0.41785623876276784 -0.263532338301024 -0.3467814467907655 0.09927417082964003 -0.8165998123087126 0.060245636572914096 -0.10393001609548298 -0.4105485893153318 -0.6797052649646531 0.5477003839191699 -0.00013525649180550948 -8.498093996772662e-05 0.0018609597991955096 0.00304546610656882 -0.00267869086434683 0.0014791077377400437 -0.00027667074619125225
PC_6 -0.0034534058456794367 -0.0005279789109748303 -0.0015588716366506505 -0.015123231524287847 0.0016006334296051004 3.0369743418947614e-05 -2.82756932455715e-07 -4.6695049010613655e-05 4.127224651298087e-07 0.27146077828291154 0.9177719337268779 -0.17459576965367324 5.583302230121311 0.21762006729511554 1.1009941457951464 -0.5531561768028074 0.2417610196204452 0.12616206516998643 -0.9056279140186632 -0.08522064612360122 1.2062102573952254 -1.1234632295536902 0.3846238113662743 0.7023722533573115 -0.19781549220273165 -0.1713981454315752 -0.677318942195064 0.36751725453219597 -0.7286742767957536 0.0011878134111752844 0.00167008009573813 -0.0014958203237895446 6.453511728803787e-05 -0.003485094628085349 -0.0016861316360397536 0.00457721555702523
PC_7 0.009607655467112685 5.365392792029943e-05 0.00022945492643970937 -0.019204711815407338 0.001985656870051506 9.557696615431382e-06 -1.4200558469426707e-07 -6.106553409985893e-05 5.992585438858751e-07 0.08622498883016431 -0.6683561489243393 -0.43937611028915546 0.217620067295126 7.290348619712923 0.15725050804000407 1.1529555688013866 -0.9145096152320256 0.9873519044479432 0.5259373441418731 0.40122692818580324 -0.28671219973239787 -1.165126425952753 -0.8476080185831003 1.2973481903379311 0.5582181470441855 -0.14529307922483264 -0.49770611241625495 0.8375196217763454 -1.035014593917038 0.0004696968394222304 -0.001360864654804875 0.0006717291113388815 -0.006976560390030704 0.008530664554273558 0.0012337575523451187 -0.002395021330266137
PC_8 -0.0006088014960758248 -0.000985944700940925 -0.005505135612756473 -0.03568468553721615 0.0032271746673201603 0.00010304437806830324 -7.003638226552446e-07 -8.054938357248073e-05 5.922468660395309e-07 -0.00048266771652759165 -0.2563075944818566 -0.493248037902845 1.1009941457951435 0.15725050803999596 8.692937831014701 1.5868778057028678 -0.14839634469563395 0.3295809727346614 0.33411745331799886 -0.4551794507355932 -0.1682999255538832 1.0112525778974157 -0.47938585998265154 0.5600218029458163 1.244578854673073 0.41246328400061216 -0.08733368307615204 -0.17096156012896419 -0.7404188732959363 -0.0006755963514652218 0.0028245293582605737 -0.0013293813898129455 -0.004480193833770136 -0.002215397248290028 0.002482694419508528 0.005007602718364681
PC_9 0.004906472207692647 -0.00013600150785056622 0.0007745427097326226 0.022934964138752234 -0.0024850762240273545 -3.3303260366005756e-05 3.6534969458273567e-07 7.82302975097226e-05 -7.36145812581147e-07 0.15686186537366917 -0.1058598076344454 0.5844538007460701 -0.5531561768028184 1.1529555688013962 1.5868778057028543 10.739886740058127 1.0501459292016273 -0.24143872469858882 -1.249906028866447 0.8752168855308688 -0.12648171270846814 -0.42089342360564047 -1.5448710833829995 0.38416690097876494 -1.1898000297045528 -1.073261389406293 -0.03200984985930269 -0.9703453248739972 1.0036288605354549 -0.0021429772810961 0.0016021109897140378 -0.0005721900660423262 0.004616805925799627 -0.004952157693505045 0.0021240857111789082 0.00307020924791637
PC_10 -0.007748926650531213 -0.000286734531237834 -0.0032030119271646675 -0.04613871221265553 0.003118000929765798 6.169863906411138e-05 -4.305186528174695e-07 -6.687133374420632e-05 4.6352818194898685e-07 -0.29422506186896336 -0.09771266932264103 -0.5430782333175248 0.24176101962044041 -0.9145096152320331 -0.14839634469563195 1.0501459292016244 13.428804468100022 2.103993881502199 -0.7872247881190477 0.0003634336003369895 0.08732694242205452 0.33743332361627154 0.4408172109418457 0.37057963130936317 1.3622512389464194 1.069518515476197 0.04126395140295819 -0.06057533828990252 -1.2551107951476543 0.0018555020949421535 0.003863865130266633 0.0018026623781476406 -0.005663285447786839 -0.002216919964726559 -0.003263231050389052 -0.0031521718922464964
PC_11 -0.0011633594496344938 0.0005428133014955647 -0.0011456921341259669 -0.026207832159115325 0.0019286234842937043 3.3123211202375766e-05 -2.444648476275473e-07 -5.217033460351173e-05 4.5442813308462937e-07 -0.2038081926104538 -0.16696815482317515 -0.5850815876240247 0.12616206516999615 0.9873519044479501 0.32958097273467446 -0.24143872469859742 2.1039938815022077 12.357227353510112 1.188289773063174 1.8804365835274945 0.7761746195003916 1.2918767090414456 0.190050599589431 0.10711777079975265 -1.1667165612253585 -0.42613812709978194 -0.12571279975526356 -0.9275592889228559 2.2212715439381676 -2.567872010354654e-05 0.006669124041923467 0.0016099798188946557 0.0038853703613669272 -0.011850072660450035 -0.0027365887870170937 -0.0031214877145408697
PC_12 -0.0031072753961230715 -6.942280618429513e-05 0.007093991936306732 0.08019741409337498 -0.007914097564623298 -0.00020658795285971167 1.8202396651415237e-06 0.0002295669554575919 -2.0746956359748597e-06 -0.2870172681879434 0.4191738832511038 -0.37468378031221844 -0.9056279140186948 0.5259373441418883 0.3341174533179596 -1.2499060288664396 -0.787224788119057 1.1882897730631967 14.147559587986901 1.1008629071830474 0.5277421696006394 -0.4572338249766847 1.7661819678954433 1.1780757024822477 0.6891953009373714 0.5329009313842104 1.0000355475840068 0.08813093170791324 0.3015246308396586 0.0017237836175623834 0.005318804723834854 -0.0009424247501939969 -0.0030052101496291037 -0.006324390832461223 0.0009138108000438731 0.0008241010540408106
PC_13 0.009442272000035388 -0.0006987002016463444 0.0011872877817588464 0.002271624277987521 -0.0005314439664301119 -6.840545937610047e-05 6.990992218057553e-07 2.447788319085224e-05 -2.389277349415729e-07 0.24670523855449958 0.27627198864292185 0.4178562387627757 -0.08522064612360776 0.40122692818579986 -0.4551794507356124 0.8752168855308716 0.00036343360032046416 1.8804365835274954 1.1008629071830598 13.513289914556248 2.859959482754573 -0.7632817357587589 -0.9220163869069623 1.5340661080052926 1.4018531762095285 0.35779835925073084 -1.7017440251389118 -0.6254575929815089 -1.584158578961779 -2.1239863315567652e-05 0.006769867186907272 -0.0012137307700946867 -0.011355434752704303 0.0016797937854886912 0.00018564230730608514 0.0007316816076333847
PC_14 -0.0029984332424615287 0.00030565886118280675 0.004145784918374921 0.03554083927422387 -0.0028789570244933333 -8.8969490888313e-05 5.990953662046157e-07 6.713297819041247e-05 -4.372484620637389e-07 0.18201458709289475 -0.6922136585863702 -0.2635323383010254 1.2062102573952225 -0.2867121997323935 -0.16829992555388112 -0.1264817127084725 0.08732694242205646 0.7761746195004006 0.5277421696006098 2.8599594827545616 13.765423569238218 -0.0734209433487141 -1.3289956860512742 0.6858391899865438 0.5080140700206042 0.046136056131978465 0.4171081209517323 -2.235655757376616 1.300981348619948 0.0019802669028744315 -0.002098621030413281 0.0028084856422394048 -0.0026412378550662126 0.005007955264731717 -0.008534066765672265 0.00010856128667402155
PC_15 -0.004615931888729061 -0.00043481214267515085 -0.00013866041994205737 0.0058108560492984825 -0.0005543591714091319 -1.8466706013382996e-05 1.9955236851388507e-07 1.8778768197032606e-05 -2.0229356971852465e-07 0.3396515469222718 -0.3253359515947813 -0.34678144679076467 -1.123463229553689 -1.1651264259527474 1.0112525778974117 -0.42089342360564763 0.3374333236162708 1.291876709041449 -0.45723382497668574 -0.763281735758754 -0.07342094334870901 15.209526810510845 -0.815098968964618 0.4016769259698659 1.0924681035576984 0.3357292835160178 1.1707914224242866 -0.6130461840598874 -1.925144772773764 0.0016461091440333267 -0.0030973069556977308 -0.0015467877114951917 0.0034378472564933135 0.0017049718947061202 -0.0008185934526942153 -0.002632170828841308
PC_16 -0.014547255496739235 0.0003318477715552166 0.0015309720057622288 0.016193220953848658 -0.0013936755741180632 -1.8700983903867892e-05 -2.981344972930159e-08 2.6999860946796673e-05 -1.2557598106529935e-07 -0.21663080428289233 0.8958393757443953 0.09927417082963536 0.3846238113662759 -0.8476080185831052 -0.4793858599826464 -1.5448710833829953 0.4408172109418555 0.19005059958943982 1.7661819678954542 -0.9220163869069747 -1.3289956860512808 -0.8150989689646222 16.90420560314355 -0.5004551552063278 0.10278467380295801 0.7566005174526909 -0.009151556477195585 -0.3309019959244911 0.2962507733271942 0.0014570520742773572 -0.0020951216837493047 -0.005637844937239395 0.0013441546541578988 -0.003904134061176284 0.0018838351064164856 0.0022145873242424667
PC_17 -0.008334906363856373 0.0005241906981979987 -9.878892375883865e-05 -0.051155385233017964 0.004504714767788222 1.2616563786239933e-05 -1.582535796398255e-07 -0.00011903517781054518 1.0324175504314504e-06 -0.7443635232436876 0.33697140822069377 -0.816599812308715 0.702372253357326 1.2973481903379256 0.5600218029458257 0.38416690097877365 0.3705796313093639 0.10711777079974354 1.1780757024822501 1.5340661080052944 0.6858391899865415 0.40167692596985605 -0.5004551552063314 19.479257144758872 0.4084531511712147 0.12246151063534311 -1.3005873717477832 -0.2673964975245948 -0.6543993431651896 0.001223807653832269 0.005424641984940922 -0.003082637991282709 -0.003787365144478551 -0.004881563721716134 6.444465808399521e-05 0.005254725295408121
PC_18 0.0017965187840715473 0.0001755834506555633 -0.0018178844928210744 -0.06760224284174135 0.005996131330905156 5.925495004048065e-05 -5.314972502678503e-07 -0.0001653495286177174 1.4223165857077276e-06 -0.22794602352870844 -0.11557924489827408 0.060245636572908746 -0.19781549220271016 0.5582181470441677 1.2445788546730905 -1.1898000297045546 1.362251238946425 -1.1667165612253754 0.6891953009373762 1.401853176209542 0.5080140700205945 1.092468103557688 0.1027846738029686 0.40845315117121983 15.654388428987849 1.1846499935522081 -0.5403051897478194 -1.3151420208237519 1.1901975788252517 -0.0014148479985147888 -0.0009590308790713221 -0.0037243023161907664 -0.00010224717058398318 0.00020790602983688914 -0.0013531943424791569 0.007440886923284542
PC_19 0.002720032862359411 -1.6556866826096944e-06 -0.0008250824024132818 -0.014101885786845732 0.0024529855996054707 4.309734182834518e-05 -4.882342837924119e-07 -9.545972839145178e-05 1.0294088053657303e-06 -0.057357656297627714 0.21018776471052528 -0.10393001609548794 -0.17139814543156123 -0.14529307922483692 0.41246328400062343 -1.0732613894062872 1.0695185154761984 -0.42613812709979 0.5329009313842149 0.35779835925073855 0.0461360561319662 0.335729283516013 0.7566005174526892 0.12246151063533796 1.184649993552204 15.732369722097237 -0.0846271272710826 0.525406423053634 1.5526046167124126 0.0024416658157285615 0.003724517686893049 0.0003096455880977527 0.0002571865156306175 -0.0034790285007256015 0.0005606987775683539 -0.0018552469870914546
PC_20 -0.0019735090049471647 2.957981396507671e-05 0.0003013959889507684 0.01676811152478742 -0.0006420680623904484 5.308516830726045e-06 -1.206651692057528e-07 -4.648357865165527e-06 1.9522364488515423e-07 0.17351846296510876 -0.17274865990290156 -0.41054858931533483 -0.677318942195064 -0.4977061124162559 -0.08733368307614991 -0.032009849859313405 0.04126395140295546 -0.12571279975526048 1.0000355475840028 -1.701744025138915 0.4171081209517305 1.1707914224242892 -0.009151556477196694 -1.3005873717477783 -0.5403051897478136 -0.08462712727108238 17.110305793097428 1.850168559016554 -0.2107769736990325 0.004284690509150689 -0.004881348614579315 -0.0049827792260214235 0.0014047182365795952 0.0024464357008201912 0.0025084456652783188 0.00048055381147875674
PC_21 -0.006168663320436724 0.0002822385291521227 -0.00021719356548704482 0.027253988470648253 -0.0021301679776661447 1.1822965132208458e-05 -7.637691235460823e-08 5.266952297519426e-05 -4.650893633070944e-07 -0.33963720978245615 -0.056991109313020615 -0.679705264964658 0.36751725453218825 0.8375196217763536 -0.17096156012896244 -0.9703453248740083 -0.06057533828989302 -0.9275592889228494 0.08813093170788842 -0.6254575929815123 -2.2356557573766156 -0.61304618405988 -0.3309019959245004 -0.26739649752459194 -1.3151420208237277 0.525406423053639 1.8501685590165475 20.89085036080765 0.8964923438282209 0.0004945515161383813 -0.0007135267036488499 -0.0022010811494562604 0.01013613522965206 -0.008038146750648081 0.005484720430904398 -0.005958740004428466
PC_22 0.0200697688134993 -0.0005518974239169734 0.0032362674453031426 0.024099461328092413 -0.003464435536842029 -0.00012089971825925029 1.2270848555845856e-06 0.00011727623915597379 -1.1998412929872148e-06 0.5072551310118628 0.6551109732736918 0.5477003839191885 -0.7286742767957755 -1.0350145939170416 -0.7404188732959808 1.003628860535466 -1.2551107951476739 2.2212715439381747 0.30152463083969594 -1.5841585789617807 1.3009813486199744 -1.9251447727737616 0.29625077332720406 -0.6543993431652034 1.190197578825228 1.552604616712398 -0.21077697369904014 0.8964923438282373 18.011727324137908 -0.004422609245758528 -0.0012488907475137153 0.0018241701802600941 -0.0027708347329401186 0.00607379405530898 -0.00029013214587935966 0.0020935543727755783
proband 4.6219968950945506e-05 1.3352569336514143e-08 8.518470505227246e-06 -4.756504182056613e-05 2.851727498553847e-06 -2.6451836400265363e-07 2.345727537627517e-09 -9.941650395854791e-08 1.4109102681601456e-09 -0.0005669235727561826 -0.0010256684158191246 -0.00013525649180560318 0.0011878134111751688 0.0004696968394221077 -0.0006755963514648721 -0.0021429772810960144 0.0018555020949422634 -2.5678720103606902e-05 0.0017237836175624187 -2.123986331583049e-05 0.001980266902874318 0.0016461091440335633 0.0014570520742767097 0.001223807653832986 -0.00141484799851442 0.0024416658157279596 0.004284690509150782 0.0004945515161383985 -0.004422609245758794 0.0005113936301769104 -0.00025186434319313317 -0.00025358491886829396 1.1743100096152342e-05 -7.973094002329483e-06 -9.252964471661477e-06 -9.863421225633187e-06
paternal -8.378105519563938e-05 -6.54939260531953e-07 -1.364378702512751e-05 5.606468368163348e-06 -2.1580245310444896e-06 2.694239547383051e-07 -1.584895850136372e-09 1.7280848910610212e-07 -2.864422015535096e-09 0.0009324424137246594 -6.300090499397932e-05 -8.498093996749547e-05 0.001670080095737759 -0.001360864654802857 0.0028245293582608074 0.001602110989717475 0.0038638651302670066 0.006669124041923648 0.00531880472383469 0.006769867186907222 -0.002098621030412842 -0.0030973069556979437 -0.0020951216837514983 0.005424641984940785 -0.0009590308790722964 0.003724517686892866 -0.004881348614578582 -0.0007135267036480498 -0.0012488907475124915 -0.0002518643431931338 0.0018528537963634721 0.00013564564770241248 -0.0013381769542475145 -0.0014533771935432626 2.9054348259418047e-06 -2.474026855940376e-05
maternal -3.300023597006746e-05 -1.5136839971597293e-06 1.0251842210656896e-05 0.0001579779131845807 -1.3254328886193248e-05 -3.401192230475349e-07 2.94513598689471e-09 3.8858160155230443e-07 -3.829522632257368e-09 -0.00023854330103721073 0.0003122713231280826 0.0018609597991955443 -0.001495820323789778 0.0006717291113386252 -0.0013293813898127267 -0.0005721900660421686 0.001802662378148031 0.0016099798188940527 -0.0009424247501942161 -0.0012137307700940605 0.002808485642239885 -0.0015467877114951297 -0.005637844937241068 -0.0030826379912827287 -0.003724302316190853 0.0003096455880972805 -0.004982779226021371 -0.002201081149455968 0.0018241701802595356 -0.00025358491886829325 0.00013564564770241093 0.0019866491345675932 2.759100838218403e-05 -6.0725269790263134e-05 -0.0017238689984639655 -0.0013496241365578668
gpp 8.737871155485028e-05 2.3422290358776525e-06 2.444193136154334e-05 0.0005352564887920078 -5.29578117283966e-05 -8.782726815757298e-07 8.478564899886932e-09 1.4969567916801932e-06 -1.2957042075554417e-08 0.0008197669888979717 -0.0010808337875447757 0.003045466106566854 6.453511728887599e-05 -0.006976560390028309 -0.004480193833768726 0.004616805925800913 -0.005663285447786334 0.0038853703613678024 -0.003005210149628772 -0.01135543475270502 -0.0026412378550664402 0.0034378472564939137 0.001344154654157183 -0.003787365144478809 -0.00010224717058246105 0.0002571865156301968 0.0014047182365800003 0.010136135229653303 -0.002770834732940389 1.1743100096152508e-05 -0.0013381769542475143 2.759100838218381e-05 0.005021774949708243 -0.0023985976066688425 0.00022089645210764567 -0.0002505918164691345
gpm 0.00010858448166135867 -3.963256579483399e-07 1.1529540759727365e-05 -0.0004252313244576972 5.017771678134649e-05 2.0414628855515529e-07 -4.420719314779244e-09 -1.6868166254143522e-06 1.709386523956602e-08 -0.0005334508816167061 0.001174538305218057 -0.0026786908643471603 -0.0034850946280839375 0.008530664554271757 -0.0022153972482894376 -0.004952157693506586 -0.00221691996472495 -0.011850072660450342 -0.006324390832461344 0.001679793785487298 0.0050079552647311135 0.0017049718947058205 -0.0039041340611731196 -0.004881563721714574 0.00020790602983781012 -0.003479028500724997 0.002446435700818692 -0.008038146750648935 0.006073794055308757 -7.973094002329095e-06 -0.0014533771935432637 -6.072526979026567e-05 -0.002398597606668841 0.005245670312507022 -0.00019790904413182243 0.00024479753033414156
gmp 5.933065580663119e-05 2.901948881974448e-06 2.721155798740734e-05 -8.597663608424409e-05 -2.0529477338287325e-06 -7.396137462976818e-07 6.625699700444302e-09 2.7655316929292144e-07 -3.6295912751617912e-09 0.00141643551963916 0.0025720414412626733 0.0014791077377395577 -0.0016861316360398525 0.001233757552345536 0.002482694419507939 0.002124085711179026 -0.0032632310503857144 -0.0027365887870167828 0.0009138108000438195 0.00018564230730434692 -0.008534066765672846 -0.0008185934526935304 0.0018838351064171715 6.444465808631161e-05 -0.0013531943424759422 0.0005606987775684957 0.002508445665278156 0.005484720430901701 -0.0002901321458805869 -9.252964471661875e-06 2.905434825941127e-06 -0.0017238689984639683 0.00022089645210764494 -0.00019790904413182132 0.005540044944021282 -0.002134706886614543
gmm -5.621006356784011e-05 6.602364591179761e-07 -3.938726499102125e-05 -0.00015261567314110193 2.493605142266499e-05 1.2537962225129786e-06 -1.1579338669555605e-08 -9.471955109963188e-07 9.751844272096664e-09 0.0012149817115878854 -0.003012835841385221 -0.0002766707461916332 0.004577215557026064 -0.002395021330265565 0.0050076027183646515 0.0030702092479162786 -0.003152171892247067 -0.0031214877145411693 0.0008241010540404582 0.000731681607632063 0.00010856128667432614 -0.0026321708288412414 0.0022145873242409154 0.005254725295410293 0.007440886923284964 -0.0018552469870919972 0.00048055381147833303 -0.005958740004430089 0.002093554372776347 -9.863421225633999e-06 -2.4740268559401914e-05 -0.0013496241365578635 -0.00025059181646913437 0.0002447975303341383 -0.0021347068866145484 0.00484664161469297
