 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_9 0.0009482192379520566 -3.611232040801889e-05 -0.00025012927405742023 -0.0003540245368263576 -6.51248775020614e-05 4.820735042420767e-06 -1.884610503747258e-08 5.296192730210726e-06 -7.996135060165765e-08 0.018808129113732187 -0.01637869343811695 0.2059299889395416 -0.15159388840651453 0.28711058984690047 0.34058491645866723 3.574581652992623 0.25145672811575365 0.021652759003354477 -0.3065169551602863 0.23483692533468611 0.03112155607376348 0.015443127134941484 -0.14595486982970263 0.09703488341539784 -0.24700159715410275 -0.09068706890231128 -0.006345672737827479 -0.1992975079384094 0.31099115126971816 -0.00011414316765466566 -0.0004235792870961505 -0.00043749209923919986 0.0017946906191386102 -0.0005876218824133471 6.292104393105602e-05 0.0012050259505818823
PC_10 0.00017074209186690738 -7.83137963923229e-05 -0.00041704754324666297 -0.0035289196653500656 0.0005733192664138518 1.0877641316033472e-05 -9.537034513101259e-08 -2.141037143798745e-05 2.1827027985657135e-07 -0.05762525781378018 0.014910312981096935 -0.07990140044135367 0.17254713450592962 -0.1782010599543459 -0.006197764171819649 0.25145672811575165 4.528177746207171 0.5651381502824954 -0.21549845381773897 -0.02449004222782106 -0.0983907642126765 0.09026932770334935 0.08308520526352338 0.2275996904276135 0.34367359115526 0.21814498870141422 0.08005958294369334 -0.16621853221661717 -0.39467705849914403 0.0005269520557638506 0.000795870172344907 6.49417614282475e-05 -0.0012987553947556244 3.3237310116740515e-05 -0.0006955812638770898 0.0001647573686283626
PC_11 -0.0015052498541314754 0.0002148752922716316 -0.0004594264689495608 -0.008935809528993713 0.00109479110843556 2.0712789721101502e-05 -2.0292116711255754e-07 -3.618442860410178e-05 3.5026146280920977e-07 -0.0542225820488761 0.04320487992452644 -0.2254912157408752 0.1011958734156584 0.2277024062384124 0.19632238704444271 0.021652759003345144 0.5651381502824951 3.8751235283155556 0.23542102305537937 0.5056000099860741 0.2742380051450201 0.09110304701354716 -0.027653175119506518 0.08918606518474849 -0.1363868598623385 -0.09273313358892935 0.01671860843742946 -0.48097090263623515 0.31668898226849085 7.77454998953172e-05 0.0009238223737999578 -0.0002826238672797759 0.0004619705729268683 -0.0017942295455797973 0.0006600102132344151 -0.0007724523228613654
PC_12 -0.002576766444614457 -5.557979666157407e-05 0.00019134644278155944 0.0009686186911519889 -0.00026258882014373956 -9.800691602199969e-06 9.066064816110343e-08 9.970417204831745e-06 -9.843166398363068e-08 -0.027172970213278677 0.08293301969622206 -0.06115994100071945 -0.051027858193127926 0.13822406858074243 0.2456549375254436 -0.3065169551602871 -0.21549845381774405 0.23542102305537924 4.941319476200662 0.22059430667565527 0.12980371144709707 -0.10105186536828066 0.18565068353782058 0.45056607815928323 0.18200687683042735 0.00390276776155339 0.041434571335018607 0.10346734620077372 0.024215538646311232 0.00010787366835343877 0.0009778118589761453 -0.0006937416415482535 0.0007370321469779241 -0.0021409685615504047 0.0010910867770233753 7.396095916472073e-05
PC_13 4.4038070653696104e-05 -0.00016023616328836185 -0.00016608852859207647 -0.0024975218682030532 0.00032379502416384154 3.3461219113095147e-06 -4.5677888511619273e-08 -1.1638156739738812e-05 1.2659257504144328e-07 0.06914404931278992 0.13498673957956037 0.048877072367911 0.07993458718816307 0.10865549932454437 0.050276549189060944 0.23483692533468617 -0.02449004222782389 0.5056000099860736 0.22059430667565588 4.631402782155935 0.7874886309120572 -0.15722981218501497 0.05486166371713361 0.6083720555156102 0.21772262170686957 0.09352371158365712 -0.28784506547516775 -0.09686264579988678 -0.3922797155447124 0.00029160534808333246 0.000899864615725628 0.0003469575046656496 -0.001139789146401321 -0.00023955720794464395 -0.0010881086695975436 -0.0001230545863416626
PC_14 -0.0035737219667210177 0.00013284325556002106 -0.00011661860934560071 0.0001592757025668705 -6.86753253150325e-05 7.934776080374241e-06 -9.413505482104077e-08 2.5362408378377505e-06 -2.078037363485924e-08 0.006310879938307814 -0.04297950588442629 -0.12158886355338976 0.2920599368893458 0.028287775367868535 0.10293940145421346 0.03112155607376224 -0.09839076421267684 0.27423800514502616 0.12980371144709366 0.7874886309120585 4.718247833856075 0.20794188416376458 -0.1643553644679408 0.21003845756631545 0.19707311342407563 0.02432442902556302 -0.05460676143934396 -0.37364061646451546 0.3725583113552095 0.00034881236578969036 -0.00032746542562233006 0.001514712907537183 -0.0008317072993973384 0.001197872849339543 -0.002413794444887462 -0.0010452413590414835
PC_15 -0.003513673995113396 -0.00011246124106166566 -0.0003261192448274433 -0.004074227422389025 0.0004898704122826108 1.2012091963313652e-05 -1.528457700976845e-07 -1.5903184335917356e-05 1.5715262980886687e-07 0.09809185169396473 -0.12470126024478552 -0.05780236126655875 -0.26479975471197587 -0.2679401998691514 0.1670224539646248 0.015443127134937657 0.09026932770335679 0.09110304701355122 -0.10105186536828024 -0.15722981218501303 0.20794188416375864 4.906763983701471 0.0930125925057837 0.06538111937857442 0.14535589417370423 -0.03337086653380506 0.1983419769696727 -0.07818833187389085 -0.44087869126812224 0.0005049156886254842 -0.0009214816960205454 -0.0013987463410645815 -0.0004622981415720154 0.0009115158019196367 0.0007404684479917778 0.00031514950762430416
PC_16 -0.005304803130106689 4.850273617907876e-06 -0.0001864779979336255 -0.001019202905990491 0.0001365101705463414 9.525561606285617e-06 -1.4513389739044593e-07 -5.703958037197171e-06 7.467214993517657e-08 0.011947403561240981 0.10565343979454295 0.06451056550654113 0.0985084328957568 -0.17936925689388422 -0.20475274145026964 -0.14595486982970493 0.08308520526352561 -0.027653175119511913 0.18565068353781827 0.05486166371713403 -0.1643553644679465 0.0930125925057809 6.064221959185835 -0.046576747182794094 0.03956402437392731 0.2232466681386244 0.1747515175072826 0.07732170490681745 0.021023980505904743 0.00032905615932503454 -0.001092843720247231 -0.0018202701873773468 0.001508876051978281 -0.0012287619534588165 -0.0002690986194733683 0.0016470557046692127
PC_17 -0.0033887003394503794 0.00010298295558941543 -5.372625395968991e-05 -0.005910103726628373 0.0006303992697931326 3.296418514352407e-06 -4.414706198718755e-08 -1.75867683452804e-05 1.5249365278693903e-07 -0.15075038167297092 0.054654267430555514 -0.27801631552483924 0.24082489205640828 0.4220922832213549 0.2316151870672022 0.09703488341539562 0.22759969042760844 0.08918606518474455 0.45056607815928196 0.6083720555156102 0.21003845756631717 0.06538111937857266 -0.04657674718279697 6.4675058443653946 0.23663003176681557 0.14897405354017948 -0.2459432649257836 -0.16663453207689788 -0.1916504608462363 -0.0003060678115635568 0.0016404721552627426 -5.386085225978994e-05 -0.000979424560005 -0.0010607920159336145 -0.00022714619692043033 0.0010903199960117552
PC_18 -0.0035265139664069425 9.483120247873964e-05 -2.2505749252428904e-05 3.7658488778079273e-06 2.0280341022757578e-05 7.413125814637948e-06 -1.1019327758593215e-07 -2.554362733891638e-06 4.6011802816936164e-08 -0.044204396098501374 -0.051174912942023795 -0.079512745873296 -0.015787492678097714 0.17131505838535052 0.3361893130639318 -0.24700159715410516 0.34367359115525953 -0.13638685986233773 0.18200687683042954 0.21772262170686946 0.19707311342407774 0.14535589417370248 0.03956402437393016 0.2366300317668177 5.355605636149865 0.3340956994149154 -0.05482751152168461 -0.3721653016650563 0.24551667682779746 -0.0003895724269477279 0.00034712313413481726 -0.0008639321792720847 0.001149028666880304 -0.001245740180462006 6.636506825923663e-05 0.0009659723113403235
PC_19 -0.0026800738168922442 -4.3942382823247536e-05 -0.0009441783459032734 -0.007553531153237034 0.0010168590102899923 3.3232353722741286e-05 -3.481799411983703e-07 -3.643103182489769e-05 3.703883052936096e-07 -0.003906787475582429 0.009231207439638836 -0.010992589381812305 -0.000979934366102342 0.013721947436194797 0.04955883406993151 -0.09068706890231841 0.2181449887014108 -0.09273313358893277 0.0039027677615518924 0.09352371158366002 0.024324429025556038 -0.033370866533807816 0.22324666813862296 0.14897405354018642 0.3340956994149157 5.38993476803429 0.01343733351022108 0.2088338520080572 0.3824061158434348 0.0010377550339929782 0.0013700003866004157 0.0003645292151345363 0.0012602718259425733 -0.0021293735583997014 -8.99030282188747e-05 -0.0011162966331834368
PC_20 0.0006059885615913775 -5.908849107100745e-05 -0.00029473444644531805 -0.0023020774408396495 0.0002687400722521397 3.912402745293636e-06 -5.284249746747215e-09 -8.175351479269785e-06 6.26243553864965e-08 0.039188934986794995 -0.05981675841469441 -0.006227600078070779 -0.15364562542003637 -0.27956829533617117 0.1775256236687882 -0.006345672737827049 0.08005958294369134 0.016718608437429543 0.04143457133501867 -0.2878450654751663 -0.05460676143934381 0.1983419769696707 0.1747515175072827 -0.2459432649257828 -0.05482751152168618 0.013437333510221014 6.06584300432566 0.5236013254491051 0.008995651646744405 0.00020126470217311446 -0.0006638208829336776 -0.0005685461595489316 0.001139834922317991 -0.0009387967200683762 -7.825418720649613e-05 0.00047070596623251997
PC_21 0.005698069269336323 4.957329387043661e-05 0.000635974389734918 0.0010804460482682443 -6.928407091142274e-05 -2.6253641964635958e-05 3.1211699639081346e-07 3.136884039177567e-06 -6.115485299647913e-08 -0.067393886714253 0.027209836516130945 -0.07953286675863015 0.17531175214853129 0.0476048511456801 0.10363374729132088 -0.19929750793840634 -0.1662185322166216 -0.4809709026362449 0.10346734620077612 -0.09686264579989053 -0.37364061646451585 -0.0781883318738948 0.07732170490681553 -0.16663453207690135 -0.3721653016650585 0.20883385200804988 0.5236013254491042 6.962159052648547 0.22283970798663721 4.5567314163191866e-05 0.00018424538314025803 -0.00035222606228335683 0.000488923368718534 -0.0007527910309393272 0.00022730484951781648 0.0010021607728970148
PC_22 0.002994653755706264 -0.0002117920727418207 0.00016395948587737933 -0.00011500245279580695 -0.00018540592771745 -8.619997605256775e-06 1.0403825642966274e-07 1.2043868901953041e-05 -1.8513972872157802e-07 0.14598422551669765 0.16213843276175308 0.22713291450662484 -0.17581942171846723 -0.4068960310368454 -0.18302413008876808 0.31099115126971677 -0.3946770584991412 0.31668898226849285 0.024215538646310618 -0.39227971554471414 0.37255831135520995 -0.4408786912681214 0.021023980505907015 -0.19165046084624066 0.2455166768277986 0.382406115843434 0.008995651646744606 0.22283970798663286 6.211377073812507 -0.0011472570922116342 -0.0001368154228132942 -0.0005746646250035355 -0.00017589857332747595 0.0007241073430521951 0.0013070782265011795 0.0005762439305822404
proband 1.1560459888689611e-05 -1.5697996730774232e-07 1.743855180525259e-06 7.941881236510112e-06 -1.4075836589323176e-06 -7.716307366172118e-08 8.813771618254867e-10 5.780169225681523e-08 -6.586859764232308e-10 -0.0001222121745870188 -0.00013635494901641479 -0.0002453193005460588 0.00033800471723384614 -6.956972693191935e-05 -6.63147248502077e-05 -0.00011414316765426636 0.00052695205576466 7.774549989496019e-05 0.00010787366835338817 0.000291605348083248 0.00034881236578954497 0.0005049156886254074 0.00032905615932481716 -0.0003060678115638519 -0.0003895724269479246 0.0010377550339929998 0.00020126470217312026 4.556731416322562e-05 -0.0011472570922116212 0.00016998957977648577 -8.561151912714553e-05 -8.004875543428638e-05 6.405937548566492e-06 2.3695249904198087e-06 -4.590610103223764e-06 -6.190864418093167e-06
paternal -1.2667465210569578e-05 1.407289119388216e-07 1.978087142570009e-06 4.326198397788422e-05 -3.0519910365025364e-06 -3.13408471904454e-08 7.807284372981667e-11 7.817526732442512e-08 -6.513399826048702e-10 0.0003055717181255267 -0.0005780083648410597 -7.471242933484598e-05 0.0006742432645120498 -0.0002540347663630614 0.0010191030666268379 -0.0004235792870967289 0.0007958701723439666 0.0009238223737999326 0.0009778118589765727 0.0008998646157259914 -0.0003274654256220056 -0.0009214816960210011 -0.0010928437202459246 0.0016404721552645601 0.00034712313413513336 0.0013700003866007864 -0.0006638208829336687 0.00018424538314035617 -0.00013681542281309604 -8.561151912714575e-05 0.0006671811617278431 4.745727327069876e-05 -0.0005077473466230358 -0.0004973189493333104 4.465283444268977e-06 -1.9022759038769777e-05
maternal 3.4519754767165045e-06 -1.9965088655283067e-07 1.8439782674661363e-06 -1.1645639919577593e-05 1.8123800425965181e-06 -6.76461961518199e-08 5.656194411697577e-10 -5.692665965591082e-08 5.207274485148772e-10 -3.9116465665962966e-05 0.00024362721938278844 -6.94821000327249e-05 2.513134031522336e-05 0.00038018408731571915 -0.00046152869685009624 -0.0004374920992395859 6.4941761427692e-05 -0.0002826238672803295 -0.0006937416415482793 0.0003469575046654783 0.0015147129075370259 -0.0013987463410647899 -0.0018202701873771508 -5.386085226082744e-05 -0.0008639321792713476 0.00036452921513438155 -0.000568546159548885 -0.00035222606228344167 -0.0005746646250035787 -8.004875543428666e-05 4.745727327069867e-05 0.0006296945938282658 -1.5585059223636104e-05 4.794749249518715e-06 -0.0004979583738547642 -0.0004573097297486235
gpp 2.974160627593641e-05 -1.1321856353898649e-07 2.94315849663605e-06 -5.417913473534877e-05 5.991213421635248e-06 -1.1750012596715097e-07 1.1766715973517427e-09 -1.8242279331176237e-07 1.5891944219015518e-09 0.0003908301265777105 9.075372480173326e-05 0.000471076396484246 -0.0013845742162963382 -0.000685176529701329 -0.000567062052925149 0.0017946906191382618 -0.0012987553947553508 0.0004619705729259315 0.0007370321469775486 -0.0011397891464013086 -0.0008317072993974132 -0.0004622981415728729 0.0015088760519785366 -0.0009794245600068237 0.0011490286668790369 0.0012602718259426687 0.0011398349223181138 0.0004889233687183873 -0.00017589857332748408 6.405937548566209e-06 -0.0005077473466230319 -1.5585059223636074e-05 0.0014174591004110168 -0.00043056386703021533 3.762326196709542e-05 -1.3218189332429254e-05
gmp 6.2667814505742605e-06 6.266774111597051e-08 -5.203281758071245e-06 -1.0640852953134922e-05 -1.91606806086451e-06 1.3638317930038647e-07 -8.69337476351316e-10 8.93860903033887e-08 -1.069266859399173e-09 -0.00022437730663380984 0.0004336000392400052 0.000219323332113095 -0.0001328456524058639 0.0011563859825343568 -0.0011230634662856185 -0.0005876218824131164 3.3237310116663645e-05 -0.0017942295455780973 -0.0021409685615503852 -0.00023955720794463818 0.001197872849340418 0.0009115158019211345 -0.0012287619534600645 -0.0010607920159366438 -0.0012457401804615807 -0.0021293735584005835 -0.0009387967200683548 -0.0007527910309392282 0.0007241073430517219 2.3695249904204063e-06 -0.0004973189493333149 4.794749249517887e-06 -0.00043056386703020866 0.0013980972760414983 -2.9647771490363028e-05 2.3004895391660656e-05
gpm -6.7167161037379665e-06 4.989183335961091e-07 2.2051388855939727e-06 4.144347163566867e-06 -1.8822777170438337e-06 -5.000484568738411e-08 3.9435342460653856e-10 8.303949905213075e-08 -8.806430940676779e-10 0.000496139137743075 -0.0006087617739099562 0.0008875267283963759 -0.0007162185395242215 0.0008601129950720482 0.0007527279478465012 6.292104392940454e-05 -0.000695581263877415 0.0006600102132338672 0.001091086777023358 -0.0010881086695979706 -0.002413794444888176 0.0007404684479916239 -0.0002690986194735557 -0.00022714619692145138 6.636506825942179e-05 -8.990302821902011e-05 -7.825418720650754e-05 0.00022730484951792771 0.001307078226501199 -4.590610103223572e-06 4.465283444269377e-06 -0.0004979583738547648 3.762326196709532e-05 -2.9647771490364688e-05 0.0011264728550175384 -0.00013189061464749117
