 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gp gm
PC_8 -0.041580275964870704 -0.0012843968759558798 0.09532736747057814 -0.0018732769581648618 1.1736527889952326e-05 0.5156615069023979 -0.9860987906578761 -2.758422765998555 -3.6602545527201906 -0.5466118921868016 29.660190416391963 -0.87582006443078 2.7720491309248025 3.5252117660485482 -0.5125322029668351 2.226410535422907 0.4235953658011577 1.5411604893457012 -3.3934803995549805 1.8474563465452802 3.879033201933804 -0.9984053418497555 5.271902589690924 -0.008615633400410081 -5.325836112219762 -0.0018374675409876778 0.0074080077176965665 0.021813299968611973 -0.00808647832109279 -0.01423178496967823
PC_9 0.05885541111927147 0.000765118912579899 -0.17069284335919127 0.0032491485789476137 -2.0609160698970605e-05 -0.5999034751107236 -1.9956747422235412 -0.7291109692166445 1.9388986853868952 3.7093540362743282 -0.8758200644307955 36.57856122260037 3.7789292939503447 -1.9592875981820899 -1.0633957301187555 0.4734871531030746 -0.3878842289007149 -0.8980069471834818 -3.3528178173702567 -1.1717360248592055 2.2653740222090075 3.8242090872296144 -5.674186706282726 -1.4352580036648162 2.1038098155750573 -0.004116038703136222 -0.006641442551561333 -0.0001855762446999305 0.023413767604447588 0.013580562907013882
PC_10 0.0657045486934931 -0.0007487896430893319 -0.042909476458396614 0.0005717854002624197 -2.0872816748869847e-06 -0.7395550728254346 2.522404624172221 -1.3997486669087322 -1.5412883029309865 -2.243571699826832 2.772049130924784 3.7789292939503754 52.06585094794923 4.727855796497509 -8.406835711903037 -0.676288256398858 0.3588528227503493 -1.6374266049092676 2.5904001848422435 0.35664721694000207 2.6697410831466564 1.7604856748880948 -0.4895762552180092 -6.916831613384168 -5.515147730079559 0.018448292881173833 0.02434238029073521 0.020429435035976298 -0.023361687583236965 -0.022793336589311743
PC_11 0.03521722343252567 0.001835838531192797 0.07623014426752335 -0.0017037564107985313 1.2719086152423816e-05 -0.7957944339155258 -2.629240969479699 -0.5517047785319078 2.325815159056271 -0.7312112898073667 3.525211766048559 -1.9592875981820819 4.727855796497507 47.325750255427856 -0.915772042303653 8.123955801162497 -1.8837960557691857 5.765922722312553 -0.9159140071519678 7.807294131890561 -0.7609012210306245 -2.332363440219457 2.5132292751458043 -9.463015250057653 2.6901120815741093 -0.004237536296474123 0.03652527489754248 0.03005037005593431 -0.032160294174231004 -0.03412222255962581
PC_12 -0.060144580276406935 -0.0007220359041814565 0.1776182336657772 -0.003476985710226418 2.227254781852332e-05 -0.8207649750574932 1.7755062253071467 -2.996102237608621 2.256069914312852 4.422233002840228 -0.5125322029668214 -1.0633957301187744 -8.406835711903032 -0.9157720423036636 52.65450074084467 6.441311293833844 7.299855600173444 4.374821183216626 2.021274258942798 -0.9456276234519979 7.692385170998669 0.7599307651839573 -4.566141004369555 0.8692358347757625 -2.3311519530653606 0.012402524845886836 -0.02288968356244149 0.0180280487078447 0.01977003961521844 -0.026411618671356763
PC_13 0.0005186860331135845 -0.0006123548523123817 -0.21701537780194718 0.004384575183181742 -2.9035380036346047e-05 0.2802812794832313 1.8554935560369124 -2.097243765293363 0.5186072258094538 -2.5008979521431662 2.226410535422886 0.47348715310310835 -0.6762882563988754 8.123955801162513 6.441311293833837 49.834603594870245 2.2115975267833297 -6.555510774461858 -0.8626655773552397 3.7470225236697106 12.310208713797833 5.986163324494827 -1.7795434287053522 -2.6514671652520745 -5.42523931999138 0.0005794084921187427 0.025603717281639092 0.01681336184732489 -0.0015092417566383964 -0.022856816456202453
PC_14 -0.005807263348908282 0.005210354792186317 -0.25683682474034614 0.005188476842289058 -3.4393001010015674e-05 0.41001117781214647 1.7657746540583732 1.9516415077715936 -0.8723822758163217 5.006139625014256 0.42359536580116497 -0.38788422890072255 0.35885282275031416 -1.883796055769132 7.299855600173483 2.211597526783283 56.67930427554607 1.0371863474875953 -1.8217505158504181 4.84159962211709 -4.78481356834338 -8.678678779797586 -8.22876718628158 -8.656740265120673 2.851839990374249 0.020184402838299254 -0.002088427149342759 0.00517058433040055 0.002713645816904217 -0.014639039211061508
PC_15 -0.09817239531738396 -0.002384895873535105 0.346582873848781 -0.006698141649581838 4.251978768898605e-05 -0.5464079849572047 -1.5175749548772384 0.5174060509358556 -2.0356533827410153 -2.1640473410278207 1.5411604893457103 -0.8980069471834894 -1.6374266049092254 5.76592272231251 4.374821183216603 -6.5555107744618155 1.037186347487572 59.081610851516196 -3.5262458371827514 -1.366247259117254 10.754209925244723 -2.17290947647555 3.41352934119397 -0.8350083631476243 -5.003450244105373 -0.004586384703516818 -0.014598647856430377 -0.002434746665514875 0.0016210230002634029 0.009529071137885434
PC_16 -0.11153308572728794 0.001475066969614739 0.14435044306318062 -0.0025429464286119896 1.4667918116671507e-05 -0.42128175681432534 3.616455568428783 1.1604912089535926 0.27961031393089575 -1.8718140092944475 -3.3934803995549823 -3.3528178173702714 2.590400184842255 -0.9159140071519858 2.0212742589427966 -0.8626655773552265 -1.8217505158504164 -3.5262458371827545 50.05007654029326 -5.6784016877522285 -4.403286673044291 -0.4266486992883546 0.32726038031513116 -3.5459740867900376 -4.121278678262425 0.014460759133587337 -0.01652608797961778 -0.049201410062084575 -0.0012502686774482695 0.02378249821103453
PC_17 0.04303568600895791 0.0006076045367005719 0.06321114972335509 -0.0015340076181210654 1.1821355323177557e-05 -1.9982139967015402 -2.23331517770864 -3.2436760151871695 3.7368626494469943 5.990315513555678 1.8474563465452771 -1.1717360248592017 0.35664721693998414 7.807294131890562 -0.9456276234519934 3.747022523669728 4.841599622117083 -1.3662472591172623 -5.678401687752229 76.54823665667823 6.787863257420539 3.7777239251299277 -5.098040586085729 -6.557787982120264 7.206775828306507 -0.010990021743418506 0.05035605034138591 0.013346596933971257 -0.039864956021774256 0.005851957871733743
PC_18 0.03264868631081067 0.00232961855226746 -0.07036124115125618 0.0012390059148503693 -6.991760822654778e-06 -0.7439678864629868 -2.501833016243264 -6.125550316512861 0.705960030788841 -1.5922482708924306 3.879033201933778 2.2653740222090777 2.6697410831466595 -0.7609012210306404 7.692385170998624 12.310208713797868 -4.784813568343324 10.754209925244632 -4.403286673044328 6.787863257420515 70.30442159777934 8.877682123550102 6.41359720508214 -4.1546368928106405 3.6046122605011917 0.0030241657955687 0.0263041767321808 -0.0014896551469852084 -0.027714883389545027 0.006241854274208274
PC_19 -0.015531046374727565 -0.0013304946906329842 0.10049828690306976 -0.0020332628442105774 1.3202598749484056e-05 -0.0272538230154637 -0.5749978381406683 -3.386623646721288 2.262844218867976 -3.3646404830546026 -0.9984053418497522 3.8242090872296126 1.7604856748880884 -2.3323634402194857 0.7599307651839547 5.986163324494826 -8.678678779797599 -2.172909476475543 -0.42664869928834737 3.777723925129926 8.877682123550116 63.45060827589518 0.4422420350984822 4.057934375926315 5.875304227347699 0.018710638911651124 0.00813021977081481 0.004211767809139957 -0.01248147432678403 -0.011846835916454976
PC_20 -0.12543909110980236 0.0005689731428248489 0.11563274694414963 -0.0019204741898484494 1.0420238001662856e-05 1.5857115356068427 -2.4997878354166225 -1.4310946612269722 -3.897929992532323 -4.382364703016897 5.27190258969092 -5.674186706282696 -0.4895762552179954 2.513229275145803 -4.5661410043695705 -1.7795434287053418 -8.228767186281578 3.4135293411939505 0.32726038031512145 -5.098040586085693 6.4135972050821835 0.44224203509847837 84.71951782795492 -2.2307981980611693 -5.110602482960315 0.011427483150002122 0.016628392407517796 -0.017446897264009532 -0.038184431419477874 0.018124031841504972
PC_21 -0.03452894256970028 -0.00023487991092761308 0.0686080809581049 -0.0012378480347206978 7.442000642068872e-06 -0.3057781616111739 2.199742622860201 -1.749827881901346 2.032931867657041 2.6469199953050637 -0.00861563340042401 -1.4352580036647875 -6.916831613384146 -9.46301525005766 0.8692358347757436 -2.651467165252073 -8.65674026512066 -0.8350083631476414 -3.545974086790031 -6.557787982120304 -4.154636892810643 4.057934375926299 -2.230798198061185 79.12024983427564 7.336716824030504 -0.025692348439443496 0.03236647690579605 0.004297810049548644 -0.0051221972603008505 0.01915746106350062
PC_22 -0.00626634843728847 -0.0017426387806906492 -0.0463676774795547 0.000997703742364102 -6.941652624069847e-06 1.9169002976975962 0.9697891328172619 0.8626470074209237 -0.18568281947466164 -2.3668583564826426 -5.325836112219735 2.103809815575016 -5.515147730079592 2.6901120815741564 -2.331151953065309 -5.425239319991465 2.851839990374163 -5.003450244105272 -4.1212786782623905 7.2067758283065455 3.604612260501173 5.875304227347736 -5.110602482960278 7.3367168240305425 61.591143135937735 -0.011575657781945508 0.01988515400253923 -0.00888522863843544 -0.019257868761272647 0.018245651456420472
proband -0.0003801785825682966 -3.186286207943067e-06 0.0009747457741651413 -1.7949629365132604e-05 1.0990381129590177e-07 -0.00208129601529383 -0.008272431497077739 -0.005771390146081927 0.01952384999601559 -0.006337275850613969 -0.0018374675409874117 -0.004116038703135676 0.01844829288117572 -0.004237536296474834 0.012402524845885556 0.0005794084921182701 0.02018440283829933 -0.004586384703516913 0.014460759133586958 -0.010990021743419226 0.003024165795569387 0.018710638911650916 0.011427483150002369 -0.025692348439443593 -0.0115756577819455 0.002231738113731485 -0.0011530917219402502 -0.0010436056185714085 0.000142103402909161 -9.952667866190312e-05
paternal 0.000752890966504512 7.190742332505458e-06 -0.0013751130440573893 2.3513654065496483e-05 -1.3398026733706485e-07 -0.0011980696540039915 -0.012573217240662623 0.010317155785323552 0.00852832140049715 -0.014790363856481886 0.007408007717696384 -0.006641442551557872 0.024342380290735027 0.03652527489754611 -0.022889683562439693 0.025603717281640286 -0.002088427149343523 -0.014598647856431154 -0.016526087979617896 0.05035605034138794 0.0263041767321826 0.008130219770816698 0.016628392407516946 0.032366476905797185 0.019885154002537493 -0.0011530917219402506 0.006739306523629338 0.0005706213490120441 -0.005156257243660444 -7.662252714005708e-05
maternal -0.0002994823024355904 -2.3958960871958434e-06 -0.0006522643599750716 1.3557825303862827e-05 -9.140430079566907e-08 0.0005349307071050897 -0.0032442410543318204 0.006938947683790207 -0.049744253417908696 0.00838102079882546 0.021813299968612376 -0.0001855762446991035 0.020429435035976613 0.030050370055935194 0.018028048707844354 0.016813361847324286 0.005170584330399721 -0.00243474666551482 -0.049201410062084255 0.013346596933968058 -0.0014896551469864932 0.004211767809140494 -0.01744689726400845 0.0042978100495500915 -0.008885228638434542 -0.0010436056185714048 0.0005706213490120463 0.00802876524191222 1.289020517832346e-05 -0.0063518656598724466
gp -1.816207329759454e-05 -1.923432291533346e-06 -0.0003339730931672215 8.066953389373291e-06 -5.8640650388813954e-08 0.0024748294009193567 0.01538692005796229 -0.005508312334103152 -0.011982821474070543 0.006840643206699248 -0.00808647832109223 0.023413767604446474 -0.023361687583236018 -0.03216029417422979 0.01977003961521494 -0.0015092417566386885 0.002713645816904565 0.001621023000263882 -0.0012502686774479065 -0.03986495602177782 -0.027714883389546016 -0.012481474326785279 -0.03818443141947745 -0.005122197260302032 -0.01925786876127016 0.00014210340290916123 -0.005156257243660444 1.289020517832482e-05 0.00503133905511408 5.6975099038712514e-06
gm 0.0005863265215386843 3.828894349274742e-06 -0.00018711637820740333 1.8016752363494574e-06 -1.7817205308226605e-09 0.004762546577198376 -0.0025552796618432184 -0.0038483071862547083 0.0347452132018521 0.006730707094612679 -0.014231784969678194 0.013580562907011748 -0.022793336589313713 -0.03412222255962566 -0.026411618671355868 -0.02285681645620482 -0.014639039211060644 0.0095290711378858 0.023782498211034682 0.005851957871736671 0.006241854274208577 -0.011846835916455923 0.018124031841504202 0.019157461063499703 0.018245651456419716 -9.952667866190878e-05 -7.66225271400573e-05 -0.006351865659872443 5.697509903870521e-06 0.006289281554808654
