 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.000520370222352302 0.0016759296497034716 0.005757050531455155 0.025531824164103684 -0.0024504998581136687 -0.00010691536242840691 8.738029316594109e-07 6.978472100578749e-05 -5.893450318879302e-07 -0.16192467182645284 4.380243483682965 0.13258440218954393 1.1810666125537561 -0.8474891722919004 -0.4595422782854346 -0.008914707967564536 -0.18931857558198817 -0.3832967864353579 0.5432497380727086 0.1600808595553192 -0.6074123355652775 -0.29425666175962956 1.188867154699517 0.4078885539044211 -0.10813249722858105 0.24829186185468965 0.07506763281211844 -0.34745975966838855 0.6792714905562055 -0.000618688106389797 -0.0015166614024137407 0.002417118175824906 0.0008833977684544358 0.002619404312648559 -0.00021092173505082002 -0.0064619609145315044
PC_5 -0.008778630059364499 0.0002308693070475128 0.0009242371143658655 0.048082304590779154 -0.004628889513456141 -2.492580767470288e-05 2.539606781841049e-07 0.0001360521804207534 -1.2393701359906268e-06 -0.1477081412756925 0.13258440218954687 5.328998720194079 -0.36003970594464024 -0.758284398087228 -0.8313793617575576 0.6856827282961488 -0.7769309453050885 -0.7542732313579066 -0.38082276010844635 0.25535489542122214 -0.22048908142860515 -0.38264194104712207 0.11801467707017775 -0.9372518261199505 -0.17495588254215427 -0.2764875346986433 -0.29065900134677586 -1.011463066936755 0.7102081197067034 0.00020542058371969142 -0.0002087826045193922 0.004543858101159102 0.0005657346447601779 -0.0009976409985025477 0.0006045842561875382 -0.0035438090986142233
PC_6 0.007073144705603712 -0.0002849875530052674 -0.0007611354307779173 -0.04440323845956028 0.004040928071016812 1.4421635299544887e-05 -1.2710887209308224e-07 -0.00011416128690944361 1.0180274799842981e-06 0.3610353182925631 1.1810666125537612 -0.3600397059446332 7.116939916022205 0.5520178955875903 1.0406020602910406 -0.7006590586266321 -0.04645549974229204 -0.03127367636833866 -1.3036796452804638 -0.14376185868040242 1.7815007960757512 -1.5194924539248305 0.331508014610486 0.7240897158234318 0.006186691199444779 0.031162979976650667 -0.7749882460197541 0.2585021613875867 -1.1694942182589894 0.002444864562979154 0.0006737406352594642 -0.001503689925580565 0.0025934451612190184 -0.0027294411397042018 0.00016019387684507822 0.0022583461666790833
PC_7 0.01079928006302043 0.00034295398380405705 -0.000732096749674739 -0.04759686271439835 0.004083715774513945 4.815515328222695e-05 -4.85767162128354e-07 -0.00011314442830729692 1.0090322888333703e-06 0.1437889469097572 -0.847489172291922 -0.7582843980872385 0.5520178955876043 9.491550350015192 0.183692217090029 1.3669206218128354 -1.1697580154618055 0.8902191843689546 0.9339330530491783 0.5286930042111015 -0.11441123372881398 -1.7387614482472804 -0.8213510750614166 1.4329280512239326 0.36806398681178615 -0.09848416321558014 -0.24115149666999822 0.9736178310427838 -1.5623536258435862 -0.00040199852410574473 -0.004469134968027317 -0.00027866227554770206 -0.005498723016562246 0.014491937111336846 0.0040728240564602445 -0.0009863366792362577
PC_8 0.002901627801909465 -0.0012008871728402613 -0.004357200479670698 0.02187537374048851 -0.0007929424431840393 6.447121087682494e-05 -3.628633754064799e-07 8.77059835930751e-06 -1.9869762678934933e-08 0.08606979118397512 -0.4595422782854318 -0.8313793617575687 1.0406020602910515 0.183692217090043 10.64607038756397 1.6820693757377572 0.194063793771564 0.31230307841982385 -0.19941518864832233 -0.617427616419997 -0.38813571311026707 1.3876084122371957 -0.8801650026777851 0.5957346347050898 1.8705364264054776 0.4340653352400077 -0.42052547632803533 0.32357571024687926 -0.7262433287487469 -0.0006711952947002401 0.0025869271974456355 -0.003299494724573451 -0.0017652996633148793 -0.004740865473976748 0.006151595885378661 0.005791981671610701
PC_9 0.002855243864716159 -0.00015857639833057895 0.002014464965972256 0.023791531427371056 -0.002839088666893048 -6.230044160807892e-05 5.794114938370336e-07 9.305483190861935e-05 -8.991687848982251e-07 0.16300464787470756 -0.008914707967543317 0.6856827282961541 -0.7006590586266388 1.3669206218128411 1.682069375737763 12.83889690940327 1.1820674273100187 -0.2942880334354903 -1.2035225538908167 0.6118041902469221 -0.44038755360651377 0.055033655010443376 -2.007396892727878 0.5982081566862958 -1.075606103298666 -1.2186122828624155 0.0626261780534229 -1.0925251285508812 0.7595156571361905 -0.002600591972539135 0.002512920153470485 -0.0015880970109174834 0.0067086358015273845 -0.006749916416194111 0.003201116720694893 0.003534859202758781
PC_10 0.006848406529641236 -0.0004748826575749938 -0.0013895709002027857 -0.14571723391498362 0.011050969401262253 -7.471585106506841e-06 3.0655150382673243e-07 -0.0002585505764164482 1.8808438690110346e-06 -0.38102455460675044 -0.18931857558196122 -0.7769309453050574 -0.0464554997422972 -1.1697580154618425 0.19406379377152996 1.1820674273100547 17.216934060564512 2.745576000366914 -0.8016737421848295 -0.5062720251628796 0.3091995000182245 1.9205783659932532 0.4275760860654443 -0.2701321337521936 1.8484021146430505 1.4769355879808963 0.5631163103775336 -0.3299392016695464 -1.6437198486485411 0.0030018305867202883 0.0008936885906664017 0.0030015742278364575 -0.006239702445652751 0.0031455498526112755 -0.004745089325457607 -0.0032616093852483223
PC_11 0.009323777301476831 0.0004557435911189867 0.005927907808756952 0.06858298574857528 -0.005866021110569417 -0.00017758110222833767 1.6476956280008722e-06 0.0001489501484548889 -1.1757660822295805e-06 -0.08086619097747769 -0.38329678643530996 -0.7542732313578563 -0.0312736763683872 0.8902191843689239 0.31230307841983096 -0.2942880334354733 2.745576000366768 15.430470671458806 1.7953883590978257 2.1590341030745326 0.978569680275092 1.472828244379739 0.44053415053167655 0.3259569120071339 -1.5704381050188436 -0.6643847388259339 -0.05433728259307867 -1.0194210803392119 2.5328756376392403 -0.001270902619137137 0.007641986205726737 0.001213305633828637 0.002716231107039064 -0.012022314685648613 -0.0004862558763979977 -0.004161331290225709
PC_12 0.00048685545691491434 -4.236645694159958e-05 0.007893675256930154 0.06670788835368804 -0.007191328752587172 -0.00024222774290454715 2.2299977946330225e-06 0.00021943261294982253 -2.065889432447097e-06 -0.38394844394713096 0.5432497380727709 -0.38082276010840294 -1.303679645280519 0.9339330530491581 -0.19941518864833183 -1.203522553890797 -0.8016737421849598 1.795388359097799 17.370556436830473 1.459531967584567 0.9219301473855553 -0.7252212895185087 2.3548928739273354 1.6412386322954602 0.9414966339675768 0.951061136230464 1.6693275121937061 -0.2006749152738883 0.6796513378426658 0.0005940547407412178 0.007728831981432355 -0.002256400174608693 -0.0020409943393433876 -0.0074455481373940395 0.0019679680878686248 0.001852944244530647
PC_13 -0.007578685663033857 -0.00090873345503127 -0.003167889997658894 0.022126737423302914 -0.0013166612975693567 5.981304206521212e-05 -4.901931466399412e-07 3.542550176116919e-05 -2.936908749166657e-07 0.2459642753675229 0.16008085955531146 0.25535489542121204 -0.14376185868038138 0.5286930042111161 -0.6174276164199874 0.6118041902468994 -0.5062720251628604 2.159034103074537 1.4595319675845484 16.487201796076686 3.331854434517044 -1.3303432726727478 -1.1210427263044929 1.8804923410263588 1.0122724434302666 0.37386436532393097 -2.4147602268003903 -1.2635379572183403 -1.4007424573810363 -0.0012007092530253738 0.00866197950181888 -0.0021691814115252367 -0.012380144407567389 0.0011951474336808034 -0.002823708300097598 0.0034162602904172375
PC_14 -0.014668463478088119 0.00037452417226682667 0.008831678793716297 0.1041677673023867 -0.009039657307196086 -0.0001838207644445354 1.2033386526401583e-06 0.0002427520106991251 -2.0310752382422037e-06 0.2410189106061194 -0.6074123355652474 -0.22048908142856571 1.7815007960757032 -0.11441123372882975 -0.38813571311027606 -0.44038755360650544 0.3091995000180947 0.9785696802750011 0.9219301473855006 3.3318544345170675 16.947634361013456 0.20487489726908759 -1.86917792122554 1.0958146386392333 0.5543617877410969 0.3556728318677257 0.9777533013279405 -3.6154988692165118 1.117164174213303 0.0019676332523512505 -0.0072820504067238855 0.0004993101136205675 -0.002204775028656247 0.015629758399446914 -0.008728644361725648 0.002103063101982133
PC_15 -0.00020808765029081653 -0.00043794267596336544 0.0021358211020822246 -0.007386374152113863 0.0011302573728420797 -7.113122482347161e-05 5.5933969289733e-07 -4.443614202099175e-05 5.026459858554653e-07 0.2875407451796791 -0.294256661759618 -0.38264194104710514 -1.5194924539248498 -1.738761448247296 1.3876084122371877 0.05503365501045883 1.920578365993225 1.472828244379766 -0.725221289518482 -1.330343272672758 0.20487489726913324 19.67916862990854 -1.3578372176953 0.0814808267053717 1.297370497078846 -0.10037661843012394 1.7784475259455437 -1.1208860638708682 -2.4796460260440685 0.000822444850861591 -0.002023893695456154 -0.001052804514138932 0.004006139538498229 0.0026500261969394884 -0.0013140687728161473 -0.003595933664279584
PC_16 0.005136957174836433 0.000611470273142091 0.006649731476814913 0.025478548076706523 -0.0029704104126160326 -0.00018404528178592964 1.559294218008818e-06 7.661009740940955e-05 -4.912431326280042e-07 -0.19589448970551324 1.1888671546995517 0.1180146770702076 0.33150801461044616 -0.82135107506142 -0.8801650026777869 -2.0073968927278663 0.4275760860653451 0.4405341505316869 2.3548928739273607 -1.1210427263044884 -1.8691779212254864 -1.3578372176953197 20.124533472411947 -0.3394043108385608 0.532296245597162 0.9694356599632068 -0.0591584709041182 -0.3425617917295501 0.6504031354769971 0.002307920454281812 -0.0018677407491202846 -0.00921285062775532 0.0024788389826601457 -0.005026201707246762 0.005266106008627848 0.0033931987467384866
PC_17 -0.000754767352756112 0.0006081633728054415 0.0067108004886635465 0.05759407593177295 -0.0043074300456636 -0.00017955238219930064 1.5739342238550804e-06 0.0001177010689419969 -1.0450010774075013e-06 -1.0016269930879818 0.4078885539044567 -0.937251826119933 0.7240897158234126 1.4329280512239304 0.5957346347050839 0.5982081566862973 -0.2701321337522594 0.32595691200710875 1.6412386322954398 1.8804923410263672 1.0958146386392467 0.08148082670535566 -0.339404310838576 23.828482805217163 0.14729108993150264 0.47530589262252754 -1.595476560887124 -1.3622106701603927 -0.9051150319906859 0.0013080634603767345 0.004949489285059407 -0.00018043595109690436 -0.0012827365708230106 -0.0053532538137509396 -0.0022110824189238596 0.003125906590747843
PC_18 -0.0017104248640274781 0.00024391658330553435 -0.002602048275654634 -0.09054155090948476 0.007442448622905471 8.134862780270778e-05 -7.348640639608428e-07 -0.00019007760777927713 1.528482470594524e-06 -0.21744791106960912 -0.10813249722858621 -0.17495588254215844 0.00618669119945452 0.3680639868117755 1.8705364264054543 -1.0756061032986486 1.848402114643102 -1.5704381050187957 0.9414966339676334 1.0122724434302501 0.5543617877411353 1.2973704970788633 0.5322962455972171 0.1472910899315194 20.494184831662484 1.2510612403903978 -0.4551468277439044 -0.9467126915592429 1.0822185478080926 -0.0005194421906246744 -0.002954662851127443 -0.010180552625811636 0.010708781067612968 -0.004471732469747185 0.0002716425059962321 0.014080541794124855
PC_19 0.0003768892806215373 -5.325460816998938e-05 -0.00372787577263578 -0.0781683810641898 0.006910098351134892 0.00011437201268629082 -1.0221357250650367e-06 -0.0001895872189097317 1.5972089174249858e-06 -0.13997528876841941 0.24829186185466845 -0.27648753469865356 0.031162979976669006 -0.09848416321558587 0.4340653352400045 -1.218612282862411 1.476935587980958 -0.664384738825872 0.9510611362305295 0.3738643653239184 0.35567283186774123 -0.1003766184300998 0.9694356599632481 0.47530589262254413 1.251061240390407 20.523870762810578 -0.12114535597366186 0.9195204274447197 1.4750304642851348 0.004814159932101746 0.0008527295407015628 0.002524017704815397 0.0026251299272646413 -0.0020436714472596607 -0.0024101979414407003 -0.004673471501831053
PC_20 -0.00911220353012187 0.00027563276688736117 -0.0029147938649252145 0.04186093581877908 -0.0011364107244037657 0.000123022135781868 -1.2506409532237287e-06 -2.974212713370233e-05 6.444069807787816e-07 0.13093581706824634 0.0750676328120746 -0.29065900134680694 -0.774988246019733 -0.2411514966699719 -0.4205254763280269 0.06262617805339771 0.5631163103776018 -0.05433728259313284 1.6693275121936566 -2.4147602268003916 0.9777533013278763 1.7784475259455432 -0.059158470904166725 -1.595476560887163 -0.455146827743862 -0.1211453559736147 21.612280673927838 1.9497725966096962 -0.32091774615573987 0.0038685817446468137 -0.005411163771269655 -0.008103752536449038 -0.003503439649816581 0.008996084123335163 0.004049615665358395 0.004205714787660903
PC_21 0.006584014047146449 7.334290032130583e-05 -0.010181977445149266 -0.16779040872981563 0.015222881548419257 0.00026806836343219015 -2.2057103200247076e-06 -0.00043693448713507673 3.90748905353989e-06 -0.34200189137080156 -0.3474597596684339 -1.011463066936784 0.2585021613876351 0.9736178310427697 0.32357571024687587 -1.0925251285508746 -0.3299392016694049 -1.0194210803390709 -0.20067491527376524 -1.2635379572183711 -3.6154988692164647 -1.1208860638708171 -0.34256179172945306 -1.362210670160357 -0.9467126915592218 0.9195204274447223 1.949772596609587 26.157787588776603 1.1789778675373244 0.002088171176987525 0.00035804079665146507 -0.001678309576740082 0.009502777556414151 -0.012411081487883524 0.007377622794643177 -0.009068786637412797
PC_22 0.005308836280609063 -0.0009804287748170625 -0.0008052289307958152 0.047941063123663634 -0.0060540349481681905 -2.690683014101993e-05 4.410113395935602e-07 0.0001951560160855009 -1.930219875825134e-06 0.4010303060417342 0.6792714905562399 0.7102081197067258 -1.1694942182590173 -1.5623536258436013 -0.7262433287487365 0.7595156571362034 -1.6437198486485987 2.5328756376392447 0.6796513378426642 -1.4007424573810314 1.1171641742133054 -2.4796460260440822 0.6504031354770009 -0.9051150319906659 1.0822185478080402 1.4750304642851004 -0.3209177461557209 1.1789778675372553 22.534315645224062 -0.009233611825574623 0.001891290626486225 0.0069174174244117405 -0.00739192895318589 0.011090416000955472 -0.00631806757323149 0.0014399592982542158
proband 0.00011010400272844208 2.1633982723694537e-06 1.6754193547547817e-05 -0.00047495809138017994 3.0166708674080036e-05 -5.1339851612778e-07 4.943019482147156e-09 -6.819473530210959e-07 5.612255200971953e-09 -0.0010287765698455222 -0.0006186881063905452 0.00020542058371959105 0.002444864562978829 -0.0004019985241050636 -0.0006711952947001838 -0.002600591972539033 0.0030018305867192943 -0.0012709026191359304 0.0005940547407414787 -0.0012007092530255128 0.0019676332523519734 0.0008224448508622673 0.0023079204542815856 0.0013080634603770042 -0.0005194421906249095 0.004814159932100981 0.003868581744646752 0.0020881711769870953 -0.009233611825574483 0.0007279046577850167 -0.00037292642758655247 -0.0003410837979858794 3.2856703887945765e-05 -3.137971903094005e-07 -4.6010624984137585e-05 -1.573476657045531e-05
paternal -1.5954128374053256e-05 -1.3054145092814352e-06 2.9541053852845706e-06 -0.0004077175457769907 2.8145000167295e-05 -3.1429579449250407e-07 4.269560328091656e-09 -4.807797398626784e-07 1.3085299857334744e-09 0.001652785397492758 -0.0015166614024130882 -0.00020878260451993205 0.0006737406352624057 -0.0044691349680263765 0.0025869271974483465 0.0025129201534688102 0.0008936885906674191 0.007641986205732288 0.0077288319814305855 0.008661979501818518 -0.007282050406722349 -0.002023893695454625 -0.0018677407491197444 0.0049494892850595685 -0.0029546628511264088 0.0008527295407013299 -0.005411163771269572 0.000358040796650164 0.0018912906264832905 -0.00037292642758654976 0.0024029374521124715 0.00017043442813619044 -0.001787028096579159 -0.0018081052054612465 4.792083514893732e-05 -4.8850681751407404e-05
maternal 0.00014918106524313706 -6.780078820434808e-07 9.939221007805608e-05 0.0006145109774200533 -5.263667217503466e-05 -2.8320857728461038e-06 2.45264466931245e-08 1.42997751490635e-06 -1.17253692169322e-08 -0.001525636664588535 0.002417118175824726 0.004543858101160817 -0.0015036899255828303 -0.00027866227554827685 -0.003299494724573398 -0.0015880970109151864 0.0030015742278346556 0.0012133056338275603 -0.0022564001746080515 -0.002169181411524769 0.0004993101136204445 -0.0010528045141398085 -0.00921285062775639 -0.00018043595109657997 -0.010180552625812796 0.00252401770481415 -0.008103752536449267 -0.001678309576741513 0.006917417424410121 -0.00034108379798588267 0.00017043442813618887 0.002600090241825578 0.0001508848151650396 -0.0001338443462160287 -0.002232368686322082 -0.0018110780291566684
gpp 0.00041300597408062604 6.652685448995021e-06 0.0001658174422159678 -0.0005539365366178701 4.36583337404258e-05 -4.389961389941113e-06 3.6763354155803714e-08 -1.1023871268355115e-06 8.758554786086254e-09 -0.0019280287766737759 0.0008833977684573552 0.0005657346447619606 0.002593445161217599 -0.005498723016563075 -0.001765299663314211 0.0067086358015307134 -0.006239702445659738 0.0027162311070346025 -0.002040994339338966 -0.012380144407564207 -0.0022047750286548883 0.004006139538496831 0.0024788389826594925 -0.0012827365708208086 0.010708781067612161 0.002625129927261957 -0.003503439649816275 0.009502777556411494 -0.0073919289531851635 3.285670388794096e-05 -0.0017870280965791693 0.00015088481516504617 0.007081894511530755 -0.0036143079848816625 0.00012087310489879854 -0.0003751785560203785
gpm -0.0002821529008690026 -6.244404244771105e-06 -0.0001515345933577819 0.000994066968809147 -5.5052880858635525e-05 4.574734152293253e-06 -4.198657612279352e-08 7.003664778103024e-07 -1.1365604817902902e-10 0.0019413866645871768 0.002619404312646603 -0.0009976409985026234 -0.002729441139703858 0.014491937111338258 -0.004740865473978311 -0.006749916416196837 0.003145549852614006 -0.012022314685647198 -0.0074455481374002715 0.0011951474336790154 0.015629758399443507 0.002650026196942229 -0.00502620170725009 -0.005353253813753438 -0.0044717324697465385 -0.0020436714472569836 0.008996084123334669 -0.012411081487879519 0.011090416000958348 -3.13797190308405e-07 -0.001808105205461235 -0.0001338443462160319 -0.0036143079848816686 0.007161145191144724 -0.00019305107378417535 0.00035484363509045053
gmp 0.00018579602054403897 6.886602466430927e-06 0.0002961306468339674 0.0034922453590006132 -0.000287954367572583 -7.428795636601764e-06 6.075797762961084e-08 7.638147594006782e-06 -6.531587330472639e-08 0.0015206814757172638 -0.00021092173505074259 0.00060458425618665 0.00016019387684435409 0.004072824056463174 0.0061515958853800064 0.003201116720694945 -0.0047450893254631105 -0.00048625587639916407 0.001967968087868576 -0.0028237083000978856 -0.008728644361723506 -0.0013140687728180503 0.005266106008623856 -0.002211082418922618 0.0002716425059948897 -0.002410197941442396 0.004049615665361269 0.007377622794640814 -0.006318067573232816 -4.601062498415094e-05 4.792083514892534e-05 -0.0022323686863221113 0.00012087310489871921 -0.00019305107378409317 0.007183096092350839 -0.002608224966765761
gmm -0.0005190383889745681 -7.1744142773341175e-06 -0.0004269310485042924 -0.0032553900625311386 0.00028164688880982715 1.129019129386397e-05 -9.520634393787851e-08 -7.697985358616996e-06 6.585327343901801e-08 0.003065961789127896 -0.006461960914534038 -0.0035438090986175124 0.0022583461666815076 -0.0009863366792352852 0.00579198167160953 0.0035348592027583995 -0.0032616093852371963 -0.00416133129022485 0.0018529442445312072 0.0034162602904166503 0.0021030631019810135 -0.0035959336642774667 0.0033931987467412587 0.003125906590746785 0.014080541794130033 -0.004673471501827556 0.0042057147876588714 -0.009068786637408436 0.0014399592982541076 -1.5734766570438297e-05 -4.885068175139372e-05 -0.0018110780291566483 -0.00037517855602030824 0.0003548436350903825 -0.0026082249667658294 0.006092088988888586
