 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00013510798883743886 0.0003325327036848537 0.00017202560328820771 0.007510824023083382 -0.0008256217737751172 -1.047556423530729e-06 4.726508620672402e-08 2.743980905575133e-05 -2.708963002979464e-07 -0.06886810995105007 1.3606140130598396 -0.018532427312242063 0.2987188011873088 -0.11091332374749627 -0.1278426500999068 -0.037712628653166075 0.007408132652915168 0.039431682343333135 0.09450144456227984 0.15542261266573934 -0.12294789700959168 -0.12990589365732105 0.13365034109427001 0.10192256642477594 -0.07511818821640688 0.01599823298889507 -0.07348532029783068 0.058986816189521354 0.19756836203004793 -0.0002723069363274103 -0.0005314620340289502 0.0008182157229396437 0.001046364743091447 -0.0005349560500214061 -0.0007373613852082236 -0.0013264231858270675
PC_5 -0.0007013878938351221 6.321349970892205e-05 -0.0006612843182357647 -0.008522632059990485 0.0005402073701947305 1.684591587736443e-05 -1.3206936449882394e-07 -1.0618173352648202e-05 7.046918897216874e-08 0.023060851274915195 -0.01853242731224397 1.8019271323562949 -0.10088858847363857 -0.19590022296320836 -0.23262638631608376 0.22396242945198216 -0.1288759891706055 -0.263824184326443 -0.16118803418039357 0.06810970792858775 -0.11450952136363825 -0.09958681030508516 0.10120702133372038 -0.35298452467327224 -0.05431818544714262 -0.027021006691468993 -0.06065858232454956 -0.09308569448996702 0.27292899303900475 -0.00014271579224993478 0.00020667457014502828 0.0004010102614414757 -0.00013563534333369185 0.0005271278211803572 0.0004799168878752663 -0.000768649946654698
PC_6 0.0007892804594540789 -0.0002446600507580444 0.000629778969935888 0.006652115695458372 -0.0004035463526316865 -2.2042002703840756e-05 1.8284720339753746e-07 8.86198675598629e-06 -7.663501141555942e-08 0.06490402250734256 0.2987188011873098 -0.10088858847363866 2.378913228594909 0.13770585464134538 0.23586983303835476 -0.1921253100724753 0.1957073805078078 0.07429417985276222 -0.09185658969689985 0.1012234267094663 0.4138393286366217 -0.4074199895302708 0.1723789707096549 0.3136469096497478 -0.06801385732619761 -0.003945226756150826 -0.15065385369594386 0.13618730910483962 -0.26472531535247307 0.0005059061374086734 0.0009853480169437492 8.409272827421105e-05 -0.0016074555129118038 -0.00019025373792341547 -0.0015927906781170074 0.0005818199489245339
PC_7 -2.2640500528286034e-05 0.00012026891693800818 -0.00014216426965391515 -0.0028985202270866784 0.0003591661447982168 1.366078047245014e-05 -1.592434371435241e-07 -1.3371482776264642e-05 1.511669640087659e-07 0.029278775025126453 -0.11091332374749724 -0.19590022296320994 0.13770585464134621 3.2213614759849323 0.007070841311011056 0.3777771439499817 -0.2965139642854724 0.3362726059531301 0.2537161695607938 0.13767180433447687 0.012085800728281484 -0.3655392565971421 -0.21617555774625857 0.44017944354957894 0.17380607770596132 0.08421312233366962 -0.27104009082223074 0.05063370672306153 -0.49829160433146175 -0.00020443858842544285 0.0004040479673197986 0.00010003891464857358 -0.0009304940451591046 0.00049829549346293 0.0016278454769613033 -0.0009403703120187965
PC_8 0.0004537690309230132 -0.00028598347477213975 0.0009560867171738372 0.0035145136414054855 -0.00039661971008423514 -3.395680736753259e-05 2.9900825758739607e-07 1.4425492852435141e-05 -1.551918804639868e-07 0.018740016934157236 -0.12784265009990106 -0.23262638631608373 0.23586983303835582 0.007070841311008581 3.5774742646110327 0.4472445835658411 0.011898898543752489 0.2769163395884696 0.3019591639709153 0.007521740532747523 0.11209987141610483 0.2990647935819419 -0.2163203454847085 0.2450433970135433 0.496948369200737 0.09546675993555917 0.19200400481689994 0.18785441252053023 -0.19375285697525316 0.0002358542754565169 0.001161752485072182 -0.0013156601848358508 -6.274097636059745e-05 -0.0025300291974612085 0.0008483623987179155 0.0022553814021175267
PC_9 0.006038788721526866 -4.419055079815841e-05 0.0009784254276859524 0.0043260563592063565 -0.0005413579511477868 -3.2853396184240375e-05 3.341761568328141e-07 1.9309014292114947e-05 -1.9735565703927203e-07 0.04338233604397131 -0.03771262865315964 0.22396242945198286 -0.1921253100724754 0.3777771439499794 0.44724458356583735 4.486155184496145 0.3233453908119307 0.02585621950488786 -0.325461989231397 0.2926562245265392 0.03117613028966881 -0.013553536454000951 -0.2114078063303859 0.013548672641272762 -0.3186957796230807 -0.19010907370361643 0.11039982005648305 -0.30600674461391675 0.42142019665573766 0.00017616918039919694 -0.00022507300323664826 -7.274313569775e-05 0.002749634935935512 -0.0021382280254405844 -4.3637038745836145e-05 0.0010949266144781723
PC_10 -0.00035350066319652794 -0.00012825831734959356 -0.000808394462378657 -0.013270651906570697 0.0013216049877361113 1.6787923127315783e-05 -1.191486941156367e-07 -3.7455174379305056e-05 3.1514585398029575e-07 -0.08758289295603251 0.007408132652913914 -0.12887598917060786 0.19570738050780753 -0.29651396428547094 0.01189889854376459 0.323345390811937 5.881559051831678 0.7851444632255135 -0.36788120919034734 -0.06768223256657359 -0.11656459132870951 0.21810998462981873 0.15670287929738635 0.22693940002835947 0.45676498566748114 0.3220561091771693 0.10021964825636262 -0.14284890033185826 -0.6000247593742577 0.0013245274059464614 0.0008905341675796697 -0.0005525127200427824 -0.0009683745820751458 -0.0009697183352802486 -0.0020034147046001168 0.002439548555406963
PC_11 -0.001135773613491541 0.00025077654586400994 -0.0002119476111064356 -0.0009414471039934686 0.00028581228067229094 1.0073822058018479e-05 -7.025906249041025e-08 -9.871426162859795e-06 8.065449394591362e-08 -0.04872442014473283 0.03943168234333749 -0.26382418432644517 0.07429417985276371 0.33627260595312936 0.2769163395884724 0.025856219504891247 0.7851444632255054 4.980663700870984 0.36828104274463835 0.6237448971316983 0.36141814815750944 0.14399838201001033 0.006848233646177231 0.06794364174491581 -0.38524332832040986 -0.13592890375455355 0.06098430971623412 -0.6160566973649055 0.4857311293285477 0.00020700475477444712 0.002128960426727518 -0.0005311362007744554 -0.0006679170108092638 -0.002875959297277932 0.0009506382570790158 -0.0010423645673573484
PC_12 -0.002927135150473441 -7.927807714001235e-05 0.0013457412069774169 0.02495968553260195 -0.002205487975248391 -4.115738644542962e-05 3.6006872141021185e-07 6.118052152546375e-05 -5.391009494823315e-07 -0.03202299531194576 0.09450144456228343 -0.16118803418039146 -0.09185658969690205 0.25371616956079135 0.3019591639709085 -0.32546198923140485 -0.3678812091903527 0.3682810427446318 6.21331615053256 0.25277252790650845 0.18003596356847953 -0.1513293290825825 0.3388254272352473 0.5269922444333189 0.22429691026540605 0.07880418345155324 0.22423410071309005 0.18708958364581146 0.06311213289218232 -3.930446944925042e-06 0.0020175742868410286 -0.0006819628904266478 -6.619372703959977e-05 -0.002212512771590253 0.0010038804746605899 0.0007430788346151068
PC_13 0.0003772983067641043 -0.0001975944776211214 -0.0008696897318629475 -0.020620154972721638 0.001812647279404873 1.9092238965671967e-05 -1.6350285528288432e-07 -4.9566174613086e-05 4.3239011288233114e-07 0.09708049990734256 0.15542261266573879 0.0681097079285838 0.10122342670946795 0.13767180433447795 0.0075217405327558775 0.29265622452654594 -0.06768223256657911 0.623744897131708 0.2527725279065172 5.781865922084907 0.9745804957953612 -0.25848240810136164 -0.08514855185897736 0.6921881340189076 0.30685450336595715 0.10999088307906149 -0.49475864005197495 -0.14729106081613622 -0.45427430906937455 0.0003424944586693211 0.0019898587430816302 5.4449002175962806e-05 -0.002543618127771306 -0.00044398720027138044 -0.00028259490520751246 -0.0008940970504335367
PC_14 -0.0038848260570189144 0.00014477194166195344 -0.00033656536219732924 0.0013532145372713664 -0.00033210745066539264 1.256385472639889e-05 -1.197236677219632e-07 1.2675060250384263e-05 -1.2534233026514396e-07 0.013411674274951926 -0.12294789700958711 -0.1145095213636388 0.41383932863662604 0.012085800728280735 0.11209987141610296 0.031176130289667432 -0.11656459132870886 0.3614181481575092 0.18003596356848028 0.974580495795356 6.052273257928747 0.2405262801784756 -0.4832341144106554 0.2757107615000003 0.14323698194916618 0.0060386580639770855 0.12815961334472759 -0.6333862131510766 0.3645047441781172 0.0007441306619992717 -0.0007043915664347812 0.0022070678073044933 -0.0012689709623786188 0.0022082556914810297 -0.003044000176359784 -0.0018539768396673545
PC_15 -0.002240831865120968 -0.00013693370991115582 -0.00042932717983284037 -0.010896764993913455 0.0008860539912702942 8.080810897845605e-06 -6.768582774521547e-08 -1.9691183427787375e-05 1.2966244961752942e-07 0.12558758458459054 -0.12990589365732205 -0.09958681030508623 -0.40741998953026926 -0.36553925659714115 0.2990647935819434 -0.01355353645399973 0.21810998462982054 0.143998382010012 -0.1513293290825824 -0.2584824081013593 0.24052628017847447 6.356839313490573 -0.012971582106079847 0.11335852575646081 0.2555085914082161 -0.11069340398285889 0.4633880807157035 -0.20308835796656752 -0.6763701049279678 0.00032748631478334017 -0.002040605034095324 -0.001486007923992656 -0.0006658697247834498 0.00293317762285172 -0.000679448855168626 0.0018813498391058738
PC_16 -0.007128858792877764 -4.278868059516937e-05 -0.0009185621025285374 -0.01021429411897407 0.0009427045541288171 2.934162128674419e-05 -3.2158495546061495e-07 -2.6517456494704447e-05 2.3596221806725116e-07 0.024363593295033365 0.1336503410942642 0.10120702133372082 0.17237897070964855 -0.216175557746256 -0.21632034548471069 -0.21140780633038384 0.15670287929739538 0.006848233646179335 0.3388254272352447 -0.08514855185896805 -0.48323411441065894 -0.01297158210607901 7.526907239963634 -0.008289607128441411 0.02542460927786792 0.20326311119320178 0.21809223536576133 0.004429794053089674 -0.017548265044791126 0.0008567728483509441 -0.0009594729423075321 -0.002085210804559471 0.0014056197379384244 -0.0022824809934517357 -0.00021478498950862397 0.0019009886652935153
PC_17 -0.0022418126039966384 0.00013627875925401725 -0.00067029300578748 -0.03131966644784555 0.0029661036867879723 2.33880836913665e-05 -2.3306966314650343e-07 -8.398791938833552e-05 7.413428401015825e-07 -0.2506914030138309 0.1019225664247802 -0.35298452467327857 0.31364690964975245 0.44017944354957944 0.24504339701355726 0.01354867264128906 0.22693940002835264 0.06794364174492809 0.526992244433334 0.6921881340189054 0.27571076150000634 0.11335852575645769 -0.00828960712845718 8.304267375328468 0.1320333483692283 0.1232513429804655 -0.4291114470109442 -0.3575153541252409 -0.3699349699782833 -0.00035165663075212506 0.0020286270599808795 0.0009357297524560946 -0.0016559228288442532 -0.0006946118649566109 -0.0004543696799347663 -7.666042533262771e-05
PC_18 -0.00312196951104813 9.878165965179066e-05 -0.0005678777280813443 -0.018154213153726208 0.0017778412298896315 2.897197100254468e-05 -3.341293599599358e-07 -5.4582067129747724e-05 5.219102577294254e-07 -0.06943415501192048 -0.07511818821640975 -0.05431818544714472 -0.06801385732619769 0.17380607770596376 0.4969483692007463 -0.3186957796230708 0.45676498566747986 -0.38524332832040364 0.22429691026541043 0.30685450336596254 0.14323698194917134 0.2555085914082139 0.02542460927785774 0.13203334836923855 7.224339806219883 0.24748834296809438 -0.10563796490756934 -0.47919357109945127 0.4226809151228292 -0.0004931833352781956 -0.001253092512477155 -0.0023525220661311766 0.0008576347887122474 0.001582513395562708 -0.0008335294739137549 0.003849813717402887
PC_19 -0.003007565723252976 -4.99032431210362e-05 -0.0009250740371339199 -0.01373361679172642 0.0018357694129426392 3.763062581324888e-05 -4.3042863997670264e-07 -6.677105883535089e-05 6.863159691622076e-07 -0.02669102343205404 0.01599823298889106 -0.027021006691471675 -0.003945226756148736 0.08421312233367398 0.09546675993556844 -0.19010907370360888 0.3220561091771684 -0.1359289037545454 0.0788041834515513 0.10999088307907205 0.006038658063977334 -0.1106934039828581 0.20326311119319243 0.12325134298048537 0.24748834296810213 7.313491463901123 0.02525429669727799 0.24213101488243385 0.3585646973994832 0.0018208353247955605 0.0006242635055968517 0.0006720150774333123 0.003573843214810627 -0.0037092521140102224 -0.001059307342482354 -0.001752385480850094
PC_20 -0.003673059525137817 -7.448812903201974e-05 -0.001477613480689306 0.015592019967136465 -0.001353093397362271 3.105576325825181e-05 -2.088938896755596e-07 3.8498163231813276e-05 -3.5652072965155057e-07 0.062217101658576024 -0.07348532029784452 -0.06065858232454281 -0.15065385369595252 -0.2710400908222244 0.1920040048168883 0.11039982005646681 0.10021964825637446 0.060984309716229375 0.22423410071305905 -0.49475864005195885 0.128159613344723 0.46338808071570864 0.21809223536577355 -0.4291114470109196 -0.10563796490754608 0.025254296697310427 7.991582774438631 0.7240758931190697 -0.13673613184371644 0.0012184344977733599 -0.0022339700100406667 -0.001816899370655604 0.003074806961604878 -0.0006114369302125267 0.0014350303476431618 0.00022123066430407604
PC_21 0.005102972766325309 2.668786568171107e-05 0.0003258376660454974 0.002036242349795878 -0.00037898910837934157 -2.3131899838639327e-05 3.139324733006462e-07 1.6090068760106614e-05 -2.0170557866921267e-07 -0.08288347691981711 0.05898681618952728 -0.09308569448996637 0.13618730910483773 0.05063370672305911 0.1878544125205266 -0.30600674461391575 -0.14284890033186257 -0.6160566973649085 0.18708958364581788 -0.1472910608161448 -0.6333862131510751 -0.20308835796657124 0.004429794053088227 -0.3575153541252585 -0.47919357109946237 0.2421310148824231 0.724075893119086 9.204859791383122 0.49564642794448854 0.0002938368385790459 -0.0006171151409018508 -0.0011173689248556232 0.002136201966134599 -0.0015640566868304075 0.0007965635006181363 0.001746061920718172
PC_22 0.0062216973856624724 -0.0002626709422086114 0.001655174618092126 0.011289114507547163 -0.001158684128191783 -5.005754360767869e-05 4.589581695052203e-07 3.777395096328311e-05 -4.038173042427606e-07 0.17942950350288742 0.1975683620300454 0.27292899303901097 -0.26472531535247484 -0.4982916043314603 -0.19375285697526304 0.42142019665572666 -0.6000247593742485 0.4857311293285446 0.06311213289216318 -0.4542743090693667 0.36450474417811113 -0.6763701049279625 -0.01754826504477745 -0.3699349699782704 0.42268091512283956 0.3585646973994974 -0.1367361318437133 0.4956464279444804 7.968300365692266 -0.0017975539065877087 0.00012911720701284146 0.00023129543130207024 -0.0009204269322636382 0.002471750199577598 0.00164660901466843 -0.0008496283962612943
proband 3.8059780043432105e-05 1.7901328577818614e-08 8.066490978851507e-06 4.582888529932677e-05 -5.410105994578417e-06 -2.849607528778275e-07 2.956798695876241e-09 1.7862951626501445e-07 -1.7942814986727858e-09 -0.00013705610527010756 -0.0002723069363274763 -0.000142715792249931 0.0005059061374084263 -0.00020443858842552443 0.00023585427545642372 0.00017616918039913728 0.0013245274059466977 0.00020700475477436123 -3.930446945004845e-06 0.00034249445866926353 0.0007441306619991982 0.00032748631478336933 0.0008567728483506511 -0.0003516566307523393 -0.0004931833352780869 0.0018208353247953983 0.0012184344977737344 0.0002938368385790017 -0.0017975539065876848 0.00027255191281499406 -0.0001352688576232464 -0.00013823517302789673 1.4093361897692365e-05 -3.860442294190525e-06 -9.596748593859462e-07 9.774396851362436e-08
paternal -3.7374765095530406e-05 1.6562708607195013e-07 1.3607168354639711e-06 -4.267699769644542e-05 6.260718536030014e-06 6.686445959930192e-08 -1.3729936622021095e-09 -2.360210488957903e-07 2.5040613174623056e-09 0.0004234097120954491 -0.0005314620340289481 0.00020667457014495323 0.000985348016944023 0.00040404796731986233 0.0011617524850728632 -0.00022507300323670057 0.0008905341675784711 0.002128960426727653 0.0020175742868411874 0.0019898587430816363 -0.0007043915664341705 -0.0020406050340956126 -0.0009594729423077273 0.0020286270599808925 -0.0012530925124773955 0.0006242635055970035 -0.002233970010040748 -0.0006171151409016652 0.00012911720701310007 -0.00013526885762324555 0.0008445754175420923 7.834105491184809e-05 -0.0006520744897170924 -0.0005894422044299537 1.593903112500992e-05 -4.114292355150995e-05
maternal -3.753137236510493e-05 -4.875922653854567e-07 -4.2825737621633895e-07 -3.982385605347968e-05 4.128965973126582e-06 2.9509823835987503e-08 -6.950581729512344e-10 -1.1598585169639206e-07 1.072017442189759e-09 5.2712711774776244e-05 0.0008182157229404478 0.00040101026144139044 8.409272827510058e-05 0.00010003891464850817 -0.0013156601848363933 -7.274313569830003e-05 -0.0005525127200418815 -0.0005311362007737015 -0.000681962890426469 5.444900217597e-05 0.0022070678073040665 -0.001486007923993027 -0.00208521080455849 0.0009357297524563883 -0.0023525220661314693 0.0006720150774338195 -0.0018168993706562213 -0.0011173689248556338 0.00023129543130221265 -0.00013823517302789638 7.834105491184925e-05 0.0008687163346235257 -1.8607109599936426e-05 4.412552581325956e-06 -0.0006891004126040218 -0.0006151119672965739
gpp 8.122660288731686e-05 5.730556111698608e-07 9.022478128509004e-07 -0.0001651378513715204 1.1433310046023029e-05 -2.0682191083144033e-07 2.934589121576744e-09 -2.3284398754395974e-07 1.347468795570562e-09 0.0009050861497084269 0.0010463647430921446 -0.00013563534333353968 -0.0016074555129114365 -0.0009304940451592382 -6.274097636077298e-05 0.00274963493593678 -0.0009683745820745028 -0.0006679170108106204 -6.619372704083865e-05 -0.002543618127771358 -0.0012689709623790045 -0.0006658697247830371 0.0014056197379378424 -0.0016559228288446015 0.0008576347887124907 0.003573843214811284 0.0030748069616049656 0.0021362019661347975 -0.0009204269322633443 1.4093361897692198e-05 -0.0006520744897170926 -1.8607109599934647e-05 0.0021172953372038997 -0.0008738840865412067 4.6586769706863476e-05 -2.3838487592675414e-05
gpm 1.2304185491310584e-05 -7.110869201457761e-07 -3.2398124621492095e-06 1.9955886800589763e-05 -2.2774605221681733e-06 1.302693950421768e-07 -1.1265614281696303e-09 6.658879103629811e-08 -6.455632563785198e-10 -0.0006724379090636087 -0.0005349560500220342 0.0005271278211803474 -0.000190253737923934 0.0004982954934630681 -0.00253002919746123 -0.002138228025440907 -0.000969718335279916 -0.0028759592972776547 -0.002212512771591085 -0.00044398720027121434 0.0022082556914812352 0.0029331776228517722 -0.002282480993451549 -0.0006946118649562864 0.0015825133955636526 -0.0037092521140101257 -0.0006114369302133578 -0.0015640566868307742 0.0024717501995769964 -3.860442294190587e-06 -0.0005894422044299537 4.41255258132668e-06 -0.0008738840865412063 0.002036208019216406 -6.917469403501568e-05 6.402173641389682e-05
gmp 5.042068768524797e-06 1.6393624085319237e-06 -1.2282101020654358e-05 -0.00014365643537469532 8.823221121137092e-06 2.950992774103773e-07 -1.9786827872609658e-09 -1.6915076165476016e-07 8.986658312506903e-10 0.0005956859243524867 -0.0007373613852097612 0.00047991688787542053 -0.001592790678117642 0.0016278454769614546 0.000848362398717585 -4.363703874488815e-05 -0.002003414704600288 0.0009506382570783246 0.0010038804746592598 -0.0002825949052076674 -0.003044000176360143 -0.0006794488551685348 -0.00021478498951015094 -0.0004543696799348359 -0.0008335294739143035 -0.0010593073424823695 0.0014350303476436275 0.0007965635006180491 0.0016466090146679104 -9.59674859385608e-07 1.5939031125009025e-05 -0.0006891004126040217 4.6586769706865496e-05 -6.917469403501415e-05 0.0017074417964223355 -0.00034238047894223823
