 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.002529651014988347 0.000289019308966408 0.0004427530128978581 0.0014342754154898127 -0.00028794817738007916 -1.1788776503637353e-05 1.58924460926527e-07 1.2816374366649155e-05 -1.4754299469586149e-07 -0.07219379334347925 1.2834870397106644 -0.030165758185271015 0.28632418761154 -0.12153684176272035 -0.10041838491929944 -0.03418840616582161 0.023974789680182573 0.06973690671035032 0.08288506875227429 0.15483153051108653 -0.03303505157861628 -0.19019470018522672 0.09960830862805128 0.0864287588244141 -0.07095278672127411 -0.03754425263744467 -0.05016585523324858 0.03770486109040802 0.17031203643772502 -0.0001809355053188203 -0.0004910500095052984 0.000250656574323923 4.596166207284482e-05 0.00012834313801632095 -0.0006125788819693863 -0.0007234623841820109
PC_5 -0.001321437384475896 3.3677388355875564e-05 -0.00018469667282800678 0.001730469649443496 -0.00031158933826032565 4.490200723579339e-06 -3.703175394875967e-08 1.2153944513400287e-05 -1.217939385043872e-07 0.04112787632884274 -0.030165758185272604 1.7828677257935055 -0.12003913754292098 -0.2769304381213133 -0.22955611992450664 0.26968375894954494 -0.10183014592447236 -0.28691457293778383 -0.07470906272066213 0.07768176053342282 -0.1423763367353249 -0.11156908452088157 0.10822228509909168 -0.3819895892890565 -0.08644103748159383 -0.003271527287899852 -0.02403818268323768 -0.10260086274606008 0.30642959518481944 -0.0003445652670408919 -0.00015418156536193468 0.00019256977973359325 0.0010033757265174722 -0.00010656939556635394 0.0008794484930752161 -0.0005894285321775116
PC_6 0.0003040481301496882 -0.0002344930852576023 7.478767129419429e-05 -0.0019326924436735148 0.00026130296672483374 -6.749874681679024e-06 5.4883573122415627e-08 -7.742195575945794e-06 5.480119688401433e-08 0.06935219728872269 0.28632418761154343 -0.12003913754292064 2.312444046901714 0.1251173202238863 0.26465950790540094 -0.2097077134632422 0.22804371224461184 0.09289590956714386 -0.05222379563719013 0.15494082136742088 0.3243173672836966 -0.3494780171428814 0.14335873478559485 0.3297253272031975 -0.03236876831585783 0.03486765700478816 -0.17207341571550763 0.21465051639663932 -0.191678998593946 0.00044900186473859077 0.0010959187026801068 -9.515461956937407e-05 -0.0024564011772388442 0.000332568529524002 -0.0011297107924702447 0.00042456396703523464
PC_7 -6.381657314829571e-05 9.840972263106677e-05 -0.0004452800802230951 -0.006718422351754011 0.0007113506409758541 2.2139121495755635e-05 -2.3631223600811806e-07 -2.3576063701679297e-05 2.4433008364654427e-07 0.015146234925887648 -0.12153684176272045 -0.2769304381213167 0.12511732022389171 3.166925988325619 0.04188148856826495 0.3767775669183914 -0.2153782312058571 0.3184399544679321 0.1748678402153737 0.16435944876089464 0.002660471854568658 -0.40264652604577345 -0.22393675102011668 0.4618387692722367 0.16596837752235744 0.06040742261207034 -0.3194264004556091 0.037126880847011025 -0.5036901266349556 -7.886635619284621e-05 -4.62494119221101e-05 0.0006068294775891514 -0.00047690767704026006 0.0005373625529253856 0.0012896610068390307 -0.001764319958870574
PC_8 -0.0025253553449339065 -0.00023831919918351248 -0.0001778110430388402 0.0007393714287956004 -0.00019646991454948858 -8.176095693199251e-07 8.747657566105856e-09 9.849290677685464e-06 -1.2339636406737964e-07 0.015609642677100516 -0.10041838491929984 -0.22955611992450564 0.26465950790540405 0.04188148856826889 3.416054968334825 0.44399811536816 0.012978516799904393 0.2448247987221902 0.3781243205958634 0.04413926940745706 0.18443978140951187 0.22473753440170022 -0.2118323454134948 0.2914243020709806 0.41587497978362986 0.0670967130744848 0.270259409463543 0.1779234196800198 -0.21086613210926583 1.5141647343987767e-05 0.00148093033456092 -0.0006262495128079284 -0.0007559071927069835 -0.00182933058152453 0.0010809267897628485 0.0013296225630690546
PC_9 0.0012020110273650033 -3.570434286960256e-05 -0.00043429505095493695 -0.0006843942600804667 4.917355615896052e-05 1.0765115087331307e-05 -7.959716858737622e-08 3.3747804314942754e-07 -1.3599751500238451e-08 0.043170027696007245 -0.03418840616582284 0.269683758949544 -0.20970771346324193 0.3767775669183935 0.44399811536816086 4.370663462824037 0.24210483192490284 0.09879672195605953 -0.37041237258107323 0.30103720985255616 -0.009744910011417402 0.031853949104955925 -0.12293557604867193 0.07983761771630986 -0.26769041661291887 -0.11527792370297298 0.030111646206903927 -0.2003390007642103 0.38658653026779105 -0.00014668537855207358 -0.000790062434924227 -0.0007722458195086841 0.0021130055102267027 -0.0006523858557207273 -0.0006787401245100937 0.002370893618458136
PC_10 -5.5453242821286975e-05 -9.544664772613046e-05 -0.00017739783772165627 -0.0018893996500091912 0.0003921386934464168 8.531204653732272e-07 1.1126464277571844e-08 -1.4123100688659028e-05 1.302714505854958e-07 -0.06766370586487538 0.023974789680184645 -0.10183014592447183 0.22804371224461337 -0.21537823120586017 0.012978516799905792 0.24210483192489926 5.583794613141413 0.7237345697826969 -0.283400724536943 0.021619335170993324 -0.1002849550539321 0.16845957369752695 0.09211947534918713 0.3043027862580004 0.38872137311998284 0.2956585135349014 0.09195496700099179 -0.1587415669685785 -0.5090786676150109 0.0007463514913703101 0.0011529628340558966 -0.000260142718170136 -0.0013805819969306737 -0.00026285258246185376 -0.0011756728463088197 0.0014249368899880391
PC_11 0.00021790332022053962 0.00025270196487678506 -0.0003408123769939967 -0.010882352357691688 0.0012709629066529643 1.5195527654723237e-05 -1.1710447132045979e-07 -3.864302413261414e-05 3.342226609915409e-07 -0.05216377692974157 0.06973690671035211 -0.2869145729377858 0.09289590956714851 0.3184399544679284 0.24482479872218885 0.0987967219560562 0.7237345697826986 4.745782816952013 0.43195649806573777 0.5588776556611649 0.43222440808543366 0.05711371905931209 -0.05541698738249854 0.08319796203304618 -0.1067177811343957 -0.025956477389641623 0.047655247440818956 -0.5683730564579474 0.47040757511872205 0.00039296477426258193 0.0010160513626739746 -0.0007898227287908375 6.863275716071775e-05 -0.0018585904179748932 0.0003015805734074063 0.00015262881853550687
PC_12 -0.0034331946823065672 -8.302458582651593e-05 0.00014328138394287487 -0.0005170874291692306 -7.436887436296422e-05 -8.432561745225236e-06 7.694728032386402e-08 4.8164742338934855e-06 -6.022607942282232e-08 -0.017990275607544407 0.08288506875227546 -0.0747090627206624 -0.05222379563719231 0.17486784021537324 0.37812432059586426 -0.370412372581076 -0.28340072453694254 0.43195649806573383 6.122958372658341 0.2899569204987408 0.14084035452678997 -0.1757978299707235 0.22068880550868894 0.6009814268756086 0.16483150129308474 0.038886757378564354 0.14550513986420985 0.17577163664380738 0.09709324752583093 0.00020857127118855559 0.0010181786269456948 -0.0014804114272948731 0.00044559637416746777 -0.0016401676758549027 0.0020452330026186657 0.000684903769767934
PC_13 -0.0009269767224508046 -0.00020902021384516556 -7.513743091305919e-05 -0.002463291329267888 0.00030558981384685524 -1.7672049818399754e-07 -1.5772247394304792e-08 -9.231808102650378e-06 8.583662064131652e-08 0.08178219873008381 0.15483153051108667 0.07768176053342292 0.1549408213674217 0.16435944876089376 0.044139269407456 0.30103720985255644 0.02161933517099419 0.5588776556611634 0.2899569204987408 5.732210328704016 1.1121424508693432 -0.11442608902708983 0.062405850424516955 0.8445571673115534 0.24283532534122848 0.03976567879943633 -0.3620250029552328 -0.14642744754620982 -0.4054612120086327 0.0005537520603295797 0.0010035166863328765 9.026519266928252e-05 -0.001280723143691834 -0.0001904754146124965 -0.0010843498105643054 0.00017861059360709067
PC_14 -0.004140156026609313 0.00018150626004883425 -0.0005137406175952636 -0.0030979629786597827 0.00024192195938096104 2.038135091368346e-05 -1.968176809219741e-07 -5.9281071291641355e-06 4.227528828014881e-08 0.004959723858702365 -0.03303505157861856 -0.1423763367353309 0.32431736728370125 0.002660471854572396 0.18443978140950776 -0.009744910011414538 -0.10028495505392838 0.4322244080854432 0.14084035452678975 1.1121424508693465 5.826706038196462 0.2402123206595917 -0.30016739998652414 0.2839588549362523 0.28244053088704 0.0826536276604152 -0.0285651949327678 -0.47745897351070926 0.41213961328088644 0.0006220160471704293 -3.909856411198096e-05 0.0017060692841486568 -0.0015748650382113676 0.0015642224795255632 -0.0025532895551725336 -0.0011243568659656826
PC_15 -0.0033065130398551705 -0.00013796322886090132 -6.472637642829937e-05 -0.0045649363734630724 0.00032506164608935744 1.4809697430492517e-06 -3.353990135573428e-08 -4.4024065891912936e-06 -4.3587096569480215e-09 0.1208174831894535 -0.1901947001852269 -0.11156908452088102 -0.3494780171428825 -0.4026465260457742 0.22473753440170302 0.03185394910495604 0.16845957369752992 0.057113719059313034 -0.17579782997071858 -0.11442608902708884 0.24021232065959017 5.986391737456141 0.1756648253699479 0.11206084491199844 0.09624531434720959 -0.07417996973380743 0.2695745866464343 -0.11671248283498944 -0.5690806309188013 0.00027308691495185665 -0.00128045598657938 -0.0013598984936727474 -0.0005592626437061306 0.0013442999999277554 -0.0004500886594684553 0.0014663806785634602
PC_16 -0.005928260030434122 -6.0298547667138505e-05 -0.0005651856301682577 -0.006375925026822799 0.000633668247942289 1.9440929913948457e-05 -2.354058735472487e-07 -1.92520221368712e-05 1.8485559573734772e-07 0.03149070852508169 0.0996083086280482 0.10822228509908909 0.14335873478559896 -0.22393675102011548 -0.21183234541349244 -0.12293557604867435 0.09211947534919177 -0.0554169873824918 0.2206888055086956 0.062405850424519155 -0.300167399986529 0.17566482536994737 7.635105323986896 -0.01703539167241438 0.09829504048901275 0.2422502348902542 0.2867999354321738 0.08433062782168187 0.015359909248264796 0.0006545889586605033 -0.0015238048439846278 -0.002912727917083961 0.002329139811767783 -0.001745707068018207 0.0008307695966751941 0.0022594451620588864
PC_17 -0.0018638814059691816 0.0001276587115829491 -0.00030367942046279344 -0.014088379962508892 0.0016185210848892804 1.2786457415833627e-05 -1.3814368465608476e-07 -5.070630164100423e-05 4.804193757040509e-07 -0.21102425778384767 0.0864287588244198 -0.3819895892890625 0.32972532720320574 0.46183876927222517 0.2914243020709812 0.0798376177163022 0.30430278625800494 0.0831979620330432 0.6009814268756115 0.844557167311554 0.28395885493623646 0.11206084491199844 -0.017035391672425494 8.08637324669359 0.335159576454373 0.19372768495512713 -0.46307415129843066 -0.25906266100416137 -0.339533911494092 -0.00047750664843622815 0.001942354770006196 -0.00013505271164889962 -0.0008717179064712426 -0.001284121527178282 -4.150895658388724e-07 0.0016190109193605264
PC_18 -0.0035728392229318648 0.0001602710950951638 0.0001989083416935838 0.003633126578385516 -0.0002670811165002011 4.843493088185747e-06 -1.017347498418246e-07 4.026276897642857e-06 -1.1032729266748883e-09 -0.05777878632857781 -0.07095278672127656 -0.08644103748159267 -0.032368768315858144 0.16596837752236504 0.4158749797836284 -0.2676904166129195 0.38872137311998145 -0.10671778113438692 0.16483150129308574 0.24283532534122876 0.28244053088704163 0.09624531434720887 0.09829504048901848 0.33515957645438177 6.777214777166308 0.1219371546189983 -0.21226737417063957 -0.5367587043182287 0.26502458008682617 -0.0005901503420788193 -0.0006322823469309257 -0.0014415564783327223 0.002888456934248858 -0.001582277732088685 0.0005874159276477185 0.0010984193904188407
PC_19 -0.0038131152941703233 -3.862821447589922e-05 -0.0008936953885700527 -0.008147249202900522 0.0011265546628341336 3.5387994351964996e-05 -3.990246281797347e-07 -4.367752491662828e-05 4.630025617538407e-07 -0.02460094737045275 -0.03754425263744563 -0.0032715272879064138 0.03486765700479814 0.06040742261206767 0.0670967130744827 -0.11527792370297606 0.29565851353491 -0.0259564773896308 0.0388867573785643 0.03976567879943964 0.08265362766040427 -0.07417996973380135 0.2422502348902548 0.19372768495514361 0.1219371546189838 7.151232168773407 0.05299972333559933 0.19278706232376416 0.3331649918999249 0.001441946691140853 0.0009788584841612733 0.00099564269579477 0.0009135713279072356 -0.0009059622373218547 1.9493271021162236e-05 -0.0023354108858607576
PC_20 0.0001575256994953311 -9.104930099053446e-05 -0.0004804390709570297 -0.002154986808252299 0.00038059124967882926 9.675628454262078e-06 -6.562486406918851e-08 -1.3807252601849292e-05 1.320511393074911e-07 0.04316569483093066 -0.05016585523324853 -0.02403818268323864 -0.17207341571550497 -0.3194264004556096 0.2702594094635464 0.03011164620690362 0.0919549670009951 0.0476552474408222 0.1455051398642122 -0.36202500295523193 -0.028565194932771654 0.26957458664643624 0.28679993543217114 -0.46307415129842777 -0.21226737417064254 0.05299972333559471 7.427621488725383 0.9289779105495937 -0.005752448412939734 0.0008242894870182591 -0.0016713775237837405 -0.001402117965783756 0.001306542578961525 0.00023304888976198254 0.000549285283447286 0.00015452017936246073
PC_21 0.007229676164751809 6.188340766293306e-05 0.0013915801977815874 0.0092949007932408 -0.0010205492527494504 -5.2395630603680326e-05 5.678919437653669e-07 3.241920724013618e-05 -3.268694563722779e-07 -0.06806790864880476 0.037704861090412906 -0.1026008627460517 0.21465051639663227 0.03712688084699967 0.1779234196800271 -0.20033900076420746 -0.15874156696858674 -0.5683730564579702 0.17577163664380668 -0.1464274475462161 -0.4774589735107045 -0.11671248283498915 0.0843306278216808 -0.259062661004198 -0.5367587043182127 0.19278706232374251 0.9289779105495866 8.928744077986144 0.26219111915878196 0.00011951061626610575 -0.00033374043548706325 -4.3996300545548914e-05 0.001482072432363727 -0.001060815984029667 0.0008073554062034158 0.0013296794306832107
PC_22 0.0040368421681814285 -0.0003049868856841102 0.0005958448909887783 3.3739494484869684e-06 -0.00018927555900085814 -2.1594476288562504e-05 2.0981100658358597e-07 1.2504200940057939e-05 -1.9757652562342355e-07 0.1700789809402885 0.17031203643772694 0.306429595184821 -0.1916789985939531 -0.503690126634957 -0.2108661321092622 0.3865865302677922 -0.5090786676150204 0.47040757511871495 0.09709324752583874 -0.4054612120086351 0.4121396132808933 -0.5690806309188045 0.015359909248263 -0.33953391149410456 0.2650245800868351 0.33316499189991705 -0.005752448412944347 0.2621911191587809 7.925293770955066 -0.001278755062499247 -0.0004117534445221058 -0.001470689551734929 -0.0007842328320197935 0.0023828956735031477 0.0026146377507902116 0.0007439482769019351
proband 3.671488538534206e-05 2.6597796016565234e-08 2.560256903884956e-06 -8.685820273774132e-06 6.3369719554179e-08 -1.19370578789088e-07 1.460770379628642e-09 1.278292793000076e-08 -2.392027109754153e-10 -0.00012881697101595525 -0.00018093550531930432 -0.00034456526704072104 0.0004490018647383996 -7.886635619326054e-05 1.5141647343922879e-05 -0.00014668537855219265 0.0007463514913705651 0.00039296477426196746 0.00020857127118868447 0.0005537520603294161 0.000622016047169941 0.00027308691495184125 0.0006545889586605999 -0.00047750664843632877 -0.0005901503420790685 0.0014419466911404436 0.0008242894870182776 0.00011951061626568953 -0.0012787550624992923 0.0002651426919837126 -0.00012938600300714046 -0.00013182331209834043 4.358446281576704e-06 4.232962417440388e-06 2.692348195488403e-07 -5.348636641080204e-06
paternal -5.0992443526249455e-05 3.6558536998151765e-07 -4.791608951384076e-07 5.0133868167626116e-05 -1.5826265759224632e-06 1.0961537282339457e-07 -1.693917135818081e-09 -2.5241327502379876e-08 7.039293030161991e-10 0.0003652365140187142 -0.0004910500095051801 -0.0001541815653627669 0.001095918702680603 -4.6249411922569124e-05 0.0014809303345603801 -0.0007900624349249399 0.0011529628340550416 0.0010160513626734813 0.0010181786269452373 0.0010035166863330205 -3.909856411121517e-05 -0.0012804559865802958 -0.0015238048439842244 0.0019423547700060464 -0.0006322823469305619 0.0009788584841618863 -0.0016713775237837296 -0.000333740435486548 -0.00041175344452200986 -0.0001293860030071404 0.0008290139567749522 7.858969378170246e-05 -0.0006325191189020446 -0.0005945184238843176 -4.3296036286768633e-07 -2.6884021460985748e-05
maternal -1.908639140412835e-05 -4.865373834987159e-08 3.0398927172989442e-06 2.2793555632544986e-05 -1.2909668305452698e-06 -9.61573823531639e-08 7.080415755082019e-10 3.496455204273483e-08 -3.1071247603909815e-10 -8.821904038544015e-05 0.0002506565743241883 0.0001925697797332951 -9.515461956924353e-05 0.0006068294775879046 -0.0006262495128085067 -0.0007722458195079732 -0.00026014271817016016 -0.0007898227287909981 -0.0014804114272963863 9.026519266919348e-05 0.0017060692841483018 -0.00135989849367261 -0.0029127279170838363 -0.00013505271164922816 -0.0014415564783331223 0.0009956426957951358 -0.0014021179657837336 -4.39963005444619e-05 -0.0014706895517346713 -0.00013182331209834008 7.858969378170176e-05 0.000806123981637315 -2.0407743877822943e-05 -3.2935216223115952e-06 -0.000615585822454052 -0.0005721028306541142
gpp 6.79814556800224e-05 7.418491614846251e-07 8.029898263948746e-06 -7.448986549858374e-06 2.354112135856067e-06 -2.755742390026327e-07 2.7858821199479193e-09 -9.148226089964215e-08 8.715786173303699e-10 0.0002705781150910517 4.596166207271031e-05 0.0010033757265180527 -0.002456401177239401 -0.0004769076770403315 -0.0007559071927065933 0.002113005510226971 -0.0013805819969299907 6.86327571598215e-05 0.00044559637416728644 -0.0012807231436920631 -0.0015748650382118464 -0.0005592626437059722 0.0023291398117681497 -0.0008717179064714831 0.0028884569342487692 0.0009135713279079349 0.0013065425789614905 0.0014820724323632215 -0.0007842328320200682 4.3584462815761104e-06 -0.0006325191189020441 -2.0407743877822644e-05 0.0017478588541838139 -0.0005307944577716264 3.958312829739087e-05 -1.591994957441847e-06
gpm 1.7455452183688166e-05 -1.127343778567785e-06 -6.072739594452819e-06 -2.027510665284956e-05 -3.872414709442108e-06 9.57199002264883e-08 -1.8567818161583067e-10 2.2314293411795355e-07 -2.7546872605460574e-09 -9.991252426273005e-05 0.00012834313801621478 -0.00010656939556632837 0.00033256852952334487 0.0005373625529252712 -0.0018293305815237763 -0.0006523858557202111 -0.00026285258246179987 -0.0018585904179742624 -0.0016401676758545363 -0.00019047541461244565 0.0015642224795255216 0.0013442999999286561 -0.0017457070680172973 -0.0012841215271777837 -0.0015822777320883663 -0.0009059622373219663 0.0002330488897621443 -0.0010608159840300897 0.002382895673504162 4.232962417440714e-06 -0.0005945184238843185 -3.293521622313074e-06 -0.0005307944577716261 0.0016925810893170677 -3.251853275789651e-05 2.646001612708646e-05
gmp 9.72882657235453e-06 9.709505319938158e-07 9.458434984394181e-07 -1.9566568709330285e-05 1.2948954708248843e-06 7.094317665222662e-09 -1.144224590091925e-10 -4.176491824073219e-08 3.9066066431804954e-10 0.0005447398214325134 -0.0006125788819696137 0.0008794484930755525 -0.001129710792470831 0.0012896610068406345 0.0010809267897624434 -0.0006787401245108781 -0.001175672846308255 0.0003015805734081743 0.002045233002618948 -0.0010843498105644082 -0.002553289555173234 -0.00045008865946897446 0.000830769596674917 -4.1508956590017225e-07 0.0005874159276478335 1.9493271021092265e-05 0.0005492852834472678 0.0008073554062036825 0.00261463775079087 2.6923481954820554e-07 -4.3296036286655676e-07 -0.0006155858224540502 3.958312829738988e-05 -3.251853275789659e-05 0.00132436833758203 -0.00010429284614583105
