 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0009121406975900056 0.0003579317167969521 0.0004505713059750703 0.008673161058619962 -0.0009146914977291945 -8.537831784817379e-06 1.173405227333682e-07 2.9682359671065278e-05 -2.885250419980647e-07 -0.08139786878721816 1.5012727295154285 -0.03216504142758209 0.33546368834259555 -0.1301112266261562 -0.15643177981410453 -0.034649349245232 0.018599763149026883 0.04319027451818375 0.11249779282847824 0.17475066631853417 -0.11135728723797789 -0.15936203455378065 0.15451583162716864 0.08528772186304609 -0.08774923884735937 0.008280690740358043 -0.08788676087171884 0.07928116476869734 0.21827078448275727 -0.0003990446983310356 -0.0006297421564837037 0.0008642910820920131 0.0009030646275381126 -0.00026466443139446633 -0.0007705582894599195 -0.0014697623904674556
PC_5 -0.0005631309797549906 5.487798067035546e-05 -3.540379742294979e-05 0.0005052881758564106 -0.00021706357270285463 5.552633680962902e-07 -2.0187184159063887e-10 9.565329563312415e-06 -9.908735827454197e-08 0.025349149785195625 -0.032165041427583606 2.0167390791011 -0.12036908128616675 -0.2341640082029889 -0.2671155661519701 0.26028256811375455 -0.1312355164292801 -0.2891134275374601 -0.15553451628473652 0.06548933693033422 -0.1283362243152816 -0.09887105804965353 0.11048731417059904 -0.3982530042633531 -0.08950440609906682 -0.045150965256519224 -0.08621638081719869 -0.11376660979825107 0.3208857279122589 -0.0002502977088712108 0.00033051303265242465 0.0004909830798212226 -0.0002558188848312181 0.00046762784618482807 0.000738141617570125 -0.0010995279145029273
PC_6 0.0006409277270223349 -0.0002660275448559801 -4.464459393374888e-05 -0.001632416416856125 0.00031656631007444816 -5.1243695899604415e-06 4.4495200218614095e-08 -1.0832202854206171e-05 9.277357135684102e-08 0.07181185033052159 0.33546368834260293 -0.12036908128616604 2.6577594794910526 0.16776187903160822 0.2695241128361275 -0.24474793590243235 0.2572200607003282 0.09736053937739146 -0.07090622546353577 0.10215278142508108 0.45803391343380107 -0.43723032238017956 0.17584105330640862 0.35958270787523294 -0.09625157025409682 0.00885041102693808 -0.20021112826210974 0.21372609791334243 -0.30339758194023886 0.0006574354345315889 0.0009828268591580427 8.825756348099908e-05 -0.002305466636190276 0.00030838912492028376 -0.0018407936248243729 0.0006288549274984343
PC_7 -0.001107600623951063 0.00013795300647447697 -0.0009428425477879421 -0.013018883509437047 0.0012570897871519208 3.7430097690569825e-05 -3.727889399860278e-07 -3.823354937556058e-05 3.675819719697568e-07 0.027359537528163506 -0.13011122662615007 -0.2341640082029883 0.16776187903161602 3.5798484538096877 0.004844394361913831 0.45639369916565825 -0.3282762536251166 0.36765107605497443 0.2612194565099174 0.13818705476520443 0.03038787382931358 -0.37063435166175773 -0.2438575390718398 0.4873899577566921 0.16605080788882362 0.06990972000501927 -0.31188861164145104 0.07079386490350974 -0.5851060255925039 -0.00033614177454036216 0.00027472974165337503 0.00032383798865734625 -0.0011712855288636755 0.0010311057711441453 0.002000987904744064 -0.00149817488861764
PC_8 -0.0021703124765680556 -0.00031089459178944105 -0.0003169257207829457 -0.0029514302154828075 0.0001486156549918164 6.008352831123008e-07 1.1635214060829747e-09 2.9153387081554235e-07 -4.10697594018484e-08 0.026418950013732307 -0.1564317798141043 -0.2671155661519699 0.2695241128361286 0.0048443943619161 3.950182548919094 0.4985790471052915 0.009735102157448118 0.3197986425298522 0.3440408750243785 0.03870261977231269 0.10466811113339676 0.27868038868307354 -0.26607152527610006 0.31303202523924656 0.516376199988187 0.08913081302352176 0.27955430321379443 0.19799274654039833 -0.2517923809371992 0.00014801018531211544 0.001321137433959404 -0.0016839719499171578 -0.0003598282132118662 -0.002160802326904029 0.0016925699545738114 0.002685358122754236
PC_9 0.003317292188576209 -4.723490107078876e-05 0.00014515635005091213 0.006158734301635601 -0.0008558731584049439 -1.0883127988446024e-05 1.5410963849831735e-07 3.215270457871903e-05 -3.4194592187469216e-07 0.04346886867772923 -0.03464934924523489 0.2602825681137539 -0.24474793590243413 0.456393699165657 0.498579047105294 4.962365404613444 0.3039367147765816 0.04624130636691499 -0.3614509266226007 0.33424254986546514 0.026631792159111056 0.002433461136431322 -0.2257112509903125 0.03125521979418014 -0.3760467284702144 -0.22495082597563612 0.08989593805942839 -0.2836070392945663 0.48173762694493333 0.00017474068993328078 -0.0002608260320356172 -0.000806798877450653 0.002481165616385136 -0.0019062334059072252 0.00024917257351705994 0.00203537344273063
PC_10 0.0007761087868003505 -0.00014465894336001533 -0.0008377001003781789 -0.014279360211065706 0.001245728651486275 1.183592818952894e-05 -4.032485566380777e-08 -3.185746355655008e-05 2.4372738083005316e-07 -0.08615021651381359 0.018599763149029412 -0.13123551642928255 0.2572200607003329 -0.32827625362512175 0.009735102157455185 0.3039367147765858 6.467055569460666 0.8556828290539472 -0.37826482266633843 -0.02604384688940692 -0.1336003459480066 0.1739377929537477 0.13559806659073195 0.2810932398740603 0.4467081224769198 0.3704973327620109 0.07024057355047883 -0.17852213065805464 -0.6674909389206454 0.0015721175879930098 0.0011401821405427697 -0.0004177387323888751 -0.0006198952849694454 -0.0017009846967686111 -0.0025024857011908845 0.0026132963961342168
PC_11 -0.000643863038006997 0.0002832501731288352 -0.00047965343709602536 -0.013567822701517759 0.0013139342205518544 1.7665279107660982e-05 -1.300282068109136e-07 -3.614217921165682e-05 2.9235025271683155e-07 -0.041784839637809774 0.043190274518193794 -0.2891134275374591 0.09736053937739685 0.3676510760549725 0.31979864252985213 0.046241306366917936 0.8556828290539477 5.545766168640597 0.3823032373801429 0.707020636005966 0.41245154194361483 0.08975999245266822 -0.008979134793370383 0.07570690446258227 -0.3772235076996247 -0.14334372325012867 0.08326720104950588 -0.6886548636208705 0.5812897913715652 0.00014986450890230708 0.0022185025089582608 -0.00033943490031669414 -0.0005715514721282245 -0.002880053871528883 0.00035249345324520753 -0.0007223591398732075
PC_12 -0.003679755509343151 -7.8923589215456e-05 0.00020696297515387325 0.0031325357804770216 -0.00035627769403408563 -1.145588384374614e-05 1.100642804172639e-07 1.1941660511987625e-05 -1.2167836642343631e-07 -0.02513079956466201 0.11249779282847536 -0.15553451628473655 -0.07090622546354136 0.2612194565099168 0.3440408750243734 -0.3614509266226044 -0.37826482266633943 0.38230323738013994 6.929372864536669 0.26024708404213737 0.2098135302965159 -0.14224557281316877 0.32367673033119837 0.6119069421601856 0.23588461685386042 0.08796079744700754 0.23161542807000962 0.19127258442139294 0.07230107844154272 1.9455593721931136e-05 0.002087191915164886 -0.0009454237495905158 -0.00034784915705765216 -0.002034216616561992 0.0008378112138160736 0.0017122392113834766
PC_13 -0.0006499660379804678 -0.00021355292324202522 0.0002027446629939783 0.0007420728077075435 -7.60090808432748e-05 -9.5372580413091e-06 7.514814980331606e-08 2.8957419839828174e-06 -2.9334989748810782e-08 0.10882819532597839 0.17475066631853298 0.0654893369303341 0.10215278142508012 0.13818705476520377 0.03870261977231106 0.33424254986545965 -0.026043846889409424 0.7070206360059642 0.2602470840421395 6.454914383207176 1.0746355706976223 -0.2750323560318739 -0.06777183751093431 0.8099150119905244 0.32197930735286984 0.10934738738743854 -0.45640537439029205 -0.17748117055931523 -0.4825758239296026 0.00059282278015842 0.0015611959107839086 5.307983568385071e-05 -0.002100787549699548 -0.0002797364100280778 -0.0007081679279350099 -0.0005478079813888839
PC_14 -0.002740244193554248 0.00017825272485635284 5.652999818029361e-05 -0.007470163003184841 0.00020780930112960483 1.6307106089423756e-07 3.2315175638944796e-09 3.1332729821114176e-06 -8.22041354294805e-08 0.010090171432065847 -0.11135728723797723 -0.12833622431528033 0.45803391343380134 0.030387873829311397 0.10466811113339383 0.026631792159108082 -0.13360034594800646 0.412451541943609 0.20981353029652025 1.0746355706976212 6.776091161999634 0.30330324483738924 -0.5233356794399079 0.28547541592897785 0.14419894939903197 0.006546090260696388 0.09956401276222031 -0.7067190740528221 0.43477520003183834 0.0005336586678734076 -0.0007726253651142391 0.0022818808629016746 -0.0012035721375642295 0.002625079135353494 -0.0036540957793645087 -0.0013265730024978899
PC_15 -0.0027366672239231755 -0.0001434001183605025 -0.0006171736024133434 -0.015610979961238851 0.0011827089255471953 1.2185170012144305e-05 -9.887799323597158e-08 -2.5162406717895274e-05 1.607964071977854e-07 0.14293909848623515 -0.1593620345537775 -0.09887105804965332 -0.43723032238017645 -0.37063435166175474 0.2786803886830691 0.0024334611364230123 0.17393779295374492 0.08975999245266848 -0.14224557281317102 -0.2750323560318714 0.30330324483739446 7.036402501533725 0.03472418379583813 0.10313135873707974 0.292898188193926 -0.13931397459562433 0.49809439739615946 -0.21493633877500637 -0.7744239901272335 0.0004155350054640682 -0.0022914571957429776 -0.0016609443573967779 -0.0010837534056389023 0.0035223741326864226 -0.001100854997123288 0.002320395199620818
PC_16 -0.0065520717196246 -3.974222792747443e-05 -0.0005420090427330401 -0.010772199657550297 0.0009785508626523525 1.9265876306339754e-05 -2.4054104434859597e-07 -2.775411224345776e-05 2.5301321864538647e-07 0.02449484084242918 0.15451583162717278 0.11048731417059818 0.17584105330641459 -0.24385753907183946 -0.26607152527609823 -0.22571125099031375 0.13559806659073548 -0.008979134793368574 0.32367673033120015 -0.06777183751093382 -0.523335679439905 0.03472418379584012 8.446816018223497 -0.027360741957237016 0.05869795820075373 0.24755855143729275 0.24942421974289755 0.05414032405069199 -0.016496949592116773 0.0010845186693764094 -0.0013350185783457041 -0.0024600097612270705 0.0014981537922757746 -0.002133137913095282 -0.00019894945836329155 0.0024671925997879996
PC_17 -0.0023965356826887805 0.00011813742162774995 -0.0006289828353931464 -0.027659060724714808 0.002745410704570301 2.1846088687096255e-05 -2.237068018872899e-07 -8.014209037900045e-05 7.265382207599837e-07 -0.28993494115877594 0.0852877218630553 -0.3982530042633515 0.35958270787524266 0.4873899577566939 0.3130320252392381 0.03125521979417417 0.28109323987405466 0.07570690446258128 0.6119069421601852 0.809915011990525 0.2854754159289845 0.10313135873707167 -0.027360741957246644 9.310934793276086 0.19393664743492875 0.18435502734689033 -0.4394193006456688 -0.41007411936245114 -0.481267520247695 -0.0002732756450192707 0.002047109232574751 0.0005532879404295021 -0.002294000151618348 -0.00019814029692790693 -0.0013872612275993546 0.0012286038222432249
PC_18 -0.005715207459045755 0.00011356495956074315 -0.0013220443098542515 -0.009330363132362327 0.0010158336391884102 4.878546151449257e-05 -4.998330448590694e-07 -3.405618065925387e-05 3.4661998825881555e-07 -0.07169565834536826 -0.08774923884735404 -0.08950440609906729 -0.09625157025409058 0.16605080788882698 0.5163761999881887 -0.37604672847021353 0.4467081224769219 -0.3772235076996197 0.23588461685386128 0.32197930735287145 0.14419894939904349 0.2928981881939267 0.058697958200756184 0.19393664743494074 8.012632177119727 0.21392300693742444 -0.130500813241882 -0.5501094004057897 0.4692865422443213 -0.0006600705739638222 -0.0016348283770804893 -0.002322943784081005 0.002130538989795141 0.0010893222568722654 -0.0013519411749257275 0.0044647810446397625
PC_19 -0.002765474639587642 -5.33998040995705e-05 -0.0002100957101040864 -0.005378455573622027 0.001311003409516447 2.286623323615808e-05 -3.3886141639478703e-07 -5.7975668037642504e-05 6.506041479745272e-07 -0.034824678434688804 0.008280690740366057 -0.045150965256519356 0.00885041102694194 0.06990972000502665 0.08913081302351754 -0.22495082597562754 0.37049733276201285 -0.14334372325011577 0.08796079744700655 0.10934738738743657 0.006546090260700889 -0.13931397459562572 0.24755855143728808 0.18435502734690262 0.21392300693742586 8.273073397618301 0.025671922652066193 0.24246625693078747 0.40051171050891465 0.002267207356508312 0.0008910145302513737 0.0006423485008265722 0.00299951625826951 -0.003968324453424133 -0.0010484756681264028 -0.002223185037071983
PC_20 0.0007039501602594477 -8.966609427873641e-05 -0.0005917806053989341 -0.0021862765764752426 0.00039683659506189583 9.618742133183608e-06 -4.082076893975398e-08 -1.329814854147519e-05 1.1630608171436301e-07 0.08199751885598665 -0.08788676087171415 -0.08621638081719905 -0.20021112826210472 -0.3118886116414521 0.2795543032137963 0.08989593805943279 0.07024057355047734 0.08326720104950769 0.2316154280700087 -0.45640537439029005 0.09956401276222474 0.4980943973961631 0.24942421974289572 -0.4394193006456615 -0.13050081324188548 0.025671922652064194 8.864536874428872 0.8553580919999376 -0.13771903994452458 0.0015556364827346988 -0.002485574495349132 -0.0021539910468089964 0.003275087562056284 -0.000769292235239003 0.0011343518062930042 0.0005032928720063319
PC_21 0.009832129887192934 3.6476091577548104e-05 0.002057109078246083 0.01512788868178135 -0.0013120933226636509 -7.062017502205681e-05 7.274525629068454e-07 3.658837195260774e-05 -3.423779799179905e-07 -0.09237492600739529 0.07928116476869551 -0.11376660979824975 0.21372609791333105 0.07079386490350635 0.19799274654039734 -0.28360703929456865 -0.1785221306580691 -0.6886548636208726 0.19127258442139303 -0.17748117055931634 -0.706719074052825 -0.21493633877500193 0.05414032405068854 -0.41007411936245847 -0.5501094004057842 0.2424662569307919 0.8553580919999358 10.290688224336277 0.5336069444588996 0.0006528228614444598 -0.00027944263059628745 -0.0003289006904611001 0.0018095206252362241 -0.0020342198821154387 -8.381998460796602e-05 0.0015610918596457445
PC_22 0.0053602366765573605 -0.00028674051976818597 0.0010288001151882288 0.008006568837248124 -0.0009610485962917489 -3.4519656758263014e-05 3.35155313033477e-07 3.50070465005951e-05 -4.0319756224413814e-07 0.1953628230315063 0.21827078448275097 0.32088572791225833 -0.30339758194024175 -0.5851060255925028 -0.25179238093719863 0.4817376269449294 -0.6674909389206469 0.5812897913715637 0.07230107844154143 -0.4825758239296056 0.4347752000318308 -0.7744239901272388 -0.01649694959210809 -0.4812675202477014 0.46928654224432964 0.4005117105089246 -0.13771903994452664 0.5336069444588888 8.980513717658798 -0.002063630255485993 0.0002300764170925751 3.3675218533812254e-05 -0.0011579347777817884 0.002919299460919884 0.002264257388930368 -0.0008519031297188627
proband 4.440455973971842e-05 -4.164771331289568e-08 7.856873861550223e-06 2.700145090837843e-05 -3.2198039916592752e-06 -2.792049377871755e-07 2.890207636813605e-09 1.0320987656702926e-07 -1.0056080671585534e-09 -0.00010557490175132719 -0.00039904469833099355 -0.00025029770887124563 0.0006574354345317582 -0.00033614177454037696 0.00014801018531194966 0.00017474068993303401 0.0015721175879927767 0.00014986450890225656 1.9455593721943767e-05 0.0005928227801585191 0.0005336586678736922 0.00041553500546431615 0.0010845186693765729 -0.0002732756450184366 -0.0006600705739640467 0.002267207356508303 0.0015556364827346088 0.0006528228614445939 -0.0020636302554859353 0.0003145257085382793 -0.00015584895921968802 -0.0001579574118822311 1.493496692767333e-05 -3.531406771932654e-06 -4.821022094134762e-06 1.1107681773817955e-06
paternal -5.526767693917011e-05 3.499218603257969e-07 8.991584567310693e-06 0.00021143252120405643 -1.868374144292156e-05 -1.6905455445229317e-07 8.635558396160937e-10 5.032570461018161e-07 -4.284092963913911e-09 0.00044185969241559525 -0.0006297421564847642 0.0003305130326524683 0.000982826859156462 0.0002747297416532659 0.0013211374339590996 -0.0002608260320366867 0.0011401821405427584 0.0022185025089584668 0.00208719191516532 0.0015611959107835049 -0.0007726253651146214 -0.0022914571957423353 -0.0013350185783468393 0.002047109232572665 -0.0016348283770802744 0.0008910145302514462 -0.0024855744953490703 -0.000279442630595732 0.00023007641709247933 -0.00015584895921968845 0.0009516420102510262 9.214860415178046e-05 -0.0007365094807953191 -0.0006607471385948714 1.1888548146889843e-05 -4.053560430530907e-05
maternal -2.9241506047516062e-05 -5.024019574634009e-07 -4.984865778122325e-06 -0.00014720999216256302 1.0829647234795752e-05 9.230855005769645e-08 -8.014441120020836e-10 -2.3288146278983823e-07 1.579931864466516e-09 -0.000213557210070402 0.0008642910820913978 0.000490983079821434 8.825756348067006e-05 0.0003238379886573619 -0.001683971949917758 -0.0008067988774490849 -0.0004177387323881022 -0.0003394349003166998 -0.0009454237495908148 5.307983568385218e-05 0.002281880862901657 -0.0016609443573973055 -0.0024600097612263823 0.0005532879404277407 -0.0023229437840828083 0.0006423485008257823 -0.0021539910468088125 -0.00032890069046061525 3.367521853358254e-05 -0.00015795741188223022 9.214860415178169e-05 0.0009599427771822625 -1.529924244707113e-05 -7.277532729900069e-06 -0.0007528687023966135 -0.0006802441943059494
gpp 0.00013840217637937503 4.696039583938012e-07 2.2674109753087193e-05 -0.0001555872600566739 1.0664480466340926e-05 -8.083251468347286e-07 8.19205165426702e-09 -2.021147756507426e-07 9.311124680229944e-10 0.000775647066550127 0.0009030646275389429 -0.0002558188848312733 -0.002305466636190383 -0.001171285528863374 -0.00035982821321178387 0.0024811656163882014 -0.0006198952849693432 -0.0005715514721278826 -0.00034784915705724135 -0.0021007875496988427 -0.0012035721375635712 -0.0010837534056373453 0.0014981537922735878 -0.0022940001516154125 0.0021305389897944152 0.0029995162582684125 0.0032750875620562126 0.0018095206252362558 -0.0011579347777821462 1.493496692767242e-05 -0.0007365094807953169 -1.5299242447068546e-05 0.002404573794094703 -0.001003517852869929 4.255786351291316e-05 -3.07892174916502e-05
gpm -3.83765596197887e-05 -9.994044105524214e-07 -4.1406290604385075e-05 -0.0002378952793243377 2.456942656500071e-05 1.2132374326881632e-06 -1.0761116633465425e-08 -7.640606981957156e-07 7.2401439966659495e-09 -0.000558462226637773 -0.0002646644313941764 0.00046762784618504296 0.0003083891249214623 0.00103110577114397 -0.0021608023269053013 -0.001906233405908106 -0.0017009846967683052 -0.002880053871530324 -0.0020342166165609374 -0.0002797364100282551 0.0026250791353530545 0.0035223741326832598 -0.0021331379130914195 -0.00019814029692899053 0.0010893222568721815 -0.003968324453423074 -0.0007692922352390419 -0.00203421988211626 0.0029192994609203477 -3.5314067719308006e-06 -0.0006607471385948736 -7.2775327298999876e-06 -0.001003517852869925 0.002310582199855891 -6.184254128209138e-05 7.083614534640367e-05
gmp 2.2147721365900956e-05 1.5337175821705281e-06 8.204948377465758e-06 7.82783373930374e-05 -1.004722107451406e-05 -2.398781718813206e-07 2.4134516427023156e-09 3.2742526287874865e-07 -3.2006488129557884e-09 0.0010529422675863561 -0.0007705582894599592 0.0007381416175701697 -0.001840793624824262 0.0020009879047439157 0.0016925699545741503 0.0002491725735164473 -0.002502485701191883 0.0003524934532453974 0.0008378112138163409 -0.0007081679279352143 -0.0036540957793640455 -0.0011008549971229303 -0.00019894945836122487 -0.001387261227601075 -0.0013519411749251034 -0.001048475668127153 0.001134351806292954 -8.381998460878507e-05 0.0022642573889308545 -4.82102209413546e-06 1.1888548146888367e-05 -0.0007528687023966136 4.255786351291608e-05 -6.184254128209304e-05 0.0018518932065936687 -0.00034848767017859456
