 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 -0.0005916154094371066 1.543214725339851e-05 2.4264644952557052e-05 0.0028518823600003707 -0.00035338513024005914 -1.4505302636773893e-06 1.802107703444311e-08 1.2161947084853292e-05 -1.207570027011414e-07 0.009110641278321768 -0.003510153884458838 0.5975365206511039 -0.033506542510196004 -0.07961202935434114 -0.08912174795669656 0.07661145923375551 -0.04317859303061601 -0.08433121584849122 -0.052124756096805266 0.02618162321670255 -0.04064310293560213 -0.02954482475905894 0.034877917094130316 -0.12418419399140214 -0.030477962286577603 -0.014893683677488447 -0.025638968451864787 -0.0395124357705073 0.10701259814436075 -6.053838998407039e-05 0.00011809628293482324 0.0001891802597874165 1.8391034697319295e-05 7.718755073698646e-05 0.0001692642288302664 -0.00034542129068117124
PC_6 0.0004114959931237768 -8.476930152331746e-05 1.8588828320956265e-05 0.00019450547104355855 8.666582035340574e-05 -1.768655337389813e-06 1.0692328733970972e-08 -4.411211588838575e-06 4.838233150551073e-08 0.02381093185111951 0.10065581048847182 -0.03350654251019548 0.8043430589524893 0.050026970601480945 0.07082204822350326 -0.06414145160598957 0.07749268632051719 0.026257494477863106 -0.028675772139195123 0.04326178367703813 0.14963872296341577 -0.13191749823642823 0.052581849879231805 0.11520374144743087 -0.015051873590768351 0.011847231885050038 -0.06303624702181067 0.05354265288624934 -0.09971752687575168 0.00017302512347073978 0.0003614745698057393 3.3589877841123224e-05 -0.0005824207553054467 -3.3338410489775404e-06 -0.0002696644468088976 8.026365614961449e-05
PC_7 1.8740804263915686e-05 4.5447206354726e-05 -0.00020455886392830775 -0.0015922304321767439 0.00018773583794985516 8.844282173888813e-06 -8.853650013687477e-08 -6.787800312971696e-06 7.553646756612114e-08 0.017869809505523866 -0.03903114710999108 -0.07961202935434313 0.05002697060148136 1.119090530215419 0.004075490396792529 0.15584330348224468 -0.09454937337093325 0.11724051520626899 0.09426486868107821 0.022019254510504863 0.0024754151905391347 -0.12455678830164119 -0.05840352161278732 0.15385066785183157 0.051711728729583614 0.026034821935843926 -0.08935353155715414 0.018462008035028482 -0.19466565895178436 -9.579962431270887e-05 0.00014477491255968463 6.636772039038325e-05 -0.00045274226132283816 0.00042409932821353485 0.00045633579282497124 -0.00015351061859537578
PC_8 -0.000153342173381174 -9.640050585820249e-05 0.00025069515886933587 0.003040016623446849 -0.0002475606268107926 -8.18417782828083e-06 6.254482455823101e-08 6.22446145496203e-06 -4.842519994013412e-08 0.006387436573451227 -0.04724223867480597 -0.08912174795669581 0.07082204822350249 0.004075490396793014 1.2303398927864035 0.16652558560442338 -0.006761337163442496 0.10643980029410807 0.11295292828640686 -0.010756174922263943 0.023115598890903644 0.10429286447008407 -0.0720995316529043 0.10157506466559332 0.15824576105571445 0.025095454786318434 0.08869712778936889 0.08846392477595112 -0.06761525116144447 4.401516458572119e-05 0.0005327153462039654 -0.0005839564635183969 -0.00019480995947745598 -0.0008036848250704607 0.0003718319634686561 0.0010798800343129143
PC_9 0.0009649499656579875 -1.2400493753987982e-05 0.0001805502459628675 0.008990244767313926 -0.0008958355408618276 -8.458483146340526e-06 1.0029788358614175e-07 2.7565327879949338e-05 -2.5890247912515866e-07 0.01501507182835556 -0.022939773552508716 0.07661145923375688 -0.06414145160599088 0.15584330348224784 0.16652558560441894 1.5247547391880372 0.10525433842279802 0.014986237960872988 -0.12452021133704624 0.08444198073694302 0.009207156317992383 0.0038812554742960925 -0.09145640696567822 0.0006886254361364719 -0.12453366872027899 -0.06699968024681942 0.05046278878976312 -0.08319124467216402 0.15540660512832338 6.979015575572674e-05 -0.00012323130672391573 -0.0002475174017796682 0.0010868849769958217 -0.0007920325290983157 0.00010329482652858816 0.0007511474177133914
PC_10 0.000283351754584911 -3.8936135302487294e-05 -0.0005390244785699948 -0.010866338736405433 0.0009565163291541711 1.1944420491025665e-05 -8.573623772556429e-08 -2.5681267044312387e-05 2.1255459379070194e-07 -0.026478212301703094 0.013142235224334355 -0.04317859303061934 0.07749268632051881 -0.09454937337093487 -0.00676133716343883 0.10525433842279304 2.027865608613106 0.28419701916693546 -0.11684288812249634 -0.012678707052064806 -0.03561017649509185 0.09411034244665767 0.04453946153727372 0.09232547883091702 0.1412413324557138 0.12269185073666616 0.03887528007859408 -0.06626520774932176 -0.24443627750065963 0.0005237738155824859 0.00043097621977331263 -0.00010231423099861985 -0.00035439246914251594 -0.0005633522931210666 -0.0011291603997085709 0.0011053696474092873
PC_11 0.0009992952910226147 8.883708307434214e-05 0.00020994114194544512 -0.00636551044521156 0.000594921885568721 -4.77323356321369e-06 5.251214825279671e-08 -1.6139557621977367e-05 1.2931399948546813e-07 -0.016132989151638986 0.010498242305217792 -0.08433121584849265 0.026257494477865177 0.11724051520626755 0.10643980029411214 0.01498623796087507 0.2841970191669278 1.6895166309668836 0.14185168572294235 0.241491697346961 0.11893242239385216 0.055664165196445944 0.001574490004828921 -0.013838686376971256 -0.11984608829685077 -0.049570574230451775 0.021051673104379894 -0.21033861393646133 0.16163809941506016 0.00011997269256068668 0.0008108485400498551 -0.00013425425925615245 -5.356202461326051e-05 -0.001259038556588367 0.0003948431476214436 -0.0005197946437267672
PC_12 6.01958386133021e-05 -3.059298448429498e-05 0.0012088657657189387 0.015076260097508917 -0.0013068661479114624 -3.4843848386347195e-05 3.019757817768765e-07 3.5829974317247317e-05 -3.1021204056540456e-07 -0.008562222131050304 0.035732926182322725 -0.05212475609680002 -0.028675772139194648 0.09426486868108112 0.11295292828640303 -0.12452021133703563 -0.11684288812250054 0.14185168572293175 2.1348206009554223 0.09426559758301901 0.05132615837992251 -0.022099443346594395 0.1340318014118554 0.1778076217268143 0.07289917122956782 0.026763604410783 0.08795612658158905 0.07913528681416006 0.015883497900150208 -7.651715919126415e-05 0.0006553432619729262 -0.00018056586749790765 -0.00019526556615092055 -0.0004510538943257051 0.0003185684113272245 0.0004494213738574014
PC_13 -0.0008929958494246814 -6.30007385186925e-05 -8.17545282229332e-05 0.0008610653091286841 -0.00011614282491830272 8.396722194073889e-07 -6.420905570282122e-09 4.513794394594634e-06 -5.102991395033913e-08 0.036978468033703 0.054421305023014926 0.026181623216702747 0.04326178367703938 0.022019254510505626 -0.010756174922263093 0.0844419807369433 -0.012678707052061224 0.24149169734696257 0.09426559758301659 1.9860903021700795 0.3772077453775851 -0.10259554493056114 -0.044193320867119606 0.2263018440411218 0.11172461849575853 0.03130186065635482 -0.18028835737293522 -0.049136887712546394 -0.1866221207673091 0.0002068359742696463 0.0006264371144530639 -3.941998310017055e-05 -0.0007655512626019316 -0.00020771814334184406 9.921503676558423e-05 -0.0003969836399489836
PC_14 -0.002634655555356702 5.294778050424566e-05 -0.0003701360638041842 0.002966567867407715 -0.00035978540569424236 1.1113856340878188e-05 -9.869735544194601e-08 1.1857734775108803e-05 -1.1675675327978682e-07 0.0025224638461310237 -0.0296414992408114 -0.04064310293560418 0.14963872296341743 0.0024754151905416913 0.023115598890898842 0.00920715631798294 -0.03561017649507681 0.11893242239385785 0.05132615837989994 0.37720774537758583 2.0916362408697764 0.08877105258320685 -0.20136966968085193 0.09187786954896454 0.046988929953838306 0.01194734263072588 0.06412934267859753 -0.230960951158837 0.12259548833089381 0.00023948635099784924 -0.0003890154652506627 0.0007470326653536792 -0.00024357518969008907 0.0008893356122617148 -0.0007624334923708193 -0.0008437204515339248
PC_15 0.0003431801250385706 -4.3578304352126884e-05 0.00040618641586401743 -0.005262781294118168 0.00042382870972987996 -1.2311436600514376e-05 1.0643836650223317e-07 -9.394320650250572e-06 6.138570065478572e-08 0.04531130054407822 -0.04960479760074942 -0.029544824759056235 -0.1319174982364278 -0.12455678830164488 0.10429286447008626 0.003881255474302694 0.09411034244665115 0.05566416519644448 -0.022099443346579827 -0.10259554493056051 0.08877105258320443 2.1566158705304903 0.018103101301859697 0.01770624064499466 0.10856450528539942 -0.03462335031243761 0.17664031107540867 -0.09199797632967119 -0.2659651776663095 8.6232981879332e-05 -0.0005915778400649286 -0.00046548752911529113 -0.000454174731219528 0.000980898014932494 -0.0003833057932067552 0.0007997222791913956
PC_16 -0.000383761412379395 -8.04797100885841e-06 0.0005584762023079638 -0.00351325897388229 0.0003235328160726146 -1.2844575473594065e-05 8.085187410609775e-08 -9.545600220576914e-06 9.145524428034426e-08 0.011546355984527737 0.054723328853949316 0.03487791709413326 0.05258184987923159 -0.05840352161279182 -0.0720995316528995 -0.09145640696566872 0.04453946153726093 0.0015744900048240728 0.13403180141187318 -0.044193320867119336 -0.20136966968085157 0.018103101301857466 2.5861988003641256 -0.007630613855828576 0.014344265280464275 0.07375861526169979 0.08009823586896203 0.011375555524015894 -0.004542038847160592 0.00035886668772149873 -0.00047647582486644877 -0.0007194883288444631 0.0006055125671281771 -0.0006029117179714277 -0.00013009813412957123 0.0007367049776878772
PC_17 -0.0006868990383051329 5.170040241001318e-05 -0.0006201593840870101 -0.018550112440180035 0.001707977522071788 1.9235035798576348e-05 -1.806217165204492e-07 -4.8575453320361624e-05 4.331036719660938e-07 -0.0912101192843944 0.025869440104794885 -0.1241841939914041 0.11520374144743249 0.15385066785182575 0.1015750646656019 0.0006886254361366141 0.09232547883090969 -0.013838686376964775 0.1778076217268352 0.22630184404111972 0.09187786954894407 0.01770624064500709 -0.007630613855811922 2.885663554053212 0.10779241770001906 0.06694106818471386 -0.15274124308762382 -0.12292275182817497 -0.10564584392244804 -0.000170652492182004 0.0007149714343125211 0.0004717256195843563 -0.0007705386284599675 -0.00013031184688378267 -0.0006041951594699308 0.00021402242455704354
PC_18 -0.0014100090104089418 3.8010930262127276e-05 0.00011658721449193862 -0.002360492346112049 0.00029979094747452194 3.5214740567090144e-06 -7.472759043873408e-08 -1.157938214753295e-05 1.2703657344998074e-07 -0.023330336235373585 -0.030658416232422617 -0.03047796228657474 -0.015051873590769083 0.051711728729579666 0.15824576105571603 -0.12453366872027329 0.1412413324557065 -0.11984608829685442 0.07289917122958138 0.11172461849575822 0.0469889299538362 0.1085645052853988 0.014344265280464284 0.10779241770000922 2.4527127747173765 0.019916036087783463 -0.057181073294402036 -0.2027281481851057 0.16377864363750558 -0.00037388238173359224 -0.000274546254248064 -0.0006353051411986565 8.137722745489117e-05 0.0005286335161347613 -0.0006467981509814944 0.0016104525502096273
PC_19 -0.0007679455805357976 -1.4922475432256893e-05 -0.0006940963954294189 -0.006137868142385651 0.0008435106550280177 2.3098424523821225e-05 -2.318903037165734e-07 -3.078765084687687e-05 3.1812477401363416e-07 -0.014820410105383425 0.009845130479916997 -0.01489368367749177 0.011847231885049388 0.02603482193584161 0.02509545478632358 -0.06699968024682505 0.1226918507366672 -0.049570574230445856 0.026763604410784868 0.03130186065635324 0.011947342630716664 -0.03462335031242717 0.07375861526170963 0.06694106818472435 0.019916036087791297 2.569008129436454 0.0205983057921873 0.07136406592411415 0.09661637616764587 0.0007516997301032842 4.2001666535210265e-05 0.00018443049942477066 0.001473219999961246 -0.0013446779137900925 -0.0005541295023283427 -0.000408233187370107
PC_20 -1.563499483494788e-05 -2.2907878225721857e-05 -0.0002709006291031151 0.003019083593548984 -0.00016270898384977052 4.77846700327523e-06 -2.3721191422750533e-08 3.085400004984074e-06 -2.2501670175980524e-08 0.02008533975856081 -0.023771789403803593 -0.025638968451866615 -0.06303624702181103 -0.08935353155715399 0.08869712778936885 0.05046278878975678 0.038875280078601346 0.021051673104382374 0.08795612658158071 -0.18028835737293514 0.06412934267859745 0.17664031107540812 0.08009823586896232 -0.15274124308761547 -0.05718107329440158 0.020598305792191105 2.6935763209452666 0.2795948590209049 -0.029180313954081483 0.0004416694458638397 -0.001028111223274785 -0.000605948900554578 0.0013808319155503644 -0.0002567088320168957 0.00039835094868875245 1.4156061200259251e-05
PC_21 0.002377355863810985 1.2577170980232648e-05 0.00017677685841834697 4.945439201285962e-05 -7.6231566343592e-05 -1.0035771679310094e-05 1.276867285617216e-07 3.912579048310614e-06 -5.0697133507273606e-08 -0.02891805542281668 0.015145580537521765 -0.03951243577050534 0.05354265288624936 0.018462008035028767 0.08846392477595234 -0.08319124467215916 -0.06626520774932824 -0.21033861393646397 0.07913528681416424 -0.049136887712546935 -0.23096095115883286 -0.09199797632967312 0.01137555552401333 -0.12292275182818177 -0.20272814818510776 0.0713640659241114 0.2795948590209063 3.194827502625611 0.18584375349778207 0.0002844290633197427 -6.0063430064996884e-05 -0.00021316292342602716 0.0008345149233223368 -0.0010664258858463533 -0.00015528412315473706 0.0008990417497920218
PC_22 0.0020011279150933194 -9.380650038541055e-05 0.0006532886487413805 0.0025481392934023597 -0.0003107159350593396 -1.9683970084166694e-05 1.7579525955660423e-07 1.1225675758670899e-05 -1.252343354560745e-07 0.06282340365265447 0.06177939066425626 0.10701259814436846 -0.09971752687575365 -0.19466565895178675 -0.06761525116144364 0.15540660512834273 -0.24443627750067895 0.1616380994150479 0.015883497900175698 -0.1866221207673065 0.12259548833090532 -0.2659651776663205 -0.004542038847170725 -0.10564584392248415 0.1637786436374951 0.09661637616762896 -0.029180313954077965 0.18584375349778284 2.7529630555224918 -0.0008677129257529218 0.00020107998101382663 8.244738023530443e-05 -0.00047198360692205134 0.0007951411570526994 0.0008518870446848663 -0.0003479592380765394
proband 1.868549932707835e-05 3.9013472296018406e-08 6.634578080858235e-07 -3.42945965044302e-05 2.0754927414833023e-06 -5.494632796415313e-08 7.653303005955529e-10 -3.4148033880923314e-08 1.184830236056997e-10 -6.810834339937855e-05 -6.93209799918665e-05 -6.053838998413814e-05 0.0001730251234707703 -9.579962431273544e-05 4.401516458575011e-05 6.979015575564755e-05 0.0005237738155824715 0.00011997269256067768 -7.651715919107573e-05 0.00020683597426967424 0.00023948635099784417 8.623298187940622e-05 0.0003588666877217894 -0.00017065249218205087 -0.00037388238173350507 0.0007516997301033542 0.0004416694458637332 0.0002844290633197289 -0.0008677129257528925 0.00010165260012944119 -4.910570412635895e-05 -5.219512582522569e-05 7.2073592815076385e-06 -5.619373513913437e-06 2.716254336588908e-06 -2.1035151817247347e-06
paternal -7.710822961108372e-06 6.39941387801396e-08 -4.852893257880967e-07 -9.291551232148527e-05 8.742540599030517e-06 4.7281279816465915e-08 -6.423096322222247e-10 -2.517313966244374e-07 2.225420334281182e-09 0.00014307566417894285 -0.00016870929820553016 0.00011809628293486726 0.0003614745698058999 0.0001447749125599929 0.0005327153462040542 -0.00012323130672367512 0.00043097621977285813 0.0008108485400497523 0.0006553432619725578 0.0006264371144526221 -0.000389015465250797 -0.0005915778400646377 -0.0004764758248661215 0.0007149714343123246 -0.0002745462542481485 4.2001666535003216e-05 -0.0010281112232750416 -6.006343006490261e-05 0.00020107998101414904 -4.910570412635935e-05 0.0002890539324876319 2.875853757036461e-05 -0.00022661673475459515 -0.00019488244394663855 -1.0310309825190566e-07 -8.272755407383149e-06
maternal -2.3477105695036963e-06 -2.0243131845042746e-07 5.65244657758749e-07 -6.459981621721447e-05 5.7872616258363405e-06 -1.7985536543329596e-08 6.438902906605283e-11 -1.5492823262329374e-07 1.3277050806177314e-09 -2.00564453761361e-05 0.0002345781892365452 0.00018918025978754055 3.358987784165908e-05 6.636772039053706e-05 -0.0005839564635183359 -0.00024751740177945795 -0.00010231423099896088 -0.0001342542592565449 -0.0001805658674975361 -3.941998309987314e-05 0.0007470326653536636 -0.0004654875291153633 -0.0007194883288442843 0.0004717256195846249 -0.0006353051411986372 0.00018443049942465825 -0.0006059489005549088 -0.0002131629234260031 8.244738023524508e-05 -5.219512582522561e-05 2.8758537570364824e-05 0.0003014211409164708 -6.028842105373687e-06 2.361529358303016e-06 -0.00023565265874141768 -0.0002128182495665784
gpp 2.526061293402602e-05 1.5893238597423758e-07 5.856662346052996e-06 8.952122802989111e-05 -8.621708837555432e-06 -2.182238427851092e-07 2.230158718531271e-09 2.533900196418231e-07 -2.3324561348694253e-09 0.0003805758199375093 0.00024292317849470722 1.8391034697182296e-05 -0.0005824207553060097 -0.00045274226132303955 -0.0001948099594768387 0.001086884976995844 -0.0003543924691427532 -5.356202461305411e-05 -0.00019526556615033445 -0.0007655512626021185 -0.00024357518968968824 -0.0004541747312195527 0.0006055125671275218 -0.0007705386284598827 8.137722745442745e-05 0.0014732199999610547 0.0013808319155511224 0.0008345149233223708 -0.00047198360692234407 7.207359281507866e-06 -0.00022661673475459662 -6.028842105373836e-06 0.000746113030129592 -0.00031695092199456114 2.1254426910004052e-05 -1.6669620623583672e-05
gpm -2.98633517350937e-06 -2.3556781127961006e-07 -5.003490712436673e-07 5.503015595440295e-05 -4.877208814607293e-06 3.4716926382820725e-08 -3.873930521715809e-10 1.2791604634891508e-07 -1.029522414174649e-09 -0.00023713597792996617 -0.0002227414563095882 7.718755073724992e-05 -3.3338410493210614e-06 0.00042409932821340057 -0.0008036848250711742 -0.0007920325290984668 -0.0005633522931204431 -0.0012590385565882756 -0.0004510538943261126 -0.00020771814334091194 0.0008893356122615825 0.0009808980149323162 -0.0006029117179713363 -0.0001303118468835303 0.0005286335161348646 -0.0013446779137902068 -0.0002567088320174863 -0.0010664258858465506 0.0007951411570524302 -5.619373513913185e-06 -0.00019488244394663814 2.3615293583027894e-06 -0.00031695092199456254 0.0007073676031519849 -2.424740705809661e-05 2.365268193959844e-05
gmp 5.491010438806283e-07 4.586617810143287e-07 1.7058847498573093e-06 6.203007638706524e-05 -6.137631304512902e-06 -4.510169132494437e-08 4.5686211942556096e-10 1.7519177665638304e-07 -1.5642095161335275e-09 0.0003058948935937054 -0.0001915427602618753 0.00016926422882988497 -0.00026966444680869304 0.00045633579282484813 0.0003718319634690437 0.0001032948265284617 -0.0011291603997082298 0.00039484314762123503 0.0003185684113270627 9.921503676563213e-05 -0.0007624334923709249 -0.00038330579320663093 -0.0001300981341291187 -0.0006041951594699152 -0.0006467981509814661 -0.0005541295023281783 0.0003983509486890591 -0.0001552841231546671 0.0008518870446848319 2.716254336589016e-06 -1.0310309825243476e-07 -0.00023565265874141855 2.125442691000425e-05 -2.4247407058096763e-05 0.0006063050007589084 -0.00014431921398994755
