 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0008711350085318596 0.0006821379769149945 0.0008897043020067271 0.010665444212575554 -0.0012661287031160717 -1.6590381667645217e-05 2.1647563598852685e-07 4.429482697071489e-05 -4.534457169737635e-07 -0.15172656670016862 2.622948829210146 -0.03558724726349125 0.5688987468984793 -0.2267380431176563 -0.24079872885413559 -0.07441070764462863 0.08329788351404023 0.08901324739097041 0.187752959913351 0.21886475538547406 -0.255570300788618 -0.291521339265262 0.22891022777946315 0.16637985136279726 -0.1773225118365401 0.06367560794767047 -0.1494951406155354 0.15635351920085352 0.33504593441304936 -0.0006126186169914836 -0.0013033039853794276 -0.0010166376885133487 0.00019424721904051458 0.0017119979197015914 0.0004444836998220583 0.003466605034078198
PC_5 -0.0008101181012818785 0.00011029620573661172 -0.0005208181302901096 -0.0012736234640992228 -8.040797753240857e-05 1.4881291390376092e-05 -1.3243528270086304e-07 4.647100512053194e-06 -2.5559818874397922e-08 0.055414192503179 -0.03558724726349126 3.5395775056890986 -0.23516438503425233 -0.43746750309302956 -0.4456513413247107 0.5375237022188253 -0.23462337820163318 -0.5671327663398178 -0.2534574112578289 0.16268862841603193 -0.2699252065636072 -0.1484479791521242 0.2235136547366511 -0.6887501353860634 -0.14689294273466194 -0.10914750686792536 -0.16545258909002378 -0.13802100579212048 0.6068675470991911 -0.0010437490599491557 0.0017425913405111808 0.0006385459867341791 -0.0009850767137376552 -0.001798592175869622 0.0008118871031411522 -0.0008817546362153027
PC_6 0.00019161623421899994 -0.0004398198019373521 -0.0005222086552736742 -0.009220305615433503 0.000883116481158787 9.406674675293538e-08 3.043783744789584e-08 -2.248950676466775e-05 1.3204913351483507e-07 0.13033028326681084 0.5688987468984802 -0.23516438503425266 4.654639393689416 0.2669672392696463 0.49363414845905584 -0.44694101305926853 0.46858114781059823 0.15742435503993402 -0.18665571881979467 0.12725365739326755 0.8334646543103874 -0.7754397194498981 0.3157330988860605 0.560979395404208 -0.16151157249001533 0.03693401772803818 -0.37223642181539784 0.3116697753426915 -0.499400807378792 0.0004361447894310275 0.0007383851645871304 -0.0003594409243539239 -0.0004836139858398096 -0.002516025574702439 0.0010104399164953448 -0.002656500963013677
PC_7 -0.005282203828692793 0.0002389288255389179 -0.00412747409160909 -0.050310401306202124 0.004746689610287882 0.00013718993145207388 -1.284068135227271e-06 -0.0001376171087356347 1.2428884099043315e-06 0.04387803213057427 -0.2267380431176452 -0.4374675030930251 0.2669672392696428 6.243923648338716 -0.07680682158488175 0.7684122222924872 -0.5477877345906116 0.6354712752540774 0.4313178914118599 0.2350239265064986 0.09294074424790537 -0.6701298722995863 -0.4673694410986505 0.7896058243399594 0.33830477494476097 0.21905951904276594 -0.5724396525265164 0.15287611374319504 -1.0652948904054824 0.00017178064164518394 -0.0006232782309936228 -0.0016955794384369647 -3.4077896730085706e-06 0.0030241583535366226 0.0017133274646424733 -0.0007738766369428139
PC_8 0.00022349468084095802 -0.0005194988715021522 0.001121116156629596 -0.00247304482936818 -9.985284898603468e-05 -4.9002112837928796e-05 4.6603987411079067e-07 1.4391623556591214e-05 -2.2770622602762213e-07 0.05886509651635631 -0.24079872885414008 -0.445651341324713 0.49363414845905546 -0.07680682158487175 6.861178404454087 0.8321912620095954 -0.0976150216732058 0.5452682783533571 0.4944379007042298 0.1023479986509622 0.2419609665203726 0.5405246673665538 -0.47940674405301004 0.4238968630139456 0.9242364914215117 0.11145304206280977 0.49767916020094305 0.2795979519098012 -0.44147136591340036 0.001283939420139342 0.00228187920932773 -0.0007235483010116549 -0.00047889049413798817 -0.002879710170348664 0.00022624195850765225 0.0006970541798637921
PC_9 0.0073472495977042335 -0.00012143711779884632 0.00043375429757478156 0.007194038023078565 -0.0008643827936813773 -2.1340976509288103e-05 2.629520459469353e-07 3.2652170140810734e-05 -3.4312166461176544e-07 0.06999872926014078 -0.07441070764462877 0.537523702218827 -0.44694101305926676 0.7684122222924833 0.8321912620095971 8.76778367754279 0.5028726619067181 -0.026870464070423535 -0.7012791823471588 0.6424282459920265 0.10233976257758476 0.04902970613606981 -0.35467641972346203 -0.0022684129984178974 -0.7087225465465236 -0.5192901965872974 0.12057326204684178 -0.5250232743482864 0.8680334698121193 0.000722413855742058 0.00021952402835835591 -0.0015135993345887964 -0.0023783960268087038 0.0021688823429801118 0.0046476291604965764 -0.0006233667736266713
PC_10 0.0027173066740028354 -0.00021087447260312333 -0.0011696140310031235 0.003337835236674968 -0.000259559481160053 1.0643906760084908e-05 4.9645541728572533e-08 9.08570352862868e-06 -1.199718729850842e-07 -0.16379805847799117 0.08329788351403516 -0.23462337820163162 0.46858114781060234 -0.5477877345906205 -0.09761502167319369 0.502872661906723 11.352875961874041 1.5760501411469188 -0.7714945099677036 -0.04344343034787116 -0.30495379457811467 0.18145408075950464 0.326755415762057 0.49171304448849323 0.8229440764140854 0.7002704018265837 0.19616846302251445 -0.2977056885563945 -1.1162987699984563 0.0013879495289979605 -0.005987892955163285 0.004450421170021233 0.005412018194871117 0.0034414834784742138 0.00023504515509902127 -0.005858275442426479
PC_11 -0.0021571264924181667 0.00048607049762532697 -0.0007553410894067289 -0.014330723190725826 0.0016924183589062554 3.0162558858050325e-05 -2.2916652454867213e-07 -4.7825854620160234e-05 3.7695223357528937e-07 -0.09935898872850177 0.08901324739097453 -0.5671327663398142 0.1574243550399351 0.6354712752540759 0.5452682783533549 -0.026870464070422904 1.5760501411469092 9.65790077354609 0.686274789086668 1.18179120222168 0.7458678047961508 0.12087906156621143 0.0042614513578389124 -0.0556227693586586 -0.6680315426969778 -0.297201478131074 0.23665987971713812 -1.3190620040509762 0.8951569280017995 -0.000592464268867731 0.00033534274470752875 0.0031645068370514686 0.00198736020526959 0.00025461908685639435 0.00017362602856792878 -0.004692730728288601
PC_12 -0.008050879570488785 -0.00019469685723335777 0.0009833392810688624 0.01881885654670787 -0.00177482679217196 -3.167266767401872e-05 2.5316390487658847e-07 5.175710610896923e-05 -4.7488389483965197e-07 -0.06229097476368053 0.1877529599133504 -0.25345741125783033 -0.1866557188197966 0.43131789141185595 0.49443790070422944 -0.7012791823471582 -0.7714945099677086 0.6862747890866685 12.169230977484332 0.4596748863005911 0.30997352369039965 -0.13122411594890726 0.591875034089639 0.8275651352210613 0.2680203285838723 0.16112051679155906 0.2595593296047467 0.43507198811256687 0.17691689214100104 -0.0004102568174510049 0.0029071609616031836 0.0005279660691314701 -0.0021858115709535745 -0.005398786187288616 -0.0032484524807578916 0.002498108931029153
PC_13 -0.004209793860212589 -0.0004154075012638702 -0.004161689905648542 -0.043420692660090694 0.00375231611224582 0.00010401519244655213 -8.976730764575096e-07 -0.00010307386711280806 9.107085545622548e-07 0.1814622524725306 0.2188647553854805 0.16268862841603374 0.1272536573932687 0.2350239265064966 0.10234799865095752 0.64242824599203 -0.04344343034786627 1.1817912022216814 0.4596748863005955 11.1758318915212 1.8799854585950788 -0.4046848932946637 -0.06633963552482536 1.2653615873659043 0.5760519584468726 0.2025997611494273 -0.8011427020843361 -0.25000040439131277 -0.8643756564319937 -0.00038730004717740633 0.001967233378187117 0.00041738831229893306 -0.0018631159001537686 -0.0013136436794552776 -0.0004860071458829611 -0.003653639357661335
PC_14 -0.008212161289980837 0.00030872576510833767 -0.0010906551823452809 0.0014618943937612667 -0.0007902363709522435 3.3410221311334195e-05 -2.7658549241631153e-07 3.53649716157103e-05 -4.002053239012934e-07 0.0425936052295731 -0.25557030078861254 -0.2699252065636076 0.8334646543103863 0.09294074424788525 0.24196096652038052 0.10233976257759218 -0.30495379457811755 0.7458678047961438 0.3099735236904022 1.8799854585950657 11.862342618490306 0.510688730120669 -0.8789554741169728 0.46915914629423167 0.27525565670930396 0.008727633694119141 0.09338559068327332 -1.2067193854505165 0.9192387486210917 -0.0007268505736506624 0.0014656725978923141 0.0009667241186497264 0.0007483080979796798 -0.00018458022394120016 0.001836757611478922 -0.0035452446595162345
PC_15 -0.007125530468122069 -0.00025217564681000984 0.00031862033184324405 0.0031560456897447462 -1.944224232016284e-05 -4.250680256264787e-06 -4.767277691143232e-08 -9.946857158608893e-07 6.247119470786799e-09 0.2639340141614484 -0.29152133926526225 -0.1484479791521228 -0.7754397194498975 -0.6701298722995764 0.5405246673665517 0.049029706136077496 0.18145408075948907 0.12087906156621031 -0.13122411594890535 -0.4046848932946536 0.5106887301206666 11.947195538063637 0.16432352695429903 0.2699792464724087 0.45384338443621497 -0.2907839967216099 0.7591636998721767 -0.36107932604077686 -1.2895744948717804 -0.0003639852846926994 -0.000131193731254361 -0.001832276274654964 -0.0019887007115050215 -0.0008133360964022397 0.00219034074708655 -0.0013373672587997142
PC_16 -0.01426402170855768 -0.00010777347589979288 0.0005724823866728469 0.010544786664097796 -0.0007118485351124441 1.7310248202256496e-06 -2.4924233095585096e-07 9.637232401873737e-06 3.4131816218774725e-08 0.07366358530601289 0.2289102277794604 0.2235136547366534 0.31573309888606205 -0.4673694410986407 -0.47940674405301176 -0.35467641972346464 0.32675541576206063 0.004261451357839842 0.5918750340896369 -0.06633963552481799 -0.8789554741169706 0.16432352695430089 14.660606022991963 0.060928183422585304 0.0009225685632141563 0.39694635352612045 0.4454214615190082 0.19372336833363488 0.01741912373511465 0.0002818761267615623 -0.0025678938981434168 0.0003811388472187869 0.002761159046260585 0.0034451108163505674 0.0003565080327722156 -0.0017382380201192032
PC_17 -0.001848764117364739 0.00027780486758469363 0.0004761898744217642 -0.029742004704782523 0.00297145074701085 -7.048118333131385e-06 4.881014249544824e-08 -8.296943387432133e-05 6.947516904599282e-07 -0.5056520664194206 0.1663798513627928 -0.6887501353860608 0.5609793954042087 0.789605824339989 0.4238968630139346 -0.002268412998425289 0.49171304448849046 -0.05562276935864462 0.8275651352210488 1.2653615873659212 0.4691591462942387 0.2699792464724106 0.06092818342258546 16.428250445775088 0.2598853725136125 0.31243834522978553 -0.8042004712772585 -0.798195752416225 -0.8260776750675068 -0.0015634336252766043 -0.0014751075760725367 0.0021629704124585367 0.005206077101396777 -0.0018220887498990707 0.0005950171538474929 -0.003600387471590175
PC_18 -0.007891156359275737 0.00023980081168954538 -0.0011480782896245829 -0.01490209870326129 0.0016202695122230371 5.238877327382164e-05 -5.682307238812102e-07 -5.175971674512709e-05 4.979042131411984e-07 -0.12127184105834218 -0.17732251183653738 -0.1468929427346618 -0.1615115724900211 0.338304774944766 0.9242364914215008 -0.7087225465465208 0.8229440764140868 -0.6680315426969791 0.2680203285838875 0.5760519584468744 0.2752556567093136 0.4538433844362077 0.0009225685632111439 0.25988537251359944 13.949614049023172 0.34535218683935726 -0.15980062245226254 -1.0040852890393475 0.771033332757725 0.003969849259334445 0.002940077776064733 -0.002197109459732538 -0.0026176045213053634 -0.00373268505574323 0.0010587655768696386 0.0014778315543271258
PC_19 -0.007829938951397688 -4.531993389764887e-05 -0.0035109559441229865 -0.028027689517009964 0.003806661748706546 0.00012146571996033295 -1.2359504215119378e-06 -0.00013740589049318348 1.4031437812863423e-06 -0.06407917773927428 0.06367560794767368 -0.1091475068679226 0.03693401772803426 0.21905951904277815 0.11145304206279717 -0.5192901965872885 0.7002704018265957 -0.2972014781310713 0.16112051679155479 0.20259976114943493 0.008727633694143087 -0.2907839967216126 0.39694635352611257 0.31243834522976194 0.34535218683935676 14.399003189934053 0.04201999368504456 0.5514680158404413 0.8217298991964148 -0.0033375759597983018 0.0006345839870682474 0.0005198396520413436 0.007254350735300194 -0.008525265528062776 -0.00011908645780356566 -0.002417597946224033
PC_20 -0.003073510077957788 -0.0001352467814063177 0.000973847648349754 0.03574592004899097 -0.0029339288766228534 -3.488911256616458e-05 3.4471164990698564e-07 8.096967627311203e-05 -7.341449695668792e-07 0.1624930720201469 -0.1494951406155386 -0.1654525890900271 -0.372236421815396 -0.5724396525265264 0.49767916020095027 0.12057326204683994 0.19616846302250976 0.23665987971712638 0.2595593296047417 -0.8011427020843417 0.09338559068326374 0.7591636998721755 0.44542146151900963 -0.8042004712772487 -0.15980062245226684 0.04201999368503942 15.341859958226188 1.4666216100880616 -0.20824781901528666 0.0010813985238141929 0.002434912340239352 -0.00034996142924898437 -0.00019012530743323962 -0.001860580385338731 -0.0030485220500680536 0.004087003232709552
PC_21 0.015430857917998331 0.00011598398659743429 0.0022392811078100826 0.010604928497516805 -0.0017816537215183718 -9.341491747315353e-05 1.0997040309931813e-06 7.028233075984108e-05 -8.243415987914717e-07 -0.1609154303969615 0.15635351920085278 -0.1380210057921225 0.31166977534269913 0.15287611374319135 0.2795979519098081 -0.525023274348296 -0.297705688556398 -1.319062004050979 0.435071988112566 -0.2500004043913211 -1.2067193854505323 -0.36107932604078297 0.1937233683336401 -0.798195752416205 -1.0040852890393466 0.5514680158404481 1.4666216100880518 18.041494669434766 1.028811493095998 0.000653943346073501 0.004996154500835477 -3.337338826260251e-05 -0.01034727433179359 4.833071876539501e-06 0.0027329596326586096 -0.0030236117221996263
PC_22 0.011989526568509812 -0.0005337674820648478 0.003466038957328855 0.016486967064477918 -0.0021186778568654655 -0.00010667589370464748 9.81332192945422e-07 7.855976693894615e-05 -8.837950175850963e-07 0.40076040468369245 0.33504593441304414 0.6068675470991902 -0.49940080737879006 -1.0652948904054913 -0.441471365913397 0.8680334698121103 -1.116298769998458 0.8951569280018005 0.17691689214100229 -0.8643756564320029 0.9192387486210785 -1.289574494871776 0.017419123735126427 -0.8260776750674897 0.7710333327577266 0.8217298991964131 -0.20824781901529002 1.0288114930959913 15.495152367995352 0.0005479734373005815 -0.002141035254366621 0.002950175148368799 -0.008388634552840451 0.012316666205844633 -0.001123705359663581 -0.0016920557786228114
proband 3.0808858135305525e-05 6.145759224115572e-07 7.59070351599213e-06 -0.00010667213566244357 2.4147168389394678e-06 -2.8934915409555573e-07 3.4713001271221524e-09 1.4531042978470055e-07 -3.347534144121864e-09 -3.83823146216116e-05 -0.0006126186169912611 -0.0010437490599484293 0.0004361447894314583 0.0001717806416450778 0.0012839394201394955 0.000722413855741477 0.0013879495289982101 -0.0005924642688678455 -0.00041025681745116195 -0.0003873000471775062 -0.0007268505736508662 -0.00036398528469347137 0.0002818761267615951 -0.001563433625276705 0.003969849259334449 -0.0033375759597982797 0.0010813985238141504 0.0006539433460736788 0.0005479734373005313 0.0005356085937291915 -0.0002786413771757239 -0.00025843999296441193 -8.738353810448148e-07 2.6996970929460627e-05 2.5029434575002773e-06 -1.8100505854375755e-05
paternal -0.00010327231234171287 -1.0233122722970107e-06 -3.720193624225924e-07 0.00018431054552336907 -1.7039318550938087e-05 9.16795884974179e-08 -1.8556905520818765e-09 4.27286092443447e-07 -2.9283291176703543e-09 -0.0003036149048664239 -0.001303303985379051 0.001742591340511109 0.0007383851645878679 -0.0006232782309936809 0.0022818792093280025 0.0002195240283584325 -0.005987892955165056 0.0003353427447064517 0.0029071609616028496 0.0019672333781871657 0.0014656725978922844 -0.0001311937312560748 -0.002567893898143467 -0.0014751075760728008 0.0029400777760644242 0.0006345839870682624 0.0024349123402392816 0.004996154500837153 -0.0021410352543665455 -0.00027864137717572445 0.0017512767698217766 0.00012874581045789108 -0.0013607125608332646 -0.0012680027651485613 7.374254354750178e-07 -2.5501185365345532e-05
maternal -5.049547914134659e-05 -6.521422614578802e-07 1.4281563455745773e-05 0.0006076084923657923 -5.332503081867509e-05 -3.083209606100697e-07 2.1280154183033973e-09 1.4189481905719249e-06 -1.2053745181649329e-08 -0.0004200066114560665 -0.001016637688513986 0.0006385459867344062 -0.00035944092435311807 -0.00169557943843675 -0.0007235483010101432 -0.0015135993345874225 0.004450421170021875 0.003164506837051091 0.0005279660691325906 0.00041738831229903574 0.0009667241186502467 -0.0018322762746529645 0.00038113884721872947 0.0021629704124590064 -0.002197109459732527 0.0005198396520408963 -0.0003499614292490194 -3.337338826478077e-05 0.002950175148368902 -0.000258439992964412 0.0001287458104578909 0.0015333556282261795 -4.5780392801222774e-05 3.941957650859261e-05 -0.001164629856542158 -0.0010772505378783674
gpp 0.00021019013858381648 2.9350819830126015e-07 1.9099859992461783e-05 -0.00011065400595316696 1.5256527015402162e-05 -7.002490163771133e-07 7.259491250133105e-09 -6.09201028074371e-07 6.626384657674202e-09 0.0011142806028397651 0.00019424721903966375 -0.0009850767137386093 -0.00048361398584045797 -3.4077896722059984e-06 -0.0004788904941379868 -0.0023783960268082913 0.005412018194872631 0.001987360205271715 -0.0021858115709554368 -0.0018631159001536214 0.0007483080979795411 -0.0019887007115024506 0.002761159046260497 0.005206077101397027 -0.0026176045213059745 0.007254350735300712 -0.00019012530743317508 -0.010347274331792942 -0.008388634552841341 -8.738353810443136e-07 -0.0013607125608332638 -4.578039280123014e-05 0.005848141708420295 -0.0032130151436056595 1.2687728332443522e-05 6.969181303159778e-05
gpm -2.948058228169085e-05 -4.2088765030282466e-07 -2.8939999430999198e-05 -0.00015452929106738524 1.726241058587516e-05 9.103376986160347e-07 -8.22574361098931e-09 -4.5282396453340553e-07 3.1363396660522077e-09 0.0012966165185631523 0.0017119979197024106 -0.0017985921758693645 -0.002516025574702025 0.0030241583535346893 -0.00287971017034938 0.0021688823429791117 0.0034414834784753027 0.0002546190868580863 -0.005398786187288005 -0.0013136436794555432 -0.00018458022394128045 -0.0008133360964042175 0.003445110816350624 -0.0018220887498993606 -0.0037326850557438934 -0.008525265528063939 -0.0018605803853386184 4.8330718771510335e-06 0.0123166662058456 2.6996970929461034e-05 -0.001268002765148562 3.941957650860091e-05 -0.003213015143605661 0.005714436959257195 -2.1255608405596247e-05 -9.33699336341439e-06
gmp 3.2108687888089465e-05 7.438945875928975e-07 -5.8843259837945945e-05 -0.0007990417991568081 6.550207785463249e-05 1.2395900567231255e-06 -8.398302938734951e-09 -1.6426256427556053e-06 1.3173641864166153e-08 0.001371498949364272 0.0004444836998215796 0.0008118871031422692 0.0010104399164954467 0.0017133274646426394 0.0002262419585068532 0.004647629160496608 0.0002350451550980828 0.00017362602856794564 -0.0032484524807572853 -0.0004860071458828894 0.0018367576114788156 0.0021903407470838156 0.00035650803277216536 0.0005950171538472844 0.0010587655768691164 -0.00011908645780390339 -0.0030485220500681013 0.002732959632659897 -0.0011237053596636465 2.5029434575013094e-06 7.374254354763737e-07 -0.0011646298565421546 1.2687728332435636e-05 -2.1255608405591534e-05 0.0033291012633168927 -0.0010619537213579886
gmm 4.327773124111827e-05 -1.8186128879767682e-06 4.9685266901349013e-05 0.0002343468820190416 -1.1636598507154934e-05 -1.1198835874069616e-06 7.916526536507466e-09 1.3387176741676067e-07 1.8755537553071977e-10 0.00032400742035677127 0.0034666050340791833 -0.0008817546362158404 -0.002656500963014627 -0.0007738766369438583 0.0006970541798638645 -0.0006233667736270672 -0.00585827544242517 -0.004692730728287838 0.002498108931029845 -0.0036536393576610715 -0.003545244659516607 -0.0013373672588002019 -0.0017382380201189783 -0.0036003874715900275 0.0014778315543265894 -0.0024175979462229664 0.004087003232709686 -0.0030236117221986137 -0.0016920557786214553 -1.8100505854376866e-05 -2.5501185365347812e-05 -0.0010772505378783708 6.969181303159715e-05 -9.336993363408198e-06 -0.0010619537213579818 0.0032724264502710966
