 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0006106673584285543 0.00046192025138191945 -9.110225565371595e-06 -0.0006199829733988029 0.00012530703151399311 1.1525704699225411e-05 -9.14893115281367e-08 -5.513502562252099e-06 7.162595933103074e-08 -0.09057463542122177 1.8244076912394818 -0.0720374832016154 0.42716210066761723 -0.19965872416381225 -0.1365678586495103 -0.04300215551508589 0.020415511559309693 0.05937892552102748 0.09622943288007234 0.2531145378467195 -0.07970257437313345 -0.23591220077054006 0.13512663395129276 0.0893297829051317 -0.13590802621308531 0.06212993029999173 -0.07238979813102776 0.06277570184726707 0.28519205999086616 -0.0002671728142187112 -0.001127094550826711 0.0004355846579237901 1.4675012916908919e-05 0.0017046701094349164 -0.001152574657594304 0.002207435467714966
PC_5 0.00032744660502447747 2.7929209310091116e-05 -0.000383074129041004 -0.016204277984918098 0.001022958553125151 3.859034300605618e-06 1.7014515269887423e-08 -1.671989428488628e-05 6.067669867722083e-08 0.02516338437923809 -0.0720374832016158 2.4689924025558185 -0.19891231929880085 -0.37241689187799043 -0.33750929354767295 0.36390162358860373 -0.12323743029160086 -0.3910523174895895 -0.11156423359231267 0.16765672173994473 -0.2652441018274329 -0.08669558441394173 0.14137723634971183 -0.39980084121832393 -0.1782182089836311 -0.08108391948726147 -0.07625401289711935 -0.12220585635395255 0.38291917428480954 -0.0005528894760473019 0.001882412729747008 -0.00025031597742422866 -0.0010120341560232362 -0.00210135177295348 0.0012747514153631137 2.8932919623443924e-05
PC_6 0.001778649413988903 -0.00026952776673548444 -0.0008509769567209806 -0.015969438101150604 0.0018897109815769852 2.153524767278619e-05 -2.139178902465395e-07 -6.177377852932307e-05 5.880901007940442e-07 0.12483148055511256 0.4271621006676201 -0.19891231929880152 3.308356624201005 0.146469326813623 0.38920698918061636 -0.41865728712631733 0.3209584889125332 0.18770959952162805 -0.1647503840145898 0.12237703401286619 0.6395286786566382 -0.6062808429462866 0.25856226159481926 0.39916978628785516 -0.04140746354677416 0.13621800351395244 -0.2543548013369759 0.22075885923656463 -0.28742070658969954 -0.0002810440328118647 -0.00029741080272892013 -0.0002820501152992396 0.00010195109346645818 -0.0005779899022378106 -0.0005287659596915306 -0.0006929704075999333
PC_7 -0.0014082903484485606 0.00015142367032714075 -0.0011374996733360787 -0.006935158233310374 0.0008340877122904767 4.332750999674821e-05 -4.2637229135451317e-07 -3.0075316313798104e-05 3.281525990567186e-07 0.03957290758832549 -0.1996587241638094 -0.37241689187798716 0.14646932681362854 4.376506272523485 0.03400569443911832 0.6675551327828909 -0.3982940378100801 0.4633575812415518 0.15326174363569536 0.11454033324203608 -0.14260972791745433 -0.589921751919712 -0.2421738716446926 0.5734719253728136 0.1980746639111844 0.13655268639684837 -0.3390971357537446 0.1027513933887688 -0.814193246188507 -0.0006239112019690023 0.0013238271939586287 -0.0006698872287361429 -0.0008622532821837028 -0.0002692816507511379 0.001634075120297027 -0.0009658010083020735
PC_8 -0.003405582205957424 -0.00042000780184661874 -0.001190034166936989 -0.011245376380831318 0.0011080204897081364 2.5910670484128935e-05 -2.4278849208134783e-07 -3.1249535419443894e-05 2.6567013025432065e-07 0.03520325650568707 -0.1365678586495067 -0.3375092935476685 0.3892069891806273 0.03400569443912276 4.781304188321072 0.6522353787049264 -0.08015384209883208 0.25271657634072986 0.46721956445023544 -0.015277208287115417 0.23355183826853249 0.380985126675761 -0.3646692950523773 0.39422555478048726 0.6820314712190114 0.07402351687042241 0.38146793879215796 0.36702360107646476 -0.31755281732622914 0.0008385959358159839 0.0009288172871373361 -0.0011782510465648706 -0.00082982146616219 -0.0002642521902358421 0.0009277819157811654 0.0012151756145670955
PC_9 0.004510887527351231 -0.00011004356201390047 3.844392538691503e-05 0.008943029942023754 -0.0008457126465813886 -1.2286731407873685e-05 2.1056664084661083e-07 3.0480971834819832e-05 -3.5735126237404957e-07 0.00020875160997585798 -0.04300215551508922 0.36390162358860906 -0.4186572871263141 0.6675551327828977 0.6522353787049361 6.265039186830761 0.41000592982204687 0.04241403514519179 -0.5621713245146807 0.446571987388741 -0.0870132231442852 0.10881517107305579 -0.32798024975293955 0.2991989846286899 -0.5461928131779273 -0.30475454847468364 0.14475111152005107 -0.21400530805596524 0.5955096092619586 0.00021081814687286924 0.00041170306625961165 -0.0011119051627920355 -0.0004982260781508562 -0.00037414519916837563 0.003287517240435735 -0.0005492523764945017
PC_10 0.0010144950972950783 -0.0001767185385338219 -0.0022446281920445533 -0.02540600056664374 0.0024923289697259365 4.950046825587817e-05 -3.382662218407512e-07 -6.81007223354819e-05 5.384502373985469e-07 -0.09544207938735454 0.02041551155931365 -0.12323743029159961 0.32095848891254536 -0.39829403781008094 -0.08015384209883909 0.4100059298220413 8.10328228451511 1.0876482352840455 -0.40907790520298426 -0.10171390279708173 -0.07407308909951942 0.23059488363903824 0.14153448522439993 0.32490200516479223 0.5965556093829948 0.3686845909767942 -0.07699280001945667 -0.2610465625389411 -0.7336980772029866 0.0020703860984204415 -0.003880952853771915 0.000557843883566217 0.0025859848051098624 0.003116046338623263 -0.0010709102705129 -0.0007913343641200367
PC_11 0.0008178753962729334 0.00029397629892932985 -0.0007619147729011511 -0.025129858246848127 0.0024176834127217755 2.5117345154986776e-05 -1.902632863278764e-07 -6.78838034711131e-05 5.781332252930349e-07 -0.08725167956877124 0.05937892552103053 -0.3910523174895904 0.1877095995216284 0.4633575812415461 0.2527165763407184 0.042414035145188975 1.0876482352840333 6.637636020366945 0.38304590859967297 0.9045777906499645 0.6489334218337124 0.0639098413788141 0.041415456502616244 0.0629116993914753 -0.564578798983594 -0.07034543632009221 0.05013748434478053 -0.8281476024743393 0.8591132298225497 -0.0009821533529515828 -7.028084281386987e-05 0.002860343960632077 0.0036679840530789657 -0.0014247521122336087 -0.002408474883078622 -0.0020058750113065575
PC_12 -0.00010571785091500961 -9.702121189433388e-05 0.0018172696307252457 0.004188117997850493 -0.0010237718515328932 -6.946357451625547e-05 6.857325084930917e-07 4.308500176416824e-05 -4.6237590107956535e-07 -0.01353059685512875 0.09622943288006952 -0.11156423359231547 -0.16475038401460787 0.15326174363569497 0.46721956445023805 -0.562171324514672 -0.4090779052029913 0.38304590859965715 8.464948332507534 0.2991879685556198 0.12777593960846015 -0.08118998866972343 0.19596355600342236 0.7238325758610984 0.16141447460714714 0.05372727904031944 0.5332214982913889 0.23538709191948834 -0.023700380216916162 -0.00015769453223985725 0.0032832861287021018 -0.00013630816806801412 -0.0037249639213923157 -0.003862840919169555 -0.0025695529781297756 0.00315025753861629
PC_13 0.001261234932261231 -0.00023592340888579672 9.722633597268267e-05 -0.00419026657349898 0.0005586504530054113 -5.016989377744948e-06 1.544810644466623e-08 -2.1230052722644178e-05 2.486315171947097e-07 0.09448512498727964 0.2531145378467235 0.1676567217399425 0.12237703401286737 0.1145403332420349 -0.015277208287121247 0.44657198738873555 -0.1017139027970775 0.9045777906499649 0.2991879685556142 7.896143713928227 1.47055838645068 -0.36059109674490364 -0.021458219942261294 1.137934839768066 0.3876700868833878 0.16502900108766777 -0.6208734112305582 -0.15748354877545903 -0.5881198798916771 4.3737812657648875e-05 9.163316575810399e-05 -0.0005062516023053883 -0.001675505670222402 0.0010082000842853065 0.0003174000870370833 -0.003393318799058258
PC_14 -0.005484571644449577 0.00020722170901457006 -0.0005454289883197956 0.008127098844869644 -0.0010619116789185835 2.024578163591707e-05 -1.9635201676900394e-07 3.263146703623156e-05 -2.83706578040928e-07 -0.011081500020220856 -0.07970257437313251 -0.2652441018274387 0.6395286786566428 -0.14260972791744808 0.23355183826853892 -0.08701322314428528 -0.0740730890995061 0.648933421833716 0.12777593960845005 1.4705583864506797 8.440224678895316 0.3429804212265045 -0.584223515922262 0.2902067493502248 0.28496206287804315 0.11287031989048714 0.4372484058175707 -0.9039102596646724 0.6262216519750531 -0.0005311775629984301 -0.00011027403696947057 0.000126654224186652 0.003811866757895434 -0.0009829735816820533 0.0012501634256357516 -0.0019940902070093493
PC_15 -0.006610706558984994 -0.00017488120005698993 0.0005848299374125129 0.009907002320476858 -0.00096381161639408 -1.6527495158353423e-05 1.0857265048040207e-07 3.2071786803070875e-05 -3.306421075913533e-07 0.18134500071409365 -0.23591220077054312 -0.08669558441394273 -0.6062808429462899 -0.5899217519197061 0.3809851266757664 0.10881517107305778 0.23059488363903496 0.06390984137881592 -0.08118998866973204 -0.36059109674490014 0.3429804212264971 8.624387990831067 0.06128407459220637 0.21161657956978366 0.40103912441260736 -0.21170523680421913 0.7671313831754997 -0.26575527587005093 -1.204051179125179 -0.0002855062771038408 -0.001627951303877928 0.00015692303576707924 -0.00019474489205425976 0.0003424029579379217 0.0018979392852901626 -0.00339340301709265
PC_16 -0.007260142857305256 -1.970051682768455e-05 0.0003804888774861505 -0.015998181871288163 0.001255361967747329 -4.29964469604369e-06 -8.438197226066441e-08 -3.4115182962354395e-05 3.2956038451082414e-07 0.06892882438177388 0.13512663395129462 0.1413772363497098 0.25856226159481777 -0.24217387164469623 -0.36466929505238577 -0.3279802497529391 0.1415344852243908 0.041415456502613454 0.19596355600343376 -0.021458219942264326 -0.5842235159222646 0.06128407459220798 10.58788560039856 -0.09560818363624837 0.0986688581671118 0.3125110748329417 0.2341692314380889 -0.07078169824192472 0.10863941018961344 0.0005805144211963877 -0.0019687554176425663 0.0007957620249226788 0.0012491244578327055 0.0015877545894328932 -1.116176424636511e-06 -0.002921350088369626
PC_17 0.0007523555678331342 0.00011921635408464628 0.0005207018343809554 -0.024283790786657166 0.002539687430741976 -9.084729248599825e-06 2.4521572934725943e-08 -7.980210059045667e-05 7.837459411670328e-07 -0.4100286130138996 0.0893297829051326 -0.3998008412183298 0.3991697862878367 0.573471925372796 0.39422555478046234 0.29919898462869743 0.324902005164758 0.06291169939145295 0.7238325758611301 1.137934839768055 0.29020674935022506 0.21161657956979582 -0.09560818363625499 11.632019935953046 0.11005332609290679 0.19582672802537215 -0.7064745722962714 -0.6493471753502001 -0.6776208818985766 -0.0006556450963395698 -0.0008817043388082788 0.0004877926226188387 0.002142200675872756 -0.00035412848524505187 0.0006358463152171717 -0.0013139191638442266
PC_18 -0.01259789929433031 0.00010705511281170023 -0.0017263680025147736 -0.001981084000577873 0.0003190374236829195 7.200772264874517e-05 -8.043823732459475e-07 -1.734518456533374e-05 2.4680109965127974e-07 -0.08690313400898851 -0.135908026213082 -0.17821820898362836 -0.041407463546760566 0.19807466391119144 0.6820314712190119 -0.5461928131779411 0.59655560938301 -0.5645787989835739 0.16141447460714112 0.38767008688339716 0.2849620628780417 0.40103912441259876 0.09866885816712359 0.11005332609293894 9.895023852594507 -0.061405408957916977 -0.17849939846481208 -0.8066335122395143 0.6036509942541853 0.00313551022551258 0.0015067592771307078 -0.0020808950436293524 -0.0009829635433954412 -0.002744302191323376 0.0003447285998708293 0.0009797738983895819
PC_19 -0.005400449684893031 -9.790597859967141e-05 -0.0028599790137462896 -0.0244898251479009 0.0029832114932026687 9.387456288895305e-05 -9.41687507426411e-07 -0.00010550657350155819 1.0681253405625838e-06 -0.05144290142859262 0.06212993030000342 -0.08108391948725467 0.1362180035139709 0.13655268639684678 0.0740235168704082 -0.3047545484747005 0.3686845909768038 -0.07034543632006682 0.0537272790403296 0.16502900108767607 0.11287031989047978 -0.2117052368042278 0.3125110748329591 0.195826728025434 -0.06140540895793691 10.155363236322527 -0.0205688848982089 0.42102681055926494 0.5074258471081543 -0.0033490932439571974 0.002877712287104207 0.00044599885082482403 -0.00196684663290802 -0.0027849620369861674 -1.0378327261305855e-05 -0.00044161330312486287
PC_20 -0.0005634939228164872 -0.00011588061469636933 -0.0006743841565764503 0.012797027636268929 -0.0007391944785535875 9.519787839515102e-06 -2.981792585682563e-08 1.321611280263298e-05 -8.812871550563168e-08 0.10890522055225092 -0.07238979813102656 -0.07625401289711559 -0.2543548013369696 -0.3390971357537372 0.38146793879216506 0.14475111152004694 -0.07699280001944472 0.05013748434479017 0.5332214982913791 -0.6208734112305477 0.43724840581756913 0.7671313831754903 0.234169231438094 -0.7064745722962636 -0.1784993984648037 -0.020568884898186462 10.591870275834433 1.4095460680058411 -0.009877512018180414 0.0005457576149446362 0.003013547045337638 -0.000871266893780499 -0.0037078779756178886 -0.0006631633937176245 0.0017925316369832975 -0.0010587240370948105
PC_21 0.01017071118611723 9.899537052527528e-05 0.002348349975144572 0.038970251237692655 -0.003581516073817213 -8.496334218276989e-05 9.381888992549058e-07 0.00010863719949830912 -1.0720746667827955e-06 -0.12345282060795028 0.06277570184725814 -0.12220585635395116 0.22075885923654162 0.10275139338876588 0.36702360107647963 -0.21400530805595186 -0.2610465625389413 -0.8281476024743595 0.2353870919194805 -0.15748354877544513 -0.9039102596646508 -0.26575527587004705 -0.07078169824194083 -0.649347175350258 -0.8066335122394923 0.4210268105592715 1.4095460680058587 12.812168136713753 0.7376065027159515 -0.0002166654145183406 0.006812380763768225 0.0006620651449676211 -0.010580263994023438 -0.0017167783974925096 0.002889046965505544 -0.00372753287396125
PC_22 0.006658439583858132 -0.0003844813476873288 0.0014281768879613234 0.012455807761434548 -0.0014720178618975492 -4.7486729582075945e-05 4.4697417924387593e-07 5.2087477333905676e-05 -5.694072332334e-07 0.2512851194875523 0.28519205999086544 0.3829191742848093 -0.2874207065896833 -0.8141932461884916 -0.31755281732621077 0.5955096092619628 -0.7336980772029603 0.8591132298225589 -0.023700380216941125 -0.5881198798916826 0.6262216519750397 -1.2040511791251873 0.10863941018961439 -0.6776208818985864 0.6036509942542013 0.5074258471081902 -0.009877512018171865 0.7376065027159213 10.91568170658212 0.0002908085750313897 -0.0026749006447369726 0.0035016996939215383 -0.0032040969889133553 0.008948032728227246 -0.0032154829561674802 -0.0004572134420468123
proband 2.1957490657694928e-05 2.293102795701615e-07 7.910579871322075e-06 -3.799942486432898e-06 -2.4857975678750695e-06 -2.52985311901911e-07 2.6102762941493865e-09 1.6296845858294642e-07 -2.3610259091086164e-09 8.262556620379511e-05 -0.00026717281421858745 -0.0005528894760476064 -0.0002810440328117174 -0.0006239112019688892 0.0008385959358161004 0.0002108181468733731 0.0020703860984207906 -0.0009821533529514547 -0.00015769453223952372 4.3737812657799654e-05 -0.0005311775629982415 -0.000285506277103915 0.000580514421196346 -0.0006556450963397286 0.0031355102255126274 -0.0033490932439572494 0.0005457576149447215 -0.0002166654145181066 0.0002908085750316836 0.00038847013483594094 -0.00020364744672132594 -0.00018529716421326688 -9.135164498075673e-06 3.0668715775870546e-05 4.582487706810304e-06 -1.962022605699281e-05
paternal -6.875894343951097e-05 1.7121479728695292e-07 5.242211300541957e-07 0.00025960559477110324 -2.6981705796755612e-05 -6.388587432093123e-08 5.442886597936284e-10 7.630748417304304e-07 -6.229272169234717e-09 -0.00034270960341568945 -0.001127094550826533 0.0018824127297466101 -0.00029741080272924594 0.0013238271939590674 0.000928817287137453 0.0004117030662591086 -0.0038809528537719433 -7.028084281375761e-05 0.0032832861287025567 9.163316575962796e-05 -0.000110274036966136 -0.001627951303877458 -0.0019687554176425486 -0.0008817043388083918 0.001506759277131591 0.0028777122871046982 0.0030135470453376122 0.006812380763767308 -0.0026749006447369878 -0.00020364744672132754 0.0012788647533079117 8.804040753039871e-05 -0.0010092778376310282 -0.0009320805718917498 1.2404058095790558e-05 -2.20246421922961e-05
maternal 1.0629424154836873e-05 1.0504706987098872e-06 1.1942799099479958e-05 -2.5460827254659472e-05 -6.609927419341566e-07 -2.873053956412092e-07 2.4003868730315604e-09 6.104733203987776e-08 -8.922213968196163e-10 -0.00026134571369744057 0.0004355846579230271 -0.00025031597742405833 -0.00028205011529903995 -0.0006698872287360992 -0.001178251046564806 -0.0011119051627923287 0.0005578438835655015 0.002860343960632605 -0.0001363081680678474 -0.0005062516023061724 0.00012665422418587638 0.00015692303576694038 0.0007957620249226555 0.00048779262261891554 -0.002080895043629466 0.0004459988508245876 -0.0008712668937804921 0.0006620651449669476 0.003501699693921494 -0.00018529716421326688 8.804040753039965e-05 0.0010844618786866134 -1.1110979635575309e-05 7.538927253740367e-06 -0.0008234465282271552 -0.000755255478534267
gpp 8.342099137076357e-07 -8.358063275015038e-07 -2.236665951119331e-05 -5.304046269579755e-05 2.5347786145217985e-05 8.430906106530928e-07 -8.91052652491477e-09 -1.1265657758250954e-06 1.2317381318585049e-08 0.0013316065985614642 1.4675012917172183e-05 -0.0010120341560235625 0.00010195109346765683 -0.0008622532821833244 -0.0008298214661619839 -0.0004982260781481964 0.0025859848051101994 0.0036679840530807768 -0.0037249639213914713 -0.0016755056702216985 0.0038118667578975335 -0.0001947448920554425 0.0012491244578325168 0.0021422006758740697 -0.0009829635433964276 -0.0019668466329083607 -0.003707877975618081 -0.010580263994023986 -0.003204096988913247 -9.135164498074047e-06 -0.001009277837631034 -1.1110979635575062e-05 0.003956036630554105 -0.0019929169604239144 2.2056048918323883e-05 6.633907056497142e-06
gpm 6.541850637763182e-05 -8.26951813414995e-07 4.71337616357327e-06 -0.0004381463782781251 2.859535571182782e-05 -2.0628273904631613e-07 2.5085153519496685e-09 -5.018303377339949e-07 2.0760803211127564e-09 0.00025861331226888364 0.0017046701094350649 -0.0021013517729538164 -0.0005779899022355094 -0.0002692816507510492 -0.00026425219023582766 -0.00037414519916960875 0.0031160463386240345 -0.0014247521122338787 -0.003862840919172001 0.0010082000842798144 -0.0009829735816874062 0.0003424029579384984 0.001587754589433175 -0.0003541284852459776 -0.0027443021913238093 -0.0027849620369865247 -0.0006631633937174932 -0.0017167783974909468 0.008948032728227208 3.066871577587137e-05 -0.0009320805718917478 7.538927253742717e-06 -0.00199291696042392 0.0038352987109418345 -5.452147875221424e-05 6.802517358726861e-05
gmp 9.450909566194164e-07 -2.4892947067349435e-07 3.9065467057551766e-06 0.0002605233582216767 -1.7784013440991502e-05 -1.5133169144087698e-07 1.3005393578369405e-09 3.8593715240682984e-07 -2.6226339112510932e-09 0.001245747124808327 -0.0011525746575940484 0.001274751415363173 -0.0005287659596920198 0.0016340751202961795 0.0009277819157810777 0.0032875172404351802 -0.0010709102705136113 -0.002408474883079747 -0.0025695529781299942 0.00031740008703903295 0.0012501634256368423 0.0018979392852914471 -1.1161764246493715e-06 0.0006358463152170095 0.0003447285998711505 -1.0378327261170486e-05 0.0017925316369832866 0.002889046965505494 -0.0032154829561678745 4.582487706810277e-06 1.2404058095790087e-05 -0.0008234465282271557 2.2056048918323606e-05 -5.4521478752212606e-05 0.0023876640371878546 -0.0007893970414626721
