 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0008907830042865 0.0003573392983212909 0.0004897063305050594 0.00951566781533087 -0.0009791321318710418 -9.415931290913399e-06 1.2423305201742845e-07 3.131471391041205e-05 -3.0301102906795823e-07 -0.07604307711374594 1.5038712936508645 -0.03198059958185855 0.3342634876572622 -0.1306213332864945 -0.1514816694935141 -0.029904063195958897 0.029259633171848435 0.04413662929714568 0.1191686499258011 0.17144366193026223 -0.11569757352364407 -0.16466460351014323 0.1526102733287267 0.08866193158247992 -0.09136645288915779 0.011933433063621112 -0.09252424489318432 0.0811758290347056 0.21807340736044933 -0.00017275709864077583 -0.0009916258191178058 -0.0002149391620355271 0.0014684713159681382 0.00017401819673660624 0.00034754302786636386 0.0013182024707153093
PC_5 -0.0005869550638761835 5.452970501258198e-05 -3.539172041394027e-05 0.0005742080252374443 -0.00021908714058008333 5.773334759686034e-07 -7.795877612499194e-10 9.504520674666994e-06 -9.713831657519178e-08 0.02341603314159235 -0.031980599581856804 2.021598018400034 -0.11945943910889531 -0.23670683111387636 -0.2663462914250232 0.2622282977583633 -0.1324307803176058 -0.29001445320073993 -0.15397944248314938 0.06521090999736574 -0.12856803180660248 -0.09487691803377926 0.11440617371614253 -0.4014108217414986 -0.08560700802522674 -0.04520455961445942 -0.08292206079033294 -0.10814469297693632 0.3167069004431453 -0.0003314992718604136 0.001033829237035184 0.0002870407354484011 -0.0010244222550921387 -0.0006964005390752637 0.0005186335459385934 -0.0005222667457947086
PC_6 0.0007051192237445588 -0.0002620480035698741 -3.7700619928578525e-05 -0.0018314043453624884 0.00032518603386847463 -5.449408112043836e-06 4.831504667058509e-08 -1.0921220986139541e-05 9.30768615022933e-08 0.07056908692105503 0.3342634876572674 -0.11945943910889471 2.66287450481459 0.171600984755884 0.26886052898135077 -0.24655058726006135 0.24671196459357989 0.09375371428743336 -0.07136502014492953 0.10331874110261967 0.4542734817204123 -0.4357350586898693 0.17519415469240313 0.3578427069629885 -0.0973365113957168 0.007818768985388122 -0.19894230600518203 0.21397923975225028 -0.30185130465052484 9.827981747296016e-05 0.0003610974061052657 0.00026834676484563424 -0.00047604453760365805 -0.0005822161788917431 -0.0009061650735232453 -0.000987457291028909
PC_7 -0.0009559393640695033 0.00013656963514855578 -0.0009363463385775572 -0.013027560095328301 0.001272187248972581 3.725231215515262e-05 -3.7174877561377133e-07 -3.9008886972963626e-05 3.7742321154071825e-07 0.026875968897333687 -0.13062133328648648 -0.2367068311138736 0.17160098475588548 3.587697502526417 0.003764627815895765 0.4605695969892751 -0.3260963810727171 0.3714239658574787 0.25701450823258126 0.14300484402962815 0.0368363359323494 -0.3665558699785142 -0.23603090940170002 0.49251842655902667 0.17107455139156405 0.07517987200609816 -0.3087604042552686 0.07094968678890431 -0.5916497299865862 -0.00027865428243130136 -7.747544800547312e-06 -0.0004913340709537402 0.00015473132590330512 0.0009416271201522977 0.0012397325297445326 -0.0009396292079143396
PC_8 -0.002121233514765831 -0.00031455603110527863 -0.0003998275275624906 -0.004421494662923951 0.000264870001702646 2.515425107664412e-06 -1.356011475433152e-08 -2.6040284599491313e-06 -1.780159345591869e-08 0.02337156721062754 -0.15148166949351316 -0.2663462914250243 0.2688605289813511 0.0037646278158961206 3.9521353924132305 0.4948983433160871 0.0010702619165270046 0.31859179508994684 0.3338333854093331 0.03614931606969639 0.11371580359567235 0.27946068933937834 -0.2711873667343182 0.30595840884973063 0.527748212740711 0.07885741934676155 0.28649702889067624 0.19580844888667434 -0.24804355259830396 0.0005496340961018471 0.001238016001782688 -0.0003554434034957221 -0.0010291372441671766 -0.0007701322618376307 0.0004114236899798666 0.00013033096080607452
PC_9 0.003247501162863408 -4.92511004795044e-05 7.57956789719837e-05 0.005306771000853532 -0.0007879250122089092 -9.130582334868148e-06 1.396967349354667e-07 3.0532740616185816e-05 -3.2969073635740307e-07 0.04303904581239398 -0.0299040631959584 0.2622282977583612 -0.2465505872600643 0.4605695969892679 0.4948983433160877 4.975859056796677 0.3018657700035038 0.04809692904333061 -0.3724692778787439 0.33199102457641116 0.03292150141301253 0.0031732235767472894 -0.22942220747845013 0.028654801469551718 -0.3738092332072838 -0.2394469576893244 0.08704253569721784 -0.28681335759658705 0.4932734550033457 0.0003687275340840285 -0.0001356912398979246 -0.0010733922159913139 -0.0011421618275084017 0.0016931947209126341 0.0031094780439210098 -0.0006508019675400627
PC_10 0.0007597201571429027 -0.00014350972702919108 -0.0009208657864234206 -0.01543290444443507 0.001323571480085771 1.3839508208180888e-05 -5.490565040269433e-08 -3.335381798838903e-05 2.5075080916627047e-07 -0.08766197164674923 0.029259633171849847 -0.13243078031760563 0.2467119645935833 -0.32609638107272026 0.001070261916522696 0.3018657700035045 6.484505697722284 0.8618214175459723 -0.3990806813745474 -0.03959862252488896 -0.13977629788684476 0.17418826198694892 0.1420846686186202 0.2814599659529351 0.45005515760105186 0.34018753568085963 0.06123487942667879 -0.19490181280843433 -0.6382666088773162 0.0008889616092405143 -0.003185967714985317 0.002074704905848776 0.0029345300512508836 0.001975058685037811 -0.0005609108518779801 -0.0025137862734732615
PC_11 -0.0006418935972904106 0.00028146354862323183 -0.000532511934369302 -0.013876509023017163 0.0013494779988348356 1.905650432174872e-05 -1.4182263667069648e-07 -3.729111357344093e-05 3.031302362258177e-07 -0.03970781679727045 0.04413662929715155 -0.2900144532007384 0.09375371428743605 0.37142396585747844 0.3185917950899436 0.04809692904333333 0.8618214175459723 5.5595016237984 0.3704828161661797 0.7024230268119865 0.4180336096550105 0.09387091085228921 -0.00429060481267608 0.08133445606238053 -0.379697591918012 -0.15607966464815967 0.0803870018073706 -0.691239187132057 0.5894011264034654 -0.00032020171368563126 -0.0005747870196255914 0.0014266708796751562 0.001989484608756516 0.000156491627057127 0.0005313258645257251 -0.002360846183325426
PC_12 -0.003834124821672176 -8.072874677484654e-05 0.000129815384989026 0.0019758494239056094 -0.0002584639399704855 -9.27825216437526e-06 9.037565571507745e-08 9.260584111110721e-06 -9.65288463849794e-08 -0.03543414213094136 0.11916864992580117 -0.15397944248314943 -0.07136502014492986 0.2570145082325828 0.33383338540933494 -0.3724692778787436 -0.3990806813745481 0.37048281616617845 6.951376070040463 0.2588664577110377 0.21234212358846233 -0.13192900789133732 0.3203189399199444 0.597097529692092 0.23779594804844467 0.0894974183443711 0.2371289865688337 0.1945624069767397 0.06898435821402661 -0.0006668962308566918 0.00225785397551091 0.0005875307959800026 -0.0030158965831368735 -0.0021012377510834833 -0.0019969295806690833 0.0018243130810045671
PC_13 -0.0006019100136721148 -0.00020972764833525388 0.00019833596510033063 0.0006160910646506652 -5.9663023288864145e-05 -9.370172858474059e-06 7.3210004429254e-08 2.2278997054804362e-06 -2.0378988916733164e-08 0.10523533644076528 0.17144366193025687 0.06521090999736402 0.10331874110262004 0.14300484402963673 0.0361493160696965 0.3319910245764077 -0.03959862252488619 0.7024230268119931 0.2588664577110379 6.4773497824465105 1.0746674723208707 -0.2657543432921206 -0.06524824716192974 0.8122300513643953 0.3185188383143027 0.11362198246993217 -0.45804205273254156 -0.17818630865919396 -0.48530835550735824 -0.00048356001398674726 0.0003746876965829097 0.0003491194202529513 -0.0010011856745480786 0.00030037756445512446 -0.0009168758631582587 -0.0016782528655936194
PC_14 -0.002760386897096741 0.0001806592749844585 9.089991857264209e-05 -0.0067874099007556865 0.0001609243260186338 -4.902132915812909e-07 6.389171456885516e-09 4.0034415749944945e-06 -8.606997014851704e-08 0.015531280883844333 -0.11569757352364154 -0.12856803180659912 0.4542734817204104 0.036836335932345705 0.11371580359567271 0.0329215014130182 -0.13977629788684823 0.4180336096550076 0.2123421235884654 1.074667472320873 6.786439632363801 0.2983894357604137 -0.5171687170223779 0.289951843702118 0.14257149796064134 0.002740995240944255 0.10298519267779498 -0.7072309113111048 0.440317782342086 -0.0007695779810839002 0.0005123396692897982 0.00034032550057583777 0.00035840775815774187 0.0007307167493773847 0.0006315124675867659 -0.001101070367788959
PC_15 -0.0025951028631961376 -0.0001354047747883713 -0.0005042917996692083 -0.014987897339771164 0.001108378947969037 8.658414696803805e-06 -6.552173077705578e-08 -2.2665967241971315e-05 1.359893948511679e-07 0.1449465899530394 -0.16466460351014267 -0.09487691803377893 -0.43573505868986645 -0.36655586997851036 0.27946068933937956 0.0031732235767447776 0.17418826198695284 0.09387091085229593 -0.13192900789133494 -0.265754343292125 0.29838943576041627 7.05275752614856 0.019845792050231466 0.10835662580689481 0.2728205217575641 -0.11280312710826834 0.48632596288806207 -0.21060734483109358 -0.7824070803846253 -3.2345086022435584e-07 -0.0007318188781985927 -0.0007909556057051612 -0.0005574031556262164 -5.339562418540036e-05 0.0014745378726602142 -0.0015171820285530713
PC_16 -0.00656964081949605 -3.983022132659089e-05 -0.0005657246524426447 -0.010964345893624286 0.0009908292225221415 1.9880148538664512e-05 -2.4565042823379215e-07 -2.798666638499695e-05 2.529561932506722e-07 0.030539496137663057 0.1526102733287297 0.11440617371614473 0.17519415469240462 -0.23603090940169807 -0.27118736673431837 -0.22942220747844944 0.14208466861862148 -0.004290604812676659 0.320318939919943 -0.0652482471619352 -0.5171687170223741 0.01984579205022968 8.451245807932873 -0.012964690368285207 0.041509432570780234 0.2503079375496682 0.2313385030060068 0.042574144356501385 -0.0008137107243534648 5.6612067955268216e-05 -0.0018364323919462765 0.000986830752162457 0.0021238986925461796 0.0017417406228650587 -0.000726531602983002 -0.001295378667883687
PC_17 -0.0020951983315926083 0.00012036488761317513 -0.0006363259651152807 -0.02805406623779328 0.00277987867451955 2.1658106377345495e-05 -2.197386775254508e-07 -8.123772396946543e-05 7.379984126764612e-07 -0.29199780931288577 0.08866193158248457 -0.401410821741495 0.35784270696299597 0.492518426559038 0.30595840884972764 0.028654801469550507 0.2814599659529374 0.08133445606238851 0.5970975296920918 0.8122300513643773 0.2899518437021266 0.10835662580689212 -0.01296469036827927 9.338966534648474 0.1846019866639483 0.18724920578319149 -0.43850817584312146 -0.4206657491491756 -0.48027193825357745 -0.0005510668836455336 -0.0014329784700715877 0.0016251022153244078 0.003614728609797195 0.00013629994299812524 -7.153546818920419e-05 -0.003149787030682513
PC_18 -0.00583524276931476 0.00011533025008585007 -0.0012737670668021212 -0.009581592188964887 0.000990536468055033 4.68711276866619e-05 -4.792070081073462e-07 -3.2024498742218786e-05 3.1752070902205883e-07 -0.06707069121993665 -0.09136645288914591 -0.08560700802522146 -0.09733651139571586 0.17107455139156078 0.5277482127407128 -0.373809233207277 0.45005515760105075 -0.3796975919180155 0.23779594804844564 0.3185188383142907 0.14257149796065174 0.27282052175756505 0.04150943257077372 0.18460198666392974 8.032274538630523 0.2054879954012899 -0.1220691024628312 -0.5414363875748893 0.4687599219982871 0.0021699987894899736 0.0011031223593245445 -0.0019035431152133893 -0.002704665972458326 -0.00013493746705895527 0.00036767283562165394 0.002029736641004257
PC_19 -0.0033771940433092156 -5.2900921850713615e-05 -0.00035337427089687036 -0.005194465975922627 0.0013502322015139247 2.823979856917159e-05 -3.9594645838840093e-07 -6.057789015295943e-05 6.881377066031228e-07 -0.04465689778218451 0.011933433063623721 -0.04520455961445362 0.007818768985393387 0.07517987200611365 0.07885741934676581 -0.23944695768932228 0.3401875356808685 -0.15607966464815537 0.08949741834436707 0.11362198246991859 0.0027409952409469668 -0.11280312710827042 0.25030793754967484 0.18724920578319493 0.20548799540131044 8.282566735289922 0.008615602309690521 0.23017425628029858 0.4093138631444701 -0.0024443893785579154 0.0001195188980462353 0.00038775861393085427 0.0005278895395107112 -0.0004851293394360914 -0.0010882545949899313 0.00042090562540924735
PC_20 0.00018134756905199972 -9.210415131691328e-05 -0.0006532242716700025 -0.0021505105530042912 0.00039478582525088595 1.1871723607328442e-05 -6.494600805441253e-08 -1.3264306272168658e-05 1.1607774582862424e-07 0.08496168603127187 -0.09252424489318035 -0.08292206079033139 -0.19894230600518048 -0.3087604042552703 0.2864970288906767 0.08704253569722477 0.06123487942667974 0.08038700180737028 0.23712898656883444 -0.4580420527325396 0.10298519267779495 0.4863259628880613 0.2313385030060043 -0.4385081758431264 -0.12206910246283587 0.008615602309683666 8.888067825081503 0.8547203481170933 -0.13408039316277348 0.0005808911075780147 0.0023564405778515405 -0.0006918711322802567 -0.0018190607448455769 -0.0014896478780815217 -0.0014213139359897633 0.0018496535246514088
PC_21 0.009684419447772982 3.7056546728009415e-05 0.001969234583522398 0.014009124051937574 -0.0012274477911976482 -6.833431592883958e-05 7.08495776640526e-07 3.454340928101774e-05 -3.2571621624738536e-07 -0.09623720277184845 0.0811758290346948 -0.10814469297694226 0.21397923975225053 0.0709496867889085 0.19580844888667426 -0.28681335759659876 -0.19490181280843877 -0.6912391871320537 0.19456240697673685 -0.17818630865917992 -0.7072309113111063 -0.21060734483108634 0.042574144356509316 -0.420665749149152 -0.5414363875748875 0.23017425628032437 0.8547203481170896 10.324273615380024 0.5452734571318675 5.5562530177993665e-05 0.0031002813751765924 -7.681046782476876e-05 -0.0050281850741982605 -0.0009535246813903014 0.0024279513542813914 -0.001455861675086182
PC_22 0.005689099860857139 -0.0002912330902759234 0.00111333144267555 0.0076987518119517925 -0.0009548525209041571 -3.7527166342438327e-05 3.661992418390618e-07 3.5636489873268966e-05 -4.1694358669466306e-07 0.19789421363545445 0.2180734073604405 0.3167069004431415 -0.30185130465052795 -0.5916497299865853 -0.24804355259830238 0.49327345500333813 -0.638266608877318 0.5894011264034729 0.06898435821402456 -0.4853083555073444 0.44031778234208535 -0.7824070803846183 -0.0008137107243488823 -0.48027193825356707 0.46875992199828737 0.40931386314448737 -0.13408039316277576 0.5452734571318633 9.008186194488973 0.00048139007772403266 -0.0018304913607000003 0.001814823787407988 -0.00428411206978329 0.007765345875982529 -0.0005785371596816378 -0.0013962577741770054
proband 5.331710820489095e-06 4.152319369680736e-07 2.0197585749337556e-06 -1.1678323871336692e-05 -2.6880349505817484e-06 -1.0099242749817708e-07 1.395927819401138e-09 1.878320412051425e-07 -2.712336744954349e-09 -3.2174061437022184e-05 -0.00017275709864069232 -0.00033149927186058734 9.827981747298966e-05 -0.0002786542824311748 0.0005496340961018809 0.0003687275340835097 0.0008889616092403042 -0.00032020171368597565 -0.0006668962308565487 -0.00048356001398686203 -0.0007695779810831358 -3.2345085968806243e-07 5.661206795523203e-05 -0.0005510668836455227 0.002169998789490507 -0.002444389378557892 0.0005808911075779989 5.556253017798182e-05 0.0004813900777241594 0.0003033443418171349 -0.00015606585135275025 -0.00014810541458353465 -5.076291668319498e-06 1.932757565081089e-05 -1.1600472107878601e-06 -2.3619914731869646e-06
paternal -3.368046470850345e-05 -1.6048279598685524e-07 -4.986633851932104e-06 -3.672241292533178e-05 3.500789667478474e-06 1.5630732878476925e-07 -1.7311496967137821e-09 -1.3943467260638433e-07 1.888340310328032e-09 -0.00013468340936232808 -0.000991625819117377 0.0010338292370352885 0.00036109740610526655 -7.74754479955638e-06 0.00123801600178244 -0.00013569123989652114 -0.0031859677149851254 -0.0005747870196255209 0.002257853975511692 0.00037468769658279845 0.0005123396692888112 -0.0007318188781987437 -0.001836432391946303 -0.0014329784700716625 0.0011031223593245111 0.00011951889804615106 0.0023564405778515496 0.003100281375176812 -0.001830491360699841 -0.00015606585135274998 0.0010191404626263075 7.056110555701838e-05 -0.0007932318696896578 -0.000751816930274415 3.671033153408575e-06 -1.4382522384185514e-05
maternal 2.1782590938639627e-06 -1.4675089259190971e-07 -3.028225571132042e-06 -3.4260624111560617e-05 1.2466977253535922e-06 6.09360393049968e-08 -3.627186568482314e-10 -2.2485207394020976e-08 8.822857762768147e-11 -0.0002705703845190706 -0.00021493916203583612 0.0002870407354488077 0.00026834676484559786 -0.0004913340709537183 -0.00035544340349611016 -0.0010733922159906404 0.0020747049058488366 0.0014266708796758139 0.0005875307959796708 0.00034911942025406153 0.0003403255005755544 -0.0007909556057055054 0.0009868307521623584 0.0016251022153244451 -0.0019035431152135149 0.00038775861393077935 -0.0006918711322804292 -7.681046782481676e-05 0.0018148237874079827 -0.00014810541458353438 7.056110555701927e-05 0.0009012793863034144 -2.961598135260602e-05 3.163445267766013e-05 -0.0006951340521259082 -0.0006253482169659827
gpp 2.819858329709685e-05 -1.006086182385093e-07 8.586593922489979e-06 0.00034831957231481553 -2.6132374574217245e-05 -2.1746935272108524e-07 1.7004154884786378e-09 5.65576036979315e-07 -3.8375328983518734e-09 0.0007950982122003592 0.0014684713159666693 -0.0010244222550921775 -0.0004760445376040947 0.00015473132590328366 -0.0010291372441695572 -0.0011421618275102138 0.0029345300512503775 0.001989484608756097 -0.0030158965831366276 -0.001001185674550725 0.0003584077581572846 -0.0005574031556272767 0.0021238986925461883 0.0036147286097972142 -0.002704665972457647 0.000527889539510868 -0.0018190607448456898 -0.005028185074198596 -0.004284112069783147 -5.076291668318504e-06 -0.0007932318696896626 -2.9615981352606386e-05 0.00315738399492838 -0.001620984046529504 -1.587815296211798e-06 6.399090422044485e-05
gpm 2.4123899776835155e-05 -7.16210068015976e-07 -6.010298154996266e-06 -0.0003043709926437624 2.6702280973079787e-05 1.7046483773858502e-07 -1.3795109603308485e-09 -6.479904083024556e-07 4.564194707814006e-09 0.0004077457141206346 0.0001740181967363941 -0.0006964005390754747 -0.0005822161788919398 0.0009416271201508099 -0.0007701322618369785 0.0016931947209146993 0.001975058685038589 0.0001564916270580488 -0.0021012377510835766 0.00030037756445847237 0.0007307167493784439 -5.339562418460297e-05 0.0017417406228650437 0.00013629994299804666 -0.0001349374670594306 -0.0004851293394362048 -0.0014896478780811006 -0.0009535246813902257 0.00776534587598243 1.9327575650809663e-05 -0.0007518169302744099 3.16344526776621e-05 -0.0016209840465295116 0.0031054819055675175 -1.446785036419296e-05 -3.143272519364939e-05
gmp 2.6065971987831383e-05 5.00928892542453e-07 3.7711517555747864e-06 3.380992852138261e-05 -2.1186047976695095e-06 -1.9766482779406758e-07 2.195291555532138e-09 6.815373254659414e-08 -6.104670739685356e-10 0.0010321768737343753 0.000347543027866794 0.000518633545938141 -0.0009061650735231242 0.001239732529744565 0.0004114236899801025 0.0031094780439212236 -0.0005609108518790728 0.0005313258645257519 -0.0019969295806679154 -0.000916875863159264 0.0006315124675865116 0.001474537872659579 -0.0007265316029829367 -7.153546818914957e-05 0.0003676728356213799 -0.0010882545949897516 -0.0014213139359893902 0.002427951354283239 -0.0005785371596808862 -1.1600472107874944e-06 3.671033153407591e-06 -0.0006951340521259113 -1.5878152962117947e-06 -1.4467850364192187e-05 0.0019785743052977887 -0.0006162729099927841
