 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0007070369666661299 0.00023609376173684641 0.00039224343943410506 0.0027478751544631206 -0.0003739725977895754 -9.192195017910882e-06 1.0806722949379054e-07 1.3595041557135941e-05 -1.373295218015601e-07 -0.058910994830599854 1.0583237465427844 -0.022499185244114116 0.229383961257748 -0.09106895234974377 -0.08307270966378294 -0.014593350785203794 0.017396947187510513 0.043092523123076105 0.08535482159471294 0.13337823220897554 -0.04565264917571163 -0.12724510201458689 0.0986531062384012 0.05549242074549118 -0.05120003475415178 0.015746189466906254 -0.06248131724669113 0.028851705909383338 0.1600649163651328 -2.2399053279524046e-05 -0.0002419512215953986 -6.446034494142966e-05 -0.000139880050156299 0.0004105804513169366 -0.0001618491215419595 0.0007111196755295279
PC_5 0.00022960424127419204 1.8031976726496344e-05 0.0001673339482331123 0.002972156468254438 -0.0004421225744546719 -7.657642840608972e-06 9.018482727365279e-08 1.68195511344462e-05 -1.794586618177576e-07 0.023268889846671435 -0.022499185244113738 1.4554331566114862 -0.07953672709190328 -0.20356316697303933 -0.17553208197496767 0.20388328744415257 -0.07956563858638249 -0.2237197017618363 -0.06027794480569623 0.0494338496693602 -0.11958672739646757 -0.05624589514723176 0.06583986105162984 -0.27549622703102716 -0.08140798105792628 -0.010187400501437517 -0.0046244811939101646 -0.07746646251826783 0.2229850749112347 -0.00018217063165901085 0.0006292130459501577 -1.646955030564388e-05 -0.00032223093444352615 -0.0007425425656598354 0.0007889105739845825 -0.0003655569029304927
PC_6 -0.0007835866516083058 -0.0001487163378202832 -5.823056255641239e-05 -0.0013043239196966986 0.0002056460495616176 -1.1158785180214725e-07 -2.371973571655593e-08 -8.150830757121024e-06 9.167058953884862e-08 0.0546269352470908 0.22938396125774774 -0.07953672709190417 1.8878782651951944 0.11246123100757474 0.20332803151124587 -0.1516715502180834 0.16641280867954733 0.09780035482410712 -0.0477629763943329 0.08130462350744998 0.2886371095556479 -0.26252392913946854 0.09774985723250978 0.24016097638997097 -0.015023922250100307 -0.0020339960533129688 -0.15085858754043063 0.17350356137705553 -0.17439093433574535 8.618386908593982e-05 0.0006159344373740435 0.00017429811799466865 -5.030068237026181e-05 -0.0014361245709035005 -0.0010453710177695515 -0.0002864925649693707
PC_7 -0.00033575183706888547 5.196341619935916e-05 -0.0005361504000211202 -0.006048025318105929 0.000646322797989726 2.1887704609274924e-05 -2.22333144519105e-07 -2.068198884910145e-05 2.0586239736495008e-07 0.011896981826486156 -0.09106895234974303 -0.20356316697303886 0.11246123100757438 2.539761495247382 0.021095774643562392 0.28756668288698056 -0.17905311398413312 0.22889947072820477 0.13711997252476205 0.10935216626577453 0.029552993932000886 -0.26609326762962066 -0.1714423425000114 0.42270973614427687 0.1720160036914022 0.016110363467964486 -0.2746893267458618 0.049864790899366816 -0.40718238478931157 -0.0001603436494599327 0.0005137746502917133 -0.00026032785525882744 -0.0001493495493999035 -0.0001969112505235237 0.000880348053352703 -0.0005536315982943294
PC_8 -0.001148806984343398 -0.00018154312309826814 -0.00027965619734772365 -0.0015254520587771184 5.669465736176317e-06 1.2390119789423779e-06 5.245748696613348e-09 3.934303827632975e-06 -6.469101935313449e-08 0.01606048462177511 -0.08307270966378248 -0.17553208197496672 0.20332803151124607 0.021095774643561063 2.7642315654045904 0.3394694887965196 -0.008966972428326768 0.1979909629760437 0.2382471850397677 0.04835470814010566 0.1061044926587485 0.16474615280849475 -0.2002210773549833 0.2266097982213543 0.338651774539032 0.03836715143793684 0.18174891479243216 0.09997716271926872 -0.1830336879328141 0.0002602578171451214 0.0004854706273356561 -0.0003036379854679005 0.00043351300154548494 -0.0005150008831114511 0.0003613204209201259 0.00024641371433791837
PC_9 0.0009507891677254432 -3.804039989493598e-05 -0.00023679913605206064 -0.0002569106843068787 -7.635017359044294e-05 4.426324216290656e-06 -1.5689631858355013e-08 5.672067899996135e-06 -8.361851708685224e-08 0.01830198731767427 -0.014593350785203251 0.2038832874441533 -0.15167155021808373 0.2875666828869787 0.33946948879651917 3.548110348853263 0.2524343269666464 0.02478842499143146 -0.3096842317550664 0.23144174583159002 0.03231144545906254 0.015446674473961718 -0.1447453583473962 0.09459871071474854 -0.24542755016504655 -0.09764589714788548 -0.006059714747601771 -0.20185014885847471 0.3078721856127995 0.0002791439301239214 -0.0004678277723204591 -0.0003737968917063306 0.0010044550713303661 8.392792051972798e-06 0.0010492083166202106 3.2120677507974165e-06
PC_10 0.00017961475540452805 -7.880841578744096e-05 -0.00040530128335344276 -0.0034771873538691164 0.0005642424239391835 1.0593137188745573e-05 -9.317890170133705e-08 -2.1032311023422608e-05 2.136491488457744e-07 -0.05745174667867003 0.017396947187510635 -0.07956563858638485 0.16641280867954858 -0.17905311398412915 -0.008966972428325202 0.25243432696664714 4.50453843655285 0.5639685204197773 -0.21698330094473905 -0.031112167988441318 -0.10184385309779305 0.09099845353930396 0.08745871837615513 0.2211868328191388 0.3461347071454293 0.20658963493238294 0.07920048195518854 -0.1662220221681009 -0.38017995537346155 0.0003141610607804005 -0.001839023370985247 0.0018801333619570281 0.0008973306241559863 0.001884104860671102 -0.0010389783472283998 -0.001774897686307237
PC_11 -0.0015554270124344821 0.00021135251889148774 -0.0004739636251327091 -0.00888498682406226 0.001089686575348571 2.1071384840382193e-05 -2.0648806472573202e-07 -3.6065434254064004e-05 3.4951614657795426e-07 -0.052378467786532976 0.04309252312307561 -0.2237197017618375 0.09780035482410798 0.22889947072820674 0.1979909629760449 0.024788424991432495 0.5639685204197789 3.8465357594559197 0.22549152764422953 0.49800944497448396 0.27489354403501165 0.08705377800282242 -0.027042548515462502 0.08790229973812828 -0.13537611658947216 -0.10394019834683293 0.017919816301656424 -0.4777570831837093 0.3167645661242602 0.0001112033633117118 -0.00012009841464245763 0.00034936557835539106 0.0009067307709697565 3.7328382100435066e-05 0.000697404434568467 -0.0008830042347970167
PC_12 -0.002638138674036473 -5.304847299108545e-05 0.00016889468426855558 0.0008468871457376523 -0.00025719070961576396 -9.160732879002506e-06 8.610208430460596e-08 9.94193899433251e-06 -9.896714479532469e-08 -0.031090157769327307 0.08535482159471147 -0.06027794480569683 -0.047762976394330116 0.13711997252476205 0.23824718503976772 -0.309684231755068 -0.21698330094474028 0.22549152764423286 4.910399576666794 0.2217681778120026 0.1292486881234428 -0.09715312487990047 0.17759657468623902 0.44484759121117956 0.17585673467899507 0.003225674550319601 0.038760746821286184 0.104082984158467 0.026148988248130656 -0.00016329427292087307 0.000990754594172458 0.00019373289456074184 -0.0020424865833150287 -0.0009095253087027374 -0.0008101068832132699 0.0005544558080420939
PC_13 1.590867132886982e-05 -0.00015447119704228938 -0.00017804343420041766 -0.002779619261279358 0.0003483505437124498 3.782466680998515e-06 -4.933185857303864e-08 -1.2311671808125168e-05 1.3270003492936988e-07 0.06687391451036928 0.13337823220897396 0.04943384966936043 0.08130462350744944 0.10935216626577685 0.04835470814010609 0.23144174583159194 -0.031112167988440166 0.4980094449744865 0.22176817781200037 4.601788244265229 0.7823043650221023 -0.1517110406077329 0.057896244791958644 0.6044517677116304 0.21587370521419752 0.0897199444841193 -0.28503565785768653 -0.0941546718734384 -0.3856510712757987 0.00015355674629756151 0.0005187651113751557 -0.00024985532134670825 -0.0014687105909199057 7.377962632727359e-05 -0.0006591879814954655 -0.00046632976891023044
PC_14 -0.003569964052613503 0.0001337866938684083 -0.00012119340406814116 0.00016110402312227145 -5.7925325001116106e-05 8.256529019181812e-06 -9.889928521823673e-08 1.8828109726532187e-06 -1.1624695403502793e-08 0.00872628530780386 -0.04565264917571112 -0.11958672739646606 0.2886371095556494 0.02955299393200102 0.10610449265874825 0.03231144545906213 -0.10184385309779416 0.2748935440350132 0.12924868812344242 0.7823043650221023 4.683865716119606 0.20878956150246417 -0.1569633672783636 0.21337603387301332 0.19472118605029215 0.028627585669140955 -0.05300635788370004 -0.36935265219008506 0.37467303189716666 -0.0005667031899742281 -0.00018941778648392534 0.00010843925613165142 0.0006009815912302538 0.0009363079497432907 -0.00024069887009601712 -0.0004533458380883574
PC_15 -0.0034607258231144173 -0.0001086868179510393 -0.00032244888191640316 -0.004086987319203406 0.0004970964786170866 1.1867161738091781e-05 -1.5088380927128743e-07 -1.6163053160072015e-05 1.5944607912754617e-07 0.09867360980862423 -0.1272451020145876 -0.056245895147231294 -0.2625239291394694 -0.2660932676296196 0.16474615280849783 0.015446674473961128 0.09099845353930425 0.08705377800282259 -0.09715312487989824 -0.15171104060773247 0.20878956150246575 4.869541475968897 0.08705222675433616 0.06934061860570437 0.13840122554362166 -0.018181427237008232 0.18959993684125714 -0.07719260907462572 -0.44022854483246426 -8.946096591426989e-05 -0.0008547407922797595 -0.00046281395693380646 -1.0484852876776265e-06 0.0006279972966814234 0.000380441265311095 -0.00039987955588721697
PC_16 -0.005194531597461953 5.9438771742063605e-06 -0.000170066651160289 -0.0009143412588120287 0.0001281998720830468 8.953226312959115e-06 -1.3948945621855935e-07 -5.4566696558874935e-06 7.182584312091002e-08 0.01689742039372069 0.09865310623840039 0.06583986105162991 0.09774985723251016 -0.17144234250000948 -0.20022107735498332 -0.14474535834739624 0.08745871837615611 -0.02704254851546087 0.17759657468624046 0.057896244791957846 -0.15696336727836183 0.08705222675433888 6.014083689275874 -0.04025554989239423 0.03191749368752157 0.23081618014308247 0.16471851180479308 0.07401541843408026 0.016771494239208873 0.000169438067252054 -0.0014645421536912822 -0.0005064598697699696 0.0019298768359115688 0.001032428644998875 0.0010653892488003652 -0.001257235048593628
PC_17 -0.0033242681071684564 0.00010270079514992552 -4.904999464283561e-05 -0.00594676345769642 0.0006321799706951334 3.092159813420081e-06 -4.21381289957499e-08 -1.7697416562223423e-05 1.5460093188619523e-07 -0.15223593797533236 0.05549242074549112 -0.2754962270310284 0.24016097638997125 0.4227097361442775 0.2266097982213551 0.09459871071474969 0.22118683281914045 0.08790229973812796 0.4448475912111766 0.6044517677116276 0.21337603387301157 0.06934061860570322 -0.040255549892394556 6.421148762166329 0.23149964720950608 0.14618881101938527 -0.23993981373420423 -0.167905222426693 -0.1946783938760026 -0.00029205208756315817 0.0007467646413223942 8.315958312643469e-05 0.0007061025171044862 -0.0014866704376742047 0.0004126034101509754 -0.0008866188096263844
PC_18 -0.003560134588748304 9.308236480969046e-05 -2.8037225993649778e-05 -0.0002146485781518578 2.795127132168065e-05 7.43934188286977e-06 -1.0925903224821135e-07 -2.362419265009781e-06 4.049544343422374e-08 -0.04270814067977551 -0.05120003475415253 -0.08140798105792597 -0.015023922250099978 0.1720160036914015 0.338651774539034 -0.24542755016504764 0.3461347071454297 -0.13537611658947182 0.175856734678995 0.21587370521419902 0.19472118605029293 0.13840122554362377 0.031917493687522225 0.23149964720950764 5.326968618718518 0.31043846841676537 -0.05265503593096149 -0.3710318503437851 0.24537110392076267 0.0012189742243925593 -5.7868715134913095e-06 6.739094978815724e-05 -0.0006998204045881336 0.00042057255229126537 -0.0011982244907068446 0.0005665470813160586
PC_19 -0.0028370625215717133 -4.0877370643748246e-05 -0.0009727310212688563 -0.007429739808585354 0.001014535983633717 3.434850204223948e-05 -3.604065684367683e-07 -3.6829858091789304e-05 3.797878321356379e-07 -0.011137688544799811 0.015746189466907177 -0.01018740050144051 -0.00203399605331492 0.016110363467967556 0.03836715143794025 -0.09764589714788252 0.20658963493238314 -0.10394019834683456 0.003225674550315632 0.08971994448411559 0.02862758566913794 -0.01818142723700907 0.2308161801430789 0.1461888110193834 0.31043846841676515 5.3574080805683435 0.009634220730532392 0.20768951101452246 0.39260530100778585 -0.0016142779278078884 -8.095638231824804e-05 0.0002887852887002504 -0.0007054380989722202 0.0005152225550395555 0.0007198546952728264 -0.0005967224567063529
PC_20 0.0005436369888658113 -5.90013609166502e-05 -0.00030333808468936593 -0.0023016066250477495 0.00026812242189844964 4.2294391811427355e-06 -8.67482764783917e-09 -8.150665962162025e-06 6.220047668631101e-08 0.041858915548593924 -0.06248131724669054 -0.004624481193909582 -0.15085858754042958 -0.2746893267458629 0.18174891479243294 -0.006059714747602658 0.07920048195518854 0.01791981630165546 0.03876074682128518 -0.2850356578576865 -0.053006357883701206 0.18959993684125537 0.16471851180479508 -0.23993981373420475 -0.05265503593096123 0.009634220730532023 6.024742591256335 0.5212019748182309 0.005956168272465037 0.00016842716061909877 0.0010581295637394925 0.00019550719517480092 0.0005759749063329674 -0.001617593397465602 -0.0005713294802779188 8.137499175253246e-05
PC_21 0.005712170406211395 4.973990944837098e-05 0.0006591290915100067 0.001200221889363255 -9.224098412543618e-05 -2.7020553547874237e-05 3.196772188114256e-07 4.0056448128228685e-06 -7.015337196502531e-08 -0.06902546803514421 0.028851705909385385 -0.07746646251826887 0.17350356137705833 0.049864790899367795 0.09997716271926949 -0.20185014885847377 -0.16622202216809978 -0.47775708318370835 0.10408298415846741 -0.09415467187343658 -0.369352652190085 -0.0771926090746269 0.07401541843407833 -0.16790522242669223 -0.3710318503437829 0.20768951101452374 0.5212019748182293 6.925567026891325 0.22844313040896397 -0.00033395381728761113 0.0016200203956287607 0.000665919173930725 -0.0037757729365153884 0.0012645621291627396 0.0007749365116581475 -0.0013621193025307207
PC_22 0.00315925698968931 -0.0002133468297483831 0.0002035558569761711 2.559160596808553e-05 -0.0002081533264831675 -1.0044950122658585e-05 1.187428707713049e-07 1.296073431181044e-05 -1.9591177681766867e-07 0.14554498276840247 0.16006491636513365 0.22298507491123326 -0.1743909343357459 -0.40718238478931096 -0.1830336879328131 0.3078721856127989 -0.38017995537346216 0.31676456612426157 0.026148988248134532 -0.38565107127579423 0.3746730318971666 -0.4402285448324665 0.01677149423920821 -0.19467839387600067 0.24537110392076328 0.39260530100778496 0.005956168272464662 0.2284431304089635 6.168303180797035 7.124823380156954e-05 -0.0005401596398399949 0.0009986571144573893 -0.0024548651426618395 0.003410836102720779 -0.0007823239388047348 -0.00045942185352435336
proband 8.064003252212573e-07 1.5837565161061906e-07 -5.064029197633163e-07 -2.9538862223664185e-05 1.8123645507612672e-06 9.242853477340815e-09 7.227498729904311e-11 -1.239346799759835e-08 -3.044036643492441e-10 -2.4418725507835912e-05 -2.2399053279593387e-05 -0.0001821706316586996 8.618386908584257e-05 -0.00016034364946009632 0.00026025781714503226 0.0002791439301236399 0.0003141610607803189 0.00011120336331166599 -0.00016329427292086858 0.00015355674629763407 -0.0005667031899741987 -8.946096591406489e-05 0.0001694380672518746 -0.0002920520875630449 0.0012189742243925749 -0.001614277927807981 0.00016842716061913027 -0.00033395381728763466 7.124823380158196e-05 0.00016618564262565422 -8.42969023836188e-05 -8.010591049648079e-05 -2.372150264511063e-06 6.526899008226229e-06 -7.221186802494606e-07 -3.597776717903513e-06
paternal -2.3710297142334543e-05 3.1003157401115275e-07 -2.2648810124867295e-06 -9.611269218741967e-06 3.836567859407542e-07 5.836998404260655e-08 -4.920287606136692e-10 -6.039114045853629e-09 1.2484366963953009e-10 -9.484952199575879e-05 -0.00024195122159509364 0.0006292130459503837 0.0006159344373740438 0.0005137746502916166 0.0004854706273363661 -0.0004678277723205259 -0.0018390233709855402 -0.00012009841464255243 0.0009907545941719522 0.0005187651113749574 -0.00018941778648387414 -0.0008547407922802763 -0.0014645421536909266 0.0007467646413224964 -5.786871513203867e-06 -8.095638231807964e-05 0.001058129563739416 0.0016200203956290068 -0.0005401596398398823 -8.42969023836191e-05 0.0006947912917051743 3.953864677988548e-05 -0.000544288570021302 -0.0005330962972471802 2.681496861872498e-06 -1.0074775796493412e-05
maternal -9.3263024267771e-06 -9.18917642846378e-08 1.3888934137551645e-06 4.1602274503883294e-05 -4.591489220829326e-06 -3.413414513021566e-08 2.4920551389333903e-10 1.3733152666313715e-07 -1.2786835489242906e-09 -0.00011237411746923386 -6.446034494107871e-05 -1.646955030595873e-05 0.0001742981179945894 -0.00026032785525836703 -0.0003036379854678487 -0.0003737968917065069 0.0018801333619568117 0.00034936557835545606 0.00019373289456056544 -0.0002498553213469668 0.00010843925613165204 -0.0004628139569335773 -0.0005064598697693101 8.315958312625945e-05 6.739094978820872e-05 0.0002887852887003285 0.0001955071951747507 0.0006659191739305814 0.0009986571144576636 -8.010591049648083e-05 3.9538646779885414e-05 0.0006045108879313333 -2.4168239572458822e-05 2.1683081570410093e-05 -0.0004768159823092893 -0.00041681263010435896
gpp -6.447208307944101e-06 -7.199398895018922e-07 -3.636838369543758e-06 3.0959918094870046e-05 1.1017166473624843e-06 1.4966314178656823e-07 -1.898488607987475e-09 -1.2960994428370134e-07 1.910273437881184e-09 0.00046694015762643203 -0.00013988005015649131 -0.0003222309344435458 -5.030068237027715e-05 -0.0001493495494000712 0.00043351300154536514 0.0010044550713302891 0.000897330624156076 0.0009067307709696383 -0.0020424865833151306 -0.0014687105909209639 0.0006009815912310281 -1.0484852870983696e-06 0.0019298768359112318 0.000706102517104183 -0.0006998204045881271 -0.000705438098971844 0.0005759749063332326 -0.003775772936515232 -0.002454865142661584 -2.37215026451089e-06 -0.0005442885700213029 -2.4168239572458188e-05 0.0017035569105950032 -0.0006281329491594101 8.448135931684748e-06 3.90421396401623e-05
gpm 4.9371715295298306e-05 -4.993228231404788e-07 8.53320988437055e-06 1.0916581216001878e-05 -2.550925109212487e-06 -2.587334067285679e-07 2.3935953831530216e-09 9.77278034146734e-08 -1.1065248196797636e-09 0.00028872928768493685 0.0004105804513170847 -0.0007425425656601122 -0.001436124570903225 -0.0001969112505230796 -0.0005150008831113751 8.392792051811308e-06 0.0018841048606711586 3.7328382100838185e-05 -0.0009095253087017689 7.377962632803735e-05 0.0009363079497432756 0.0006279972966819672 0.0010324286449980133 -0.001486670437672407 0.00042057255229121534 0.00051522255503878 -0.0016175933974657167 0.001264562129162214 0.0034108361027210656 6.526899008226536e-06 -0.0005330962972471797 2.168308157040928e-05 -0.0006281329491594111 0.0016794295068809507 -7.071929901514767e-06 -1.770798180875942e-05
gmp 1.6656296432252688e-05 -1.731993085222999e-07 4.715836470536244e-06 3.685741293632881e-05 -3.32262537228039e-06 -1.9403674452468442e-07 1.9797580782930544e-09 1.0624426696281808e-07 -1.0290899689852972e-09 0.0003082507175543732 -0.00016184912154199756 0.000788910573985092 -0.0010453710177689515 0.0008803480533522926 0.00036132042091990607 0.0010492083166204146 -0.0010389783472282118 0.0006974044345683645 -0.0008101068832129681 -0.0006591879814958556 -0.00024069887009613508 0.0003804412653109303 0.0010653892488001688 0.0004126034101517107 -0.0011982244907067993 0.0007198546952729342 -0.000571329480277957 0.0007749365116583328 -0.0007823239388044063 -7.221186802496364e-07 2.6814968618727082e-06 -0.000476815982309291 8.448135931684658e-06 -7.071929901515009e-06 0.001197486914932433 -0.000265814375243664
