 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 -0.0008144044160630736 6.17295921944522e-05 -0.000675874699536642 -0.008096106579298575 0.000508573996930925 1.7308891916397253e-05 -1.3698367894067313e-07 -9.92033764940773e-06 6.63633060106415e-08 0.02124262270413292 -0.018081354551276248 1.7929989069836605 -0.10008019133298232 -0.1977541003414556 -0.23015190470065938 0.22249334703393397 -0.13005833178195506 -0.2629370439094039 -0.1588394187753734 0.06793330523092775 -0.11375243150312662 -0.09547921504561839 0.10401009921057694 -0.3536211355009136 -0.05308008700629636 -0.02696528800164476 -0.05824932071941572 -0.08915605373815146 0.26879194655121397 -0.0003792268636572378 0.0009250761278918609 0.0002158289170736569 -0.0007955009430617297 -0.0005708821921340839 0.0001665442137594574 -0.00014838445353845865
PC_6 0.0006946163198226019 -0.00023925861874378535 0.0005417232416875062 0.00594788704000967 -0.0003487033911429097 -1.9739663618337757e-05 1.640835280271218e-07 7.4319556190578305e-06 -6.404616433417079e-08 0.06319220437192535 0.2961581975665311 -0.10008019133298132 2.3662667265679764 0.13880888830581498 0.2327379830462323 -0.19456139818994206 0.18724366444076185 0.07035213891841903 -0.09160547883947918 0.10174061401202071 0.409732522240384 -0.40034642229806056 0.17139350093406505 0.3128230355612373 -0.07133146407415233 -0.0015630298156060366 -0.14882434140436693 0.13737684822863286 -0.2635207360842919 -4.615713502639553e-05 0.00024635826917405 0.0002701669320632313 0.0004109744140540936 -0.0012185387730884187 -0.0005336799300331082 -0.001057621255850789
PC_7 0.00011072382590709642 0.00011765506944680819 -0.00012990994324280975 -0.002952487391693103 0.00037719338899678954 1.3310876353365656e-05 -1.5709167933925474e-07 -1.4216768311683828e-05 1.617289693444679e-07 0.030286239319209436 -0.1107799188315949 -0.19775410034145557 0.13880888830581295 3.210676233515327 0.006598930054469381 0.37893518806099713 -0.29669261507320926 0.33629205279362395 0.24507352417603356 0.13862535313210664 0.019234130059813306 -0.36311312245906546 -0.2074364223017331 0.4390966979092912 0.17405206682973548 0.08979338336530607 -0.2692502249558074 0.04829245917869487 -0.500000586356927 -0.0004880349192590605 -0.00010512176888689572 -0.0005850019543192631 0.00016405578077327015 0.0015671255001280652 0.001500583098094018 -0.0007887410612427426
PC_8 0.0004877492160441046 -0.00028743582640379934 0.0009421309655336084 0.002969904056630755 -0.00035843345868212897 -3.361607353306289e-05 2.963179106957285e-07 1.360092429992545e-05 -1.4973439390148777e-07 0.01710287122743346 -0.12442522853719125 -0.2301519047006595 0.23273798304623622 0.006598930054470127 3.5561827294611112 0.4432486887961426 0.0026010381439799946 0.27327286674865525 0.296550854299839 0.0051888774371063595 0.11855125486923401 0.29627613378565887 -0.2211486733664076 0.23774818720067692 0.5057118377852918 0.08296525117907971 0.19787569887037543 0.1868035853178613 -0.18711428833013102 0.0005392829281326396 0.0011847622715103958 -0.00029400786953421475 -0.0010242951689983968 -0.0007604035429221837 0.00021483266262612162 0.00027914642434108335
PC_9 0.006019207799248435 -4.719132836334976e-05 0.0009835936320914701 0.004442603966749546 -0.0005523993050807585 -3.2930828854195725e-05 3.345145988981682e-07 1.971545080348135e-05 -2.020011887629145e-07 0.041747191714651175 -0.03436440820298664 0.22249334703393428 -0.1945613981899383 0.3789351880609957 0.4432486887961424 4.462898957514042 0.3200797840228675 0.02799947800808686 -0.33352199312357045 0.2898064928050415 0.03355275196446317 -0.012409754754217767 -0.21005569183792946 0.011081529176365823 -0.31114599958251477 -0.20847126250500286 0.10668056880811279 -0.3073690149195874 0.43062439459554075 0.0003166681450908591 -0.0005519381773017801 -0.00041486250036245275 -0.00040868547295670293 0.0015588130316044736 0.0020852982771583073 -0.0005941614505902501
PC_10 -0.0002608162997620156 -0.00012618153033429154 -0.0008024169814481822 -0.01343575028546412 0.0013096802016965919 1.6317139450673475e-05 -1.1192865008624637e-07 -3.642893676092756e-05 2.9987210782225704e-07 -0.08812871687188312 0.01506032995790975 -0.1300583317819544 0.18724366444075857 -0.296692615073208 0.0026010381439773985 0.3200797840228664 5.8569063570368245 0.7854999681561105 -0.380188490168671 -0.07693878191715209 -0.12382352110008606 0.21577247898398993 0.1611750132504064 0.22925257378690195 0.45522611470036684 0.2952835584564183 0.0920274460442315 -0.1499370915650017 -0.5741807917343145 0.0008664893208775583 -0.002807592987013735 0.0021839468859610827 0.002884955990960818 0.0011353036710437664 -0.0009459377321250842 -0.002389608471455628
PC_11 -0.0010169422289013545 0.0002475726649247388 -0.0001113913008780055 0.00037088255122976415 0.00016660523739908065 7.260070300298011e-06 -4.592088942614961e-08 -6.5466299790477995e-06 5.118350903225195e-08 -0.046256344876961425 0.03919510304765328 -0.2629370439094047 0.07035213891842032 0.33629205279362284 0.27327286674865553 0.027999478008087653 0.7854999681561087 4.951878559884669 0.35715245033217435 0.6121674696834777 0.3674836366208006 0.14204226585764326 0.007586981829873496 0.06948856619347339 -0.38242564348889363 -0.14701810278420924 0.0605184833755395 -0.6159230018236872 0.48821203099075816 -0.0001703668612553734 -0.0002489813594067942 0.0013194080184196339 0.0023908042677502155 -0.0009505963854177096 -0.00021575306121010917 -0.0015675972804913456
PC_12 -0.00332549948641033 -7.991678626784154e-05 0.0012080442160488172 0.024848120504795904 -0.0021990781358957883 -3.7383036497820924e-05 3.2721275426394226e-07 6.103728091185722e-05 -5.36380022085089e-07 -0.040459563862244904 0.0979346021474289 -0.15883941877537605 -0.09160547883947015 0.24507352417603281 0.29655085429984196 -0.33352199312357333 -0.3801884901686703 0.3571524503321759 6.189517318055648 0.2495851483311673 0.17916272998832447 -0.13513103346842215 0.3327041852901639 0.5140915351973457 0.22655643776400528 0.07732642914486856 0.23086723000584894 0.1920410352996162 0.05772245073936325 -0.00040075861862600765 0.0022748846288979845 3.0385844265997517e-05 -0.0025529727184181684 -0.0025893874271760526 -0.0009643950952306377 0.001242517829999743
PC_13 0.0002099910713385415 -0.00019277110326580308 -0.0009737474834595281 -0.02109578292483543 0.0018558791977640622 2.1898712735060078e-05 -1.873587644552372e-07 -5.084981721500886e-05 4.4531317346479544e-07 0.09422770513105229 0.15143416498700182 0.0679333052309288 0.10174061401201513 0.13862535313210986 0.005188877437105735 0.2898064928050456 -0.0769387819171511 0.6121674696834813 0.24958514833116754 5.756133356174563 0.9733573371979812 -0.24545699733328175 -0.08127287853018132 0.6891754417216227 0.30267173704296335 0.11482228095636926 -0.48894427664109175 -0.1422925571269038 -0.45429219136216603 -0.0002957881637311702 0.0006863675935426966 0.00011500445072879978 -0.0012016041486161446 -1.0310583178894481e-05 -0.0006739240479288781 -0.001340653415181946
PC_14 -0.0039280569091515 0.00014702973764752639 -0.0003396908331770795 0.0016328251202750825 -0.00034245047826637 1.2931061121333064e-05 -1.2549350807448912e-07 1.2476068094929927e-05 -1.1908385030388791e-07 0.01738344537600182 -0.12544802218814502 -0.11375243150312948 0.40973252224038587 0.019234130059813045 0.11855125486923496 0.03355275196446267 -0.1238235211000879 0.36748363662080036 0.17916272998832516 0.9733573371979767 6.019322631565034 0.23685903079462953 -0.47629255660740655 0.2789796346798165 0.1426155680077894 0.005848418325346331 0.12835189602692174 -0.626773476718845 0.3653007928880246 -0.0009329059527592455 0.0009488493411950535 0.0004654199831146688 0.0003437697420340365 -1.663000586418589e-05 0.0007432898275906161 -0.0014360380728472913
PC_15 -0.0023720451945543793 -0.00012841733273871774 -0.00050853055708537 -0.01213809535050184 0.0009894585044579519 1.0107598055471445e-05 -8.409701518095677e-08 -2.2411267848047554e-05 1.527407836640139e-07 0.12543890326747628 -0.13363868724320996 -0.09547921504561625 -0.40034642229806255 -0.3631131224590619 0.2962761337856586 -0.012409754754219775 0.21577247898399635 0.14204226585764565 -0.13513103346842908 -0.24545699733327594 0.2368590307946339 6.32099399296986 -0.02197913753617337 0.12289956592520508 0.234627557704069 -0.08644873574502902 0.4511392285849162 -0.19932033314879985 -0.6794104114076401 -2.426114548639391e-05 9.83418776642182e-05 -5.0493382304564856e-05 -0.0018183267142388114 -0.00019550140953290745 0.0001234653815530795 -0.001315009786258533
PC_16 -0.0069255156267143 -4.1436134364130744e-05 -0.0008582237858318819 -0.011027916944553216 0.0010089229084592945 2.7854106135790974e-05 -3.095372308067388e-07 -2.8215178272792995e-05 2.48483384398096e-07 0.03119103647643573 0.12889179406522985 0.10401009921057758 0.17139350093405867 -0.20743642230173398 -0.22114867336640953 -0.21005569183793202 0.1611750132504062 0.007586981829875563 0.33270418529015855 -0.08127287853017831 -0.47629255660740943 -0.021979137536176335 7.484079618500809 0.003972215819391745 0.016432501648969863 0.20105499016925207 0.20610362044995376 -0.006182968248496566 -0.004237521210835622 0.0004262319956214445 -0.0017017470237250263 0.0005083033594093868 0.001686417995855823 0.0017754591461177276 -0.0006867016605858389 -0.001110738277088604
PC_17 -0.0020493928645370467 0.00013630480660878637 -0.000690576076528417 -0.031233310574717933 0.0029511600375577945 2.3549653966794235e-05 -2.3184750135965468e-07 -8.357554937389232e-05 7.386918746832484e-07 -0.25308011670740554 0.10333563240474745 -0.3536211355009121 0.3128230355612297 0.43909669790929234 0.2377481872006769 0.011081529176369986 0.22925257378689992 0.0694885661934757 0.5140915351973434 0.689175441721622 0.27897963467981884 0.12289956592519398 0.0039722158193851165 8.269985571821984 0.12667639085103483 0.1257638462864729 -0.42672252255395876 -0.36003529911630067 -0.36877362878908565 -0.0005764186372388634 -0.0009754725011475293 0.0016619625135464462 0.00235667055504463 -3.8241382814277546e-05 -5.438919432410078e-05 -0.0029344495164449723
PC_18 -0.0031515049539845466 9.968617069592409e-05 -0.0004483513476618132 -0.017714416275054448 0.0017130739504366953 2.5415989000471948e-05 -3.0164320147361885e-07 -5.1925506080620046e-05 4.904788594352716e-07 -0.0647012315090274 -0.07692885494330644 -0.05308008700629865 -0.07133146407415758 0.17405206682973573 0.5057118377852942 -0.3111459995825044 0.4552261147003602 -0.38242564348889263 0.22655643776401646 0.3026717370429548 0.1426155680077915 0.23462755770406318 0.01643250164896171 0.1266763908510213 7.197592240315287 0.22713163049079538 -0.09805995830171571 -0.4693247227336912 0.41923496429694607 0.0019925864486379386 0.0011646351337903245 -0.0015528651367882863 -0.002345368819348728 -0.00045101855246241915 0.0004036188127244158 0.0014583579320978067
PC_19 -0.0038742376101364054 -4.925246602093102e-05 -0.0012272471938824113 -0.013882777293774337 0.0018818262032011663 4.6806473181188675e-05 -5.16408594147219e-07 -6.906980382741598e-05 7.177799031343075e-07 -0.03702851555505306 0.01728325474293935 -0.026965288001644806 -0.0015630298156148622 0.08979338336530797 0.0829652511790804 -0.20847126250499745 0.295283558456413 -0.14701810278420574 0.07732642914487081 0.11482228095637073 0.005848418325347437 -0.08644873574503437 0.20105499016924513 0.12576384628647128 0.227131630490805 7.288697165018269 0.009999737924591473 0.23162839567591864 0.3597674730430953 -0.002203533037714111 0.0003296100040684341 0.00022030606456364512 0.00097372346628574 -0.0014362277630392008 -0.0010336980591281104 0.0003679525753235079
PC_20 -0.0039722630403792895 -7.689498770564882e-05 -0.0014477523420285596 0.015739768002902547 -0.0013546532940418331 3.100483237473137e-05 -2.1438282298125724e-07 3.829311188995074e-05 -3.530550810899378e-07 0.06383916890460802 -0.07585706589980062 -0.05824932071941536 -0.14882434140436362 -0.2692502249558042 0.19787569887037607 0.10668056880810857 0.09202744604423826 0.060518483375539264 0.23086723000584605 -0.4889442766410857 0.12835189602692107 0.45113922858492234 0.20610362044996128 -0.42672252255394777 -0.09805995830171184 0.009999737924600032 7.947429502471579 0.724799992679445 -0.13228707245612492 0.0006206067476422216 0.0017900230443836035 -0.0007921597685667303 -0.0007129358455449379 -0.001982127709231416 -0.000907569881638009 0.0017814973305378718
PC_21 0.004901687135030773 2.599515634972786e-05 0.00029163819982708027 0.001909671872068956 -0.0003719604799054053 -2.2153341877756647e-05 3.048320806680757e-07 1.6029982022065057e-05 -2.0170628371812288e-07 -0.08658060683658088 0.058270876406066076 -0.08915605373815383 0.1373768482286364 0.04829245917869431 0.18680358531786243 -0.3073690149195848 -0.1499370915650036 -0.6159230018236878 0.19204103529962221 -0.14229255712690594 -0.6267734767188425 -0.1993203331488017 -0.0061829682484994975 -0.3600352991163085 -0.4693247227336952 0.2316283956759112 0.7247999926794501 9.17371892054256 0.49765600280699124 0.0003082242070263137 0.0024445128414073043 -0.00020746857724019113 -0.004367286954133842 -0.0007463013330417885 0.002024555605555532 -0.0014034797245316471
PC_22 0.006517835097007858 -0.00026469645514715366 0.0018067289102511998 0.012342322039534061 -0.0012526597596761615 -5.44900547596852e-05 4.996444102228077e-07 4.066287179656831e-05 -4.331007706875524e-07 0.18103856238752494 0.19635674851106003 0.26879194655121064 -0.26352073608428384 -0.5000005863569364 -0.18711428833012964 0.43062439459554214 -0.5741807917343256 0.4882120309907539 0.05772245073937797 -0.45429219136218096 0.3653007928880246 -0.6794104114076428 -0.0042375212108402465 -0.36877362878911074 0.41923496429692364 0.35976747304307344 -0.1322870724561085 0.4976560028069956 7.936898339901112 0.0003222044970932331 -0.0016146456480251204 0.0013689443055082606 -0.0035687930320792228 0.0066380959657103495 -0.000667186550979923 -0.0009112418477522698
proband 1.9783672173894195e-05 3.065692838144215e-07 4.9314140826344115e-06 -3.847756490816529e-05 6.623200844885872e-07 -1.7454439477799357e-07 1.972112477493929e-09 7.112147031131149e-08 -1.505357946385984e-09 -0.00010292229101862138 -0.00014982253222842274 -0.0003792268636571008 -4.615713502610542e-05 -0.00048803491925885327 0.0005392829281327306 0.0003166681450910179 0.0008664893208777344 -0.00017036686125580374 -0.00040075861862573573 -0.0002957881637310888 -0.0009329059527588838 -2.4261145486272034e-05 0.0004262319956214678 -0.0005764186372388552 0.001992586448637935 -0.002203533037714155 0.0006206067476422617 0.0003082242070260541 0.00032220449709315676 0.00026359320380127404 -0.00013315671731491504 -0.0001279794153331915 -3.0984480097964374e-06 9.188886608991506e-06 -1.7901658666707056e-06 -3.7146616080495974e-06
paternal -5.414843766380411e-05 -9.512047579321125e-08 -3.943497755533673e-06 8.510380567612879e-05 -6.2778106633394075e-06 1.6018201402435045e-07 -1.9839836698159714e-09 1.1069460540336905e-07 -1.8967622668324122e-10 -0.0001916928732300475 -0.0007606808278155812 0.0009250761278916625 0.00024635826917457327 -0.0001051217688862031 0.001184762271510522 -0.0005519381773015035 -0.00280759298701322 -0.00024898135940575506 0.0022748846288976436 0.0006863675935431876 0.0009488493411960075 9.83418776635025e-05 -0.00170174702372518 -0.0009754725011474746 0.0011646351337917932 0.00032961000406841074 0.0017900230443835033 0.0024445128414070038 -0.0016146456480254504 -0.00013315671731491436 0.0009036743036561814 6.081980382944973e-05 -0.0007199797096428427 -0.0006570992910846183 1.8255875476096896e-06 -1.7497076618940124e-05
maternal 5.086181747209608e-06 5.83987130429132e-08 1.1926958011777315e-05 0.00012830569888805748 -1.2624871823027816e-05 -3.109800416930075e-07 2.5734150796040927e-09 3.46425553655098e-07 -2.991927480313634e-09 -0.0001284956199210242 -0.00023046380734625802 0.00021582891707388015 0.0002701669320638271 -0.0005850019543193706 -0.00029400786953378123 -0.00041486250036285467 0.002183946885960979 0.0013194080184191677 3.0385844265607645e-05 0.00011500445072855478 0.0004654199831139011 -5.049338230516496e-05 0.0005083033594094883 0.0016619625135460337 -0.0015528651367882546 0.00022030606456351345 -0.0007921597685666393 -0.00020746857723950664 0.0013689443055084193 -0.00012797941533319103 6.0819803829450364e-05 0.0007997824666951123 -2.7289749664956806e-05 2.80334886373652e-05 -0.000606744871553602 -0.0005711110156640492
gpp 7.318930224392664e-05 1.3680339184338006e-07 2.1296086901781243e-05 0.00012178572219672084 -1.3213981517571943e-05 -6.49461721311172e-07 5.9335060402700995e-09 3.5118376314683665e-07 -2.8696448103482837e-09 0.000694647355128937 0.0010019225013571636 -0.0007955009430616068 0.0004109744140541326 0.00016405578077339798 -0.0010242951689984942 -0.0004086854729569614 0.0028849559909597325 0.00239080426774914 -0.0025529727184193753 -0.001201604148616938 0.00034376974203270737 -0.0018183267142383131 0.0016864179958557051 0.0023566705550443355 -0.0023453688193502877 0.000973723466285726 -0.0007129358455447741 -0.004367286954133177 -0.003568793032079424 -3.098448009797801e-06 -0.0007199797096428393 -2.728974966495654e-05 0.0031584462387025595 -0.001757802645589773 1.132264665726365e-05 4.663675195238759e-05
gpm 3.060379850301655e-05 -8.335089479736312e-07 -1.8456269571881961e-06 -0.00015628206210442888 1.7673941887103402e-05 9.7439954688818e-08 -9.39037253639302e-10 -4.77943477107196e-07 3.626213236734736e-09 0.0006002676329821704 0.00020903963772290086 -0.0005708821921339734 -0.0012185387730882617 0.001567125500127153 -0.0007604035429221767 0.0015588130316040658 0.0011353036710443 -0.000950596385417319 -0.0025893874271753475 -1.031058317853992e-05 -1.6630005863958446e-05 -0.00019550140953278458 0.001775459146117903 -3.824138281396222e-05 -0.00045101855246265735 -0.0014362277630392056 -0.001982127709231591 -0.0007463013330424423 0.0066380959657106236 9.18888660899189e-06 -0.0006570992910846232 2.803348863736631e-05 -0.0017578026455897658 0.003058651059428994 -1.401344663760814e-05 -1.1924354089094301e-05
gmp 2.7378159769552485e-05 4.371214101065627e-08 9.335706094630935e-06 0.0001477302381867089 -1.2190578638968368e-05 -3.55389168720071e-07 3.587290225628928e-09 3.497594948927276e-07 -3.1519114806797048e-09 0.0007326692560849099 0.00013148150736003395 0.00016654421375959734 -0.0005336799300334395 0.0015005830980938924 0.00021483266262632423 0.0020852982771583555 -0.0009459377321254054 -0.00021575306121006334 -0.0009643950952314082 -0.0006739240479292087 0.0007432898275898282 0.0001234653815516083 -0.0006867016605857972 -5.438919432419981e-05 0.0004036188127238681 -0.0010336980591279996 -0.0009075698816379738 0.0020245556055570454 -0.000667186550979911 -1.7901658666707168e-06 1.8255875476076913e-06 -0.0006067448715536037 1.1322646657263965e-05 -1.401344663760527e-05 0.001801111265410928 -0.0006146704722528274
