 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0003381237058922805 0.00011234606846914746 0.00028411151581949273 0.005668109565009711 -0.0005306871483843352 -6.152182653091372e-06 6.326891076716493e-08 1.5401971455513492e-05 -1.3724022908178067e-07 -0.02685137037645467 0.45129940944854036 -0.003186155500330545 0.10007183308810982 -0.038332952475465434 -0.045510443065907 -0.02079579620773447 0.015704427800676296 0.00943927777437395 0.03757341502253587 0.05302755065484484 -0.030656667418359013 -0.05023233249199459 0.05297927101731333 0.026182432588961576 -0.03221742944006437 0.011125770212716322 -0.02561820924849935 0.01665064910522487 0.0612063268331449 -5.720784667335562e-05 -0.0002978892520920189 -0.00010690816891757138 0.0001363453327167029 0.0002669919585833714 0.00010380538547555154 0.00037604846653675126
PC_5 -0.0006536442478174203 1.4934279097362962e-05 8.306270274854802e-06 0.0029507486200052073 -0.0003599838257693872 -9.815299584972283e-07 1.361660530578227e-08 1.2278265756564289e-05 -1.2104171740639202e-07 0.008191600738473413 -0.0031861555003333693 0.5930488409284962 -0.033459645400388816 -0.08026679137450816 -0.08819349168693064 0.0759457247076994 -0.043229521920236234 -0.08418764444459996 -0.051439301210768985 0.025780161937211117 -0.04063020325682867 -0.02764652890828277 0.03569765337500088 -0.12382193183253655 -0.029323000414154136 -0.01501856391049195 -0.024602933747688616 -0.037752109419407195 0.105442807985353 -0.00013531745283179342 0.0003070281498100648 0.00013347806445123187 -0.00024354809031535665 -0.00024314621047520835 3.5357991131811416e-05 -0.00010570724072760426
PC_6 0.0003754169635955268 -8.329155951824035e-05 9.721602945994108e-06 0.00044004200852806874 6.391153036414368e-05 -1.5349182706529422e-06 8.814901180202372e-09 -3.7991491973700833e-06 4.351130469814054e-08 0.022778591801372334 0.10007183308810923 -0.033459645400389315 0.7981624632418648 0.04926289075659755 0.0697362856217676 -0.06439069618177844 0.07453117063573805 0.02530506083319392 -0.029304818948175448 0.0432182211740952 0.14800827355868423 -0.12930125170580342 0.052772678114828005 0.11417768322335377 -0.013764174295640747 0.011414586909703223 -0.061541287505809915 0.0527619742079614 -0.09766777294284387 4.374848728424852e-05 8.171984776937126e-05 0.00013928467322039034 8.2932343258795e-05 -0.0003787711867223942 -0.00016730072223620067 -0.00040754990833864876
PC_7 5.179589478225357e-05 4.464873467261707e-05 -0.00021724460739626944 -0.0017554072862667677 0.00020573788366637266 9.150797646213559e-06 -9.129278638820179e-08 -7.396204751028442e-06 8.198171061893046e-08 0.017854331557034392 -0.03833295247545737 -0.08026679137450395 0.04926289075659584 1.112435529205951 0.003638824278286982 0.15458418798025697 -0.09435253254991681 0.11790643829026803 0.09096878339735114 0.02231978944825211 0.005324793938252999 -0.12363704121081867 -0.05429971213664119 0.1529222441107801 0.05159359394842399 0.028285790780568566 -0.08635887643358853 0.016136638598987445 -0.1953744364855598 -0.00016306701300845375 2.3331323477706817e-05 -0.00024257728725458243 0.0001902299004573983 0.0003735322226202435 0.00043079961062169366 -0.00015130414301761134
PC_8 -0.00014698204020704398 -9.690605162461541e-05 0.00022502651083227922 0.0028254465483628388 -0.00023560348022843376 -7.63181322176701e-06 5.8662771318987516e-08 6.032576771654322e-06 -4.738234735944118e-08 0.005089373942085767 -0.045510443065916395 -0.08819349168693587 0.06973628562176953 0.003638824278287803 1.2184261554925768 0.16309160647513732 -0.011837002627746198 0.10442304049512945 0.11018523616140904 -0.011173662663109664 0.02651982135040594 0.10363897319205104 -0.07351399992179021 0.09765725520793309 0.16046880552553278 0.021752108595085893 0.09141966256773562 0.08524953351425602 -0.06756909209752376 0.00020252825677648774 0.0004208920470334516 -0.00025371526035272604 -0.0002524377636160735 -0.0004609579212578742 0.0001068453310538742 0.00018084274692962537
PC_9 0.0009195413650643215 -1.3392748459879216e-05 0.00015912912510172565 0.008766598601235211 -0.0008781165859589625 -7.882292669764588e-06 9.535880685843022e-08 2.714986476873701e-05 -2.558187395247497e-07 0.013489766304204927 -0.02079579620774738 0.07594572470769609 -0.0643906961817758 0.15458418798024962 0.1630916064751473 1.5111034527555012 0.10274034234600074 0.01516853934749072 -0.12689235324933654 0.08308652998598251 0.0101447226606322 0.005524074015504496 -0.09214847814759895 -0.0005508239999999668 -0.12211912350429596 -0.07321495317772006 0.0480771749669034 -0.08542519813051301 0.15715108274738968 0.0001424488845240746 -0.00011533419913013123 -0.00014817836170036313 -7.10486115185934e-05 0.00014393578606698398 0.0006150071533884264 -0.0001280088272210987
PC_10 0.0002971126163442693 -3.7851912330736796e-05 -0.0005053976141898286 -0.010160962626350528 0.0008920030255510334 1.1016806699431282e-05 -7.741027679365723e-08 -2.3830003368438226e-05 1.9556691204925594e-07 -0.026949809929879772 0.015704427800687547 -0.04322952192023267 0.0745311706357349 -0.09435253254990869 -0.011837002627756063 0.10274034234599913 2.011307747711003 0.28346362886665444 -0.12203431920105699 -0.01570052810442932 -0.0369236465208434 0.09429972553916431 0.0457263356063952 0.09255241909870839 0.13964966847078317 0.11224669581644599 0.03554909923516504 -0.07239123364590194 -0.23143378612309817 0.00027073545011918853 -0.0010440880144725886 0.000582438978269734 0.0011204730291062418 0.00037284697901504343 9.776251075161611e-05 -0.001078028273367416
PC_11 0.0009925134520193104 8.73806646913379e-05 0.00023868476549512336 -0.005595296360005099 0.0005299041857093221 -5.518401259948522e-06 5.8396174983526144e-08 -1.4451013217658814e-05 1.1542033089873444e-07 -0.015596162350743131 0.00943927777437735 -0.08418764444460221 0.02530506083319402 0.11790643829027418 0.10442304049512337 0.015168539347483813 0.28346362886665866 1.6762691259812577 0.13855127127735675 0.2371892575121147 0.12210743588175708 0.05642786235508973 0.00354312784907336 -0.011148041023411973 -0.11718807223095001 -0.05443712240745357 0.020975473055583387 -0.21125086435306617 0.16356507661574665 -7.373958530033444e-05 -4.647332272972333e-05 0.0005923269957690884 0.0008966966132327623 -0.00035313719500259876 -3.2988027402998175e-05 -0.0008969446847277836
PC_12 -6.946958703396832e-05 -3.158190521212069e-05 0.0011591902240414725 0.014952266830910306 -0.0012995804463589503 -3.349111333534453e-05 2.899710306590105e-07 3.565102058793804e-05 -3.0792312765804087e-07 -0.011346155278320356 0.0375734150225039 -0.05143930121078475 -0.029304818948167055 0.09096878339734556 0.11018523616141931 -0.12689235324935796 -0.12203431920103566 0.13855127127737424 2.120863959970247 0.09356067114602844 0.05161549596416223 -0.019656568401080342 0.13247758618352545 0.17299522981654927 0.07438389438964582 0.0264812915748135 0.09184298451686776 0.07989353062696186 0.013820193874314043 -0.00020502873417541922 0.0009149392628108319 0.0001911482089370697 -0.0007019803056300477 -0.000924391284769214 -0.0007014862360767793 0.0006046955087095009
PC_13 -0.000954187391589072 -6.126827858297689e-05 -9.69178247283189e-05 0.0011347735977442215 -0.0001363878415661706 1.3429919752665796e-06 -1.147366041487002e-08 4.899887045850654e-06 -5.242435399333052e-08 0.03539779906983947 0.05302755065483678 0.025780161937206187 0.043218221174096086 0.022319789448253288 -0.011173662663110739 0.0830865299859712 -0.015700528104419763 0.23718925751212191 0.0935606711460155 1.9736789125468193 0.37600255343708866 -0.09842752820888927 -0.042836075211599614 0.22583588429753995 0.11231276918558365 0.03361586866799407 -0.17633985900449703 -0.04929011490725654 -0.18494782083307088 -0.00010652806240719693 0.0003453775358235873 0.0002049041031961877 -0.0002795056936191047 -0.00029299968064270507 -0.0005353620687939043 -0.0005188621645460798
PC_14 -0.0026811999823066522 5.2978457074537764e-05 -0.00036337533100515816 0.003249695283873868 -0.0003734003116008391 1.117546442423202e-05 -1.0128254934807601e-07 1.1906695437999623e-05 -1.1451858735788946e-07 0.0043824616643975845 -0.03065666741835446 -0.04063020325682197 0.14800827355868237 0.005324793938245101 0.026519821350414266 0.010144722660647998 -0.036923646520857535 0.12210743588175228 0.05161549596419337 0.37600255343709627 2.0762437701118763 0.086764813690501 -0.1972948155649952 0.09374098549652492 0.047355067801907534 0.011192080344039233 0.0634491078167154 -0.2294556235035146 0.12429927096227435 -0.00036574490108861815 0.0003446038532861073 0.00017142704804926792 7.467697125725083e-05 0.0002169216522615929 0.00030115777368044754 -0.0005363225136238681
PC_15 0.00040602723455764885 -4.0500398976037384e-05 0.0004100191474051508 -0.005564672201540083 0.00044658989014708934 -1.2562128932253973e-05 1.0977642693978713e-07 -9.929929086542202e-06 6.539109825393258e-08 0.045596883979780414 -0.05023233249200404 -0.02764652890829249 -0.12930125170580156 -0.1236370412108086 0.10363897319204125 0.005524074015480886 0.09429972553918617 0.056427862355101485 -0.019656568401120424 -0.09842752820889802 0.08676481369049671 2.138835061831837 0.014160557726546948 0.019235653677941767 0.10179223482438453 -0.027187041765447048 0.17048754775434935 -0.0888251234276856 -0.26577855417802837 5.7260817975871726e-05 -8.598799204604335e-05 -0.0002017195660562823 -0.0004698941539629222 -2.8391574932940882e-05 0.0006644606847351442 -0.0006831415184784409
PC_16 -0.00026897845724420806 -7.872047157035567e-06 0.0006077894887402141 -0.0036746619908640094 0.000339574993811678 -1.4066144145915983e-05 9.061765463510311e-08 -1.0021269969854031e-05 9.52877544653993e-08 0.013832938318444623 0.05297927101730681 0.03569765337499391 0.052772678114830246 -0.05429971213663387 -0.07351399992179732 -0.09214847814761523 0.04572633560641051 0.003543127849080287 0.1324775861834957 -0.04283607521160617 -0.19729481556499745 0.014160557726545236 2.5662931428134237 -0.0025635246873277613 0.009985917174820032 0.07203374795040457 0.07463578730651949 0.0053480512115011885 0.0018696094075763092 6.002288931115523e-05 -0.0006929290480146 0.00027846233256630234 0.0007599220442906122 0.0007658275288642433 -0.00036821327344882125 -0.0002902994886876948
PC_17 -0.0005814825631058017 5.212911777078482e-05 -0.0005951861627724202 -0.018147479097168434 0.001671203187422401 1.846076534687313e-05 -1.7328721822285718e-07 -4.761485796049304e-05 4.254109499725273e-07 -0.09166442517470859 0.02618243258898499 -0.12382193183253001 0.11417768322334813 0.1529222441107936 0.09765725520791492 -0.0005508239999990744 0.09255241909870339 -0.011148041023422355 0.17299522981651302 0.22583588429752052 0.09374098549655323 0.01923565367789876 -0.002563524687358081 2.8678266146972566 0.10384631980969829 0.0691645859725629 -0.14966767866897998 -0.1265424454765065 -0.10242077948310507 -0.0002591861537020941 -0.00032018594282725877 0.000811494044772383 0.0008418820346094474 8.237463249233911e-05 -0.0003662867591373883 -0.001089029468585953
PC_18 -0.0012970681581746092 3.841583458243077e-05 0.00012724332555046213 -0.0027420477599605633 0.0003143073605521325 2.761778378548625e-06 -6.479801419920379e-08 -1.1461792884334407e-05 1.2177663511877246e-07 -0.021714817150882398 -0.032217429440057836 -0.02932300041415073 -0.013764174295641784 0.05159359394842562 0.16046880552552817 -0.12211912350429306 0.13964966847077995 -0.11718807223095518 0.07438389438964156 0.11231276918557974 0.047355067801915084 0.10179223482437383 0.009985917174812339 0.10384631980969194 2.436492237910434 0.015982823650780593 -0.05509156050493881 -0.1965565837960456 0.15714747610206792 0.0007599797354035769 0.000567815361708131 -0.0005110266927627093 -0.0006836762323845338 -0.0007010713175250862 0.00015612050874545968 0.00025718663969312943
PC_19 -0.001117473550986721 -1.4022517816944553e-05 -0.0007712553360998699 -0.005886058549677587 0.0008386895765857274 2.5788243289599798e-05 -2.594529579468751e-07 -3.119421664099254e-05 3.272142211075791e-07 -0.018698493609654077 0.011125770212739488 -0.015018563910479774 0.011414586909697598 0.028285790780572445 0.021752108595077917 -0.07321495317770324 0.11224669581642767 -0.05443712240747212 0.026481291574809676 0.033615868667985854 0.011192080344067034 -0.027187041765480476 0.07203374795037762 0.06916458597253354 0.015982823650777585 2.5520727396561647 0.017259288115007324 0.06386525262064568 0.10286726061255638 -0.0007652258324039817 0.00010543334594641322 9.509388446814921e-05 0.00024366241168353794 -0.000358168113457594 -0.0005049838635214638 7.868093834029958e-05
PC_20 -0.00011359646348240214 -2.3579321666218278e-05 -0.00028189480874710323 0.0025611900247215907 -0.0001191910907232925 5.377915192991041e-06 -3.117146666067068e-08 1.7930484837351755e-06 -1.0497651599639237e-08 0.02132569260533264 -0.025618209248497226 -0.02460293374768576 -0.061541287505810616 -0.08635887643359051 0.09141966256773719 0.04807717496690914 0.03554909923516011 0.020975473055579723 0.09184298451687549 -0.17633985900449495 0.0634491078167177 0.17048754775434805 0.07463578730651799 -0.14966767866899025 -0.05509156050494129 0.01725928811499929 2.6701437984094563 0.27772985921298643 -0.02805142250574391 9.525309017278638e-05 0.00048442191568565026 -0.00042027958938006913 -7.11503181918376e-05 -0.000491916008156188 -0.000512719865480487 0.0009869372739142119
PC_21 0.0022260968290758938 1.1541559816495518e-05 0.00013886944412837152 4.992056866648525e-06 -7.763181767963929e-05 -8.961644252650973e-06 1.179828772880437e-07 4.057772097562392e-06 -5.227614894069055e-08 -0.030968210705499915 0.016650649105218504 -0.03775210941941236 0.05276197420796327 0.016136638598989672 0.08524953351425565 -0.08542519813052234 -0.07239123364589455 -0.2112508643530603 0.07989353062695463 -0.049290114907257924 -0.22945562350352117 -0.088825123427679 0.005348051211506135 -0.12654244547649093 -0.19655658379604266 0.06386525262065412 0.27772985921298476 3.172964682307399 0.1877235774311598 9.980809768700705e-05 0.0008172374710920339 -5.741212803007851e-05 -0.0014942830094320594 -0.0004473678702783759 0.0004789613915277406 -2.2262807944811e-05
PC_22 0.0022565344809585583 -9.352466957706082e-05 0.0007254352124367969 0.0023016346560514687 -0.0002913812897705463 -2.1834606985962965e-05 1.9597266099421237e-07 1.0850811134461047e-05 -1.2403983478336193e-07 0.0628406733320121 0.06120632683313361 0.10544280798534568 -0.09766777294284078 -0.1953744364855597 -0.0675690920975219 0.15715108274738224 -0.23143378612308774 0.16356507661575742 0.013820193874311635 -0.18494782083306713 0.12429927096226129 -0.26577855417801327 0.0018696094075876136 -0.10242077948308788 0.15714747610206742 0.10286726061255887 -0.028051422505747915 0.187723577431162 2.732234688792012 -5.330933410851522e-05 -0.0006578865431719565 0.0008611323400698668 -0.000823649997533565 0.0021744334205258905 -0.000582327359459661 -0.0005734903223855585
proband 7.1783269317238345e-06 1.0258506257753572e-07 7.479276589558469e-07 6.974311321616322e-06 -1.7357356628598263e-06 -4.535412209802215e-08 6.360725303815163e-10 8.301206895245435e-08 -1.0530065399544827e-09 -4.521300329163924e-05 -5.720784667334642e-05 -0.00013531745283173492 4.374848728428436e-05 -0.00016306701300841236 0.00020252825677652194 0.00014244888452406433 0.0002707354501193038 -7.373958530029817e-05 -0.00020502873417535967 -0.00010652806240714101 -0.0003657449010886817 5.726081797596005e-05 6.002288931123864e-05 -0.0002591861537020563 0.0007599797354035669 -0.0007652258324040303 9.52530901727594e-05 9.980809768701e-05 -5.330933410851718e-05 9.724661031246637e-05 -4.907151801249506e-05 -4.630503691032028e-05 5.930916635886622e-07 1.5344559095345417e-06 -5.5331346000211e-07 -1.8148051031783101e-06
paternal -2.3125721187909613e-05 -1.3532096698573248e-07 -5.553182714505512e-06 1.0610912058386325e-07 -2.134592883114025e-07 1.590677123565701e-07 -1.529448912102059e-09 -6.6348973867845505e-09 3.0290384409343024e-10 -1.3236995355577415e-05 -0.0002978892520918321 0.00030702814981014686 8.171984776936534e-05 2.333132347760768e-05 0.00042089204703391574 -0.0001153341991300621 -0.0010440880144728967 -4.647332272993746e-05 0.0009149392628112522 0.0003453775358234585 0.0003446038532860881 -8.598799204616835e-05 -0.000692929048014695 -0.00032018594282764653 0.000567815361708067 0.00010543334594607618 0.00048442191568565877 0.0008172374710920912 -0.0006578865431718432 -4.9071518012494436e-05 0.000310819567408129 2.3605990581135007e-05 -0.00024409734243358434 -0.00022733573056833993 1.2063508803995962e-06 -7.3383689374125976e-06
maternal 8.377336312094345e-06 8.778554401528783e-09 9.852582791240534e-06 5.6223963565716895e-05 -5.102407113481645e-06 -2.5186945072645734e-07 2.0511817087463465e-09 1.3652968687159758e-07 -1.1887461993259726e-09 -8.493561455263659e-05 -0.00010690816891776063 0.00013347806445116126 0.00013928467322041368 -0.00024257728725474409 -0.0002537152603525828 -0.00014817836170047911 0.0005824389782698078 0.0005923269957691608 0.0001911482089369169 0.00020490410319634185 0.00017142704804900158 -0.00020171956605614263 0.00027846233256644426 0.0008114940447727113 -0.0005110266927626527 9.509388446843306e-05 -0.0004202795893801193 -5.741212802998984e-05 0.0008611323400697003 -4.630503691032077e-05 2.3605990581134086e-05 0.0002712347880859448 -1.3002491190415526e-05 1.1046030361207994e-05 -0.00021006973868964766 -0.00018599333712375368
gpp 1.3093367080691075e-05 1.9777721182696633e-08 -2.044031984807343e-07 5.409817053933495e-05 -5.248838446646298e-06 -2.6806910336435578e-08 4.713000892592101e-10 1.416236196279782e-07 -1.2464242236554978e-09 0.00014541288811125856 0.00013634533271670557 -0.00024354809031540723 8.293234325885195e-05 0.0001902299004571875 -0.0002524377636163421 -7.104861151904223e-05 0.0011204730291062609 0.0008966966132326175 -0.0007019803056302548 -0.00027950569361869605 7.467697125732606e-05 -0.000469894153962762 0.0007599220442908024 0.0008418820346094222 -0.0006836762323842245 0.0002436624116838328 -7.115031819194214e-05 -0.001494283009432202 -0.0008236499975336709 5.930916635887989e-07 -0.000244097342433586 -1.3002491190414777e-05 0.001045438376120908 -0.0005723504472718799 -1.5159168228443938e-05 3.730679432931312e-05
gpm 3.0032132571011474e-05 -9.518023722066154e-08 1.2653660370126289e-05 -5.81645543322473e-05 7.329892459894135e-06 -2.9587533726040424e-07 2.263278020631225e-09 -2.1972946273187067e-07 1.8603102882216572e-09 0.0002537343473732707 0.00026699195858311 -0.00024314621047532144 -0.0003787711867224076 0.000373532222620483 -0.0004609579212580971 0.00014393578606714148 0.0003728469790154466 -0.0003531371950025015 -0.0009243912847699562 -0.0002929996806431465 0.00021692165226144637 -2.839157493314601e-05 0.0007658275288641866 8.237463249316248e-05 -0.0007010713175253094 -0.00035816811345659223 -0.0004919160081560801 -0.0004473678702784991 0.0021744334205257773 1.53445590953277e-06 -0.0002273357305683377 1.1046030361204476e-05 -0.0005723504472718831 0.0010278450208158296 8.39131362258218e-06 -1.961384110766537e-05
gmp -7.075735228156216e-06 -2.230591649561233e-08 -7.26336643297169e-06 2.9666269655345383e-05 -1.9172038585571934e-06 1.5716396210572312e-07 -1.1244660878607104e-09 4.7980039952414744e-08 -3.6410378780840197e-10 0.0002698258831853841 0.00010380538547557302 3.5357991131922195e-05 -0.0001673007222362503 0.00043079961062165566 0.00010684533105387082 0.0006150071533881633 9.776251075158079e-05 -3.2988027402876534e-05 -0.000701486236075981 -0.0005353620687939937 0.0003011577736806241 0.0006644606847351613 -0.0003682132734488251 -0.00036628675913759795 0.00015612050874548133 -0.0005049838635216669 -0.0005127198654804255 0.00047896139152785736 -0.0005823273594596235 -5.533134600017089e-07 1.206350880399552e-06 -0.00021006973868964535 -1.5159168228442885e-05 8.391313622580901e-06 0.0006411496072843705 -0.00022961161677812866
