 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 0.0012931671168544493 0.0007467373918197679 0.0013696188468047018 0.02117818438495791 -0.0021742237093497147 -2.8134078312873837e-05 3.197244179201934e-07 6.900053320755299e-05 -6.651871743033868e-07 -0.14890600258354617 3.120001502362319 -0.0324541839954031 0.6937527946715314 -0.21641053375769417 -0.31225815184994304 -0.08929611894524174 0.04679150096190977 0.07645082230748691 0.2505316709447861 0.35326779435539973 -0.3331709701486715 -0.30097826467173294 0.3523761403927711 0.23736738840849955 -0.20312110574446632 0.05321988069807356 -0.1712959349784517 0.1688729686089878 0.4390689743976702 -0.0003450708248998306 -0.001917985768334151 -0.00048673566842957403 0.0017518349422015014 0.0014392952790874625 0.000454190573235469 0.0024621261360665493
PC_5 -0.003919088233446345 0.0001498466318557277 -0.00037073549858234324 0.02457590893044011 -0.002599356620700674 7.197179071211178e-06 -3.134452882409688e-08 8.023011510460301e-05 -7.385754227443542e-07 0.025504575939065428 -0.032454183995378 4.106211507646489 -0.21523208216039058 -0.36594582474371395 -0.5306492760267311 0.5005140818010899 -0.33780867867743575 -0.6044033042873861 -0.37350436353088184 0.14654858106219795 -0.23806592601505985 -0.2170820662970713 0.22560444273444108 -0.8277721625126724 -0.05705096412941774 -0.050257297575034506 -0.18237571939596314 -0.22220285426916414 0.557349494830761 -0.0008605714460713141 0.0015664166432596258 0.00024068216336073454 -0.0014778519596146164 -0.0005570421905276838 0.0010403352859799195 -0.0004522870772775026
PC_6 0.0016966964260669746 -0.0005209997946631962 0.0006624666641499521 0.017675226481881627 -0.0012630487509607176 -3.359351939423464e-05 3.0376966102569095e-07 3.0441506280954794e-05 -2.553379564510249e-07 0.129128282337253 0.6937527946715345 -0.21523208216039763 5.439812368066403 0.34684449392297445 0.4312174774869689 -0.413986801185094 0.4056634362885495 0.19996958326450598 -0.1950279387224732 0.19422725532293694 0.9124473795512194 -0.9164396409220079 0.3715557239693109 0.6854110933688549 -0.1690429175055267 -0.022915097310429417 -0.3512402828951957 0.3186508204310918 -0.5794339566150289 7.683223704381823e-05 8.973291471126458e-05 0.0005986695667649834 0.0008964857553592015 -0.002434923180992446 -0.0009849599932393296 -0.0024812433635380137
PC_7 -0.0021423097789839874 0.00023704997390523773 -0.0007074179621089326 0.016531845193898508 -0.0010080800205129387 4.1916407722853163e-05 -4.603230538099042e-07 1.5745735751877713e-05 -2.984178392902488e-08 0.0522280214531849 -0.21641053375768154 -0.3659458247437093 0.34684449392297845 7.285515044506885 -0.044342863009800844 0.8590261918069039 -0.6836279723677493 0.7140561439305387 0.5906209806663902 0.34644687404873703 0.08549271437160982 -0.8154247627897616 -0.47173698992608143 0.9846762478071169 0.36935842908690814 0.17671177821624487 -0.6254296234227347 0.11249367602905377 -1.0416888425806292 -0.000671231203586045 -6.111734255773046e-05 -0.001017550711279007 0.00034558581353597587 0.0024412618407804562 0.0023190332466289402 -0.001871888771172631
PC_8 -0.0033059202948513924 -0.0006245548089092414 0.0007331516017813585 0.024314820479310252 -0.0021643757929268744 -3.632890556283174e-05 3.223037304123371e-07 6.3071172966274e-05 -5.805204863830331e-07 0.053606820586867235 -0.31225815184991895 -0.5306492760267265 0.43121747748697936 -0.04434286300980629 8.05207518773315 0.9127862290984718 0.09021096447351137 0.6284533074667815 0.5832950936460608 0.03467117100699422 0.18082210466871848 0.6949374307479953 -0.4992339332516767 0.5219188965873063 1.113411253631572 0.22058792704950134 0.4586520953500628 0.427084804181143 -0.49137293763657297 0.0012550855981374365 0.0031606177107421814 -0.0016969009913079351 -0.002253515966831672 -0.002728126114659518 0.0005162644613625671 0.0025226250327856593
PC_9 0.004339014757279056 -9.87022321992296e-05 1.1320509646048899e-05 0.030543837181433588 -0.003028993781986194 -1.2074805436010696e-05 2.0977774272525997e-07 9.478187071108303e-05 -9.106986098006776e-07 0.08682999674718932 -0.08929611894520596 0.5005140818010928 -0.41398680118508585 0.8590261918068953 0.9127862290984736 10.204146269303902 0.8283708930077037 0.08443164557070255 -0.6908647442428808 0.6368363142703576 0.07948865093473648 -0.023852333468862032 -0.4528145633443388 0.06798504989729945 -0.7161408532526948 -0.4536821196819455 0.26572549629477293 -0.692475145293923 0.9192423799065959 0.0009935973097169315 -0.0013065921542791232 -0.0014760336214157247 7.703920326284649e-05 0.0021474907166902616 0.002998580607540812 0.0005922943091988791
PC_10 -0.003303381046738954 -0.00026769727554592566 -0.006010172370500974 -0.11211599044824531 0.009859714484734211 0.00015127809979824033 -1.2468001939590683e-06 -0.0002677063012301651 2.2674250479972725e-06 -0.20860427489653083 0.04679150096185455 -0.33780867867740977 0.4056634362885324 -0.6836279723677178 0.09021096447355301 0.8283708930077518 13.496826638310434 1.8092075544346142 -0.9718788387786991 -0.2723410196725314 -0.3118376446635863 0.42508532496255347 0.3685991373274728 0.43156335862820655 1.0741779255850685 0.6215174672748845 0.2910083956970653 -0.3850057749701527 -1.2924644062522126 0.001853375172961611 -0.005901843869443706 0.004505239990821035 0.004091681642086729 0.004637086387934914 -0.0025442844265357012 -0.004235278794203576
PC_11 -0.000492224312393494 0.0005518353296849214 -0.0013126687861711604 -0.044864561720546495 0.004441128800422389 4.865818749238582e-05 -4.1222025308318503e-07 -0.00012848557879051908 1.1232428627318334e-06 -0.08397548275107108 0.07645082230745616 -0.6044033042873754 0.1999695832644947 0.7140561439305503 0.6284533074667932 0.08443164557072122 1.8092075544346369 11.361125886069152 0.657877066882856 1.4364762720873043 0.6610864301177195 0.4280146240881771 0.022871778850067803 0.18536944173771625 -0.8821820291381995 -0.34181085351048157 0.10280878828191288 -1.3009449516345835 1.0998325191226774 -0.0004501833307439649 -0.0003927474312852738 0.00303349579791219 0.006558787728547789 -0.0028748100874442283 -0.0008053453435460098 -0.0035766016373355194
PC_12 -0.004424255621874934 -0.00014400730218217209 0.0037500711469015215 0.06839733349633619 -0.005822634295510286 -0.00011063589439393546 9.578891184120833e-07 0.00015562007505251737 -1.317401021222775e-06 -0.10371002255403795 0.2505316709448074 -0.3735043635309051 -0.19502793872246427 0.5906209806663639 0.583295093646028 -0.6908647442429211 -0.9718788387786673 0.6578770668828723 13.911980721232771 0.5208224855332871 0.5565424016618081 -0.27807193449497875 0.7187872437791016 1.150989041333868 0.5504249336393738 0.14783653736983762 0.39582381767717917 0.3817394516192171 0.14914563532390676 -0.0008152992504517489 0.003864510216944247 0.0007840171909929273 -0.004860632635650123 -0.004483695509744621 -0.0024348802938443615 0.0023120720533275556
PC_13 8.777397357203563e-05 -0.000406172707198495 0.00034396565689026127 0.0065580128491379945 -0.0006774077023015127 -2.0946136796149836e-05 1.9217459090291945e-07 2.169559619906319e-05 -1.9918527137693982e-07 0.2163635722398983 0.3532677943554029 0.14654858106219484 0.1942272553229386 0.346446874048733 0.03467117100699064 0.6368363142703551 -0.2723410196725322 1.436476272087303 0.5208224855332839 13.081336435175627 1.99582084712524 -0.6515339670590862 -0.2906814380926367 1.4752656199517373 0.6943636162349007 0.2507888937592261 -1.174702877106015 -0.31367734443630535 -0.9677879062211087 -0.0008864398587227776 0.001216821079694807 1.1071518401290503e-05 -0.0015172607193246594 -0.00021842467287275547 -0.000971469483270445 -0.0020625025640836504
PC_14 -0.007812749047496318 0.0003093082189290308 0.0006561737799289149 0.01952035977728927 -0.0023186418829334783 -1.2398650518026533e-05 9.206238781875375e-08 7.47717185740955e-05 -7.111462038221171e-07 0.0583065690086595 -0.33317097014865305 -0.2380659260150649 0.9124473795512259 0.08549271437160097 0.1808221046687102 0.07948865093472794 -0.3118376446636062 0.6610864301177151 0.5565424016618268 1.9958208471252405 13.640614957678322 0.5463191077480934 -1.1082210436681053 0.5423518872785905 0.3060809670179148 -0.11562986709603224 0.33894147515422685 -1.4598970953210868 0.8665747353500339 -0.0018509477840133555 0.0011371696608931056 0.0005085183544398321 0.003434079710965863 -0.0018937090541514458 0.001301162862289888 -0.0020048432965675865
PC_15 -0.00046456221265806343 -0.00030523399677461963 0.0005856516446024523 -0.03839155055452553 0.003171955019140883 -2.2996052191211068e-05 1.9670329569150104e-07 -7.616995341757119e-05 5.555635229161317e-07 0.29361120032285776 -0.3009782646717576 -0.2170820662970689 -0.9164396409220047 -0.8154247627897532 0.6949374307480003 -0.02385233346885768 0.4250853249625872 0.42801462408818625 -0.27807193449500583 -0.6515339670590857 0.546319107748093 14.728745973549973 -0.21815695957150827 0.18847159264560776 0.666083943207513 -0.2032122522294116 1.1346189035619014 -0.4395706260036709 -1.4880048654410867 -0.00014171421779932803 -0.0001031658605033382 -0.0006307220902918417 -0.004176220555496557 -0.0004208968309606019 0.00037224569701168003 -0.002097899426317037
PC_16 -0.005569751528577584 -5.545000825057852e-05 0.002837423399655152 0.004390062602344179 2.735739935864089e-06 -6.382211073816201e-05 3.7593079702815875e-07 -9.412415376249244e-06 1.58166419503176e-07 0.040681336307960045 0.3523761403927477 0.22560444273441968 0.37155572396930103 -0.47173698992608737 -0.4992339332516913 -0.45281456334436554 0.3685991373275509 0.022871778850107157 0.718787243779048 -0.29068143809264185 -1.1082210436681292 -0.2181569595714867 16.72854892202495 0.07659524577350592 -0.059481247361373765 0.526680750504864 0.33861919403846646 -0.018522643774323565 0.039649926270933736 0.0005655593470809105 -0.0033061074161408366 0.0016130640225062943 0.0013830819928238034 0.0062108813577926095 0.0003023807265171455 -0.004962499773222809
PC_17 -0.0031136742061932347 0.00035732557703054913 -0.0009285223711667314 -0.07372710635247051 0.006943540735144512 3.5697813395781096e-05 -3.77816119556872e-07 -0.00019789656706039655 1.7716869656499828e-06 -0.575709049292022 0.23736738840843308 -0.8277721625126743 0.6854110933688313 0.984676247807135 0.5219188965873001 0.06798504989731392 0.43156335862829204 0.18536944173774927 1.1509890413337853 1.4752656199517296 0.5423518872785795 0.18847159264561048 0.0765952457734508 18.683209563631664 0.27027034740698147 0.2875762105222188 -0.8792902473032108 -0.7328799576384168 -0.830905085690268 -0.0014939926222049457 -0.0024515547498235373 0.0031068686199414454 0.004115242898939884 0.00177111895188764 -0.00030898980695301235 -0.004958400523752168
PC_18 -0.00877455171787897 0.0002258388818330735 -0.00023651434088819677 -0.0043005250668826205 0.000765773700641239 3.5225242532693374e-05 -4.856396531280792e-07 -3.345213331268871e-05 3.959573407706944e-07 -0.13835989739715776 -0.20312110574447587 -0.05705096412941526 -0.169042917505528 0.3693584290869079 1.1134112536315675 -0.7161408532526967 1.0741779255850623 -0.882182029138202 0.550424933639377 0.6943636162349036 0.30608096701791526 0.6660839432075092 -0.05948124736137876 0.27027034740699346 16.00758328546928 0.9433295291141058 -0.03613223505902504 -1.1515592822771876 0.7691220613603256 0.003957267479391494 0.002508791803547052 -0.003982369618147048 -0.004237924823432988 -0.001886269584912213 0.002151488559566212 0.0034029587996275805
PC_19 -0.007673230692019803 -6.739780204348919e-05 -0.003144946941856503 -0.035217129046887334 0.004409506411686478 0.00011227062118972183 -1.193224115835353e-06 -0.00015782793865952072 1.6289496658410381e-06 -0.08081525156484028 0.053219880698046965 -0.05025729757501398 -0.02291509731043429 0.17671177821626224 0.22058792704952404 -0.45368211968191 0.6215174672748607 -0.34181085351050233 0.14783653736983524 0.2507888937592321 -0.11562986709601904 -0.20321225222943173 0.5266807505048202 0.28757621052215904 0.9433295291140986 15.690196107311191 -0.057022585503521135 0.5659656632386636 0.9793389452066975 -0.004472062392760735 0.0008922109988149082 0.0007037533090449445 0.001552226096418992 -0.002993377860413915 -0.0022829668559656777 0.0005176661130547271
PC_20 0.00324618702757766 -0.00017599435713619888 0.0020429841569059855 0.054448601201823696 -0.00457954880286918 -7.286461237629094e-05 7.280206811088488e-07 0.00012229194281974622 -1.048290784545242e-06 0.15978449936166583 -0.17129593497842108 -0.18237571939597264 -0.35124028289518544 -0.625429623422753 0.45865209535004425 0.2657254962947461 0.29100839569706805 0.10280878828191695 0.39582381767719615 -1.174702877106015 0.3389414751542206 1.1346189035619096 0.33861919403850455 -0.8792902473031781 -0.036132235059030224 -0.05702258550354034 18.33781102870879 1.2453990082831345 -0.3849357543565547 0.0012735754735458276 0.003989737519449759 -0.0010496952175344974 -0.0007153066789881594 -0.005654512513064175 -0.0021097218154142753 0.00312167005929036
PC_21 0.012258802749798008 9.546300895272447e-05 -0.0007888430679954138 -0.027309076517313225 0.0020993406582904667 -5.2923363802047765e-06 2.790587440484675e-07 -5.003002716488857e-05 3.4072594843252147e-07 -0.18761740790504158 0.16887296860896936 -0.22220285426916636 0.3186508204310919 0.11249367602906303 0.427084804181143 -0.6924751452939177 -0.3850057749701138 -1.300944951634557 0.3817394516191874 -0.31367734443630724 -1.4598970953210897 -0.4395706260036712 -0.018522643774338706 -0.7328799576384086 -1.151559282277188 0.5659656632386855 1.245399008283118 20.50736512254609 1.1012752731598194 0.00019884493767540634 0.004693325793707963 -0.00022677508117469633 -0.008942448392589486 -0.0002652841537520656 0.005249333568824437 -0.003266862634439515
PC_22 0.014356571934238777 -0.0005740478920011629 0.0014212529915852811 -0.026179279205343787 0.0016136626951677615 -5.428957140930191e-05 5.653030409511448e-07 -2.281031229528581e-05 -3.219246028976983e-08 0.42099639308010445 0.4390689743976763 0.5573494948307771 -0.5794339566150211 -1.0416888425806272 -0.4913729376365642 0.9192423799066096 -1.2924644062522463 1.0998325191226552 0.14914563532392194 -0.9677879062211066 0.8665747353500448 -1.4880048654411022 0.03964992627092481 -0.8309050856903051 0.7691220613603088 0.9793389452066719 -0.38493575435653976 1.101275273159808 17.7095001053823 0.0005249939772860321 -0.0029577274330443 0.0033665694388041907 -0.0062618682683532574 0.012574282272740406 -0.0029445005544839037 -0.0018161830019332126
proband 3.1309018887085934e-05 5.051945681035647e-07 1.5522190014183287e-05 0.00013717437602651307 -1.8656175398764603e-05 -5.359912762861794e-07 5.675059471848295e-09 7.058114567498227e-07 -7.895168503521432e-09 -0.00016419775198515398 -0.0003450708248994599 -0.0008605714460705971 7.68322370442705e-05 -0.000671231203585945 0.00125508559813781 0.000993597309716822 0.0018533751729620956 -0.00045018333074387646 -0.0008152992504516393 -0.0008864398587226968 -0.0018509477840133973 -0.00014171421779933204 0.0005655593470811602 -0.0014939926222040268 0.003957267479392034 -0.004472062392760692 0.0012735754735457073 0.00019884493767549283 0.0005249939772858259 0.0005196919215734717 -0.00026188672741399776 -0.0002496358994566961 -1.2450401374855804e-06 1.510924636766583e-05 -1.3028580934080005e-06 -1.1058454045720347e-05
paternal -6.676656933022975e-05 -1.0748692118132553e-07 -1.9550413849596327e-05 0.0002071992036306904 -1.8297431161236466e-05 5.954392255424197e-07 -5.905391011356107e-09 4.3504271603096066e-07 -2.6137123511998557e-09 -0.0003462237403627338 -0.0019179857683328707 0.001566416643260351 8.973291471176926e-05 -6.111734255704702e-05 0.003160617710742785 -0.0013065921542784868 -0.005901843869444037 -0.00039274743128576333 0.003864510216944853 0.0012168210796951366 0.0011371696608936104 -0.0001031658605039049 -0.003306107416140972 -0.0024515547498232576 0.0025087918035471336 0.0008922109988143919 0.003989737519450067 0.004693325793707671 -0.0029577274330437405 -0.00026188672741399484 0.0020243943548141543 0.0001158241836245392 -0.0016594334762449015 -0.0014613041451653015 2.1656173799125117e-05 -4.46498976879226e-05
maternal 8.14280776441725e-05 1.149426876349009e-07 2.6495345827465026e-05 -3.972971162726422e-07 -3.22372294405784e-06 -6.837229893981724e-07 5.669898937433265e-09 1.03635910359075e-07 -9.987246647439705e-10 -0.00024906311903961936 -0.0004867356684311115 0.0002406821633608789 0.0005986695667639878 -0.0010175507112796466 -0.0016969009913081355 -0.0014760336214152783 0.004505239990821939 0.003033495797912127 0.0007840171909903302 1.10715184014491e-05 0.0005085183544393256 -0.0006307220902918831 0.0016130640225060675 0.0031068686199431784 -0.003982369618147872 0.0007037533090451385 -0.0010496952175373133 -0.00022677508117556992 0.0033665694388032015 -0.0002496358994566978 0.0001158241836245373 0.0018067073485955932 -7.888354942937325e-05 8.206660479273576e-05 -0.001432992683743094 -0.0012702243305921365
gpp 7.391869473205049e-05 -5.375784103221997e-07 0.00012888016817756798 0.0023754409790938368 -0.00020859746058518594 -3.7033015141390845e-06 3.257586297985793e-08 5.600228215936189e-06 -4.7338946977613823e-08 0.002137460370326408 0.0017518349422023165 -0.0014778519596151457 0.0008964857553580858 0.00034558581353216614 -0.0022535159668328024 7.703920325961108e-05 0.004091681642086011 0.0065587877285483796 -0.004860632635647236 -0.001517260719324852 0.0034340797109659385 -0.004176220555494606 0.0013830819928257578 0.004115242898941371 -0.004237924823433357 0.0015522260964185176 -0.0007153066789879858 -0.00894244839259022 -0.006261868268357278 -1.245040137482812e-06 -0.0016594334762449199 -7.888354942936179e-05 0.007239032205663064 -0.004005557684242904 7.924899035264097e-05 7.765982514637309e-05
gmp 6.371001298127235e-05 -1.0806433280419882e-06 -6.83742372905998e-05 -0.0025685731655055626 0.00023286181686604153 2.077363806357323e-06 -1.8773481837298315e-08 -6.36946319054556e-06 5.390872040615484e-08 0.0005377047224017144 0.0014392952790854361 -0.00055704219052817 -0.0024349231809918524 0.0024412618407829213 -0.0027281261146576466 0.002147490716689054 0.00463708638793826 -0.0028748100874455658 -0.004483695509750195 -0.00021842467287295193 -0.0018937090541527592 -0.00042089683096101883 0.006210881357790834 0.001771118951886733 -0.0018862695849125527 -0.0029933778604126302 -0.005654512513066882 -0.000265284153753017 0.012574282272739112 1.5109246367656553e-05 -0.0014613041451652833 8.206660479272066e-05 -0.004005557684242942 0.006902309785000748 -0.00011073646445463678 9.724775045741765e-06
gpm -0.00012514763984578295 1.6895429499037546e-07 -7.869729031772165e-05 -0.0004218824813336643 4.1340499962781496e-05 1.9417150246102155e-06 -1.5630755502794513e-08 -1.1531985350156406e-06 9.943580706760569e-09 0.0014677963208487444 0.00045419057323552403 0.001040335285980401 -0.0009849599932406636 0.0023190332466304616 0.0005162644613637715 0.002998580607541157 -0.00254428442653727 -0.0008053453435440822 -0.0024348802938431893 -0.0009714694832701115 0.0013011628622903665 0.00037224569701322096 0.0003023807265166381 -0.00030898980696054495 0.002151488559566594 -0.0022829668559659136 -0.0021097218154140416 0.005249333568824499 -0.002944500554485246 -1.3028580934082415e-06 2.1656173799131832e-05 -0.0014329926837430974 7.924899035265172e-05 -0.00011073646445465955 0.004111818962024545 -0.001323624979048683
gmm -8.453117444503998e-05 -2.5868208954802266e-06 1.1231697798334815e-05 0.00014356947598915008 -7.955335902433117e-06 -1.1288286027120926e-07 -5.157609103029691e-10 1.4659744564992912e-07 -6.834780660373312e-10 0.00030346059532421644 0.0024621261360674817 -0.0004522870772771537 -0.00248124336353806 -0.0018718887711733864 0.0025226250327846657 0.000592294309196168 -0.004235278794204052 -0.0035766016373376423 0.0023120720533311673 -0.002062502564083957 -0.0020048432965674864 -0.0020978994263168653 -0.004962499773222362 -0.0049584005237510755 0.003402958799628893 0.0005176661130544136 0.0031216700592916406 -0.0032668626344377755 -0.0018161830019336619 -1.1058454045717189e-05 -4.4649897687921304e-05 -0.0012702243305921358 7.765982514638625e-05 9.724775045724126e-06 -0.0013236249790486885 0.003917409896013111
