 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00254726473199475 0.00029173228822086043 0.0004414474418260278 0.0016722742953341008 -0.00030845523567420575 -1.1769027760838415e-05 1.6020449073710435e-07 1.3481859059398426e-05 -1.5518055223052214e-07 -0.07016187235233219 1.2940927617036628 -0.02959228305622148 0.28849089600146377 -0.12488021891085911 -0.09844583237046824 -0.03361051343786901 0.02955353437466455 0.06834539533147571 0.09079290459799616 0.15634397435474176 -0.03702680952851919 -0.19835911470272033 0.09242826026204924 0.08777163567259116 -0.07396686042318124 -0.03081975915529124 -0.05463600418409038 0.04448660259138328 0.17206022159688453 -6.696246128672537e-05 -9.694224740985063e-05 8.010946609706822e-05 3.573112246706078e-05 -0.0003743832272854688 -0.0006445908810118667 0.0012555905052266112
PC_5 -0.0014077562602866605 3.211142295156298e-05 -0.00019935165508182197 0.0017840022712138812 -0.0003195141792863888 4.85413514826e-06 -4.0445773923241766e-08 1.2385168396573405e-05 -1.2295850709098925e-07 0.03981185994009147 -0.02959228305622076 1.8018893138576328 -0.11853823376876087 -0.28095168494252415 -0.23291904553077028 0.2739662912699574 -0.10340960946909646 -0.2882705648717785 -0.07390172919888706 0.08080457402094793 -0.1405488295808994 -0.10919627108385838 0.10844240172975927 -0.3856689021644958 -0.09212063226068791 -0.0032393968294438464 -0.021787856673887898 -0.10096591081061734 0.3046314292987689 -0.0004511387082538885 0.0013709312082377126 0.0002705412769444132 -0.0011197950770541947 -0.0009622872910542491 0.0005302806218389142 -0.00039243346284827254
PC_6 0.00031134976723637913 -0.00023323825230683634 6.476499951144951e-05 -0.0022931835294342276 0.00029938597660844954 -6.352425431957661e-06 5.030393624975754e-08 -8.999922483943111e-06 6.762327228375944e-08 0.06860715815457682 0.2884908960014611 -0.118538233768761 2.336691736970081 0.1293057156012523 0.26527059438903927 -0.21537733045938606 0.22391163998250285 0.08833495919065529 -0.04840985647347697 0.15861177776357252 0.32432781875381844 -0.35098269975555874 0.14689056893760286 0.3338296391789266 -0.028860846756100393 0.036298126670024966 -0.1716769496951082 0.21977281337776297 -0.1953746884190235 9.559722300617395e-05 0.0005547060736699132 0.00019674534495209183 -0.00019683387831612102 -0.0012460024797983863 -0.0013570891057484939 -0.0004200032194989412
PC_7 -3.1315625850127617e-05 9.855214496436026e-05 -0.00045538372418285037 -0.006780606324735113 0.0007232065762149778 2.255852939138569e-05 -2.4095522910781555e-07 -2.4101366223328e-05 2.5077706182415793e-07 0.016018313796691552 -0.12488021891085758 -0.28095168494252315 0.12930571560125118 3.198876905390543 0.04348656778148619 0.38724533431498215 -0.21755600397170324 0.3263768537231733 0.1736414941294281 0.16753463995723586 0.00682456706418985 -0.4021018512553774 -0.21737920718710027 0.4717406601564485 0.17008232665217302 0.05830246515965591 -0.31921966825239356 0.03614790030084418 -0.5134980771794394 -2.632039557388313e-05 0.0003830359276831105 -0.0002314153034418513 -9.818324061112237e-06 0.0002291435148751058 0.0008545984551416455 -0.0010435407610276976
PC_8 -0.002399987557489536 -0.00024225182004351798 -0.00015613314641382665 0.00075203404025157 -0.00021504953824156352 -1.7562916501588994e-06 1.8596271155403775e-08 1.070234002787632e-05 -1.3300215907615582e-07 0.014858762061803338 -0.09844583237046878 -0.23291904553076956 0.26527059438903894 0.04348656778148833 3.447288361911191 0.45001061017259847 0.007607468733968862 0.2502756413302169 0.37173265742622363 0.04273304976340273 0.18962332158369266 0.2271351350990174 -0.2126113135125644 0.2873216626406148 0.4291488456151587 0.05504130408133133 0.2800839150808353 0.17295166950924987 -0.21373349821104431 0.00043846917867662984 0.00033221472750482375 -0.00018680798443863615 0.00066831450637914 -0.0005492371039643014 0.0004164967939883955 -0.00020471487590119046
PC_9 0.0012401040798716565 -3.570582103340706e-05 -0.00040164149399509976 -0.0003488027863200148 5.431028794109175e-06 9.609287161240349e-06 -6.805351546915663e-08 1.9075021814631823e-06 -2.995405045233408e-08 0.04422614759925079 -0.03361051343786687 0.2739662912699581 -0.2153773304593854 0.3872453343149833 0.45001061017259797 4.415719918798632 0.24435673133251673 0.10480632657201908 -0.38041145107403934 0.2986324399856201 -0.006255051165414831 0.028221382095635093 -0.13177014971912193 0.07619563079107661 -0.2742402228176645 -0.11801320533595318 0.030097628897263185 -0.20514277368413442 0.3926171338857952 0.0003295319484174235 -0.00010183635263476317 -0.0008363260324302618 1.3409201177259686e-05 0.00024106337444480065 0.002648144225010667 -0.00040452144801399534
PC_10 2.962754540935133e-05 -9.674052868212322e-05 -0.00014918858261796632 -0.0019957422390428554 0.0003884371813351532 -1.7741977153565667e-07 2.1940905881000918e-08 -1.3640478201904949e-05 1.2227444744650702e-07 -0.07106380824490272 0.02955353437466484 -0.1034096094690975 0.2239116399825021 -0.2175560039717086 0.00760746873396862 0.24435673133251432 5.649928250262468 0.7321873792175938 -0.2938859901010316 0.012366675790362805 -0.10635520361867383 0.171821902601036 0.10052557933204641 0.301114528141804 0.4018557326279363 0.2857804524882098 0.08888501753379532 -0.1647282935317785 -0.49457784653488385 0.00027187001335427104 -0.0021243596166736407 0.0024996452437284684 0.0008400840342756851 0.002315206546504492 -0.0016154414772186758 -0.002110631403196883
PC_11 0.00024931950588616056 0.0002533702982033196 -0.0003251142189637032 -0.010524462314430619 0.001230220454897293 1.4478783843741402e-05 -1.0892058522353598e-07 -3.7276376400863596e-05 3.2010559350853314e-07 -0.05034823693876445 0.06834539533147783 -0.2882705648717784 0.08833495919065293 0.3263768537231684 0.2502756413302172 0.1048063265720173 0.7321873792175999 4.800109274865204 0.42273555695062653 0.5575088167888351 0.4408469220954563 0.05725974964787296 -0.05727386062088331 0.08551350322061006 -0.10922871780713866 -0.035587108142453264 0.04370652347502421 -0.5751599803104153 0.4771128411249346 2.4120727860641096e-05 -0.00021321201400918547 0.00039997550611652364 0.0020574570021729363 -0.0009065319169374442 0.0018424448418962798 -0.0018607788522072477
PC_12 -0.003707384143169857 -8.754028475096782e-05 0.0001000056428251614 -0.000920502723565854 -4.234364944491801e-05 -7.1610219971948775e-06 6.422887866806982e-08 3.961761057959323e-06 -5.137795454391843e-08 -0.024274932277788264 0.09079290459799566 -0.07390172919888723 -0.048409856473476814 0.17364149412943214 0.37173265742622436 -0.38041145107404006 -0.2938859901010325 0.422735556950628 6.192879154803953 0.2965638100536636 0.14198082871595924 -0.17100551626415694 0.21407868037874586 0.5963962567694081 0.16136319605825755 0.04128365164487422 0.14851676638198413 0.18082175805402206 0.09348465768798557 -0.0005910486156448427 0.001704603287985852 0.00039584730289640127 -0.0022230353815340348 -0.001665593641029791 -0.0020488207164840724 0.0016713927847620772
PC_13 -0.0010486347095829398 -0.00020711970188231704 -0.00010269031683712217 -0.003004320578222722 0.00035651830186205895 8.32212235225691e-07 -2.6725661854647358e-08 -1.0847071640452508e-05 1.0279010496655319e-07 0.0792951330929308 0.15634397435473887 0.0808045740209474 0.15861177776356886 0.16753463995723777 0.04273304976340253 0.29863243998561995 0.01236667579036276 0.5575088167888378 0.29656381005366356 5.794646035295159 1.1200694297271174 -0.11172383095962712 0.0668149668197329 0.8546546301611682 0.246714248273948 0.03687298521078045 -0.3640980535936405 -0.14463463013233652 -0.40982653417360676 -4.9640549539380905e-05 0.000980285944365474 0.0005963455251583915 -0.0006434323365339787 -0.0014887617428375795 -0.0018281156083246861 -0.0009391834482816387
PC_14 -0.004196246830265903 0.00018515456162560131 -0.000521916620355373 -0.003103403545439829 0.00025465715497027634 2.0895522154105875e-05 -2.0368543759271267e-07 -6.689540239389578e-06 5.2606294978139634e-08 0.0072471302459190205 -0.037026809528518535 -0.14054882958090162 0.3243278187538179 0.006824567064189488 0.18962332158369014 -0.006255051165415752 -0.10635520361867304 0.44084692209546006 0.1419808287159601 1.1200694297271157 5.886051329384056 0.2457787182056307 -0.29246150884758704 0.29479994980855 0.2886019562610048 0.07969336911574951 -0.027596075257267247 -0.48043751401555995 0.4197904969337867 -0.000665126116749451 0.0004976583754143708 0.0006865641849770982 0.00017845224656414733 0.000564947190120121 0.0007167634965682702 -0.001966454978909774
PC_15 -0.0033074475093258873 -0.00013285427066131924 -4.629053859451582e-05 -0.004547446458922218 0.00034142803025495876 1.162881491471241e-06 -3.2269919996752156e-08 -5.238678008305038e-06 5.589048857462544e-09 0.122802489291963 -0.19835911470272122 -0.10919627108385595 -0.3509826997555613 -0.4021018512553792 0.2271351350990194 0.02822138209563647 0.17182190260103486 0.05725974964787358 -0.17100551626415775 -0.1117238309596261 0.24577871820563196 6.052065318755738 0.1668905288226079 0.12081006276832727 0.08691224471149603 -0.04474341687917853 0.26303196496596504 -0.117853382560923 -0.5813088323158419 -0.00014635199438486776 -0.0005968280533784834 -0.0007561925085364007 0.000460382802194155 -0.0005558410778199809 0.0010750468435825414 -0.001073539457888538
PC_16 -0.005992985852339234 -6.0624290326069034e-05 -0.0005558448662366887 -0.0061159111500559615 0.0006200573033036566 1.9291946417374407e-05 -2.3581916257050163e-07 -1.910796745346599e-05 1.8460892979163206e-07 0.03670043153350531 0.09242826026205042 0.10844240172975896 0.14689056893760166 -0.2173792071871001 -0.2126113135125657 -0.13177014971912088 0.10052557933204849 -0.05727386062087736 0.21407868037874625 0.066814966819732 -0.29246150884758526 0.1668905288226094 7.698667823132924 -0.0054461743076789785 0.0814500230186875 0.26425266266497544 0.2719304663624381 0.08005721887897874 0.013066585711204306 -0.000171907208696703 -0.001575715610285345 0.00020872388631509997 0.0016271226751238168 0.0018862638999144364 0.00040532450025569335 -0.0015017787584438054
PC_17 -0.0016598888828181424 0.00012871101145657676 -0.00027775978119473247 -0.014275756851343762 0.001632185162774399 1.1857690772904592e-05 -1.2973207989578801e-07 -5.128113527019451e-05 4.888134679667863e-07 -0.21717450602902993 0.08777163567259351 -0.3856689021644921 0.33382963917892555 0.4717406601564474 0.28732166264061737 0.0761956307910772 0.3011145281418014 0.08551350322060747 0.5963962567694151 0.8546546301611669 0.29479994980854385 0.12081006276832738 -0.005446174307685977 8.16932169884354 0.3353379207527526 0.20051514231022838 -0.46444017460525716 -0.27589311536746475 -0.35234848760001397 -0.0006556975623553061 -0.0003837283576309265 0.0006891491638184223 0.0027574559831754046 -0.0008316469171336767 0.0002995586008787371 -0.0021114690718506603
PC_18 -0.003643615396128085 0.00016401766947396064 0.00020676648631427264 0.0037930145079678123 -0.0003045797626145634 4.458906768552649e-06 -9.537316420006277e-08 5.797724541319757e-06 -2.429872490966779e-08 -0.05527317203640313 -0.07396686042318222 -0.09212063226068967 -0.028860846756102863 0.1700823266521714 0.429148845615155 -0.27424022281766525 0.40185573262793506 -0.10922871780713926 0.1613631960582531 0.2467142482739482 0.28860195626100454 0.08691224471149134 0.0814500230186876 0.335337920752752 6.851765636171753 0.10495047209140607 -0.2099573864901671 -0.5387762985059458 0.2643904896934287 0.002002959729462882 -9.866967073290582e-05 0.00011645119104852372 0.0002394273906688607 -0.0011805819304271752 -0.0015599413533825806 0.0004049047032124501
PC_19 -0.004214359323712762 -4.510076268682006e-05 -0.0009719504655335671 -0.008733200331288358 0.0012006144090382965 3.807606966084667e-05 -4.2871263253747967e-07 -4.646313952286034e-05 4.96683816882785e-07 -0.03494764966946558 -0.03081975915528923 -0.003239396829445922 0.036298126670022114 0.05830246515965398 0.05504130408132966 -0.11801320533595266 0.28578045248821315 -0.035587108142444916 0.041283651644876206 0.036872985210776865 0.07969336911575149 -0.044743416879178245 0.2642526626649739 0.2005151423102391 0.10495047209140528 7.236054640776721 0.04454230911990212 0.18892504698259152 0.3514078920968574 -0.0023446299492745496 -0.00035043854767403086 -5.290186973860462e-06 -0.0006201963176106283 0.0007864791937728888 0.0014806944479039746 -0.0011261035695671402
PC_20 -9.294675870104277e-05 -9.073254206034005e-05 -0.0005055645057051074 -0.0019825723406667944 0.00037026495189017945 1.0573234542326484e-05 -7.50643835564571e-08 -1.3565804238510242e-05 1.2982100650856372e-07 0.04824990130511052 -0.054636004184089426 -0.021787856673887277 -0.17167694969510966 -0.31921966825239445 0.28008391508083547 0.030097628897262897 0.08888501753379438 0.04370652347502482 0.1485167663819809 -0.3640980535936419 -0.02759607525726897 0.263031964965963 0.2719304663624366 -0.46444017460525955 -0.20995738649016704 0.0445423091199018 7.51257344431063 0.9432899703314699 -0.01646113648353877 0.0005900428254272974 0.0017439363341875825 -0.0009596074038161926 -0.000793834310007803 -0.0018501362338086418 -0.00032965152792211735 0.001339469306533077
PC_21 0.007199541643514501 6.218532716359589e-05 0.0014011729586161457 0.00899141175973943 -0.0010125357233697343 -5.273117304260408e-05 5.710585124408625e-07 3.249595580202082e-05 -3.284532264653184e-07 -0.07373020123726905 0.044486602591380146 -0.10096591081061536 0.2197728133777663 0.036147900300843507 0.17295166950925342 -0.20514277368413153 -0.16472829353177762 -0.5751599803104311 0.18082175805402256 -0.14463463013233321 -0.4804375140155629 -0.1178533825609203 0.08005721887897939 -0.27589311536748246 -0.538776298505946 0.18892504698258736 0.9432899703314654 9.027583173688724 0.277745838850052 7.273116955286136e-06 0.002471068370913215 0.0005651945254936088 -0.005103662514568305 0.0004119799681155671 0.00025137506448860583 -0.0005215520608726053
PC_22 0.004334156614830559 -0.00030866283527182303 0.0006415938721345477 -0.00027288966138258087 -0.00016678504266038369 -2.3297030915579637e-05 2.2849827462186705e-07 1.2334725247075513e-05 -2.0231805331577317e-07 0.17187346758740418 0.17206022159688147 0.30463142929876913 -0.1953746884190184 -0.5134980771794347 -0.21373349821104468 0.3926171338857981 -0.4945778465348814 0.4771128411249338 0.09348465768798758 -0.4098265341736062 0.4197904969337921 -0.5813088323158376 0.013066585711209118 -0.35234848760001103 0.2643904896934248 0.35140789209686346 -0.016461136483538245 0.27774583885004184 8.019692774414928 0.0004843462268845915 -0.00218377542847293 0.0011344081258489638 -0.004135543740006285 0.006724068185596168 -0.00016616073683350306 -0.0009481862130282287
proband 8.214998655748262e-06 6.430889873169269e-07 1.3967767574284845e-06 -2.332449377138997e-05 2.1905182841183473e-07 -4.934148427545881e-08 7.45050608617761e-10 5.9313547893066934e-08 -1.217871544105743e-09 2.1185126065221143e-05 -6.69624612866364e-05 -0.00045113870825394287 9.559722300633746e-05 -2.632039557407779e-05 0.0004384691786766852 0.00032953194841728745 0.0002718700133543429 2.41207278605402e-05 -0.0005910486156454934 -4.964054953964439e-05 -0.0006651261167494888 -0.0001463519943850641 -0.00017190720869675647 -0.0006556975623553039 0.002002959729462925 -0.002344629949274652 0.0005900428254273038 7.273116955226007e-06 0.00048434622688476366 0.00026128456851490787 -0.00013093614623518575 -0.0001267887639705333 -1.1085436026883954e-06 3.753753056687622e-06 -5.223415022470803e-06 -1.0609434762661816e-06
paternal -4.310745454596004e-05 9.590874860884272e-08 -5.334895388546204e-06 -9.611898120067948e-06 7.067542429967412e-07 1.7897260717039495e-07 -1.984395730724001e-09 -5.195914773190935e-08 1.0509198057208716e-09 -0.00013608958987129647 -9.694224741033879e-05 0.0013709312082377824 0.0005547060736696807 0.00038303592768285777 0.0003322147275046618 -0.00010183635263545405 -0.002124359616673348 -0.00021321201400837967 0.0017046032879855309 0.0009802859443651364 0.000497658375413466 -0.0005968280533788048 -0.0015757156102853853 -0.0003837283576334084 -9.866967073292051e-05 -0.0003504385476739215 0.0017439363341876552 0.0024710683709136877 -0.002183775428473568 -0.0001309361462351851 0.0009020391052962598 5.466171727339163e-05 -0.0006807927245632544 -0.0006938484621717803 4.465603524614039e-06 -1.4614375830240944e-06
maternal 1.0201950028232682e-06 -9.627354425397382e-08 1.6817653261804074e-06 1.4753708145095683e-05 -3.034863981559893e-06 -6.381491231003308e-08 6.693806130751239e-10 1.0015211291389325e-07 -1.0291879426016197e-09 -0.00019225899268346709 8.010946609679292e-05 0.00027054127694446835 0.00019674534495201738 -0.00023141530344151414 -0.0001868079844384913 -0.0008363260324301195 0.0024996452437284623 0.0003999755061159016 0.0003958473028966813 0.0005963455251580369 0.000686564184976903 -0.0007561925085365907 0.00020872388631511124 0.000689149163818692 0.0001164511910484848 -5.290186973821561e-06 -0.0009596074038162042 0.0005651945254935822 0.0011344081258485756 -0.00012678876397053337 5.4661717273391436e-05 0.0007775333393774976 -2.914234145528216e-05 3.918609079133193e-05 -0.0005867807231191213 -0.0005404523966503622
gpp 3.6484753575596345e-05 -5.021454327636285e-07 7.735384718364116e-06 0.0002003447171017998 -1.7476907380590048e-05 -2.6555710977979235e-07 2.586759546411359e-09 4.4883619113677574e-07 -3.7141272556831963e-09 0.0003598097475684509 3.5731122467173786e-05 -0.0011197950770539798 -0.0001968338783160833 -9.818324061780597e-06 0.000668314506379905 1.3409201178668274e-05 0.0008400840342759283 0.002057457002173243 -0.0022230353815337438 -0.0006434323365324793 0.0001784522465647568 0.00046038280219436314 0.001627122675123821 0.00275745598317663 0.0002394273906691538 -0.000620196317610791 -0.0007938343100076943 -0.005103662514569347 -0.004135543740005786 -1.1085436026903925e-06 -0.0006807927245632503 -2.9142341455281615e-05 0.002180105244002343 -0.0008517834716764758 7.89252271600605e-06 4.944236218975961e-05
gpm 3.728634620199831e-05 -7.576199969043059e-07 6.084129755518424e-07 -0.00015051236470522105 1.5583617621830604e-05 -7.820275856815726e-09 1.103116286559985e-10 -4.180669200682869e-07 3.127754005775073e-09 0.0006733638191557173 -0.00037438322728516876 -0.0009622872910541101 -0.001246002479797302 0.0002291435148756928 -0.0005492371039638056 0.00024106337444474156 0.0023152065465043303 -0.0009065319169383198 -0.0016655936410289332 -0.0014887617428387396 0.0005649471901203244 -0.0005558410778188584 0.0018862638999144778 -0.0008316469171323451 -0.0011805819304275555 0.0007864791937726946 -0.0018501362338087157 0.000411979968116144 0.006724068185595112 3.7537530566884226e-06 -0.0006938484621717832 3.9186090791330475e-05 -0.0008517834716764704 0.0022232362066872302 -1.2461640657558234e-05 -4.42854714241106e-05
gmp 2.0487373463257866e-05 1.4382314482792798e-07 8.23954531317563e-06 0.00011576044810368942 -1.0705272784033948e-05 -3.0392846679464707e-07 3.00045106770062e-09 3.2051698082562066e-07 -2.87000552899963e-09 0.00043643314302754474 -0.0006445908810115402 0.0005302806218389227 -0.0013570891057478232 0.0008545984551419364 0.00041649679398907466 0.002648144225010704 -0.0016154414772175222 0.0018424448418961229 -0.0020488207164841483 -0.0018281156083244411 0.0007167634965684241 0.0010750468435818366 0.00040532450025569243 0.0002995586008799753 -0.0015599413533822165 0.0014806944479044098 -0.00032965152792219373 0.000251375064488902 -0.00016616073683344386 -5.223415022471238e-06 4.465603524614023e-06 -0.0005867807231191204 7.892522716005708e-06 -1.2461640657557742e-05 0.001441817517107766 -0.0002925393444918474
