 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0007563499542631891 0.0016300904082953394 0.006034587168283734 0.0315505155736426 -0.002941396401252869 -0.00011556725998304856 9.471427526304302e-07 8.252646178202556e-05 -6.968802152011595e-07 -0.14684070942198377 4.271628901919289 0.13381251922403034 1.1621831250640804 -0.8301590333884076 -0.4272118013530232 -0.003969494853901876 -0.1841709419423241 -0.35834859907762895 0.5388112221198975 0.13623371921122054 -0.6151715189233509 -0.32688025251015307 1.1741653154486924 0.42816201891059247 -0.09521852960716294 0.22457938166830863 0.06471813700360553 -0.35428552091136434 0.6616334589550817 -0.00033442371278493083 -0.001449747696280001 0.0009162094757620488 0.00447100122513246 0.0003346512440090119 1.5731259910238194e-05 0.0012571091947630945
PC_5 -0.00902766310701175 0.0002166720135415459 0.000337945015767834 0.04189358882427625 -0.004113263348883619 -9.624597949425544e-06 1.2614204508986935e-07 0.0001223089165942794 -1.1219254636177406e-06 -0.14497202828911357 0.13381251922414877 5.182510595933411 -0.3556189787666097 -0.743265087318327 -0.8349051208052853 0.6645144675142007 -0.7753923674875359 -0.7286515626745155 -0.38132381522000697 0.284526884066168 -0.18075938025968963 -0.341134536240514 0.13551634939901228 -0.9236751446488622 -0.15906291665828926 -0.2572697963363412 -0.27207922438631027 -0.993214822384998 0.6967957724978129 -0.002087388980093033 0.0015605752574081708 0.0010600548197887494 -0.00010532007126010617 -0.001219061108936322 0.0006656165219878535 -0.00224301652739472
PC_6 0.0060445236286817 -0.0002854771829964371 -0.0008295176875355423 -0.038163653831118464 0.0035210848889843036 1.653599632992581e-05 -1.467225780028221e-07 -0.00010033635565213952 9.019565774404452e-07 0.34615786897249534 1.1621831250639956 -0.3556189787666011 6.927889508547167 0.5401076526128932 1.0087611301206267 -0.688254915072844 -0.0485144248182363 -0.03339887527158728 -1.2947493412339426 -0.13767864089688972 1.7457405003827686 -1.4692787176574225 0.3226424747022361 0.6903402512121573 -0.008520955664128273 0.004199593963551244 -0.7642012046531651 0.23958682952135205 -1.110072065069576 -0.0003477790502919513 -0.0004524646519137566 0.001456111440100644 0.0011514058290062064 -0.0014354434588868537 -0.002024558735484292 -0.0003982509119727374
PC_7 0.01036634311780589 0.0003288942787940963 -0.0014737255379630289 -0.061769289810932125 0.005224152991947138 6.567520600061772e-05 -6.251800232546037e-07 -0.00014214579271649836 1.2454474926815992e-06 0.14125462064665678 -0.8301590333885418 -0.7432650873183184 0.5401076526129 9.254057660883205 0.18443996525966683 1.3325776474742783 -1.1699588009254138 0.8911029185612325 0.9062160941927635 0.532323000687081 -0.128258199224974 -1.7051322001975338 -0.7838503015884796 1.409048231421881 0.36079462526278044 -0.07892091480041039 -0.2442903454347902 0.9852367114501793 -1.544653001719398 -0.002472749557230563 0.0016579276054688298 -0.0014250992196630928 -0.008083849500033572 0.0079425775271032 0.004302735078201569 0.0008173329635827294
PC_8 0.0027393850657233833 -0.0011830115880087225 -0.004373609612599708 0.01239671215880597 -3.6135693658510192e-06 6.79520396860341e-05 -4.0995763219301026e-07 -1.2469393102372208e-05 1.628649476815785e-07 0.0826383905657314 -0.4272118013529648 -0.8349051208052053 1.0087611301205943 0.184439965259568 10.418893384186767 1.6207125121095776 0.1594565112455393 0.307204962378713 -0.1761450793923525 -0.5614877912012752 -0.371761263934332 1.392236434063763 -0.8996375227343663 0.6090090283029529 1.8819399641657173 0.4062683952741848 -0.4039378240369418 0.37733542256194985 -0.7359189031885491 0.00024187951329408244 0.009735820584151535 -0.0011118983576034142 -0.01146583230184846 -0.005989692124921099 0.0009333358155009476 0.005838452288665338
PC_9 0.0027496957627309877 -0.00014986789137308258 0.001966057848454246 0.024885617573539562 -0.0029275628369955387 -6.0517486396780644e-05 5.635980858982822e-07 9.500669702699887e-05 -9.097468382273295e-07 0.14508730322848054 -0.003969494853832773 0.6645144675141756 -0.6882549150728398 1.3325776474743036 1.620712512109511 12.518879036476966 1.193232961337434 -0.30296799148449627 -1.1856633247437571 0.5894163308905759 -0.410558528290239 0.06124291978760403 -1.948312274798912 0.5604464267497128 -1.0752370337868833 -1.1824252034669898 0.08359083348730491 -1.0863238196365068 0.7324570050590309 0.0017676685846846345 -0.0021586874161574647 -0.0006037276836241388 0.003231711702052683 -0.0009864436921878405 -0.0059224800346129045 0.003750847729732047
PC_10 0.0066276069020057915 -0.0004481698458885243 -0.000989917779771311 -0.1318526800982363 0.009941740220113172 -1.692930587906454e-05 3.842288888775692e-07 -0.0002299674972505691 1.639969019332033e-06 -0.3744779965900022 -0.18417094194257894 -0.7753923674875358 -0.04851442481823631 -1.169958800925391 0.15945651124570967 1.1932329613373898 16.8415089841189 2.7043542021056117 -0.7833542386962296 -0.5432297983885731 0.2772241135003854 1.8912250013530707 0.459470348198759 -0.2861010543459244 1.8155553632118822 1.3977464653448888 0.5454354103968801 -0.3486198955438496 -1.570090433174933 0.0033235927913809033 -0.01010230231568119 0.0015184760567745167 0.011989873092032097 0.0006258210978853279 -0.004427386041874796 -0.002221411061220734
PC_11 0.009808674755378466 0.00043792122593247956 0.00731723020349577 0.09577076584010431 -0.008115020109504033 -0.00021335891228027113 1.9387571097691306e-06 0.00020741287435226688 -1.6574463124485697e-06 -0.07147096994460883 -0.3583485990774768 -0.7286515626746121 -0.03339887527155071 0.8911029185613366 0.3072049623785419 -0.302967991484517 2.7043542021058222 15.069700170394274 1.7250173748878823 2.0390960871606034 0.9685093992643278 1.394212910793743 0.4518509600052594 0.3451572068988088 -1.5426149326759675 -0.6910568442526616 -0.06186978764506821 -1.0486946070077783 2.4932298830073423 -0.0006838561799375439 -0.004903016655006595 0.0038001991725978602 0.015696197887252863 -0.004453295118614767 -0.0014245432216995562 0.00022702872688994336
PC_12 -0.00020511358293380462 -3.08629819883923e-05 0.008013383240459573 0.07291445194181584 -0.0076908296365213475 -0.00024357236411405995 2.2317287846255253e-06 0.00023222612197638647 -2.1689561970648668e-06 -0.39014912316129685 0.538811222120051 -0.3813238152201156 -1.2947493412338549 0.9062160941928766 -0.17614507939250593 -1.1856633247437935 -0.783354238695976 1.7250173748878659 16.959413080231922 1.4133156923446288 0.8989832472493637 -0.7062781358363742 2.291794308646528 1.5870051170672779 0.9719891905231853 0.8557749700988474 1.653153285515167 -0.1702667431761919 0.6747126030392091 0.0036275108717976723 0.003923905602788341 0.00100866254941485 1.5898210164592742e-05 -0.009727370533432015 -0.001551025530554619 -0.0022920660340155718
PC_13 -0.00752425857570041 -0.0008716339294635875 -0.003210269020299082 0.016030554466557843 -0.0008558666154420726 6.18496504381514e-05 -5.120406127648868e-07 2.361065492065946e-05 -1.885527150543793e-07 0.22034027049492308 0.13623371921130514 0.28452688406624993 -0.13767864089692863 0.532323000686983 -0.5614877912012919 0.5894163308906418 -0.5432297983887276 2.039096087160788 1.4133156923448076 16.112691359516077 3.2793437933320386 -1.2873882920703512 -1.1591994260479086 1.8151171474856982 1.002392803796759 0.4076480774574881 -2.3569187359442716 -1.2026827046969644 -1.4186617958162862 -0.0014900060210193426 0.01231167761051198 -0.0005275105440495842 -0.011249749504808133 -0.009809799720524905 0.0003626027993370847 -0.0020774862814670315
PC_14 -0.01375884365579105 0.00037821966044676407 0.009273140310484469 0.10970860571710445 -0.009580607002699868 -0.0001990053488244429 1.3527959420300232e-06 0.00025913080582319755 -2.1807420221447756e-06 0.23113895198309564 -0.6151715189231409 -0.18075938025980307 1.7457405003828441 -0.12825819922486228 -0.37176126393454845 -0.41055852829026324 0.2772241135006291 0.9685093992643622 0.8989832472494044 3.2793437933317953 16.53975549155986 0.18690093605736754 -1.8460603814782885 1.0689162022778436 0.4787739758557398 0.40095176300743773 0.9101788089477199 -3.5585037830264517 1.0888533480048048 -0.004046795876074787 0.002077552591128285 0.003403209356015748 0.0033807091860589148 -0.003152906973458987 -0.0022004000693686848 -0.005639251830203101
PC_15 -0.0020129382526877433 -0.00041885956292927063 0.001116306520056557 -0.012987824620851296 0.001527183538283861 -4.4961944627374e-05 3.477710441579188e-07 -5.3407101792369515e-05 5.717793046585422e-07 0.2663234771840491 -0.3268802525102063 -0.3411345362405154 -1.469278717657414 -1.7051322001975338 1.392236434063816 0.061242919787593976 1.8912250013530816 1.3942129107937091 -0.7062781358364139 -1.28738829207031 0.18690093605733077 19.286515654911856 -1.4219484326335003 0.07975267012594492 1.180591662309826 -0.07156715328080851 1.7240003323987272 -1.1195030001760025 -2.4611967152873233 -0.0008451544803029845 0.0014409594297073887 0.007342664567305169 -0.008289832277557292 -0.00312649210842222 -0.011662437683628723 -0.0026911004390181162
PC_16 0.0065762862142221806 0.000587278731893506 0.007389298395913019 0.035695781698465046 -0.0037133466876286313 -0.00020391718264874933 1.7275397060348868e-06 9.471597078504123e-05 -6.422202729794774e-07 -0.17089834209858215 1.1741653154487048 0.13551634939888674 0.32264247470230123 -0.7838503015883335 -0.8996375227344479 -1.9483122747989874 0.4594703481990307 0.45185096000507846 2.2917943086463883 -1.1591994260480072 -1.8460603814785272 -1.4219484326334513 19.676546326188507 -0.338267561339865 0.4931858418748758 0.9325346586905524 -0.08445654736957244 -0.3738289505806498 0.7231554994875274 0.002431718358893514 -0.010986904335993176 -0.005521207513598585 0.01159120005797944 0.011027574897445967 0.009324878091070953 -0.0015900732317959529
PC_17 -0.00038621524250880267 0.0005873380590538007 0.008095132503840396 0.08099712013180933 -0.006289745984699109 -0.00021548232385580187 1.8663014483603473e-06 0.00016998750558865777 -1.479687009331864e-06 -0.9752236930126924 0.42816201891068967 -0.9236751446489756 0.6903402512122522 1.4090482314219859 0.6090090283028317 0.5604464267496678 -0.28610105434564526 0.34515720689877344 1.5870051170672257 1.815117147485549 1.068916202277746 0.0797526701259987 -0.3382675613398036 23.311453722253948 0.17322522575736177 0.3953076034865129 -1.5794169255435266 -1.3187879584544238 -0.8697017197835655 -0.0018528676056652049 0.0031207178682606473 0.00552040602753136 0.005748843861800553 -0.009402874784932834 0.0007069070437817329 -0.001081343484246914
PC_18 -0.0005870615898445277 0.0002505621553390315 -0.0008619045095738825 -0.0772240049815054 0.006287339472934488 3.573873212576031e-05 -3.5508535618080196e-07 -0.00015825152325802573 1.2500851393078578e-06 -0.21501788138787162 -0.09521852960732534 -0.15906291665827962 -0.008520955664085757 0.3607946252627969 1.8819399641658476 -1.0752370337869186 1.8155553632118893 -1.5426149326760656 0.9719891905230206 1.002392803796871 0.4787739758556039 1.180591662309798 0.4931858418747031 0.17322522575715993 20.082918624986423 1.179642927954437 -0.44998004238635686 -0.853433748513382 1.0369194245997546 0.005807273617192855 0.006609639823374151 -0.009951538388232178 0.00079222320380927 -0.014019098511702785 0.016184062226451114 5.483139065420903e-05
PC_19 -0.0018054579989185615 -7.694295688887457e-05 -0.00436124280836154 -0.07434217530876792 0.006645224273458213 0.00013199752879461169 -1.1818924431851083e-06 -0.00018359086648705167 1.5613892646895109e-06 -0.15376072643211489 0.22457938166816252 -0.25726979633628705 0.004199593963530602 -0.0789209148004673 0.4062683952743232 -1.1824252034669849 1.3977464653447809 -0.691056844252692 0.8557749700987709 0.4076480774576272 0.40095176300740376 -0.07156715328085027 0.9325346586903919 0.39530760348637356 1.1796429279543545 20.174782165557914 -0.15838620207502188 0.7998681899450895 1.447442629519682 -0.005776735606176714 0.0020588103564179506 -0.008040559352655604 0.00841842410198312 -0.013351034304173703 0.001168235125659234 0.00993135452036162
PC_20 -0.009609287648824771 0.00027021807073698 -0.0038270628361956847 0.02579316036848256 0.00018144969977350756 0.00014517718595601653 -1.4254225907983291e-06 -6.296573854680849e-05 9.061608117986272e-07 0.12810948627630567 0.06471813700361119 -0.272079224386251 -0.7642012046532074 -0.24429034543486428 -0.40393782403690576 0.08359083348734542 0.5454354103967443 -0.06186978764498408 1.6531532855152618 -2.3569187359442245 0.910178808947833 1.724000332398701 -0.08445654736955675 -1.5794169255434347 -0.44998004238644035 -0.15838620207510287 21.091188255986737 1.9478666187404796 -0.2610957931805848 0.0031442596880956715 -0.0006503204953181396 -0.0019168433802073377 -0.01187512668269758 0.010674838519451274 0.0028426961907520192 -0.0039540957835009615
PC_21 0.0036218638293324568 4.6299343675647624e-05 -0.01216321913536161 -0.18643169657764244 0.016800579139782803 0.00032097838701347625 -2.6560530691831274e-06 -0.00047875872888627965 4.255130257070682e-06 -0.31927122129220475 -0.3542855209117409 -0.9932148223848432 0.23958682952128496 0.985236711450032 0.3773354225622997 -1.0863238196364897 -0.3486198955441782 -1.0486946070078866 -0.17026674317633764 -1.2026827046965904 -3.5585037830265422 -1.119503000176081 -0.37382895058104915 -1.3187879584546216 -0.8534337485135987 0.799868189945081 1.947866618740688 25.61140424964758 1.1886165571999194 0.0034834960666155447 0.006250298139938291 -0.002056686993669808 -0.020623764730730486 0.006290613647059032 0.014665861225435547 -0.010375279883358419
PC_22 0.007501119240535746 -0.000921699833537075 -0.0004041395239150157 0.04156328111968406 -0.00557254424153404 -3.8271627374512265e-05 5.476544267368571e-07 0.00018303875227503865 -1.8288271017403582e-06 0.39118986951892953 0.6616334589552526 0.6967957724978068 -1.1100720650696108 -1.5446530017194138 -0.7359189031886635 0.7324570050590731 -1.570090433174926 2.4932298830074684 0.674712603039375 -1.4186617958164118 1.088853348004944 -2.461196715287293 0.7231554994877205 -0.8697017197833794 1.0369194245997493 1.4474426295195837 -0.26109579318068066 1.1886165571996878 21.936583075963345 0.0003328266811854493 -0.005143064747884079 0.0033610029590280957 -0.0005472919034053251 0.016065598056440346 -0.004268838724925669 -0.0026892393742660573
proband -3.480590575696866e-05 1.7254001450746431e-06 -2.4239976967152515e-05 -0.0004825985360453828 4.0968189823372154e-05 7.130672357730003e-07 -5.896672837745608e-09 -1.0468691421169917e-06 7.797571625745641e-09 -0.0005058826674164335 -0.0003344237127861688 -0.0020873889800922013 -0.0003477790502933666 -0.00247274955723104 0.0002418795132947399 0.0017676685846847214 0.0033235927913800416 -0.0006838561799378385 0.0036275108717970204 -0.0014900060210183647 -0.004046795876075559 -0.0008451544803032129 0.0024317183588925917 -0.0018528676056656162 0.005807273617192969 -0.005776735606176909 0.003144259688096042 0.0034834960666152905 0.0003328266811859704 0.000676039344433449 -0.00035918410365702927 -0.0003181065041226286 -7.462936914295331e-06 6.31748980391737e-05 3.4723369111246816e-05 -8.211671639820649e-05
paternal -9.312125184986084e-05 -1.3056798973967215e-06 -3.897640959596515e-05 -0.0011331892127930071 9.014713094002396e-05 1.1426642697900666e-06 -1.0709333187632932e-08 -2.316734259415568e-06 1.972734252733709e-08 -0.0004748432076956535 -0.0014497476962811629 0.0015605752574079114 -0.00045246465190343414 0.0016579276054688825 0.009735820584156335 -0.0021586874161583763 -0.010102302315679622 -0.004903016655004362 0.003923905602783666 0.012311677610514053 0.0020775525911318534 0.0014409594297043785 -0.010986904335995683 0.0031207178682562285 0.006609639823373342 0.002058810356419775 -0.0006503204953173144 0.006250298139940424 -0.005143064747883356 -0.00035918410365703095 0.0026079647980654375 0.00012528114681830627 -0.0020795551531680202 -0.0019846128021812717 1.4750654730744204e-05 5.732917509013916e-05
maternal 7.65690532669628e-05 1.158154562574695e-06 7.942503268021808e-05 0.0018696091915027307 -0.00016803327637038664 -2.389132384210014e-06 2.2144043491153603e-08 4.615040965650409e-06 -3.938742120954352e-08 -7.370943222437684e-05 0.0009162094757667921 0.0010600548197873922 0.001456111440102799 -0.0014250992196618783 -0.0011118983576058707 -0.0006037276836237878 0.0015184760567767375 0.0038001991725993495 0.0010086625494161638 -0.000527510544053528 0.00340320935601819 0.0073426645673064445 -0.005521207513594671 0.005520406027532634 -0.009951538388230551 -0.008040559352656806 -0.0019168433802092585 -0.002056686993671733 0.0033610029590262604 -0.00031810650412263 0.00012528114681830223 0.0023374484933462465 4.303356516018194e-05 1.3463388187188926e-05 -0.002026465521243746 -0.0015821453635030279
gpp 0.0007296856769290696 3.773991265422104e-06 0.0008030696476493631 0.010384356647949742 -0.0008817319134290455 -2.1409303890250645e-05 1.8129714523514678e-07 2.356266469531473e-05 -1.9953058926634475e-07 -0.0006651299645653761 0.004471001225149603 -0.00010532007126842478 0.0011514058290053332 -0.008083849500025168 -0.01146583230187058 0.00323171170205062 0.011989873092051403 0.01569619788725558 1.5898210165592387e-05 -0.011249749504827978 0.0033807091860544756 -0.008289832277555935 0.011591200057997469 0.005748843861792819 0.0007922232038214738 0.008418424101986306 -0.011875126682707194 -0.020623764730722083 -0.0005472919034167843 -7.462936914255914e-06 -0.002079555153167928 4.303356515996828e-05 0.009017983476331785 -0.004945191130860725 -0.00020955280889246495 0.00015014898016355447
gpm -0.0004337122171471091 -4.255989278305199e-06 -0.0006349596486132444 -0.006924227230851016 0.0006036624101867828 1.670132389122184e-05 -1.3994478333460102e-07 -1.6427321369599677e-05 1.401941534027791e-07 0.0033525771366167433 0.00033465124399810605 -0.0012190611089294412 -0.0014354434588979776 0.00794257752709475 -0.005989692124909917 -0.000986443692185461 0.0006258210978643752 -0.004453295118620207 -0.009727370533422238 -0.009809799720511691 -0.003152906973462822 -0.003126492108420819 0.01102757489743647 -0.009402874784916745 -0.014019098511717804 -0.013351034304179018 0.010674838519458127 0.006290613647048869 0.016065598056448638 6.317489803914038e-05 -0.001984612802181355 1.3463388187378e-05 -0.004945191130860534 0.0087864328525257 0.00018016589780593648 -0.00022209124110748077
gmp 2.051634824194093e-05 8.90380604237369e-07 -3.3372861544333486e-05 -0.0013433817231591303 9.88050463542089e-05 6.175891123330344e-07 -4.064965744108351e-09 -2.31730475619506e-06 1.7423617112720737e-08 0.0012137911534532608 1.5731259909301887e-05 0.0006656165219874606 -0.0020245587354830097 0.004302735078202021 0.0009333358155012915 -0.005922480034613602 -0.004427386041874342 -0.0014245432217019403 -0.0015510255305550616 0.0003626027993377986 -0.002200400069374768 -0.011662437683629637 0.009324878091069782 0.0007069070437854308 0.016184062226450083 0.0011682351256613545 0.0028426961907531637 0.014665861225439744 -0.004268838724925725 3.4723369111250394e-05 1.4750654730749083e-05 -0.002026465521243757 -0.00020955280889262115 0.00018016589780606968 0.006600293142073383 -0.002745564254038853
gmm -8.988983431613628e-05 -5.878115939848017e-06 2.2397283523504058e-05 -0.00026282473052684154 5.794418557460913e-05 2.166321232525844e-07 -7.786894093683462e-09 -2.2166369192253432e-06 2.2715940271168652e-08 0.0013487270543760521 0.0012571091947597582 -0.002243016527394551 -0.00039825091197524744 0.0008173329635835139 0.0058384522886655256 0.0037508477297313954 -0.0022214110612237777 0.0002270287268891703 -0.002292066034014899 -0.0020774862814651037 -0.0056392518302050346 -0.002691100439020785 -0.0015900732317984756 -0.0010813434842509055 5.483139065150136e-05 0.009931354520362654 -0.003954095783500134 -0.010375279883359158 -0.0026892393742657316 -8.211671639820162e-05 5.732917509015388e-05 -0.0015821453635030468 0.00015014898016334075 -0.00022209124110731486 -0.002745564254038853 0.006147606984029493
