 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0001520146885624245 0.00020450068143915148 9.897397498410517e-05 0.0068459338293364045 -0.0006869196770509119 -4.531020814516867e-07 2.7778268641327232e-08 2.1346778942670814e-05 -2.0207871311605064e-07 -0.041497780250260206 0.8335505571273384 -0.009434670500931245 0.18105098428628652 -0.06455420298790211 -0.07819395128676546 -0.027340266998791704 0.014725702095099632 0.018078661104247922 0.06509169930092344 0.08502499944130158 -0.07675775431963512 -0.0797847106615581 0.08177889033990812 0.06327045359887049 -0.05369515520441308 0.009908756600215608 -0.05147740063323074 0.03885321595703138 0.107253888378127 -9.441690392913181e-05 -0.0004260023074858228 -0.000179705532778339 0.0005177044946096326 0.0001115706222497741 1.329931796595092e-05 0.0008810813173226554
PC_5 -0.0011564896549357694 3.532212006249343e-05 -0.000351508997115345 0.0013048130986375135 -0.0002093539260160621 9.301805964872835e-06 -7.609466594107834e-08 7.691934655977671e-06 -7.50340568788666e-08 0.013813177264178076 -0.009434670500931708 1.1052229409694443 -0.06492864477506662 -0.12176111975048386 -0.14560104601951257 0.1370264455599174 -0.07897416711176192 -0.16649827406429482 -0.09294448163637012 0.04096586529728562 -0.07457388398969002 -0.05504148602863793 0.06350541998924973 -0.22826598520379301 -0.0197499741728112 -0.01723226372760053 -0.043155438785097776 -0.05090053244009363 0.1735473498338717 -0.0001717852896154482 0.0006295987358041632 0.00015974732267719604 -0.0005067465604365117 -0.00048421934849773136 0.00010358114672153515 -0.00011656136159367788
PC_6 0.0012338599573188333 -0.00014458641167461512 0.00010057740510359765 -0.00838229391389691 0.000827515819658015 -5.735016971756687e-06 4.5912203390842075e-08 -2.3754706662173696e-05 2.040915220199537e-07 0.03679540917917651 0.18105098428628613 -0.06492864477506738 1.4625918530271076 0.08944818069324319 0.1311117030712171 -0.1165144462243176 0.11573378494554942 0.0385881769912256 -0.04922865848693767 0.05922865801595452 0.24655234463651646 -0.22949017276965614 0.10247058115220196 0.19611083562419399 -0.0431119994822784 0.004744737232176755 -0.0963651057153395 0.09958274478001812 -0.1751591041523188 -1.4703165976591117e-05 0.0001324561598731644 0.00018124402681812685 0.00022256838555489313 -0.0006836399942115245 -0.0003374749817060881 -0.0006623773508596766
PC_7 -0.0007262598781458125 7.6010377965515e-05 -0.0009192787886173721 -0.01233707244491961 0.0011334769027139212 3.087592026354357e-05 -2.8888438402449577e-07 -3.282455146094924e-05 3.0165978335110217e-07 0.01792129087987049 -0.0645542029878965 -0.12176111975048269 0.08944818069323707 1.978183278324311 0.00021511083353770112 0.23933961160648612 -0.17764871929529816 0.20449663358510284 0.1454652131683479 0.0817502979117701 0.027520203221129518 -0.21399265327429046 -0.13461440171985342 0.27537503799512236 0.09969365706450989 0.04956630590717008 -0.17154282421378395 0.03855337591750751 -0.30021482717335296 -0.00034361559503763415 2.4246932306346854e-05 -0.00020085827784479605 -1.4671130014949282e-05 0.0009090266395022877 0.0007487280501250846 -0.000501968883833216
PC_8 -0.0003091881775227043 -0.00017295889909190164 0.00047063515897595177 0.004401514495527807 -0.000470690126220776 -1.7730713617932143e-05 1.5803422645468273e-07 1.5705973689960036e-05 -1.5857042863072047e-07 0.010273651094801 -0.07819395128676963 -0.14560104601951301 0.1311117030712202 0.00021511083353884926 2.1826562834479533 0.2637067454164045 -4.3164277267195466e-05 0.16880926331978255 0.18776890563962406 0.007285308256774023 0.059022686507466636 0.17814958587206914 -0.1212943603869938 0.16577602143846312 0.2970838609700214 0.0467414770339464 0.13657706792705637 0.11493810659213534 -0.131642120405349 0.00030694310893611274 0.0006600080614257758 -0.0001403348899977774 -0.0004440598472321652 -0.0005292224706631287 0.00022821252025171423 4.2772562995435654e-05
PC_9 0.0019452228137362081 -2.8240294568057715e-05 0.00035171511696666265 0.009017064586090666 -0.0009374132185268088 -1.3383235245137735e-05 1.4757434711088673e-07 2.9897299843527098e-05 -2.8962072441394564e-07 0.025133421046940198 -0.027340266998796367 0.13702644555991755 -0.11651444622431385 0.23933961160648484 0.26370674541640526 2.741792399465054 0.1773495343690818 0.02030726386050579 -0.20072553749085312 0.17111911180026113 0.026835024567183306 -0.007281816786480037 -0.13084990516439607 0.010222338777024526 -0.18653691244027823 -0.13995124624087177 0.07898703945049933 -0.17924347659548084 0.26503559030929896 0.00019111307534590608 -0.0002442617227371095 -0.0003595433728646065 -0.0004393078777573373 0.0008514764813848503 0.001355065409644951 -0.0001903578775291087
PC_10 0.00010077980102880083 -7.541621105353126e-05 -5.768397304089896e-05 -0.0008365611457753939 0.00019028264366904269 -1.4035017978407143e-06 2.5385634937383512e-08 -6.649846027487221e-06 5.8394951894914603e-08 -0.050093908146469725 0.014725702095099656 -0.07897416711175985 0.11573378494554959 -0.17764871929529602 -4.316427726815949e-05 0.17734953436908202 3.551405750795974 0.4743417725331158 -0.22351862010398166 -0.029896730310630903 -0.06913300134364309 0.11367113238599692 0.09407615530613149 0.14897246720426438 0.2660084763246253 0.1745028816835303 0.07595913983052273 -0.10295321119818707 -0.3554746953511033 0.00043053670309879194 -0.001655553049723501 0.0013685380777398843 0.0016992010868588131 0.0007601657683277298 -0.0004547616515563731 -0.0015716808824235515
PC_11 -0.0005399153549139899 0.00014892091726400103 -0.00024074260551748113 -0.0029639040881372504 0.00038661829345170074 9.242926676397877e-06 -6.985160122633078e-08 -1.1994582440609513e-05 1.0218103939570816e-07 -0.02774450770245026 0.018078661104249914 -0.16649827406429404 0.038588176991222994 0.2044966335851025 0.16880926331978147 0.020307263860505728 0.4743417725331148 3.0471818665863677 0.22393647385482285 0.38643073735321937 0.21335069682406066 0.08838786582644013 -0.0005665567374318956 0.04177451324654282 -0.21240165828094307 -0.0742059119783262 0.028522311868798906 -0.37202943273759215 0.30764908209259156 -0.00020270553534847211 -6.27081156318567e-05 0.0008965734713422517 0.0014136370609333932 -0.000607555431980603 -0.00013880126034620475 -0.001168153365986841
PC_12 -0.001111304053119001 -4.606587898990549e-05 0.0008036208327523789 0.009166420580124084 -0.0008659725704517581 -2.552884212757278e-05 2.2854860894715317e-07 2.5192544783572795e-05 -2.2828950822603366e-07 -0.03199096567791099 0.06509169930091892 -0.09294448163637095 -0.04922865848693114 0.14546521316834976 0.1877689056396268 -0.20072553749085403 -0.2235186201039802 0.22393647385482382 3.8071659030585443 0.14730423730106287 0.12220678708980219 -0.0689418002305318 0.2187658147595264 0.3451895355095347 0.1311308448188748 0.05368059020401072 0.1200627012705069 0.11461140289240324 0.031876916633282563 -0.0002766318557246779 0.0012648181974346637 0.0002601157313155729 -0.001351496172692742 -0.0015487771591044526 -0.0006220550108080692 0.0004947016636872489
PC_13 -0.00014980614525305684 -0.00011700289479055727 0.0005691091988587417 0.010741681672356094 -0.0009146937582683281 -1.7569998028009022e-05 1.462808642841289e-07 2.4691973510954505e-05 -2.0852674775818108e-07 0.05553067920332109 0.08502499944129165 0.040965865297284215 0.05922865801596589 0.08175029791177868 0.007285308256770437 0.17111911180025202 -0.029896730310627454 0.38643073735322137 0.14730423730105535 3.5401313992281964 0.5924859964452429 -0.15112503199569333 -0.07217319017137686 0.4201505347308367 0.18627558013501017 0.05884934746506877 -0.29555280301187004 -0.08857777042753737 -0.29060483525743713 -0.00021028897292492727 0.0002653395675913571 5.515829405458912e-05 -0.00040847448855163776 1.5564294218330081e-06 -0.0002372794595546015 -0.000970619916853611
PC_14 -0.0021924306007475376 9.253457496546336e-05 -0.0005440759134573357 -0.007823430516893414 0.00044579139936150953 1.5209355807135873e-05 -1.2521799943717117e-07 -7.535480586255868e-06 3.613066512198123e-08 0.011044417315686346 -0.07675775431963694 -0.07457388398969109 0.24655234463651726 0.027520203221134465 0.05902268650746506 0.0268350245671798 -0.06913300134364411 0.21335069682406027 0.12220678708979935 0.5924859964452367 3.7214883338409273 0.13471321326463065 -0.3089811092107124 0.17211231734067564 0.08686919548186184 -0.012730931076249152 0.0689357396977994 -0.3954949338058703 0.2344977487338988 -0.0004880167509413378 0.000296767774514287 0.00026660639222145 0.0002560463280415521 0.00029057463797249014 0.00044726715131804116 -0.0009030953355216551
PC_15 -0.0009900182483858638 -8.255907613359314e-05 4.987959939753022e-05 -0.003552226752204489 0.0002313260528814062 -4.242004124244919e-06 4.1331868758024714e-08 -2.809606219617022e-06 -4.456538997590033e-09 0.07903373744954925 -0.07978471066155712 -0.055041486028637246 -0.229490172769658 -0.21399265327428954 0.17814958587206803 -0.0072818167864788065 0.11367113238599585 0.08838786582643961 -0.06894180023053219 -0.15112503199569344 0.13471321326462982 3.8702571393174345 0.0011627826408944857 0.07348877944246088 0.14391909149729662 -0.054221729865275715 0.28020494450952865 -0.12587896409930446 -0.4113646274224259 -2.7314928918967734e-06 -0.00013358365139282843 -0.00019950914201213778 -0.0007677549852791493 -0.00027500106229653596 0.0004162919021803292 -0.0007825102529280836
PC_16 -0.003046666808483417 -2.3393951631482164e-05 8.9693100519066e-05 -0.0005049398958497237 0.00014826772934859104 7.216790321159643e-07 -5.15199808120103e-08 -6.270285114634497e-06 7.144469303667539e-08 0.01421943573270205 0.08177889033990927 0.06350541998924945 0.10247058115220184 -0.1346144017198531 -0.12129436038699526 -0.13084990516439518 0.09407615530613149 -0.0005665567374308781 0.2187658147595259 -0.07217319017137844 -0.3089811092107131 0.001162782640894761 4.603157702145729 0.02301937978926882 0.006889574642048769 0.14408452195138818 0.11653824233341006 0.03643371646287038 -0.006174647516390513 0.00014326101043083748 -0.0010107668749413485 0.0002802724315959282 0.0010801964436658118 0.0010826828402728435 -0.00026311833729662884 -0.0007935527118447584
PC_17 -0.0010429794790358007 8.369154345371359e-05 -0.00039567314389306026 -0.022586255120985745 0.00209235157904803 1.3708118596211651e-05 -1.3761556740387417e-07 -5.8706648816181835e-05 5.169737556440182e-07 -0.15537924258577887 0.06327045359887823 -0.2282659852037932 0.19611083562418669 0.27537503799512514 0.16577602143846046 0.010222338777023193 0.1489724672042619 0.04177451324654466 0.3451895355095314 0.42015053473081665 0.17211231734067087 0.0734887794424641 0.023019379789267887 5.0897267322516315 0.10448676719926102 0.06867083848695771 -0.25393735035274706 -0.2097321759593535 -0.23115998966147133 -0.00030670440164735024 -0.00047447984893947686 0.0010174317834938588 0.0014672080973097512 -0.00015555929702365504 -0.00019306460204639292 -0.001638222238171759
PC_18 -0.0018870269809068637 7.011847762457878e-05 0.0007696889189480435 0.0071762851933504625 -0.0005336356636736657 -1.2058875123131557e-05 4.655029471494679e-08 1.1356633659837715e-05 -6.984045112207086e-08 -0.04059501154050993 -0.05369515520441516 -0.019749974172810436 -0.04311199948227793 0.09969365706450711 0.2970838609700181 -0.1865369124402781 0.2660084763246264 -0.21240165828094382 0.13113084481887577 0.18627558013501505 0.0868691954818622 0.14391909149729545 0.006889574642049259 0.10448676719925921 4.407233284709429 0.1288153813237523 -0.054396691244825816 -0.302060992416023 0.2572220433641305 0.0011360405828686531 0.0006624253239255717 -0.0010805944480294797 -0.0010956607792593292 -0.00045989138222619105 0.0004148546906436141 0.0010242145815533437
PC_19 -0.0020385327571702224 -3.287050849409576e-05 -0.00043971648879048025 -0.0023065815640774404 0.0006780948685851089 2.0838220635637076e-05 -2.5374763614015294e-07 -3.105826358865246e-05 3.5537214256661096e-07 -0.02408091669363768 0.009908756600220097 -0.017232263727602084 0.004744737232173883 0.04956630590717138 0.04674147703394596 -0.13995124624087252 0.17450288168352904 -0.07420591197832646 0.05368059020401061 0.05884934746506122 -0.01273093107625264 -0.054221729865276354 0.14408452195138796 0.06867083848695764 0.1288153813237537 4.4763522493773396 0.0022842935733302064 0.1347031811069652 0.22716187581941366 -0.0012907771767055485 0.00021289761946198014 0.00021929350022687063 0.00039682009957876254 -0.0008365723228281678 -0.00069732823247918 0.0002400866286269218
PC_20 -0.0013044369648699528 -5.397183647144542e-05 -0.0007967433156751933 0.0049286561899024 -0.00032751657497569 1.7761465900242727e-05 -1.2822480788140466e-07 7.592856286804286e-06 -6.356987025659038e-08 0.03993293951035753 -0.0514774006332315 -0.04315543878509749 -0.09636510571533964 -0.17154282421378336 0.13657706792705596 0.07898703945049872 0.07595913983052302 0.028522311868799298 0.12006270127050686 -0.2955528030118673 0.0689357396977985 0.2802049445095279 0.11653824233341024 -0.2539373503527489 -0.05439669124482496 0.0022842935733319394 4.970146679385741 0.4150220300470931 -0.09114597237049699 0.0003985106277239751 0.0009226997463836091 -0.00040523521802117923 -0.00029257865990132444 -0.0011274529042059446 -0.0007619518090782579 0.0011515100484283743
PC_21 0.005451950147873561 2.358327286601107e-05 0.0011056738443194565 0.0008815238445068992 -0.00023111333673553013 -3.886444428476857e-05 4.0562424010780557e-07 1.011228008913328e-05 -1.2475005591801205e-07 -0.0506377412512144 0.038853215957030965 -0.050900532440092496 0.09958274478001973 0.03855337591750709 0.11493810659214 -0.17924347659547865 -0.10295321119818586 -0.3720294327375942 0.11461140289240405 -0.08857777042753323 -0.3954949338058686 -0.125878964099305 0.03643371646287099 -0.2097321759593537 -0.30206099241602563 0.1347031811069624 0.41502203004709454 5.608285395896251 0.27935829233568665 0.00014707274044240738 0.0016857093684257327 -7.15035172605244e-07 -0.0027273470372146218 -0.0006310140398995036 0.001103817615407274 -0.0008595083960895992
PC_22 0.004043318586930428 -0.00015616687212864638 0.001265865785718744 0.0072866117110126395 -0.0008057853555905114 -3.7980710712971485e-05 3.4724392571403663e-07 2.7464059339485935e-05 -2.9747682334572995e-07 0.10942247092932328 0.10725388837812755 0.17354734983387338 -0.17515910415231659 -0.30021482717335857 -0.13164212040534576 0.26503559030930396 -0.3554746953511017 0.30764908209259145 0.031876916633288385 -0.2906048352574262 0.2344977487339036 -0.4113646274224273 -0.006174647516391511 -0.2311599896614778 0.2572220433641296 0.22716187581940905 -0.09114597237049427 0.27935829233568615 4.894965838426312 0.00022095375965697027 -0.0010218663366585146 0.0009812166059577747 -0.0022019813913697456 0.004138370771461436 -0.0007530563076642906 -0.0005604766641652295
proband 7.31809933107659e-06 1.9505997335140425e-07 2.349530436070397e-06 -1.3373163813146196e-05 -1.0291443377825126e-06 -9.445573670832453e-08 1.126800706190592e-09 9.377665143950344e-08 -1.4205078745661411e-09 -4.374340588562229e-05 -9.441690392919744e-05 -0.00017178528961541963 -1.4703165976700172e-05 -0.0003436155950376322 0.0003069431089358853 0.00019111307534594882 0.0004305367030988039 -0.0002027055353483426 -0.00027663185572480845 -0.00021028897292505748 -0.0004880167509416276 -2.7314928917982313e-06 0.00014326101043083363 -0.000306704401647399 0.0011360405828685412 -0.0012907771767055416 0.0003985106277239974 0.00014707274044238448 0.00022095375965702367 0.00016230750327830455 -8.218165563263517e-05 -7.872205763472324e-05 -8.646589826703162e-07 5.709090374183557e-06 -5.576502980985382e-09 -3.814802838158763e-06
paternal -2.693600753390653e-05 -6.001243010373658e-08 1.7016364950304203e-07 8.660210372447226e-05 -6.81067863395117e-06 2.2446031967113176e-08 -5.124556469711756e-10 1.4871253483355982e-07 -8.127611909906759e-10 -0.00016385512726024997 -0.00042600230748570273 0.000629598735803982 0.000132456159873505 2.4246932306824316e-05 0.0006600080614263172 -0.00024426172273724013 -0.0016555530497235737 -6.27081156318801e-05 0.0012648181974349068 0.00026533956759152046 0.0002967677745141006 -0.00013358365139302898 -0.0010107668749413435 -0.0004744798489393743 0.0006624253239259043 0.0002128976194619933 0.0009226997463835571 0.0016857093684258537 -0.0010218663366587217 -8.218165563263513e-05 0.0005583995601849527 3.859240302116927e-05 -0.00044504104657635104 -0.00040709756352588935 1.1657217493905365e-06 -1.1016134191299078e-05
maternal 1.6148155213254884e-06 -5.0361126942488605e-09 3.255317768861584e-06 3.67235183758623e-05 -3.6976889416055153e-06 -8.262591719467379e-08 6.762948444581833e-10 9.615763358300284e-08 -8.037149517732684e-10 -0.00013230881867294818 -0.00017970553277834662 0.00015974732267725063 0.0001812440268178799 -0.00020085827784505986 -0.00014033488999814255 -0.0003595433728653084 0.0013685380777400508 0.0008965734713422374 0.0002601157313156693 5.515829405450084e-05 0.00026660639222156107 -0.00019950914201202912 0.0002802724315959951 0.0010174317834939395 -0.0010805944480293676 0.00021929350022688722 -0.00040523521802121284 -7.150351726293035e-07 0.000981216605957661 -7.872205763472312e-05 3.8592403021168974e-05 0.000495801855382672 -2.074849240209764e-05 1.765149845009352e-05 -0.0003832123851873215 -0.00035002678904757747
gpp 2.987451368389943e-05 -2.3993508521150654e-08 -7.20702151355112e-07 -4.627244623558465e-05 2.6502330139393636e-06 -3.2537797259998796e-08 5.601701884408387e-10 -7.972078006305325e-08 7.695618482786506e-10 0.0004837254726780272 0.0005177044946096694 -0.0005067465604364464 0.00022256838555516923 -1.4671130015439631e-05 -0.00044405984723251983 -0.0004393078777577757 0.0016992010868586756 0.0014136370609334028 -0.0013514961726934234 -0.0004084744885517529 0.00025604632804150163 -0.0007677549852785599 0.0010801964436659057 0.0014672080973092277 -0.0010956607792598882 0.00039682009957877506 -0.00029257865990124524 -0.0027273470372144813 -0.002201981391369486 -8.64658982670262e-07 -0.00044504104657635017 -2.0748492402098505e-05 0.001981844467143724 -0.0011157424874401673 7.678524833864794e-06 3.159247516494588e-05
gpm 1.0957890228369307e-05 -4.2843024919645355e-07 -3.190030776767915e-06 -0.00010583887661490542 1.2146695576257644e-05 1.3152251223537212e-07 -1.308731678677291e-09 -3.4113045477479675e-07 2.7280437929933166e-09 0.0003842740927484728 0.00011157062225006745 -0.00048421934849779007 -0.0006836399942118828 0.0009090266395024573 -0.0005292224706632246 0.0008514764813854576 0.0007601657683274991 -0.0006075554319803414 -0.001548777159104053 1.5564294215149799e-06 0.0002905746379729267 -0.0002750010622968909 0.0010826828402727522 -0.0001555592970233646 -0.0004598913822261343 -0.0008365723228281681 -0.0011274529042058557 -0.0006310140398991334 0.004138370771462426 5.709090374183501e-06 -0.0004070975635258903 1.7651498450094304e-05 -0.0011157424874401656 0.0019220102740854829 -1.0273455281906596e-05 -6.768238577111811e-06
gmp 1.712835972343742e-05 6.850783051939299e-09 2.7449007349560017e-06 2.4587964904497997e-05 -2.4361276120052415e-06 -1.4970947217651772e-07 1.6845491654743685e-09 9.14620586697637e-08 -9.657988491801384e-10 0.00047049874867656656 1.3299317965883333e-05 0.00010358114672174335 -0.0003374749817062756 0.0007487280501251804 0.00022821252025164343 0.0013550654096460882 -0.0004547616515566781 -0.0001388012603464513 -0.000622055010809079 -0.00023727945955472301 0.00044726715131787565 0.0004162919021802885 -0.0002631183372966801 -0.00019306460204639598 0.00041485469064332723 -0.000697328232479223 -0.0007619518090782479 0.001103817615407084 -0.0007530563076642727 -5.57650298150505e-09 1.1657217493900355e-06 -0.0003832123851873208 7.678524833865168e-06 -1.0273455281905075e-05 0.001136467270957116 -0.00038898748792864186
