 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.002293726803542748 0.001241050945103862 0.00374506709439006 0.010544044689684784 -0.0014143170072087956 -6.726916319124816e-05 5.603329082873713e-07 4.911698593771471e-05 -4.839810135847384e-07 -0.13473030698211197 3.5772008533526427 0.03796624670135969 0.9222275460681364 -0.6739908384626749 -0.24361917074037176 -0.10500675699984258 -0.09331852017397549 -0.1430804633561133 0.4248622297880483 0.26178619715166696 -0.7042797481433147 -0.33468999814201106 0.8957523570766152 0.3643143648912698 -0.1105559029200495 0.21078962455384062 -0.17210185164845276 -0.05498524749361564 0.6568381904737646 -0.0002738289117168292 -0.00045453154489622573 0.00043667405473911885 0.002399536528217289 -0.0005658122421836857 0.001154553855080996 0.0023317770609656537
PC_5 -0.0011922052894991887 0.00022999841063102718 0.00187745427406498 0.0050649060421143425 -0.000744707998473228 -4.382584292811348e-05 3.798704349615772e-07 2.8962576757539272e-05 -3.3249776784944407e-07 -0.04948126220859313 0.03796624670136235 4.1725269013910475 -0.17811333960919706 -0.4369238964927232 -0.5093962125575258 0.5676113634856487 -0.5436194102958312 -0.5760754114480291 -0.3811196169175408 0.4318050046678975 -0.2481619273246097 -0.32860520277128286 0.11740679944892293 -0.8104907523840866 0.06706367660032334 -0.09918170884251305 -0.4031181613838696 -0.6682293110552822 0.5461834839532843 -0.0011744974378463233 0.0012708804793943654 0.001095292298326705 0.001584959710851028 -0.002506309096977452 0.0010463658899205928 -0.0018519372820114677
PC_6 -0.0035353411174905503 -0.0005276567491398533 -0.0015920688056825635 -0.014789185989415577 0.0015778349943186018 3.156466458374936e-05 -2.938193447694695e-07 -4.6231452047645584e-05 4.107932899233625e-07 0.2656218498350476 0.9222275460681337 -0.17811333960919962 5.574491388672426 0.2219285331114309 1.0956476077696644 -0.5560446435233922 0.23631097502073056 0.10500551369449339 -0.9181438578854584 -0.0829678454467276 1.211583110414702 -1.0946036386531013 0.35990120009840076 0.6914021301960994 -0.20888550442020126 -0.18043302235547493 -0.6803742186648383 0.3663744224638379 -0.7252505418088829 -0.0005955762850886844 0.000994844864740985 0.0026850104895765675 -0.0017072087129866597 -0.0023828807801899014 -0.003952913084587117 -0.00026310121809775103
PC_7 0.009437027046439107 5.364272861896216e-05 4.7487282759070025e-05 -0.02035410430723175 0.0020829799056112 1.3893191414988032e-05 -1.7608598895050233e-07 -6.360100815283313e-05 6.191852896674064e-07 0.08951395456144114 -0.6739908384626888 -0.43692389649272795 0.22192853311143687 7.262921199620405 0.15255695452262652 1.163593350268238 -0.9188183000501221 1.0043365518412204 0.5199587913105781 0.3929564055672325 -0.2961976273283433 -1.1586944141321338 -0.8394358147587371 1.289468573750458 0.5568796124489653 -0.13108298852612857 -0.5043300089254984 0.8476973222884899 -1.0383321324274202 -0.0006231670649900075 -0.0003336874919079463 -0.001088391003779736 -0.001928251104322526 0.003390741365040382 -0.0008721491162241538 0.0025834984523289725
PC_8 -0.0009749370043271757 -0.0009951875887580577 -0.005484335967299704 -0.0319888355652241 0.002902003925482656 0.00010290061679642701 -7.027131711363966e-07 -7.172981284889112e-05 5.18314629845076e-07 -0.006340194182883208 -0.2436191707403844 -0.5093962125575322 1.0956476077696657 0.15255695452261483 8.676978086907377 1.5743495577529674 -0.15184878704200874 0.35247587991449325 0.33990939139975307 -0.4489902851292347 -0.1720583877674117 1.038254585245905 -0.49223182945033017 0.5596263867120201 1.2696756155655025 0.39668767254950066 -0.06713710394769926 -0.12487896474652302 -0.7554332971143233 0.0006720688170063755 0.005085696156465045 -0.000979006805104833 -0.005155886886055982 -0.00452138215550384 -0.0024274761721631917 0.006844093235290989
PC_9 0.005322371108772822 -0.00014050230805034327 0.0008512661690640326 0.021849428918690305 -0.002388744821012537 -3.52383088452348e-05 3.8141829200177224e-07 7.54295841032914e-05 -7.093321484043532e-07 0.14635904246363116 -0.10500675699983 0.5676113634856532 -0.5560446435234017 1.163593350268238 1.574349557752956 10.705558952850915 1.077584403628685 -0.25254389076899375 -1.2463350822435775 0.8753523665057671 -0.11142071728019551 -0.40548217290317085 -1.530372712737159 0.3763078382603232 -1.191762880046571 -1.0945769193491066 -0.0022954486121411098 -0.9719160920338468 0.9890897761551503 0.0014336192747383064 -0.0013883075991785714 0.00044583706161105126 -0.002065317759615897 0.002582822321523119 -0.0011549163758036438 -0.00043740121796302883
PC_10 -0.007197086168939405 -0.0002764290358561073 -0.003104955096060438 -0.046474389029209216 0.0031763065606158765 5.9594191728287136e-05 -4.1331035315293105e-07 -6.888217227322927e-05 4.810009023781462e-07 -0.28924307639768476 -0.09331852017398426 -0.5436194102958387 0.23631097502072787 -0.9188183000501328 -0.15184878704199758 1.0775844036286888 13.405931487073873 2.0789473915086534 -0.8089297123603932 -0.04353650421604344 0.060309924198403246 0.33115054559647694 0.44993425208236637 0.3476945099815691 1.3703926422410366 1.011070072876816 0.0355825028539495 -0.06967581937192473 -1.220204895828528 0.002463409730201336 -0.005647599718193132 0.0012099271547545139 0.0012661632330121892 0.0057224269207148655 -0.0034169082804444174 -0.00013783547294951318
PC_11 -0.001693179319094697 0.0005360269700121987 -0.0009897754820857479 -0.020524650230680425 0.0014656128401462683 3.0018282619807527e-05 -2.2662028685561506e-07 -4.0237327990801465e-05 3.5627717767336556e-07 -0.19748348122236217 -0.14308046335612679 -0.5760754114480345 0.10500551369450825 1.0043365518412328 0.35247587991451174 -0.2525438907690081 2.0789473915086707 12.323698815219988 1.1606436391461665 1.838646244385145 0.7548381985755402 1.2574290628511349 0.2249714292648119 0.10331448836463865 -1.140636244854343 -0.4717437253910842 -0.12388759170116101 -0.9518963609190687 2.2709692805550827 0.0005276333044292301 -0.0017142091731859497 -0.0012678969554561481 0.013110444085440452 -0.007014266906379325 3.475785103186814e-05 0.004814904687813057
PC_12 -0.0032058427165399567 -6.74706362487792e-05 0.007306590751657681 0.08368975354382198 -0.008237312228281748 -0.00021183848112155777 1.8629037445353788e-06 0.00023872499606741537 -2.1549061171457273e-06 -0.2962044436023241 0.424862229788088 -0.38111961691752266 -0.9181438578854721 0.519958791310592 0.3399093913997253 -1.2463350822435897 -0.8089297123604008 1.1606436391462263 14.124618924082217 1.095744649723381 0.5232141036026207 -0.4595924627732402 1.7600366636876814 1.160670194015428 0.7411363053941185 0.47282385136108473 1.0234836179088544 0.12411582497362973 0.315809676266734 0.0020433952052838563 0.005197690817568969 0.0006328594911211088 -0.004530799245651756 -0.006785557540527483 0.0019549245055384265 -0.00400893439884695
PC_13 0.00930139255246198 -0.0006926285171078912 0.0011520808727036845 0.0034470218435833037 -0.0006496469137372497 -6.780384144343874e-05 6.95351127151969e-07 2.7708408973737295e-05 -2.632525235718328e-07 0.2390293788819476 0.2617861971516798 0.4318050046679038 -0.08296784544673161 0.39295640556722905 -0.44899028512924577 0.8753523665057711 -0.04353650421604604 1.8386462443851446 1.095744649723399 13.481846691496028 2.8716880842388024 -0.7477473702951125 -0.9419158107020018 1.4966065795846548 1.4147895528010743 0.3548773518459988 -1.6817933020403788 -0.5960556062604028 -1.5950381223700654 -0.0006785820504012789 0.007156849326086611 -0.00012242874403006098 -0.006898427269321439 -0.005920735688326234 -0.0021774878285689544 -8.136046904806227e-05
PC_14 -0.002872089504882192 0.00031489569686180365 0.004015543756534169 0.03385799788461453 -0.0027533790247896463 -8.615332340080917e-05 5.812484250138623e-07 6.40663393815139e-05 -4.1300809745020245e-07 0.1859697523989775 -0.7042797481432982 -0.24816192732460637 1.2115831104147021 -0.296197627328333 -0.1720583877674243 -0.11142071728020582 0.06030992419839985 0.7548381985755662 0.5232141036026153 2.8716880842387984 13.748824949590045 -0.07672833512202042 -1.3456479536813137 0.6772402808227795 0.4868854613368231 0.06719428703137671 0.401711708930019 -2.227308793319322 1.306852138307223 -0.002153230703675054 0.0021104125846911825 0.004646645891143728 -0.0010062350811430722 -0.0007389002467040103 -0.0031574971955635705 -0.0071842272142469
PC_15 -0.005099292235740402 -0.00042766469027366225 -0.00035467902079624135 0.003895534399954267 -0.00033817550879029204 -1.2189665990085627e-05 1.4441666700112692e-07 1.2131113477801989e-05 -1.4098649602231785e-07 0.3437401056001825 -0.33468999814202005 -0.32860520277127914 -1.0946036386530966 -1.1586944141321363 1.0382545852459109 -0.40548217290317845 0.33115054559647644 1.2574290628511458 -0.4595924627732468 -0.74774737029512 -0.07672833512201807 15.205569110955627 -0.8746313028751679 0.40247113395392764 1.052354789174107 0.3667173210793714 1.1286835663082675 -0.6675118235293406 -1.932677933170912 -0.0015380706899273022 -0.0012647343017846246 0.0009229278133270917 -0.001153226105332391 -0.001217652822380879 -0.0067181680087431295 0.004648113838495828
PC_16 -0.013754891020081103 0.0003371440713943199 0.0019260101515399578 0.01699694903985625 -0.0014525177478323156 -2.8803287657949125e-05 5.272882663270232e-08 2.862898294717335e-05 -1.4410878369604317e-07 -0.19676881981321923 0.8957523570766222 0.11740679944892424 0.35990120009839704 -0.8394358147587311 -0.4922318294503318 -1.5303727127371602 0.4499342520823661 0.22497142926481778 1.760036663687673 -0.9419158107020018 -1.345647953681326 -0.8746313028751587 16.873010208088164 -0.5036144328962783 0.08847993523585664 0.7688451505907665 -0.040616501745018664 -0.35141897792344534 0.3251311243904227 0.0019377257469348173 -0.00584491461670925 -0.004428806742257037 0.00885055840274672 0.004391615765052878 0.00841077316032161 -0.002051929437166893
PC_17 -0.008828870334904934 0.0005163046011236763 0.00013155778296552933 -0.044912728662355204 0.003927226744841312 6.41015698274046e-06 -1.0793229935583551e-07 -0.00010272585033475467 8.896915085659183e-07 -0.7461013646192844 0.364314364891251 -0.8104907523840988 0.6914021301961225 1.289468573750466 0.5596263867120456 0.37630783826031805 0.34769450998159307 0.10331448836462409 1.1606701940153838 1.4966065795846488 0.6772402808227539 0.4024711339539159 -0.503614432896288 19.453719564241503 0.42295629300769316 0.08617869919881102 -1.3022544720856857 -0.2410309954348991 -0.628169253500335 -0.0005727378355810248 0.002214755225736416 0.003077410522510384 0.004846104618294091 -0.00907464695805553 0.0021620222241872794 -0.002174652949529604
PC_18 0.001886528870078131 0.00017417315537424398 -0.00131528923770506 -0.06267027261329174 0.005515881536347787 4.564277280767199e-05 -4.1680254545226874e-07 -0.00015107814757814075 1.2915970146661874e-06 -0.2255542957435335 -0.11055590292008657 0.06706367660030603 -0.2088855044201679 0.5568796124489751 1.2696756155655455 -1.1917628800465818 1.3703926422410575 -1.1406362448543645 0.7411363053940513 1.4147895528010648 0.48688546133680266 1.0523547891740888 0.08847993523584309 0.42295629300769105 15.665838811497238 1.1665065690692353 -0.5092083201975822 -1.2662349827957753 1.1661778457701886 0.003665758324398307 0.005710216711911125 -0.0045625043107545196 -0.004759761707408976 -0.006063959871433952 0.006393266344023593 0.000902475079785911
PC_19 0.0017621164340699703 -2.780220300927077e-06 -0.001199050925291737 -0.015885699573376117 0.0026061299623471898 5.324509573113306e-05 -5.771150461605573e-07 -9.966274417968446e-05 1.068742829988292e-06 -0.06615283769555305 0.21078962455382871 -0.09918170884251483 -0.18043302235546319 -0.13108298852613115 0.39668767254950515 -1.094576919349106 1.0110700728768196 -0.4717437253911066 0.4728238513610882 0.35487735184601216 0.06719428703136889 0.3667173210793619 0.7688451505907647 0.08617869919880174 1.1665065690692122 15.758457426222678 -0.12366115527124653 0.4960919238582765 1.5686684120249694 -0.005652291677028203 0.0017864879573523927 -0.00318764250609338 0.0053705423856011784 -0.006173986696686327 0.005502943623786159 0.0011466908883413232
PC_20 -0.002199794168128636 3.2053465557514014e-05 0.00041207189325130145 0.01731816183468759 -0.0006999164874565277 2.4176000339896906e-06 -9.504474608208925e-08 -2.3178319536360487e-06 1.6538911629117213e-07 0.17778447511137446 -0.1721018516484512 -0.40311816138386936 -0.6803742186648354 -0.5043300089254983 -0.06713710394770558 -0.002295448612143739 0.03558250285394236 -0.12388759170116181 1.0234836179088636 -1.6817933020403697 0.4017117089300292 1.1286835663082677 -0.04061650174501989 -1.3022544720856835 -0.5092083201975827 -0.12366115527124678 17.049584292490803 1.8603415052971803 -0.1830068531326222 0.0024351251948676387 0.002681229821575643 -0.0006977577137319456 -0.0061714526920860465 -8.092055956485171e-05 0.001549958653429443 -0.002887546724198276
PC_21 -0.006666086566721562 0.0002767014703305047 -3.341130315287989e-05 0.028773439492959216 -0.0022663613313815916 7.748847440708349e-06 -4.8177245759859576e-08 5.66218359634184e-05 -5.010351845058843e-07 -0.3378066482115546 -0.05498524749360989 -0.6682293110552773 0.3663744224638368 0.8476973222884965 -0.12487896474653115 -0.9719160920338423 -0.0696758193719281 -0.9518963609190565 0.12411582497363864 -0.5960556062604031 -2.2273087933193074 -0.6675118235293374 -0.3514189779234424 -0.24103099543489354 -1.26623498279577 0.496091923858271 1.86034150529718 20.84562902503208 0.9139218433168809 0.0010667967154777765 0.006284964900641855 -0.00027065947607059237 -0.005462670027321304 -0.0047124916729343585 0.006155720360295507 -0.004714934221503993
PC_22 0.020447161134591656 -0.0005632020679375654 0.003220373467901564 0.02350492780681808 -0.0034301857242201635 -0.00012131567584520865 1.232727433842439e-06 0.00011639342845299247 -1.1916404648046127e-06 0.5138837478096714 0.6568381904737808 0.5461834839532929 -0.7252505418088927 -1.0383321324274162 -0.7554332971143285 0.9890897761551343 -1.220204895828537 2.2709692805551165 0.3158096762667217 -1.5950381223700907 1.3068521383072118 -1.9326779331709005 0.3251311243904267 -0.6281692535003088 1.1661778457702308 1.5686684120249836 -0.18300685313262274 0.9139218433168721 17.96756006526483 -0.000602272766430059 -0.0020674295391429442 0.0027206290614726187 0.000923545285440925 0.007985777939772476 -0.0019203390632299559 0.0005496010289490765
proband 5.6592999115001815e-05 9.152409051651732e-07 3.2226209090461124e-05 0.00018029136793733968 -1.5707151102493572e-05 -8.568560122261332e-07 7.50285151089475e-09 4.4772753970206836e-07 -4.194771586197967e-09 -0.00040156828423352993 -0.0002738289117169695 -0.0011744974378460594 -0.0005955762850889255 -0.0006231670649894114 0.0006720688170062754 0.0014336192747392775 0.0024634097302003613 0.0005276333044290433 0.0020433952052838072 -0.0006785820504013967 -0.002153230703675306 -0.0015380706899269542 0.0019377257469346673 -0.0005727378355808669 0.0036657583243985153 -0.005652291677028435 0.0024351251948676925 0.0010667967154776678 -0.0006022727664299041 0.0004966721300525121 -0.0002413954521044221 -0.00025299300136350894 -3.312958580319354e-05 2.9628311750373148e-05 3.774205697527057e-05 -3.422962065336405e-05
paternal -0.00013786025113305658 -1.1624799671924198e-06 -1.4868330525931619e-05 0.00033541734188733996 -3.447474856994652e-05 3.945288931628077e-07 -3.578332937570737e-09 1.0334808703612352e-06 -9.090566417817344e-09 -0.0005433439114153265 -0.0004545315448970584 0.001270880479394545 0.000994844864741605 -0.0003336874919073672 0.00508569615646294 -0.0013883075991794015 -0.005647599718193942 -0.0017142091731866195 0.005197690817569661 0.00715684932608692 0.0021104125846922324 -0.0012647343017839876 -0.0058449146167094505 0.002214755225737994 0.005710216711913632 0.0017864879573528572 0.0026812298215754225 0.006284964900642216 -0.0020674295391420795 -0.00024139545210442138 0.002024085949014524 8.478730421729156e-05 -0.001712467559077823 -0.0014541861838634595 4.823610277632849e-05 1.0058432041534499e-05
maternal 1.5368798712228618e-05 -9.065858375587068e-07 -1.5946989613954686e-05 0.00010031198487321257 -9.377155646718653e-06 3.353752724982318e-07 -2.173385546467326e-09 2.194719647183313e-07 -1.5026629693393073e-09 0.0001504690997224592 0.0004366740547403562 0.0010952922983267506 0.0026850104895771187 -0.001088391003779574 -0.0009790068051045682 0.0004458370616110856 0.0012099271547537055 -0.001267896955455488 0.0006328594911250391 -0.0001224287440297896 0.004646645891144103 0.0009229278133264438 -0.004428806742255831 0.00307741052250846 -0.004562504310754786 -0.0031876425060932577 -0.0006977577137318538 -0.0002706594760706661 0.002720629061472773 -0.0002529930013635087 8.478730421729238e-05 0.0019233838600684258 2.350530192645966e-05 2.9416328838995514e-05 -0.0016306722866706183 -0.0013361879592763688
gpp 3.3276816847049675e-05 1.6396912712006038e-06 7.910154207129811e-05 0.001982044738363452 -0.00017086799654220794 -2.245921286098986e-06 1.991364883302011e-08 4.55087118366118e-06 -3.8478350434789676e-08 0.0015505390955590822 0.0023995365282214872 0.0015849597108520475 -0.0017072087129872764 -0.001928251104320561 -0.0051558868860584785 -0.0020653177596152497 0.001266163233012946 0.013110444085443 -0.00453079924565098 -0.006898427269321712 -0.0010062350811454604 -0.0011532261053333972 0.008850558402748223 0.004846104618294641 -0.004759761707406927 0.005370542385601254 -0.0061714526920867855 -0.005462670027320121 0.0009235452854425475 -3.31295858031905e-05 -0.001712467559077829 2.350530192645801e-05 0.006505296666695984 -0.003085689980764966 -1.7461000465951463e-05 -3.096152971624867e-05
gpm 0.00014711989491128575 -1.7620455063906744e-06 -8.882560439414731e-05 -0.0025977898185350476 0.00023202815342505853 2.4468018976757447e-06 -2.1216342841993832e-08 -6.363095096527583e-06 5.4280020935738115e-08 0.0006773769330069181 -0.0005658122421855998 -0.00250630909697825 -0.0023828807801916634 0.0033907413650369283 -0.004521382155500226 0.0025828223215227947 0.005722426920714202 -0.007014266906381883 -0.006785557540525266 -0.0059207356883271885 -0.0007389002467054836 -0.0012176528223765378 0.004391615765052598 -0.009074646958059547 -0.006063959871437256 -0.006173986696685859 -8.092055956355152e-05 -0.004712491672935825 0.007985777939773012 2.9628311750369086e-05 -0.0014541861838634521 2.9416328838998577e-05 -0.0030856899807649744 0.005907554023356456 -6.972125313511308e-05 4.6161932787243856e-05
gmp 7.19771938192417e-05 1.9005882587055647e-06 8.917875069234748e-05 -0.00019884063540032083 1.2532533648919138e-06 -2.4078579060496796e-06 2.0030820224317828e-08 3.0477070273245946e-07 -4.721577759738508e-09 -0.00036922087645191925 0.0011545538550805426 0.001046365889921023 -0.003952913084588152 -0.0008721491162236569 -0.0024274761721648874 -0.001154916375803825 -0.0034169082804446443 3.4757851031639385e-05 0.001954924505536054 -0.0021774878285688547 -0.0031574971955649167 -0.006718168008742205 0.008410773160320543 0.0021620222241900103 0.006393266344023075 0.005502943623785468 0.0015499586534290088 0.006155720360295541 -0.0019203390632304414 3.774205697527083e-05 4.823610277632812e-05 -0.0016306722866706155 -1.746100046595196e-05 -6.972125313511102e-05 0.005075131805202321 -0.0019711395358456636
gmm -0.00024948915775442485 -2.9594184094135496e-06 -8.338203628345256e-05 0.00027430665721335854 -7.473029412057313e-06 2.4557674804499804e-06 -2.2580242041721612e-08 -3.957823162751791e-08 1.5378738838648719e-09 0.0013731075490036214 0.0023317770609640504 -0.0018519372820115002 -0.00026310121809858196 0.0025834984523280553 0.0068440932352892446 -0.0004374012179625546 -0.0001378354729489143 0.004814904687811601 -0.004008934398850431 -8.136046904861089e-05 -0.007184227214247262 0.004648113838495334 -0.002051929437167352 -0.0021746529495281805 0.0009024750797845572 0.0011466908883408322 -0.0028875467241980222 -0.00471493422150412 0.0005496010289473767 -3.42296206533642e-05 1.0058432041533958e-05 -0.0013361879592763718 -3.0961529716245115e-05 4.6161932787239045e-05 -0.0019711395358456567 0.004792060902589679
