 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0019038165523693504 0.0011678570913286272 0.003814992916252408 0.007675306412700116 -0.001239668024823835 -7.067543069262188e-05 5.856059534105502e-07 4.579344697169095e-05 -4.645409990015296e-07 -0.14199237627083963 3.3334732288375806 0.05770851724774095 0.8902003333697708 -0.6226709844230548 -0.23649055104928599 -0.06480060610795867 -0.011316046633438754 -0.11344805277964404 0.3589526616044201 0.25256467247118136 -0.6504539211889873 -0.3657311606171938 0.8746680697661412 0.37737956438849674 -0.07611213588396876 0.20812468738739448 -0.18963557980297108 -0.06998477080725994 0.6304710285355085 -0.0002909834127090132 -0.00029134972714794813 0.00023751359906225858 0.0021063593502972785 -0.0007323294885420709 0.0014179273523377458 0.0022367410939764906
PC_5 -0.0032481225535247265 0.00020046851522084692 0.0014097892450768259 0.01456061122989509 -0.0016405100441622394 -3.369794354224128e-05 3.0442429549575116e-07 5.5599374905994786e-05 -5.781776389694961e-07 -0.04298844479559629 0.05770851724772397 3.8588857395010354 -0.1665578762302196 -0.43667018025441107 -0.5142589602594232 0.5695820130506447 -0.46622676703019156 -0.5371158649498584 -0.3393794032960557 0.4030191694380405 -0.28548581394225164 -0.2915854093416127 0.08909192310427393 -0.7065155046434227 0.01136754092459025 -0.12115026203524852 -0.3479611127854828 -0.6270425058646366 0.5441210688860257 -0.001128911223306072 0.0012986171354595556 0.0007482189533411644 0.0012120079519999862 -0.0021817341051284644 0.0010220825397429995 -0.0011118141682199777
PC_6 -0.004826234353056505 -0.0004870966823875675 -0.0010308393657539393 -7.475068691976955e-05 0.00027709750177847106 1.9402695786710296e-05 -2.003977509916069e-07 -9.68094071022602e-06 8.388334333142455e-08 0.244026504137795 0.8902003333697589 -0.16655787623023507 5.233475152291863 0.2096171357789283 1.0007252780145914 -0.5197992167827525 0.3393809763540105 0.11908382498356783 -0.9145434060592372 -0.04166593287975317 1.157851682725617 -1.1014308701948397 0.37116350103327167 0.6674358725264699 -0.19351164049569353 -0.1659133903715911 -0.6582680734058912 0.3009404358059355 -0.7287601769343374 -0.0004257634329298881 0.0007107622116870308 0.00264015506461279 -0.0015197491005415735 -0.0019387159481733154 -0.003843059996216298 -0.0004228981180112179
PC_7 0.00762453311652838 4.2081222668481587e-05 -0.0002707060651065338 -0.014933240383041398 0.0016563561913620056 2.3300283345558378e-05 -2.665814431258931e-07 -5.386205749358883e-05 5.50209937171846e-07 0.08965095988545378 -0.6226709844230137 -0.43667018025438353 0.2096171357789059 6.791809815143989 0.12148794030101105 1.1446273810168228 -0.8178298355079245 0.9489912910039585 0.44262714964817895 0.3391256689228656 -0.3429039926399011 -1.1241441656984896 -0.7344136200275594 1.2255374320038472 0.5074170058849816 -0.10748850885610567 -0.4774425139971598 0.7039830680936896 -1.0294293026790222 -0.0006012995742601347 -0.0006340116827391027 -0.0013001981690237887 -0.001147700582354823 0.003443103906545922 -0.0004986281331516259 0.002551455051245166
PC_8 6.541063377815928e-05 -0.0009229843256255128 -0.004488688097330974 -0.029058212623573876 0.002749570044125436 8.059084422315807e-05 -5.35618993698093e-07 -7.02413801816878e-05 5.240034363967502e-07 -0.017061588758911624 -0.2364905510493614 -0.5142589602595206 1.0007252780145797 0.12148794030114951 8.122904507985686 1.4750502517974564 -0.2620243905082135 0.33849101779879787 0.3786231294295381 -0.4852976089450524 -0.12585125370303785 1.0197587989536891 -0.4444060907160528 0.5415531941811956 1.1473664417470903 0.3983241595566146 -0.05505346663268094 -0.11772604887415064 -0.691948610085823 0.0010332785591537761 0.0046615379981246995 -0.001361914228196808 -0.005039000965635779 -0.004457814039694389 -0.0018742689506491385 0.006392224482687867
PC_9 0.009477373545719295 -0.0001120657097133387 0.0016507880311584676 0.007672771474115587 -0.0013734597618757262 -6.208499704747194e-05 6.498518620002394e-07 5.2925306480988604e-05 -5.520866825723491e-07 0.094189203000228 -0.0648006061079444 0.5695820130506986 -0.5197992167827465 1.1446273810167402 1.4750502517974962 10.091547819684653 1.1787267606537364 -0.16737323130568052 -1.2419689656534674 0.8143323060704785 -0.19756827217259548 -0.4489844914252457 -1.353493880863409 0.428433005382566 -1.1306320180189433 -0.9834362745891884 -0.13519501119532878 -0.9572506102408699 0.9469152164255008 0.0016561047502869828 -0.0017806262170013795 0.0002931182704543524 -0.0017353665801144826 0.0024363057774255802 -0.0013440514295161847 -0.00027401515895860985
PC_10 -0.006780373348074759 -0.00022352153349401612 -0.003241825313592284 -0.051739184992150224 0.0036463957970812766 6.451320275622622e-05 -4.457319648161652e-07 -7.88022004310435e-05 5.330250687343522e-07 -0.29219286184733756 -0.011316046633527182 -0.466226767030289 0.3393809763540029 -0.817829835507784 -0.26202439050823506 1.1787267606537053 12.898719648655263 2.0384510463785186 -0.893979027578329 -0.01736289921323857 -0.01422448520513691 0.10240678766523675 0.4869711263613229 0.4992174383171255 1.2560346292022972 0.9501974720230492 -0.16877876479484452 -0.07615132732035758 -1.1347670840052877 0.0027223252858651343 -0.006452606353165574 0.000847499473048331 0.002360419674090153 0.006158410962520781 -0.0024996553292109184 -0.001113175530466694
PC_11 0.0016555294057682501 0.0004926630787348901 0.00043022221653985274 -0.015651037719466212 0.0010625740754098994 -9.905318688359735e-06 1.2241578038153445e-07 -2.8274320031509567e-05 2.440050248261296e-07 -0.1887347201834695 -0.11344805277962376 -0.537115864949831 0.11908382498355344 0.9489912910039441 0.3384910177987206 -0.1673732313056235 2.038451046378431 11.453511483850072 1.0385809580749283 1.811323548040356 0.8037912136688732 1.0897902504572832 0.20990943403930828 0.038802981060951654 -0.998964464936273 -0.3561091855973929 -0.19084951236442513 -0.9716707420939711 2.1955933798077414 0.0004796543061424795 -0.0016046636828138494 -0.0004971510181533439 0.010794615691103491 -0.004699915621339961 -0.000270190204553001 0.0037343114955537306
PC_12 -0.0036062828453184686 -6.868614476784024e-05 0.006340945389661227 0.0720985904046114 -0.007188990378545616 -0.00018671226397345546 1.652841914104509e-06 0.00020977377953555095 -1.9037442818899893e-06 -0.24726628364668488 0.3589526616045116 -0.33937940329586846 -0.9145434060592071 0.4426271496478784 0.3786231294296937 -1.2419689656534925 -0.893979027578226 1.038580958074727 13.328800806168005 1.0080487921016497 0.4518343055421078 -0.3130249444445382 1.5636675815982946 1.0657284204513657 0.7289564950222327 0.3823316779530096 1.188352286070798 0.1542770980273456 0.32363990095634443 0.001766399386122986 0.004150361920545918 6.897608134767436e-05 -0.0037820558482251822 -0.0052757196315713975 0.002208891762375357 -0.002894497906250655
PC_13 0.00916246472501985 -0.0006664204604375561 0.0007299235960781306 -0.009116768414446561 0.0005096656104446888 -5.446595201401424e-05 5.752771279407933e-07 -4.540663980398501e-06 1.5806283370877003e-08 0.21775774588047175 0.25256467247125886 0.40301916943816396 -0.04166593287978028 0.3391256689227477 -0.4852976089452115 0.8143323060705986 -0.017362899213426014 1.8113235480402854 1.0080487921021426 12.700480936865342 2.8257380494666604 -0.666285961007908 -0.9006356692196796 1.4750898818263687 1.338032993943539 0.3255919235970468 -1.6303093567120297 -0.5296491715527245 -1.5459178525857622 -0.0007014457956292209 0.006842889958038094 -0.0003323467208190784 -0.006375641865341163 -0.005971018052085943 -0.0007349123915193164 -0.001120475280100977
PC_14 -0.004573213729208956 0.0003110712955828699 0.002674762983149119 0.0187542995958108 -0.001442538597974004 -4.8591853151729076e-05 2.557322097728966e-07 2.9147369499133002e-05 -1.1939820859435133e-07 0.173107640529219 -0.6504539211888359 -0.2854858139420751 1.1578516827255945 -0.34290399264009064 -0.12585125370322728 -0.1975682721724531 -0.01422448520536401 0.8037912136687694 0.4518343055427099 2.825738049466597 13.028843395863099 -0.0034390046647996345 -1.3423254996315463 0.6254410800827018 0.4787121155517798 0.12880030927193326 0.4610563932485214 -2.1387654587629212 1.1859211359354722 -0.001748397203628187 0.002521777291429112 0.004076134743374371 -0.0007475639237825996 -0.0023111038372828994 -0.002262467605042201 -0.007185541187592639
PC_15 -0.007515590664300107 -0.0004339828013834009 -0.0018505689815917973 -0.009666857745150808 0.0008679865400374178 2.9977441118790785e-05 -2.2885485984649147e-07 -2.208104155106596e-05 1.6757626723926085e-07 0.35661593579317447 -0.36573116061723854 -0.2915854093416746 -1.1014308701948403 -1.1241441656984155 1.0197587989537296 -0.44898449142528546 0.10240678766528324 1.0897902504573191 -0.31302494444470025 -0.6662859610078531 -0.003439004664762452 14.383772227171887 -0.908117411587532 0.24279776257379396 1.040388575546539 0.36079734222753995 1.267775048990202 -0.5842765296949102 -1.8966623195878654 -0.0014729377021238882 -0.0002886446471661041 0.0014499307333669946 -0.0024407045233011486 -0.001319391543415966 -0.005741320208448711 0.003526752193228016
PC_16 -0.012985922542549462 0.00032854974448148815 0.0006813748075152967 -0.013310747342084888 0.0011122617081448917 3.751440580748327e-06 -2.1061988273488265e-07 -3.790103588698089e-05 3.94610664891047e-07 -0.18318762618039477 0.874668069766182 0.0890919231042933 0.37116350103326023 -0.7344136200275675 -0.4444060907161367 -1.353493880863342 0.4869711263612521 0.20990943403933168 1.5636675815984924 -0.9006356692195729 -1.3423254996314127 -0.9081174115875804 15.937576490957898 -0.48643398121472975 0.09772450365724314 0.6591566062977213 -0.11027544560007839 -0.37781381676905407 0.2950677703667359 0.0017434488415544352 -0.006609672370872086 -0.0039517254102249 0.010969692780805234 0.003975539983978717 0.007991869045910401 -0.0024879137537932167
PC_17 -0.010189944880544097 0.00048282982067548107 0.0009000747679593216 -0.008730393730203246 0.0007127663686247945 -1.6471763646089484e-05 1.0884575226458687e-07 -1.2296130450953774e-05 7.800857725598802e-08 -0.7322728289365558 0.37737956438850634 -0.7065155046434027 0.6674358725264612 1.2255374320038392 0.5415531941811544 0.42843300538260193 0.49921743831708604 0.038802981060965046 1.0657284204514779 1.4750898818264022 0.6254410800827479 0.24279776257376723 -0.486433981214746 18.279762946935072 0.4825518965013526 0.19805232797386238 -1.2776796089884679 -0.21192190052666374 -0.6040796021709086 -0.00011861641937426218 0.002730159731323941 0.002369482210695013 0.002851268574985303 -0.00831484635274356 0.0027675874462772987 -0.002742117399781432
PC_18 -0.0025388308919703523 0.00019295238596979067 0.0007068312501806445 0.0032640388308602607 -0.00028178630999480024 -9.224943051367908e-06 5.032666751452666e-08 9.085778603945738e-06 -1.0564745002711138e-07 -0.2050424806003209 -0.07611213588397905 0.011367540924580704 -0.1935116404956923 0.5074170058849917 1.1473664417470988 -1.1306320180189624 1.2560346292023241 -0.998964464936264 0.7289564950221793 1.338032993943523 0.4787121155517365 1.0403885755465445 0.09772450365723685 0.4825518965013391 14.640311762436678 0.8539500496083996 -0.43052132893034484 -1.1388780125732383 1.1730980242738251 0.004013579513450051 0.004837169657955145 -0.005110583090280473 -0.0026505626906565996 -0.00689254801542385 0.005175584191738324 0.0020119524325487967
PC_19 -0.0006300386834885303 1.7109058911627314e-05 -0.002514353390651358 -0.02409937789868604 0.003278094065879102 8.964008277426047e-05 -8.875170379723681e-07 -0.0001169647386630716 1.2075482000785503e-06 -0.0626940166021027 0.20812468738741494 -0.1211502620352899 -0.16591339037161992 -0.10748850885600306 0.39832415955645545 -0.9834362745891007 0.9501974720229106 -0.35610918559730476 0.38233167795324735 0.3255919235973147 0.12880030927228087 0.3607973422274317 0.6591566062978009 0.19805232797391353 0.8539500496083858 14.991984310020143 -0.06980773845377358 0.36837938835651046 1.417139365608756 -0.005171484193802946 0.002658179111647999 -0.0031414741788980244 0.0032891155515588485 -0.006314460515680437 0.0038911428341065943 0.0026020100368723937
PC_20 -0.0025355793744528264 2.9135992312414728e-05 2.0155898827153263e-05 0.018086560314039303 -0.0007065786304226532 1.3271326009993094e-05 -1.9153558030875056e-07 -4.00050480940834e-06 1.9281073347162586e-07 0.17630110165520912 -0.18963557980292273 -0.34796111278545977 -0.6582680734058992 -0.47744251399718396 -0.05505346663272571 -0.1351950111953003 -0.1687787647948963 -0.19084951236443679 1.1883522860709068 -1.6303093567120261 0.4610563932485388 1.2677750489901929 -0.11027544560007445 -1.2776796089884674 -0.430521328930337 -0.0698077384538199 16.189321512508037 1.8548987649384157 -0.15087501591934482 0.002048355745413434 0.002606111964768044 -0.001081182404886515 -0.006561517113763401 0.0007167478182072692 0.002920938319644325 -0.003493047152015764
PC_21 -0.006765883066584866 0.0002479460225288266 -0.0017519033426933793 -0.007910389233139047 0.0008631211633743879 5.3793808502832485e-05 -4.4615988000219673e-07 -2.774791735055274e-05 2.1750025358879523e-07 -0.3226746455952785 -0.06998477080734791 -0.6270425058647706 0.3009404358059506 0.7039830680938403 -0.11772604887404915 -0.9572506102409714 -0.07615132732024099 -0.971670742093889 0.15427709802693626 -0.5296491715526545 -2.1387654587628804 -0.5842765296948956 -0.3778138167689536 -0.21192190052661924 -1.1388780125732572 0.36837938835677847 1.854898764938448 19.702456530418612 0.8679589094678392 0.0009155341008485944 0.005853787153061759 -0.0006037357220355062 -0.005859552198197135 -0.003889518426884058 0.007912452738109229 -0.0063505344711618904
PC_22 0.018040788344037665 -0.00048016435491137676 0.0038230581226125215 0.04728630741545824 -0.005444692715926842 -0.00013566284327278912 1.3546485523962495e-06 0.0001710225231880308 -1.6678600776563524e-06 0.47285832670944505 0.6304710285355425 0.544121068886145 -0.7287601769342984 -1.0294293026792252 -0.6919486100856372 0.9469152164254483 -1.134767084005099 2.1955933798076086 0.3236399009561736 -1.5459178525861506 1.1859211359349517 -1.89666231958771 0.29506777036659226 -0.6040796021709893 1.1730980242738582 1.4171393656086388 -0.1508750159194592 0.8679589094681905 16.99415612640361 -0.0006073947349069475 -0.002385365683173082 0.002823538641814932 0.001930234290675151 0.007167223747389065 -0.0009488712292550169 -0.0007454253932534729
proband 1.2375047556090877e-05 8.810436139734416e-07 1.6362179139850588e-05 0.00028944828825117633 -2.5954362261895865e-05 -4.4572588855155617e-07 4.117022162186975e-09 7.392468708716471e-07 -6.777125350435333e-09 -0.0004137761218898976 -0.00029098341270913616 -0.0011289112233060403 -0.0004257634329296137 -0.0006012995742610594 0.0010332785591550945 0.001656104750285989 0.0027223252858663777 0.00047965430614198024 0.0017663993861211638 -0.000701445795630952 -0.0017483972036301176 -0.0014729377021230014 0.001743448841554322 -0.00011861641937481098 0.004013579513449846 -0.005171484193802949 0.002048355745413204 0.0009155341008503557 -0.0006073947349079865 0.0004964367605641907 -0.00023691147443613865 -0.0002493942316903155 -2.6725948140316533e-05 1.4432159252698495e-05 3.2253462596311074e-05 -3.496927193855233e-05
paternal -7.872689655631326e-05 -1.167382382850617e-06 -2.9135794310343138e-05 -0.00045403395490349645 3.382342915208005e-05 7.752631581467576e-07 -6.798193615496317e-09 -8.108747395162847e-07 6.684455348821845e-09 -0.000766513019924492 -0.0002913497271473373 0.0012986171354593672 0.0007107622116850087 -0.0006340116827374991 0.0046615379981239805 -0.0017806262170006232 -0.006452606353166524 -0.001604663682815051 0.004150361920548632 0.006842889958039793 0.002521777291428765 -0.0002886446471683506 -0.006609672370873689 0.0027301597313249106 0.004837169657956006 0.0026581791116505674 0.0026061119647689344 0.005853787153060464 -0.0023853656831751497 -0.00023691147443614152 0.0018690966065329077 8.788760667863171e-05 -0.0015500190349192343 -0.0013740084228290868 3.4744129105107625e-05 2.0961334736453526e-05
maternal 4.5859807702892785e-05 -1.0850813940747422e-06 -3.384935504952042e-06 0.00014769998393825774 -1.0767389111725876e-05 -2.1694368077449054e-09 5.646172979970096e-10 1.9420886866016055e-07 -7.731990695732875e-10 0.0003454444841072434 0.00023751359906200436 0.0007482189533406987 0.0026401550646131676 -0.0013001981690236968 -0.0013619142281964206 0.0002931182704541671 0.0008474994730496164 -0.0004971510181533719 6.897608134408355e-05 -0.0003323467208197864 0.004076134743372609 0.0014499307333687165 -0.003951725410224728 0.002369482210696483 -0.005110583090279799 -0.0031414741788966007 -0.0010811824048867849 -0.0006037357220344932 0.0028235386418134414 -0.0002493942316903225 8.788760667864144e-05 0.0017431069522083867 9.455787744713332e-06 4.623476693111682e-05 -0.0014847480408962945 -0.0011778063861777681
gpp 0.00010134060138854799 8.597743072535058e-07 0.0001488578848265151 0.002747547579056199 -0.00023519663956479377 -4.09219774975752e-06 3.5296622142104574e-08 6.243153369864953e-06 -5.263455475148352e-08 0.0015825280394235718 0.0021063593502975435 0.001212007952002257 -0.0015197491005377126 -0.0011477005823630347 -0.00503900096562616 -0.0017353665801176441 0.0023604196740974488 0.010794615691100976 -0.0037820558482373904 -0.0063756418653552645 -0.0007475639238023861 -0.0024407045232928393 0.010969692780804811 0.0028512685749806682 -0.002650562690658799 0.0032891155515537614 -0.006561517113766005 -0.005859552198183676 0.0019302342906671061 -2.6725948140306558e-05 -0.0015500190349192224 9.455787744767545e-06 0.005749376902234377 -0.002644463283065359 -6.54193784401538e-07 -4.9553943989928345e-05
gpm 5.879421019945453e-05 -1.0526071671565894e-06 -9.400070828172635e-05 -0.0018654503633892894 0.00016867542345807874 2.5693382163656957e-06 -2.199751247738468e-08 -4.641109672074886e-06 3.942979006979401e-08 0.0010600335407763308 -0.0007323294885422919 -0.0021817341051294423 -0.0019387159481745221 0.003443103906551813 -0.004457814039700513 0.0024363057774299686 0.006158410962514218 -0.004699915621338963 -0.005275719631560115 -0.0059710180520757255 -0.002311103837267199 -0.0013193915434207505 0.003975539983983764 -0.008314846352739042 -0.006892548015425175 -0.006314460515680746 0.000716747818207776 -0.003889518426894519 0.0071672237473955624 1.443215925269861e-05 -0.0013740084228291002 4.623476693108122e-05 -0.0026444632830653013 0.005338417282382006 -5.4793105194458066e-05 2.671436916426054e-05
gmp -7.588294203489417e-05 2.500534754676723e-06 1.6419053004052085e-05 -0.0007326682551965307 4.141223669648904e-05 -4.142132797432187e-07 3.0454315588403377e-09 -6.370403037567003e-07 2.1899491244843654e-09 -0.00042332890780342835 0.0014179273523392095 0.0010220825397436646 -0.003843059996216579 -0.0004986281331519605 -0.0018742689506521572 -0.0013440514295148813 -0.002499655329212692 -0.00027019020455295624 0.002208891762378262 -0.0007349123915173457 -0.0022624676050393895 -0.005741320208452052 0.00799186904590887 0.0027675874462761707 0.0051755841917357276 0.0038911428341042247 0.002920938319644187 0.007912452738107641 -0.000948871229253273 3.225346259631973e-05 3.4744129105100456e-05 -0.0014847480408963032 -6.54193784329298e-07 -5.479310519451102e-05 0.0046439703205696375 -0.001810851063826626
gmm -5.5279622704846966e-05 -3.0844431149705595e-06 -7.3806803959403925e-06 0.000342045326964048 -1.0099321355702815e-05 4.056669367079255e-07 -5.077145794997762e-09 -4.316199105802697e-08 2.087199117601999e-09 0.0010303271885545814 0.002236741093976946 -0.0011118141682190676 -0.0004228981180114281 0.0025514550512438796 0.006392224482685323 -0.0002740151589600095 -0.0011131755304689265 0.0037343114955540337 -0.002894497906242304 -0.001120475280100975 -0.007185541187590163 0.003526752193228079 -0.002487913753790477 -0.002742117399786753 0.0020119524325492807 0.002602010036870896 -0.0034930471520151405 -0.006350534471162801 -0.0007454253932508052 -3.496927193854221e-05 2.0961334736434648e-05 -0.0011778063861777619 -4.955394398984368e-05 2.671436916420834e-05 -0.0018108510638266417 0.004304175320958932
