 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_8 -0.003441487179758971 -0.0002696701101659893 -0.0005211480602222453 1.1950031909882235e-05 -1.3185599633496167e-07 0.04156770319752425 -0.13400917379831417 -0.22427812098951547 0.24551618738181835 -0.02608882270360383 3.9979391194302307 0.4559192287232167 -0.07263791277244501 0.25819028678113454 0.2844772445604159 0.12224439827256214 0.2696143495189653 0.2720435283915177 -0.3673219442077578 0.33873659175954923 0.49672149650263914 0.08811840488214881 0.2698958757146392 0.031498545358160275 -0.21811006187541457 0.0002846363899672195 0.000960727503584792 -0.0002835396985343562 0.000828117153588519 -0.0012563993130691813 0.0004133332827300144 0.0002505006856945511
PC_9 -0.00014748253426176636 -5.3271672242868534e-05 -0.000430427750355098 1.3366664058330216e-05 -1.2806352894884203e-07 0.02778924645014034 -0.015498897462007992 0.26968115435661355 -0.14180372123801419 0.4138501287058688 0.455919228723217 5.222431606777222 0.3658745765882257 -0.012161455989318642 -0.5274051228210993 0.38073516991100426 0.07068508083344338 -0.07841568486710108 -0.15752578912721207 0.04794187760071938 -0.3253908372001235 -0.2013126359704155 -0.09783576396198786 -0.36918986082735367 0.41286727541200324 0.0007628710147914876 -0.001363099118100623 -0.001029565626183634 0.000982730632936685 0.0011964967387165988 0.0012572473073746487 0.00025488188737473363
PC_10 0.0023729186513924707 -0.00015975134179997626 0.00014465875348332704 -1.4243761927057677e-05 1.724445505048481e-07 -0.09104221346485653 0.047300743899987514 -0.1457754222248766 0.2478720471404127 -0.19955387818838788 -0.07263791277243897 0.36587457658822187 6.6903039656817995 0.9014917655278838 -0.41643164558409823 0.05037402895466817 -0.16030880911318787 -0.009254635452522739 0.22372091565495308 0.3111712549777199 0.4427310536055901 0.42734312486450143 0.02872870271677654 -0.20505863443007474 -0.6028498035751824 0.00046500316278147316 -0.003517725189114075 0.0025214458287166133 0.0023434777392709995 0.0030672871341398174 -0.0018606420869906205 -0.0018312604475378509
PC_11 0.0011926591593287073 0.0002598753452642831 0.0009188889169916859 -2.3832166786115675e-05 2.283523674505781e-07 -0.049068812196562804 0.08278325145955907 -0.35836780228764237 0.13707831895942557 0.3660488180921436 0.25819028678113587 -0.012161455989321428 0.901491765527883 5.494171351076704 0.3734297941366212 0.800863881303795 0.3473156844310228 0.022354600444035477 0.03333306026726152 0.2002733637950286 -0.3019426813379091 -0.12341031132262993 0.09330482841257712 -0.6478568292029618 0.3770856868209265 0.00022237583880563365 -0.0010814830448570064 0.001157420908554698 0.001669045350652941 0.0008364601165780914 -0.00034482173277508154 -0.001203539083509173
PC_12 -0.004737047791080825 -1.05028929657848e-05 -0.0001049562801970325 2.4639967503492684e-06 -3.2209474975551324e-08 -0.03856797296977712 0.10925840737806178 -0.15085576763914466 -0.1073198234818982 0.2673455375148667 0.28447724456041384 -0.5274051228210961 -0.4164316455840896 0.37342979413662514 7.14695560363058 0.31116612677331096 0.2644623543100551 -0.12511190747828171 0.2589244929235948 0.5563216600238062 0.33611719271746454 -0.016221899370033065 0.015512022838340803 0.1999191059825769 -0.008542238421790234 -0.0006240097687918622 0.0010880406146472317 0.0011373268944199063 -0.002769674337689258 -0.00045244657594257424 -0.00203818684843351 0.0010156161395993503
PC_13 0.002878316014523351 -0.00023219217555073824 0.0003858678124331937 -1.6974168156863224e-05 1.6489405483467453e-07 0.09475831539798808 0.1611506045522214 0.012574823873106034 0.16280414316228448 0.20093652419614874 0.12224439827256132 0.38073516991100487 0.05037402895466743 0.8008638813037953 0.3111661267733102 6.73927494865512 1.1625991228546069 -0.1773085827636911 0.0904393639059105 0.9026040082120401 0.3291716349368226 0.144352331770686 -0.29853232712662436 -0.14941531775312514 -0.5184548309581694 0.0004682044837163489 -7.26616793300452e-05 0.00023819558496701717 -0.0011153034032082003 0.000595345117114364 -0.0014699856776886984 -0.002135094442503376
PC_14 -0.004521417866581692 0.00019589234989866104 -0.0001813620268471832 1.2022038448743893e-05 -1.3346278109459294e-07 0.030998864259258192 -0.08638340153772116 -0.1595406666795259 0.39098831892345093 0.07018314264356766 0.2696143495189645 0.0706850808334429 -0.1603088091131919 0.3473156844310227 0.26446235431005616 1.1625991228546093 6.910316820369164 0.3992886908470427 -0.3753577543411534 0.3711867198828792 0.2768789873424771 -0.014186855604367747 -0.15363035192643237 -0.5322852995022134 0.48478793741046206 -0.0007539411540756739 0.00013079334556059276 0.0008685946455963591 0.0013043192746209084 -0.00027394683296778514 -0.0024644174038945727 -0.0009291206082588172
PC_15 -0.0032724183235396044 -0.0001397928718988273 0.00023253330196740366 -4.71810198430746e-06 -3.806421998580488e-09 0.15293609847807818 -0.18764620876169527 -0.10324196361012496 -0.44026298291304755 -0.42480427618697647 0.27204352839151713 -0.07841568486709834 -0.0092546354525176 0.02235460044403635 -0.12511190747828485 -0.17730858276369107 0.3992886908470414 7.05807045522909 0.05787546309928924 0.08197077818155264 0.18559989756452516 -0.13281771765665368 0.2880238329109819 -0.12551857020710963 -0.6257583096454489 -9.237588068233551e-05 -0.0008304310285518442 -1.454236074588197e-05 -0.0003335691775711638 0.0007885951685513376 -0.00025844001432436925 -0.001638559199217812
PC_16 -0.005624995861756796 -2.824261223949251e-05 -0.00011721718926638976 6.400420449482459e-06 -1.1154490007129869e-07 0.002636062806988626 0.1339160798693387 0.07102917317930514 0.11867739908917964 -0.21937043856536542 -0.36732194420775705 -0.1575257891272123 0.22372091565495314 0.03333306026726238 0.25892449292359426 0.09043936390591165 -0.37535775434115487 0.05787546309928612 8.691814704211403 -0.0932518161994777 0.0160057297677117 0.2900813036033817 0.2449710317584505 0.16085194916425913 -0.06871167327109073 0.0003701809530141789 -0.0009448648064069211 -0.0012813149331741905 0.0007189376187189664 0.0014230857869919093 0.0005945732114933431 -0.000368236025851586
PC_17 -0.0027321356928002648 0.00011775135567762873 0.0009624703300911355 -2.5065603880291758e-05 1.960856755082346e-07 -0.20502663158378706 0.08434332692461209 -0.44984582126441086 0.32842178903286057 0.6237603550147146 0.3387365917595493 0.04794187760072008 0.31117125497771925 0.2002733637950284 0.5563216600238053 0.9026040082120415 0.3711867198828769 0.08197077818155515 -0.09325181619947691 9.278863652938226 0.2791377419360482 0.2027473124730007 -0.3381170598354881 -0.24088820138616832 -0.262247031394717 -6.722904878984668e-06 0.001166078627602099 -5.964320135632736e-05 0.001659758964411799 -0.0028699033674194838 -0.00039554388624343784 -0.0001723902085247989
PC_18 -0.005336109971155147 0.0001334362481150703 -0.00010694990837536371 1.2491046742226356e-05 -1.612133821137339e-07 -0.05735864507391748 -0.09917702720779702 -0.10672770170688455 -0.07363365873482125 0.20535738742783258 0.49672149650263797 -0.3253908372001211 0.4427310536055925 -0.30194268133790686 0.3361171927174668 0.3291716349368302 0.27687898734247657 0.18559989756452197 0.01600572976771361 0.2791377419360515 7.810793140901036 0.345730819312505 -0.1514598351330093 -0.5841700318483424 0.35915447227855163 0.002353646103182311 0.0006420336718558564 0.0010324524791296586 -0.0026559028898275757 0.000748285608900296 -0.003138441371591696 0.0005578095291041157
PC_19 0.00021160424179655161 -0.00012505794140310405 9.591478673269057e-05 -5.815327748570325e-06 4.696222793662362e-08 -0.0063269852177312395 0.055777232602329106 -0.04844890796079287 0.01547368525966324 0.06176777766090831 0.08811840488214819 -0.20131263597041432 0.4273431248644992 -0.12341031132263015 -0.01622189937002863 0.14435233177068385 -0.014186855604366187 -0.13281771765665243 0.29008130360338075 0.20274731247300093 0.3457308193125048 8.290862023297915 -0.005426748288184843 0.15651773617736592 0.637874107973862 -0.0022710077961842702 -0.00019487641470468606 0.0010664810630977874 -0.0007973205921586839 0.0008109340472451635 0.00017035699730543472 -0.0013496605552136625
PC_20 4.218592832351726e-05 -7.577132217709474e-05 6.81989392881868e-05 -8.90292232683287e-06 1.0515244760826121e-07 0.05630965817077449 -0.08707703054887196 -0.045693682520858654 -0.2682302406830733 -0.5005282220067758 0.26989587571463924 -0.09783576396198791 0.028728702716776737 0.09330482841257595 0.015512022838341187 -0.2985323271266214 -0.15363035192643054 0.28802383291098393 0.24497103175844967 -0.33811705983548757 -0.15145983513300668 -0.005426748288182619 8.697949061599573 0.747358895098855 -0.057574368802091 0.0003255351072569652 0.0015727669333592904 -0.0006089861042814632 0.0011627190913819946 -0.0020203378750508157 -0.0008199626468667852 0.0021693643401257054
PC_21 0.004690832284507915 6.76726981108051e-05 0.0008155120308523523 -3.316384001640228e-05 3.565357495838384e-07 -0.12447665577514554 0.07173759679209601 -0.11826874813639199 0.18194140689577634 0.07454260823344817 0.031498545358158145 -0.3691898608273475 -0.20505863443007705 -0.6478568292029638 0.19991910598257917 -0.1494153177531237 -0.5322852995022147 -0.1255185702071072 0.16085194916425585 -0.24088820138616862 -0.584170031848342 0.1565177361773677 0.7473588950988566 10.284407049316467 0.4256479624640076 -0.00015253645757176514 0.0010587593150147622 0.0010358163715432807 -0.004034490535406503 0.0022575635108211447 0.0008427000155624506 -0.0013054253578533028
PC_22 -0.0009777229311591818 -0.00034829166978942084 0.00010044636624137063 6.369684400490681e-07 -8.194278515173274e-08 0.17953195847761633 0.23633211989079808 0.2973273180058249 -0.23751242070041373 -0.5845592392810293 -0.2181100618754156 0.4128672754120026 -0.6028498035751845 0.3770856868209265 -0.008542238421790404 -0.5184548309581692 0.4847879374104651 -0.6257583096454453 -0.06871167327109486 -0.26224703139471534 0.35915447227855446 0.637874107973862 -0.05757436880209335 0.4256479624640044 8.93312297068621 -0.000595166980311825 -0.001036199181157966 0.001997304166691357 -0.003743932217954425 0.006856303624790977 -0.0016694525346280062 -0.0007920852250049707
proband -2.3747214192440966e-05 2.2003322816413344e-07 2.2813815001099823e-06 -1.261429535709175e-08 -3.1440852177797125e-10 6.975756985119099e-05 -0.00020993883416700108 -0.0003597770934009687 0.0005014217219072614 -0.0008077136745734064 0.0002846363899672528 0.0007628710147911227 0.0004650031627814759 0.00022237583880562047 -0.0006240097687923038 0.0004682044837162193 -0.0007539411540758434 -9.237588068245549e-05 0.0003701809530141765 -6.722904879030687e-06 0.0023536461031822805 -0.002271007796184246 0.00032553510725696623 -0.00015253645757177115 -0.000595166980311764 0.0002733892366890184 -0.00014115994411659653 -0.00012989333142937587 -2.7713676016666067e-07 1.0909808765806391e-05 5.9289652722414575e-06 -1.3346850778593133e-05
paternal -2.745842791635773e-05 1.9665216391892294e-08 -4.306180859577971e-06 1.199791012489481e-07 -9.707656846379106e-10 -0.00016818719338722912 -0.0007336480942873108 0.0014897963479258477 0.0012996378397638591 0.0005653041572327914 0.0009607275035845267 -0.0013630991180992517 -0.0035177251891139252 -0.0010814830448568238 0.00108804061464962 -7.266167932890861e-05 0.0001307933455602556 -0.0008304310285517277 -0.0009448648064059225 0.0011660786276022593 0.0006420336718557989 -0.0001948764147048446 0.0015727669333574033 0.0010587593150134435 -0.0010361991811583225 -0.0001411599441165968 0.0010094826163721394 7.074698589838682e-05 -0.0007916360136042448 -0.0007548496783059685 -9.555520894231593e-06 -1.1089400732538834e-05
maternal -3.257082824056738e-05 -1.1854928463271778e-07 -5.029814671457954e-06 1.6526536862153123e-07 -1.652494554484415e-09 -0.0003636636804043605 -0.0003562548633784905 -0.00027401552476260805 -0.0003017533328611895 -0.00036665330078695067 -0.0002835396985343599 -0.0010295656261834366 0.002521445828716858 0.0011574209085546548 0.0011373268944199644 0.00023819558496752886 0.0008685946455975859 -1.45423607454514e-05 -0.001281314933173316 -5.96432013561361e-05 0.0010324524791299097 0.0010664810630977451 -0.0006089861042821006 0.0010358163715428609 0.0019973041666913496 -0.00012989333142937598 7.074698589838638e-05 0.0008629702295855709 -3.564006657829119e-05 1.936722688086655e-05 -0.0006940825260342773 -0.0005621080367985527
gpp 3.501756478870618e-05 -6.379868813669599e-07 -4.565505123886573e-06 3.544816402648574e-08 1.5256662466886836e-10 0.000729843001959748 0.0005121804477831823 -0.001703407894641168 -0.000464641505868766 -0.0009310836357240582 0.0008281171535895136 0.0009827306329336788 0.002343477739270428 0.001669045350653261 -0.0027696743376901464 -0.0011153034032057633 0.0013043192746201283 -0.00033356917757356314 0.0007189376187193236 0.0016597589644115924 -0.002655902889827598 -0.0007973205921586277 0.001162719091382779 -0.0040344905354055315 -0.00374393221795433 -2.7713676016676396e-07 -0.0007916360136042412 -3.5640066578292214e-05 0.00262392461080083 -0.0010849939744717707 9.305328740873367e-06 6.494276614044231e-05
gpm 5.408416173042716e-05 -5.334795436498425e-07 1.204408853532618e-05 -3.149436485243822e-07 2.523133706633062e-09 0.0003799912238693407 9.862213558639952e-05 -0.0006144786997131699 -0.0029180203659601575 0.000753966465048142 -0.0012563993130682194 0.0011964967387165096 0.0030672871341396227 0.0008364601165781908 -0.00045244657594330646 0.0005953451171153901 -0.00027394683296739104 0.000788595168549083 0.0014230857869883217 -0.0028699033674186546 0.0007482856089004301 0.0008109340472452296 -0.0020203378750510864 0.002257563510819008 0.006856303624791547 1.0909808765806791e-05 -0.0007548496783059709 1.936722688086697e-05 -0.0010849939744717661 0.002589790552733443 1.0300361905464814e-05 -2.9415438561473875e-05
gmp 1.86518412476987e-05 -1.4261358184615817e-07 1.7347853690348089e-06 -1.212000688565154e-07 1.3405110402634124e-09 0.0006419704017281999 8.279691233457534e-05 0.0012574424714324787 -0.001474473254833661 0.0018734251989194796 0.0004133332827303476 0.0012572473073750028 -0.0018606420869909897 -0.000344821732775346 -0.0020381868484338965 -0.0014699856776894827 -0.002464417403895619 -0.0002584400143239163 0.0005945732114921439 -0.00039554388624352897 -0.0031384413715917266 0.00017035699730539455 -0.0008199626468662068 0.0008427000155625441 -0.0016694525346279956 5.928965272241694e-06 -9.55552089423188e-06 -0.0006940825260342766 9.305328740872857e-06 1.0300361905466393e-05 0.001739431016374937 -0.0003973812376213645
gmm 2.2680174483596686e-05 -8.74409380888745e-07 1.0085460417484461e-06 -3.578996152783737e-08 4.3575091028835996e-10 0.0004899481896261498 0.001422162982675425 -0.0006332623815279095 3.874050610369305e-06 -0.0011010156512511748 0.0002505006856948858 0.0002548818873746037 -0.0018312604475371392 -0.001203539083509201 0.001015616139600195 -0.002135094442503133 -0.0009291206082603136 -0.0016385591992182252 -0.0003682360258519662 -0.00017239020852482395 0.0005578095291042481 -0.00134966055521361 0.002169364340126883 -0.0013054253578533275 -0.0007920852250052897 -1.334685077859306e-05 -1.108940073253689e-05 -0.0005621080367985526 6.494276614044066e-05 -2.9415438561475637e-05 -0.00039738123762136387 0.001546842157077668
