 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0005827631168331901 0.0005400448557610433 0.0009027721925349125 0.02295018555247806 -0.002221629195782352 -1.806254652075396e-05 2.130916499793789e-07 6.664118190752163e-05 -6.129292190828669e-07 -0.11026963835032887 2.1460634297860013 -0.035274352474392666 0.47601565233266246 -0.20538187297255947 -0.23316162510380695 -0.06100932932786261 0.023223067888376258 0.05488573554802622 0.16371588600127351 0.23974988497525876 -0.16746895558647537 -0.24872682421476125 0.2270670201943438 0.1587247055154227 -0.15419074108375286 0.018144494672195546 -0.13457629795986767 0.10207270535259319 0.32523815518515714 -0.00037888376832876476 -0.0012370663643257876 -0.00026578019680300176 0.0017312642472045545 0.00015591155485398126 8.487018986025276e-05 0.0020626594497380724
PC_5 -0.0023474306504653805 8.411577653465382e-05 -0.00038064100754512314 -0.00028295383373865457 -0.00038633775228782416 8.579096004339275e-06 -6.021458564172495e-08 1.9522248477541396e-05 -2.1664944111504484e-07 0.028488373260936523 -0.03527435247439185 2.880648168792495 -0.18786102376139305 -0.35777504956186756 -0.3892904748656608 0.37610463320250054 -0.18807226217247755 -0.42929306706077286 -0.20831322692643223 0.15218463403342267 -0.21889979232604184 -0.16749531722755967 0.16924960891033983 -0.5435369442356056 -0.08146601567460919 -0.03871182558728023 -0.13672793851903356 -0.1642431690008913 0.4614632402594418 -0.0005001993733976506 0.001336578111603838 5.6641559209306935e-05 -0.0014362412469652072 -0.0006317770582652075 0.000725545241464884 -0.00015306874045529698
PC_6 -6.609020682908671e-05 -0.00039378966257563674 -0.0009081988436077457 -0.0015656353463882604 0.00048200940134689527 1.4255323533492306e-05 -1.1354637009954961e-07 -1.8349714325516635e-05 1.7087930147386174e-07 0.11679567103839802 0.4760156523326606 -0.18786102376139285 3.803215229388802 0.2340966824204811 0.38256023106556736 -0.3724284450026724 0.3367354396200873 0.10428333466298167 -0.1654793360660349 0.1709659195168397 0.6701872302835763 -0.6815403273843854 0.285469364031814 0.4951924126862047 -0.11978915067285521 0.03685072202618239 -0.268140830465329 0.28891327740704903 -0.4234665730289076 2.6375070096358064e-05 0.0005820436976669146 0.0003248401621062305 0.0002390340967377892 -0.0016262167297287796 -0.0005394196693696092 -0.001690839267340547
PC_7 -0.0029562618316439234 0.00020437946113122522 -0.0018825110620056883 -0.014737338725190214 0.0015519550867631041 6.923578818745931e-05 -6.735036972733498e-07 -5.0052946052369285e-05 5.003974230829021e-07 0.054251601596699124 -0.20538187297257898 -0.3577750495618709 0.23409668242048567 5.162916167248429 0.013193871592307616 0.6685750254170766 -0.47436664240489074 0.533635976774042 0.3448412641994169 0.18449888517092297 0.028126555309013673 -0.6209014648881498 -0.30206779951913876 0.6760735678082529 0.28320711527381315 0.1851625425514011 -0.443160704557904 0.09114242574223017 -0.8401302660162699 -0.00047326119388903205 3.881591057833057e-05 -0.000732312229639968 0.0007258277562824836 0.0013619899016430372 0.0011065689139247053 -0.0007542598189477583
PC_8 -0.003892853048819312 -0.0004775106912364839 -0.0008766831579476036 0.000922640955574498 -0.00020878381500504399 1.1121403310442391e-05 -7.95916557985178e-08 1.1029178649911857e-05 -1.4664683852370303e-07 0.03047665921710324 -0.23316162510379435 -0.38929047486565926 0.3825602310655628 0.013193871592297238 5.712985434586012 0.7513989878606155 -0.010091632100772388 0.4103503528034084 0.5063702522804553 -0.01637528414680291 0.18702108353593686 0.47627144110646435 -0.4019822067289664 0.3816880525433162 0.8211460202256224 0.13856173718329975 0.43881875270856957 0.38496410750956656 -0.35908067435828467 0.0007876170901124915 0.0019673337610866723 -0.000504260571907581 -0.0007673587221182639 -0.002154201991706436 0.0001822112823135245 0.0006947133091887642
PC_9 0.004067113594643747 -7.572399150014035e-05 0.0015655962003895162 0.04987846764053761 -0.004679297155529283 -5.1463087425679386e-05 5.223135759143758e-07 0.0001376019310995304 -1.2574370340433534e-06 0.05837651939483258 -0.061009329327830396 0.3761046332025085 -0.3724284450026803 0.6685750254170805 0.7513989878605891 7.153071684900274 0.49718359921200894 0.08922893526574487 -0.5854233599607093 0.4521143162858059 0.030990277438193894 0.027663090241788875 -0.36806391313014686 0.021649902735306304 -0.5844760470171477 -0.4436855781448752 0.15200183586809013 -0.4025795902806037 0.7173687407556895 0.0006970396610972518 -0.0005945126070389737 -0.000795629606957014 -0.0017779999541184762 0.002601690308986037 0.0034141893468929378 -0.0009527437436283478
PC_10 0.0024004887672150585 -0.0001985353683356609 -0.000998345564815366 -0.029417790155562416 0.002626270425913559 1.3655155462949679e-05 -3.900899652408399e-08 -6.906043546928018e-05 5.51469971248341e-07 -0.1295073130674556 0.023223067888367848 -0.1880722621724793 0.3367354396200904 -0.47436664240489396 -0.010091632100760178 0.49718359921200883 9.394547949176802 1.289482362617636 -0.5999157380965641 -0.10868149395545894 -0.21541092059845934 0.35135069159227406 0.18261051027882122 0.38338039468507384 0.6876818065645136 0.461365839283646 -0.01623485424617562 -0.1424374053330842 -0.9304415970591177 0.0009245809819277926 -0.0037759586715440645 0.003525674057652915 0.0039116507603849816 0.0018480084805735423 -0.0006987584358749667 -0.004285260646599223
PC_11 -0.00233882324474455 0.00038855449149279145 -0.0028052842483079284 -0.04372658373120418 0.0038978008205783022 7.915931575675072e-05 -6.219387489434103e-07 -0.00010372851633083263 8.419801318372132e-07 -0.05636061202812788 0.05488573554798795 -0.42929306706077774 0.10428333466298921 0.5336359767740477 0.4103503528034267 0.08922893526571872 1.2894823626176486 7.881323197651641 0.5608481821646984 0.9975932354842676 0.6471904573126757 0.19036760192107277 -0.014953635048015551 0.02839186824687911 -0.6021467530177222 -0.2515736826969862 0.13128716787143863 -1.0125187087913652 0.8685739181235814 -0.0007872483324044817 -0.00019226772222376168 0.0019957966100007636 0.003767337273210313 -0.0013064012760620636 -0.0005009510703282126 -0.0019094885268109046
PC_12 -0.005645712656310371 -0.00012399361847519066 0.0014921043823168442 0.03894284696008232 -0.003439366288984586 -5.028030103317522e-05 4.555127823753117e-07 9.50935155282955e-05 -8.295043824141957e-07 -0.04742691912350846 0.16371588600129905 -0.2083132269264291 -0.1654793360660401 0.3448412641994203 0.5063702522804393 -0.5854233599607093 -0.5999157380965614 0.5608481821647173 9.922266986641215 0.3584838195326841 0.21002623000264262 -0.1387294716310393 0.5432269506449195 0.7848826832110711 0.32551728616233755 0.09117819533536596 0.46539596593980054 0.3403306456566069 0.06872496844820872 -0.0006985223588797526 0.0036715303684071473 0.00051603235324135 -0.003684649303642619 -0.004269692740299173 -0.0025280112906994104 0.002744527709404788
PC_13 -0.0012605972067275732 -0.00030928928341860074 0.00024036122993697405 0.0063221247231533256 -0.0006014243144597218 -1.443215226474445e-05 1.2399098077830098e-07 1.8256587243304304e-05 -1.6143879911955553e-07 0.15387870975154622 0.23974988497526833 0.15218463403341942 0.17096591951683732 0.18449888517091895 -0.016375284146807154 0.4521143162858189 -0.1086814939554568 0.997593235484265 0.358483819532691 9.247985378117674 1.655155634229311 -0.4410208564752801 -0.11403213972802115 1.1686674851029533 0.4670055653407462 0.14779920969889906 -0.6804633694612154 -0.30236055800689926 -0.6900789617540326 -0.0005093038616102922 0.0004964817668055336 0.00010899112101428898 -0.0006288578202586978 -5.668362299474369e-05 -0.001031109562287305 -0.002601126754254675
PC_14 -0.004776586523211079 0.0002589963835313956 0.0007129158058627117 0.01004360988993695 -0.0014154521435353088 -1.5767118779383088e-05 1.2666756734076066e-07 4.8852485558036486e-05 -4.7567915646398325e-07 0.01903200196900671 -0.16746895558647584 -0.21889979232604284 0.6701872302835777 0.02812655530902339 0.18702108353592933 0.030990277438169893 -0.21541092059844505 0.6471904573126992 0.21002623000262635 1.655155634229305 9.673265958413916 0.4300739660268317 -0.841188979373474 0.40078116867525587 0.3136603503445654 0.02661466524242139 0.14029785653298082 -1.0637074105547997 0.6420549213217738 -0.0016043799844772208 0.001306864190355935 0.0006391290294198598 0.0012364128264133782 0.00037184398041719563 0.001605942469322532 -0.0020946158213608988
PC_15 -0.0006785540182914472 -0.00015918118309983986 0.0004935925073104367 -0.024678756382973552 0.0017484473248611649 -2.1552748055852203e-05 2.0653845656590097e-07 -3.506884583360846e-05 2.1000650862314324e-07 0.2097353779878645 -0.24872682421476125 -0.16749531722756025 -0.6815403273843869 -0.6209014648881561 0.476271441106469 0.027663090241796306 0.35135069159227245 0.19036760192106278 -0.13872947163102606 -0.44102085647527917 0.430073966026827 10.092723312174712 0.006358687897027847 0.1663429276274725 0.3532792391699974 -0.262645838729815 0.6842007522652043 -0.2540331293749289 -1.1177416368739228 -0.00031739844345973805 -0.00024234048994064742 4.65168280661259e-05 -0.0015791938866702127 -0.0007981589624078693 0.0008595406741048837 -0.0026084888630896457
PC_16 -0.008379859704238726 -4.768115141464751e-05 -7.033886415710131e-05 -0.017180073349036533 0.0017252775336667788 1.1231533987597573e-05 -2.2179380631068895e-07 -5.1267857866530724e-05 4.669361329695143e-07 0.05828516551943242 0.2270670201943371 0.16924960891033902 0.2854693640318145 -0.3020677995191518 -0.4019822067289594 -0.36806391313014025 0.18261051027881767 -0.014953635048034444 0.5432269506449219 -0.11403213972802047 -0.8411889793734794 0.006358687897034658 12.10864859871083 -2.245037291460931e-05 0.07761473395794946 0.41125058673063913 0.3617057798542371 0.11464709224754618 -0.0026534628276816746 0.0001516731784503013 -0.002919190915471021 0.0014151309095193254 0.004618328304590097 0.0019498231876698422 -0.000938243356098409 -0.0024704220686941705
PC_17 -0.0035761430033058117 0.00019964397587907785 -0.0006187410083820426 -0.030961413705321985 0.003254998317803211 2.571328870900426e-05 -2.848451401721463e-07 -9.863439410482766e-05 9.210563470285346e-07 -0.43303816304659715 0.15872470551539652 -0.5435369442356122 0.4951924126862111 0.6760735678082546 0.38168805254333193 0.021649902735294286 0.38338039468508234 0.028391868246873096 0.7848826832110588 1.168667485102957 0.4007811686752351 0.1663429276274839 -2.2450372904180855e-05 13.373296150785581 0.19059478070964095 0.2729532574772961 -0.7133515429308834 -0.6481044871243956 -0.7424653023355635 -0.0011085919251418257 -0.0017929308790381006 0.0029164856876049495 0.0041708491997247184 0.000539714447392111 0.00010940705295384964 -0.0052990331568732365
PC_18 -0.008422279272871522 0.00019227180466918669 -0.0007041013238930104 -0.012250399336345459 0.0010884930057578034 3.9531854563833594e-05 -4.708245211941248e-07 -3.3182997066014355e-05 3.2577266625464195e-07 -0.10286876951309645 -0.1541907410837716 -0.08146601567461718 -0.11978915067285302 0.28320711527380765 0.8211460202256303 -0.5844760470171662 0.6876818065645238 -0.6021467530177261 0.3255172861623332 0.4670055653407449 0.31366035034454987 0.35327923917000853 0.07761473395795888 0.19059478070964672 11.594514386222711 0.2191054736126923 -0.25346450032709533 -0.7807446316658834 0.6431966147358374 0.0033669213178313833 0.002340492834554079 -0.0031075300340442477 -0.003878799533546455 -0.0012688303146670048 0.00092035749151751 0.0024080683219575494
PC_19 -0.004516058239906826 -7.721900540400951e-05 -0.0013363080750260943 -0.03273851090203578 0.004177107931056281 6.532450002651761e-05 -7.961083375933322e-07 -0.00014882749435848335 1.5240108296956543e-06 -0.06919184039636223 0.018144494672166056 -0.03871182558727809 0.03685072202618793 0.18516254255138298 0.13856173718332465 -0.4436855781448532 0.4613658392836438 -0.25157368269702834 0.09117819533538211 0.14779920969892815 0.026614665242401515 -0.2626458387298127 0.411250586730643 0.27295325747727395 0.21910547361267532 12.046333822320321 0.006188148475840191 0.4222611096813722 0.5292578245000686 -0.0034883206088191345 0.0009909223642999307 0.0004991819161103175 -0.001808361512894549 0.00041042581725266394 -0.001500306872153405 0.00037294459719050175
PC_20 -0.0022165321274668914 -0.00014441850390339899 -0.0011113560151670221 0.02486484480703503 -0.0016994367462175228 2.2266356847576404e-05 -1.4079867141730795e-07 3.893697612617565e-05 -3.0716775313281007e-07 0.12224956565627747 -0.13457629795985931 -0.1367279385190314 -0.26814083046533116 -0.44316070455790324 0.43881875270856896 0.1520018358680972 -0.016234854246184198 0.13128716787143802 0.4653959659398061 -0.6804633694612144 0.14029785653298776 0.6842007522652009 0.361705779854234 -0.7133515429308827 -0.2534645003270928 0.0061881484758325184 12.54611021234273 1.45073379030588 -0.12666646404901707 0.0006347847922813833 0.00308289177660797 -0.0006345443112468869 -0.0016020302376992472 -0.002501319154378109 -0.0011846145152295331 0.0018618009111272084
PC_21 0.011356039980777366 2.5532115603214385e-05 0.0025869044600837156 0.040718077778642184 -0.003492229227681775 -9.12053980730024e-05 9.564897800270452e-07 9.455992114452733e-05 -8.436514989780464e-07 -0.15126397875767114 0.10207270535261707 -0.1642431690008864 0.28891327740704487 0.09114242574224445 0.38496410750955223 -0.402579590280607 -0.14243740533308571 -1.0125187087913332 0.3403306456566104 -0.30236055800690576 -1.0637074105547877 -0.2540331293749426 0.11464709224753607 -0.6481044871243811 -0.7807446316658722 0.4222611096813661 1.450733790305877 14.867583741942047 0.7165702616743941 0.0005310847937373428 0.00473052991245924 0.0009398105313550299 -0.008262009881356922 -0.0017909016923112564 0.002814879518840962 -0.0038298303641929937
PC_22 0.0074352220477783395 -0.0004105076905477577 0.0025933906527583254 0.02855627668566538 -0.0029572295236371085 -8.054100660488816e-05 7.467763075215891e-07 9.624163833749886e-05 -9.95765337352354e-07 0.29118859769799876 0.32523815518519233 0.4614632402594491 -0.4234665730289157 -0.8401302660162692 -0.35908067435830554 0.7173687407556976 -0.9304415970591243 0.8685739181235893 0.06872496844821595 -0.6900789617540433 0.6420549213217865 -1.1177416368739326 -0.0026534628276958035 -0.7424653023355654 0.6431966147358403 0.5292578245000373 -0.12666646404901954 0.7165702616744151 12.796180890030604 0.0004316653690458669 -0.0024860869479007507 0.0022322040198126 -0.0055961596718408935 0.010391589443571367 -0.0015440371810896496 -0.0012026602719350458
proband 4.917579905964741e-06 4.2524103318018514e-07 -1.6373345687442178e-06 -9.863026392625335e-05 2.8185684085902233e-06 -2.865086130254127e-08 1.0310357529610101e-09 9.612651831897549e-08 -2.4573328052630044e-09 4.121192925385472e-06 -0.0003788837683288892 -0.0005001993733977419 2.6375070096296173e-05 -0.0004732611938890012 0.0007876170901126787 0.0006970396610971244 0.0009245809819278223 -0.0007872483324043592 -0.0006985223588795685 -0.0005093038616105423 -0.0016043799844772276 -0.00031739844345963196 0.00015167317845022425 -0.0011085919251418933 0.0033669213178308716 -0.0034883206088190807 0.0006347847922814415 0.0005310847937374355 0.00043166536904581346 0.00045099115861535634 -0.00022971397704522856 -0.00021824854156917388 9.505975079155132e-06 6.7349465373692295e-06 -5.21085663515758e-06 -1.7874272361198197e-06
paternal -5.240935393507536e-05 -2.077957262215541e-07 1.0881348600292131e-05 0.0004415573556609018 -3.593789890649246e-05 -2.5290342582797474e-07 1.5022638718572837e-09 8.679018862227345e-07 -6.108499311909394e-09 -0.00027347336618408895 -0.0012370663643259722 0.001336578111603703 0.000582043697666935 3.881591057867514e-05 0.0019673337610870006 -0.0005945126070383127 -0.0037759586715440177 -0.00019226772222329024 0.003671530368408945 0.0004964817668072511 0.0013068641903579193 -0.00024234048994100808 -0.002919190915471177 -0.0017929308790372485 0.002340492834555101 0.0009909223642997605 0.0030828917766076206 0.004730529912458075 -0.002486086947901153 -0.00022971397704522854 0.0014585915759467469 0.0001081038865823974 -0.0011654005356933066 -0.0010399741055961724 5.9648258700524916e-06 -3.122182516164852e-05
maternal 4.184060724267544e-05 -3.372901010097056e-07 3.658093373318525e-05 0.00041889200563774166 -3.7185371921390736e-05 -9.870921047771375e-07 8.424590333686061e-09 9.86276951834076e-07 -8.336550049560723e-09 -0.0005444598511650092 -0.00026578019680248123 5.66415592092482e-05 0.0003248401621062582 -0.0007323122296373052 -0.0005042605719075583 -0.0007956296069552562 0.0035256740576523025 0.0019957966100012615 0.00051603235324236 0.00010899112101499567 0.0006391290294198471 4.651682806576372e-05 0.0014151309095192988 0.0029164856876053745 -0.003107530034044212 0.0004991819161102586 -0.0006345443112473036 0.0009398105313549875 0.002232204019811917 -0.00021824854156917372 0.00010810388658239695 0.001286227428229761 -5.482111498866653e-05 4.6863641756326115e-05 -0.0009779648080385822 -0.0009003595853438708
gpp -9.440217282928823e-06 -4.4604445867656785e-07 -6.007965710895173e-05 -0.00043127438433054964 4.070748229304449e-05 1.5579230853899053e-06 -1.2973066354300391e-08 -1.2531503214040828e-06 1.1701893176621694e-08 0.0017005630425372161 0.0017312642472039354 -0.0014362412469659496 0.0002390340967377915 0.0007258277562815913 -0.0007673587221183586 -0.0017779999541166916 0.003911650760385245 0.00376733727320974 -0.003684649303644062 -0.00062885782025886 0.0012364128264150357 -0.001579193886671015 0.0046183283045897056 0.004170849199724006 -0.003878799533546869 -0.0018083615128946342 -0.0016020302376986318 -0.008262009881355281 -0.0055961596718405796 9.505975079154441e-06 -0.0011654005356933042 -5.482111498866308e-05 0.004835328897170651 -0.002579954383919284 5.425636713016623e-05 3.070552950386802e-05
gpm 0.00010254755211511885 -8.062224846816227e-07 4.161176558558234e-05 -0.0002718661536978134 2.3996416741891086e-05 -1.0353600063467256e-06 8.470062493784681e-09 -5.383632163869549e-07 3.199137589899315e-09 0.00029608739210608637 0.00015591155485441123 -0.0006317770582640817 -0.0016262167297289934 0.001361989901642172 -0.0021542019917088866 0.002601690308983006 0.0018480084805733966 -0.001306401276062377 -0.004269692740300367 -5.668362299561187e-05 0.00037184398041312434 -0.000798158962407535 0.0019498231876704563 0.0005397144473916706 -0.0012688303146672067 0.0004104258172530337 -0.0025013191543783913 -0.0017909016923104873 0.010391589443570869 6.734946537370057e-06 -0.0010399741055961754 4.686364175632238e-05 -0.0025799543839192815 0.004643068247766613 -6.794107912934088e-05 3.396272940352176e-05
gmp 1.0767173432191752e-06 1.4522838747037218e-07 2.1778819254373345e-06 0.0004243194930224261 -3.6278062058690334e-05 -2.47687260781961e-07 3.1128633844151684e-09 1.0229054244633433e-06 -8.971259172334433e-09 0.00138346296835369 8.487018986031514e-05 0.0007255452414650155 -0.0005394196693697129 0.0011065689139225468 0.00018221128231445276 0.003414189346892931 -0.0006987584358743316 -0.000500951070327687 -0.002528011290697342 -0.0010311095622870027 0.0016059424693245469 0.0008595406741057484 -0.0009382433560985586 0.00010940705295339847 0.0009203574915179961 -0.0015003068721536736 -0.0011846145152288343 0.0028148795188401047 -0.001544037181088253 -5.210856635156769e-06 5.964825870051509e-06 -0.0009779648080385827 5.4256367130164665e-05 -6.794107912933837e-05 0.0029104627379638727 -0.0009845416457605102
gmm -0.00011801893801547768 -1.291563778945617e-06 -7.979683088140383e-05 -0.0011956310656224222 0.00010724022566768499 2.3660435122613835e-06 -2.1646918409030277e-08 -2.9689658909179063e-06 2.5838371285267745e-08 0.00037683383771451996 0.0020626594497368225 -0.00015306874045535108 -0.0016908392673403525 -0.0007542598189481613 0.0006947133091892921 -0.000952743743628312 -0.004285260646599081 -0.001909488526812055 0.0027445277094030975 -0.002601126754252994 -0.002094615821361484 -0.0026084888630895607 -0.0024704220686941687 -0.005299033156873483 0.0024080683219571825 0.0003729445971907194 0.001861800911127334 -0.003829830364191841 -0.0012026602719348277 -1.787427236121208e-06 -3.1221825161644415e-05 -0.000900359585343871 3.0705529503872143e-05 3.3962729403513586e-05 -0.000984541645760509 0.0027893730581920097
