 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V9 9.027243582124614e-06 3.556584552907722e-06 -9.367829951529036e-08 7.858669032337696e-10 -1.2482691881568863e-05 1.8807229998757945e-06 -7.27748944465374e-08 8.542110090482662e-10 5.156208700519554e-08 -1.6213389652163593e-07 -2.719069036769284e-08 4.283077202898596e-09 -9.306094268600847e-09 9.223072155213801e-08 4.128385384228645e-06 7.662485259137427e-08 1.5044063766135447e-08 -3.1193920473873346e-08 -5.7721287571173236e-08 -2.0796631762193564e-07 -1.770316530417397e-08 2.0003186823786036e-08 2.80853853744101e-08 -9.214253375491254e-08 -2.113034365309651e-07 -1.0272949207806591e-07 -2.518151964715964e-08 -2.23701398380096e-08 -2.5956386660265804e-07 3.89415953582785e-06 7.544979369734499e-07 -1.8552695456121128e-06 -3.162789268547406e-06 -3.5590854943159023e-06 1.5419279255971305e-06
pcs.V10 2.000482228671998e-06 7.130725309446612e-07 -4.511946306546227e-09 -3.4150187158075105e-11 3.609009514861444e-05 -2.900098387297736e-06 7.422865271701895e-08 -5.973398441034944e-10 4.589185816438622e-08 2.8449750744418992e-08 -1.1036937231247355e-07 -1.298012655193332e-07 -1.664958123727885e-07 8.95427333174296e-08 7.662485259136192e-08 4.241375170913487e-06 2.3543658008738544e-08 1.1877413889595307e-07 1.6633802728263213e-08 -3.036884160045984e-08 -3.4732632025625605e-08 -1.914840646071331e-12 1.4469985712951303e-07 5.076958445090433e-08 -1.634274026921242e-08 7.842975177022284e-09 3.273588043849851e-08 6.454701105503425e-09 5.398081857919e-07 1.7596482105004917e-06 1.6818706753824383e-07 2.519240543215489e-07 -1.2856112114651705e-06 5.069663835200101e-06 -4.286162717111743e-06
pcs.V11 -3.4546544877619056e-06 8.533437848127388e-07 -2.3039832536320658e-08 2.173891358719305e-10 2.7601584029688552e-05 -3.701178686158278e-06 1.3784378820856643e-07 -1.5099677694077262e-09 -1.1236917646929497e-07 1.2491031387011626e-07 2.2587166550745344e-08 1.9451236647555873e-07 -1.7090592550105127e-08 6.47352568351911e-08 1.5044063766121408e-08 2.3543658008737316e-08 4.163746535725741e-06 1.1808237805308412e-07 -4.620932721666506e-09 -9.5314394667753e-08 1.4515574411258127e-07 -1.985217296954402e-07 -3.293027389857237e-08 2.038024776116191e-07 -1.1424338658075416e-07 9.33530221459492e-08 -1.0107514629307723e-07 8.746618227009458e-08 -1.4845776353209366e-06 -2.5327262450635704e-06 -7.367056141271501e-07 2.2526266367686205e-06 3.837289146014743e-06 -7.113246107037775e-07 1.432273881239281e-07
pcs.V12 -2.3172726204418027e-06 -5.882761143634896e-06 1.4146008555631175e-07 -1.0012717155679934e-09 2.253514558592472e-05 -2.7690473632546935e-06 1.0726904436366589e-07 -1.266640755772983e-09 1.7511351790738662e-07 -1.0299398843481234e-07 9.0031706829632e-08 -1.1906095153015144e-07 -1.2238045962237963e-07 2.794787762209112e-07 -3.119392047388067e-08 1.1877413889594386e-07 1.1808237805307571e-07 4.04263232167987e-06 -2.3825852507108744e-07 -5.423865970689184e-08 4.599554091375221e-08 -1.1700649195585908e-07 -7.344845731374906e-08 -1.553484682380008e-07 -1.072975035308329e-07 -5.241120974975759e-08 -5.65511671786965e-08 9.323113037692179e-08 -5.453701643001085e-07 3.298590531976814e-06 -1.8719569354916577e-07 -6.345329518232199e-06 4.414617801584035e-06 2.4717735488083053e-06 -5.984091166531542e-06
pcs.V13 -2.7475912603709674e-05 -6.056695748429788e-06 2.2385147839858488e-07 -2.575836314776393e-09 2.5641831757330522e-05 -1.2621842166223012e-06 -9.745372532858471e-09 5.911907382287428e-10 -1.1785632865583165e-07 6.446538637089507e-08 -5.033395296260261e-08 -1.2593243089369672e-07 -4.565492508612249e-08 -8.855052458137776e-09 -5.772128757117958e-08 1.6633802728258528e-08 -4.620932721662782e-09 -2.3825852507108148e-07 4.29230160179386e-06 -9.094952142010783e-08 4.660843905105246e-08 -4.959779730300458e-09 -1.6152985563248987e-07 -4.8873673790865885e-08 -2.8655603025899175e-07 9.059749662899367e-08 -5.7417964464974104e-08 -4.473508397923515e-08 7.161543911785309e-07 -4.222271703206717e-06 -1.9771828362070905e-06 2.404196921293443e-06 2.352279574108569e-06 4.7226657063402246e-07 1.076419213472026e-06
pcs.V14 -8.0733014491174e-06 2.046820960806981e-06 -5.673565764058547e-08 4.675601141365982e-10 7.923686702270236e-05 -7.884125448222315e-06 2.4405276752858794e-07 -2.369497510934315e-09 4.616263066944161e-08 -6.825954860447216e-08 -5.2791174440160395e-08 -3.629502239728957e-08 -1.0465312888550526e-07 -2.658396563405462e-07 -2.0796631762196717e-07 -3.036884160046045e-08 -9.531439466775207e-08 -5.42386597068698e-08 -9.094952142010293e-08 4.152933033769114e-06 -4.645251933201504e-08 -5.2490367915110385e-08 -9.354356378390812e-08 -1.1318371682345461e-07 9.391486045503596e-08 -9.659598118236828e-08 -1.4712194536659006e-07 2.0446887112761362e-07 -9.170473735054801e-07 8.917588530359159e-07 1.4886163454932192e-06 9.747271563805564e-07 3.620492111498445e-07 -3.822133456495623e-06 1.2808194964755288e-06
pcs.V15 -3.02854713649365e-06 1.0690726263176281e-06 -4.699490800184278e-08 5.660093504441933e-10 5.087650283775376e-05 -5.811052985978853e-06 2.0162674238598185e-07 -2.1629977889720055e-09 1.8467600550304976e-08 -2.3201027114861318e-07 -3.26786238635357e-08 1.2297029983249264e-07 1.3895993565453727e-07 -6.446463574240741e-08 -1.770316530419375e-08 -3.4732632025628946e-08 1.4515574411257606e-07 4.599554091376243e-08 4.6608439051053006e-08 -4.645251933202444e-08 4.2548770684633016e-06 -9.12215873731246e-08 -7.914973727321817e-08 -4.31257819601959e-08 8.355910258397359e-08 -1.8663538945308402e-07 -8.521796320250064e-08 -8.23732825642573e-08 2.720803423355893e-06 -3.899512633317091e-06 -1.2165804355956016e-06 -2.3144619659517775e-06 7.126854408840905e-06 2.0546213755301193e-06 -5.760597049641606e-06
pcs.V16 -1.7461994923118125e-06 -3.9043516437458314e-06 1.000154495021176e-07 -8.600973906617385e-10 -5.5839929971355313e-05 4.968810975028564e-06 -1.3747093343667944e-07 1.2850772800190154e-09 -4.858083395551938e-08 8.767483880886431e-08 -5.346375035800024e-08 7.909475131356633e-08 -9.798747750277475e-08 -1.0340469326635655e-07 2.000318682380429e-08 -1.914840644093195e-12 -1.9852172969543568e-07 -1.1700649195587107e-07 -4.959779730309362e-09 -5.2490367915102914e-08 -9.122158737312269e-08 4.133544228661232e-06 4.963118009326992e-08 -1.4225294994702757e-08 -1.491160060935641e-07 -3.228804004110753e-08 -1.4672586128793968e-07 -8.666802535712565e-08 -1.258420433845734e-06 7.064999042557953e-07 3.4794270198054643e-06 3.443154008944759e-07 1.3678238149411263e-06 -5.956853928593408e-06 1.86045275977805e-06
pcs.V17 -1.1524749238486643e-06 5.042382967311366e-07 -3.765724780044059e-09 -7.302609466772848e-11 -4.332964832772427e-05 3.626932713600366e-06 -1.0238458824234662e-07 8.885542479767983e-10 -1.8486867082475413e-07 7.6043691693577e-08 -6.873981425108585e-08 -6.555293155942583e-08 -1.9831803445013785e-07 6.573762857994466e-08 2.808538537442419e-08 1.446998571295142e-07 -3.293027389857122e-08 -7.344845731375812e-08 -1.6152985563249503e-07 -9.354356378390448e-08 -7.914973727321902e-08 4.963118009327036e-08 4.3657781774282596e-06 1.1346296699391939e-07 2.1371343414374974e-07 1.1794608812168293e-07 -4.8973791262941316e-08 -2.513633809141574e-07 1.5593509393390718e-06 9.905911566505366e-08 3.2504221639652195e-07 -8.43497979653372e-06 7.314351033801051e-06 -3.962218728874985e-06 -1.3051691035326934e-06
pcs.V18 9.314417727068698e-07 1.1587306207374512e-06 -8.192213576284338e-09 -1.221872137297325e-10 -7.100821294359648e-05 7.830826992922745e-06 -2.5772369971318234e-07 2.567480037992044e-09 3.775918234466423e-08 7.60076102292947e-08 -1.8955064898585677e-07 5.983657971172916e-08 -1.1590786714549894e-07 1.1507322382948547e-07 -9.214253375488206e-08 5.0769584450907796e-08 2.0380247761161906e-07 -1.5534846823801996e-07 -4.887367379086476e-08 -1.1318371682345002e-07 -4.312578196020373e-08 -1.4225294994697891e-08 1.134629669939203e-07 4.0390835528995656e-06 -8.888705035475215e-08 7.80243373429408e-08 -8.745960013341786e-08 1.4344119240701694e-07 1.045593301364314e-06 -6.06655682097591e-06 -4.844491577413881e-07 6.808423145655703e-07 6.240128933181766e-06 7.730103062350819e-07 1.9510724800153893e-07
pcs.V19 8.86388948036681e-06 8.210444944567926e-07 -4.7571412426261e-08 7.113333166519334e-10 9.502486901651796e-06 -2.174107765257074e-06 9.949454169681492e-08 -1.2792764724089904e-09 7.610669158688505e-08 1.6183371387345263e-07 1.3275546148265404e-07 1.4764637056678338e-08 -9.987569023464172e-09 1.3013735227608735e-07 -2.1130343653097437e-07 -1.6342740269211346e-08 -1.1424338658075316e-07 -1.0729750353082686e-07 -2.865560302589945e-07 9.391486045503961e-08 8.35591025839801e-08 -1.491160060935709e-07 2.1371343414374638e-07 -8.888705035475519e-08 4.168271859072877e-06 1.7277456720102233e-07 1.7198002121402747e-07 5.124689163173945e-08 -2.8119040486898956e-06 1.1376346112275572e-08 6.433368236332009e-06 -1.002650062029497e-06 4.427633362396647e-06 -1.5226479496835319e-06 -9.18091414733383e-06
pcs.V20 -2.52445942842784e-06 -4.485760588393388e-06 1.2762429582678874e-07 -1.1368771694487678e-09 -3.8510141113822595e-05 3.864767687001589e-06 -1.1842251124009219e-07 1.1045687215132725e-09 -7.58465205328264e-08 8.315701150801245e-08 1.2616691562103966e-07 3.1002909150372784e-08 7.946424092579675e-09 1.6284664648951936e-07 -1.027294920780473e-07 7.842975177015068e-09 9.335302214594214e-08 -5.241120974977305e-08 9.059749662898668e-08 -9.659598118238612e-08 -1.8663538945310038e-07 -3.22880400410911e-08 1.1794608812169366e-07 7.802433734295957e-08 1.7277456720102088e-07 3.9733175039903715e-06 1.3355447369464857e-07 1.617040961948406e-07 5.604161457058009e-07 7.445385123849826e-07 -1.2294146709026585e-06 -3.1196256244497863e-06 1.941302551027794e-06 -4.970004399050602e-06 3.2521623449631046e-06
pcs.V21 2.2058764761752824e-05 4.740799926097557e-06 -1.6297315974328172e-07 1.829121737410153e-09 3.719732598153107e-05 -2.943131987472862e-06 7.594630894800163e-08 -7.420908629400621e-10 1.1556472629668986e-07 -2.626103255627223e-08 1.0679338320676837e-07 -1.352791700152448e-07 -3.0370252535958404e-08 -4.4636965719341344e-08 -2.518151964717299e-08 3.273588043850486e-08 -1.0107514629307579e-07 -5.655116717868544e-08 -5.741796446495875e-08 -1.4712194536658016e-07 -8.521796320249399e-08 -1.4672586128795027e-07 -4.897379126294962e-08 -8.74596001334297e-08 1.719800212140244e-07 1.3355447369465193e-07 4.1073167368283484e-06 7.86315191149631e-08 4.01856185536333e-07 -2.591554273471521e-06 -1.0458482491098225e-06 3.115913830917315e-06 2.6038686263280774e-07 -4.038510631356931e-08 -6.219730064255748e-07
pcs.V22 -1.121134022508439e-05 1.1378935609017956e-06 -8.255270104579522e-10 -2.7108192743259596e-10 9.02429872279302e-05 -7.744242307631509e-06 2.0748375556330499e-07 -1.7645948233567156e-09 9.21605298694041e-08 7.594126208944564e-08 -5.9727076592185055e-09 5.4971205571099424e-08 -6.07882579190075e-08 -2.9261025448680272e-08 -2.2370139838045285e-08 6.4547011055057245e-09 8.74661822701021e-08 9.323113037695079e-08 -4.4735083979223675e-08 2.04468871127623e-07 -8.237328256424226e-08 -8.666802535713476e-08 -2.513633809141645e-07 1.4344119240700047e-07 5.124689163173929e-08 1.6170409619485618e-07 7.863151911494937e-08 4.219086720199523e-06 4.673031114193097e-07 3.377500362149901e-06 1.336252384469443e-06 -7.736458513977434e-06 3.2606448274026624e-06 -2.6719821726045e-06 -2.0272393073124304e-06
proband -3.635976407631567e-05 7.028517902069588e-06 -1.0495608124154331e-07 2.440944336841398e-10 -0.0005199449393463973 4.452738631133645e-05 -1.0635451313421505e-06 7.44821234564014e-09 -1.6040872747217377e-06 -4.007947365017221e-08 4.277676581337757e-07 7.680600376640328e-07 5.942899195109208e-07 9.05606074033805e-07 -2.59563866602455e-07 5.398081857918741e-07 -1.4845776353210016e-06 -5.453701643002722e-07 7.161543911784543e-07 -9.170473735055685e-07 2.7208034233557785e-06 -1.2584204338456605e-06 1.5593509393391194e-06 1.0455933013644486e-06 -2.811904048689907e-06 5.604161457057355e-07 4.018561855364206e-07 4.673031114192818e-07 0.0007278151627042535 -0.0003228672229896181 -0.00033858229493389266 -6.313666315619135e-05 1.3185215779967755e-05 7.3236576161706105e-06 -5.093058664473704e-05
paternal 0.00020893363796573128 2.140380352339055e-05 -8.040938468914255e-07 8.607023666533419e-09 0.0009032779515047295 -7.779927439223058e-05 1.9259689371093983e-06 -1.311701473625177e-08 3.0850090182973026e-06 2.363822317490529e-07 -2.872179567576691e-09 -1.5900112265862549e-06 1.1820954648302938e-06 -1.2396841165831027e-06 3.894159535827567e-06 1.7596482105004622e-06 -2.532726245063628e-06 3.2985905319770035e-06 -4.222271703206541e-06 8.917588530357885e-07 -3.8995126333171114e-06 7.064999042558126e-07 9.90591156650645e-08 -6.066556820975858e-06 1.1376346112169542e-08 7.445385123852424e-07 -2.591554273471744e-06 3.377500362149759e-06 -0.000322867222989617 0.0028201372883397595 2.4432872846629917e-05 -0.002510400461113821 -0.0015856353254773998 5.244272717329634e-05 0.00014567998475521136
maternal 0.0001491679470112828 -1.5489648865874094e-05 1.0323234235256857e-08 3.4451173312011457e-09 -0.0012302720497278292 9.32739325933954e-05 -2.226977932331364e-06 1.6513051365363463e-08 2.012146102864444e-06 4.121444498266939e-08 -1.4515234421061676e-06 7.497937396259458e-07 -3.3105889249161735e-07 3.300556446051931e-06 7.544979369734267e-07 1.681870675387185e-07 -7.367056141264076e-07 -1.871956935488828e-07 -1.977182836207219e-06 1.488616345494645e-06 -1.2165804355945316e-06 3.479427019804669e-06 3.250422163959521e-07 -4.844491577427779e-07 6.4333682363325795e-06 -1.2294146709035996e-06 -1.04584824910917e-06 1.3362523844707878e-06 -0.0003385822949339002 2.443287284664244e-05 0.0023145848169635217 6.556538710745022e-05 0.00010283101976605769 -0.0018622507316561445 -0.0013849172208619993
gpp -0.0002583256370577246 -6.4351570578635545e-06 9.9845948013954e-07 -1.4400616299533688e-08 0.00011559718106033998 2.0775788022073264e-05 -1.2511548742820768e-06 1.5815547582337787e-08 -5.429684269708704e-06 7.776509432634431e-06 9.023104404038219e-07 2.1288801933303303e-06 1.1582539820679468e-06 -2.7979388565026635e-06 -1.8552695456121365e-06 2.519240543217488e-07 2.252626636768952e-06 -6.345329518232075e-06 2.4041969212934088e-06 9.747271563811951e-07 -2.3144619659513485e-06 3.4431540089413994e-07 -8.434979796533948e-06 6.808423145649426e-07 -1.0026500620292536e-06 -3.1196256244501666e-06 3.1159138309175396e-06 -7.736458513976876e-06 -6.313666315619527e-05 -0.0025104004611138106 6.556538710745243e-05 0.007629854955513602 -0.0027528423884848707 -3.914820852172654e-05 -1.1371414837973537e-06
