 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.3896898503253683e-06 -6.808684137691087e-06 1.914693310717938e-07 -1.7138639058718536e-09 -6.526772835416662e-05 6.932408451397833e-06 -2.2556971462221206e-07 2.3078521669542304e-09 -5.2054884579264135e-08 6.435864530009496e-08 3.6801355635728544e-06 6.994574321512397e-08 3.744348985732911e-08 -8.881167730518669e-09 -3.104457561797959e-08 -1.073698340431188e-07 2.726036109443465e-08 1.1759039176343609e-07 -5.165708026159518e-08 -5.620527290679233e-08 -1.5263788187093907e-08 -7.117032896030938e-08 -1.3153688975204404e-07 -1.9271653444575045e-07 1.1676473962928631e-07 1.2879868367244964e-07 8.416295180450938e-08 4.768235322711095e-08 6.050453890817745e-07 1.2355478612109287e-06 -2.0572755150560715e-06 8.902857713109996e-07 2.9922607041710666e-07 2.4895920693474146e-06 -1.819270790844522e-08
pcs.V6 -7.864145158353598e-06 1.2074125576416124e-06 -2.413934762585523e-08 8.391621738704541e-11 3.231631981069007e-05 -3.1212519882749045e-06 9.776078278339441e-08 -9.486797429335641e-10 -3.351153647145529e-08 4.848097216163873e-08 6.994574321514923e-08 3.517687262669582e-06 3.2951151096202005e-08 1.23304414223665e-07 -3.2189671480960354e-09 -1.1313509537455187e-07 1.3421653549245667e-07 -6.044094388902088e-08 -7.109114465218594e-08 -7.274532601614568e-08 6.778789692249185e-08 9.380167986147988e-08 -6.917126312061024e-08 5.1832127069745574e-08 -4.418972785170326e-08 2.102907907969386e-08 -1.2728678976971805e-07 4.6567478729026226e-08 6.203003230817114e-07 -5.116105868222585e-07 -2.59691115014506e-07 2.4157624902549797e-06 1.4497942476416119e-06 1.6049425157042025e-06 -3.7575631194924594e-06
pcs.V7 3.264283874204389e-06 8.203645849498335e-07 -2.1683716422460948e-08 1.4236296268283654e-10 -7.290786029898805e-05 6.6983364649911285e-06 -1.9913997623604658e-07 1.9008491224501213e-09 1.4600460443701588e-07 1.0828568486704214e-07 3.7443489857259864e-08 3.295115109620546e-08 4.272443169532795e-06 6.066580162741127e-08 -5.1706994279519e-08 -1.583997989477548e-07 -1.7290834457117453e-08 -1.268128420729049e-07 -8.415318359812266e-08 -1.464122392989777e-07 8.45979342327225e-08 -8.927258927163067e-08 -1.6746344398950655e-07 -5.934978154166252e-08 2.1343905121465966e-08 1.7466324169803924e-08 -5.145929639659541e-08 -3.1350886989885964e-08 7.864221589351328e-07 7.727454076541735e-07 -1.1688287660626848e-06 9.479286613620254e-07 -3.2691464333647637e-06 5.16508361813725e-06 -2.3553584825373025e-06
pcs.V8 -1.732215407106847e-05 -8.238315555671764e-07 2.6628570727478143e-08 -3.1823194932301124e-10 0.00013824880132631072 -1.366227968908658e-05 4.1960591519408525e-07 -4.035636343117017e-09 1.1604134542043897e-07 -5.029085009692704e-08 -8.88116773036512e-09 1.2330441422365103e-07 6.066580162742503e-08 4.1588840543326985e-06 1.1328064014646621e-07 8.701589722040403e-08 1.1295069495487263e-07 2.8853388449296773e-07 -7.106548003182427e-08 -2.4683907098688674e-07 -6.261522226834775e-08 -8.198475106110666e-08 6.562787420140179e-08 1.159700549601964e-07 1.3527419877585844e-07 1.1018915223478056e-07 -3.813025543113373e-08 -6.159393389608601e-08 2.682376400456254e-07 -8.14922113037587e-07 3.3495195145175428e-06 -1.365387058588828e-06 1.4736511480366407e-06 -2.9642799236819003e-06 -3.936015863596057e-06
pcs.V9 5.108185822634454e-06 2.2220954820523125e-06 -4.682902025036102e-08 2.6988850104592395e-10 -2.9628178261409873e-05 3.557391613985466e-06 -1.2680035662940318e-07 1.4100838456901975e-09 1.388050097567512e-08 -1.0801991507167071e-07 -3.104457561803862e-08 -3.218967148087521e-09 -5.170699427953124e-08 1.1328064014648495e-07 4.083560073744379e-06 5.609288382257139e-08 3.505518922171243e-08 -5.6481976403260886e-08 -5.6330844640296e-08 -1.93975081292534e-07 -2.5517459406002294e-08 -2.0465369114570656e-08 7.267733277566265e-08 -8.701760006124013e-08 -1.9599653966179068e-07 -1.2572689288656165e-07 -1.7870791193978136e-09 -1.307372678507114e-09 3.224932059515595e-07 3.0002111273798493e-06 2.0293887819198484e-06 -3.825390858779008e-06 -1.666441027434247e-06 -4.908734717359008e-06 1.2746719471290512e-06
pcs.V10 2.4180978298623156e-07 -1.3777126564347834e-07 1.8874772570208977e-08 -2.4438878161400713e-10 1.822311338761726e-05 -1.2116490159046591e-06 2.328401102547387e-08 -1.319069851845654e-10 9.372440546077389e-08 2.727535523547534e-08 -1.0736983404311327e-07 -1.1313509537455114e-07 -1.5839979894775485e-07 8.701589722040718e-08 5.609288382257146e-08 4.285438064406434e-06 -2.1730789500624887e-08 3.726096093521351e-08 4.214947797766024e-08 2.3944715537795917e-09 -5.702418129355732e-08 -1.4257006433471452e-08 2.2425750421085167e-07 5.0976516312146284e-08 -1.0758075770321678e-09 2.797997593219608e-08 5.194742707313326e-08 -3.308361113754893e-08 1.4501259732774388e-06 1.7859133094500536e-06 7.186051158886787e-07 -6.938154750783075e-07 -1.5258941085646217e-06 3.323649714768226e-06 -4.334912043594754e-06
pcs.V11 -3.299402250872775e-06 1.0057239082797604e-07 -4.6603484697314136e-09 6.90924591110778e-11 9.234673617969207e-06 -1.8293669088934368e-06 8.155154189953354e-08 -9.86459929687371e-10 -8.607140260870795e-08 1.1058864681241811e-07 2.7260361094457508e-08 1.3421653549245484e-07 -1.7290834457117138e-08 1.1295069495487545e-07 3.5055189221707065e-08 -2.1730789500625013e-08 4.2288951487399545e-06 1.4546747268515932e-07 6.0461169551306e-08 -9.384569871489735e-08 1.0340434935715508e-07 -1.8655557865308815e-07 -5.896767405317436e-08 1.54267976949198e-07 -1.4311158801707188e-07 1.140209510473025e-07 -8.562521590683177e-08 1.3426012583483699e-07 -9.069841284784412e-07 -1.8903528428121985e-06 -7.971898382032777e-07 1.3176982435997059e-06 2.8680225182157665e-06 -2.3864019588095664e-06 1.5777521252417058e-06
pcs.V12 -4.20463223154063e-06 -4.799908176255698e-06 1.243869062354296e-07 -9.775938189685928e-10 2.0650700173716502e-05 -2.25369341572763e-06 8.069702950891657e-08 -9.136128064706495e-10 1.4773679763750632e-07 -6.309204239673909e-08 1.175903917635119e-07 -6.044094388904157e-08 -1.2681284207286055e-07 2.885338844928835e-07 -5.6481976403237256e-08 3.726096093521031e-08 1.4546747268514442e-07 4.119457480827016e-06 -2.3226382730829088e-07 -2.160297523947332e-08 4.3389752124436056e-08 -1.1095652951497988e-07 -4.193991515936857e-08 -1.5162658546686607e-07 -1.0444276383373268e-07 -3.575445719484856e-08 -5.0540380818185516e-08 8.527240575169952e-08 -5.092942441102955e-07 1.8724741758343403e-06 7.166270854157047e-07 -4.055069323157793e-06 3.5820500996194245e-06 2.1331987843334723e-07 -4.881522881469878e-06
pcs.V13 -2.7984954571751527e-05 -6.779565043691721e-06 2.511202955221156e-07 -2.848747269120924e-09 3.054207862454162e-05 -1.586527493799755e-06 -3.92725139477095e-09 5.50526493839409e-10 -1.0849062174485132e-07 9.983162786666849e-09 -5.165708026151751e-08 -7.109114465221937e-08 -8.415318359803287e-08 -7.10654800319977e-08 -5.6330844640234856e-08 4.214947797764944e-08 6.04611695512798e-08 -2.3226382730833432e-07 4.364458535189723e-06 -1.003880920589427e-07 1.0837057365791485e-07 9.466052749848558e-09 -1.8748085203148498e-07 -3.347017576256338e-08 -2.4725212311496923e-07 3.522080956747987e-08 -2.3084079993737435e-08 -2.988673723720534e-08 9.782859496431428e-07 -3.906308327836664e-06 -2.2686698175307285e-06 1.8550998332573608e-06 1.5549958899442191e-06 1.3531618370922755e-06 1.478782716417615e-07
pcs.V14 -7.854532998845077e-06 2.274397254908229e-06 -6.565787952788864e-08 5.708411876318693e-10 0.00010467183307116998 -1.02192591861009e-05 3.099440092857049e-07 -2.9406926256022827e-09 -1.558134309697267e-08 -1.2377009138456076e-07 -5.620527290670798e-08 -7.274532601614275e-08 -1.4641223929899836e-07 -2.468390709868249e-07 -1.93975081292567e-07 2.3944715537806947e-09 -9.384569871489075e-08 -2.160297523939782e-08 -1.0038809205881405e-07 4.134722486766103e-06 -8.689815342812251e-08 1.5074634926407978e-08 -4.509337295581666e-08 -1.287398364316838e-07 3.017300931675138e-08 -1.0537061859420138e-07 -1.1799009911920619e-07 1.1368984158733362e-07 -3.9869660324116436e-07 9.919857864787624e-07 1.6718051886237807e-06 2.106506411638124e-06 -5.928093426428008e-07 -2.0463629272370734e-06 -4.272322143297221e-07
pcs.V15 -4.074688959249469e-06 -1.2090940100965075e-08 -8.870078543011699e-09 1.5747404741795042e-10 2.0249077438365144e-05 -2.8248296123947105e-06 1.0859135343082054e-07 -1.2494905346261466e-09 3.61622570686828e-08 -2.3590742287011983e-07 -1.526378818706383e-08 6.778789692249162e-08 8.45979342327174e-08 -6.261522226833186e-08 -2.5517459406013322e-08 -5.70241812935568e-08 1.034043493571571e-07 4.338975212446157e-08 1.083705736579574e-07 -8.689815342812533e-08 4.263983735779123e-06 -7.897233499752367e-08 -6.552412902154447e-08 -2.1469840336805706e-08 5.3937188967749604e-08 -1.8434000731172577e-07 -4.596884176473242e-08 -1.265239736088106e-07 1.742598734983831e-06 -2.5670971676329686e-06 -9.654105665607135e-07 -2.6718485476225222e-06 6.391841900309498e-06 2.1464090412809646e-06 -6.093258296262712e-06
pcs.V16 -3.498227137875254e-07 -2.1675058032653635e-06 4.885897705833656e-08 -3.8626164086093504e-10 -4.179586824313745e-05 3.511901377725225e-06 -9.297613450627193e-08 8.463725384137326e-10 -1.4769890488918848e-08 1.1599526030895288e-07 -7.117032896031473e-08 9.380167986147033e-08 -8.927258927160609e-08 -8.198475106116352e-08 -2.0465369114550503e-08 -1.4257006433473591e-08 -1.8655557865309594e-07 -1.1095652951500894e-07 9.466052749809996e-09 1.507463492637908e-08 -7.897233499753319e-08 4.223783792467934e-06 1.7733705302962434e-08 -2.38018719863673e-08 -1.7079900704706784e-07 -7.161322671597549e-08 -1.6868601435857655e-07 -6.1823555948507e-08 -1.100727332566487e-06 -2.4190231119758005e-07 4.308720623578186e-06 -1.4171458514261435e-06 3.2038034036468845e-06 -7.682599183176767e-06 1.6040488948981104e-06
pcs.V17 1.1683740709069278e-06 8.900781628673283e-07 -1.8989584512634166e-08 1.0472174545595772e-10 -5.020801381190055e-05 4.389086837841302e-06 -1.2660750406695226e-07 1.1054366866838296e-09 -1.6173359381150393e-07 1.197318172686572e-07 -1.3153688975209883e-07 -6.917126312060465e-08 -1.674634439895128e-07 6.562787420140583e-08 7.267733277566641e-08 2.2425750421085188e-07 -5.8967674053171465e-08 -4.1939915159395e-08 -1.8748085203154888e-07 -4.5093372955792314e-08 -6.552412902153714e-08 1.7733705302942962e-08 4.403753688730043e-06 1.4934319137893172e-07 2.408116437707693e-07 7.917933076675842e-08 -5.434598545917993e-08 -2.5296011651732406e-07 8.368121984208671e-07 -3.694246626411546e-07 1.2415455431707085e-06 -6.96456218911509e-06 7.3532816205643385e-06 -3.0722340622181212e-06 -3.38246464988992e-06
pcs.V18 9.584278182041665e-09 5.380286259667618e-07 1.053983625821428e-08 -3.154701947099405e-10 -8.694050445410054e-05 9.36589823636712e-06 -3.0583970960836087e-07 3.0453690762243335e-09 5.96636434753225e-08 7.567368675854024e-08 -1.9271653444586167e-07 5.1832127069753456e-08 -5.9349781541662646e-08 1.1597005496018077e-07 -8.701760006122096e-08 5.097651631214508e-08 1.5426797694920112e-07 -1.516265854669337e-07 -3.347017576270319e-08 -1.2873983643164927e-07 -2.146984033679556e-08 -2.380187198640457e-08 1.4934319137894266e-07 4.104899399015977e-06 -1.0809603890348474e-07 3.1810069642771935e-08 -5.35172092595149e-08 1.5132142029913746e-07 9.843303299862698e-07 -6.177287893908953e-06 -1.126626282918426e-06 3.593193398024726e-07 6.541270402274754e-06 6.064437100599091e-07 5.570628241951063e-07
pcs.V19 9.0328509875383e-06 1.4973937597832954e-06 -6.328915800157339e-08 8.181423781409047e-10 5.662787610623794e-06 -1.5873998322949463e-06 7.622683836178e-08 -1.0161415002617855e-09 7.317897708634402e-08 1.4774196165976039e-07 1.1676473962928946e-07 -4.418972785169544e-08 2.1343905121440743e-08 1.3527419877591074e-07 -1.9599653966181236e-07 -1.0758075770285908e-09 -1.4311158801706523e-07 -1.0444276383370503e-07 -2.472521231149371e-07 3.017300931678035e-08 5.393718896775894e-08 -1.7079900704707078e-07 2.4081164377074866e-07 -1.080960389035247e-07 4.184695646749988e-06 1.4996754135214165e-07 1.7703225824879986e-07 1.5684885894647444e-09 -2.417683936082618e-06 1.325724291709564e-06 5.65817084206346e-06 2.474075808856994e-07 6.267821239473348e-07 -1.8918380853613386e-06 -7.577017527380796e-06
pcs.V20 -1.178670832004193e-06 -3.4033853894393197e-06 9.477767619136825e-08 -8.289424439593681e-10 -2.0837333435908194e-05 2.035383824242764e-06 -6.610935235285338e-08 6.586083554741086e-10 -3.496312174719611e-08 8.584293562859106e-08 1.2879868367246425e-07 2.1029079079680493e-08 1.7466324169838682e-08 1.1018915223470722e-07 -1.2572689288653529e-07 2.7979975932193e-08 1.1402095104729142e-07 -3.5754457194876977e-08 3.5220809567458656e-08 -1.0537061859424773e-07 -1.843400073117417e-07 -7.161322671596747e-08 7.917933076678412e-08 3.181006964282632e-08 1.4996754135213548e-07 3.9967418567132445e-06 1.517331448949316e-07 1.8659587817335344e-07 6.082942610882566e-10 1.1623832451695158e-06 -1.0238984634590843e-06 -4.230677760727742e-07 -8.909392041726079e-07 -3.248251909052364e-06 2.241705590946049e-06
pcs.V21 2.1038847550469695e-05 3.6155767219252805e-06 -1.3633481610901772e-07 1.630586216090663e-09 2.438305662950096e-05 -2.2664388684963003e-06 6.952611001152813e-08 -7.912202263675263e-10 1.4185976700495583e-07 -5.9246326047304095e-08 8.416295180449486e-08 -1.2728678976970005e-07 -5.145929639664639e-08 -3.813025543102953e-08 -1.7870791194349167e-09 5.1947427073139815e-08 -8.562521590681849e-08 -5.054038081814375e-08 -2.3084079993694957e-08 -1.1799009911914217e-07 -4.5968841764711647e-08 -1.6868601435858828e-07 -5.434598545921806e-08 -5.3517209259590014e-08 1.7703225824880362e-07 1.5173314489493445e-07 4.231657962151433e-06 6.524267068389104e-08 4.342594326933875e-07 -3.979554324499702e-06 -1.3493335869147708e-06 5.026106673652672e-06 7.364392362544974e-07 9.874200603274979e-07 -1.941771397680816e-06
pcs.V22 -1.1803648408318115e-05 -5.694961995231358e-07 4.397833962325955e-08 -6.452151733097408e-10 6.0609155327489615e-05 -5.4444862347014085e-06 1.495728211810837e-07 -1.292524510529948e-09 9.290751805152471e-08 3.588837994833239e-08 4.768235322717114e-08 4.656747872901832e-08 -3.1350886989869235e-08 -6.159393389610707e-08 -1.3073726785045275e-09 -3.3083611137551975e-08 1.3426012583483283e-07 8.527240575172104e-08 -2.988673723714756e-08 1.1368984158729736e-07 -1.2652397360882122e-07 -6.18235559484825e-08 -2.529601165173165e-07 1.5132142029916094e-07 1.5684885894427418e-09 1.8659587817338036e-07 6.524267068384999e-08 4.191511560142151e-06 3.435901554924579e-07 3.3501310709571394e-06 8.539945167849016e-07 -6.856228533058308e-06 1.9788229639255554e-06 -1.350729659749891e-06 -1.6190747910807335e-06
proband -3.3095498553999144e-05 2.1394459176429154e-05 -4.6495695426067753e-07 2.9369905863280395e-09 -0.00031710820790748124 3.0542686417146274e-05 -8.104264341718184e-07 6.38989161549417e-09 -9.976664131183447e-07 2.6574086641153065e-07 6.05045389081226e-07 6.203003230818139e-07 7.864221589349427e-07 2.6823764004595756e-07 3.2249320595148016e-07 1.4501259732774499e-06 -9.069841284783645e-07 -5.092942441104102e-07 9.78285949642654e-07 -3.9869660324076467e-07 1.7425987349839631e-06 -1.1007273325666898e-06 8.368121984207647e-07 9.843303299859487e-07 -2.417683936082404e-06 6.0829426086155e-10 4.3425943269372165e-07 3.435901554925076e-07 0.0007260949788483612 -0.00033704649920699104 -0.0003404208886404325 -4.057287271549592e-05 1.4351358032774926e-05 5.519579011429389e-07 -4.471506074958265e-05
paternal 0.00026723170632499355 4.672813548065287e-05 -1.5521600146553728e-06 1.533536549708582e-08 0.0006243154812622779 -6.011415443760317e-05 1.530666330767063e-06 -9.706543702105524e-09 1.8327533217638376e-06 8.423266314380682e-07 1.2355478612110043e-06 -5.116105868220591e-07 7.727454076535932e-07 -8.149221130362942e-07 3.0002111273794008e-06 1.7859133094501265e-06 -1.8903528428120466e-06 1.872474175834983e-06 -3.906308327835867e-06 9.919857864794491e-07 -2.567097167632735e-06 -2.419023111976056e-07 -3.6942466264157103e-07 -6.177287893909811e-06 1.3257242917095265e-06 1.1623832451696628e-06 -3.979554324499857e-06 3.3501310709575586e-06 -0.00033704649920699597 0.0028338144088690745 7.727428662771793e-05 -0.002393764299335873 -0.0017243548277835912 1.8329344950991254e-05 9.300131360326684e-05
maternal 0.0001604893752132769 -9.800667453808222e-06 -1.3448526314916875e-07 4.895991403895694e-09 -0.0009256507127198896 6.713679769082807e-05 -1.5147221415265324e-06 1.0234704010923511e-08 8.364334125027541e-07 6.289287806290211e-08 -2.0572755150556886e-06 -2.5969111501487293e-07 -1.168828766061889e-06 3.349519514515772e-06 2.0293887819203973e-06 7.186051158885854e-07 -7.971898382035694e-07 7.166270854150749e-07 -2.2686698175314675e-06 1.6718051886227028e-06 -9.65410566561078e-07 4.308720623578374e-06 1.2415455431712508e-06 -1.126626282917259e-06 5.658170842063396e-06 -1.0238984634591044e-06 -1.3493335869146133e-06 8.539945167841553e-07 -0.0003404208886404273 7.7274286627715e-05 0.0023000106050197117 1.3742225126332459e-05 6.221225479667675e-05 -0.0018614797986267033 -0.0013445916747290808
gpp -0.00034246214281804756 -2.2615270713770316e-05 1.1722719247670019e-06 -1.3400808687750955e-08 0.0015797694944435624 -0.0001107427589510457 2.719740430823436e-06 -2.3914444870302306e-08 -4.596976663980128e-06 7.297159798633996e-06 8.902857713123044e-07 2.415762490254754e-06 9.479286613625485e-07 -1.3653870585896958e-06 -3.825390858778846e-06 -6.938154750784193e-07 1.3176982435995858e-06 -4.055069323157486e-06 1.8550998332583636e-06 2.1065064116371536e-06 -2.671848547622812e-06 -1.4171458514255866e-06 -6.964562189114855e-06 3.5931933980319963e-07 2.474075808852436e-07 -4.2306777607220905e-07 5.026106673651778e-06 -6.856228533058278e-06 -4.057287271549619e-05 -0.0023937642993358734 1.374222512634729e-05 0.007227032426903954 -0.002555925199058945 -6.489626457038738e-05 9.621956340940101e-05
