 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.364758087479591e-06 -6.078765846400465e-06 1.6911754121042262e-07 -1.500745132247142e-09 -6.473708618759271e-05 6.758981884821627e-06 -2.1931190958832885e-07 2.2398923558984592e-09 -8.18480046264749e-08 2.829996445884155e-08 3.6115416695812593e-06 7.798673942943819e-08 2.9722154396792937e-08 -1.6648165775483437e-08 -1.958222456609082e-08 -9.33753954996524e-08 3.9885947964330596e-08 9.172559227180604e-08 -4.6770423854134055e-08 -5.6784536230863296e-08 -7.69431517842814e-09 -5.689491740294845e-08 -9.858240654199537e-08 -1.7210671003277163e-07 1.290047709912315e-07 1.171428309775239e-07 8.11362587647838e-08 3.5285833080025746e-08 6.460671401775716e-07 1.2806876971739872e-06 -1.883605037351418e-06 -8.120738599404039e-07 1.55459173221929e-06 2.3075693142437016e-06 -5.9751993951863e-08
pcs.V6 -8.379100173840869e-06 5.869389297476465e-07 -5.398381672872504e-09 -8.910155952954651e-11 3.4998793066483144e-05 -3.3400328579720278e-06 1.0241503151848186e-07 -9.76663733903662e-10 -5.1031143642828145e-08 5.526118174558073e-08 7.798673942942008e-08 3.461582441630074e-06 4.736578101483002e-08 1.0652624602849227e-07 1.840004428730482e-09 -1.0432143740378503e-07 1.2380912139058056e-07 -6.192758853941378e-08 -5.916070430814979e-08 -9.17080010738196e-08 4.934560105867904e-08 9.260207761444148e-08 -7.820717386147884e-08 3.706141813817267e-08 -3.459971675548644e-08 9.96946155624433e-09 -1.3217880641329032e-07 3.6902169767035575e-08 5.041349938601989e-07 -2.2313617458110922e-07 -4.823524179971095e-07 2.045741714319727e-06 1.446142707866385e-06 1.598529349607287e-06 -3.1793334640232714e-06
pcs.V7 3.7416087787357055e-06 1.133853101594532e-06 -3.4159785082384334e-08 2.9005997748230767e-10 -6.217723758334457e-05 5.603938443916998e-06 -1.635909430177163e-07 1.5346826531213277e-09 1.2491318298890173e-07 1.0060544076033377e-07 2.972215439683863e-08 4.736578101482293e-08 4.188397754034052e-06 6.098445102865086e-08 -5.22956613262041e-08 -1.3171433968179828e-07 -2.588974156823449e-08 -1.1559851379970185e-07 -8.540982670334994e-08 -1.4031854281736533e-07 8.964706834291776e-08 -7.059323332580634e-08 -1.6338653157066e-07 -5.2794500406845525e-08 1.1142125102180822e-08 1.6369911647850465e-08 -4.836826300200657e-08 -5.0881871363333506e-08 4.949380016436119e-07 8.090303040124795e-07 -1.0563120019509857e-06 2.162151498718163e-06 -4.064475606465438e-06 4.601109473632739e-06 -1.5564404941210124e-06
pcs.V8 -1.618502225269289e-05 -1.0650307948435661e-06 3.522405560497878e-08 -4.093790581374627e-10 0.00011212931879244506 -1.1194557478322463e-05 3.4666581512313263e-07 -3.3535612100548027e-09 1.1082000980791529e-07 -2.4153245348964544e-08 -1.664816577555496e-08 1.0652624602849528e-07 6.098445102867178e-08 4.064443988079532e-06 1.0539968701775902e-07 8.914406457272599e-08 1.0140646910925702e-07 2.8618479066792656e-07 -6.528894454143329e-08 -2.1924313537710522e-07 -4.480160882931282e-08 -7.182196502656904e-08 6.06493047492353e-08 1.0433259508665335e-07 1.479519763453022e-07 9.350111008732417e-08 -1.1269318329294077e-08 -4.1111928818901985e-08 1.5327789661999492e-07 -2.8070518719088723e-07 3.0412464601644275e-06 -1.948821306040018e-06 1.1781282691852994e-06 -2.9499941085506887e-06 -3.433767182773348e-06
pcs.V9 4.859041162679916e-06 2.353900116608505e-06 -5.320098926311977e-08 3.602041931139209e-10 -1.9016429741132323e-05 2.3431064366065113e-06 -8.443098504031052e-08 9.466429355307171e-10 -3.4505603818171365e-09 -1.0495532230083894e-07 -1.958222456606446e-08 1.8400044287273716e-09 -5.2295661326206604e-08 1.0539968701775243e-07 3.993907068143354e-06 4.066084719763297e-08 4.528578598946743e-08 -7.220726288044045e-08 -5.086975682677751e-08 -1.8966506993269838e-07 -2.2966192687882537e-09 -4.0834839869759205e-08 4.903169661724134e-08 -7.932430820020977e-08 -1.6199914279871152e-07 -1.3240548533153313e-07 6.985204974176972e-09 1.5172956699435387e-08 4.4470576872496546e-07 2.7669453172514283e-06 1.6088606434746648e-06 -3.762166868611419e-06 -1.4471263990884237e-06 -4.5366958256803145e-06 1.4213118254908383e-06
pcs.V10 1.4261351851038802e-06 2.6388813595886176e-07 4.1162661210127275e-09 -8.075791015943176e-11 1.1801530441914315e-05 -8.231651676255477e-07 1.7524269254118158e-08 -1.2936378265125145e-10 9.932688203444316e-08 1.37692058796652e-08 -9.337539549965201e-08 -1.043214374037861e-07 -1.3171433968179603e-07 8.914406457272342e-08 4.06608471976335e-08 4.205886929503378e-06 -1.5000918098328865e-08 4.854412915798921e-08 3.596224144207857e-08 -1.5491341314102454e-08 -6.066539782740157e-08 -3.5623483604137726e-08 2.1387256362341575e-07 5.321920421942964e-08 -8.402495489518796e-10 3.368636081460675e-08 6.488406485604175e-08 -1.3235058726117394e-08 9.534736996179691e-07 2.382816007406557e-06 3.898114301771365e-07 -1.3726790111087156e-06 -1.5923421114363492e-06 3.6021856820681166e-06 -4.1572947232729975e-06
pcs.V11 -4.446647813100383e-06 3.820708827321975e-07 -8.999920288277645e-09 6.820878842401524e-11 1.722815117151089e-05 -2.3487387379724826e-06 9.029119179850773e-08 -1.0107977082807008e-09 -8.89142898908824e-08 8.765102057389701e-08 3.988594796431072e-08 1.2380912139058154e-07 -2.5889741568228286e-08 1.0140646910925483e-07 4.5285785989470524e-08 -1.500091809832802e-08 4.138237122722507e-06 1.4722555841198516e-07 8.240146194032394e-08 -1.0583431838844487e-07 1.0385127276640134e-07 -1.8576701956405524e-07 -4.9711359505096724e-08 1.5180291603711197e-07 -1.339154634204815e-07 9.790668306965475e-08 -8.978616314545676e-08 1.2656955765574796e-07 -6.822586106251399e-07 -1.891863057499899e-06 -8.546682866206672e-07 1.1464412874391945e-06 2.865688680676666e-06 -2.244169263874483e-06 1.3038331351506579e-06
pcs.V12 -4.3359463993828095e-06 -4.039942127432086e-06 1.0697719038913094e-07 -8.65115688018027e-10 2.0443367356433458e-05 -2.1818884263065933e-06 7.534892488622668e-08 -8.278383487946919e-10 1.552409119567057e-07 -6.839462942195557e-08 9.172559227176715e-08 -6.192758853940458e-08 -1.1559851379970923e-07 2.861847906679554e-07 -7.220726288044893e-08 4.85441291579894e-08 1.4722555841199625e-07 4.0500517857055584e-06 -2.4409621241302284e-07 -1.1274233779250064e-08 4.9392603055476794e-08 -1.1353585166309937e-07 -2.5418405719861674e-08 -1.209923525947494e-07 -9.173854181627471e-08 -2.264769063329353e-08 -3.481018794432513e-08 7.447572493673931e-08 -4.001595958388386e-07 2.070943376656245e-06 5.369243237803415e-07 -4.432105466221196e-06 3.371376211513102e-06 1.5633931197985653e-07 -4.794335590181487e-06
pcs.V13 -2.1590789894781394e-05 -5.589484968638069e-06 2.0769397391612393e-07 -2.3543836528577033e-09 8.400356362862977e-06 4.068662818066801e-07 -5.663631866952496e-08 9.649684244073223e-10 -1.3003014655765767e-07 2.2849156258935006e-08 -4.6770423854156005e-08 -5.916070430813336e-08 -8.540982670338423e-08 -6.528894454136634e-08 -5.086975682680082e-08 3.596224144207925e-08 8.240146194034189e-08 -2.440962124129917e-07 4.271213287142807e-06 -1.1882930364265413e-07 8.357370056999849e-08 -2.250787336921839e-09 -1.6052691653690671e-07 -1.0517959902365153e-08 -2.481954880243694e-07 2.9373623414378154e-08 -2.0563426835132035e-08 -5.239166544925917e-08 7.393620741045936e-07 -3.8131910763214613e-06 -2.278106831141146e-06 1.3689864473717126e-06 2.0549830953086313e-06 1.1770561431874998e-06 6.735253231772262e-07
pcs.V14 -5.187078049851648e-06 2.4153114563349313e-06 -7.448856935678127e-08 7.019434661650629e-10 9.743700437386498e-05 -9.505777907882124e-06 2.8942243247822706e-07 -2.7696826361913172e-09 -1.7899536944578948e-09 -1.1227271558454408e-07 -5.678453623090356e-08 -9.170800107382577e-08 -1.4031854281733495e-07 -2.192431353771343e-07 -1.8966506993268318e-07 -1.549134131410031e-08 -1.0583431838845284e-07 -1.1274233779282293e-08 -1.1882930364270034e-07 4.064726783000497e-06 -6.217628553328946e-08 2.6833125659876944e-08 -4.6452273850464035e-08 -1.388209431555132e-07 3.811568175040395e-08 -1.1708666306853984e-07 -9.535372001101243e-08 9.315796496091642e-08 -4.479246507735626e-07 1.5214436652215807e-06 1.404423454201358e-06 1.3410418665652285e-06 -7.976821561153956e-07 -2.067705176981939e-06 7.89561793367783e-09
pcs.V15 -7.255432761353956e-06 -2.1069166236378484e-06 5.687880303534913e-08 -4.930589405368128e-10 3.596919474225006e-06 -1.1398716982068468e-06 5.5521763158276953e-08 -7.098846781533752e-10 4.644552395896635e-08 -2.0851436442630108e-07 -7.694315178456146e-09 4.93456010586857e-08 8.96470683429132e-08 -4.4801608829295244e-08 -2.296619268792121e-09 -6.066539782740091e-08 1.0385127276640771e-07 4.9392603055472896e-08 8.357370056997811e-08 -6.21762855332665e-08 4.196705793364528e-06 -8.253437801706971e-08 -8.36387750411457e-08 -4.6235372819753036e-08 4.7568585636415145e-08 -1.860799022975878e-07 -3.0521182562030684e-08 -1.1034519815878001e-07 1.5198898759197883e-06 -2.383684322797066e-06 -6.975308449759852e-07 -1.717577144768057e-06 5.563598447843494e-06 1.1085722791432934e-06 -4.947476730052431e-06
pcs.V16 7.12044241990663e-08 -2.1564590931160043e-06 4.743697697980737e-08 -3.5246278070104634e-10 -3.6882434638905565e-05 3.0598103446391606e-06 -7.902371685905194e-08 6.958645694295358e-10 -1.7885045614733333e-08 1.089061645309303e-07 -5.6894917402945753e-08 9.260207761444597e-08 -7.059323332581807e-08 -7.182196502655288e-08 -4.083483986976546e-08 -3.562348360413837e-08 -1.8576701956405003e-07 -1.135358516630911e-07 -2.2507873369152024e-09 2.683312565988534e-08 -8.253437801706225e-08 4.124748704679194e-06 2.3927648061788626e-08 -4.9804581983552765e-08 -1.5442769250447883e-07 -7.800444500927386e-08 -1.6457023339308e-07 -4.588234935208236e-08 -1.0699790746632745e-06 1.875275966411987e-07 4.111892006600657e-06 -1.801648031741742e-06 2.840886715013821e-06 -7.511454992118114e-06 1.8699691508710127e-06
pcs.V17 9.709874928632067e-07 9.207575258612579e-07 -2.1986427363569463e-08 1.4960341126637725e-10 -4.058409856298256e-05 3.37057902529533e-06 -9.238637692909941e-08 7.622217251600705e-10 -1.4584095598975952e-07 1.161429078211799e-07 -9.858240654197761e-08 -7.820717386147953e-08 -1.633865315706643e-07 6.064930474923338e-08 4.903169661724084e-08 2.1387256362341493e-07 -4.9711359505097366e-08 -2.541840571985719e-08 -1.605269165368903e-07 -4.6452273850472056e-08 -8.363877504114198e-08 2.3927648061792395e-08 4.306616199694976e-06 1.198901442763597e-07 2.498763773351531e-07 8.454401371683277e-08 -6.207788348531194e-08 -2.2251787728479088e-07 8.645852536567e-07 -2.392134814603196e-07 1.2379082496100486e-06 -7.040489275601691e-06 7.032289378258371e-06 -3.387627387390663e-06 -3.150741229810749e-06
pcs.V18 4.2125464650492937e-07 1.243624798503655e-06 -1.465210872430806e-08 -5.002620058578832e-11 -6.446941355483814e-05 7.024920020168574e-06 -2.3105359587394402e-07 2.319162189631102e-09 3.587723286618114e-08 6.410911288273007e-08 -1.721067100327128e-07 3.706141813816628e-08 -5.279450040685306e-08 1.0433259508663974e-07 -7.93243082002113e-08 5.321920421942703e-08 1.518029160371066e-07 -1.209923525947308e-07 -1.0517959902316257e-08 -1.3882094315554516e-07 -4.6235372819742495e-08 -4.9804581983538e-08 1.1989014427636204e-07 4.016764098015498e-06 -9.796116029716214e-08 2.2947011178657543e-08 -5.0196665014107637e-08 1.510841668331681e-07 9.555894885120613e-07 -6.1610178982101305e-06 -1.2745036107302212e-06 5.284566122168935e-07 6.421608181192606e-06 9.579877105837565e-07 3.2404861351747757e-07
pcs.V19 6.833785005696153e-06 1.0650394592864107e-06 -4.646590276172376e-08 6.068470876933271e-10 -2.2268734103819434e-06 -6.892173415897302e-07 4.482902422516308e-08 -6.649239367788328e-10 7.70713474176559e-08 1.252450783387129e-07 1.290047709912237e-07 -3.459971675548757e-08 1.1142125102187969e-08 1.4795197634529255e-07 -1.619991427987066e-07 -8.40249548951469e-10 -1.3391546342048352e-07 -9.173854181628578e-08 -2.481954880243785e-07 3.8115681750402485e-08 4.7568585636409136e-08 -1.544276925044811e-07 2.4987637733515553e-07 -9.79611602971535e-08 4.084897503733858e-06 1.4591050017836026e-07 1.5832716882447195e-07 -1.0128573306508243e-08 -1.940711531466917e-06 1.6177513725984034e-06 4.753872723607567e-06 -4.179956601759625e-07 6.295370826103758e-07 -1.3414574592073826e-06 -6.966066572653365e-06
pcs.V20 -9.362489694573981e-07 -3.7704385934935166e-06 1.0705811709969204e-07 -9.516649389534539e-10 -2.8602112135126547e-05 2.8982637035704445e-06 -9.38475652645677e-08 9.381118404317845e-10 -2.793402426678112e-08 7.067915868538899e-08 1.1714283097752002e-07 9.969461556253747e-09 1.6369911647828717e-08 9.350111008736042e-08 -1.3240548533154642e-07 3.368636081460648e-08 9.790668306966521e-08 -2.2647690633275126e-08 2.9373623414384864e-08 -1.170866630685178e-07 -1.8607990229757413e-07 -7.800444500927579e-08 8.454401371682432e-08 2.2947011178628512e-08 1.4591050017836523e-07 3.929351938505882e-06 1.5474531243804922e-07 1.791908491440991e-07 1.7019000480433677e-07 7.697194322255726e-07 -5.379848898809346e-07 -2.7701862611058557e-07 -4.862077289604785e-07 -2.8519836776083212e-06 1.094158515540825e-06
pcs.V21 1.554915756559298e-05 2.287457075114774e-06 -9.108309890738072e-08 1.13661341126978e-09 2.8227557095438058e-05 -2.5782765072020504e-06 7.627710188093697e-08 -8.111089688667641e-10 1.346474525812023e-07 -6.744122391087717e-08 8.113625876478077e-08 -1.3217880641329646e-07 -4.836826300199135e-08 -1.1269318329317227e-08 6.985204974186774e-09 6.488406485604273e-08 -8.97861631454636e-08 -3.481018794433925e-08 -2.0563426835142223e-08 -9.535372001102445e-08 -3.052118256204108e-08 -1.6457023339308085e-07 -6.207788348530591e-08 -5.019666501408827e-08 1.5832716882447046e-07 1.5474531243804708e-07 4.133884038893657e-06 4.801509257948983e-08 1.9101771145491962e-07 -3.52568569623621e-06 -1.3739554145116066e-06 4.977313372874655e-06 1.0678957893322372e-07 1.0071370682959525e-06 -1.4741833546828487e-06
pcs.V22 -9.9880589914537e-06 -3.451420291889477e-07 3.455933218523177e-08 -5.278549447955866e-10 5.469712420927765e-05 -4.820585616977886e-06 1.3101016048388475e-07 -1.1281828534394267e-09 8.219237679493085e-08 3.443563494073153e-08 3.528583307999939e-08 3.690216976703783e-08 -5.0881871363329264e-08 -4.111192881889486e-08 1.5172956699435096e-08 -1.3235058726115992e-08 1.2656955765574965e-07 7.447572493673399e-08 -5.23916654492804e-08 9.315796496093127e-08 -1.1034519815878456e-07 -4.588234935208797e-08 -2.2251787728479247e-07 1.5108416683316953e-07 -1.0128573306505372e-08 1.791908491440867e-07 4.8015092579497544e-08 4.089167184692143e-06 5.670034051361478e-07 3.327372049499202e-06 1.0629680452286102e-06 -6.3568543860955195e-06 1.2423113686259943e-06 -1.2672500613605507e-06 -2.300756326198553e-06
proband -3.013885000221946e-05 2.679223677466678e-05 -6.098654496071139e-07 3.971230720649626e-09 -0.0002869061459805502 2.7527261324986142e-05 -7.648361071571339e-07 6.6303516273911844e-09 -1.0295311055879852e-06 2.6432558084189055e-07 6.460671401779319e-07 5.041349938601042e-07 4.94938001643715e-07 1.5327789661967662e-07 4.4470576872503973e-07 9.534736996179559e-07 -6.82258610625234e-07 -4.001595958388645e-07 7.393620741048188e-07 -4.479246507738951e-07 1.5198898759197629e-06 -1.069979074663174e-06 8.645852536567751e-07 9.555894885122535e-07 -1.9407115314669903e-06 1.7019000480450057e-07 1.9101771145480262e-07 5.67003405136055e-07 0.0006124841050172662 -0.00027690046985319694 -0.00027844200699014636 -4.5476865910239165e-05 1.0267269435940937e-05 -1.6441817769470064e-06 -4.9600041547276144e-05
paternal 0.00025484559002757017 1.9588122705962917e-05 -7.432731519689397e-07 8.010965389173703e-09 0.0002825081408989444 -2.5379706072341906e-05 4.8145490061446e-07 -1.4017249876533863e-10 2.0700773825267285e-06 7.84897954861048e-07 1.2806876971742624e-06 -2.2313617458124832e-07 8.090303040127287e-07 -2.8070518719139444e-07 2.766945317251546e-06 2.3828160074065386e-06 -1.8918630575000255e-06 2.0709433766561695e-06 -3.8131910763213863e-06 1.5214436652212281e-06 -2.383684322797148e-06 1.8752759664130934e-07 -2.392134814601966e-07 -6.161017898209808e-06 1.6177513725983297e-06 7.697194322256939e-07 -3.5256856962364723e-06 3.327372049499043e-06 -0.00027690046985319504 0.0027332515030078315 2.7536790174328664e-05 -0.0023234783807316427 -0.0016811379876232543 4.1882569232143704e-05 9.464620887144774e-05
maternal 0.0001900739167377226 2.2958139242846686e-08 -4.212087398910256e-07 7.857342569183842e-09 -0.0008354920359239528 6.264592582830022e-05 -1.4221216615938726e-06 9.268284282398742e-09 8.131238048446103e-07 1.5636102083310508e-07 -1.8836050373513935e-06 -4.82352417997021e-07 -1.056312001951204e-06 3.0412464601646935e-06 1.6088606434745905e-06 3.898114301771399e-07 -8.546682866205926e-07 5.369243237804228e-07 -2.278106831140999e-06 1.4044234542015464e-06 -6.975308449758972e-07 4.111892006600627e-06 1.2379082496099548e-06 -1.2745036107304643e-06 4.7538727236075765e-06 -5.379848898809246e-07 -1.373955414511585e-06 1.0629680452287627e-06 -0.00027844200699014875 2.7536790174328447e-05 0.00221458483124237 2.7426507639452983e-05 7.821199425255353e-05 -0.0018297611375957437 -0.001299318276261891
gpp -0.0003064055935111008 -1.5050691757835392e-05 1.0078395685340302e-06 -1.2420545548225592e-08 0.0014105431678996952 -9.214449292824621e-05 2.058715729269274e-06 -1.6237036093989304e-08 -5.063746826021717e-06 7.374943793620819e-06 -8.120738599407836e-07 2.045741714319738e-06 2.162151498718224e-06 -1.948821306039842e-06 -3.7621668686114496e-06 -1.3726790111087e-06 1.146441287439221e-06 -4.432105466221203e-06 1.368986447371385e-06 1.341041866565312e-06 -1.7175771447681024e-06 -1.8016480317418148e-06 -7.040489275601703e-06 5.284566122168975e-07 -4.179956601759153e-07 -2.7701862611076186e-07 4.977313372874823e-06 -6.35685438609566e-06 -4.5476865910239124e-05 -0.002323478380731637 2.742650763945092e-05 0.007061370707870464 -0.0024948112399188357 -5.020544393351719e-05 6.602221221352796e-05
