 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.0145819156928892e-06 -6.061065124720866e-06 1.7019120546149975e-07 -1.5199372943969484e-09 -5.738414115216306e-05 6.0551588242084935e-06 -1.963505101819762e-07 2.0001795668531592e-09 -5.324923790723156e-08 4.043898854856795e-08 3.2603060458008804e-06 5.960266324992084e-08 3.0681052812165754e-08 -5.8892689787247785e-09 -3.0656611746844474e-08 -9.096157885219987e-08 2.1547291758479363e-08 1.0225476950954364e-07 -4.299008976626488e-08 -4.515143654424474e-08 -1.0970302392381748e-08 -6.160162949297797e-08 -1.0915406243992463e-07 -1.5970550382294657e-07 1.0868049940467918e-07 1.1612490358197297e-07 7.537149961451134e-08 3.557012683876479e-08 5.167883467209738e-07 1.0866974203198992e-06 -1.5422045592392884e-06 5.73142807521398e-07 3.781271959059089e-07 2.0124718935361755e-06 -1.3192511239945877e-07
pcs.V6 -7.16198970467727e-06 7.423692022150933e-07 -1.0975997094174477e-08 -2.711735526444198e-11 2.8640025716357795e-05 -2.7431242331658048e-06 8.43357119034468e-08 -8.024473935394104e-10 -3.894428335509495e-08 3.763330166923829e-08 5.960266324991339e-08 3.1313366909089116e-06 4.403487357927686e-08 1.0716097285234775e-07 -1.0074653686190469e-09 -1.0444738980072578e-07 1.1514023623321005e-07 -6.138444574650037e-08 -7.117236366871391e-08 -7.178776161716005e-08 6.046130698838097e-08 9.043962945038319e-08 -6.147137663760406e-08 2.782735860818182e-08 -3.4427319658021986e-08 2.216474624875323e-08 -1.1527126633906909e-07 3.593194775893423e-08 4.092806880711385e-07 -3.7879568011087294e-07 -3.0287438183072716e-07 2.1388007819739294e-06 1.1602871720754878e-06 1.3967021207881343e-06 -2.9933143510129154e-06
pcs.V7 3.0851708737623456e-06 9.005094793587237e-07 -2.517725977398335e-08 1.9029183589402733e-10 -5.947817471024609e-05 5.412552748038805e-06 -1.6002235201498553e-07 1.5215028726758697e-09 1.279251247365967e-07 9.184689600248736e-08 3.0681052812228435e-08 4.403487357925747e-08 3.7922094888690922e-06 5.721056570183973e-08 -5.2119159876499264e-08 -1.3666967621147822e-07 -2.3993515490812676e-08 -1.1207470821283672e-07 -8.90974149926748e-08 -1.1737770726268525e-07 8.195969676901785e-08 -8.621141474778195e-08 -1.4978003726303047e-07 -5.1898299818127126e-08 1.177395826782196e-08 1.9961249946268507e-08 -4.708214877143665e-08 -3.094364499574293e-08 5.3519283121779e-07 1.010341782048744e-06 -9.339436578961446e-07 8.26170010909734e-07 -3.1421638614018573e-06 4.091513505017095e-06 -1.5968284693020555e-06
pcs.V8 -1.31757994863635e-05 -1.876017090534555e-07 7.0379518360914215e-09 -1.250209301466805e-10 0.00011929506999532157 -1.1742818370649842e-05 3.584614154989376e-07 -3.4164358474653943e-09 1.0016588982477624e-07 -3.903293009874447e-08 -5.889268978811779e-09 1.0716097285236918e-07 5.721056570188144e-08 3.695709278199179e-06 1.0555469133116557e-07 8.549492742493673e-08 8.979315027589608e-08 2.5769765220453314e-07 -5.918852364569605e-08 -2.1788508257676223e-07 -4.35773325199422e-08 -6.676811180988315e-08 5.069196459552172e-08 9.550736935021714e-08 1.1326226263109216e-07 8.683934276867248e-08 -2.716098498558477e-08 -5.3530997531534794e-08 2.616184316212502e-07 -9.195490780783896e-07 2.8360554479570105e-06 -1.0359668399653033e-06 1.4439279311138781e-06 -2.5315341880447294e-06 -3.370593104693936e-06
pcs.V9 4.6717086168328405e-06 2.0057742504187027e-06 -4.3600477155933084e-08 2.7058499117485725e-10 -2.2827424596504532e-05 2.7915387598375034e-06 -1.001066476105632e-07 1.1185602107577192e-09 1.017846981954369e-08 -9.386258554605938e-08 -3.065661174680216e-08 -1.007465368631122e-09 -5.211915987649695e-08 1.0555469133113656e-07 3.6331295588906004e-06 4.886100701978132e-08 2.634638073418228e-08 -4.4266251442414525e-08 -4.708510881331911e-08 -1.6878217580642384e-07 -1.0805172629285569e-08 -1.7827058633368628e-08 4.890521666642933e-08 -9.038627821160679e-08 -1.55016103321802e-07 -1.1976342366680235e-07 -5.413894335237983e-09 5.442126870247358e-10 3.101378323299724e-07 2.419084669001537e-06 1.721797950232061e-06 -3.3043637722457814e-06 -1.2696521533182994e-06 -4.223610837601662e-06 9.80429946667038e-07
pcs.V10 2.2594845904035315e-06 4.3617402324836896e-07 -6.597242946506592e-10 -4.745022243439463e-11 1.7409920957878276e-05 -1.1922050855867295e-06 2.2422718449360082e-08 -1.047908116560026e-10 8.386024817624066e-08 1.2223315675051364e-08 -9.096157885219796e-08 -1.0444738980072694e-07 -1.3666967621146922e-07 8.54949274249247e-08 4.886100701978633e-08 3.817077715088631e-06 -8.399237304780976e-09 3.6708846513012054e-08 3.502471546566922e-08 -6.5413294034611235e-09 -4.778317594219156e-08 -1.3073692234241565e-08 1.9989938662406161e-07 4.182455331380262e-08 -2.356274890669263e-09 2.1265547460107696e-08 5.0465004435599336e-08 -2.913642754726373e-08 1.1348302003874877e-06 1.7619064377843059e-06 7.116354803217481e-07 -8.647639874956735e-07 -1.5203115035993584e-06 2.93331077594603e-06 -3.886718762801249e-06
pcs.V11 -3.5445321922953096e-06 3.876334808192373e-07 -1.1277663967637788e-08 1.1174442208999194e-10 1.4487170994405208e-05 -2.1559495265018135e-06 8.647209953357711e-08 -9.950772339324558e-10 -8.239969109866053e-08 9.142233121894536e-08 2.1547291758464665e-08 1.1514023623321195e-07 -2.399351549079838e-08 8.979315027588395e-08 2.6346380734192226e-08 -8.399237304779283e-09 3.7569658750798652e-06 1.2229549915080276e-07 6.657065332699295e-08 -8.673490029102041e-08 9.427411479071013e-08 -1.5838684254354224e-07 -3.9575982537364396e-08 1.3365092347900406e-07 -1.2741214582208671e-07 1.0291326653242347e-07 -7.990815924891805e-08 1.2667498511000956e-07 -7.485808231153843e-07 -1.5364231381912354e-06 -8.602022704734109e-07 1.0770706184325204e-06 2.4561967162728986e-06 -1.9325574914549753e-06 1.449505416223967e-06
pcs.V12 -2.947508137195873e-06 -3.95719153371487e-06 1.0118957751514642e-07 -7.833222469139889e-10 1.701478945124912e-05 -1.8669882991141662e-06 6.690718993021188e-08 -7.513597441919746e-10 1.3349795550915875e-07 -5.797769069657489e-08 1.0225476950947354e-07 -6.138444574647465e-08 -1.1207470821287365e-07 2.5769765220463103e-07 -4.426625144243707e-08 3.670884651302002e-08 1.2229549915082823e-07 3.6559781904007128e-06 -2.0481241071686505e-07 -1.468948689003847e-08 3.8158638439334405e-08 -9.886471128393251e-08 -5.027327671482886e-08 -1.2511168958718452e-07 -9.212754884240586e-08 -3.5650689616597094e-08 -3.06203693554775e-08 6.474114146803269e-08 -3.3974649081209975e-07 1.199385165852876e-06 5.796168727070298e-07 -3.181442194323289e-06 3.389262808215519e-06 2.2968289755849366e-07 -4.410226963924798e-06
pcs.V13 -2.327329634310745e-05 -5.398115345467211e-06 2.0180801604138059e-07 -2.3014984865516913e-09 2.7519922144003062e-05 -1.4979309743482872e-06 2.557310028021909e-09 3.888452361210243e-10 -1.0670384697878322e-07 1.6755608843464062e-08 -4.299008976630123e-08 -7.11723636686964e-08 -8.90974149927092e-08 -5.9188523645617424e-08 -4.708510881334373e-08 3.502471546567349e-08 6.657065332701162e-08 -2.0481241071684782e-07 3.873858798161216e-06 -9.611717256654933e-08 7.858937495344646e-08 3.4614490607701654e-09 -1.6795807883621868e-07 -2.8128657097913184e-08 -2.1966280198274464e-07 2.7474258348223567e-08 -2.603262829034145e-08 -2.820049229884249e-08 8.216857086498301e-07 -3.7162689604709105e-06 -2.0493241594864693e-06 1.8632147712684867e-06 1.6979286745231031e-06 1.6050968467072751e-06 -1.5476685312810671e-07
pcs.V14 -6.589731812761404e-06 1.7643607462458815e-06 -5.172249395358268e-08 4.5779700917993286e-10 8.389395084436249e-05 -8.221714154621537e-06 2.5098604996348003e-07 -2.4028558548758683e-09 -1.5781924046867168e-08 -1.0836423115566764e-07 -4.5151436544303556e-08 -7.178776161714585e-08 -1.1737770726265304e-07 -2.1788508257676792e-07 -1.687821758064008e-07 -6.541329403452368e-09 -8.673490029101368e-08 -1.4689486890108802e-08 -9.61171725666018e-08 3.6744377639772492e-06 -7.071086001081993e-08 1.0923829262143683e-08 -3.94443763499323e-08 -1.1451209584416597e-07 3.209550854010267e-08 -8.65613046298546e-08 -1.0316075873979616e-07 8.75406061794668e-08 -2.2929959645875118e-07 1.2749725166934296e-06 1.5552478925580745e-06 1.5095047292562415e-06 -8.733575363326064e-07 -2.3449017479655594e-06 -6.612422519397303e-08
pcs.V15 -3.7864525629409593e-06 -4.2702631004282216e-07 4.645695913886818e-09 1.508507909434519e-11 1.1855947317861148e-05 -1.904331205014334e-06 7.699285356538846e-08 -9.013380483667268e-10 5.098149206244482e-08 -2.0643137648124547e-07 -1.0970302392409852e-08 6.046130698838886e-08 8.195969676901827e-08 -4.3577332519925764e-08 -1.080517262928407e-08 -4.778317594218815e-08 9.427411479071617e-08 3.8158638439316366e-08 7.85893749534299e-08 -7.071086001080662e-08 3.803936333110801e-06 -7.035025289199767e-08 -5.6844565850006854e-08 -3.0112786427402625e-08 4.567059591455906e-08 -1.67099679578981e-07 -4.49508447358566e-08 -1.1210071293797446e-07 1.4672147348269123e-06 -2.2476125739738076e-06 -9.22945117543128e-07 -2.187094885844963e-06 5.507701300399908e-06 1.485038618898256e-06 -4.567222604012865e-06
pcs.V16 3.628958360488197e-07 -1.7180940192943833e-06 3.6840621156055154e-08 -2.751575889270095e-10 -3.784445833815917e-05 3.205663991554319e-06 -8.479967334691362e-08 7.635059134687632e-10 -1.5728299173833087e-08 8.93710796279064e-08 -6.160162949297217e-08 9.04396294503837e-08 -8.621141474780497e-08 -6.676811180985627e-08 -1.7827058633383213e-08 -1.3073692234242923e-08 -1.5838684254353928e-07 -9.886471128390427e-08 3.461449060787418e-09 1.0923829262161845e-08 -7.035025289198811e-08 3.7526391760295687e-06 3.109864965628565e-08 -3.6944082693650834e-08 -1.4313833862517003e-07 -6.56036725011805e-08 -1.5598848223197917e-07 -5.9458887142436495e-08 -9.792200285919669e-07 -5.814420582128704e-09 3.84628552110807e-06 -1.6235910258794126e-06 2.711709422596005e-06 -6.868132552919886e-06 1.428556372019128e-06
pcs.V17 8.488304423228682e-07 7.073380086744932e-07 -1.578971969899517e-08 9.340807707257533e-11 -4.8275166138743606e-05 4.0839940024676455e-06 -1.1347591047384673e-07 9.55542233699341e-10 -1.405901199724297e-07 1.0200121521765037e-07 -1.0915406243988272e-07 -6.147137663761662e-08 -1.4978003726303355e-07 5.069196459549793e-08 4.890521666642645e-08 1.9989938662405603e-07 -3.957598253737398e-08 -5.0273276714801276e-08 -1.6795807883619288e-07 -3.944437634995099e-08 -5.6844565850006424e-08 3.1098649656300606e-08 3.917024548812576e-06 1.2639997389063955e-07 2.304743148953497e-07 7.405596487542331e-08 -5.0156570871010053e-08 -2.185736452591356e-07 7.407943984217492e-07 -4.466329436932541e-09 1.2017554618649439e-06 -6.4985037076994355e-06 6.058961805780548e-06 -3.321946375023051e-06 -2.6329584468116154e-06
pcs.V18 -2.755320858916896e-07 8.49461225310545e-07 -2.460108240639371e-09 -1.6335142885598964e-10 -6.688234509182658e-05 7.266778746176711e-06 -2.3816554956102523e-07 2.3733997664985822e-09 3.8007522605774914e-08 7.36905787715854e-08 -1.597055038228459e-07 2.782735860815119e-08 -5.1898299818122044e-08 9.550736935014517e-08 -9.038627821160703e-08 4.182455331378962e-08 1.3365092347897966e-07 -1.2511168958712978e-07 -2.8128657097860737e-08 -1.1451209584422129e-07 -3.011278642740655e-08 -3.694408269361506e-08 1.263999738906467e-07 3.6691290364932375e-06 -1.0133490236900345e-07 2.49113153836683e-08 -3.5069404258704665e-08 1.3298412043186778e-07 1.0219518804480189e-06 -5.413711395178348e-06 -1.0002162175041013e-06 3.413441332872236e-07 5.6859394168950215e-06 5.886119292354528e-07 2.664407689535348e-07
pcs.V19 6.599668797921334e-06 7.423908003281072e-07 -3.7416586070096725e-08 5.30810741106364e-10 -4.277623456752817e-06 -5.393661053135291e-07 4.168506626454387e-08 -6.520938493107296e-10 6.701935506822569e-08 1.1920272748700537e-07 1.0868049940466733e-07 -3.4427319658020166e-08 1.177395826782657e-08 1.1326226263109051e-07 -1.550161033217975e-07 -2.3562748906680193e-09 -1.2741214582208595e-07 -9.212754884241826e-08 -2.196628019827539e-07 3.2095508540103306e-08 4.5670595914556884e-08 -1.431383386251731e-07 2.3047431489535308e-07 -1.0133490236899432e-07 3.7041164929969675e-06 1.2925951792643024e-07 1.4639605169809142e-07 -7.036234574866987e-09 -2.0062063142961737e-06 1.5011458226775867e-06 4.852829965174434e-06 -4.554260921516722e-07 3.265585088618967e-07 -1.984467620863501e-06 -6.325689052784625e-06
pcs.V20 -1.4494958589414787e-06 -3.255232285290126e-06 9.086789967602406e-08 -7.969369721468241e-10 -1.8339236428108023e-05 1.7777096733017775e-06 -5.738865360655279e-08 5.700294393399778e-10 -3.43362993316257e-08 6.976770181548206e-08 1.1612490358195325e-07 2.2164746248763636e-08 1.9961249946233445e-08 8.683934276873467e-08 -1.1976342366682448e-07 2.126554746010994e-08 1.0291326653243553e-07 -3.565068961657039e-08 2.7474258348234102e-08 -8.656130462981199e-08 -1.6709967957896577e-07 -6.560367250119139e-08 7.405596487539857e-08 2.4911315383614745e-08 1.2925951792643729e-07 3.557439749718413e-06 1.3826475038184356e-07 1.5976666271011843e-07 -1.1419805095826765e-07 9.41383914954946e-07 -6.849498680207953e-07 -3.776560046264278e-07 -4.966558505241105e-07 -2.637968172047904e-06 1.6372127965539646e-06
pcs.V21 1.6484704572567648e-05 2.8701183963521786e-06 -1.0953683175432541e-07 1.3203890838158903e-09 2.902155299577991e-05 -2.7409756541765895e-06 8.371969720777822e-08 -9.038702507619384e-10 1.2043508015890624e-07 -5.525547337618609e-08 7.53714996144955e-08 -1.1527126633906725e-07 -4.708214877141638e-08 -2.7160984985604923e-08 -5.413894335222255e-09 5.0465004435602115e-08 -7.990815924892012e-08 -3.062036935550754e-08 -2.6032628290360617e-08 -1.0316075873980668e-07 -4.495084473586572e-08 -1.5598848223198314e-07 -5.015657087099638e-08 -3.5069404258671995e-08 1.4639605169808814e-07 1.382647503818285e-07 3.7564451719092117e-06 5.752845957045365e-08 3.859452321465884e-07 -3.5650855308476333e-06 -1.3340556934172223e-06 4.55177234330733e-06 5.714348392933567e-07 1.201594972617409e-06 -1.7373210537250292e-06
pcs.V22 -9.601698428931168e-06 -1.3185331249098712e-07 2.6354031784399095e-08 -4.384493623153078e-10 5.7583892704942995e-05 -5.212972468069844e-06 1.4488764781697382e-07 -1.2688029819685048e-09 7.819173802595901e-08 3.597021055626166e-08 3.5570126838723826e-08 3.59319477589466e-08 -3.0943644995732593e-08 -5.353099753151926e-08 5.442126870315075e-10 -2.913642754725777e-08 1.2667498511001795e-07 6.474114146799717e-08 -2.8200492298871392e-08 8.75406061794776e-08 -1.1210071293797811e-07 -5.945888714245059e-08 -2.1857364525913114e-07 1.3298412043188712e-07 -7.036234574865257e-09 1.5976666271009162e-07 5.752845957046346e-08 3.705718544605936e-06 3.2352593695752714e-07 2.9445713259279883e-06 6.958461609443276e-07 -5.8330164675931835e-06 1.6126376572077462e-06 -8.467919131979074e-07 -1.6618972609155845e-06
proband -3.4483329623141575e-05 1.8215228662360193e-05 -3.7467845342740723e-07 2.072482132676001e-09 -0.00027698134826653116 2.728464995904187e-05 -7.521778339976705e-07 6.266295349410085e-09 -8.611635626428264e-07 2.0703914768094748e-07 5.167883467214699e-07 4.092806880709652e-07 5.351928312179447e-07 2.6161843162070337e-07 3.1013783233005223e-07 1.1348302003874197e-06 -7.485808231155311e-07 -3.397464908119788e-07 8.216857086499873e-07 -2.2929959645914558e-07 1.4672147348268397e-06 -9.792200285917701e-07 7.407943984218746e-07 1.0219518804482188e-06 -2.0062063142962318e-06 -1.1419805095804023e-07 3.8594523214640176e-07 3.235259369573386e-07 0.0006047107037899759 -0.0002772179449415084 -0.0002802874330218733 -3.741374745054616e-05 1.2311472971084418e-05 7.902844061531724e-07 -4.297317932188614e-05
paternal 0.0002735324064378502 3.200043387459353e-05 -1.0925172207239727e-06 1.100040758765388e-08 -0.00015810706438656037 1.2096306809451443e-05 -5.418056362727227e-07 8.939291780803117e-09 1.7334814153906514e-06 9.68095368398762e-07 1.0866974203201269e-06 -3.7879568011092625e-07 1.0103417820487633e-06 -9.195490780785268e-07 2.4190846690015675e-06 1.7619064377842995e-06 -1.536423138191289e-06 1.1993851658530128e-06 -3.716268960470698e-06 1.2749725166932146e-06 -2.2476125739738245e-06 -5.8144205820574666e-09 -4.466329436920222e-09 -5.413711395178316e-06 1.5011458226775373e-06 9.413839149550639e-07 -3.565085530847804e-06 2.9445713259280434e-06 -0.0002772179449415096 0.0025113891660495397 7.125399239937263e-05 -0.0021176241495187327 -0.0015567571842248144 -3.319959322258435e-05 0.00010601379947940485
maternal 0.00015587905189122175 -1.1446951404330398e-05 -4.018962369923604e-08 3.7354030614377815e-09 -0.0010718862891980693 8.227226266184315e-05 -1.9712911909636894e-06 1.445667793962039e-08 6.774468826707727e-07 9.395203872098678e-08 -1.5422045592393418e-06 -3.0287438183061816e-07 -9.339436578968981e-07 2.836055447958047e-06 1.721797950231667e-06 7.116354803217902e-07 -8.602022704733136e-07 5.796168727077814e-07 -2.0493241594858556e-06 1.5552478925587894e-06 -9.229451175428829e-07 3.84628552110793e-06 1.2017554618644327e-06 -1.000216217505144e-06 4.852829965174447e-06 -6.849498680205864e-07 -1.3340556934170663e-06 6.958461609448808e-07 -0.0002802874330218786 7.125399239937035e-05 0.002019464184029305 -7.383909808276547e-06 4.8433722703227404e-05 -0.0016611957959219487 -0.0011717237709240763
gpp -0.0003616417092696983 -4.165123080498858e-06 5.503918826462529e-07 -7.320687173222901e-09 0.00232169848004107 -0.00018606674011981638 5.0578627989451925e-06 -4.6515244403203355e-08 -4.177520349980218e-06 6.22325899233732e-06 5.731428075197506e-07 2.1388007819744364e-06 8.261700109100138e-07 -1.0359668399645486e-06 -3.3043637722455895e-06 -8.647639874954474e-07 1.0770706184328548e-06 -3.1814421943245594e-06 1.8632147712673786e-06 1.5095047292570398e-06 -2.187094885845048e-06 -1.6235910258799937e-06 -6.498503707699334e-06 3.4134413328774505e-07 -4.5542609215157375e-07 -3.7765600462746466e-07 4.551772343307813e-06 -5.833016467593211e-06 -3.74137474505388e-05 -0.0021176241495187323 -7.38390980829911e-06 0.006305398760538474 -0.002163944406610725 6.647104734735602e-06 5.300636587012502e-05
