 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V9 7.18048154043186e-06 1.630709248328912e-05 -3.524881400219869e-07 2.3838145153708513e-09 0.0001615912505354753 -9.162352899395041e-06 1.4169891976325792e-07 -3.3028140903676285e-10 -3.487327341920204e-07 3.0489390017938137e-09 -4.1736005209314493e-07 2.8625342665968567e-07 3.3615548257789325e-08 7.391060164914586e-08 7.506632107686864e-06 6.637449120108737e-08 4.0416799832952603e-07 -2.2136669704315197e-07 -1.372548043245527e-07 -4.4828706736435493e-07 7.862917500406203e-08 4.468939264161772e-08 2.110985735111519e-07 -7.741384457453362e-08 -5.457998908984045e-07 -2.844658684670427e-07 -9.58088928851692e-08 1.4191786881567696e-07 4.379958720643042e-07 7.528088166229158e-06 6.155239349053921e-06 1.087718829321438e-06 -1.1968098513810946e-05 -2.0640665758899736e-05 9.62025675047031e-06
pcs.V10 1.4412116281119001e-05 3.504462321044646e-05 -8.705611677074263e-07 7.106983811653946e-09 0.001153305859438085 -8.594231936609715e-05 2.083656662279646e-06 -1.6463755951322958e-08 1.701200059670761e-07 2.7347847041843316e-07 -2.193786460826779e-07 -3.83182364030032e-07 -2.9215486109626094e-07 -8.758796727133131e-08 6.63744912013386e-08 7.715803964414874e-06 -6.907012831892472e-08 1.8862454269338002e-07 3.527902310937961e-07 3.6255312963734353e-07 9.851980865288405e-08 4.801435646191805e-08 7.98147259799846e-07 -2.3849095357888485e-09 2.417485936460338e-08 4.1458651839420043e-07 8.186789182503565e-08 -3.1327313462217554e-07 -1.1456859346920802e-06 4.091888094533777e-07 1.876223846414415e-06 -1.5484308393288956e-05 1.8429547450345865e-05 1.547463328192846e-05 -7.540783873487134e-06
pcs.V11 -1.4461882838009209e-05 -9.675751947920187e-07 4.2840318690593003e-08 -5.067096647601013e-10 -3.459844112263416e-05 -5.088885929910751e-07 9.103817283086408e-08 -1.3287358354516448e-09 -3.911331849264813e-07 1.71582777688806e-07 -3.814973093677246e-07 4.566518027777961e-07 2.0967639368270813e-07 3.280829631235368e-07 4.0416799832953345e-07 -6.907012831896203e-08 7.703457852137716e-06 2.613490686601335e-08 4.456134105604405e-07 -1.5986841271610084e-07 2.811873406274016e-07 -3.5295529564604774e-07 1.0751645182922331e-07 6.071445749042967e-07 -2.4839137463086434e-07 1.0484360577993376e-07 -2.503632135572435e-07 2.7800282043094266e-07 -3.590096686503509e-06 -4.188001215934522e-06 -9.131712829018736e-07 -2.3442609507900985e-05 3.707947077090336e-05 -1.970472316591252e-05 1.9811860827581652e-05
pcs.V12 -1.436153802863261e-05 -2.9496029230821228e-05 7.220879704507378e-07 -5.663430430670729e-09 0.00037313586603437277 -2.6983067850055258e-05 6.46236245947422e-07 -5.153033189004222e-09 2.327749094641897e-07 -3.553434018267601e-07 4.0653608813856896e-07 -1.1599313593073534e-07 -4.992943491986101e-07 4.4582832564773406e-07 -2.213666970429882e-07 1.886245426942238e-07 2.613490686605069e-08 7.105633850677343e-06 -2.2179910554604e-07 -4.9201970073270686e-09 5.09372209799302e-08 -4.344597088835037e-07 -2.781633906073763e-08 -3.7088845089811046e-07 5.688152755753315e-08 1.7957346740828244e-07 -1.8616438644912e-07 2.5533257749209864e-07 2.5573701802656684e-07 -1.4374798672825896e-06 2.769063961396149e-06 -4.5528173280165514e-05 5.164318580102242e-05 -8.40548632156439e-06 -3.837599010762139e-06
pcs.V13 -5.595841670122067e-05 -8.310994552358217e-06 3.892624180707995e-07 -4.793971888954917e-09 -9.737962939621566e-05 7.507808286177933e-06 -2.2373108165393163e-07 2.342831917748681e-09 -1.712797664837548e-08 8.575075404405693e-08 6.305046979013465e-08 1.0272086822280754e-07 -2.388104623086895e-07 2.0103236637938548e-07 -1.3725480432455388e-07 3.52790231093781e-07 4.456134105604256e-07 -2.2179910554601342e-07 7.4168331239592435e-06 -5.212497014577978e-08 4.918610647585968e-07 2.657407648381719e-07 -3.5989519377861526e-07 2.2647606849541856e-07 -2.1144338997051188e-07 1.604383496984175e-07 -2.2383088442688257e-07 -1.05554377998982e-07 5.120409719093363e-07 -1.519987581418578e-05 1.8551021842702974e-06 2.635860515161441e-06 1.474502648053485e-05 -1.654311242455117e-05 1.2045439995856133e-05
pcs.V14 -2.483528164698362e-05 -1.3743589571574174e-05 3.2053237541922695e-07 -2.515864394906116e-09 0.00014844547234647875 -1.4131302124172952e-05 4.344854348289006e-07 -4.2471663805790375e-09 1.2506681594391026e-08 -1.6176600273129296e-07 -1.0595893444357304e-07 -2.1486380536519404e-08 -4.703686708792287e-07 -5.437293311512544e-07 -4.4828706736426996e-07 3.625531296376903e-07 -1.5986841271608147e-07 -4.920197007377572e-09 -5.212497014577733e-08 7.375900466529156e-06 2.2759706319611683e-07 -3.838285982037989e-08 -1.660124819848483e-07 -9.30710661129698e-08 -4.1740384920631605e-08 -3.3663932735888566e-07 -5.217004303895262e-07 1.7472713716618002e-07 -1.1114615412664941e-06 4.8698568227070625e-06 1.3335200603555456e-06 -1.517841906015438e-05 1.52778028169414e-05 5.718087010860771e-06 -8.056182962714673e-06
pcs.V15 -1.0321226123998739e-05 -9.036245272188077e-07 1.0866120076423405e-08 -3.128062502036195e-11 0.00028555781594208894 -2.1986500872384085e-05 5.616286749060874e-07 -4.7299975107939055e-09 4.870856099914772e-07 -5.070649107263754e-07 1.1851560712896138e-07 -3.86692357136658e-09 1.7950357226878799e-07 2.0599548150427348e-08 7.862917500414847e-08 9.851980865308023e-08 2.8118734062741793e-07 5.093722097977137e-08 4.918610647585973e-07 2.2759706319606276e-07 7.637894759778757e-06 -1.5757393185828953e-07 4.636313334738957e-08 1.9524544567629824e-07 -8.519508575616163e-08 -1.8490352309601382e-07 -3.9706820974039606e-07 -1.0908383099460932e-07 3.0204656301309574e-06 -7.650852940574411e-06 -3.012196610297916e-06 -1.0038303865899417e-05 2.331303109237689e-05 -7.466347879193319e-07 -3.4608662325573245e-06
pcs.V16 -1.9142885325105304e-06 -2.9332503953159395e-05 6.645648141505267e-07 -5.005840559317748e-09 -0.000565623046215177 4.0641919001559286e-05 -9.621661265980978e-07 7.602051031473273e-09 1.1219274658519505e-07 1.788824033323579e-07 -1.3445881834537911e-07 6.991613453138837e-08 -2.2994262382421842e-07 -2.348117081657832e-07 4.468939264152517e-08 4.8014356462201147e-08 -3.529552956460548e-07 -4.344597088830179e-07 2.657407648381518e-07 -3.838285982015959e-08 -1.575739318581212e-07 7.82171891004044e-06 -1.007013300374904e-07 2.2082081577969193e-07 -3.577964352600398e-07 -2.6427168479034526e-07 -3.824725015686348e-07 5.528787244388512e-08 -2.8088783200865113e-06 3.991889023186072e-06 5.453910618665929e-06 2.474438607902204e-05 -2.936245830624437e-05 -1.787993615983734e-05 1.471585195575276e-05
pcs.V17 2.083629239084021e-05 2.0326196406099353e-05 -5.418542541557553e-07 4.635211948934859e-09 -0.0003031109770362708 2.0035966501390158e-05 -4.379488828283574e-07 3.0678044328421485e-09 -6.988180562942366e-08 4.1340180158513666e-07 3.0709611478874067e-10 -3.649015654930647e-07 -1.166478391510813e-07 -4.1880118603149735e-08 2.1109857351103185e-07 7.981472597992546e-07 1.0751645182920033e-07 -2.78163390607266e-08 -3.598951937785914e-07 -1.6601248198487553e-07 4.636313334728173e-08 -1.0070133003714674e-07 8.03780867768068e-06 2.1951216866926512e-07 5.723961657922496e-07 1.3081521526930998e-07 1.8342731998379794e-07 -5.481328542872451e-07 2.7625084835706806e-06 1.3817457939785684e-05 4.100947239970746e-06 -1.2016001351645605e-05 -7.403288960121506e-06 -7.168611928173232e-06 -1.1107088061479624e-06
pcs.V18 -1.8438922113414255e-06 3.683449304900212e-05 -8.412309019982625e-07 6.17257493644005e-09 0.0009576375843785281 -6.600908322980826e-05 1.468954133967007e-06 -1.0591844949008474e-08 1.8175607120085016e-09 -6.027361911763745e-08 -3.4513332101753527e-07 1.5154127574103335e-07 -1.1771196643519847e-07 1.6931933328201867e-07 -7.741384457435975e-08 -2.384909535948649e-09 6.071445749043131e-07 -3.708884508987977e-07 2.2647606849541952e-07 -9.307106611326719e-08 1.9524544567610625e-07 2.208208157795569e-07 2.1951216866975225e-07 6.824799251511056e-06 -2.2356523895810652e-07 1.585123024929257e-07 -1.144040245592012e-07 3.248059683285807e-07 1.5182599186883255e-06 -1.2988492958441797e-05 -3.437040500320134e-06 2.1342600682019465e-05 -7.065124347267623e-06 4.042709564236206e-06 6.424442919415846e-07
pcs.V19 -1.4792383533409482e-06 -2.2528409238198012e-05 5.284441451352333e-07 -3.8806670309792795e-09 0.00020280634047710418 -1.6200178488311388e-05 4.280226973872968e-07 -3.7997334928024644e-09 -9.061377035365799e-08 3.9338813467170365e-07 2.7166729057067094e-07 -1.6903419719028807e-07 1.7614177247341554e-07 2.743173697948457e-07 -5.457998908982977e-07 2.417485936519297e-08 -2.483913746308366e-07 5.688152755755863e-08 -2.1144338997052474e-07 -4.174038492058365e-08 -8.519508575604367e-08 -3.5779643526037324e-07 5.723961657922226e-07 -2.2356523895762958e-07 7.217582682950411e-06 4.919382588980219e-07 2.3233803369357807e-07 -6.322686150083314e-08 -2.2096282474270165e-06 -4.4044751126855013e-07 1.2068190208820965e-05 2.288271687640868e-07 -1.1876820806189952e-06 7.608607094083417e-06 -2.6318285989477093e-05
pcs.V20 -5.489763669827877e-06 2.2619517269247565e-05 -4.618243560923298e-07 3.02884762584525e-09 0.0005794033456060537 -3.90271362453531e-05 8.47902107726327e-07 -5.98431684881784e-09 -2.400769695748013e-07 2.0106415161978097e-07 2.0746312905367214e-07 -4.5330724595753326e-08 1.4507945812684423e-07 4.240990319624313e-07 -2.844658684669411e-07 4.1458651839407316e-07 1.0484360577994003e-07 1.7957346740786607e-07 1.604383496984185e-07 -3.366393273590707e-07 -1.8490352309613751e-07 -2.6427168479040826e-07 1.308152152696045e-07 1.5851230249290308e-07 4.919382588977331e-07 7.28701053328621e-06 2.854057461320507e-07 1.6311261650316277e-07 -1.6607965567226314e-06 4.4051583545819736e-06 1.7991714328674998e-06 -1.6422557095491042e-05 6.117515826606327e-06 -6.239014767999839e-06 2.272546914265693e-06
pcs.V21 6.0075543375988224e-05 5.662732070896266e-05 -1.4954027346284386e-06 1.3050405762508713e-08 9.974843249271773e-05 -1.1717684335574463e-05 3.832932613287544e-07 -3.926852070159093e-09 3.547406085835996e-07 -5.23684800685592e-08 2.225292374887688e-07 -2.608024345349766e-07 8.647373504744442e-08 6.015800376486367e-08 -9.58088928852498e-08 8.186789182398466e-08 -2.503632135572601e-07 -1.8616438644954574e-07 -2.2383088442682577e-07 -5.217004303897555e-07 -3.970682097406908e-07 -3.824725015681756e-07 1.8342731998410838e-07 -1.1440402455998131e-07 2.323380336933161e-07 2.8540574613159693e-07 7.499984760820941e-06 -4.3086191461654977e-08 1.4732413884128662e-06 6.496127186350614e-07 -2.3277228865410634e-07 6.174613998556777e-06 -6.152236633176265e-06 -1.8264270769106485e-06 -6.30375657103676e-06
pcs.V22 -3.955715786165856e-05 -2.717810785512614e-05 7.856327474728458e-07 -7.312040641010365e-09 -0.00040500043393136857 3.088190470322169e-05 -7.747737574488406e-07 6.368732858055343e-09 -2.13968760204267e-07 -3.6841688640280286e-07 -7.420072930248165e-08 3.152601944850934e-07 -3.525744260236996e-08 -1.580645029703406e-07 1.4191786881562342e-07 -3.132731346219401e-07 2.780028204309308e-07 2.5533257749245074e-07 -1.0555437799899463e-07 1.7472713716633183e-07 -1.0908383099448506e-07 5.528787244386955e-08 -5.481328542874983e-07 3.248059683287145e-07 -6.32268615005987e-08 1.6311261650323042e-07 -4.3086191461984367e-08 7.67352951464609e-06 -9.416223462000946e-07 4.459120390195581e-06 1.5312779166534063e-06 -3.432668186418773e-05 2.9557838993459486e-05 1.2571018639202776e-05 -1.630002376098601e-05
proband 0.00017498383588785178 0.0006622258101509544 -1.654773857392191e-05 1.3408833517410786e-07 0.016252600185084835 -0.0011859224892387724 2.8380430335667745e-05 -2.225198216349872e-07 -5.491289866710181e-07 1.706085984374508e-06 -8.401917063671009e-07 -4.5900653549021885e-07 -2.6162656995718286e-06 5.100438817577186e-07 4.379958720674208e-07 -1.1456859346949068e-06 -3.590096686503094e-06 2.557370180142093e-07 5.120409719095573e-07 -1.1114615412717627e-06 3.020465630127537e-06 -2.808878320089034e-06 2.762508483579402e-06 1.518259918688342e-06 -2.209628247435539e-06 -1.6607965567221285e-06 1.4732413884268878e-06 -9.41622346202372e-07 0.0011070018849809317 -0.0004611118629772209 -0.0005555427447539 -0.0001922552950244867 6.756987175410014e-05 0.0001399475796009981 -0.0001697325984398652
paternal 0.0009326279938376978 -0.0005888713379634984 1.1608212052265656e-05 -7.266272752070844e-08 -0.033521171143178215 0.002382725729424859 -5.58479799796623e-05 4.331458819152961e-07 2.3411910266429314e-06 6.322646441875655e-06 5.978604060996109e-07 9.212485389745879e-07 1.151428903793632e-05 -5.4051524345954375e-06 7.528088166221349e-06 4.091888094468594e-07 -4.1880012159355735e-06 -1.4374798672612835e-06 -1.5199875814186099e-05 4.86985682271567e-06 -7.650852940570638e-06 3.991889023197024e-06 1.3817457939770958e-05 -1.2988492958451504e-05 -4.4044751125328744e-07 4.405158354575235e-06 6.496127186055869e-07 4.459120390204236e-06 -0.0004611118629773891 0.00612897629172097 -5.485709012064736e-05 -0.005612277932962505 -0.003859782131621907 0.0007146832749138616 -0.00022766367928453852
maternal -0.0001272468077181129 -0.0005914489545660439 1.4391951783630312e-05 -1.1312553134456008e-07 -0.01307969543499216 0.0008929686070098444 -1.9971396606785295e-05 1.4597835382255417e-07 -4.102905209094951e-06 2.0826705154293244e-06 -3.958474435715566e-06 -9.248654669657797e-07 -7.044816604734595e-06 5.013447635474093e-06 6.1552393490514186e-06 1.8762238464134148e-06 -9.131712829022518e-07 2.7690639614042887e-06 1.8551021842709723e-06 1.3335200603588586e-06 -3.012196610296171e-06 5.453910618669138e-06 4.1009472399648475e-06 -3.4370405003221777e-06 1.2068190208826674e-05 1.7991714328660802e-06 -2.3277228866517754e-07 1.5312779166564156e-06 -0.0005555427447539417 -5.4857090120699416e-05 0.004968119866523319 9.584228603008477e-05 0.0003164933949831255 -0.004848787948001455 -0.0024856594493310163
gpp -0.0012280614717623077 0.004015064841251081 -8.861137516945176e-05 6.411551748593448e-07 0.06409836913366966 -0.004576036665707537 0.00010842720575610859 -8.537908135862735e-07 -3.7302217585243324e-05 2.0914755025363682e-05 4.42348283140329e-06 1.7217030951293592e-05 1.3413317549498286e-06 2.095915901838842e-05 1.0877188293310029e-06 -1.5484308393332677e-05 -2.344260950790053e-05 -4.552817328022519e-05 2.6358605151629345e-06 -1.5178419060181793e-05 -1.0038303865921458e-05 2.474438607902656e-05 -1.2016001351603144e-05 2.1342600681995995e-05 2.2882716872355758e-07 -1.642255709550351e-05 6.174613998609013e-06 -3.4326681864186705e-05 -0.00019225529502491176 -0.005612277932960918 9.584228603052275e-05 0.06497777675431729 -0.05432814840128371 -0.0003100621192259876 0.0003970069757151505
