 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 5.929353637343561e-07 -4.064478453935508e-06 1.140536210105565e-07 -1.0199471428479928e-09 -3.731268095022027e-05 3.970257141060061e-06 -1.2954552290660456e-07 1.3276637719165872e-09 -3.138235949251269e-08 3.94826881043396e-08 2.22463171181686e-06 4.2312910651605156e-08 2.2021985027011694e-08 -3.6831224759563366e-09 -1.589641680199406e-08 -6.151452727577504e-08 2.4194419695384128e-08 7.056119681064897e-08 -3.157318256113565e-08 -3.598214403368402e-08 -4.717016079074917e-09 -3.90656971466716e-08 -7.544145590377252e-08 -1.1548683745749067e-07 7.13894351552974e-08 8.34015107260356e-08 5.490984294501962e-08 2.7595435041981424e-08 3.71434619906086e-07 7.367341368718473e-07 -1.2791191650525007e-06 5.033333807544737e-07 1.809178178017223e-07 1.5983703528540212e-06 -5.818654121091894e-08
pcs.V6 -4.979780895563387e-06 4.206143488462142e-07 -6.119452403328858e-09 -2.192517094750331e-11 1.9450621693797718e-05 -1.893209769057926e-06 5.9370820449110036e-08 -5.764011507291453e-10 -2.0920976917337937e-08 3.576843128950163e-08 4.2312910651594045e-08 2.1430986770664845e-06 2.3557433124443986e-08 6.666032963306679e-08 -1.7163634845622306e-09 -7.461882222554051e-08 8.134738049610518e-08 -3.892934187254458e-08 -3.540490724203835e-08 -4.610151356259437e-08 3.8879012936316815e-08 4.756949969203566e-08 -5.432986356438523e-08 2.5654803477444335e-08 -2.5184020259988047e-08 2.9414672427109913e-09 -7.32527936115656e-08 3.2522470286374986e-08 4.1432463760694575e-07 -4.121408465310174e-07 -2.1780922717496402e-07 1.6859382566386676e-06 9.125509468860474e-07 1.102476194030845e-06 -2.3065557580157077e-06
pcs.V7 2.2441497848586674e-06 4.5283788464778403e-07 -1.248410478826102e-08 8.730089488518851e-11 -4.5610946398687986e-05 4.193923720544629e-06 -1.2437557414059851e-07 1.1811546937278454e-09 8.197588568485588e-08 6.471829536778133e-08 2.202198502702558e-08 2.3557433124447523e-08 2.5911561403741272e-06 3.665863802119685e-08 -3.1462758874327423e-08 -9.579883342131255e-08 -7.0549547545329495e-09 -7.614530306518145e-08 -5.605035879747653e-08 -9.475099470914516e-08 5.124281834572606e-08 -5.018991002293061e-08 -9.580079415182782e-08 -3.449726964152418e-08 1.3280032297311045e-08 1.2032540166445559e-08 -3.0626990474486334e-08 -2.1421963662268856e-08 4.6867714282787634e-07 4.4240275393515447e-07 -6.521753387527786e-07 6.404259612081899e-07 -1.973350214838334e-06 3.074618087848783e-06 -1.438971417825225e-06
pcs.V8 -1.0481982636601643e-05 -6.476730961164344e-07 2.057269103788304e-08 -2.3499951283565254e-10 7.836426398653108e-05 -7.799680439670684e-06 2.4088289004846566e-07 -2.3257780928968624e-09 6.8886909018044e-08 -2.035988688200486e-08 -3.683122475975734e-09 6.666032963305606e-08 3.665863802120508e-08 2.50864940924524e-06 6.847474121207829e-08 4.9744416631729685e-08 6.991233544839769e-08 1.823579574915626e-07 -4.2746977324638355e-08 -1.5535998445123674e-07 -4.348181378331203e-08 -4.683325495858417e-08 4.0746224472034374e-08 6.733785219946264e-08 8.489338975359661e-08 6.771231265747936e-08 -1.6402612136363272e-08 -3.569101194461979e-08 1.5936630591115545e-07 -4.102356345829492e-07 2.0239619977736656e-06 -8.788396027232251e-07 7.406515050441057e-07 -1.8103954529896685e-06 -2.356448040710626e-06
pcs.V9 3.2782542771060664e-06 1.5787380928051037e-06 -3.5355825053389376e-08 2.2831340881765254e-10 -1.3492469685355357e-05 1.733476896569005e-06 -6.452390333849685e-08 7.43547585586833e-10 1.2369994993151291e-08 -6.731654640869112e-08 -1.5896416801994166e-08 -1.7163634845580417e-09 -3.146275887433351e-08 6.847474121208467e-08 2.472239973133911e-06 3.5726521933695835e-08 2.1248101838844238e-08 -3.7852756455956806e-08 -2.7914014693239454e-08 -1.1484542882276427e-07 -1.8897874851833938e-08 -1.3127783098020885e-08 3.844572122256159e-08 -5.292924062162858e-08 -1.1799107345936828e-07 -7.97246221448312e-08 9.298185301929176e-10 2.662995506716079e-09 1.811215289277179e-07 1.9128458885816157e-06 1.1841080956433453e-06 -2.2985441680442878e-06 -1.1825731783780465e-06 -2.968605438185165e-06 7.951521877384586e-07
pcs.V10 6.454001004269874e-08 9.812216135175542e-08 6.57238772044705e-09 -1.0889480277661037e-10 1.2986194031055751e-05 -9.213544951203897e-07 1.9752539571561852e-08 -1.3116794482005083e-10 6.337909403046629e-08 1.3325266698207277e-08 -6.151452727577845e-08 -7.461882222554083e-08 -9.579883342131342e-08 4.974441663173246e-08 3.572652193369426e-08 2.5945425530548636e-06 -1.655697564976404e-08 2.5941205689376574e-08 2.5906265492028795e-08 1.3969366408508583e-09 -3.899748321547683e-08 -7.33480625507023e-09 1.3347196379940253e-07 2.8493942068780275e-08 7.047188236882678e-10 1.533263099561446e-08 2.7091691439591302e-08 -2.162836048546649e-08 8.438252208967713e-07 1.210315545103068e-06 4.5033358805667654e-07 -6.59616060955623e-07 -9.751619632337245e-07 1.953387865414103e-06 -2.5890379634951923e-06
pcs.V11 -2.237297834372744e-06 -2.683301553948794e-07 6.780827960750115e-09 -4.735038006863251e-11 2.213877906083446e-06 -7.609762052532674e-07 3.854649170943011e-08 -4.919639009518096e-10 -5.488565903901664e-08 6.987860972533791e-08 2.4194419695382815e-08 8.134738049610337e-08 -7.0549547545304515e-09 6.991233544839649e-08 2.1248101838843606e-08 -1.6556975649764856e-08 2.5707445714399415e-06 8.761187728793533e-08 3.166629675522187e-08 -5.853364155292129e-08 5.884912444398455e-08 -1.1005999295577569e-07 -3.335105783482673e-08 9.319867624878902e-08 -8.702528237808053e-08 6.87841525439387e-08 -4.9686423699927615e-08 8.146594560814155e-08 -5.67938500061985e-07 -1.2055374611477841e-06 -4.153172766024396e-07 9.700345768412715e-07 1.7793075612043482e-06 -1.3495883887250231e-06 7.396979507780706e-07
pcs.V12 -2.449858155595145e-06 -2.676934434615631e-06 6.859631733334432e-08 -5.292791541835853e-10 1.5651208864970668e-05 -1.6623006331397884e-06 5.790361932563439e-08 -6.412490327304534e-10 9.376658604882931e-08 -3.8554432344175626e-08 7.056119681065184e-08 -3.892934187254925e-08 -7.61453030651738e-08 1.8235795749155265e-07 -3.785275645595487e-08 2.5941205689375178e-08 8.761187728793364e-08 2.4973553900138322e-06 -1.4523401981893975e-07 -9.903104325693665e-09 2.8677171222583378e-08 -6.361749826869874e-08 -2.111161497053843e-08 -8.870386878207745e-08 -6.531546424044952e-08 -1.517951550363266e-08 -3.6709193387476056e-08 4.314646819692518e-08 -3.434168598270393e-07 1.2498356139436334e-06 4.829765682330183e-07 -2.61414534877007e-06 2.115963912314056e-06 1.0127802609871166e-07 -2.9989335016677958e-06
pcs.V13 -1.6535423524453596e-05 -3.875043800906015e-06 1.4510057169351413e-07 -1.6578155805677976e-09 1.5862274581559836e-05 -7.123704553764468e-07 -9.15968208944035e-09 3.8529324049096016e-10 -6.580855292216872e-08 1.0657429485900699e-08 -3.157318256117364e-08 -3.5404907242021426e-08 -5.605035879750992e-08 -4.2746977324574404e-08 -2.7914014693253066e-08 2.5906265492035082e-08 3.166629675523045e-08 -1.4523401981892917e-07 2.6409346239286445e-06 -6.780038261560501e-08 7.02202887528211e-08 1.0613133293146319e-08 -9.958726211610871e-08 -1.8151165697173103e-08 -1.4992995269132196e-07 1.7378508208556537e-08 -1.1107079413868406e-08 -3.127057505289328e-08 5.534798294769866e-07 -2.3678094578683882e-06 -1.456164927503876e-06 1.1651544615745322e-06 7.649045282017532e-07 7.781176387887506e-07 3.2265351296055334e-07
pcs.V14 -4.6234097383245975e-06 1.2965558786015614e-06 -3.793437443463599e-08 3.3388691520709333e-10 5.844682149495085e-05 -5.74691968934705e-06 1.7571299814075694e-07 -1.680523887167517e-09 -7.323140475836551e-09 -7.347391959820566e-08 -3.598214403369327e-08 -4.610151356260496e-08 -9.475099470913423e-08 -1.5535998445124707e-07 -1.1484542882276701e-07 1.3969366408480234e-09 -5.853364155292149e-08 -9.903104325687829e-09 -6.780038261565366e-08 2.5092811192515146e-06 -5.2507462753393e-08 1.5890934513280468e-08 -2.166122543902512e-08 -7.541485016548707e-08 1.8679500852277728e-08 -6.380121372665794e-08 -6.941582302210473e-08 6.487740859063486e-08 -1.7086130975010738e-07 5.570212002543933e-07 1.0029611584536453e-06 1.1974319606351367e-06 -3.1346987806478684e-07 -1.2560050933993314e-06 -2.4348272333712736e-07
pcs.V15 -3.072483841146847e-06 -1.8692129596560871e-07 5.168563502734209e-10 3.5372042763347413e-11 1.3821014464165712e-05 -1.8566696514348503e-06 7.015033221274933e-08 -7.971377756530376e-10 2.228968701466216e-08 -1.4099984165085602e-07 -4.717016079078254e-09 3.8879012936313334e-08 5.124281834572995e-08 -4.348181378331418e-08 -1.8897874851835308e-08 -3.899748321547801e-08 5.8849124443984594e-08 2.8677171222586346e-08 7.022028875280404e-08 -5.250746275339218e-08 2.582541161715657e-06 -5.205578138052938e-08 -4.652496153365312e-08 -2.0172464058211075e-08 3.0928566948988085e-08 -1.192104212782043e-07 -2.557150081510765e-08 -7.214000841700524e-08 1.041321506059845e-06 -1.515874208100088e-06 -4.934977361437599e-07 -1.6754718979761207e-06 3.862784561591251e-06 1.337610601460673e-06 -3.817988794271491e-06
pcs.V16 -2.0624835818152325e-07 -1.2411621962721266e-06 2.8159047187451957e-08 -2.2726599341794178e-10 -2.439618609990313e-05 2.0638826580320596e-06 -5.531935764968878e-08 5.140074782080206e-10 -6.910918345483055e-09 6.765077984787602e-08 -3.906569714667124e-08 4.756949969204024e-08 -5.018991002293576e-08 -4.6833254958576865e-08 -1.31277830980205e-08 -7.3348062550691144e-09 -1.1005999295577513e-07 -6.361749826870036e-08 1.0613133293161625e-08 1.5890934513283545e-08 -5.2055781380528155e-08 2.554469045983625e-06 9.89621879827144e-09 -1.418040454704877e-08 -1.0387658551646176e-07 -4.045389314794108e-08 -1.0633402004036887e-07 -3.027795505602863e-08 -6.753563116418818e-07 -1.1384062195164306e-07 2.6110963854312916e-06 -7.714414948718448e-07 1.8517666544817552e-06 -4.74755112986567e-06 1.0120687250500674e-06
pcs.V17 7.63483775309886e-08 4.833434554881547e-07 -8.979782519785292e-09 3.093187343332445e-11 -2.6174156854446373e-05 2.2613889433149343e-06 -6.496387987281236e-08 5.637927118230612e-10 -9.29527855167229e-08 7.303918142735689e-08 -7.544145590376195e-08 -5.43298635643847e-08 -9.580079415182469e-08 4.074622447202414e-08 3.844572122256628e-08 1.334719637994023e-07 -3.335105783482875e-08 -2.1111614970543513e-08 -9.958726211609129e-08 -2.1661225439035302e-08 -4.652496153365663e-08 9.896218798275588e-09 2.6645819343551645e-06 8.619519294551381e-08 1.5156689000391768e-07 4.7535119438072546e-08 -3.4216339570539025e-08 -1.408847363583e-07 4.2674070774887204e-07 -2.2637321006210078e-07 6.623017177042355e-07 -4.287853078721695e-06 4.545919780586673e-06 -1.6959009153963523e-06 -2.0106002163154687e-06
pcs.V18 -1.5906779680363952e-08 2.917444649291797e-07 7.181834184407978e-09 -1.9747823006663772e-10 -5.2537066948435235e-05 5.652553911788859e-06 -1.843141978201291e-07 1.835956836563483e-09 3.294392546047913e-08 4.529015947538143e-08 -1.1548683745748024e-07 2.5654803477454043e-08 -3.449726964153338e-08 6.733785219946831e-08 -5.292924062162457e-08 2.8493942068782826e-08 9.319867624878894e-08 -8.870386878208411e-08 -1.8151165697125835e-08 -7.541485016548992e-08 -2.017246405821116e-08 -1.4180404547044983e-08 8.619519294550413e-08 2.48820639628456e-06 -6.557831765292847e-08 2.072970132799155e-08 -3.4991884212183457e-08 9.175073254856763e-08 5.804927851723481e-07 -3.705153521810705e-06 -6.505520076224289e-07 1.6769524608416785e-07 3.989338899411358e-06 4.0140601827144484e-07 2.476251940425361e-07
pcs.V19 5.185617758398499e-06 7.601886347011582e-07 -3.349937101377216e-08 4.464992351087854e-10 1.6718093666989874e-06 -7.817965547016224e-07 4.066915734625566e-08 -5.636443189824456e-10 4.364279930983048e-08 8.476119872755827e-08 7.138943515530809e-08 -2.5184020259995204e-08 1.3280032297323949e-08 8.489338975357533e-08 -1.1799107345936504e-07 7.047188236854296e-10 -8.702528237808282e-08 -6.531546424045104e-08 -1.4992995269133083e-07 1.8679500852262557e-08 3.092856694898304e-08 -1.0387658551645722e-07 1.515668900039254e-07 -6.557831765291345e-08 2.5372533872378704e-06 9.374904091541518e-08 1.0510942939937586e-07 -1.4446902886990975e-09 -1.4186839421665864e-06 9.058565214150187e-07 3.343337465529704e-06 8.657551401491413e-09 3.9137105113870794e-07 -1.0580233448516097e-06 -4.523969763718964e-06
pcs.V20 -8.450139412521961e-07 -2.0327540176879832e-06 5.6967404970336e-08 -5.001975963377026e-10 -1.160753539194957e-05 1.166802891542104e-06 -3.790461383387527e-08 3.7426992949658914e-10 -2.2448777001311726e-08 4.981566303247861e-08 8.340151072603275e-08 2.9414672427158646e-09 1.2032540166438624e-08 6.771231265749132e-08 -7.972462214483288e-08 1.5332630995615718e-08 6.878415254394035e-08 -1.5179515503631846e-08 1.737850820856817e-08 -6.380121372665102e-08 -1.1921042127820142e-07 -4.045389314794201e-08 4.753511943806805e-08 2.0729701327984056e-08 9.374904091541298e-08 2.4239625343493933e-06 8.404497125545002e-08 1.0901048034750645e-07 -6.5970781979220135e-09 5.653910751888187e-07 -5.936108938370161e-07 -1.216378218138109e-07 -5.55904018967675e-07 -1.8958218175081522e-06 1.267477463030732e-06
pcs.V21 1.2484589084699985e-05 2.053603905280046e-06 -7.840489005236911e-08 9.454093511997514e-10 1.5374720993396993e-05 -1.3942305802819295e-06 4.174866150295917e-08 -4.657876633697532e-10 8.652002260173818e-08 -3.477723444935011e-08 5.490984294504641e-08 -7.325279361158122e-08 -3.062699047445805e-08 -1.640261213641565e-08 9.298185302025832e-10 2.70916914395855e-08 -4.9686423699933624e-08 -3.67091933874845e-08 -1.1107079413879694e-08 -6.941582302214293e-08 -2.557150081512057e-08 -1.063340200403568e-07 -3.421633957052306e-08 -3.499188421214521e-08 1.051094293993731e-07 8.404497125545813e-08 2.5656962640595306e-06 3.930788570739088e-08 2.2926814328861173e-07 -2.475907580417912e-06 -9.152009130754312e-07 3.0455129771747262e-06 5.996469535047552e-07 5.805726416759233e-07 -1.0063324595196726e-06
pcs.V22 -6.9563631925822245e-06 -3.4127527914459956e-07 2.5878439813312006e-08 -3.795726808127108e-10 3.248061654898118e-05 -2.890743060529844e-06 7.877238820128177e-08 -6.794166485143483e-10 5.119746655276618e-08 2.0792193337202778e-08 2.759543504196458e-08 3.252247028637555e-08 -2.1421963662275215e-08 -3.569101194460316e-08 2.6629955067099855e-09 -2.1628360485465736e-08 8.146594560814441e-08 4.3146468196931764e-08 -3.127057505291607e-08 6.487740859065103e-08 -7.214000841699977e-08 -3.0277955056035164e-08 -1.408847363583011e-07 9.175073254855335e-08 -1.4446902886889394e-09 1.0901048034749948e-07 3.930788570741338e-08 2.5315869616587406e-06 1.8427458483245265e-07 1.946339696089001e-06 4.881093602661981e-07 -4.116639223307018e-06 1.2932006103944125e-06 -9.637134128639123e-07 -8.273273659382206e-07
proband -2.0611743472965602e-05 1.3014413397929108e-05 -2.809920960314023e-07 1.7397096404824848e-09 -0.00019284426956823542 1.867466709346709e-05 -5.005502024061678e-07 4.011420304053896e-09 -5.621177627843213e-07 1.3031415252228653e-07 3.714346199061788e-07 4.1432463760694533e-07 4.6867714282791086e-07 1.5936630591106117e-07 1.8112152892774866e-07 8.438252208967639e-07 -5.67938500061995e-07 -3.434168598270758e-07 5.53479829477112e-07 -1.7086130975019966e-07 1.0413215060598174e-06 -6.753563116418397e-07 4.2674070774887495e-07 5.804927851724254e-07 -1.4186839421666415e-06 -6.597078197881006e-09 2.2926814328847674e-07 1.842745848324456e-07 0.0004266762363310789 -0.00019791568559641566 -0.0002014885100631979 -2.3091107918655264e-05 7.743637060480486e-06 1.1648434232173496e-06 -2.5039082772375395e-05
paternal 0.00014157364241754013 2.6147065442637494e-05 -8.800586693158194e-07 8.777238353761264e-09 0.0005054149037080067 -4.908483631402674e-05 1.3365127332072981e-06 -1.0148451559407947e-08 1.1029164911332985e-06 4.6310857455094044e-07 7.3673413687192e-07 -4.121408465311725e-07 4.424027539353689e-07 -4.10235634583296e-07 1.9128458885816573e-06 1.2103155451030261e-06 -1.2055374611478149e-06 1.249835613943602e-06 -2.3678094578687842e-06 5.570212002541926e-07 -1.5158742081001619e-06 -1.1384062195159565e-07 -2.263732100619292e-07 -3.7051535218104974e-06 9.058565214151118e-07 5.653910751888143e-07 -2.4759075804176138e-06 1.9463396960888422e-06 -0.00019791568559641417 0.0017264275880975424 4.7251252260868124e-05 -0.001466638480198689 -0.0010484512506339781 5.181062692767081e-06 5.49702745125859e-05
maternal 9.869684847228831e-05 -3.892225067528985e-06 -1.3182752320420725e-07 3.3198278823852317e-09 -0.0005243606903144544 3.812106519491623e-05 -8.674221786041321e-07 6.023479271744579e-09 5.333376741898405e-07 -1.3168426264149851e-08 -1.2791191650526777e-06 -2.1780922717478633e-07 -6.521753387530959e-07 2.023961997774209e-06 1.1841080956432282e-06 4.5033358805674314e-07 -4.153172766023773e-07 4.829765682331563e-07 -1.4561649275035828e-06 1.0029611584540026e-06 -4.93497736143624e-07 2.6110963854311794e-06 6.623017177040465e-07 -6.505520076227971e-07 3.3433374655296816e-06 -5.936108938370447e-07 -9.152009130755514e-07 4.881093602664615e-07 -0.00020148851006319979 4.725125226086958e-05 0.0013996090000643197 9.355727605730108e-06 3.3029277043654014e-05 -0.0011303740331256487 -0.000825440631831024
gpp -0.00016846545095921338 -1.5104760043084379e-05 7.312288327363927e-07 -8.151317774453053e-09 0.0006446176860521659 -3.6978873380148196e-05 7.179013726390895e-07 -5.2681518045724865e-09 -2.8423736056354983e-06 4.502060059335357e-06 5.033333807541605e-07 1.6859382566387546e-06 6.404259612079494e-07 -8.788396027227131e-07 -2.2985441680444504e-06 -6.596160609555801e-07 9.700345768413408e-07 -2.6141453487699007e-06 1.165154461574326e-06 1.197431960635576e-06 -1.6754718979759773e-06 -7.714414948719856e-07 -4.287853078721826e-06 1.6769524608375413e-07 8.657551401651638e-09 -1.2163782181390714e-07 3.045512977174994e-06 -4.1166392233068895e-06 -2.3091107918656412e-05 -0.001466638480198679 9.355727605725378e-06 0.004391540818231246 -0.0015387182151430714 -4.0571786499873274e-05 6.062822861507562e-05
