 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 4.026435953176127e-06 1.5475527494727853e-05 -3.1989837502157825e-07 2.151873747168316e-09 0.0005358610544280595 -3.4796310405917546e-05 7.255760656107707e-07 -4.834994725059142e-09 9.889873887282916e-08 1.5448286831165028e-07 5.804729926285377e-06 1.114960688259528e-08 -2.2022232545999155e-07 -8.621909114809415e-08 -3.456363072899488e-07 -1.8039117520324068e-07 -4.033456755551073e-07 3.787364792066129e-07 3.622096443587519e-08 -1.243665739349951e-07 7.190181610340325e-08 -1.0372977219103086e-07 4.026374152578434e-08 -3.218164341218363e-07 2.5630399689752514e-07 2.050361696718037e-07 2.5661228043846653e-07 -5.6159598527653674e-08 -6.165201783977372e-07 -7.544249330643791e-08 -3.904315907770822e-06 1.6755491176281473e-05 -1.2942105310815048e-05 4.545050781537638e-06 5.930072276585241e-08
pcs.V6 -1.7828473333438816e-05 -8.84204724022238e-06 2.434401491748421e-07 -2.2531853965259956e-09 -0.0001760413024158844 1.2047624454310721e-05 -2.596363416357427e-07 1.7956636157630816e-09 -1.649965148292075e-07 4.079423292248757e-07 1.1149606882507068e-08 5.812423982576544e-06 -1.6257293327345195e-08 2.674736472791708e-07 2.667288038326757e-07 -3.6479250872129775e-07 4.193520442441137e-07 -1.1265840100405424e-07 1.0545177427776938e-07 -4.813866150561946e-08 -4.4837260804791245e-08 8.643506847938578e-08 -3.4693703667386876e-07 1.2985649648266695e-07 -1.6436052711670725e-07 -6.449086647571535e-08 -2.2969215642549255e-07 2.863794245868666e-07 -4.953589533828801e-07 1.0865740003401402e-07 -8.310151303055129e-07 2.1716878654770707e-05 -1.1960671561857289e-05 4.187416132728742e-06 -3.082860550325025e-06
pcs.V7 1.5909252150842547e-05 -1.0055975916501468e-05 1.472382349958671e-07 -4.888204507605402e-10 -0.0008255738294159012 5.6931502617404186e-05 -1.289162188606977e-06 9.561918260856859e-09 8.622100023412348e-08 -2.3834232921696162e-07 -2.2022232545984427e-07 -1.625729332755069e-08 7.214648130923652e-06 1.840427205131901e-07 -3.3682958237038654e-09 -2.21508522964749e-07 2.1142849171043794e-07 -4.241847785788284e-07 -1.9325719795009287e-07 -4.366845329863499e-07 1.6069823804173185e-07 -2.235665566146989e-07 -1.1856804207733399e-07 -1.2374842960461185e-07 2.164497448756227e-07 1.5470338530573313e-07 1.0159817065107988e-07 -3.57848444516109e-08 -2.1223599465959245e-06 1.1047583353620376e-05 -6.681002934966698e-06 -4.1810801354599754e-06 -1.4721800156929356e-05 6.6260528670642205e-06 1.060351430227757e-05
pcs.V8 -4.177702914599546e-05 -4.4708993268780436e-05 1.1278331589747628e-06 -9.356811731755034e-09 -0.0004776226811894737 3.197578256408884e-05 -6.85650107330697e-07 4.70283015486882e-09 4.848285931887649e-07 -9.871798448500461e-08 -8.621909114856542e-08 2.674736472792561e-07 1.8404272051414118e-07 6.858508113093975e-06 6.050477508593163e-08 -9.774973315260604e-08 2.858602183081708e-07 3.77356039344199e-07 1.6313056632578067e-07 -5.111239747522993e-07 1.7277386813664598e-08 -2.275080301393856e-07 -5.3192272006124544e-09 1.6136398770696135e-07 2.3482923030785887e-07 3.968207185623993e-07 6.14129494002592e-08 -1.2007273057852916e-07 3.270844661815034e-07 -4.679814586426619e-06 4.9472295964741005e-06 2.6406742731708386e-05 -2.197258933804373e-05 -1.559447151068175e-06 -1.129759026426679e-05
pcs.V9 4.752522222902997e-06 1.3799394146656181e-05 -2.9983106434324374e-07 2.0415859473842247e-09 0.00027688075937218104 -1.8050903833934594e-05 3.687180040150501e-07 -2.2474633249322405e-09 -3.3090266436454626e-07 2.2811675652699513e-08 -3.4563630728987803e-07 2.6672880383269507e-07 -3.36829582389962e-09 6.050477508610405e-08 6.9762953398690335e-06 4.14207949085313e-08 4.1531931584229247e-07 -2.056099357374904e-07 -7.158069321599557e-08 -4.006123229600522e-07 5.8804157963107353e-08 -3.2077257047052775e-08 1.5176331443150406e-07 -1.425955130850584e-07 -4.466020892307992e-07 -2.5971277640838645e-07 -1.1600201351930307e-07 5.1730158276122475e-08 6.77110476681958e-07 6.6098954687297884e-06 4.065719472398214e-06 -6.6882166864442175e-06 -2.6506570574192282e-06 -1.8529976945443486e-05 9.835055661244695e-06
pcs.V10 1.1966411298225547e-05 3.19690251098285e-05 -7.93982591357373e-07 6.478875050197218e-09 0.0010693503510010075 -7.991483948312036e-05 1.944944885099077e-06 -1.5435397665612376e-08 1.6717479480800533e-07 2.7593782167877325e-07 -1.803911752030326e-07 -3.6479250872114645e-07 -2.215085229654799e-07 -9.774973315160615e-08 4.142079490846009e-08 7.344898650866516e-06 -5.528862090747994e-08 1.5738624223009966e-07 3.499095458565533e-07 3.4007430723381975e-07 9.469805249575782e-08 4.797374845139352e-08 7.235282261335702e-07 -8.758145317657047e-09 -1.3241763517917344e-08 3.957997230695247e-07 3.6708154876573946e-08 -3.242763117912151e-07 -1.5268342373291152e-06 6.78691956211483e-07 1.6181575486199527e-06 -2.224831024515286e-05 2.4857785394267427e-05 1.4741817318128827e-05 -6.606713427228113e-06
pcs.V11 -1.2491339163800651e-05 2.3514856923077296e-06 -2.8611244909660762e-08 -1.2875106273838793e-11 -5.776761018589568e-05 1.9368884935521513e-06 1.2082341933200864e-08 -5.485672430752216e-10 -4.0642255390200396e-07 1.839363470042153e-07 -4.0334567555504455e-07 4.1935204424409113e-07 2.1142849171033246e-07 2.858602183081088e-07 4.1531931584232524e-07 -5.5288620907323413e-08 7.313523503621391e-06 4.165130899238056e-09 3.960386151103391e-07 -1.9597593011995532e-07 2.1936033238627142e-07 -3.4221497872765874e-07 1.2091733873260822e-07 5.732015826852072e-07 -2.412296197164383e-07 6.858142685572956e-08 -2.3695117647104912e-07 2.8297787670605975e-07 -3.363583076565115e-06 -3.7928905767605406e-06 -1.0413871198852543e-06 -1.9556087791992104e-05 3.2645732879823686e-05 -1.8292512374235112e-05 1.8865005830838592e-05
pcs.V12 -9.77633813893567e-06 -2.3337448297949615e-05 5.677787845336644e-07 -4.408618626594219e-09 0.00031193168411353084 -2.244352720662645e-05 5.371022151180245e-07 -4.2928129046567786e-09 2.148408027600107e-07 -3.003961951107019e-07 3.7873647920623696e-07 -1.1265840100385761e-07 -4.241847785782855e-07 3.7735603934488266e-07 -2.056099357377301e-07 1.5738624222900836e-07 4.1651308991986265e-09 6.759651148473202e-06 -2.355792870211035e-07 -8.243021126440358e-09 3.949606130737764e-08 -4.288639802628689e-07 -3.039354836523706e-08 -3.462198761956062e-07 4.8813100635802075e-08 1.6663217329507205e-07 -1.7522828108199956e-07 2.422262729456108e-07 1.1536333964239173e-07 -1.3548811632127174e-06 2.418808337062395e-06 -3.953473236175136e-05 4.597357011863908e-05 -8.044959003257031e-06 -3.2214687036756444e-06
pcs.V13 -4.686569134223106e-05 -1.0819850523385169e-06 2.0606605262849587e-07 -3.24961738997765e-09 -0.00011726058571536957 9.720482464201204e-06 -2.929562087074656e-07 2.9914005214319345e-09 -5.5655640209524674e-08 1.0888573926821333e-07 3.6220964435749746e-08 1.0545177427778121e-07 -1.93257197949821e-07 1.631305663257261e-07 -7.1580693216033e-08 3.499095458563044e-07 3.9603861511035897e-07 -2.3557928702132853e-07 7.037651309280791e-06 -6.126883113114741e-08 4.435223341157885e-07 2.5323375744580357e-07 -2.9652709580933635e-07 2.335490526052937e-07 -2.2613359590317423e-07 1.3366147085384397e-07 -2.0942476026689803e-07 -6.655237839519211e-08 2.493742118577628e-07 -1.4577995755860938e-05 2.4291912094932016e-06 1.6182862981679266e-05 1.4032952538373745e-06 -1.604251106793417e-05 1.1556406724812135e-05
pcs.V14 -1.915048134789591e-05 -3.326928497643947e-06 7.682003305379294e-08 -6.392216600513414e-10 0.00015005105298925887 -1.3725449371717818e-05 4.0975027479494975e-07 -3.927193706169529e-09 -1.5445970170762813e-08 -8.208375356009851e-08 -1.2436657393502459e-07 -4.8138661505564253e-08 -4.366845329863698e-07 -5.111239747520376e-07 -4.0061232296010104e-07 3.4007430723363917e-07 -1.9597593011998501e-07 -8.243021126278774e-09 -6.126883113106931e-08 6.979925741144776e-06 1.608386774075681e-07 -4.981091324246264e-08 -1.222644505965754e-07 -8.570204315114258e-08 -5.36804090256927e-08 -3.578398805151258e-07 -4.60583440504914e-07 1.8475652407543687e-07 -9.562738679380325e-07 3.6204993627406176e-06 1.7747132634748463e-06 -6.135127289666976e-06 8.580725465807437e-06 4.490648474214472e-06 -7.591258858398993e-06
pcs.V15 -8.725535687327896e-06 5.600028651378227e-06 -1.307527078068028e-07 9.675766504106336e-10 0.0003131591796077019 -2.3334008545301176e-05 5.748840994954413e-07 -4.6743413899757884e-09 3.79086423904453e-07 -4.923075507562068e-07 7.190181610341307e-08 -4.4837260804729e-08 1.606982380416094e-07 1.72773868140029e-08 5.880415796306117e-08 9.469805249562482e-08 2.1936033238622565e-07 3.94960613076575e-08 4.435223341158813e-07 1.6083867740759344e-07 7.221825582774135e-06 -1.9124114611219638e-07 4.9003996388117986e-08 1.7402421774436114e-07 -6.149180694600523e-08 -1.8716158692087733e-07 -3.6067418635678516e-07 -1.2467815652606462e-07 3.0983732635258808e-06 -7.97218238072267e-06 -2.7382348893235494e-06 -6.759283705804966e-06 2.064063617309234e-05 -6.86421756139166e-07 -3.260045316416523e-06
pcs.V16 -1.8043163001219815e-06 -2.1001160156733058e-05 4.789863251316168e-07 -3.6374287405481954e-09 -0.0004019173684440065 2.9276415921748345e-05 -7.030795311120151e-07 5.648972836115532e-09 5.407790957893407e-08 1.9429767494392316e-07 -1.037297721912124e-07 8.643506847936779e-08 -2.2356655661425105e-07 -2.2750803013965345e-07 -3.207725704707977e-08 4.797374845113064e-08 -3.422149787276001e-07 -4.2886398026334236e-07 2.5323375744574936e-07 -4.981091324257974e-08 -1.912411461123211e-07 7.3662433070529366e-06 -1.100587675631226e-07 1.7569752662553028e-07 -3.187681510644756e-07 -2.6264908893622834e-07 -3.6850095564655414e-07 1.6256709028751966e-10 -2.459630823632912e-06 1.6295005129466597e-06 4.511336309532463e-06 2.621610123928471e-05 -2.6171081376976806e-05 -1.615319896778379e-05 1.406360892080209e-05
pcs.V17 1.549602250571245e-05 1.7264661109563045e-05 -4.6375683166326265e-07 3.979057217475448e-09 -0.00019159587391938136 1.1677096889497185e-05 -2.305488235998158e-07 1.3763909546934252e-09 -4.1144577946260795e-08 3.5652116388200387e-07 4.026374152612386e-08 -3.469370366740176e-07 -1.1856804207787224e-07 -5.319227201079222e-09 1.517633144316982e-07 7.235282261344923e-07 1.2091733873262503e-07 -3.03935483651171e-08 -2.965270958094983e-07 -1.222644505964172e-07 4.9003996388369985e-08 -1.1005876756349406e-07 7.613480715543472e-06 1.9545837894292433e-07 5.934168591568058e-07 1.3241316263860338e-07 1.378667501483212e-07 -5.920801979737682e-07 2.2597139894354274e-06 1.2998675095096633e-05 3.2826647148089195e-06 -2.752064463789124e-05 9.16432847301281e-06 -6.360682748244966e-06 -4.105235145595964e-07
pcs.V18 -4.764316917372712e-06 3.126518646602208e-05 -7.099133705045158e-07 5.1662771917941115e-09 0.0009291430368383058 -6.450793754540425e-05 1.4478648366963215e-06 -1.0546615781893124e-08 -9.17510779439357e-09 -6.679488385590457e-08 -3.21816434121698e-07 1.298564964827889e-07 -1.2374842960513127e-07 1.6136398770774266e-07 -1.4259551308512448e-07 -8.758145317712807e-09 5.732015826850855e-07 -3.462198761947876e-07 2.335490526054883e-07 -8.570204315101738e-08 1.7402421774444438e-07 1.756975266257529e-07 1.9545837894222645e-07 6.498137155350557e-06 -2.036125623463704e-07 1.5526058817530519e-07 -1.1285058153761458e-07 2.886709031764349e-07 1.4437685717702815e-06 -1.4119718050155325e-05 -3.6418160284660233e-06 1.5200971729942492e-05 1.7754389290684765e-06 3.984725415370902e-06 2.084676728051896e-07
pcs.V19 8.70580321078959e-08 -2.238355749962188e-05 5.206175266925715e-07 -3.799229797612645e-09 6.55479830100341e-05 -6.3614857543934e-06 1.9605372219153878e-07 -1.989651626078684e-09 -6.658746933107215e-08 3.922788491250314e-07 2.5630399689724747e-07 -1.6436052711658564e-07 2.1644974487606144e-07 2.3482923030823498e-07 -4.4660208923095655e-07 -1.3241763518662817e-08 -2.412296197164486e-07 4.881310063570055e-08 -2.2613359590304188e-07 -5.368040902581811e-08 -6.149180694620714e-08 -3.18768151064177e-07 5.934168591568094e-07 -2.0361256234693547e-07 6.863073184941775e-06 4.5803921037181124e-07 2.0947046163981313e-07 -4.1408964915557885e-08 -2.3506962750695947e-06 -2.658908294507544e-07 1.2247780432486019e-05 5.150758898192824e-06 -6.009505900274119e-06 5.897047743230483e-06 -2.4876272471502118e-05
pcs.V20 -4.315015571287249e-06 2.136967528673143e-05 -4.3034929861507174e-07 2.7726974533251206e-09 0.00046989329493606123 -3.083001524808196e-05 6.480936707714293e-07 -4.391880040764042e-09 -2.110401223947825e-07 2.7559002287484635e-07 2.0503616967189355e-07 -6.449086647566846e-08 1.547033853054502e-07 3.9682071856273305e-07 -2.597127764084038e-07 3.9579972306956177e-07 6.858142685567276e-08 1.6663217329546637e-07 1.336614708539258e-07 -3.578398805150567e-07 -1.8716158692082148e-07 -2.62649088936149e-07 1.3241316263827402e-07 1.5526058817535392e-07 4.580392103720784e-07 6.935620204621316e-06 2.7643544392843863e-07 1.477712479101948e-07 -1.8197137679225423e-06 4.343023066508752e-06 1.9187473428875274e-06 -1.184525910953973e-05 2.914855250588873e-06 -5.680678883528576e-06 2.0296368226006022e-06
pcs.V21 5.03111386336575e-05 4.577469312949138e-05 -1.2181766329257657e-06 1.0718840097654498e-08 9.938970832001486e-05 -1.1411178422330194e-05 3.707706335137325e-07 -3.787376010312122e-09 3.435533898423265e-07 -5.3152401562200626e-08 2.5661228043919186e-07 -2.2969215642571063e-07 1.0159817064976643e-07 6.141294939979112e-08 -1.1600201351896629e-07 3.6708154878309496e-08 -2.3695117647108184e-07 -1.7522828108132533e-07 -2.094247602670996e-07 -4.6058344050454343e-07 -3.60674186356256e-07 -3.6850095564714516e-07 1.3786675014794277e-07 -1.1285058153627761e-07 2.0947046164011224e-07 2.7643544392904415e-07 7.143923824906764e-06 -5.933509676184853e-08 9.67439024313236e-07 1.3036585218043187e-06 -1.889948233148394e-07 -4.379713880285453e-06 3.4291452486392402e-06 -1.4129011976206056e-06 -5.653250902345958e-06
pcs.V22 -3.546368150027809e-05 -1.7736360304536987e-05 5.52573112379549e-07 -5.422985165862091e-09 -0.0002567779057083301 2.009823897043799e-05 -5.164037299949058e-07 4.3338321648205996e-09 -1.7869894917088144e-07 -3.5835969999743334e-07 -5.6159598527921886e-08 2.8637942458690365e-07 -3.5784844451052386e-08 -1.2007273057858782e-07 5.173015827603264e-08 -3.242763117917555e-07 2.8297787670610226e-07 2.4222627294517733e-07 -6.655237839517955e-08 1.847565240752847e-07 -1.2467815652625647e-07 1.62567090417439e-10 -5.920801979734617e-07 2.886709031760081e-07 -4.1408964915803075e-08 1.4777124791001408e-07 -5.933509676149378e-08 7.2466708469668025e-06 -1.1364036284314539e-06 3.7249142491878978e-06 3.471769698621735e-07 -3.2710916745937955e-05 2.9014313642585716e-05 1.2890928409589972e-05 -1.4929788405742959e-05
proband 0.00018028787650028696 0.0006888833295121258 -1.700512363047281e-05 1.362732429348765e-07 0.01552529095219743 -0.00112458954106909 2.6692870827691063e-05 -2.074444831527235e-07 -5.457215417867338e-07 2.0535567537881293e-06 -6.165201783920406e-07 -4.953589533817894e-07 -2.12235994661088e-06 3.2708446619275176e-07 6.771104766823772e-07 -1.5268342373220321e-06 -3.3635830765673057e-06 1.1536333965951491e-07 2.493742118602196e-07 -9.562738679341514e-07 3.098373263529773e-06 -2.4596308236318474e-06 2.259713989421746e-06 1.443768571776457e-06 -2.3506962750585325e-06 -1.8197137679205647e-06 9.674390242904185e-07 -1.1364036284257758e-06 0.0010126400718660662 -0.0004232616686357133 -0.0005114242262158887 -8.744896733359575e-05 -2.0758779975574047e-05 0.00013029603106426627 -0.00015347871640949062
paternal 0.0008932952949673684 -0.00045552396006200407 8.744873179840317e-06 -5.236846249834497e-08 -0.030955648492181336 0.002201648355715718 -5.167648209474131e-05 4.015782502497296e-07 1.545058007190293e-06 6.23470213584787e-06 -7.544249330350305e-08 1.0865740002688657e-07 1.104758335362539e-05 -4.679814586461586e-06 6.60989546873604e-06 6.786919562330755e-07 -3.792890576756408e-06 -1.3548811632362408e-06 -1.457799575587082e-05 3.620499362739969e-06 -7.972182380719979e-06 1.6295005129316644e-06 1.299867509511884e-05 -1.4119718050140343e-05 -2.658908294687745e-07 4.343023066517236e-06 1.3036585218550496e-06 3.7249142491675406e-06 -0.00042326166863522366 0.005738957999849182 -6.256143810005343e-05 -0.0052470598975237525 -0.0035833667419450416 0.0006902308632869615 -0.0002454102464370985
maternal -5.840146287576468e-05 -0.00036921243101263417 9.02015912049242e-06 -7.067492061893783e-08 -0.00848201738476015 0.0005690543209854422 -1.2475986871641074e-05 8.906502642679074e-08 -3.350973758944592e-06 2.0353609690089966e-06 -3.904315907775487e-06 -8.31015130305349e-07 -6.681002934956251e-06 4.947229596470366e-06 4.065719472397016e-06 1.6181575486118737e-06 -1.041387119884135e-06 2.418808337052793e-06 2.4291912094925485e-06 1.7747132634721324e-06 -2.7382348893267838e-06 4.511336309533604e-06 3.2826647148161756e-06 -3.641816028472586e-06 1.2247780432480173e-05 1.9187473428848842e-06 -1.889948233044911e-07 3.471769698607011e-07 -0.0005114242262159541 -6.256143809968951e-05 0.004743936907320291 0.00013904393121125344 0.0002537572284306148 -0.004658377856951973 -0.002382781231878564
gpp -0.004044343723420972 -0.0007245776008776239 2.277870373975387e-05 -2.2062010638486711e-07 0.06613422397628761 -0.005104777060907884 0.00013030445910059782 -1.0984613511872072e-06 -2.6247154952912444e-05 8.865926313342363e-06 1.675549117625827e-05 2.1716878654793943e-05 -4.181080135444245e-06 2.6406742731808298e-05 -6.6882166864674634e-06 -2.2248310245246175e-05 -1.955608779200195e-05 -3.9534732361705864e-05 1.6182862981709407e-05 -6.135127289673424e-06 -6.75928370582315e-06 2.6216101239336234e-05 -2.752064463794012e-05 1.5200971729874931e-05 5.150758898232193e-06 -1.184525910957508e-05 -4.379713880415474e-06 -3.271091674587825e-05 -8.744896733536262e-05 -0.005247059897522689 0.00013904393121240657 0.053280835741180456 -0.04359321588876285 -0.0004220809841041505 0.00043693675954589283
