 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.6496180283979761e-06 -5.716649092694637e-06 1.5851535052362474e-07 -1.3978304775144718e-09 -3.499575701672878e-05 4.12807879044774e-06 -1.4435309900772455e-07 1.558321079874524e-09 -5.262644196104428e-08 8.808441514800062e-08 3.7852969301913986e-06 7.33336528062132e-08 3.158599364529385e-08 -1.502219647240075e-08 -1.931822317254365e-08 -8.574278098950777e-08 6.669784996934128e-08 1.0417593669349633e-07 -5.768925365437217e-08 -5.082191768643329e-08 1.6098855604745864e-08 -6.852303949347872e-08 -1.2952943227941325e-07 -2.0649281401565715e-07 1.3324518040729274e-07 1.0852408337766941e-07 9.414883562894923e-08 3.20329066812424e-08 8.536891184912318e-07 7.710973263295176e-07 -2.585256104005479e-06 1.208995244198946e-06 6.854554699184474e-07 3.26496329310338e-06 3.190563658397904e-07
pcs.V6 -8.183333185750375e-06 5.652613863201899e-07 -6.722293496219908e-09 -5.770528638917293e-11 3.0284859300169537e-05 -2.9668209549032697e-06 9.456711944312528e-08 -9.346577373063643e-10 -5.250187447905613e-08 6.41617232883249e-08 7.333365280622583e-08 3.630478551013541e-06 7.463041715388224e-08 1.063921063169338e-07 1.3089532632250283e-09 -1.1596084333504154e-07 1.476478308906616e-07 -4.8316150681064645e-08 -8.047880808138493e-08 -7.918154301773589e-08 5.355086767683436e-08 7.861585417439931e-08 -7.198525963313696e-08 2.6861534733735196e-08 -4.198002827749266e-08 7.539257851125119e-09 -1.3108666108517795e-07 3.7575422365775726e-08 6.691111836981218e-07 -5.14039849802959e-07 -3.3253603170166514e-07 3.2672112903310377e-06 1.202885682197696e-06 1.5302462744215737e-06 -3.570573759890725e-06
pcs.V7 3.069390185792351e-06 1.1004590102515221e-07 -8.547783730153573e-09 9.409087971150283e-11 -6.460343214095058e-05 5.562168151699806e-06 -1.5552968936766468e-07 1.4029163730179148e-09 1.4695405545620612e-07 7.705332455946652e-08 3.1585993645267545e-08 7.463041715388558e-08 4.416583705007518e-06 7.522729819855404e-08 -5.664083595057568e-08 -1.582414374278755e-07 -1.8451339777282566e-08 -1.123406534254406e-07 -9.426615678667523e-08 -1.5842722279285927e-07 1.258020378541762e-07 -9.574386521206764e-08 -1.0296715989238844e-07 -3.615187311867635e-08 2.6787495670591063e-08 4.020232959154022e-09 -4.1935957622845404e-08 -1.730044454476877e-08 1.1535781807651605e-06 6.76908446300654e-07 -1.2537820955051723e-06 9.213955618221306e-07 -3.353123066199289e-06 5.3842187685408944e-06 -2.3678452578064916e-06
pcs.V8 -1.8357867951117222e-05 -2.6081319660861993e-06 7.895328246908138e-08 -8.094432558941383e-10 0.00011863923187426412 -1.1639473478208153e-05 3.544454349785496e-07 -3.380300471909129e-09 1.2647571957368815e-07 -4.286239424322604e-08 -1.5022196472329887e-08 1.0639210631691743e-07 7.522729819857016e-08 4.278136940042374e-06 1.1349569737867037e-07 8.297746744956488e-08 9.592114539940678e-08 2.9220682755139846e-07 -8.214482445818999e-08 -2.894704585302446e-07 -8.999386608839634e-08 -3.85299954911336e-08 9.189706751309555e-08 9.839242555233856e-08 1.7291062355862137e-07 1.1762071379391781e-07 8.49063927840047e-10 -5.0501370227348244e-08 6.59330195485482e-07 -1.1244036960034403e-06 3.255834461273804e-06 -1.1734772381014687e-06 1.392030492194264e-06 -3.1493849814148834e-06 -3.9167107256254e-06
pcs.V9 4.744372712972738e-06 1.3343884329951179e-06 -2.479992632833014e-08 1.0494499165313205e-10 -3.0242167144907083e-05 3.443989372563158e-06 -1.1874550741104023e-07 1.2917005160051228e-09 1.1707778036665947e-08 -1.0556624612801299e-07 -1.9318223172568484e-08 1.308953263232257e-09 -5.664083595058484e-08 1.1349569737867964e-07 4.158228597652482e-06 6.36205891881227e-08 5.814622416425204e-08 -7.899329654388916e-08 -5.0183477919831594e-08 -1.8818215751685153e-07 -4.2278911622528035e-08 -2.9013764617928305e-08 2.2359339051810253e-08 -9.364649616473841e-08 -1.6561896096599508e-07 -1.2111995297567743e-07 7.255103623709796e-09 3.587083430856068e-08 2.0651898944656682e-07 3.423708887337818e-06 1.6269276384170923e-06 -4.049829326759263e-06 -2.2254376736235023e-06 -3.779785425560876e-06 1.1256767407424174e-06
pcs.V10 -8.471109189042625e-07 -4.2449712510071695e-07 2.534719960503168e-08 -2.9106362310155064e-10 1.6500111196380555e-05 -1.1936102995360629e-06 2.739354887622152e-08 -2.104916352574878e-10 1.1869439620991779e-07 2.7870122917484413e-08 -8.57427809894979e-08 -1.1596084333504457e-07 -1.5824143742787193e-07 8.297746744956056e-08 6.362058918812328e-08 4.35163859679203e-06 1.6309791522011696e-08 5.0995207907554746e-08 1.8639796381093753e-08 -4.046598320574053e-09 -5.6816601604455735e-08 -4.321914187439451e-08 2.1298912637671564e-07 3.953550909822406e-08 3.0792637619891917e-09 2.078537180671974e-08 6.271627535417831e-08 -2.9367465566494133e-08 9.794877539757646e-07 2.897825428883456e-06 6.61414455427835e-07 -1.234977031666253e-06 -2.051809570939283e-06 3.4530986723072043e-06 -4.23744993129252e-06
pcs.V11 -4.590594893466674e-06 -7.553588956274961e-07 2.5404946451795265e-08 -2.522763994525554e-10 1.2440956340872274e-06 -7.412849476453306e-07 4.0535447951604914e-08 -5.305101452622534e-10 -8.631549458046515e-08 1.0479669005950249e-07 6.669784996935241e-08 1.4764783089065805e-07 -1.8451339777277888e-08 9.592114539939925e-08 5.814622416425382e-08 1.6309791522011746e-08 4.3185345452720675e-06 1.5815536792348448e-07 6.25988778693796e-08 -8.148558509080165e-08 1.0856824313463899e-07 -1.782087681127115e-07 -4.66346292252405e-08 1.353318296175806e-07 -1.3052033418628285e-07 1.0791547117655605e-07 -5.978613540380487e-08 1.4081736002212402e-07 -8.432547003224328e-07 -1.6502808331544676e-06 -5.238350763083482e-07 1.0281234618980023e-06 2.751986069478007e-06 -2.3429368875916853e-06 7.76214721370955e-07
pcs.V12 -1.946887003036938e-06 -2.471668553598765e-06 6.052833285375506e-08 -4.1982390796553e-10 4.794818614660828e-05 -4.552725732163258e-06 1.412608732320318e-07 -1.4195272972061418e-09 1.5583470748016772e-07 -3.83590332948262e-08 1.0417593669350613e-07 -4.831615068105887e-08 -1.1234065342545499e-07 2.922068275514441e-07 -7.899329654390816e-08 5.099520790756003e-08 1.5815536792349195e-07 4.217874055489087e-06 -2.8097023161139187e-07 -2.4761743780906284e-08 3.745985701722129e-08 -1.1730136692575908e-07 9.573027684624495e-09 -1.7659063266375745e-07 -9.570412944380192e-08 -2.796790381940847e-08 -1.3258659443917598e-08 5.3041324106294657e-08 -6.28727456379726e-07 1.7210228653277896e-06 6.828738277608558e-07 -4.319599690506768e-06 3.5043138817987973e-06 1.0737178577427088e-06 -5.223497000347954e-06
pcs.V13 -2.546435958673982e-05 -7.646390552035164e-06 2.650003969967009e-07 -2.873013388756724e-09 9.597355859877166e-07 9.572338588138455e-07 -6.86140467730165e-08 1.040436910707064e-09 -1.1364280713967767e-07 8.97735164131438e-09 -5.7689253654308116e-08 -8.047880808143004e-08 -9.426615678659818e-08 -8.214482445836295e-08 -5.0183477919775816e-08 1.863979638107579e-08 6.259887786935917e-08 -2.809702316114519e-07 4.4715933040267704e-06 -1.048618169171e-07 8.450254706283898e-08 1.5020711268962382e-08 -1.5742260722204087e-07 -3.896609558425821e-08 -2.59799943522006e-07 4.2326038497851956e-08 -5.933417600081898e-08 -5.0180022783968555e-08 8.563343163886248e-07 -3.9119577088277895e-06 -2.4817531464001263e-06 1.5424367948466991e-06 1.2710037374423268e-06 1.6335993408153821e-06 2.098691540932077e-07
pcs.V14 -7.233175300821766e-06 1.5438206620508291e-06 -4.4863361957077425e-08 3.9733157770569217e-10 7.988022952166663e-05 -7.855345174867062e-06 2.4330762863448824e-07 -2.3661473686355476e-09 -5.769116041242347e-08 -1.597290840046605e-07 -5.082191768640869e-08 -7.918154301773205e-08 -1.5842722279287324e-07 -2.8947045853018887e-07 -1.8818215751687533e-07 -4.046598320565686e-09 -8.148558509079022e-08 -2.4761743780916273e-08 -1.0486181691698868e-07 4.2399932815817996e-06 -6.065237597670448e-08 2.8004739386412024e-08 -3.066953578857236e-08 -1.660035353447396e-07 1.3760109854134237e-08 -1.2995647143661848e-07 -1.0907767133766384e-07 9.849310137785881e-08 -2.0437142069050193e-07 -6.578188281114733e-08 1.1820601339473356e-06 2.9628340755111665e-06 1.6676332427220487e-07 -1.6890750974489017e-06 -4.98141068899627e-07
pcs.V15 -6.780489403957852e-06 -1.1854236980759765e-07 2.080148572966043e-10 1.7892619186956805e-11 4.366524209095521e-05 -4.8621684493389165e-06 1.6202022957371087e-07 -1.6693966948515698e-09 3.205120485035497e-08 -2.0627583888956182e-07 1.609885560476375e-08 5.355086767683607e-08 1.2580203785416807e-07 -8.99938660883637e-08 -4.2278911622542104e-08 -5.681660160445043e-08 1.085682431346456e-07 3.7459857017213506e-08 8.45025470629119e-08 -6.065237597670714e-08 4.392854782046035e-06 -1.1504864675031212e-07 -4.5981755279889463e-08 -3.03605303507563e-08 4.660127288050197e-08 -1.9906186634325177e-07 -3.1171306705769597e-08 -7.241609380651851e-08 1.4284325268039937e-06 -2.6503775432763924e-06 -4.422385575973696e-07 -1.8674496088260582e-06 6.200713996808522e-06 1.8814472553216882e-06 -6.366618430448207e-06
pcs.V16 -1.6074476712897726e-06 -3.3406027179756433e-06 8.493204057626492e-08 -7.368591797772536e-10 -5.683131358926347e-05 5.036629609672791e-06 -1.4091655765244065e-07 1.3109195462810443e-09 -3.2503004540347084e-08 7.578292861814903e-08 -6.852303949347514e-08 7.861585417438485e-08 -9.574386521203874e-08 -3.852999549121339e-08 -2.901376461789907e-08 -4.321914187440375e-08 -1.7820876811272347e-07 -1.173013669257718e-07 1.5020711268900823e-08 2.800473938638076e-08 -1.1504864675033409e-07 4.3417760856105024e-06 2.402826238614532e-08 -3.4340543463232796e-08 -1.6906866737610542e-07 -7.602449146252914e-08 -1.8816054418404872e-07 -3.464672915185693e-08 -1.0384366756811265e-06 -5.265278317474481e-07 3.9552162062628085e-06 -2.739658213207764e-07 3.0040911568215655e-06 -7.423423131873749e-06 1.6445634996874165e-06
pcs.V17 -2.625578417493858e-07 1.50737028103542e-06 -3.331691873756291e-08 2.0498850026065277e-10 -3.1758487397957006e-05 2.6622602796141657e-06 -7.45697821043423e-08 6.210403590301689e-10 -1.2626580325514676e-07 1.5453239178571354e-07 -1.2952943227943418e-07 -7.198525963312872e-08 -1.029671598924002e-07 9.189706751311342e-08 2.2359339051807252e-08 2.1298912637671677e-07 -4.66346292252405e-08 9.573027684641497e-09 -1.5742260722207774e-07 -3.06695357885495e-08 -4.5981755279875415e-08 2.4028262386121623e-08 4.538609786922356e-06 1.4174966230774462e-07 2.732632686897906e-07 7.135687333380701e-08 -3.431696126323966e-08 -2.6259541481933023e-07 7.921623362861593e-07 -4.215901141683956e-07 5.87012174115355e-07 -6.768161266348971e-06 7.500376789933142e-06 -2.2645013242557135e-06 -3.151720870625689e-06
pcs.V18 -6.402346259761698e-07 -4.190240173347096e-07 3.289034783959224e-08 -4.771257226231274e-10 -8.34206894325082e-05 8.71961228042279e-06 -2.80780564898027e-07 2.7877488575207307e-09 5.7932542689836576e-08 7.317102067648037e-08 -2.0649281401567247e-07 2.686153473372263e-08 -3.615187311864682e-08 9.839242555224558e-08 -9.364649616470187e-08 3.953550909821198e-08 1.353318296175647e-07 -1.7659063266375777e-07 -3.896609558437889e-08 -1.6600353534475923e-07 -3.0360530350772323e-08 -3.434054346325653e-08 1.4174966230777652e-07 4.1935628585935e-06 -7.652094756018076e-08 1.2834221355376813e-08 -5.1453703281926056e-08 1.3558792777923006e-07 9.501641916740781e-07 -5.9315048345339885e-06 -5.719782975369882e-07 1.6472982130162527e-09 6.667000090380216e-06 4.9540148814497776e-08 4.825120969098583e-07
pcs.V19 7.0907007363797535e-06 9.232085178612215e-07 -4.432483378404331e-08 6.075066814783107e-10 6.257212717518859e-06 -1.4947548898285228e-06 6.816251703089221e-08 -8.787574314848418e-10 7.800204938625395e-08 1.431811103690238e-07 1.3324518040728848e-07 -4.198002827748439e-08 2.6787495670575615e-08 1.7291062355866097e-07 -1.6561896096600874e-07 3.0792637619940183e-09 -1.3052033418627695e-07 -9.570412944379487e-08 -2.597999435219817e-07 1.3760109854151272e-08 4.660127288051415e-08 -1.6906866737610767e-07 2.7326326868978043e-07 -7.65209475601949e-08 4.22987503609243e-06 1.5036274767681981e-07 1.684571641056464e-07 -2.2223539074558308e-08 -1.6516574811139558e-06 1.120731239184247e-06 5.069126444980442e-06 -5.325565050594172e-07 1.1531227855562048e-06 -1.3738300012293235e-06 -7.797801645001472e-06
pcs.V20 -2.0952602020714933e-06 -5.16528885534943e-06 1.407444652800046e-07 -1.2057735463069473e-09 -3.4379717405436635e-05 3.2197989027794153e-06 -9.62680802450147e-08 8.943955941375115e-10 -1.2889435860729219e-08 8.169902488031032e-08 1.085240833776861e-07 7.539257851105941e-09 4.020232959189709e-09 1.1762071379382869e-07 -1.211199529756467e-07 2.0785371806709652e-08 1.0791547117654389e-07 -2.7967903819431216e-08 4.232603849781446e-08 -1.2995647143666324e-07 -1.990618663432825e-07 -7.602449146251388e-08 7.135687333382988e-08 1.2834221355420365e-08 1.5036274767681547e-07 4.172599555997334e-06 2.022528654138632e-07 2.0429002206325053e-07 3.866954179615529e-07 1.4175029171797178e-06 -1.0574598786575904e-06 -1.4409285406445423e-06 -1.209017974183686e-06 -3.2415322067796633e-06 1.6594581351510042e-06
pcs.V21 1.8601578438467884e-05 3.6871222377884156e-06 -1.3788516910676435e-07 1.6287138467514564e-09 4.7401183029277304e-05 -4.440423073365848e-06 1.346091934494088e-07 -1.3886780446927327e-09 1.6233108891510443e-07 -7.819160836122305e-08 9.414883562892579e-08 -1.310866610851535e-07 -4.193595762288944e-08 8.490639279516904e-10 7.255103623670158e-09 6.271627535418971e-08 -5.978613540378912e-08 -1.3258659443891916e-08 -5.933417600077563e-08 -1.0907767133760563e-07 -3.117130670573064e-08 -1.8816054418406693e-07 -3.431696126326879e-08 -5.1453703281981067e-08 1.6845716410565283e-07 2.022528654138631e-07 4.3298477997588415e-06 5.049719369553049e-08 3.793078806075443e-07 -3.830246858611419e-06 -1.2688195067215076e-06 4.792441068316913e-06 3.265297949592519e-07 1.8436762227616054e-07 -1.0576488093405354e-06
pcs.V22 -1.118933133561417e-05 -1.124953415114858e-06 5.4626923896811745e-08 -6.953534941893492e-10 4.918044825136972e-05 -4.424504354782923e-06 1.2205491435806483e-07 -1.0711757447770841e-09 7.094925641084455e-08 -2.6953395265974417e-08 3.203290668127702e-08 3.7575422365764066e-08 -1.7300444544753506e-08 -5.0501370227368064e-08 3.587083430856362e-08 -2.936746556649438e-08 1.4081736002212433e-07 5.304132410627084e-08 -5.01800227839023e-08 9.849310137782511e-08 -7.241609380653917e-08 -3.46467291518197e-08 -2.6259541481933266e-07 1.3558792777927837e-07 -2.222353907457595e-08 2.042900220632884e-07 5.0497193695482425e-08 4.250116174371947e-06 5.876703333129999e-07 3.2007083405418134e-06 4.223864113761722e-07 -6.8286166144711626e-06 1.8263267420398777e-06 -2.5467808390937365e-07 -2.4138789875279815e-06
proband -6.426931483407925e-05 -1.0733799151167597e-06 1.8972682551982006e-07 -3.238538473157109e-09 -0.0003927852303132312 3.7487918112765645e-05 -1.0509853624151269e-06 9.157340998054574e-09 -8.991773773053902e-07 1.0757376817620192e-07 8.536891184912011e-07 6.691111836980577e-07 1.153578180765317e-06 6.593301954850298e-07 2.0651898944673763e-07 9.794877539757104e-07 -8.432547003224974e-07 -6.287274563797659e-07 8.563343163881657e-07 -2.043714206906431e-07 1.4284325268038967e-06 -1.0384366756811827e-06 7.921623362863081e-07 9.501641916741481e-07 -1.6516574811139145e-06 3.8669541796141155e-07 3.7930788060771947e-07 5.876703333127868e-07 0.0006367375139728779 -0.00030338155315602194 -0.00030417767401128747 -3.1243692143029575e-05 1.702241729707726e-05 8.392075732817399e-06 -4.0721980979170974e-05
paternal 0.00025121428330119407 1.4121044131112838e-05 -6.635370369889992e-07 7.820690376176439e-09 0.000267515261446781 -2.9810345368985283e-05 7.657305586096269e-07 -3.88360043453767e-09 2.531564942547736e-06 5.502270435071711e-07 7.710973263294494e-07 -5.140398498027959e-07 6.769084463003408e-07 -1.124403696002636e-06 3.4237088873375372e-06 2.8978254288835506e-06 -1.650280833154369e-06 1.7210228653280327e-06 -3.911957708827351e-06 -6.578188281077273e-08 -2.650377543276127e-06 -5.265278317475412e-07 -4.215901141686135e-07 -5.931504834534378e-06 1.1207312391842661e-06 1.4175029171797375e-06 -3.830246858611435e-06 3.2007083405420743e-06 -0.0003033815531560226 0.0029286213564637216 7.174316948884036e-05 -0.002474639775054063 -0.001817117174485679 2.8876473949373413e-05 7.343106933449051e-05
maternal 0.00023288017795807854 5.686999151787774e-05 -1.984582404947403e-06 2.1251863535090588e-08 -0.0006543016348726033 4.2732689958240094e-05 -8.173565069924713e-07 3.880285892566237e-09 7.266289880932117e-07 -3.9457855140991695e-07 -2.5852561040063947e-06 -3.325360317011041e-07 -1.253782095506143e-06 3.255834461275821e-06 1.6269276384165093e-06 6.614144554280356e-07 -5.238350763081637e-07 6.828738277617669e-07 -2.48175314640082e-06 1.1820601339488264e-06 -4.4223855759641244e-07 3.955216206261794e-06 5.870121741149845e-07 -5.719782975387583e-07 5.069126444980846e-06 -1.0574598786583875e-06 -1.2688195067205388e-06 4.2238641137686636e-07 -0.00030417767401129484 7.174316948884942e-05 0.0023655321821866105 -3.6859622268884765e-06 4.873228109274935e-05 -0.001956384743138083 -0.001378520397406324
gpp -0.0002959611753526285 2.6859876244450372e-05 -2.1161119004831976e-07 -1.1973246309218691e-09 0.0019129978985365861 -0.00014099799183385394 3.5382714731073308e-06 -3.059801652922426e-08 -5.487582554735531e-06 7.471601902994487e-06 1.2089952441993593e-06 3.267211290330932e-06 9.213955618221596e-07 -1.173477238101205e-06 -4.049829326759458e-06 -1.2349770316662044e-06 1.0281234618981228e-06 -4.319599690507172e-06 1.5424367948482473e-06 2.9628340755108793e-06 -1.8674496088262447e-06 -2.739658213201684e-07 -6.768161266349228e-06 1.6472982136585278e-09 -5.325565050597076e-07 -1.4409285406437571e-06 4.7924410683159725e-06 -6.828616614470724e-06 -3.12436921430274e-05 -0.002474639775054063 -3.6859622269073687e-06 0.007164676372277694 -0.002348501917666178 -6.570032343135595e-05 0.00011065663789069952
