 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 7.45908678948106e-07 -4.022175342850629e-06 1.1326361063477491e-07 -1.013603900727867e-09 -2.3305312757079015e-05 2.784022369219126e-06 -9.811632530579212e-08 1.0696835222122653e-09 -3.170650852630734e-08 8.150472156620641e-08 2.568134995597971e-06 4.180350632584284e-08 2.7222275496431984e-08 -1.2766519628173512e-08 -2.437578159257498e-08 -7.851651142118578e-08 3.049976681508057e-08 6.519800912298174e-08 -3.729801473670338e-08 -5.918080712170651e-08 1.0744075231006671e-08 -3.794321997505966e-08 -1.0580572075743197e-07 -1.3437733593799074e-07 9.431224030920308e-08 7.987663321932523e-08 7.125264403328623e-08 4.106640429576604e-08 5.612631793662494e-07 9.844524633723333e-07 -1.7522534770849608e-06 8.477943103005106e-07 7.096870691788456e-08 2.20004052547056e-06 5.261957017204652e-07
pcs.V6 -5.966773822281813e-06 -6.413742237737391e-08 1.0001379509162764e-08 -1.873425432125634e-10 7.30199532629861e-06 -6.866798413139103e-07 2.3694799761330683e-08 -2.483267901401525e-10 -2.1356260600899638e-08 3.874326177961333e-08 4.180350632583712e-08 2.4407320375611155e-06 3.5559032507567644e-08 7.37330818024035e-08 -5.714897868118853e-10 -8.847275205128775e-08 1.0644723814777787e-07 -2.2803451688702416e-08 -6.04234428864146e-08 -5.266580857805423e-08 3.5494180354654136e-08 6.197902415051725e-08 -5.316912018500014e-08 2.8245786103197417e-08 -2.9564491539574936e-08 1.1431728435273314e-08 -7.764804232351365e-08 2.054215708505579e-08 3.1739587368106704e-07 -2.6639014673553434e-07 -9.3137118754268e-08 1.7485149590441103e-06 9.850669966343491e-07 6.114276229314822e-07 -2.4939232904771954e-06
pcs.V7 1.3812463199791777e-06 -2.6411308168437425e-07 6.928873635149985e-09 -8.444586907681219e-11 -5.678191189366299e-05 5.068357842006845e-06 -1.4660537171765402e-07 1.3641187822812121e-09 1.1169892281428023e-07 6.593430165427143e-08 2.72222754964537e-08 3.555903250757315e-08 2.9771177662021145e-06 3.36753506640477e-08 -1.6439760148991378e-08 -1.2714223178026894e-07 -1.189697579672444e-08 -8.0143161892635e-08 -7.43344665457395e-08 -1.1894075175028646e-07 7.277920664567406e-08 -7.015609814134138e-08 -9.90346696408715e-08 -7.701662604890327e-09 3.07192223413996e-08 -1.7312209293946807e-08 -2.9420781534922554e-08 -1.10257400416658e-08 7.801485465026837e-07 5.443113032465923e-07 -8.414863467227998e-07 1.0782045865152556e-07 -2.0681175194936655e-06 3.892215776389737e-06 -2.0888052374267547e-06
pcs.V8 -1.2816872938516254e-05 -1.451462464899776e-06 4.353137924401831e-08 -4.498494957883768e-10 8.77990881424691e-05 -8.708315913063938e-06 2.6726880674970965e-07 -2.567955886120597e-09 1.0075248045139508e-07 -3.705536837135724e-08 -1.27665196282366e-08 7.37330818023989e-08 3.367535066400919e-08 2.86984717329438e-06 7.288243686712093e-08 4.8002312475770726e-08 7.76432995361969e-08 2.2546130878925822e-07 -6.995657585260112e-08 -2.1289849033286215e-07 -6.965400549447716e-08 -5.0010328853813785e-08 5.6460798000786305e-08 6.299798844704505e-08 1.2944773060603414e-07 8.250686120592973e-08 -1.7177175008261723e-08 -2.6568722057082502e-08 3.776744430100104e-07 -7.458554245265857e-07 2.333664528386805e-06 -1.0347781868190179e-06 1.2583945226748493e-06 -2.0201547665098395e-06 -3.035831416650251e-06
pcs.V9 2.634980523031841e-06 4.911565041658719e-07 -6.01629682766426e-09 -2.611370751887784e-11 -1.8789448692452e-05 2.267979594308179e-06 -8.060861139338498e-08 9.012398957117184e-10 9.904619814268402e-09 -8.064247482331645e-08 -2.437578159255636e-08 -5.714897868107928e-10 -1.6439760148979718e-08 7.288243686712015e-08 2.809737328759052e-06 3.128923481810353e-08 2.17336398810224e-08 -5.573031340850851e-08 -2.894746265456502e-08 -1.2497961891248116e-07 -2.8111009988956258e-08 -9.218515144904819e-09 2.140657099179572e-08 -6.944615038621317e-08 -1.220599350256717e-07 -7.831016708387815e-08 -1.1195692282615002e-08 2.4772520795949335e-08 2.6619500881145273e-07 2.0202288604018606e-06 1.3569812334413915e-06 -2.7590946892802816e-06 -1.1927900835376933e-06 -3.2065353231787846e-06 1.0589355814128298e-06
pcs.V10 -7.897727978229524e-07 -1.1983173672329769e-06 4.6518339599561914e-08 -4.861292443463383e-10 -3.0789722957346876e-06 6.960877556377963e-07 -2.983880053850003e-08 3.416766387911409e-10 6.981564211291528e-08 2.6329503646867976e-08 -7.85165114211818e-08 -8.847275205128697e-08 -1.2714223178027185e-07 4.8002312475782664e-08 3.128923481810003e-08 2.964436552732203e-06 -1.976850639018046e-09 2.769480115838185e-08 2.715095807464348e-08 2.0022460311537004e-08 -3.828542812968093e-08 -1.011607452823717e-08 1.3715666619408015e-07 3.95984195702691e-08 -4.01610782568484e-09 1.4962438440174974e-08 3.002575381903723e-08 -4.6706381001905586e-08 7.038724426133087e-07 1.0776765908203386e-06 9.14554191671198e-07 -8.187492889010285e-08 -8.031732303350963e-07 1.6127376922904353e-06 -2.841168604024464e-06
pcs.V11 -3.07137300069278e-06 -6.625089278780151e-07 1.970538746086492e-08 -1.7579514646725247e-10 -5.443470770467457e-06 -7.842225107559938e-08 2.030887415289999e-08 -3.429604121561664e-10 -6.230058874370516e-08 8.618728229742018e-08 3.049976681507599e-08 1.0644723814777791e-07 -1.1896975796729326e-08 7.76432995362019e-08 2.1733639881021016e-08 -1.9768506390187316e-09 2.9128191324224143e-06 1.0173341788258507e-07 3.016694916622182e-08 -5.755303505321759e-08 5.902464474921819e-08 -1.1264659151520271e-07 -4.011600419687679e-08 1.0198617572849516e-07 -8.876698450972219e-08 7.231203715654681e-08 -4.95763112981864e-08 8.61991681344059e-08 -8.93556333043208e-07 -1.2808921575655215e-06 -2.8974724482135823e-07 7.422448734297465e-07 2.1872712891089366e-06 -1.6862317115743353e-06 9.519453267851188e-07
pcs.V12 -1.7264937926355731e-06 -2.1213473655721823e-06 5.0984472276243325e-08 -3.510813113771929e-10 3.221354112956369e-05 -3.1513120898799007e-06 1.007120605547846e-07 -1.0370527978254748e-09 1.1471909292670731e-07 -4.33006051801962e-08 6.519800912295843e-08 -2.2803451688704957e-08 -8.014316189264785e-08 2.2546130878925526e-07 -5.573031340850767e-08 2.7694801158376752e-08 1.0173341788258291e-07 2.858070524523155e-06 -1.9314963723097232e-07 -1.2537969533064204e-08 3.4402113325915705e-08 -9.173808452252192e-08 5.238930947796703e-09 -1.4382127489120867e-07 -6.931208487622353e-08 -1.9049616935107806e-08 -3.4152157899521436e-08 5.766906739070294e-08 -4.4633544933910664e-07 1.5738213481048896e-06 2.2914816266339452e-07 -2.832640908945733e-06 2.312838535468864e-06 1.2933668370462318e-06 -3.939494361431213e-06
pcs.V13 -2.065720236365513e-05 -6.21948456003294e-06 2.1550443359997954e-07 -2.335953024123654e-09 -4.44885942817041e-07 8.527455324099292e-07 -5.639024015100475e-08 8.421863821644655e-10 -7.604803300078433e-08 3.1299871649612573e-09 -3.7298014736709135e-08 -6.042344288641114e-08 -7.433446654577074e-08 -6.995657585253371e-08 -2.8947462654584166e-08 2.7150958074638256e-08 3.016694916622411e-08 -1.9314963723094468e-07 3.012489770717681e-06 -6.322776000398242e-08 6.515561425812725e-08 2.5910699106876072e-08 -1.2706753358675913e-07 -2.592854848265061e-08 -1.9189917522476894e-07 3.0087086590328275e-08 -3.8305251554239474e-08 -4.845366413651516e-08 5.503671002896512e-07 -2.9650484507279937e-06 -1.6258972390216049e-06 1.3656511415582805e-06 1.0555899597029395e-06 1.1827386116738858e-06 7.286721556660098e-08
pcs.V14 -4.030800975883141e-06 2.424138746611179e-06 -6.914193166839466e-08 6.05043172364462e-10 7.334351002234325e-05 -7.096198553808383e-06 2.142118886247284e-07 -2.021273090156859e-09 -5.463480271107497e-08 -1.071621590724574e-07 -5.918080712174108e-08 -5.266580857806056e-08 -1.1894075175029075e-07 -2.128984903329087e-07 -1.249796189124668e-07 2.0022460311532977e-08 -5.755303505322341e-08 -1.253796953308002e-08 -6.322776000402562e-08 2.853165271832041e-06 -4.4279778776526486e-08 1.715165511110735e-08 -2.8411866904451183e-08 -1.1119384722453992e-07 4.5659850936096e-09 -8.435687596161435e-08 -8.260982337563098e-08 6.844605987913112e-08 -2.7557120380928386e-07 -3.298885633431605e-07 1.2316108722800082e-06 2.1176904978273346e-06 2.4955567551578e-07 -1.4930444212185652e-06 -4.020249418734215e-07
pcs.V15 -2.128231079628864e-06 3.5383917308555204e-07 -1.756405059146445e-08 2.2452472998768188e-10 2.9414636359651243e-05 -3.3587784802950286e-06 1.1467911716312023e-07 -1.2092760598754024e-09 2.1408272659239254e-08 -1.6582815850513714e-07 1.0744075230984196e-08 3.5494180354651495e-08 7.277920664566566e-08 -6.965400549449068e-08 -2.8111009988951894e-08 -3.828542812968434e-08 5.902464474921536e-08 3.440211332591103e-08 6.515561425810228e-08 -4.427977877651736e-08 2.9583988047561936e-06 -7.144800734885836e-08 -2.8807492858920746e-08 -1.7062914183938295e-09 3.349499050534517e-08 -1.429726917741024e-07 -4.828090076421856e-08 -6.550968265703935e-08 1.314362047278212e-06 -1.8915625668350944e-06 -6.71453277997535e-07 -1.8305108228887592e-06 4.650895337182694e-06 1.1672959224075426e-06 -3.943936055619321e-06
pcs.V16 -1.1974457582464672e-06 -2.4802413874640113e-06 6.467626230892336e-08 -5.752067414210401e-10 -3.9000705291763813e-05 3.513317401407919e-06 -1.0064268977577611e-07 9.656092254821794e-10 -3.0407661086365456e-08 7.83328989399745e-08 -3.794321997504929e-08 6.197902415052119e-08 -7.015609814134942e-08 -5.001032885377475e-08 -9.218515144916229e-09 -1.0116074528237446e-08 -1.1264659151519997e-07 -9.17380845225083e-08 2.5910699106892093e-08 1.7151655111121974e-08 -7.144800734884684e-08 2.918558208068884e-06 9.109688327970666e-09 -2.3354730692925387e-08 -1.1558857806581749e-07 -3.492196311721997e-08 -1.3256482019954863e-07 -3.565888078967455e-08 -8.127444898075875e-07 -4.0819182647909693e-07 2.8050961152483425e-06 -3.162557455745742e-07 2.207399475572045e-06 -5.287133201321518e-06 1.479221526739791e-06
pcs.V17 9.14951303137089e-07 9.435241840334826e-07 -1.876523884866099e-08 9.74016749151583e-11 -2.5133569583647095e-05 2.312159064442332e-06 -7.050121434671173e-08 6.425712915155973e-10 -1.0286781840595619e-07 1.0373832821480878e-07 -1.0580572075741312e-07 -5.3169120184998854e-08 -9.90346696408602e-08 5.646079800078442e-08 2.140657099179619e-08 1.3715666619408423e-07 -4.011600419687542e-08 5.238930947795694e-09 -1.2706753358673764e-07 -2.84118669044659e-08 -2.880749285892562e-08 9.10968832798258e-09 3.051873114977186e-06 1.0888339822059498e-07 1.6952323627998794e-07 4.525735124681698e-08 -3.549969715059324e-08 -1.8755070188801678e-07 5.726284065178102e-07 2.5188489662322797e-07 3.055145453787703e-07 -5.179929464863916e-06 4.907236112093453e-06 -1.6424060792387441e-06 -1.7501722570127729e-06
pcs.V18 -9.124398174666248e-07 -6.970153285116095e-07 3.6974528248094766e-08 -4.768411366638911e-10 -7.648449715643165e-05 7.786374153372252e-06 -2.444724941635869e-07 2.3707503776260425e-09 5.25127731268347e-08 6.186960021632739e-08 -1.343773359379377e-07 2.8245786103202453e-08 -7.701662604866472e-09 6.299798844706501e-08 -6.944615038621984e-08 3.9598419570278285e-08 1.0198617572850041e-07 -1.4382127489120237e-07 -2.5928548482590952e-08 -1.1119384722456749e-07 -1.7062914183981768e-09 -2.3354730692895493e-08 1.0888339822058673e-07 2.855886225021672e-06 -6.389129600991026e-08 -6.843923833397011e-09 -4.6987135013294165e-08 8.794901068429554e-08 8.083616351494896e-07 -4.2408103857772595e-06 -2.032890234291279e-07 3.547493220692116e-07 4.508428964424818e-06 -1.187439040544969e-07 3.0226082156029645e-08
pcs.V19 6.113916303468122e-06 1.055077692269659e-06 -4.3480315429331435e-08 5.561127061367029e-10 9.482005738854457e-06 -1.5544202789190688e-06 6.371949710512568e-08 -7.824815822549996e-10 6.033485144849634e-08 1.0403977457935183e-07 9.431224030919151e-08 -2.9564491539576263e-08 3.0719222341398e-08 1.2944773060602167e-07 -1.2205993502566822e-07 -4.016107825686317e-09 -8.876698450972318e-08 -6.93120848762284e-08 -1.9189917522478213e-07 4.565985093610857e-09 3.349499050534354e-08 -1.1558857806582179e-07 1.6952323627999242e-07 -6.389129600990323e-08 2.8472416713982754e-06 1.1662379863325822e-07 1.1658514818564683e-07 -6.696027680807359e-09 -1.3538895884604003e-06 9.357953903758099e-07 3.969804036257843e-06 -2.7623894071717186e-09 4.967429976845549e-07 -1.3140200071313904e-06 -5.486854057839745e-06
pcs.V20 -2.3856464058624093e-06 -4.158419067127335e-06 1.1567338937790468e-07 -1.0099786449488332e-09 -2.4049772078355987e-05 2.397461167443483e-06 -7.455012702592849e-08 7.057660249787086e-10 -1.6891048010276218e-08 5.8275413890539756e-08 7.987663321932609e-08 1.1431728435277101e-08 -1.731220929396611e-08 8.250686120598207e-08 -7.831016708389372e-08 1.496243844017202e-08 7.231203715654971e-08 -1.9049616935087827e-08 3.00870865903348e-08 -8.435687596158567e-08 -1.4297269177408375e-07 -3.492196311722792e-08 4.5257351246801084e-08 -6.843923833441322e-09 1.1662379863326729e-07 2.8123568372660776e-06 1.2895160805673496e-07 1.349327445570234e-07 3.5526557096900633e-10 1.0839559713901342e-06 -1.0375138657069776e-06 -8.800211029063625e-07 -1.0251816296263655e-06 -2.3451603360105232e-06 2.092518482196459e-06
pcs.V21 1.4411491283355734e-05 2.612329126603987e-06 -9.983110790629764e-08 1.2026670538861361e-09 2.0555828831045472e-05 -2.0318648629290797e-06 6.62818754275881e-08 -7.639420874378508e-10 1.09825155527348e-07 -4.860528052576738e-08 7.125264403327966e-08 -7.764804232351677e-08 -2.9420781534910232e-08 -1.7177175008300273e-08 -1.119569228260426e-08 3.0025753819037513e-08 -4.9576311298188324e-08 -3.4152157899536596e-08 -3.8305251554252755e-08 -8.260982337564813e-08 -4.8280900764230304e-08 -1.3256482019954572e-07 -3.5499697150580647e-08 -4.698713501326372e-08 1.1658514818564278e-07 1.2895160805672967e-07 2.907652340794959e-06 3.985209046812425e-08 1.3337593008010372e-07 -2.1103963644187296e-06 -1.0359829340512957e-06 3.099889750388853e-06 2.1004956492777918e-07 8.433725660387856e-07 -9.937988731214435e-07
pcs.V22 -7.2497237673693036e-06 -1.7403795972306777e-07 1.9914039471585972e-08 -3.2043546964369466e-10 4.124945203062326e-05 -3.819709429341077e-06 1.0716444973490862e-07 -9.438680589119068e-10 5.418512442313804e-08 -1.3424643783468906e-08 4.106640429574438e-08 2.0542157085053136e-08 -1.1025740041677161e-08 -2.6568722057090185e-08 2.477252079595218e-08 -4.670638100190919e-08 8.619916813440309e-08 5.766906739070176e-08 -4.8453664136540186e-08 6.844605987914335e-08 -6.55096826570376e-08 -3.565888078968759e-08 -1.8755070188801434e-07 8.794901068429415e-08 -6.696027680804308e-09 1.3493274455700485e-07 3.98520904681377e-08 2.878117158172594e-06 4.62465510042085e-07 2.0876930628826545e-06 -2.8082449880994065e-08 -4.885628275778445e-06 1.6633064551647964e-06 3.3046433647102376e-07 -1.438948318947771e-06
proband -1.631541183904064e-05 1.3634583793078881e-05 -3.4236926921005047e-07 2.6516286106688294e-09 -0.00019461889907862334 1.670121322809491e-05 -3.755568804595906e-07 2.331053121585252e-09 -6.932262198075395e-07 1.6634962490625738e-07 5.612631793664157e-07 3.173958736810675e-07 7.801485465028325e-07 3.7767444300986316e-07 2.6619500881149656e-07 7.038724426133545e-07 -8.935563330432016e-07 -4.4633544933916583e-07 5.503671002898413e-07 -2.7557120380949567e-07 1.3143620472781228e-06 -8.12744489807452e-07 5.726284065178529e-07 8.0836163514968e-07 -1.3538895884604708e-06 3.5526557110959074e-10 1.3337593007996867e-07 4.6246551004202263e-07 0.0005080308047014325 -0.0002422320648166967 -0.00024022428468205254 -2.3755600626634578e-05 1.3163311758234728e-05 1.1164546889405285e-05 -3.74953327802858e-05
paternal 0.0001781651058919248 2.1031606769261784e-05 -7.561326839706789e-07 7.808368288201146e-09 0.0003555811962671143 -3.46038063850261e-05 8.654437728820321e-07 -5.075708221528185e-09 1.6107574993914169e-06 3.328957822262364e-07 9.844524633722582e-07 -2.663901467355868e-07 5.44311303246753e-07 -7.458554245270899e-07 2.0202288604020017e-06 1.0776765908203475e-06 -1.2808921575655649e-06 1.573821348104682e-06 -2.965048450728224e-06 -3.298885633433785e-07 -1.8915625668352623e-06 -4.0819182647908253e-07 2.5188489662336376e-07 -4.240810385776875e-06 9.357953903757737e-07 1.083955971390077e-06 -2.110396364418616e-06 2.087693062882422e-06 -0.00024223206481669514 0.001998102160609361 5.826555099369976e-05 -0.001685132845992426 -0.0012160681615337582 2.4788516165186185e-05 5.944712829817148e-05
maternal 0.00013420650387513283 2.1502872275468525e-05 -8.280380512494168e-07 9.407396451501914e-09 -0.0007092695941041008 5.324263864594629e-05 -1.2697151136249316e-06 9.375067307822132e-09 7.458452364848855e-08 -3.3870180532865653e-07 -1.752253477084838e-06 -9.313711875419839e-08 -8.414863467228808e-07 2.3336645283872417e-06 1.3569812334412547e-06 9.145541916712132e-07 -2.897472448213088e-07 2.2914816266353267e-07 -1.6258972390213452e-06 1.2316108722801757e-06 -6.714532779974038e-07 2.8050961152483577e-06 3.0551454537864216e-07 -2.0328902342943548e-07 3.969804036257869e-06 -1.0375138657068482e-06 -1.0359829340514368e-06 -2.808244988082016e-08 -0.00024022428468205357 5.8265550993698216e-05 0.001598404995983772 7.860395918890923e-06 3.905350108888413e-05 -0.001309272227606809 -0.0009240730219514877
gpp -0.0002256679305396342 -9.307731798022737e-07 4.267372654379305e-07 -6.039795238320993e-09 0.0011218120722573785 -7.900740327639138e-05 1.9288147159854138e-06 -1.6735609870449788e-08 -3.587258663658834e-06 5.384513961003725e-06 8.477943103001111e-07 1.748514959044069e-06 1.0782045865133554e-07 -1.0347781868191824e-06 -2.7590946892802405e-06 -8.18749288901821e-08 7.422448734297338e-07 -2.8326409089457347e-06 1.365651141557858e-06 2.1176904978275014e-06 -1.8305108228887237e-06 -3.1625574557478165e-07 -5.179929464863854e-06 3.5474932206926485e-07 -2.7623894071314287e-09 -8.800211029066806e-07 3.099889750389045e-06 -4.885628275778455e-06 -2.3755600626632443e-05 -0.0016851328459924334 7.860395918886007e-06 0.004893538146086584 -0.001614588131625946 -6.123832904403846e-05 8.090680798616954e-05
