 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
pcs.V5 1.5964425945661587e-06 -5.061573039146694e-06 1.419244123581369e-07 -1.2626228328976198e-09 -3.978229992529156e-05 4.439040262905488e-06 -1.501571228733125e-07 1.5820695033214082e-09 -4.6516930428713944e-08 7.040581968972405e-08 3.060997381487698e-06 5.708699580453201e-08 2.7379094298505756e-08 -1.2705483873729097e-08 -1.7010631031514133e-08 -7.478234666821141e-08 5.429399562114332e-08 8.280560569011511e-08 -4.2717636281458363e-08 -4.32331772326381e-08 1.1920510553801315e-08 -5.012236698407099e-08 -1.0120523285637169e-07 -1.6039179175565051e-07 1.1530188786987476e-07 8.786366913117864e-08 7.451250645492531e-08 3.3486690700098533e-08 6.892455884110923e-07 6.566330433865966e-07 -1.836339856472005e-06 9.070678728052301e-07 6.32935574882292e-07 2.1195238834553096e-06 3.1348312780774675e-07
pcs.V6 -6.8541820801469456e-06 2.738982989531338e-07 1.041634756478186e-09 -1.1676218905712384e-10 1.8541728302329785e-05 -1.8127961603728777e-06 5.834965782537199e-08 -5.808506427747884e-10 -4.309394756637979e-08 4.440972659507955e-08 5.708699580453428e-08 2.9321883350607744e-06 5.8053568089442616e-08 8.636787669762177e-08 7.967031774327099e-10 -9.316552908977193e-08 1.202275311822888e-07 -4.0271947351003404e-08 -6.304845813579138e-08 -6.727404880572298e-08 4.129207858628109e-08 6.757366191949103e-08 -5.587802852326495e-08 2.26244279372142e-08 -3.277225180928946e-08 9.457957295554886e-09 -1.0556186682063785e-07 3.4634865381868544e-08 5.530628462858357e-07 -2.988887723787142e-07 -3.220030656890906e-07 2.4316944777888678e-06 8.964540247819728e-07 1.0574825540926951e-06 -2.7090829382324828e-06
pcs.V7 1.8540300557317082e-06 -1.2200232773740336e-07 -2.1035177713474293e-10 6.559259066050585e-12 -5.377567263985272e-05 4.636845925867548e-06 -1.2990816823358924e-07 1.1748573940199009e-09 1.2578126696197052e-07 6.905118647323152e-08 2.7379094298496125e-08 5.8053568089446977e-08 3.574096538528889e-06 6.052491254688729e-08 -3.847113953671974e-08 -1.2682203229994313e-07 -1.7344362910732627e-08 -9.110200166864657e-08 -7.437209579148922e-08 -1.2007194640691265e-07 1.0155224573466612e-07 -7.444170855031785e-08 -8.520316732926502e-08 -2.5846970036078346e-08 1.641459288636673e-08 6.253382499976413e-09 -3.492555539575702e-08 -2.0194269448238902e-08 8.878323464803073e-07 5.830006259666368e-07 -1.0594744448567611e-06 6.538516472869822e-07 -2.6664100228795947e-06 4.389532664679261e-06 -1.8589814715608535e-06
pcs.V8 -1.4855806450506065e-05 -2.0859313008859412e-06 6.405870202481146e-08 -6.614757149511884e-10 9.411701799292408e-05 -9.238106377428681e-06 2.814843693130886e-07 -2.6870117120572124e-09 1.0055588031637488e-07 -4.2661115310960215e-08 -1.270548387370305e-08 8.636787669760885e-08 6.052491254689284e-08 3.4648747766933825e-06 9.081945680500168e-08 6.99810871015967e-08 7.364235122514258e-08 2.335272420917427e-07 -7.0687831550991e-08 -2.3162337646676025e-07 -7.343065286793464e-08 -3.202694659408599e-08 6.995750590144615e-08 8.243559756769853e-08 1.48429530379214e-07 9.246680971284653e-08 -6.494232338689064e-10 -3.744766245686196e-08 5.182626379894396e-07 -1.0178164329704394e-06 2.6943019746631615e-06 -9.819464047365763e-07 1.3464856134258741e-06 -2.4573975910436677e-06 -3.329247950335662e-06
pcs.V9 3.74334929338678e-06 1.2731868797473114e-06 -2.5981849071189876e-08 1.4252934086808338e-10 -2.3229347343606304e-05 2.630492022077651e-06 -8.992415075048484e-08 9.705602217700579e-10 2.9104464111923295e-09 -8.581000548568556e-08 -1.701063103152698e-08 7.967031774397906e-10 -3.8471139536728636e-08 9.08194568050176e-08 3.359451400080871e-06 5.083098110723557e-08 4.205615143049213e-08 -7.202128037531926e-08 -4.87039750059139e-08 -1.5654807558729788e-07 -2.3695587895775223e-08 -2.784442913571677e-08 2.5041251102424954e-08 -7.51119819612044e-08 -1.309190746099976e-07 -9.31802882117052e-08 4.306001435570969e-09 2.986643937678365e-08 1.1082967612295081e-07 2.5701238455815853e-06 1.4023492625595962e-06 -3.3179291267459133e-06 -1.402444898089496e-06 -3.1327243359720694e-06 9.794429132419954e-07
pcs.V10 -2.8090163351803495e-07 -4.0636924411973675e-07 2.1954866609609623e-08 -2.407900137057949e-10 1.295123550287175e-05 -8.948212840684982e-07 1.9584275806272504e-08 -1.4705279561835756e-10 8.571637040095852e-08 1.7732845355547143e-08 -7.478234666820885e-08 -9.316552908977307e-08 -1.2682203229994324e-07 6.998108710159798e-08 5.083098110723344e-08 3.5316610702809617e-06 1.063201082805005e-08 3.939769063332702e-08 1.4704739555605822e-08 -1.5514342415499391e-09 -4.290115425965094e-08 -3.745929189290821e-08 1.7126323851414607e-07 3.4427655156248556e-08 5.672065147480414e-09 1.3311319488409949e-08 5.209591929119898e-08 -2.5457193223206962e-08 8.408304347903947e-07 1.9875547929844545e-06 4.7214310165203036e-07 -5.326063181302171e-07 -1.5405638397903344e-06 2.9033136061398352e-06 -3.5520082674352056e-06
pcs.V11 -3.879003459393506e-06 -5.245726555726621e-07 1.8171362790712665e-08 -1.8379582791521479e-10 -6.857630593433624e-07 -4.783101548381283e-07 3.062037002210168e-08 -4.2270036383057085e-10 -7.316120313943108e-08 8.440958714183565e-08 5.4293995621146636e-08 1.2022753118228732e-07 -1.7344362910731426e-08 7.364235122514188e-08 4.20561514304907e-08 1.0632010828049788e-08 3.5029026439205324e-06 1.2954358391365406e-07 6.18060043745148e-08 -7.020021776205971e-08 8.765089970519932e-08 -1.461707326845659e-07 -3.569607205182068e-08 1.1454670974417701e-07 -1.088108724207667e-07 8.314951469940096e-08 -5.6022975057219544e-08 1.2215529464046337e-07 -6.836480872130149e-07 -1.3326094064038147e-06 -5.870574990972838e-07 6.695814867686961e-07 2.3583237474033696e-06 -2.0225458261606306e-06 1.0374452929660087e-06
pcs.V12 -1.4015256732151365e-06 -1.916164318067864e-06 4.732232043147778e-08 -3.336223793223911e-10 3.3621696763073875e-05 -3.1506595032808544e-06 9.710941694406232e-08 -9.74183696399299e-10 1.1756615825749939e-07 -3.2245280208524985e-08 8.280560569012052e-08 -4.027194735100838e-08 -9.110200166864326e-08 2.335272420917404e-07 -7.202128037532499e-08 3.939769063332534e-08 1.2954358391365477e-07 3.4108200852282008e-06 -2.2143285661094073e-07 -2.0680622419645345e-08 2.977833195103331e-08 -9.677657913028948e-08 8.848482306494053e-09 -1.3701401570212275e-07 -7.46799112467154e-08 -2.0928095597216403e-08 -1.1369784232323435e-08 5.059552083770237e-08 -6.016351457983817e-07 1.2624582856140364e-06 6.393736383517063e-07 -3.2340875141728933e-06 2.93415505589785e-06 9.822250673950427e-07 -4.4307017435327006e-06
pcs.V13 -1.97591109122447e-05 -6.028741120115195e-06 2.0949863077001631e-07 -2.276221474894581e-09 -6.024772314687676e-07 9.109567643719417e-07 -6.005311099012147e-08 8.945183106781395e-10 -9.195903594866992e-08 7.018540114244868e-09 -4.271763628143902e-08 -6.304845813579945e-08 -7.437209579147881e-08 -7.068783155101367e-08 -4.8703975005908736e-08 1.470473955560417e-08 6.180600437451204e-08 -2.2143285661094067e-07 3.6120944610327156e-06 -8.788744071521341e-08 6.749174002389765e-08 1.041157279541232e-08 -1.325825951997365e-07 -3.4215552245807283e-08 -2.1404029731129043e-07 3.268545109968957e-08 -4.868716223013254e-08 -3.95312970918563e-08 7.420259371448202e-07 -3.150192300199169e-06 -1.9664932276968454e-06 8.722926944058395e-07 1.4158185397106387e-06 1.2059408183794106e-06 1.4603701612148293e-07
pcs.V14 -4.987494653637969e-06 1.819790677292622e-06 -5.396129045211735e-08 4.946876257372039e-10 7.326878841108172e-05 -7.159676461900037e-06 2.2064211698831507e-07 -2.13745722914591e-09 -5.028596701526845e-08 -1.2825459192033426e-07 -4.323317723262941e-08 -6.727404880572652e-08 -1.2007194640691792e-07 -2.3162337646673913e-07 -1.5654807558731397e-07 -1.5514342415490247e-09 -7.020021776205681e-08 -2.0680622419639333e-08 -8.788744071519332e-08 3.43272452983452e-06 -4.5166999761658306e-08 1.74053286373299e-08 -2.6888517857403686e-08 -1.3327858203037926e-07 1.3949613328943424e-08 -1.0105032328800803e-07 -9.447743913087242e-08 7.578143571781095e-08 -1.8256677521629765e-07 -7.324013904928206e-08 9.978613555355638e-07 2.4006932665157546e-06 3.38515227038608e-08 -1.2753406967991111e-06 -4.6747710174644585e-07
pcs.V15 -5.002451430001902e-06 -2.569398452814759e-07 4.952020107889694e-09 -3.029481022485126e-11 3.0821466221909015e-05 -3.44741272491934e-06 1.1470630720451522e-07 -1.1799756334450388e-09 2.6371490817987737e-08 -1.6957242093362094e-07 1.1920510553809693e-08 4.1292078586277046e-08 1.0155224573466714e-07 -7.343065286793171e-08 -2.3695587895781894e-08 -4.2901154259651185e-08 8.765089970519987e-08 2.9778331951034018e-08 6.749174002390751e-08 -4.516699976166461e-08 3.549200476735585e-06 -9.353545644545081e-08 -3.360875998627537e-08 -1.417496232726829e-08 3.305543315123371e-08 -1.5113105330184354e-07 -3.1918108027311336e-08 -6.147604856692522e-08 1.208545587216615e-06 -2.28636086714452e-06 -5.84867770898401e-07 -1.2723380611885813e-06 4.945915071591489e-06 1.410684763426836e-06 -4.732471952799174e-06
pcs.V16 -1.0550449949150728e-06 -2.387650104631369e-06 5.862324322082638e-08 -4.927340464262312e-10 -3.837424305093238e-05 3.309779082472675e-06 -8.989766771125675e-08 8.200155484497246e-10 -2.474580349633015e-08 6.674161599697457e-08 -5.0122366984074164e-08 6.75736619194912e-08 -7.444170855031437e-08 -3.202694659409826e-08 -2.7844429135709004e-08 -3.7459291892909325e-08 -1.4617073268456792e-07 -9.677657913029375e-08 1.041157279540131e-08 1.740532863732807e-08 -9.353545644545457e-08 3.5095312497845492e-06 1.530565581873456e-08 -3.816770366891582e-08 -1.3682741998978505e-07 -6.174920598330246e-08 -1.486839661857821e-07 -3.244599544717387e-08 -9.113896117965728e-07 -2.538746457617598e-07 3.165064302153508e-06 -4.906578369173298e-07 2.440929443896448e-06 -5.929262595041265e-06 1.4371922086053963e-06
pcs.V17 9.511455654610846e-07 1.4779671568948316e-06 -3.60641141546571e-08 2.678616395014888e-10 -2.11030566314299e-05 1.752209236580958e-06 -4.901529091057132e-08 3.9979816283714536e-10 -1.0861205859077808e-07 1.2091647496409274e-07 -1.0120523285637112e-07 -5.5878028523263505e-08 -8.520316732926236e-08 6.995750590143983e-08 2.5041251102429967e-08 1.7126323851414583e-07 -3.569607205182068e-08 8.848482306490788e-09 -1.3258259519973503e-07 -2.688851785740637e-08 -3.360875998627745e-08 1.5305655818735817e-08 3.6747761312004663e-06 1.153295336406565e-07 2.153925679210355e-07 6.577821224485161e-08 -3.6352585277302405e-08 -2.2050675518188152e-07 7.321972439932672e-07 -4.744479853649379e-07 5.163220435052101e-07 -5.099657612055486e-06 5.7611016020166996e-06 -2.177855946602831e-06 -2.340248806913439e-06
pcs.V18 -1.751426052890845e-07 -4.869329746134284e-08 1.707700914528458e-08 -2.8867957596816124e-10 -6.140441784814848e-05 6.425427015266885e-06 -2.0719341115586963e-07 2.0585373490136436e-09 4.904797852850158e-08 6.19293880302287e-08 -1.6039179175565478e-07 2.262442793721798e-08 -2.5846970036072447e-08 8.24355975676793e-08 -7.51119819611885e-08 3.4427655156247795e-08 1.1454670974417497e-07 -1.3701401570212844e-07 -3.4215552245819407e-08 -1.3327858203038218e-07 -1.4174962327273955e-08 -3.816770366891638e-08 1.153295336406536e-07 3.3930532252822236e-06 -6.326782496180196e-08 1.228937413822561e-08 -4.095217952325017e-08 1.1078031831886202e-07 7.832684005869662e-07 -4.862592697027444e-06 -5.550929834984334e-07 1.4658956252763698e-07 5.3280826123430914e-06 1.232686228923992e-07 4.2590214891929537e-07
pcs.V19 5.74814172452195e-06 6.971326010483059e-07 -3.412394292672905e-08 4.715905766292855e-10 5.240012038389719e-06 -1.1963463310318022e-06 5.339140036153818e-08 -6.799546592501108e-10 6.367580537147996e-08 1.1303427521718532e-07 1.1530188786987812e-07 -3.277225180929226e-08 1.6414592886371497e-08 1.484295303792046e-07 -1.3091907460999603e-07 5.672065147479158e-09 -1.0881087242076778e-07 -7.467991124672124e-08 -2.140402973112883e-07 1.3949613328935668e-08 3.3055433151230126e-08 -1.3682741998978235e-07 2.153925679210393e-07 -6.326782496179299e-08 3.417356239089211e-06 1.1128990118577148e-07 1.4637045430494572e-07 -1.9146033927569808e-08 -1.3561580349333423e-06 9.761993735282333e-07 4.0283425828615025e-06 -3.628269663548961e-07 7.7789629259027e-07 -1.026368065838274e-06 -6.285636997526215e-06
pcs.V20 -8.924162987322239e-07 -4.089464828993311e-06 1.0946509894139103e-07 -9.189168363757084e-10 -2.3759629209861894e-05 2.2275818608148558e-06 -6.702736218469205e-08 6.290355747939351e-10 -1.243862996649171e-08 6.543788940276496e-08 8.78636691311706e-08 9.45795729555543e-09 6.253382499973419e-09 9.246680971284797e-08 -9.318028821170408e-08 1.3311319488409435e-08 8.314951469939975e-08 -2.0928095597214206e-08 3.2685451099674264e-08 -1.01050323288e-07 -1.5113105330184264e-07 -6.174920598330604e-08 6.577821224484911e-08 1.2289374138216817e-08 1.112899011857732e-07 3.3818383848123337e-06 1.5710121040115781e-07 1.583976207448664e-07 3.2339847528005246e-07 1.261546873129307e-06 -7.317241339269725e-07 -1.5330675459590017e-06 -6.96546380320243e-07 -2.5934815431068772e-06 1.1131046768601107e-06
pcs.V21 1.4183066485169337e-05 2.564315193184475e-06 -9.859071322353253e-08 1.191542589054376e-09 3.3671179180200404e-05 -3.1861387950204517e-06 9.761114506393279e-08 -1.0270483109899317e-09 1.244348150418542e-07 -7.264387115630882e-08 7.451250645491448e-08 -1.0556186682063549e-07 -3.492555539576586e-08 -6.494232338505642e-10 4.306001435562723e-09 5.209591929119995e-08 -5.602297505721831e-08 -1.1369784232320353e-08 -4.868716223013219e-08 -9.447743913086021e-08 -3.191810802730419e-08 -1.4868396618578965e-07 -3.6352585277300394e-08 -4.095217952325728e-08 1.4637045430495093e-07 1.5710121040114418e-07 3.5075862301117693e-06 4.7053996228278765e-08 3.1943346232835127e-07 -3.067220717197579e-06 -9.684221748617375e-07 4.11745243017341e-06 2.9542806753276236e-08 2.1838997043312438e-07 -1.0487399579948718e-06
pcs.V22 -8.473822271244853e-06 -7.035262265755259e-07 3.79043548037558e-08 -5.01856710140128e-10 3.7778675280452985e-05 -3.4319041144588598e-06 9.507788799193043e-08 -8.337036774672379e-10 6.438514312718559e-08 -1.3555962285710123e-08 3.348669070010559e-08 3.4634865381866486e-08 -2.0194269448243733e-08 -3.744766245684594e-08 2.9866439376772956e-08 -2.545719322320556e-08 1.2215529464046512e-07 5.0595520837710474e-08 -3.953129709184512e-08 7.578143571781275e-08 -6.147604856692064e-08 -3.244599544717246e-08 -2.2050675518188303e-07 1.1078031831885865e-07 -1.9146033927565153e-08 1.583976207448661e-07 4.705399622827545e-08 3.44639276765096e-06 4.4995752078983534e-07 2.6861547319357266e-06 3.931964657171221e-07 -5.459264645794852e-06 1.3683364474720702e-06 -6.455149906098267e-08 -2.1958045699059604e-06
proband -5.608390409463423e-05 -2.281025338949152e-06 2.047877707372223e-07 -3.173854280213172e-09 -0.0002788713859117377 2.744891091077057e-05 -7.864195690017208e-07 6.994074950995001e-09 -7.345369962259214e-07 5.504901353488646e-08 6.892455884110568e-07 5.530628462858615e-07 8.878323464803024e-07 5.182626379894351e-07 1.1082967612298988e-07 8.408304347904e-07 -6.836480872130172e-07 -6.016351457983806e-07 7.420259371447857e-07 -1.825667752162714e-07 1.2085455872166152e-06 -9.113896117965833e-07 7.321972439932376e-07 7.832684005869248e-07 -1.3561580349333664e-06 3.2339847528008433e-07 3.1943346232838785e-07 4.4995752078987563e-07 0.0005246143482964364 -0.00024643338331740766 -0.0002473392363517458 -3.11350421164188e-05 1.3512479775821131e-05 5.1909760998847434e-06 -3.678987930603961e-05
paternal 0.0002179162093156048 1.4713649982359124e-05 -6.415869440722304e-07 7.2500456275369626e-09 -0.00010557470991537615 8.945888422629702e-06 -4.5175489331641294e-07 7.938654312567692e-09 1.933951391222738e-06 5.277669202073557e-07 6.566330433865172e-07 -2.988887723786757e-07 5.830006259666138e-07 -1.0178164329704204e-06 2.570123845581594e-06 1.987554792984467e-06 -1.3326094064038058e-06 1.2624582856140514e-06 -3.1501923001992183e-06 -7.32401390492251e-08 -2.2863608671444977e-06 -2.5387464576179787e-07 -4.7444798536494024e-07 -4.862592697027456e-06 9.761993735282214e-07 1.2615468731292975e-06 -3.0672207171975113e-06 2.6861547319356695e-06 -0.00024643338331740744 0.0023235980278409427 4.907983697742683e-05 -0.0019352750393621257 -0.0014641149711229636 4.375709376170911e-05 5.4888425040626095e-05
maternal 0.00018593636062968274 4.666036193044548e-05 -1.6720440534032121e-06 1.823452531902002e-08 -0.0005591740270182639 3.57182699721833e-05 -6.344120242162449e-07 2.1743506705338193e-09 4.62516848088423e-07 -2.58822139765856e-07 -1.8363398564722916e-06 -3.220030656889625e-07 -1.0594744448568888e-06 2.694301974663399e-06 1.4023492625595882e-06 4.721431016520484e-07 -5.870574990972428e-07 6.393736383517099e-07 -1.9664932276969495e-06 9.978613555358437e-07 -5.848677708982788e-07 3.1650643021533543e-06 5.163220435051768e-07 -5.550929834986497e-07 4.028342582861499e-06 -7.317241339270529e-07 -9.684221748616026e-07 3.9319646571730153e-07 -0.00024733923635174624 4.907983697742668e-05 0.0018860426146535228 -5.3796493113935366e-06 5.4561665125254225e-05 -0.0015677039976269606 -0.0010880793622639587
gpp -0.00029401057628474403 2.0081679505595342e-05 -9.724948872569991e-08 -1.8458247921599741e-09 0.002132152529830383 -0.0001740603985018963 4.792014940904156e-06 -4.443230930388986e-08 -4.255920388357206e-06 5.973820527689577e-06 9.070678728057684e-07 2.4316944777886255e-06 6.538516472871737e-07 -9.819464047368251e-07 -3.317929126746073e-06 -5.326063181302627e-07 6.695814867686748e-07 -3.2340875141729467e-06 8.72292694406279e-07 2.400693266515242e-06 -1.2723380611887295e-06 -4.906578369170977e-07 -5.099657612055295e-06 1.4658956252806307e-07 -3.6282696635481165e-07 -1.5330675459590493e-06 4.117452430172954e-06 -5.459264645794993e-06 -3.113504211641788e-05 -0.0019352750393621281 -5.379649311397e-06 0.0056647737803396 -0.001861574241121403 -5.080180755706538e-05 8.456973599770615e-05
