 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.117784316490884e-06 -5.5013496683722315e-06 1.5379689268520398e-07 -1.3701792719073393e-09 -5.391746959993982e-05 5.731793003540162e-06 -1.8671685665790918e-07 1.904463462972278e-09 -4.1744912084124996e-08 4.622064988529812e-08 3.0579131149453573e-06 6.14086100106441e-08 2.3160616686421165e-08 -6.798627861074601e-09 -2.562097257263694e-08 -8.584016221441212e-08 2.72594646304834e-08 9.57893268720786e-08 -4.215798613076013e-08 -4.350236209161367e-08 -4.3938387528751154e-09 -5.130345928691593e-08 -1.0343595012653545e-07 -1.5790594831886217e-07 9.570084075577185e-08 1.1094107952138096e-07 7.653379390078557e-08 4.096816173472273e-08 5.432355723320441e-07 9.507398088837706e-07 -1.7107028080744392e-06 6.749796273781798e-07 3.4255263715488065e-07 2.1387535154275443e-06 -1.1001964363865843e-07
pcs.V6 -6.9052891862185634e-06 5.473760793204276e-07 -7.40896745184254e-09 -3.9545521487306324e-11 2.7442647869794863e-05 -2.6833889899724758e-06 8.418447690771248e-08 -8.173342890656117e-10 -3.260639773081266e-08 5.058528675851334e-08 6.140861001065058e-08 2.9460709963972918e-06 3.6902422392530735e-08 9.593640688504274e-08 8.219414161842169e-10 -9.835643517888889e-08 1.1680796151757909e-07 -5.232520463197275e-08 -5.127612652325553e-08 -6.57713630071954e-08 4.6617894530601456e-08 6.584209702481011e-08 -7.136134903896781e-08 3.5900605708420805e-08 -3.543096535075513e-08 6.025018507728721e-09 -1.0515805607159719e-07 4.0072199504619035e-08 5.654241375571599e-07 -5.529159748266992e-07 -3.300150940487041e-07 2.3570086666483804e-06 1.2344865360122573e-06 1.4981880653269178e-06 -3.120780735194905e-06
pcs.V7 3.1252358724351346e-06 7.693696724513253e-07 -2.2335994870053986e-08 1.759579482529263e-10 -5.813091445321289e-05 5.275351556845042e-06 -1.549022875949893e-07 1.461267938122423e-09 1.1086617389818087e-07 8.739722635218587e-08 2.3160616686407077e-08 3.690242239253359e-08 3.5700617119512333e-06 5.033063757414264e-08 -4.278966871124757e-08 -1.2850700052452388e-07 -5.557640397025798e-09 -1.0523628138615258e-07 -7.848394279546723e-08 -1.2866746459929377e-07 7.326211530648396e-08 -7.124479242006336e-08 -1.3264471515330373e-07 -4.510435696577964e-08 1.886488866481893e-08 1.4346287819808356e-08 -4.69570028095466e-08 -3.607281109697226e-08 6.534717201428446e-07 6.080861465761008e-07 -9.119764975917012e-07 9.17521348731191e-07 -2.770053887969076e-06 4.187664673975588e-06 -1.9788901935253664e-06
pcs.V8 -1.407604882920365e-05 -9.330805238814805e-07 2.9889820344364786e-08 -3.404246143782153e-10 0.00010348109890943081 -1.0282304925564549e-05 3.167492014832144e-07 -3.051395270875393e-09 9.342675758039691e-08 -2.5815453807476865e-08 -6.798627861052797e-09 9.593640688504027e-08 5.033063757413572e-08 3.4541682720196753e-06 1.0167734283212967e-07 7.34979468814918e-08 9.718887227539603e-08 2.4700572329368303e-07 -5.761694518510427e-08 -2.1206601793207812e-07 -5.833379140330415e-08 -6.395782533761898e-08 5.40332575450351e-08 9.457877124805574e-08 1.116841616379821e-07 9.116178781346678e-08 -1.6299164448716245e-08 -5.115294720967594e-08 1.989511139941047e-07 -4.871759284775116e-07 2.773826542106615e-06 -1.3063193516765103e-06 9.465613810171733e-07 -2.4789579569848874e-06 -3.228057818743338e-06
pcs.V9 4.4444168028389725e-06 2.147208536828346e-06 -4.8237655169948403e-08 3.146284149271515e-10 -1.7188054445775947e-05 2.21025047610986e-06 -8.278246254700066e-08 9.604103810398606e-10 1.3327472306647856e-08 -8.616968608083873e-08 -2.5620972572645567e-08 8.21941416188391e-10 -4.278966871125088e-08 1.016773428321418e-07 3.406274988338081e-06 5.201173814695994e-08 4.297256573719465e-08 -5.4579720119257084e-08 -4.065773070731008e-08 -1.581292041542383e-07 -2.2774874138849545e-08 -2.1492347337389918e-08 5.19695572768688e-08 -7.057544229616861e-08 -1.638472325277853e-07 -1.0960630739252538e-07 -1.4533628140242843e-09 -2.7274085846063093e-10 2.595482638833089e-07 2.572147497758988e-06 1.5548699107291885e-06 -3.1716061386511116e-06 -1.5948134761056035e-06 -3.993318809237697e-06 1.0996808267729404e-06
pcs.V10 2.773540299191099e-07 2.3166047649653093e-07 5.433419250989487e-09 -1.0956868498401236e-10 1.7970981668195123e-05 -1.3234615301208857e-06 2.986704611004378e-08 -2.145021085833536e-10 8.493323380883638e-08 1.7819648316428977e-08 -8.584016221440737e-08 -9.835643517888922e-08 -1.285070005245243e-07 7.349794688149184e-08 5.201173814695826e-08 3.5695314672212346e-06 -1.2740984990558102e-08 3.560422377178113e-08 3.2436923598663855e-08 2.9306063060267277e-11 -5.2784553632211216e-08 -1.2745656900998642e-08 1.822636342738542e-07 4.074741986523155e-08 -5.231654930685331e-09 2.208000541009665e-08 3.4890977057384994e-08 -2.9690574192736296e-08 1.107072557457796e-06 1.7181120336999167e-06 6.040996330656501e-07 -9.37255308766179e-07 -1.4015399363413488e-06 2.741720196585187e-06 -3.6050094550186444e-06
pcs.V11 -3.1001216822203576e-06 -2.3027634203080816e-07 5.9258105026458005e-09 -4.054771574864496e-11 3.7716760575858454e-06 -1.109405343865479e-06 5.4065719650168186e-08 -6.769899440015742e-10 -7.672119600674414e-08 9.153647206089312e-08 2.7259464630483275e-08 1.1680796151757946e-07 -5.557640397029828e-09 9.718887227540008e-08 4.297256573719208e-08 -1.2740984990557416e-08 3.5428031844822924e-06 1.1752957120279294e-07 4.330925002243465e-08 -8.33961275939249e-08 8.26147770948797e-08 -1.5942840810337837e-07 -4.6464937964583924e-08 1.3472030815891986e-07 -1.1853129591428662e-07 9.110518950859681e-08 -6.968346504042006e-08 1.0301771011114239e-07 -8.547960225364421e-07 -1.6216119031941719e-06 -5.94522009716154e-07 1.2353975708056447e-06 2.3772898540483045e-06 -1.7915174997954312e-06 9.61725025399549e-07
pcs.V12 -3.191011595758208e-06 -3.5852866313334194e-06 9.21434979961406e-08 -7.139076128920969e-10 1.9921912624533268e-05 -2.102181972343804e-06 7.300373478361739e-08 -8.088732972348815e-10 1.3180390005173822e-07 -5.487669995738209e-08 9.578932687208989e-08 -5.232520463197818e-08 -1.0523628138615e-07 2.470057232936718e-07 -5.4579720119258176e-08 3.560422377177951e-08 1.1752957120278942e-07 3.433824242844865e-06 -1.9678655536320053e-07 -1.3607883924697859e-08 3.7982364410351443e-08 -8.496819442964343e-08 -3.086124721797215e-08 -1.188391193566785e-07 -9.048186626829958e-08 -2.0005864623086605e-08 -4.294327550684567e-08 5.9352648265529936e-08 -4.393855281088821e-07 1.7240202567409179e-06 6.582474447637582e-07 -3.623221086816296e-06 2.868073162766057e-06 9.77366491285745e-08 -4.105287253782458e-06
pcs.V13 -2.1788927689559058e-05 -5.138463998773147e-06 1.9201063202838114e-07 -2.190584227087597e-09 2.1519234470089667e-05 -9.768702210810517e-07 -1.136536540711608e-08 5.043341025409186e-10 -8.613328707943986e-08 1.4542798221066259e-08 -4.215798613075297e-08 -5.1276126523255466e-08 -7.848394279547251e-08 -5.7616945185095365e-08 -4.0657730707319355e-08 3.243692359866224e-08 4.330925002243724e-08 -1.9678655536319158e-07 3.6338948544908486e-06 -8.849414849401612e-08 9.457070231658501e-08 1.6260828817632643e-08 -1.3582398907506702e-07 -2.4156729256151325e-08 -2.0602986618616761e-07 2.51097101662175e-08 -1.5789847604184785e-08 -3.960467375494287e-08 9.043413095401754e-07 -3.244462971545811e-06 -2.116262648524341e-06 1.5699690739521916e-06 1.0770170206383424e-06 1.0210365454035027e-06 5.349196945826908e-07
pcs.V14 -6.212960939823793e-06 1.7472086253271928e-06 -5.0784939228662366e-08 4.4483419557007915e-10 7.883149039338877e-05 -7.720230074051394e-06 2.3522172615232905e-07 -2.245703615489535e-09 -9.812525630748046e-09 -9.861528090961088e-08 -4.35023620915989e-08 -6.577136300719595e-08 -1.2866746459929848e-07 -2.120660179320781e-07 -1.5812920415424576e-07 2.930606306138013e-11 -8.339612759392816e-08 -1.3607883924690345e-08 -8.849414849401984e-08 3.4480853089893507e-06 -6.992261677455687e-08 2.3642149140030807e-08 -2.8093701220719413e-08 -1.0729496060745514e-07 2.7120181329384076e-08 -8.515596216206531e-08 -8.937472734851566e-08 8.650396188414453e-08 -2.4908238583279324e-07 8.794425060456751e-07 1.3306751537388169e-06 1.525582106705453e-06 -5.194002063311193e-07 -1.704897033843962e-06 -3.1057026611195734e-07
pcs.V15 -4.8786920276811716e-06 -4.7625876765948644e-07 8.245833065874045e-09 -3.237778920076662e-11 1.890751776108142e-05 -2.5389603914699345e-06 9.569018594107378e-08 -1.0812562983385295e-09 3.0799587371035777e-08 -1.905044343410329e-07 -4.3938387528681266e-09 4.6617894530599696e-08 7.326211530648314e-08 -5.833379140330826e-08 -2.2774874138851967e-08 -5.2784553632211627e-08 8.261477709487834e-08 3.7982364410354706e-08 9.457070231658023e-08 -6.992261677455972e-08 3.548157424411555e-06 -7.440250245323287e-08 -6.112017970859056e-08 -2.7915046405253818e-08 4.453600321433272e-08 -1.6151162430471085e-07 -3.5906126142530874e-08 -9.926301667847295e-08 1.4108635510491793e-06 -2.037238501875658e-06 -6.770955929834404e-07 -2.2703127040973093e-06 5.2177723469449064e-06 1.7985104776691963e-06 -5.240299360851238e-06
pcs.V16 -1.558043172520102e-07 -1.649893760475262e-06 3.704634186995155e-08 -2.9566821173268226e-10 -3.265373376386537e-05 2.784711259804816e-06 -7.525996934546858e-08 7.016580600600547e-10 -4.965316382117734e-09 8.97875439330123e-08 -5.13034592869239e-08 6.584209702481054e-08 -7.12447924200632e-08 -6.395782533761686e-08 -2.149234733738804e-08 -1.2745656900999021e-08 -1.5942840810337663e-07 -8.496819442964531e-08 1.626082881763013e-08 2.364214914003313e-08 -7.440250245323312e-08 3.5173440564912612e-06 1.5976527382231684e-08 -2.1878160412974104e-08 -1.4374127396535977e-07 -5.5307755563280324e-08 -1.3942371040038853e-07 -3.5586924426215036e-08 -8.457227098269144e-07 -2.051715228201858e-08 3.535067314385614e-06 -1.2351310016578212e-06 2.463343010780215e-06 -6.557398345936207e-06 1.4615307480288568e-06
pcs.V17 1.6657522020546933e-07 6.92775898900279e-07 -1.3858886157925205e-08 6.167144791337275e-11 -3.672268750378036e-05 3.1467843417950073e-06 -8.940127687859053e-08 7.676431244563407e-10 -1.2789483777757994e-07 1.0114298620303387e-07 -1.0343595012653704e-07 -7.136134903896886e-08 -1.3264471515329915e-07 5.403325754502922e-08 5.196955727687349e-08 1.8226363427385392e-07 -4.646493796458353e-08 -3.086124721797523e-08 -1.3582398907506213e-07 -2.8093701220724147e-08 -6.112017970859348e-08 1.5976527382233768e-08 3.6626251024834395e-06 1.1451518452892723e-07 2.0911343631218481e-07 6.302416995218491e-08 -4.9775335769517433e-08 -1.9302216739938007e-07 5.281472460304995e-07 -3.5001248161660075e-07 9.514290992037254e-07 -5.837791743137565e-06 6.221167922594291e-06 -2.3602324429440216e-06 -2.7607968294274676e-06
pcs.V18 9.749557086188789e-10 4.291314231073863e-07 8.321535221000952e-09 -2.5153845746997386e-10 -7.046310354146242e-05 7.568005685469727e-06 -2.4653180795458153e-07 2.455161256605309e-09 4.106731414292981e-08 6.308109136970899e-08 -1.5790594831886866e-07 3.590060570841987e-08 -4.5104356965770316e-08 9.457877124804741e-08 -7.057544229616012e-08 4.0747419865230106e-08 1.3472030815892253e-07 -1.1883911935668595e-07 -2.4156729256140638e-08 -1.072949606074625e-07 -2.7915046405258126e-08 -2.1878160412969074e-08 1.1451518452892498e-07 3.419650294737523e-06 -9.224929584481911e-08 2.852281547435141e-08 -5.07985727076744e-08 1.2155520947634128e-07 8.017048000474672e-07 -5.170608825968004e-06 -9.285790931434024e-07 3.4055702840961946e-07 5.522599111298693e-06 5.769072876967492e-07 3.20254838508239e-07
pcs.V19 6.786531830244024e-06 1.0192088964436341e-06 -4.497367426598826e-08 5.978036614281313e-10 2.3958758796224765e-06 -1.0806023628855536e-06 5.615523372601759e-08 -7.74241650232999e-10 5.868163779814263e-08 1.1510927313903191e-07 9.570084075577103e-08 -3.5430965350754994e-08 1.8864888664817484e-08 1.1168416163798212e-07 -1.63847232527785e-07 -5.231654930684474e-09 -1.1853129591428772e-07 -9.048186626829976e-08 -2.0602986618616984e-07 2.7120181329384917e-08 4.4536003214332416e-08 -1.4374127396536168e-07 2.0911343631218635e-07 -9.224929584481715e-08 3.4942677667877266e-06 1.244798976459848e-07 1.37209326954909e-07 -5.028862324704401e-09 -1.8705829728349138e-06 1.147483090072759e-06 4.46509793399194e-06 2.31812081053427e-08 6.004864606717143e-07 -1.3771869212033078e-06 -6.156514818188912e-06
pcs.V20 -9.145749496841081e-07 -2.7295925732236046e-06 7.609829909625214e-08 -6.644359845470377e-10 -1.670332167879466e-05 1.689894228970007e-06 -5.5055015571823685e-08 5.445744376025495e-10 -2.5716499888262567e-08 6.381225241910112e-08 1.1094107952138057e-07 6.025018507726819e-09 1.434628781981133e-08 9.116178781346171e-08 -1.0960630739252355e-07 2.2080005410095175e-08 9.11051895085968e-08 -2.0005864623090056e-08 2.510971016621451e-08 -8.515596216206797e-08 -1.6151162430471267e-07 -5.53077555632782e-08 6.302416995218449e-08 2.8522815474351504e-08 1.2447989764598548e-07 3.3355788360561674e-06 1.1956238174546234e-07 1.4932809467341125e-07 4.2149308254731e-08 7.473317839552914e-07 -7.771550101578388e-07 -2.191718898398335e-07 -6.973956873216788e-07 -2.5946730080466205e-06 1.6537777002744147e-06
pcs.V21 1.6584883525690563e-05 2.64056249332186e-06 -1.0240479285918293e-07 1.246918730281239e-09 2.308011496117441e-05 -2.095978911226478e-06 6.262116192980734e-08 -6.844631359286447e-10 1.2340861324093478e-07 -4.81172199621556e-08 7.65337939007869e-08 -1.0515805607159788e-07 -4.695700280954292e-08 -1.6299164448722568e-08 -1.4533628140202917e-09 3.489097705738555e-08 -6.968346504042336e-08 -4.294327550685163e-08 -1.5789847604187194e-08 -8.937472734851931e-08 -3.590612614253354e-08 -1.3942371040039022e-07 -4.9775335769513456e-08 -5.079857270766497e-08 1.3720932695490742e-07 1.1956238174546102e-07 3.527935507562825e-06 5.902339375271154e-08 4.5706596511513844e-07 -3.41131295837893e-06 -1.2831087866013791e-06 4.25294029023925e-06 8.040771877782986e-07 7.825726480354521e-07 -1.3631526626380616e-06
pcs.V22 -9.310920347682048e-06 -5.049711157696465e-07 3.6195990629311564e-08 -5.230198616812097e-10 4.388627815390105e-05 -3.8804703849188475e-06 1.0513158489219819e-07 -9.026402957907172e-10 7.244732690831575e-08 2.8780909043135595e-08 4.0968161734733566e-08 4.007219950461874e-08 -3.607281109697614e-08 -5.115294720967312e-08 -2.7274085846769097e-10 -2.969057419273661e-08 1.0301771011114198e-07 5.935264826553716e-08 -3.9604673754943043e-08 8.650396188414498e-08 -9.926301667846996e-08 -3.558692442621473e-08 -1.9302216739937923e-07 1.2155520947634202e-07 -5.028862324704488e-09 1.4932809467341477e-07 5.9023393752712396e-08 3.487866842544453e-06 2.9315537731153864e-07 2.7550173057545067e-06 7.135169897381157e-07 -5.6592978428807345e-06 1.6787360802014216e-06 -1.3415755342386862e-06 -1.161298359720709e-06
proband -2.798640903731935e-05 1.920297362439537e-05 -4.131234222093216e-07 2.501557148345446e-09 -0.00022088129707304818 2.251521939489051e-05 -6.363874168055673e-07 5.435719856680729e-09 -5.753281872584647e-07 1.2397106415947607e-07 5.432355723319864e-07 5.654241375571834e-07 6.534717201428213e-07 1.989511139941789e-07 2.595482638833134e-07 1.1070725574578072e-06 -8.54796022536422e-07 -4.393855281088764e-07 9.043413095402441e-07 -2.490823858327556e-07 1.4108635510491895e-06 -8.457227098269196e-07 5.281472460304689e-07 8.017048000474114e-07 -1.8705829728349168e-06 4.2149308254723687e-08 4.570659651151034e-07 2.931553773115796e-07 0.000572207873728136 -0.00026240198689548655 -0.0002698669003743309 -3.4307322526956404e-05 9.439937068600037e-06 1.047538582757021e-06 -3.515453543464503e-05
paternal 0.00019918320181260495 3.148302930750175e-05 -1.0889608589167202e-06 1.1071313415734148e-08 0.0006033583207985308 -5.872246364070865e-05 1.5787638006957516e-06 -1.1550055475239288e-08 1.5218574042773193e-06 7.22669865816392e-07 9.507398088840641e-07 -5.52915974826791e-07 6.080861465762766e-07 -4.871759284778944e-07 2.572147497759047e-06 1.7181120336998924e-06 -1.6216119031942587e-06 1.724020256740864e-06 -3.2444629715458145e-06 8.794425060454361e-07 -2.0372385018757503e-06 -2.0517152281952912e-08 -3.500124816164488e-07 -5.170608825967643e-06 1.1474830900726848e-06 7.473317839553682e-07 -3.4113129583789766e-06 2.7550173057544017e-06 -0.00026240198689548563 0.002365517308611686 5.9370489384995794e-05 -0.0020073981415536634 -0.001444887490331679 1.0104795911894907e-05 7.448823191381097e-05
maternal 0.00014154177519058446 -4.467736100298384e-06 -2.1389637981836734e-07 4.971152711233112e-09 -0.0007304839563074112 5.344485678030007e-05 -1.2143782066942402e-06 8.344544139645375e-09 6.88183703555548e-07 -7.367479048439731e-09 -1.7107028080745385e-06 -3.3001509404872375e-07 -9.119764975916548e-07 2.773826542106528e-06 1.5548699107293145e-06 6.040996330656656e-07 -5.945220097161868e-07 6.582474447636461e-07 -2.116262648524275e-06 1.3306751537387878e-06 -6.770955929835236e-07 3.5350673143856e-06 9.514290992037078e-07 -9.285790931433455e-07 4.465097933991899e-06 -7.771550101578669e-07 -1.283108786601362e-06 7.135169897381309e-07 -0.00026986690037433114 5.937048938499487e-05 0.0019192339320150574 1.3934162870696631e-05 4.75190686084372e-05 -0.0015530332435157014 -0.001132694220052428
gpp -0.00024064001450112093 -1.578960297244187e-05 8.658229011211221e-07 -1.0027926475729823e-08 0.0009942196587972882 -6.189547389186096e-05 1.3354888081138154e-06 -1.0695790582005817e-08 -3.960868682942691e-06 6.061400027921131e-06 6.749796273783204e-07 2.3570086666483922e-06 9.175213487311121e-07 -1.3063193516763678e-06 -3.171606138651221e-06 -9.372553087661756e-07 1.2353975708056494e-06 -3.6232210868161784e-06 1.5699690739522102e-06 1.525582106705497e-06 -2.270312704097246e-06 -1.235131001657826e-06 -5.837791743137589e-06 3.405570284095611e-07 2.318120810534095e-08 -2.1917188983979436e-07 4.252940290239232e-06 -5.659297842880655e-06 -3.430732252695715e-05 -0.002007398141553661 1.3934162870695723e-05 0.006009188780757298 -0.0021000066939563244 -5.403504626488631e-05 8.085453180205275e-05
