 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V8 -1.2345921476445908e-05 -1.3978310309347795e-06 4.629026928291528e-08 -5.102761272738225e-10 7.034020099890817e-05 -6.9742003387137e-06 2.1501087435902911e-07 -2.0720256651113823e-09 7.198747105248655e-08 -3.959691719469433e-09 -1.7306065411063677e-08 8.508723359109674e-08 5.367073724603777e-08 3.3570416569677116e-06 8.447223104227548e-08 7.150523826257465e-08 7.638913597709586e-08 2.1255782698298983e-07 -5.371377738588702e-08 -1.7119924348167106e-07 -3.7016358164617214e-08 -5.8131112685091605e-08 4.656082756022912e-08 8.313184152896331e-08 1.1762439469463611e-07 6.6518890919282e-08 -1.0384177158750861e-08 -3.4089595540163184e-08 6.50872721082772e-08 -3.1093774426852885e-07 2.6327192126495494e-06 -1.7768468093549012e-06 1.2042108052982574e-06 -2.2789573089261363e-06 -3.2261220715234147e-06
pcs.V9 4.09614897264637e-06 2.229334732170703e-06 -5.3828793276700136e-08 4.0901160715316254e-10 -8.519995531789388e-06 1.0988808239322684e-06 -4.058330991678219e-08 4.63455895487013e-10 -2.3987610223647847e-08 -8.056929305506857e-08 -1.425296498011525e-08 -6.894832891747554e-10 -4.744390004518637e-08 8.447223104226113e-08 3.3049980518813724e-06 3.489040741675729e-08 4.2635782974279936e-08 -6.963360986930422e-08 -5.105037404542818e-08 -1.5527459596028518e-07 1.4124628566364593e-09 -4.3349198667375363e-08 4.3555317100584203e-08 -5.381430768921404e-08 -1.1536662771729503e-07 -1.1059892999615289e-07 3.866657410659076e-09 1.2140239103050632e-08 3.72399289344232e-07 1.8531505293243252e-06 1.0457708094598827e-06 -2.8100580107562322e-06 -1.1237778247957743e-06 -3.267790885239957e-06 1.0853590572706004e-06
pcs.V10 2.0597305045585217e-06 1.0853003076089396e-06 -2.542369614217682e-08 2.2759215302596996e-10 2.2706362583114113e-05 -2.0931147543680145e-06 6.116736145077892e-08 -5.811458717099919e-10 7.504167778020523e-08 -2.91107683766491e-09 -7.640604978335181e-08 -7.746599340217523e-08 -9.06428887243736e-08 7.150523826255807e-08 3.489040741676403e-08 3.458455379554254e-06 5.356979134713913e-09 4.18227003407136e-08 1.7926932673551342e-08 -2.3282356989795107e-08 -5.2259673490420024e-08 -4.1306292439920775e-08 1.6788787927197229e-07 5.01897792512567e-08 -6.584108700193968e-09 1.9258371189258248e-08 5.198967927783642e-08 -3.4166824668118175e-09 7.263050533276207e-07 2.1526754663828397e-06 3.344826068839208e-07 -1.253834265772332e-06 -1.608427919171549e-06 3.013787263137283e-06 -3.856865298639269e-06
pcs.V11 -4.257214618075652e-06 1.8795049841685522e-08 3.3495357450499455e-09 -6.50600193876946e-11 8.396754540324597e-06 -1.2787048128118707e-06 5.104378174756435e-08 -5.771475967933937e-10 -7.976788751286687e-08 6.749395410982028e-08 2.8373550440186263e-08 1.015071894114232e-07 -2.2300615614596355e-08 7.638913597709184e-08 4.2635782974284363e-08 5.3569791347167095e-09 3.4422963890432474e-06 1.2366230650427861e-07 8.233535096719114e-08 -1.0333214215504345e-07 8.156412267852786e-08 -1.5374273200134745e-07 -3.7236649464806175e-08 1.2592076160690322e-07 -1.1157831292025294e-07 7.97374091981137e-08 -8.718143753362274e-08 9.462407402803122e-08 -6.021784100097066e-07 -1.3831071774733375e-06 -8.254418512156717e-07 6.794376926765005e-08 2.8612634333861816e-06 -1.8295542474083721e-06 1.3071077556511365e-06
pcs.V12 -2.235507836090025e-06 -2.946018750114173e-06 7.825146823546596e-08 -6.360013380250963e-10 6.5161846593562755e-06 -7.732034757024043e-07 2.9388085472954172e-08 -3.4540758563987166e-10 1.2197532069405687e-07 -5.8088701276126215e-08 6.986874023722196e-08 -4.695663124387404e-08 -9.678925396178717e-08 2.1255782698301445e-07 -6.963360986930652e-08 4.182270034072275e-08 1.236623065042854e-07 3.3240152333768966e-06 -1.8515719221176226e-07 -1.2355410229930677e-08 2.0844109498885816e-08 -8.17162503515064e-08 -2.1508967166511378e-08 -8.576455625359737e-08 -7.154980427804469e-08 -1.941454535743611e-08 -2.1583454802544922e-08 4.8112482020610584e-08 -5.224511480640589e-07 1.4122168648261637e-06 7.875328055883416e-07 -4.161194211086511e-06 3.6459760981598485e-06 1.7223728918764027e-07 -4.308584540922005e-06
pcs.V13 -1.350183866086559e-05 -4.1307167460137e-06 1.4997837641542748e-07 -1.6697890602523309e-09 -9.509106165930871e-06 1.7743490680221556e-06 -8.380543369306624e-08 1.0823215494215583e-09 -1.0622283375190645e-07 2.9054352429761518e-08 -3.9219940753799446e-08 -4.4671768652247745e-08 -7.861628044164435e-08 -5.371377738584673e-08 -5.1050374045438206e-08 1.792693267355916e-08 8.233535096720063e-08 -1.8515719221175115e-07 3.518790924409798e-06 -1.0861683073344689e-07 8.084389746067048e-08 -6.477244769849656e-09 -1.2552251112720315e-07 -2.579681263738558e-09 -1.9252463638944668e-07 1.5447623150052415e-08 -1.4829134410583754e-08 -4.6104393136872434e-08 5.895830982379208e-07 -2.945856562031739e-06 -1.934713107821252e-06 6.750850690708537e-07 1.8614583434129085e-06 5.444548587296476e-07 1.2095184492067499e-06
pcs.V14 -2.785123444269776e-06 1.7045998409010779e-06 -5.367243931998746e-08 5.230576230529054e-10 6.855940730384425e-05 -6.645069946600024e-06 2.0162114864325306e-07 -1.9326436623370344e-09 -3.615032423707294e-09 -9.134840645675497e-08 -3.8473156095548e-08 -8.879480754348187e-08 -1.136128539906346e-07 -1.711992434816958e-07 -1.5527459596026895e-07 -2.3282356989788076e-08 -1.0333214215504639e-07 -1.2355410229954935e-08 -1.0861683073347594e-07 3.3596110609755866e-06 -5.223559645490266e-08 2.473046352089008e-08 -3.7002751979973816e-08 -1.2605147687197195e-07 4.406885482447818e-08 -9.18060544154542e-08 -6.517110737925348e-08 5.594442133058114e-08 -2.2202131129777831e-07 1.3179967039291442e-06 1.226584168103348e-06 1.368732355599511e-06 -1.0822887892520625e-06 -1.6779581628903107e-06 -3.12640205858442e-07
pcs.V15 -6.705657599752015e-06 -2.068155925923985e-06 6.166176515277264e-08 -5.921296043109638e-10 -2.8887575579603773e-06 -1.5465817497137622e-07 1.496422119521337e-08 -2.2106976244598828e-10 2.6620023123976318e-08 -1.5258028047710247e-07 -4.648004789824235e-09 3.0142422403186924e-08 5.5879099494829013e-08 -3.7016358164599605e-08 1.412462856635042e-09 -5.2259673490413526e-08 8.156412267853265e-08 2.084410949888575e-08 8.084389746066225e-08 -5.2235596454885064e-08 3.441246625332572e-06 -7.072103905025563e-08 -6.980151033872817e-08 -3.579813266501705e-08 2.2899712272556032e-08 -1.41771194155038e-07 -2.5333630151712364e-08 -7.833316618802003e-08 1.1520349355782562e-06 -2.321860253996532e-06 -3.564991325619509e-07 -1.301061376823785e-06 4.991918914937865e-06 8.454686405963587e-07 -4.113056456110684e-06
pcs.V16 4.880123731017974e-07 -1.3268142244633839e-06 2.616717087232494e-08 -1.6442667318686628e-10 -2.1188811020908737e-05 1.7358140614442356e-06 -4.326790386942221e-08 3.6000401853752763e-10 -1.3466160046585792e-08 8.634703045592521e-08 -3.828740367180577e-08 7.518299657930614e-08 -4.795850323771428e-08 -5.8131112685072766e-08 -4.334919866738166e-08 -4.1306292439919214e-08 -1.5374273200134367e-07 -8.171625035149839e-08 -6.4772447698446784e-09 2.4730463520900416e-08 -7.072103905024994e-08 3.4051065011063543e-06 2.973548715385629e-08 -5.142553343126906e-08 -1.259150194600352e-07 -6.417273014539751e-08 -1.2185452554503796e-07 -3.555707729772916e-08 -6.71984970001588e-07 5.896236758033777e-07 3.0919357827367615e-06 -1.7437273676891811e-06 1.874720552949051e-06 -6.293118778452325e-06 2.108717300853088e-06
pcs.V17 1.8406936830451823e-06 1.1579101126825406e-06 -3.381993594740391e-08 3.0079058533876466e-10 -2.656879051531941e-05 2.035554144647003e-06 -5.0682525268356014e-08 3.6788412862314507e-10 -1.1626725620941433e-07 9.060808378459289e-08 -6.040443965767903e-08 -5.7668519460584555e-08 -1.1998078844911918e-07 4.656082756021363e-08 4.35553171005841e-08 1.67887879271964e-07 -3.723664946481066e-08 -2.150896716650809e-08 -1.2552251112719063e-07 -3.7002751979993205e-08 -6.980151033872567e-08 2.9735487153864075e-08 3.5494804523480233e-06 8.871260017182987e-08 2.1187157776466421e-07 6.360921817251698e-08 -5.757611156781089e-08 -1.8466009285832602e-07 5.473283066235095e-07 -3.882451663476401e-07 9.186002824057027e-07 -5.260336142787051e-06 5.503435241610278e-06 -2.608006142631154e-06 -2.513921618774877e-06
pcs.V18 6.759380099792087e-07 1.3077878805572393e-06 -2.414157394736327e-08 9.94477567323525e-11 -4.1108203740221336e-05 4.484961955743708e-06 -1.4742542039539514e-07 1.4838866202424714e-09 1.4248105390391265e-08 5.218360306307531e-08 -1.3858835551357544e-07 2.9599218786373552e-08 -4.147641137197183e-08 8.313184152895699e-08 -5.3814307689221785e-08 5.018977925124461e-08 1.259207616068991e-07 -8.576455625358289e-08 -2.5796812637111026e-09 -1.260514768719933e-07 -3.579813266500673e-08 -5.1425533431256204e-08 8.871260017182118e-08 3.316206905182435e-06 -8.23286752765878e-08 1.952945216057499e-08 -4.204209028133418e-08 1.1635326934133578e-07 8.025739629693944e-07 -4.947294827983365e-06 -1.2487236602886174e-06 -2.7564391285331063e-07 5.878211509240866e-06 8.819219800522137e-07 4.096122446674588e-07
pcs.V19 4.496615006029943e-06 6.006188703141254e-07 -2.7980898854586e-08 3.7258142981119425e-10 -4.680564247566352e-06 -1.1515142724672487e-07 1.82191556534859e-08 -3.1830139192022857e-10 6.482699748545987e-08 9.456279833731183e-08 1.1120419618908891e-07 -2.979905980157382e-08 -7.2516462539262904e-09 1.1762439469463043e-07 -1.1536662771729341e-07 -6.5841087001950834e-09 -1.1157831292025429e-07 -7.154980427804639e-08 -1.9252463638944742e-07 4.406885482447425e-08 2.2899712272554725e-08 -1.2591501946003446e-07 2.118715777646661e-07 -8.232867527658383e-08 3.374265325022002e-06 1.156062147788152e-07 1.2410194932267702e-07 -1.4851212270299757e-08 -1.3315611744375244e-06 1.1152585819395354e-06 3.3364914803357136e-06 -6.711737668634677e-07 8.443135222075349e-07 -8.379663627457269e-07 -5.3558686928833836e-06
pcs.V20 4.080047352598732e-07 -2.494179451906616e-06 6.914949978307033e-08 -6.024518259274968e-10 -1.8342870664615835e-05 1.898370012610602e-06 -6.314753463196549e-08 6.519582371159813e-10 -1.6399582870228872e-08 4.74696002987687e-08 9.670618807888827e-08 6.552270439500459e-09 1.6293574070713973e-08 6.651889091930982e-08 -1.1059892999616164e-07 1.9258371189261537e-08 7.973740919811969e-08 -1.9414545357425513e-08 1.544762315005746e-08 -9.180605441543755e-08 -1.4177119415503019e-07 -6.417273014539863e-08 6.360921817250671e-08 1.952945216055576e-08 1.1560621477881459e-07 3.261404913848005e-06 1.287842874857893e-07 1.3046586831742914e-07 1.8219674656061488e-07 8.231928400241313e-07 -2.344643651595761e-07 -1.8906988088140815e-06 1.1265635787561213e-06 -2.274656719618066e-06 5.926022931805931e-07
pcs.V21 8.962973597309555e-06 1.4898087461155163e-06 -5.934159934803686e-08 7.365529011121735e-10 3.071256468631816e-05 -2.8476262563928382e-06 8.409600287412675e-08 -8.483394275436223e-10 1.068288779984401e-07 -6.275670006946588e-08 6.934460565373825e-08 -1.1601198632615154e-07 -4.792136613045815e-08 -1.0384177158763722e-08 3.866657410664948e-09 5.198967927783791e-08 -8.718143753362499e-08 -2.158345480255375e-08 -1.4829134410595197e-08 -6.517110737925706e-08 -2.533363015171839e-08 -1.218545255450409e-07 -5.757611156780304e-08 -4.204209028132436e-08 1.2410194932267853e-07 1.2878428748578484e-07 3.4301216460785538e-06 3.969945151669943e-08 -5.300584169400676e-10 -2.5043100202492443e-06 -1.0052057774960638e-06 4.0338783119711066e-06 -6.001735865904174e-07 9.659931001460339e-07 -1.430592252624569e-06
pcs.V22 -6.6206231967080785e-06 -4.743811017924107e-07 3.157134425113856e-08 -4.414044062102031e-10 3.627927290770921e-05 -3.1194046556454334e-06 8.165288427390625e-08 -6.73386293677621e-10 7.095123391535604e-08 2.9920982832048803e-08 3.6807501205364605e-08 2.6734983828709092e-08 -5.334576291670791e-08 -3.408959554016806e-08 1.2140239103057423e-08 -3.4166824668058763e-09 9.462407402803206e-08 4.811248202059979e-08 -4.610439313688933e-08 5.594442133058751e-08 -7.833316618802769e-08 -3.5557077297736025e-08 -1.8466009285831792e-07 1.163532693413407e-07 -1.4851212270296943e-08 1.3046586831741802e-07 3.969945151670354e-08 3.3855959943491803e-06 4.0910591216397826e-07 2.9741571547636773e-06 1.1002287956997977e-06 -6.431310547983392e-06 1.8725817742954356e-06 -8.857111257236424e-07 -2.0111660811113937e-06
proband -2.9063620662312695e-05 1.3983280483691723e-05 -2.5481769632829537e-07 8.178777462599029e-10 -0.0003078040167492437 3.107117685623215e-05 -9.450894807601497e-07 9.044711438418567e-09 -7.107658020834822e-07 3.3587891157835826e-07 5.141086171856344e-07 3.0758912050902466e-07 2.946242134716598e-07 6.508727210811297e-08 3.723992893442116e-07 7.263050533275103e-07 -6.021784100097612e-07 -5.224511480639896e-07 5.895830982381177e-07 -2.2202131129802252e-07 1.1520349355783066e-06 -6.719849700014788e-07 5.473283066234854e-07 8.02573962969479e-07 -1.331561174437555e-06 1.8219674656076353e-07 -5.300584170449938e-10 4.0910591216389175e-07 0.0004143457843734288 -0.00018135346039726996 -0.00018582056020740762 -4.353239534111013e-05 1.0634605654390664e-05 -7.491507045314522e-07 -3.549089531324604e-05
paternal 0.00029013239531357443 1.1392023248745995e-05 -5.212165717788999e-07 6.407211735836531e-09 -0.0002099838477599234 2.5154774478012277e-05 -1.0616349513344816e-06 1.4350836789712993e-08 1.6149438910535402e-06 6.323674285634821e-07 9.815310371134913e-07 -3.8006725505348855e-08 7.300819648101558e-07 -3.1093774426831465e-07 1.853150529324206e-06 2.152675466382809e-06 -1.3831071774733153e-06 1.4122168648263314e-06 -2.9458565620315272e-06 1.3179967039291495e-06 -2.321860253996411e-06 5.896236758034391e-07 -3.882451663477793e-07 -4.947294827983521e-06 1.1152585819395024e-06 8.231928400242486e-07 -2.504310020249218e-06 2.974157154763758e-06 -0.00018135346039727137 0.0021919363787904498 -5.231176650164551e-06 -0.0018505828314433054 -0.0013909555286006658 6.767261218016528e-05 6.147443314930112e-05
maternal 0.00016421162800313457 5.906434592232483e-06 -5.591613446516263e-07 8.86128917755229e-09 -0.0005242787362171709 3.50289760426448e-05 -6.283599947117172e-07 1.9196304336269843e-09 7.885660091690792e-07 -1.5248076955127322e-07 -1.4919707023736187e-06 -2.963176576604365e-07 -6.792211936750539e-07 2.632719212649328e-06 1.0457708094598486e-06 3.3448260688377966e-07 -8.254418512157408e-07 7.875328055884332e-07 -1.934713107821005e-06 1.2265841681030532e-06 -3.5649913256187197e-07 3.0919357827368907e-06 9.186002824056937e-07 -1.2487236602885027e-06 3.3364914803356857e-06 -2.3446436515938275e-07 -1.0052057774962004e-06 1.1002287956996795e-06 -0.00018582056020740768 -5.231176650162985e-06 0.001786570851019703 -2.101127394317198e-06 9.563822148068486e-05 -0.0014975708362254692 -0.0010562479721667201
gpp -0.00039343620776130587 1.6173817039997852e-05 -3.384524328147302e-08 -2.661537122191537e-09 0.002191008581156858 -0.00019114979753117936 5.51892294335903e-06 -5.242745020250592e-08 -3.18728547552343e-06 5.40275384702641e-06 -3.962405610499222e-09 1.0458298221594505e-06 1.9706801799672073e-06 -1.7768468093557324e-06 -2.81005801075572e-06 -1.2538342657721297e-06 6.79437692675589e-08 -4.161194211087261e-06 6.750850690699757e-07 1.3687323555996302e-06 -1.301061376824335e-06 -1.7437273676895e-06 -5.260336142786448e-06 -2.756439128526453e-07 -6.711737668633375e-07 -1.8906988088145891e-06 4.033878311971169e-06 -6.431310547983601e-06 -4.3532395341103315e-05 -0.0018505828314433035 -2.1011273943077785e-06 0.005653162553697349 -0.0019875832452842033 -4.9787047610121435e-05 5.6772665556415825e-05
