 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -1.4489862902378001e-05 -1.638039986560316e-05 4.651736172811177e-07 -4.203453701258297e-09 0.00010006572205717533 -7.629867303114224e-06 1.7156512823901473e-07 -1.0452746359132524e-09 4.4889593730454417e-07 8.671275357450693e-07 6.624194652004361e-06 6.22277965714181e-07 9.540777188116833e-08 -1.6693863308964772e-07 -4.3945879219612514e-07 -3.6093578360790724e-07 -2.6099076243567523e-07 5.8291528241580915e-08 -2.03105163344428e-07 8.223113925332032e-08 -1.7287556396060942e-07 -5.030439263883448e-08 -4.6682651513507567e-07 2.0759563107738227e-07 1.2288522561504378e-07 4.4042666891554156e-08 2.819627695317066e-07 1.787395780146873e-07 1.5817254692320212e-06 8.302621932580504e-07 -3.7701256783500456e-06 3.614718230305601e-07 3.45207437058572e-06 1.728310214652579e-07 8.205868727163609e-06
pcs.V6 -9.116366176523663e-06 4.849131049729358e-06 -1.2963516032613477e-07 1.0034564845854455e-09 0.0001614968365096132 -1.6112960396159356e-05 4.794182816996006e-07 -4.356693450196254e-09 -7.773846066290612e-08 4.366469178796263e-07 6.222779657141698e-07 6.1627747763456865e-06 8.821169128533733e-08 6.16281865590182e-07 -3.2122481476891354e-07 -6.088902329839402e-07 5.178989179901295e-07 -4.43487045228909e-08 -1.6319310241571912e-08 -9.062733564215896e-08 -2.0703226273953498e-07 -5.7431671803232694e-08 1.2857536532962546e-07 3.8381934025862827e-07 -1.3191010336322e-07 -5.175613862616876e-09 2.0184052723562704e-07 1.2173493353383118e-07 3.0059700060789914e-07 -3.6397143349951783e-06 5.946595206639825e-07 -2.384274483780183e-06 1.110172565598588e-05 -5.975312543912941e-06 3.105795227444252e-06
pcs.V7 2.9278587432671804e-05 6.7640280512664725e-06 -2.2003584424546484e-07 2.0399900931633023e-09 -0.0001425841427687062 1.4462974830766195e-05 -4.781051349131344e-07 5.104772899716104e-09 -8.11078973759056e-09 6.469231166433253e-07 9.540777188119437e-08 8.82116912853832e-08 8.137645215347281e-06 -3.091597642705503e-07 -3.719508166878208e-08 -6.594037491135471e-07 -3.8741821096079225e-07 -3.5705959583938345e-07 -1.314499148104441e-07 -6.042571695648604e-07 -4.803773459716245e-08 -3.3570510755474037e-07 -1.3405553578590613e-07 2.191937662431682e-07 3.9189198048140205e-07 2.541905960942511e-07 3.037317638896407e-07 -2.5642753666908534e-07 2.3431362416173393e-06 -1.8021067872915797e-06 -7.0556000008687905e-06 -5.738435477213202e-06 2.9383911611834903e-06 1.1998387188343591e-05 4.770357215442276e-07
pcs.V8 -1.4914315601307547e-05 1.872039898601058e-05 -5.406458977162375e-07 4.929471503144841e-09 0.0004716133462865648 -4.516039599952284e-05 1.3656995897836552e-06 -1.3119903843357e-08 1.3729547037380358e-07 -2.0403995931806614e-07 -1.6693863308967766e-07 6.162818655901976e-07 -3.091597642706951e-07 7.590862806099503e-06 3.915538549626062e-07 1.8976367429176586e-07 1.0018878142752944e-07 6.548444930102193e-07 1.6724136917422213e-07 1.357819926870318e-07 8.099230588809189e-08 -2.498981419705123e-07 -1.2870717685865108e-07 9.324841771896673e-08 -1.937574526592064e-08 2.323578073823495e-07 -1.0950559218374313e-07 -2.6579280519844035e-07 2.7696040801418845e-06 -5.2052368979261755e-06 2.2196834404822143e-06 -1.0719054891584083e-05 1.1804724985367493e-05 -1.0940521504686068e-05 -1.7722346149309628e-06
pcs.V9 -2.3380469334377114e-05 -2.2606822830941505e-05 6.523643372140883e-07 -6.094297402278946e-09 -0.00036937662273090437 3.4336006582828485e-05 -9.973814811188061e-07 9.169723716291825e-09 -2.430981090855927e-07 -5.549329838509542e-07 -4.3945879219611063e-07 -3.2122481476894816e-07 -3.71950816686478e-08 3.9155385496253975e-07 7.951801321756361e-06 4.032153970776391e-07 4.873488776649771e-07 -6.466095282381181e-07 -2.8451702482948884e-07 -6.106121753277007e-07 1.2726264586963846e-07 1.1685241010588686e-07 1.906152333454517e-07 -3.0725694569838856e-08 -3.033424827407258e-07 1.436647078149566e-07 6.303771987560439e-08 -2.832462609363226e-07 2.9920689059300382e-06 -1.5965432262033008e-06 8.76107975155332e-06 -3.2839495558290554e-07 -2.5703504304956143e-07 -2.3586730075015417e-05 6.507452818438822e-06
pcs.V10 2.1932928649074024e-06 -4.35940259697934e-06 1.4682904237039056e-07 -1.3628015660734345e-09 -3.478669572001617e-05 5.718175505332293e-06 -2.1112285356112984e-07 2.1484807421241688e-09 8.965439658777372e-08 -1.2009280403331348e-07 -3.609357836079014e-07 -6.088902329839415e-07 -6.594037491135293e-07 1.8976367429176877e-07 4.032153970776288e-07 8.19337826691154e-06 1.7463695668479266e-07 6.264273892913695e-08 5.271177647587029e-08 1.4327830021557388e-07 -2.054049634350125e-07 2.9875332908835867e-07 1.4139434227887138e-07 4.2970216411720364e-07 2.1613420872469797e-07 6.212872342642329e-08 4.5702565043527137e-08 -3.4747881926463955e-07 6.5688573861996526e-06 -4.41905640932249e-06 6.173776148056765e-07 -2.3780312737591475e-06 2.4524758572993573e-06 6.986742700559407e-06 -1.660427972161632e-05
pcs.V11 -1.6215563286866176e-05 -7.87334997325965e-06 2.067758037480645e-07 -1.740849173720826e-09 0.00011478883178389637 -1.1935742737725392e-05 3.7394532381947723e-07 -3.6057592404367957e-09 -3.0595237742332187e-07 -1.6612504748226358e-07 -2.609907624357165e-07 5.178989179900659e-07 -3.8741821096076076e-07 1.0018878142733783e-07 4.873488776651368e-07 1.7463695668481375e-07 7.94971642648141e-06 2.3478918881756795e-07 4.3146392463872083e-07 1.1043167675584303e-07 -1.5941469294717357e-07 -5.066679221037682e-07 2.3123278175073156e-07 4.814054922837853e-07 -2.4345141023265185e-07 8.99366449157727e-08 -2.3708479706652283e-07 3.267376174607541e-07 -3.4768857016669497e-06 -9.242227919110633e-06 1.2182696535958178e-05 1.4550523599544587e-06 1.4875824105189032e-05 -1.46764199898826e-05 -5.742831508105329e-06
pcs.V12 8.549414045153082e-06 5.521325206353064e-06 -2.2956761490821544e-07 2.7434477980591077e-09 0.000346025654933114 -3.3168954751205536e-05 9.94324163612596e-07 -9.495966160972673e-09 -1.8423522581118547e-08 -4.324973720415898e-07 5.829152824155399e-08 -4.434870452285584e-08 -3.5705959583951273e-07 6.548444930102928e-07 -6.466095282381224e-07 6.264273892911887e-08 2.347891888177265e-07 7.4405962923105825e-06 -3.2073312302162606e-07 2.2448133882397607e-07 -1.2028362124068083e-07 -5.411691675335205e-07 -1.1741540578989293e-07 -2.981007005873125e-07 -2.6037431825560986e-07 -3.431311367853629e-07 -1.3043664088381277e-07 2.2074246184802764e-07 1.8835336857014923e-06 1.1443722260506024e-06 1.1050747221451505e-06 -1.2763422189612481e-06 2.022718101830673e-06 8.877972964978374e-06 -1.576252717259176e-05
pcs.V13 -5.216304785092134e-05 -1.8106091907220955e-06 1.7806370086253224e-07 -2.745645575632597e-09 0.0004342252724107472 -3.5628036568647116e-05 8.893726342532539e-07 -6.897852637231151e-09 -4.032255849052117e-07 -1.6789416136688775e-07 -2.031051633444556e-07 -1.6319310241621364e-08 -1.3144991481050042e-07 1.6724136917404756e-07 -2.845170248293057e-07 5.271177647589412e-08 4.3146392463883555e-07 -3.2073312302177016e-07 7.599442655274851e-06 -4.009323870266666e-07 6.348766144713536e-07 1.604284773984093e-07 -2.32668290471733e-07 2.485777923794647e-07 -2.39898830110188e-07 7.177618405303411e-07 -2.0410646115437082e-07 -2.159687809933228e-08 9.577312044203959e-07 -3.3798870486179563e-06 2.493349110093392e-06 1.3224055256323788e-06 -1.3298906844597018e-06 -8.418716220449893e-06 5.962429705165817e-06
pcs.V14 -3.6000274665455596e-05 7.885509206125158e-06 -2.1568542746661944e-07 1.827870223039507e-09 0.0003894366013126843 -3.893586208904373e-05 1.2043375441218725e-06 -1.1614244952227336e-08 -3.609934707117978e-07 -2.999423282939733e-07 8.223113925328389e-08 -9.062733564217868e-08 -6.042571695649559e-07 1.3578199268693717e-07 -6.106121753275712e-07 1.4327830021558336e-07 1.1043167675598738e-07 2.2448133882384523e-07 -4.009323870265865e-07 8.142656066223831e-06 -2.0185973164083655e-07 -3.238814321194146e-07 -4.351690174796312e-07 -3.691969784889203e-08 4.108601736671907e-07 -1.8827558169543353e-07 -1.6347211185085969e-07 4.820505064482052e-07 -5.811329234524696e-08 3.2288720409897588e-06 6.629863584384358e-06 4.425662611215013e-06 -6.783820838397938e-06 -8.948078010988421e-06 -3.341902037934063e-06
pcs.V15 -1.6987288324050092e-05 1.3084077033380834e-05 -3.357563950479001e-07 2.67782388939833e-09 0.00017825893578407999 -1.750710883036683e-05 5.446291871607514e-07 -5.383383387210816e-09 4.863428993934502e-08 -2.0652315442025074e-07 -1.7287556396063012e-07 -2.0703226273956238e-07 -4.803773459718877e-08 8.099230588799395e-08 1.272626458697387e-07 -2.0540496343499788e-07 -1.5941469294712386e-07 -1.202836212407835e-07 6.348766144713675e-07 -2.0185973164088325e-07 7.93551691166417e-06 2.0135221953738818e-07 -2.841856303613698e-07 2.843500028279042e-07 -3.406868090974327e-08 -3.8543077090671295e-07 -2.3764735160816038e-07 -1.1688447581706028e-07 1.849502310565899e-06 -9.808198073584869e-06 6.878206364294829e-06 3.504491530397141e-06 1.3756145895951187e-05 1.6724700186798536e-06 -1.832060573730372e-05
pcs.V16 -5.547499361871619e-06 -9.275017044750092e-06 2.4122251450618403e-07 -2.224802261012139e-09 -0.0002960588248357946 2.454771677320245e-05 -6.42062401143582e-07 5.692436381848981e-09 4.567698419673743e-07 7.783187294942763e-07 -5.030439263882328e-08 -5.7431671803241e-08 -3.357051075546623e-07 -2.498981419705125e-07 1.1685241010585316e-07 2.987533290883586e-07 -5.066679221038732e-07 -5.411691675334969e-07 1.60428477398316e-07 -3.2388143211946533e-07 2.013522195373425e-07 8.325816461296633e-06 -4.716653441763709e-07 -2.1054180288822633e-08 -1.678843624619776e-07 3.0314519722964583e-07 3.213680883624174e-08 3.930657269431656e-08 -4.3285865961217996e-06 1.2209123579956358e-05 6.080895828817937e-06 -1.6278609852513137e-05 -4.0256178649540704e-06 -2.6762396254249477e-05 1.0768718534849026e-05
pcs.V17 -1.0730973012694017e-05 -1.8228683347893342e-05 5.248579078888207e-07 -4.7669121636142595e-09 -0.00028323465299494066 2.4976298021157366e-05 -7.166537116112669e-07 6.351766711409428e-09 -3.1239559323237647e-07 -3.1141353129485315e-08 -4.6682651513506985e-07 1.2857536532959256e-07 -1.3405553578580012e-07 -1.2870717685872165e-07 1.9061523334546788e-07 1.4139434227888115e-07 2.3123278175060784e-07 -1.1741540578990802e-07 -2.32668290471887e-07 -4.351690174797463e-07 -2.841856303614513e-07 -4.7166534417633393e-07 8.092390914651559e-06 4.173860077375291e-07 6.682171849931013e-07 -1.375537989571793e-07 -3.556174662939738e-07 -3.261342721986779e-07 3.830873234503231e-06 -1.4727433470743754e-05 1.1542703736856303e-06 2.6407792751573106e-06 2.3370687909465395e-05 -1.0100547150475824e-05 2.1438453668714027e-06
pcs.V18 -3.5168742298546767e-05 -2.005109233447374e-05 6.398626625294125e-07 -6.420378622789848e-09 -0.00038902206588402875 3.639435795617878e-05 -1.0730061567417682e-06 9.975365012257174e-09 1.8266615669223893e-07 3.5382387829857044e-07 2.0759563107740204e-07 3.838193402585857e-07 2.191937662433125e-07 9.324841771887991e-08 -3.0725694569826825e-08 4.297021641172185e-07 4.814054922836129e-07 -2.981007005873155e-07 2.485777923792666e-07 -3.691969784904344e-08 2.8435000282778956e-07 -2.1054180288780123e-08 4.173860077375202e-07 7.320350706752383e-06 -3.4296799233173847e-07 1.827085664625874e-07 -3.1937808373805414e-07 7.578821247186231e-08 4.998525445985899e-06 -2.3601682046287137e-05 -2.563066093782705e-06 1.2150969845863775e-05 2.15594933360967e-05 -2.6095184054189877e-06 1.4748469744572998e-07
pcs.V19 -4.432067251109508e-06 -2.150098716505961e-05 5.88422406257717e-07 -4.9067691219711385e-09 -0.00014275068054553022 1.1653184805254375e-05 -3.015627793075081e-07 2.279191559172346e-09 2.0659177847946357e-08 5.651085716140861e-07 1.2288522561504928e-07 -1.319101033632149e-07 3.918919804814334e-07 -1.9375745265892135e-08 -3.03342482740762e-07 2.161342087246906e-07 -2.434514102326906e-07 -2.603743182555737e-07 -2.398988301102349e-07 4.108601736671903e-07 -3.406868090975521e-08 -1.6788436246198406e-07 6.68217184993069e-07 -3.429679923317871e-07 7.700917801575441e-06 2.0914268145916837e-07 3.2867720032627837e-07 2.9431366532929406e-07 -4.928580488689109e-06 4.183184347628094e-06 1.2151665024159265e-05 -1.1775144497760645e-05 8.556467425166648e-06 3.0161957919081845e-07 -1.635758669420174e-05
pcs.V20 -1.5092490382014217e-05 -9.15229764782089e-06 2.857626422857233e-07 -2.6745125564747195e-09 5.118650897912178e-05 -4.302260598606262e-06 1.1341842271781859e-07 -1.0104362968297223e-09 -7.447071576854746e-08 5.721625495378766e-07 4.4042666891553296e-08 -5.175613862611638e-09 2.5419059609423656e-07 2.323578073823611e-07 1.4366470781495396e-07 6.212872342641942e-08 8.993664491579654e-08 -3.431311367853549e-07 7.177618405303521e-07 -1.8827558169541696e-07 -3.854307709067033e-07 3.031451972296443e-07 -1.375537989571792e-07 1.8270856646258127e-07 2.0914268145916567e-07 7.39229952711291e-06 1.223787465940689e-07 3.380148352503627e-07 1.785295096063217e-06 6.250828678265849e-06 3.896936157258521e-06 -1.0954928397652865e-05 5.769495483664133e-06 -1.4721510171270343e-05 1.5215880314186253e-06
pcs.V21 4.838211092525893e-05 -7.2838873315375785e-06 1.0744704836444876e-07 -1.1227638424961613e-10 -0.00025729070693536785 2.1556375564127355e-05 -6.041515847438471e-07 5.551053989632483e-09 -6.496461451228016e-08 -1.9875942814709773e-07 2.8196276953171387e-07 2.0184052723566364e-07 3.037317638896779e-07 -1.0950559218361229e-07 6.303771987546897e-08 4.570256504350616e-08 -2.3708479706659454e-07 -1.3043664088369945e-07 -2.041064611543821e-07 -1.6347211185079865e-07 -2.3764735160814598e-07 3.213680883617898e-08 -3.556174662940862e-07 -3.1937808373820343e-07 3.286772003262394e-07 1.223787465940702e-07 7.820297260444197e-06 -3.350353672007613e-07 4.30972458193224e-06 -4.5570537563095045e-06 -2.4086212664459742e-06 5.5122216561228665e-06 3.524138301066988e-07 -5.291498722214895e-06 1.850831045142171e-06
pcs.V22 -1.885577855755407e-05 2.3306413575212067e-06 -5.46888228409136e-08 3.5884005973382805e-10 0.00031283728121254674 -3.007067133340997e-05 8.73856762414142e-07 -7.963381549381423e-09 2.547553770844801e-07 3.381957367185369e-07 1.7873957801467082e-07 1.2173493353384674e-07 -2.56427536669184e-07 -2.657928051984238e-07 -2.832462609362919e-07 -3.474788192646453e-07 3.267376174608863e-07 2.2074246184800024e-07 -2.1596878099217676e-08 4.820505064482817e-07 -1.1688447581699401e-07 3.930657269431227e-08 -3.261342721986408e-07 7.578821247190155e-08 2.9431366532927543e-07 3.3801483525035727e-07 -3.3503536720083844e-07 7.598446056523062e-06 -2.242906181770985e-06 1.1540302601356625e-05 4.99283783461358e-06 -2.22777323526371e-05 3.2853769331578675e-06 -8.094755995039967e-06 -1.985429658610832e-06
proband -0.00013225175059871632 -0.00012191814573581203 3.5377564618242945e-06 -3.1126748457002906e-08 -0.0023328026327158464 0.00021941214239835991 -6.020659539458244e-06 4.91314223815271e-08 -2.525247637227579e-06 -2.3307295202947686e-06 1.5817254692322156e-06 3.005970006079932e-07 2.3431362416178183e-06 2.7696040801423592e-06 2.992068905929434e-06 6.568857386199579e-06 -3.4768857016676816e-06 1.8835336857021085e-06 9.57731204419831e-07 -5.81132923452553e-08 1.8495023105656562e-06 -4.328586596122006e-06 3.830873234502708e-06 4.998525445985162e-06 -4.928580488689043e-06 1.7852950960633444e-06 4.309724581932658e-06 -2.2429061817706107e-06 0.0013918986713897551 -0.0007394430350760314 -0.0006669151916445589 -8.57689396559349e-05 0.00024674874801053906 5.433627192697403e-05 -0.0001573614398787595
paternal 0.0003988546689821934 0.00012204968898378681 -3.117367112162e-06 2.500798132651818e-08 0.000852706207120057 -7.16702106929699e-05 1.4034569774241603e-06 -2.9396164572853225e-09 8.35949709617518e-06 7.6005230607374e-06 8.302621932588687e-07 -3.6397143349932048e-06 -1.8021067872937938e-06 -5.205236897920593e-06 -1.596543226207293e-06 -4.419056409323257e-06 -9.242227919108792e-06 1.1443722260547745e-06 -3.379887048613754e-06 3.2288720409948596e-06 -9.808198073582597e-06 1.2209123579953614e-05 -1.4727433470746654e-05 -2.360168204629146e-05 4.183184347626713e-06 6.250828678266294e-06 -4.557053756312276e-06 1.1540302601360225e-05 -0.0007394430350760536 0.005720999788513931 0.00022440747666168398 -0.0050679707650557616 -0.003514664946710726 -0.00010730100341856211 0.0003239231736556481
maternal -0.00019856908884983887 -0.0003058334568812694 8.109085793405815e-06 -6.609454663293141e-08 0.00016830924070766 -5.577652684732647e-05 2.6660438994161766e-06 -3.393393587615023e-08 -2.2058893472964377e-06 2.5406398167045598e-06 -3.770125678350555e-06 5.946595206627327e-07 -7.055600000867375e-06 2.219683440478417e-06 8.761079751556107e-06 6.173776148061568e-07 1.2182696535957404e-05 1.1050747221421995e-06 2.49334911009095e-06 6.629863584381053e-06 6.8782063642934294e-06 6.080895828819812e-06 1.1542703736876973e-06 -2.5630660937796475e-06 1.2151665024159879e-05 3.896936157258118e-06 -2.4086212664441336e-06 4.992837834611156e-06 -0.0006669151916445453 0.00022440747666166972 0.004352161150471133 -0.0002732924411009062 0.00030603805361196053 -0.003407724029856112 -0.002732000420713941
gpp -0.00037217717815328104 0.0002456704388678126 -6.495102584121879e-06 5.389959185400779e-08 0.005013253711355217 -0.0004380085889906475 1.1882419234517077e-05 -1.0331621115999691e-07 -4.262479934858893e-06 2.4258076477209928e-06 3.614718230301428e-07 -2.3842744837822596e-06 -5.738435477212635e-06 -1.071905489159054e-05 -3.2839495557740544e-07 -2.3780312737579824e-06 1.455052359954807e-06 -1.276342218966287e-06 1.3224055256307817e-06 4.425662611210332e-06 3.504491530395301e-06 -1.627860985251039e-05 2.640779275161684e-06 1.2150969845869872e-05 -1.1775144497758985e-05 -1.095492839765319e-05 5.512221656124311e-06 -2.2277732352641018e-05 -8.57689396559119e-05 -0.005067970765055823 -0.00027329244110087453 0.01822004623253428 -0.008070266719931368 0.0010764924160237305 -0.000388366727762452
