 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -4.0425179586787005e-07 1.025105213391293e-05 -1.9002221662742753e-07 1.0990590022874266e-09 0.0006240421773906086 -4.132021570297853e-05 8.85275367557133e-07 -6.118375282041266e-09 1.5126252009256008e-07 2.110548533928857e-07 6.401153473616404e-06 4.3667878225050664e-08 -2.2689131170861866e-07 -8.253231035457286e-08 -4.369076530588823e-07 -2.2724557714181727e-07 -3.984501410938672e-07 4.250187255427454e-07 6.715544456156043e-08 -1.0982218307706628e-07 1.2407230342884028e-07 -1.3908528539098806e-07 1.5741925149342082e-09 -3.607865059379924e-07 2.853727369251094e-07 2.1615187716684447e-07 2.3274799287097554e-07 -7.801394875502636e-08 -8.752346725043777e-07 5.858196961844634e-07 -4.168418415229723e-06 4.624471630079524e-06 -1.5834957675755258e-06 5.124968388928077e-06 2.484399966304849e-07
pcs.V6 -2.145863721468461e-05 -1.2281331503334838e-05 3.282042643018427e-07 -2.9500830981641247e-09 -0.0001366170639575719 9.089958597618427e-06 -1.8587338732845266e-07 1.1936008697959085e-09 -1.650100390365448e-07 4.2752365119188246e-07 4.3667878224966444e-08 6.3711780449870175e-06 -5.023347746483819e-09 3.0022913686890453e-07 3.0032690081772055e-07 -3.9966809424510645e-07 4.7668116696784187e-07 -1.2116524842736482e-07 1.0910121908655412e-07 -2.425453078206089e-08 -5.427504151935429e-09 7.44479331038998e-08 -3.815570793836521e-07 1.5787299981681168e-07 -1.782242094918647e-07 -4.784982159849535e-08 -2.7244528344918943e-07 3.2931358736297116e-07 -4.714514110742457e-07 9.719555758526544e-07 -1.0134097400498024e-06 1.8037613969138958e-05 -9.207514765962778e-06 4.709931781228735e-06 -3.102883456133769e-06
pcs.V7 2.072691505988111e-05 -6.994533393071729e-06 6.115976454988733e-08 2.725953138503411e-10 -0.0009757556459657847 6.762705166737179e-05 -1.538770785414299e-06 1.1476084390805985e-08 8.237360396667705e-08 -2.1216716172651194e-07 -2.2689131170856543e-07 -5.02334774663555e-09 7.958052389876392e-06 1.6495707830448172e-07 3.1830531816961486e-08 -3.040076795100391e-07 2.18178163235818e-07 -5.215819461712705e-07 -2.497216436067851e-07 -4.912448140015629e-07 1.8689150128875527e-07 -2.401011032653663e-07 -1.2181386534369335e-07 -1.2362258203094414e-07 1.8318753180440321e-07 1.5218102672482226e-07 9.071323995477656e-08 -3.705470597639252e-08 -2.735776346255041e-06 1.2042348755907264e-05 -7.336686127952974e-06 1.3784173974769273e-06 -2.1413455755930604e-05 7.041690470210023e-06 1.226005529363099e-05
pcs.V8 -4.922574089204881e-05 -4.9156566154610364e-05 1.2471943811133956e-06 -1.0401912869988147e-08 -0.0004001477508174354 2.5964519647690544e-05 -5.332229684349295e-07 3.436502354894765e-09 5.42325227328631e-07 -1.6856276491882258e-07 -8.253231035492634e-08 3.002291368689322e-07 1.6495707830510077e-07 7.545182962906043e-06 7.758659965155047e-08 -9.082366539697612e-08 3.421430944998798e-07 4.6527425666083543e-07 2.111045172994456e-07 -5.684093814343963e-07 2.2492850169496418e-08 -2.448671674754221e-07 -4.264535064484579e-08 1.7786342146507683e-07 2.8715317014483637e-07 4.4277639642857617e-07 6.525559310890134e-08 -1.6544710771901933e-07 5.195071038409078e-07 -5.616823484966067e-06 5.268741215314557e-06 2.2004419947000685e-05 -1.7263625869880055e-05 -1.735134247145387e-06 -1.2192266333878113e-05
pcs.V9 7.564057802845551e-06 1.6973557163391306e-05 -3.6760128686391626e-07 2.493566825674237e-09 0.00016914922934846454 -9.652876074319257e-06 1.5156678406975603e-07 -3.875712250527738e-10 -3.651490949368367e-07 1.997335594513287e-09 -4.3690765305878e-07 3.0032690081771176e-07 3.1830531816783364e-08 7.758659965154875e-08 7.855824616754228e-06 6.830813771876373e-08 4.225089193863761e-07 -2.3284517311880027e-07 -1.439151314294807e-07 -4.6796553227066294e-07 8.134968953013064e-08 4.5478698749208744e-08 2.215770979367723e-07 -8.0124556255701e-08 -5.671588250769141e-07 -2.986140454362489e-07 -9.778031175647354e-08 1.4747901605690807e-07 4.94440233792139e-07 7.825702522784985e-06 6.401066117722354e-06 1.1372921144844966e-06 -1.2483669397889223e-05 -2.161363463998006e-05 1.0111959916411909e-05
pcs.V10 1.51319944306443e-05 3.665328887971513e-05 -9.107337523241184e-07 7.436813436865544e-09 0.0012001907325065472 -8.944736611739389e-05 2.1690705041354857e-06 -1.7143034896632243e-08 1.7751417850689535e-07 2.826973453709833e-07 -2.2724557714165405e-07 -3.9966809424495393e-07 -3.0400767951042955e-07 -9.082366539628334e-08 6.830813771855883e-08 8.076610725759302e-06 -7.06864374891574e-08 1.9554293432781776e-07 3.698725211153459e-07 3.7693073924526163e-07 1.0357184430588067e-07 4.8180779192924716e-08 8.33863289204214e-07 -2.6456854472035286e-09 2.1841852048392055e-08 4.343531808865945e-07 8.669088639081204e-08 -3.265981974674849e-07 -1.187956588049774e-06 4.6408787078674514e-07 1.9048340123174215e-06 -1.625128852217514e-05 1.9280666990650904e-05 1.6220499203283935e-05 -7.854746627550436e-06
pcs.V11 -1.5275529775629675e-05 -1.3362110609702334e-06 5.3043464887042776e-08 -5.986523290175001e-10 -4.2771559014884805e-05 -2.2860995613188376e-08 8.230680310136578e-08 -1.2828501734612855e-09 -4.068606320704049e-07 1.7929276925030676e-07 -3.984501410938705e-07 4.7668116696784393e-07 2.181781632358229e-07 3.42143094499885e-07 4.225089193863744e-07 -7.068643748916781e-08 8.061577197951239e-06 2.8173006757777097e-08 4.659985382193247e-07 -1.6827517352581178e-07 2.9435050177461634e-07 -3.701514184123076e-07 1.1249611744862594e-07 6.338807163458912e-07 -2.5995022754155954e-07 1.0988825214753657e-07 -2.6364991395805685e-07 2.914574868525142e-07 -3.7201504689636053e-06 -4.331043216130746e-06 -9.959158410736853e-07 -2.4742533476430228e-05 3.891907635132063e-05 -2.0550351807976436e-05 2.0694080509797392e-05
pcs.V12 -1.4732351924182706e-05 -3.0516560090127784e-05 7.469828171894642e-07 -5.857210437257219e-09 0.0003860194788689779 -2.7895493925752762e-05 6.676607315146988e-07 -5.321045125291575e-09 2.437812833708845e-07 -3.7057052189366995e-07 4.250187255424705e-07 -1.2116524842723973e-07 -5.215819461708555e-07 4.6527425666126773e-07 -2.3284517311892367e-07 1.9554293432707533e-07 2.8173006757776975e-08 7.436116298592042e-06 -2.3020890735840587e-07 -7.644464536092406e-09 5.104462517696251e-08 -4.5234516392468716e-07 -2.9485768423059115e-08 -3.870708085096171e-07 6.186487475370142e-08 1.8957419047236116e-07 -1.9313283800885362e-07 2.6592734006824114e-07 2.5405716050597763e-07 -1.4780711235486038e-06 2.9344243488890416e-06 -4.7714356818005384e-05 5.4087056451169774e-05 -8.927844036628928e-06 -3.955856766962442e-06
pcs.V13 -5.766017697739192e-05 -7.918626271223003e-06 3.867540088699886e-07 -4.83653722902892e-09 -0.00010044588757676692 7.758036416216111e-06 -2.315502682055154e-07 2.4259788251131657e-09 -1.7531959132213546e-08 9.284255033031127e-08 6.715544456148688e-08 1.0910121908654409e-07 -2.4972164360664803e-07 2.1110451729937956e-07 -1.4391513142945944e-07 3.698725211152401e-07 4.659985382193248e-07 -2.3020890735854743e-07 7.764264367380322e-06 -5.607658903637052e-08 5.144156029711987e-07 2.7477153954250373e-07 -3.753537884288102e-07 2.3672466802658586e-07 -2.2103506694717534e-07 1.680501314525405e-07 -2.3258020826493327e-07 -1.1068905724255098e-07 5.274925368544943e-07 -1.591586098647185e-05 1.942215243261292e-06 2.8779752253280538e-06 1.533950581317722e-05 -1.734171000799553e-05 1.2654997915974263e-05
pcs.V14 -2.5564427736954364e-05 -1.3751748058467883e-05 3.199822752214469e-07 -2.5085759870052134e-09 0.00015881410711351585 -1.5011165229695364e-05 4.592049416855494e-07 -4.473715932553065e-09 1.2042590873229326e-08 -1.6736144717260148e-07 -1.0982218307717838e-07 -2.425453078200012e-08 -4.912448140014002e-07 -5.684093814341795e-07 -4.67965532270726e-07 3.769307392449392e-07 -1.6827517352581149e-07 -7.644464536059952e-09 -5.6076589036306166e-08 7.721491298089836e-06 2.387868948447017e-07 -3.929686851279801e-08 -1.740984913859706e-07 -9.921472094608532e-08 -4.5388337085836645e-08 -3.533182287445674e-07 -5.436170112679744e-07 1.8131521732122504e-07 -1.162355471386632e-06 5.1050661001771865e-06 1.4012272554157705e-06 -1.5787801725141156e-05 1.590913991876155e-05 5.792749198534932e-06 -8.282241532782993e-06
pcs.V15 -1.0882868242661256e-05 -8.63327133946714e-07 1.0175448541310263e-08 -3.1345730535363724e-11 0.00029606870741366196 -2.2779395382743855e-05 5.813694221149183e-07 -4.890550966324758e-09 5.066979808250644e-07 -5.291941846775173e-07 1.2407230342880616e-07 -5.427504151878883e-09 1.8689150128878082e-07 2.2492850169721014e-08 8.134968953006491e-08 1.0357184430570784e-07 2.9435050177461756e-07 5.1044625177097e-08 5.144156029712494e-07 2.3878689484475193e-07 7.993229519190584e-06 -1.6547832790630216e-07 4.818725026338652e-08 2.0212694972750402e-07 -9.019747146581146e-08 -1.9116303016959636e-07 -4.1452517315707263e-07 -1.141208521169354e-07 3.1350441461518056e-06 -8.011390878996955e-06 -3.1370158826564937e-06 -1.0544655876585769e-05 2.4468565525685905e-05 -8.369914509272038e-07 -3.549727167862327e-06
pcs.V16 -1.899769505422571e-06 -3.0437444638883326e-05 6.894076043057802e-07 -5.190994913139485e-09 -0.0005876284934664301 4.223672370376513e-05 -1.000242656628318e-06 7.90436396868339e-09 1.1708782699555705e-07 1.8562961662830997e-07 -1.3908528539115768e-07 7.44479331038502e-08 -2.401011032650303e-07 -2.44867167475685e-07 4.547869874928615e-08 4.8180779192715525e-08 -3.701514184123126e-07 -4.5234516392509913e-07 2.747715395424811e-07 -3.929686851298588e-08 -1.6547832790643565e-07 8.18367017093035e-06 -1.0340081351454948e-07 2.312414538628962e-07 -3.754721274906487e-07 -2.77318463489861e-07 -3.987003621733775e-07 5.728000919954004e-08 -2.9198934218097147e-06 4.173860388346658e-06 5.721620999092077e-06 2.5982391831422065e-05 -3.0834074137211794e-05 -1.8722686843954353e-05 1.53727901646231e-05
pcs.V17 2.185653948915006e-05 2.1288803990740144e-05 -5.67742750784824e-07 4.858109821205654e-09 -0.00032240695560043815 2.1335875731878576e-05 -4.666374962528249e-07 3.2721536185448815e-09 -7.370940675837812e-08 4.313532999075924e-07 1.5741925151485997e-09 -3.815570793837446e-07 -1.2181386534402079e-07 -4.264535064516464e-08 2.2157709793686255e-07 8.338632892047838e-07 1.1249611744862685e-07 -2.9485768423044096e-08 -3.753537884289186e-07 -1.7409849138593847e-07 4.818725026349334e-08 -1.0340081351486299e-07 8.414875339476387e-06 2.283291765257747e-07 5.995671949754454e-07 1.3650047741517994e-07 1.9035203411933802e-07 -5.722198239166199e-07 2.8759113598962685e-06 1.4406410090934258e-05 4.285225494151622e-06 -1.2479940299719556e-05 -7.745706140265806e-06 -7.5407426019209666e-06 -1.1341910894605566e-06
pcs.V18 -2.0012183757938196e-06 3.819486360414409e-05 -8.722430170335754e-07 6.39972147464846e-09 0.0009948111190559556 -6.859261287222442e-05 1.5270690230677134e-06 -1.1015679959374516e-08 -8.938990755790462e-11 -6.4928298997073e-08 -3.6078650593781706e-07 1.5787299981691105e-07 -1.23622582031322e-07 1.7786342146555334e-07 -8.012455625584028e-08 -2.6456854470764467e-09 6.33880716345897e-07 -3.8707080850903356e-07 2.3672466802664632e-07 -9.921472094582585e-08 2.0212694972766223e-07 2.3124145386299407e-07 2.283291765253276e-07 7.144908614356252e-06 -2.3265627920198742e-07 1.64005432655094e-07 -1.1795079116977594e-07 3.386547481961777e-07 1.5769825202875918e-06 -1.3531565133695759e-05 -3.5886826548984665e-06 2.2384406144417456e-05 -7.531803334207959e-06 4.295748518465156e-06 5.465914601605033e-07
pcs.V19 -1.473421702392052e-06 -2.328622684757354e-05 5.46177269177666e-07 -4.009598565349229e-09 0.00021083434115012952 -1.683960513705523e-05 4.448410446364277e-07 -3.9480222474239425e-09 -9.298518244533642e-08 4.092555924799761e-07 2.8537273692491185e-07 -1.7822420949177784e-07 1.8318753180470185e-07 2.87153170145131e-07 -5.671588250769994e-07 2.1841852047870253e-08 -2.59950227541557e-07 6.186487475368789e-08 -2.2103506694707338e-07 -4.538833708586212e-08 -9.019747146590784e-08 -3.7547212749036384e-07 5.995671949754454e-07 -2.3265627920239762e-07 7.555892259907913e-06 5.125163292250493e-07 2.4256773500686305e-07 -6.618696982767306e-08 -2.278645510014332e-06 -4.508864698704349e-07 1.2610078827437929e-05 2.2104649122521705e-07 -1.276319269771229e-06 7.841120237412076e-06 -2.744256394668819e-05
pcs.V20 -5.776359280397617e-06 2.325909547270241e-05 -4.7340563327048895e-07 3.091644737085848e-09 0.0005942377121241487 -3.995264400766255e-05 8.659708073131964e-07 -6.0941333932841845e-09 -2.5119367230156797e-07 2.0994171431194213e-07 2.161518771669511e-07 -4.784982159844037e-08 1.5218102672459586e-07 4.427763964288409e-07 -2.9861404543632584e-07 4.3435318088668305e-07 1.0988825214754107e-07 1.8957419047269693e-07 1.6805013145257553e-07 -3.533182287444171e-07 -1.9116303016950215e-07 -2.773184634898137e-07 1.36500477414923e-07 1.640054326551058e-07 5.125163292252839e-07 7.629380921733278e-06 2.9878083708445284e-07 1.7047483401229495e-07 -1.7300403129005846e-06 4.593562923496308e-06 1.8979313801783311e-06 -1.7219490667013163e-05 6.483756106726524e-06 -6.521306653078703e-06 2.349553061657003e-06
pcs.V21 6.199383951565154e-05 5.8554336426763965e-05 -1.5464260313315052e-06 1.349589771516295e-08 0.00010748203458872221 -1.24711757484005e-05 4.0555853956667783e-07 -4.137460156123123e-09 3.700584460271695e-07 -5.489093955002226e-08 2.327479928714319e-07 -2.724452834492607e-07 9.071323995399892e-08 6.525559310875046e-08 -9.778031175643568e-08 8.669088639178123e-08 -2.636499139580513e-07 -1.9313283800840842e-07 -2.3258020826505355e-07 -5.436170112677387e-07 -4.145251731567941e-07 -3.98700362173792e-07 1.9035203411901565e-07 -1.1795079116908794e-07 2.425677350071597e-07 2.987808370848401e-07 7.851232206966103e-06 -4.3321892851294126e-08 1.5173630954501704e-06 7.307661465853135e-07 -2.4692173933730874e-07 6.2645761993250835e-06 -6.308130246312549e-06 -1.8556736413165172e-06 -6.5889614855295115e-06
pcs.V22 -4.0861972409156554e-05 -2.7728125683139825e-05 8.038042786616804e-07 -7.497078796478745e-09 -0.00041678382631518213 3.178136588701555e-05 -7.973695116459558e-07 6.55447532329175e-09 -2.2352692196503913e-07 -3.8679575756016624e-07 -7.801394875521877e-08 3.293135873629421e-07 -3.7054705976027236e-08 -1.6544710771920673e-07 1.4747901605696577e-07 -3.2659819746777527e-07 2.9145748685250973e-07 2.6592734006785696e-07 -1.1068905724254879e-07 1.8131521732104703e-07 -1.1412085211707627e-07 5.728000919959368e-08 -5.722198239163321e-07 3.386547481960153e-07 -6.618696982794124e-08 1.704748340122082e-07 -4.332189285096759e-08 8.030806441543512e-06 -9.78990232514078e-07 4.675230706291756e-06 1.6067901728373197e-06 -3.5887770673628996e-05 3.087421071431414e-05 1.3111904038203874e-05 -1.7022816149778637e-05
proband 0.00018064721364592146 0.0006912673299181091 -1.726721812922958e-05 1.3984421670610036e-07 0.01700756437671456 -0.0012411363144507442 2.9696853049777614e-05 -2.3274925223182397e-07 -5.880923631469526e-07 1.7984529190294732e-06 -8.752346725007379e-07 -4.714514110724615e-07 -2.735776346262713e-06 5.195071038496e-07 4.94440233789574e-07 -1.1879565880466812e-06 -3.7201504689634833e-06 2.540571605172328e-07 5.274925368555247e-07 -1.1623554713816383e-06 3.1350441461549637e-06 -2.919893421808244e-06 2.875911359887683e-06 1.5769825202881346e-06 -2.2786455100064915e-06 -1.7300403129004937e-06 1.5173630954372961e-06 -9.789902325113127e-07 0.001147099830911135 -0.0004777410661123528 -0.0005756305073790438 -0.0002004188984806814 7.0923329701727e-05 0.00014503647808607648 -0.00017595524084280796
paternal 0.0009838265379535662 -0.0006095849098976038 1.1993691981334606e-05 -7.485812622324907e-08 -0.03510820852333315 0.0024972825413443556 -5.85759452102458e-05 4.546367260420384e-07 2.4359747258672645e-06 6.616689194131978e-06 5.858196961837622e-07 9.719555758475766e-07 1.2042348755911719e-05 -5.616823484987574e-06 7.825702522791213e-06 4.640878707953812e-07 -4.331043216130936e-06 -1.4780711235661836e-06 -1.5915860986476185e-05 5.105066100169938e-06 -8.011390878999483e-06 4.173860388336867e-06 1.4406410090947968e-05 -1.3531565133686058e-05 -4.5088646988287275e-07 4.593562923502234e-06 7.307661466135948e-07 4.675230706280357e-06 -0.00047774106611214615 0.006408544464918684 -5.932196095944041e-05 -0.005867740834107169 -0.004039006941086711 0.0007522529274584495 -0.00024385532813108046
maternal -0.00012807938903478308 -0.000610941160755811 1.485986015829413e-05 -1.1671708902485273e-07 -0.013576005209317328 0.0009265010638729993 -2.0709044166409897e-05 1.5124505363871942e-07 -4.265177590515298e-06 2.1718037823282363e-06 -4.168418415232345e-06 -1.0134097400511372e-06 -7.336686127947469e-06 5.268741215308094e-06 6.401066117724241e-06 1.9048340123155436e-06 -9.959158410736928e-07 2.934424348880753e-06 1.9422152432603285e-06 1.4012272554122066e-06 -3.1370158826587087e-06 5.721620999090761e-06 4.285225494157969e-06 -3.5886826548986537e-06 1.2610078827432203e-05 1.897931380178409e-06 -2.469217393275513e-07 1.6067901728351327e-06 -0.0005756305073790392 -5.932196095929173e-05 0.005200845901484397 9.83918436283552e-05 0.00033088317645016445 -0.005081235859113407 -0.0026015470900642
gpp -0.0013419540320964336 0.004126474297220948 -9.094787476557051e-05 6.57023890439393e-07 0.06688678474962141 -0.0047816779059183115 0.00011347575891582044 -8.9506776664803e-07 -3.896638747847964e-05 2.1907940295724545e-05 4.624471630103312e-06 1.8037613969144097e-05 1.3784173974305222e-06 2.2004419947030097e-05 1.137292114475616e-06 -1.6251288522140476e-05 -2.4742533476429676e-05 -4.771435681795295e-05 2.877975225328815e-06 -1.5787801725116704e-05 -1.0544655876567332e-05 2.5982391831418165e-05 -1.2479940299758924e-05 2.238440614443371e-05 2.2104649126153697e-07 -1.7219490667004144e-05 6.264576199276186e-06 -3.5887770673626285e-05 -0.00020041889848039008 -0.005867740834108603 9.83918436281358e-05 0.06774612995372227 -0.0566099695363028 -0.0003263566501129841 0.00041964025760709103
