 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -2.329558330173967e-07 -7.144181690459822e-06 2.0060524354440573e-07 -1.7890485403012758e-09 -5.472871294026451e-05 5.769935150967019e-06 -1.859565349845734e-07 1.8877429291646088e-09 7.19007870581424e-08 2.281894365127877e-07 3.849601039920014e-06 5.340963104269141e-08 5.6956719728410924e-08 -3.9216938903039943e-08 -1.321887892716907e-08 -7.898319004429764e-08 6.510893527173943e-08 1.0428318790902277e-07 -9.578940664286357e-08 -6.824415633027514e-08 5.629910195600481e-09 -4.979343275923724e-08 -1.5267994715948525e-07 -1.4012044501720537e-07 1.229877287952372e-07 1.6907334339876053e-07 6.152060840868451e-08 9.368094149387008e-08 5.948498459491948e-07 7.284854656715297e-07 -2.314947710474197e-06 1.468523202334613e-06 5.223543753830622e-07 2.4607875205736914e-06 5.825409453144321e-07
pcs.V6 -8.417937721472397e-06 1.7213360332309947e-06 -3.7743901859990826e-08 2.046675826654031e-10 5.855972249586595e-05 -5.478006703584148e-06 1.6458331452666702e-07 -1.557138632381119e-09 -7.723214920216109e-08 7.287331563225623e-09 5.3409631042767724e-08 3.667678243531553e-06 3.0243967012025845e-08 1.456201360122012e-07 -1.7142511873650243e-08 -1.291737919029582e-07 1.4967003157786985e-07 -8.72985390097385e-08 -6.047866900621574e-08 -5.9458116792904855e-08 5.60268644074518e-08 5.858246313259246e-08 -9.088892402035901e-08 3.511130663551381e-08 -5.19892716394505e-08 -2.687646583729859e-09 -1.3127461966078166e-07 3.703601756171666e-08 3.085821089625708e-07 -5.262895019039188e-07 -1.9499732236402484e-07 2.8899327317932865e-06 1.3330687567273874e-06 1.7268313214619935e-06 -3.7567409512655486e-06
pcs.V7 3.231638582645345e-06 3.7963596075020653e-07 -1.0845189642084729e-08 6.289789394135729e-11 -8.50596896116184e-05 7.69040399047122e-06 -2.2254144861412847e-07 2.0597994804718793e-09 1.7861376727831635e-07 1.566317543769576e-07 5.695671972826456e-08 3.024396701206343e-08 4.434653673407526e-06 3.112769708151241e-08 -4.825751542262972e-08 -1.5330513066396475e-07 -1.2359956981797258e-08 -1.3894334188623754e-07 -1.14906395676432e-07 -1.7898292731227842e-07 7.871106718377924e-08 -9.7486521857017e-08 -1.7949625272221366e-07 -2.8063521168403552e-08 1.7384585993920398e-08 4.848402019022168e-08 -9.052604429301045e-08 -1.5339231513734605e-08 7.16154209149084e-07 7.891334812996116e-07 -1.2431981462740038e-06 1.2818038530064072e-06 -3.4019403071648777e-06 4.669565568434672e-06 -1.3881271086991429e-06
pcs.V8 -1.571368497375919e-05 -6.76954248821162e-07 1.9490111743521584e-08 -2.3045824800817427e-10 0.00012117939431743909 -1.2113958354297747e-05 3.747091774616085e-07 -3.6296002286552057e-09 1.0813124413796846e-07 -1.0241007914231053e-07 -3.921693890280126e-08 1.4562013601213893e-07 3.112769708151459e-08 4.317389312195359e-06 1.0426866636658201e-07 4.778487808895407e-08 1.1172767204450983e-07 2.865076323584616e-07 -6.045929006592441e-08 -2.3268496093700644e-07 -3.313194801090841e-08 -7.917997998097064e-08 6.660193510243813e-08 1.052456833031703e-07 1.4328611930641656e-07 8.87552534640556e-08 -2.155484540164539e-08 -6.750899937936791e-08 3.624903405980177e-07 -4.6573141659733264e-07 3.2714607396119994e-06 -1.8339386421517793e-06 1.291863739713484e-06 -3.2565442973088656e-06 -3.985413754920967e-06
pcs.V9 5.372983302002344e-06 2.8162083933058717e-06 -6.271993448201681e-08 4.0555079580698033e-10 -2.32091282838104e-05 2.9705465678611943e-06 -1.0939686758578474e-07 1.247483261339188e-09 2.3643527106237795e-08 -7.237765931659644e-08 -1.3218878927245536e-08 -1.7142511873622214e-08 -4.825751542264597e-08 1.0426866636660676e-07 4.190595765812221e-06 6.642175213044788e-08 2.7836910892365334e-08 -6.21102783733371e-08 -4.640338334173775e-08 -1.9427824401001688e-07 -3.632460272545157e-08 -2.6878785164884174e-08 7.745929007478217e-08 -9.476149728384373e-08 -1.9194838976221642e-07 -1.3177120391823426e-07 5.853294103438414e-09 1.8510308628056018e-08 4.5907848706408484e-07 3.134931469384235e-06 1.5675352568352728e-06 -3.7135206525872133e-06 -2.1255190072941367e-06 -4.378056494005733e-06 1.3470576641150384e-06
pcs.V10 1.4066246090129207e-06 9.79200025206724e-07 -1.2654807873508303e-08 4.320102961153455e-11 3.3457448037468916e-05 -2.6378811849992428e-06 6.539973542712401e-08 -5.249314438040906e-10 1.2550627605655613e-07 1.0174887799945809e-07 -7.898319004426286e-08 -1.2917379190296002e-07 -1.5330513066397823e-07 4.778487808897795e-08 6.642175213043532e-08 4.422575569983082e-06 -1.9110929592977805e-08 4.784899903409502e-08 3.698930193868565e-08 7.885872415558765e-09 -4.8835096432144e-08 -1.7038222949130727e-08 2.430141352452373e-07 8.72601590441439e-08 -4.763038177180892e-09 3.908417311152836e-08 7.548466972763972e-08 -2.5362705627193108e-08 1.1254968454346644e-06 2.586593470479988e-06 4.946910785669745e-07 -1.3185042100297562e-06 -2.0370633414971993e-06 3.5827506883431437e-06 -3.7748277585896497e-06
pcs.V11 -3.014161194706997e-06 -1.1974719253986055e-07 4.511495837895639e-09 -3.51804439707083e-11 1.5377158541816596e-05 -2.078366387005593e-06 7.882728006481311e-08 -8.765784572093285e-10 -5.428000972245974e-08 1.2664696763804442e-07 6.510893527178145e-08 1.496700315778609e-07 -1.2359956981800919e-08 1.1172767204451548e-07 2.7836910892360262e-08 -1.9110929592981365e-08 4.380110711214358e-06 1.629047799081883e-07 4.950437767248288e-08 -1.2543911967309875e-07 1.1470288662837629e-07 -1.8117252482359446e-07 -7.509971739606826e-08 1.9278520292438075e-07 -1.3709189086264092e-07 1.1272550071013387e-07 -7.459610769281022e-08 1.5194764400013694e-07 -9.865100300777724e-07 -2.104978708116589e-06 -9.085479984182075e-07 1.4941464170898943e-06 2.960612097560682e-06 -2.3855274850654167e-06 1.8929797518438147e-06
pcs.V12 -2.2199302282197535e-06 -3.7468475557472263e-06 9.486249691229185e-08 -7.178568266994043e-10 2.1365154597012285e-05 -2.179629927171195e-06 7.32802741354096e-08 -7.932235687364081e-10 1.4168119015085597e-07 -9.948245252972934e-08 1.0428318790911186e-07 -8.729853900979097e-08 -1.3894334188618042e-07 2.865076323583704e-07 -6.211027837331637e-08 4.784899903407227e-08 1.629047799081704e-07 4.265622140689439e-06 -2.2146586853262197e-07 -1.6453346968833757e-08 4.830161561770318e-08 -1.0831847928772769e-07 -4.944598378362429e-08 -1.6004773214425428e-07 -9.676734692197478e-08 -3.711444137984088e-08 -5.775223253140124e-08 7.986506880236565e-08 -4.674678126830294e-07 1.7539156479693133e-06 2.1104133350484048e-07 -4.1370526639963145e-06 4.081768287263481e-06 6.721970584832617e-07 -4.961902558664047e-06
pcs.V13 -2.885314403295339e-05 -6.644489380633921e-06 2.4521353533956695e-07 -2.789942706328342e-09 3.252074412519346e-05 -1.848960531342399e-06 5.037819469738853e-09 4.544283504286573e-10 -1.8489342557426996e-07 -4.5313513761851534e-08 -9.578940664280182e-08 -6.047866900626154e-08 -1.1490639567637514e-07 -6.045929006601472e-08 -4.640338334171839e-08 3.698930193866743e-08 4.950437767246663e-08 -2.214658685326311e-07 4.5344397588866035e-06 -1.0811048349143255e-07 1.2098559037235e-07 1.6904583169211856e-08 -1.6376015040318736e-07 -4.120138823969673e-08 -2.4787916127299405e-07 1.575746388256942e-08 -1.3675316556632342e-08 -5.727644877802179e-08 1.0048878719118226e-06 -4.141946798666189e-06 -2.3390587770946814e-06 2.152032372553846e-06 1.5883372913061367e-06 1.437275969589422e-06 3.5495284151749596e-07
pcs.V14 -9.891455592286869e-06 2.6983591155184247e-06 -7.799243542964078e-08 6.84367607932753e-10 0.00011481866467718299 -1.1380782354925127e-05 3.5245786232464004e-07 -3.424264176630209e-09 -2.067342768938351e-08 -1.6367312466282243e-07 -6.824415633009826e-08 -5.945811679291785e-08 -1.7898292731234002e-07 -2.3268496093690328e-07 -1.942782440100681e-07 7.885872415557124e-09 -1.2543911967308528e-07 -1.6453346968727e-08 -1.0811048349133845e-07 4.328792863173495e-06 -7.402718646490758e-08 1.8076876918866235e-08 -2.6474754572183648e-08 -1.43145883747785e-07 2.615488585797576e-08 -1.4378042710628182e-07 -1.336165236000847e-07 1.258492694370554e-07 -4.3714749416217725e-07 1.5073986553323635e-06 1.819166236132198e-06 1.9026847190283413e-06 -1.3128713212804748e-06 -2.1442643560444843e-06 -1.0006843137148348e-06
pcs.V15 -3.491855283737824e-06 -2.960186795963928e-07 -4.338651588946582e-12 6.643953078620771e-11 7.727962763983588e-06 -1.5937807587945745e-06 6.995508056232478e-08 -8.546644315778956e-10 6.214806619724119e-08 -2.3197608599027485e-07 5.629910195630473e-09 5.602686440744958e-08 7.871106718376904e-08 -3.313194801089268e-08 -3.632460272545808e-08 -4.8835096432144925e-08 1.1470288662837829e-07 4.830161561771993e-08 1.2098559037236494e-07 -7.402718646490842e-08 4.397520602166444e-06 -8.809975939989985e-08 -6.607883900410278e-08 4.4888409601408235e-09 3.315271657109862e-08 -2.0758360050517076e-07 -2.8635647688522784e-08 -1.2375097740500815e-07 1.8821917550182946e-06 -2.7519778943473175e-06 -1.0411989737352537e-06 -2.582072441747847e-06 6.492690554000975e-06 2.20111992862125e-06 -6.346815148288192e-06
pcs.V16 -7.42309693460858e-07 -2.319971757055264e-06 5.1203650877991334e-08 -3.9107355483384644e-10 -2.2196875112426276e-05 1.6982695411612916e-06 -4.239292271611892e-08 4.0630153970765836e-10 1.883580588108109e-08 1.4872509420799971e-07 -4.979343275923406e-08 5.858246313257048e-08 -9.748652185697636e-08 -7.917997998103807e-08 -2.687878516486223e-08 -1.70382229491409e-08 -1.811725248236064e-07 -1.0831847928775233e-07 1.6904583169196007e-08 1.80768769188161e-08 -8.809975939990834e-08 4.399537296558582e-06 1.4405798665824863e-08 -1.827677318435167e-08 -1.616517424472775e-07 -5.671857735471943e-08 -1.521580035662643e-07 -4.172942963239109e-08 -1.417265458005567e-06 4.037262939375183e-07 4.7455852131571225e-06 -1.7219946252467158e-06 2.303205415721006e-06 -8.563534986272062e-06 2.016072236152026e-06
pcs.V17 1.1175554535984834e-06 5.637186499584697e-07 -1.058757063514571e-08 3.2439102706756413e-11 -5.358912864020718e-05 4.5974532624899515e-06 -1.305149107477583e-07 1.1391312503821864e-09 -1.6567190316619712e-07 1.2246681988780793e-07 -1.5267994715956754e-07 -9.088892402034151e-08 -1.7949625272220702e-07 6.660193510242593e-08 7.745929007479464e-08 2.430141352452429e-07 -7.5099717396068e-08 -4.944598378366048e-08 -1.6376015040322391e-07 -2.6474754572156814e-08 -6.607883900409815e-08 1.4405798665802117e-08 4.551706682033794e-06 1.5110733179440829e-07 2.758281669964043e-07 6.286529055650783e-08 -1.4381813777219667e-08 -2.5861169423299903e-07 8.761632474162409e-07 2.2162354242098152e-07 1.709566229603493e-06 -8.072660822378231e-06 7.250306108580233e-06 -3.5304538724354316e-06 -3.904365986587504e-06
pcs.V18 -1.5123517800984046e-06 -5.117339606936462e-07 4.316381159437322e-08 -6.343600770953046e-10 -9.909342417808397e-05 1.0485277127594302e-05 -3.3791780519352615e-07 3.341199171106683e-09 1.7859276745637613e-07 2.0082898698588476e-07 -1.4012044501741342e-07 3.5111306635564205e-08 -2.8063521168398983e-08 1.052456833031598e-07 -9.476149728381867e-08 8.726015904416346e-08 1.9278520292438427e-07 -1.6004773214433752e-07 -4.12013882397813e-08 -1.4314588374770343e-07 4.488840960153175e-09 -1.827677318441033e-08 1.5110733179440175e-07 4.290846166499242e-06 -9.493657455459547e-08 5.128929998507547e-08 -5.40611269613394e-08 1.8126181610321514e-07 9.793725019729444e-07 -6.195148198161596e-06 -6.482667038471324e-07 1.1342548784469955e-07 6.787001645938086e-06 3.8080543487371765e-07 2.621271843976722e-07
pcs.V19 8.61058227245044e-06 9.583620644368454e-07 -4.4332619619480264e-08 6.127054905492006e-10 -6.795565689722358e-06 -3.024329173352243e-07 3.3437839846295357e-08 -5.712269917796195e-10 8.085151322362069e-08 1.3338209982503006e-07 1.2298772879524796e-07 -5.198927163945047e-08 1.7384585993915567e-08 1.4328611930642358e-07 -1.919483897622181e-07 -4.76303817718152e-09 -1.3709189086263997e-07 -9.67673469219688e-08 -2.478791612729887e-07 2.6154885857976935e-08 3.315271657109894e-08 -1.6165174244727428e-07 2.758281669964015e-07 -9.49365745546022e-08 4.317350142089769e-06 1.6388390206140327e-07 1.7528052209671722e-07 -1.53798874908505e-08 -2.369832490885828e-06 1.9778458018736526e-06 5.788387100129939e-06 -7.102370168638799e-07 4.782661593133822e-07 -1.7226502619309306e-06 -8.097440149964978e-06
pcs.V20 -2.194060142206745e-06 -3.0523427114920825e-06 8.779849795099228e-08 -7.890179544688063e-10 -1.1674519218769052e-05 1.2438868742960144e-06 -4.29911067380388e-08 4.371712120053286e-10 1.8632406363447987e-09 1.476550111526069e-07 1.690733433987674e-07 -2.6876465837529288e-09 4.848402019026259e-08 8.875525346398855e-08 -1.3177120391821314e-07 3.9084173111518174e-08 1.1272550071012206e-07 -3.711444137986338e-08 1.57574638825549e-08 -1.43780427106335e-07 -2.0758360050517976e-07 -5.6718577354718645e-08 6.286529055653113e-08 5.128929998513555e-08 1.6388390206140007e-07 4.1497218410146505e-06 1.6501509320509451e-07 1.9960362368457894e-07 1.32303424119773e-07 5.991663525501001e-07 -1.1898622622392116e-06 2.1008646795115584e-08 -7.376163340002738e-07 -3.2291312690988055e-06 2.605975309432915e-06
pcs.V21 2.2091624390972457e-05 3.935350653243812e-06 -1.4382892436580439e-07 1.686083094288245e-09 3.43231328282234e-05 -2.964100298005305e-06 8.290074693675016e-08 -8.428783426046901e-10 1.1661248427126219e-07 -8.034963048599023e-08 6.152060840871196e-08 -1.312746196607693e-07 -9.052604429304745e-08 -2.1554845401583684e-08 5.853294103415108e-09 7.548466972764599e-08 -7.459610769280063e-08 -5.7752232531367486e-08 -1.3675316556605784e-08 -1.3361652360005184e-07 -2.8635647688517483e-08 -1.5215800356625583e-07 -1.4381813777239629e-08 -5.406112696139293e-08 1.7528052209671883e-07 1.6501509320510365e-07 4.381819399010473e-06 9.229704760861131e-09 4.3164932780732444e-07 -4.6223237150608385e-06 -1.3919940063276188e-06 5.515245780174255e-06 1.1424375121604606e-06 1.6609761212313448e-06 -2.3737553562062325e-06
pcs.V22 -1.331217404791087e-05 -1.039783695948053e-06 5.998956271946397e-08 -8.083432213905474e-10 6.698692867360726e-05 -6.005462631360389e-06 1.6542193543811566e-07 -1.4385903263791744e-09 1.75009780377711e-07 1.3153608723691603e-07 9.368094149398005e-08 3.703601756168799e-08 -1.5339231513734277e-08 -6.750899937936674e-08 1.8510308628043667e-08 -2.5362705627203054e-08 1.5194764400013442e-07 7.986506880240836e-08 -5.727644877797971e-08 1.2584926943700839e-07 -1.2375097740501548e-07 -4.172942963236044e-08 -2.5861169423299316e-07 1.8126181610321887e-07 -1.5379887490853568e-08 1.9960362368460964e-07 9.229704760833689e-09 4.341423878790592e-06 1.0527928849725355e-07 3.3196688404977684e-06 1.0624543903166302e-06 -6.6694013167874765e-06 2.0263614486360117e-06 -1.9613132109814423e-06 -1.2388072933947084e-06
proband -3.6770143342613375e-05 1.8750854988108654e-05 -4.01672329577111e-07 2.3980942628473342e-09 -0.00044846294175807447 4.004674038090532e-05 -1.023280682058934e-06 7.94440881495698e-09 -8.058067517285775e-07 3.273273405901703e-07 5.948498459480842e-07 3.0858210896311246e-07 7.161542091485837e-07 3.624903405988136e-07 4.590784870639559e-07 1.1254968454348872e-06 -9.86510030077602e-07 -4.6746781268315324e-07 1.0048878719116072e-06 -4.3714749416112545e-07 1.8821917550184732e-06 -1.417265458005862e-06 8.761632474159081e-07 9.793725019722132e-07 -2.3698324908857543e-06 1.323034241194877e-07 4.316493278076937e-07 1.0527928849762132e-07 0.0007064932848166904 -0.0003266881346466515 -0.000331968470207132 -4.110237694741251e-05 1.2641892478123346e-05 4.593474617068407e-06 -4.0588497677130875e-05
paternal 0.0002959569182886643 4.7460660845547944e-05 -1.551547493120344e-06 1.5169054725657982e-08 -8.954249630540537e-06 -3.3897650302409005e-06 -9.338877809871935e-08 4.929355152736031e-09 1.794298213537044e-06 9.891544390491876e-07 7.284854656715461e-07 -5.262895019039814e-07 7.891334812996851e-07 -4.657314165974536e-07 3.13493146938425e-06 2.5865934704799735e-06 -2.104978708116632e-06 1.7539156479692953e-06 -4.14194679866613e-06 1.5073986553322788e-06 -2.751977894347363e-06 4.0372629393753474e-07 2.2162354242101424e-07 -6.195148198161473e-06 1.977845801873615e-06 5.991663525501218e-07 -4.622323715060855e-06 3.319668840497679e-06 -0.00032668813464665136 0.002959505516012878 9.005345760086595e-05 -0.0025195903774388306 -0.001818129460775604 -5.5873594076651335e-05 0.0001220693069853447
maternal 0.00013335519756101788 -2.9498614899326028e-05 4.2239047459933233e-07 -2.4272407376104055e-11 -0.0010155216399696802 7.307092135554114e-05 -1.6457575397981344e-06 1.1021979020935608e-08 1.2770653885034065e-06 4.827045112521189e-07 -2.314947710473509e-06 -1.9499732236536304e-07 -1.243198146271732e-06 3.2714607396082534e-06 1.567535256836463e-06 4.946910785663539e-07 -9.085479984188944e-07 2.1104133350361864e-07 -2.339058777095415e-06 1.8191662361292168e-06 -1.041198973735789e-06 4.745585213157257e-06 1.7095662296047778e-06 -6.482667038438907e-07 5.788387100129739e-06 -1.1898622622391303e-06 -1.391994006328169e-06 1.0624543903148956e-06 -0.0003319684702071182 9.005345760086619e-05 0.0023747253127945514 -4.325081328935829e-06 4.7969305242242263e-05 -0.0019176674890858923 -0.0014131071862347007
gpp -0.0003961115631033558 4.392355920102984e-06 4.380200296501105e-07 -7.0620558954918585e-09 0.0026399933753226143 -0.00020658372507396808 5.508519555083021e-06 -4.9980983074822054e-08 -4.853412866996957e-06 7.390544822117837e-06 1.468523202337766e-06 2.88993273179287e-06 1.2818038530057063e-06 -1.8339386421505069e-06 -3.7135206525880226e-06 -1.3185042100299068e-06 1.494146417090088e-06 -4.137052663994614e-06 2.152032372555229e-06 1.9026847190278436e-06 -2.5820724417478425e-06 -1.721994625245827e-06 -8.07266082237845e-06 1.1342548784362367e-07 -7.102370168638524e-07 2.100864679599249e-08 5.515245780173588e-06 -6.669401316786876e-06 -4.1102376947428614e-05 -0.0025195903774388375 -4.3250813288845035e-06 0.00740340869496789 -0.002504051885389932 -1.5467067180900912e-06 7.605071394527389e-05
