 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.0574786964287727e-06 -4.890870401862521e-06 1.3713747668574392e-07 -1.22331267798717e-09 -5.014994759197471e-05 5.339816684362605e-06 -1.7533865726978063e-07 1.806092780302341e-09 -4.963630336509899e-08 2.3019387594356508e-08 2.909797585048922e-06 4.8051409839431064e-08 2.432522794227166e-08 -4.757357568145201e-09 -1.9633197906622338e-08 -7.787297583999241e-08 1.6821120299054565e-08 8.331304011297425e-08 -3.7711553608609485e-08 -3.558678447087472e-08 -8.579320826144841e-09 -5.466672145122254e-08 -8.387804560398227e-08 -1.4434023913970774e-07 1.0276881062598682e-07 9.010884580218063e-08 6.54449670516994e-08 3.7807457960876577e-08 4.819748355483985e-07 8.886300715899992e-07 -1.29824730172216e-06 3.851381651353886e-07 5.326496339382289e-07 1.631958340327381e-06 -2.1644481082256042e-07
pcs.V6 -6.690800255282645e-06 4.2301524588133074e-07 -1.8109311520337441e-09 -1.0384837088758747e-10 2.3303030997010423e-05 -2.1862001791871094e-06 6.61846234197811e-08 -6.235725353755581e-10 -4.095448703610002e-08 4.698099772478231e-08 4.805140983943027e-08 2.807802262123643e-06 3.555841352255838e-08 8.338590641713884e-08 1.8396779228789755e-09 -8.454528125707038e-08 9.339444036565646e-08 -4.777375760720034e-08 -5.788447575453751e-08 -6.710732428028579e-08 4.424147293095628e-08 7.596183797023141e-08 -5.9113326433249537e-08 3.375803620937271e-08 -3.059571373382342e-08 1.0094891230490143e-08 -1.0548898998586498e-07 2.034885720073373e-08 3.8783483410629936e-07 -3.4595692307347716e-07 -3.4106172825440707e-07 2.111184569489402e-06 9.5858300872325e-07 1.2427969113705137e-06 -2.5760947201112973e-06
pcs.V7 2.3907161725636225e-06 6.198922853537641e-07 -1.8750025190029857e-08 1.5004445003119712e-10 -5.044916113032135e-05 4.529283678701098e-06 -1.3186134972163632e-07 1.232988248272508e-09 1.1327278553655158e-07 7.67790726346209e-08 2.4325227942248752e-08 3.555841352256518e-08 3.398336350848634e-06 5.872522073443147e-08 -5.1051090598882324e-08 -1.1430135897393572e-07 -3.120116936719998e-08 -9.314760104648638e-08 -8.153575445145859e-08 -1.0670962062001343e-07 6.445864742325962e-08 -5.5420141897820776e-08 -1.277445272469236e-07 -5.2100304777664285e-08 9.329751601476054e-09 1.6708509519459128e-08 -4.377951470223991e-08 -2.903644903915428e-08 3.9860780160131744e-07 1.1067651814938686e-06 -1.1523600375457266e-06 7.24132552205885e-07 -2.963809315293712e-06 3.7898870084924393e-06 -1.067583650882146e-06
pcs.V8 -1.2330445035627545e-05 -6.307121159568071e-07 1.993443555853353e-08 -2.360560357249719e-10 9.667781016375715e-05 -9.560677379258841e-06 2.942436758489372e-07 -2.8350377606507683e-09 9.068742067662638e-08 -3.044530579618978e-08 -4.757357568122429e-09 8.338590641713323e-08 5.872522073441118e-08 3.3117384222336572e-06 9.59557327802011e-08 6.895970733128227e-08 7.345666316965587e-08 2.3133152764408518e-07 -7.004327037650327e-08 -1.881196614653375e-07 -3.994039778467738e-08 -5.205967379909074e-08 4.884105153587044e-08 7.429112452147087e-08 1.1536612293838006e-07 7.905253199563551e-08 -8.13547876114969e-09 -4.4477499350342117e-08 1.0059990520157226e-07 -5.568425241925252e-07 2.5518746317845563e-06 -1.0252035371578835e-06 1.1178691819000672e-06 -2.132430096174811e-06 -2.9991255791999997e-06
pcs.V9 4.012442291589079e-06 1.9220336545235963e-06 -4.386083660291625e-08 2.997789749581614e-10 -1.784595901418647e-05 2.1341046877763355e-06 -7.533031866735294e-08 8.310761618824155e-10 -4.022687923832605e-09 -7.542227180947035e-08 -1.9633197906646515e-08 1.839677922885516e-09 -5.105109059888928e-08 9.595573278022689e-08 3.2440367925112033e-06 3.6661185068653777e-08 2.660992838115365e-08 -4.149490112180141e-08 -5.234950427255968e-08 -1.449419643733135e-07 -1.2484996861183874e-08 -2.684713312445151e-08 4.765199654449907e-08 -6.734837971839603e-08 -1.2848562021215682e-07 -1.118712245839723e-07 1.686978331188612e-08 1.642942254134624e-09 3.359676863946658e-07 2.1373384824177692e-06 1.3470645638766589e-06 -2.9348794765717232e-06 -1.0538677961023265e-06 -3.520585828897182e-06 9.16985833827156e-07
pcs.V10 1.0906940462563077e-06 7.237863300810374e-07 -1.1637369706349479e-08 7.186084799400234e-11 2.4302809895650834e-05 -2.049432918820626e-06 5.45649927933427e-08 -4.734482437249507e-10 6.91455895485648e-08 6.8949308976140655e-09 -7.787297583998954e-08 -8.454528125707158e-08 -1.1430135897393973e-07 6.895970733128234e-08 3.666118506864863e-08 3.3920842894251887e-06 -1.377891935444477e-09 3.152552718094729e-08 3.147363205130565e-08 -6.880135120875827e-09 -3.8729687345267206e-08 -2.0607798757786284e-08 1.7177160062233955e-07 4.121668760180111e-08 2.200249188664086e-09 2.1039968741466485e-08 4.4486702820635534e-08 -1.6530505136504334e-08 9.24627517117713e-07 1.7622409086221482e-06 6.036987088925732e-07 -7.670703197777667e-07 -1.4910125063710994e-06 2.677220233382037e-06 -3.6156766187213397e-06
pcs.V11 -3.104223703899059e-06 2.1389553794709468e-07 -5.2127559474836505e-09 4.471668632425001e-11 8.48959222681373e-06 -1.435881577188699e-06 6.037513895827759e-08 -7.077968373351774e-10 -7.084615302339781e-08 8.195788549455503e-08 1.6821120299061288e-08 9.339444036565454e-08 -3.120116936720214e-08 7.345666316965252e-08 2.6609928381149184e-08 -1.377891935445444e-09 3.3634987163139647e-06 1.143930783394605e-07 7.070971877529828e-08 -9.085890958684591e-08 8.384198552825897e-08 -1.5088273038884383e-07 -4.045628409287229e-08 1.2156268121196626e-07 -1.1771956219570771e-07 8.794660750223312e-08 -8.03462581997227e-08 1.0889553718925371e-07 -6.658067891383136e-07 -1.4199374434521633e-06 -7.246843820996403e-07 9.63340031321689e-07 2.2484258970721966e-06 -1.8062219076177544e-06 1.2070265579017919e-06
pcs.V12 -2.6199523236236423e-06 -3.3281363454031495e-06 8.540426043326657e-08 -6.646067434442262e-10 1.4977081540998506e-05 -1.6625597074350046e-06 5.937479478990774e-08 -6.621410222279623e-10 1.1617983713892365e-07 -5.545089717585329e-08 8.331304011299974e-08 -4.777375760720706e-08 -9.314760104647528e-08 2.3133152764405347e-07 -4.149490112179814e-08 3.152552718094107e-08 1.1439307833945552e-07 3.271146878827907e-06 -1.9170087149729745e-07 -2.48379483130362e-08 2.8635967931096512e-08 -8.459587478358553e-08 -3.645918283100366e-08 -1.1652540367906609e-07 -7.299657857233034e-08 -2.46983385527517e-08 -1.901357772681763e-08 5.398440254674818e-08 -4.5373788281885256e-07 1.12004880813284e-06 5.570827041508019e-07 -2.7537359732300333e-06 3.038421283354537e-06 2.9189254794672256e-07 -3.8915689769205396e-06
pcs.V13 -1.8267016417769697e-05 -4.768854800293845e-06 1.7563034029889488e-07 -1.977234860501125e-09 1.4562614056686831e-05 -3.996219663584424e-07 -2.4578151324696146e-08 5.892267201146051e-10 -1.0744273981907706e-07 2.0712912329282093e-08 -3.7711553608622184e-08 -5.788447575453314e-08 -8.153575445145694e-08 -7.004327037650109e-08 -5.2349504272552276e-08 3.147363205130878e-08 7.070971877529896e-08 -1.9170087149730634e-07 3.468608765831462e-06 -9.456008652819717e-08 7.642451497807632e-08 -7.030308350977985e-09 -1.4450247232600374e-07 -1.2092573840086583e-08 -2.0232204384749683e-07 2.121303222012769e-08 -2.7594956586018377e-08 -2.8800293157393522e-08 6.475288757845493e-07 -3.2437831350146042e-06 -1.9222955286115316e-06 1.4623690461697203e-06 1.580609999507687e-06 1.342293064926233e-06 1.6632527794029842e-07
pcs.V14 -4.549054750939684e-06 1.6740062448702802e-06 -4.94630607503617e-08 4.4917259553222733e-10 7.172073388524817e-05 -6.957350414988342e-06 2.1090550482510895e-07 -2.0100959539800853e-09 -9.46133933377707e-09 -9.438799807857556e-08 -3.5586784470856977e-08 -6.710732428029094e-08 -1.0670962062002815e-07 -1.8811966146533842e-07 -1.4494196437333359e-07 -6.880135120876793e-09 -9.085890958684357e-08 -2.4837948313011533e-08 -9.45600865282013e-08 3.3048287710425015e-06 -5.667662652160165e-08 1.4946356139535243e-08 -3.438535768027416e-08 -1.1854756525083935e-07 4.0583121124564376e-08 -8.973309436868279e-08 -8.564719221200605e-08 7.862888541253554e-08 -8.97616122914096e-08 1.2346879849338793e-06 1.3969712213743166e-06 1.2528398141104399e-06 -9.101030139342672e-07 -2.1180400269269166e-06 -8.988472216309173e-08
pcs.V15 -5.177542386093692e-06 -1.1025157966831487e-06 2.856595881132066e-08 -2.425590403379029e-10 6.150059893110473e-06 -1.2074363998733192e-06 5.194231425022954e-08 -6.2675352960083e-10 4.454388972468298e-08 -1.7390164289670943e-07 -8.579320826138737e-09 4.424147293095552e-08 6.445864742325736e-08 -3.994039778467881e-08 -1.2484996861187792e-08 -3.8729687345267775e-08 8.384198552825922e-08 2.8635967931101032e-08 7.642451497807896e-08 -5.6676626521603675e-08 3.386116652303082e-06 -6.855509729676989e-08 -5.694403234434483e-08 -3.280306785173185e-08 3.079930645561336e-08 -1.45801754827487e-07 -3.551682525701276e-08 -1.0335578514714351e-07 1.2485924881621196e-06 -2.0582362298587064e-06 -7.22181651739422e-07 -1.6208890945466779e-06 4.744638096231576e-06 1.0525096986550418e-06 -3.922102184071305e-06
pcs.V16 -1.824534219184011e-07 -1.7577607554147401e-06 3.9425462956006064e-08 -3.007902413048039e-10 -3.2631410037983364e-05 2.7677324622430248e-06 -7.265379012250846e-08 6.390804393223801e-10 -8.433387524537278e-09 8.063743870158031e-08 -5.466672145121969e-08 7.596183797023104e-08 -5.542014189781034e-08 -5.2059673799101824e-08 -2.68471331244415e-08 -2.060779875778818e-08 -1.5088273038884732e-07 -8.45958747835964e-08 -7.03030835097116e-09 1.494635613952601e-08 -6.855509729677274e-08 3.3383556994114395e-06 2.531623687516103e-08 -3.021177930684818e-08 -1.282015167189815e-07 -5.7364257604560914e-08 -1.3110804946381793e-07 -5.710727554543687e-08 -8.474375978392246e-07 6.808813963424212e-08 3.2872277201144848e-06 -1.440302810029835e-06 2.3082285606681464e-06 -6.087437856527182e-06 1.463445786750122e-06
pcs.V17 1.7668328875488555e-06 1.0072747673883103e-06 -2.656362916434905e-08 2.0902648905583982e-10 -3.985084887444292e-05 3.328607415177993e-06 -9.19072820098495e-08 7.735112006518256e-10 -1.2019072311089633e-07 9.493857503563369e-08 -8.3878045603993e-08 -5.911332643324717e-08 -1.2774452724691922e-07 4.884105153587557e-08 4.765199654450614e-08 1.717716006223405e-07 -4.045628409287273e-08 -3.645918283101346e-08 -1.4450247232600567e-07 -3.438535768027045e-08 -5.6944032344344986e-08 2.531623687515636e-08 3.495640522235029e-06 1.049673366632443e-07 2.077392784253034e-07 6.182839152205817e-08 -5.281704428904656e-08 -1.9539562725603303e-07 6.642971198314379e-07 -1.154751315461877e-07 1.2610981855944418e-06 -5.549982280866635e-06 5.23124292691325e-06 -3.1592961491366576e-06 -2.4381320790068305e-06
pcs.V18 5.865117265394443e-07 1.0398371581752806e-06 -1.1868293783490329e-08 -4.670282880157211e-11 -5.581357059552448e-05 6.095777127988915e-06 -2.009027377299152e-07 2.0175395949015812e-09 2.5928516571487433e-08 5.8240642202218684e-08 -1.4434023913973918e-07 3.375803620938036e-08 -5.210030477765836e-08 7.429112452148748e-08 -6.734837971838165e-08 4.121668760180522e-08 1.2156268121196793e-07 -1.1652540367908623e-07 -1.2092573840093632e-08 -1.1854756525082469e-07 -3.2803067851730755e-08 -3.02117793068618e-08 1.0496733666324268e-07 3.2542694787669912e-06 -9.064287121421684e-08 1.6542317966257902e-08 -3.866450763645405e-08 1.1235424596814608e-07 7.863609338765376e-07 -4.740695817925963e-06 -9.543206658030514e-07 1.8996038008821506e-07 4.999709265709765e-06 5.735137662641153e-07 1.8258783879515124e-07
pcs.V19 5.82673673731461e-06 8.459222747615972e-07 -3.7820970965848656e-08 4.983267197010574e-10 -2.3868060228281663e-06 -5.431377047770972e-07 3.616116138162165e-08 -5.362245478139438e-10 6.206686120400616e-08 1.0100596079914639e-07 1.027688106260007e-07 -3.059571373382755e-08 9.329751601478996e-09 1.1536612293836827e-07 -1.2848562021215854e-07 2.2002491886609204e-09 -1.1771956219571002e-07 -7.299657857232705e-08 -2.0232204384749413e-07 4.058312112455457e-08 3.079930645561239e-08 -1.2820151671897524e-07 2.0773927842530602e-07 -9.064287121421252e-08 3.316174251610161e-06 1.1379131999979962e-07 1.317017715370846e-07 -8.526269829344477e-09 -1.5921970096368843e-06 1.3851903867807011e-06 4.037145303099694e-06 -5.212120906441249e-07 3.0456466903892573e-07 -1.5428992665849505e-06 -5.399935875856006e-06
pcs.V20 -5.27244307535968e-07 -2.9013205757229836e-06 8.064892789583166e-08 -7.046571387168997e-10 -2.2586266747401836e-05 2.1945791448919243e-06 -6.943833347079411e-08 6.831702056976869e-10 -1.4955864691891436e-08 5.362574363257014e-08 9.010884580218571e-08 1.0094891230488826e-08 1.6708509519472816e-08 7.905253199561702e-08 -1.1187122458395987e-07 2.103996874146355e-08 8.794660750222895e-08 -2.4698338552764185e-08 2.121303222013416e-08 -8.973309436869671e-08 -1.4580175482749106e-07 -5.736425760455974e-08 6.182839152206576e-08 1.6542317966277377e-08 1.1379131999979278e-07 3.181945759944626e-06 1.275698057200423e-07 1.382400289550211e-07 -4.290050572190666e-08 6.346758463784412e-07 -6.008469322855854e-07 -4.6369976121836984e-07 -5.337080425395923e-08 -2.286079212900343e-06 1.1759228418876192e-06
pcs.V21 1.3368082605650962e-05 2.474351639502228e-06 -9.34671284627619e-08 1.1138237643936668e-09 2.6982383486997457e-05 -2.5527077763382164e-06 7.766277139058031e-08 -8.228671223003128e-10 1.1225184708628012e-07 -5.2956969559672926e-08 6.544496705172297e-08 -1.0548898998587298e-07 -4.37795147022386e-08 -8.135478761168556e-09 1.68697833118798e-08 4.4486702820630756e-08 -8.034625819972588e-08 -1.901357772680682e-08 -2.7594956586017252e-08 -8.564719221202101e-08 -3.551682525701379e-08 -1.3110804946380714e-07 -5.281704428904407e-08 -3.866450763645086e-08 1.3170177153708677e-07 1.2756980572005475e-07 3.369213321594757e-06 4.9983943367071413e-08 1.9552203736309338e-07 -2.9333186248241594e-06 -1.1804201174149502e-06 3.952143425275942e-06 2.9689603834218124e-07 1.1275480581890828e-06 -1.5421160734568737e-06
pcs.V22 -7.794091975575202e-06 -8.817700130221557e-08 2.1971118122099975e-08 -3.706673976100506e-10 4.737403420553106e-05 -4.289189293627021e-06 1.1848622903260636e-07 -1.0283447964601743e-09 7.192637024017481e-08 2.9800417578000337e-08 3.7807457960882843e-08 2.034885720073142e-08 -2.9036449039161242e-08 -4.447749935034463e-08 1.642942254125803e-09 -1.653050513650445e-08 1.0889553718925524e-07 5.3984402546758865e-08 -2.880029315739871e-08 7.862888541253492e-08 -1.0335578514714355e-07 -5.7107275545433216e-08 -1.953956272560338e-07 1.1235424596814147e-07 -8.526269829338804e-09 1.3824002895502663e-07 4.998394336708038e-08 3.3241912713469223e-06 4.5537709606656625e-07 2.6613678617911464e-06 5.927708413674921e-07 -5.205394479043056e-06 1.2608188377530672e-06 -6.879374330256558e-07 -1.606883874822178e-06
proband -2.5351231136279992e-05 1.901385123196194e-05 -4.1632755869904634e-07 2.5297348865780317e-09 -0.00023516703112130924 2.3281441422541396e-05 -6.674052649571948e-07 5.9369196870468865e-09 -7.29012551667071e-07 2.867305900645919e-07 4.819748355481887e-07 3.8783483410635336e-07 3.9860780160126497e-07 1.0059990520179215e-07 3.359676863946681e-07 9.246275171177539e-07 -6.658067891382744e-07 -4.5373788281888973e-07 6.475288757844765e-07 -8.976161229123854e-08 1.2485924881621541e-06 -8.474375978393044e-07 6.642971198313825e-07 7.863609338764132e-07 -1.592197009636866e-06 -4.2900505722016224e-08 1.9552203736313994e-07 4.553770960666346e-07 0.0005002251613232331 -0.00022568348246983843 -0.00023337927699042875 -3.563239907543946e-05 9.666981096456579e-06 3.591707745383552e-06 -3.567441246263395e-05
paternal 0.0002628491261873797 2.5042242700921248e-05 -8.660657808338601e-07 8.851943956033541e-09 -0.0003104297731775119 2.83353931442016e-05 -1.0415098411931634e-06 1.3503069535823734e-08 1.5934390443289861e-06 8.305637205796522e-07 8.886300715899843e-07 -3.459569230735032e-07 1.1067651814940188e-06 -5.568425241926897e-07 2.1373384824178866e-06 1.7622409086221097e-06 -1.4199374434522014e-06 1.1200488081327056e-06 -3.2437831350147e-06 1.2346879849337734e-06 -2.058236229858722e-06 6.808813963424494e-08 -1.1547513154611327e-07 -4.740695817925822e-06 1.385190386780686e-06 6.346758463783933e-07 -2.9333186248241204e-06 2.6613678617909905e-06 -0.0002256834824698374 0.002224319318347038 5.125750979318469e-05 -0.0018634001071301514 -0.0014055204982045323 -2.514639057919046e-05 9.038015146316807e-05
maternal 0.00015540862319835563 6.358201243155656e-06 -5.085403089885894e-07 7.750212962174268e-09 -0.0007729813980974653 5.751451371049021e-05 -1.292375135600959e-06 8.31816028882918e-09 7.052115231158076e-07 1.108389197877789e-07 -1.2982473017213964e-06 -3.410617282546986e-07 -1.1523600375450326e-06 2.5518746317832336e-06 1.3470645638770947e-06 6.036987088923106e-07 -7.24684382099932e-07 5.570827041504152e-07 -1.9222955286113694e-06 1.3969712213733196e-06 -7.221816517396476e-07 3.2872277201148067e-06 1.2610981855948837e-06 -9.543206658020833e-07 4.0371453030994726e-06 -6.008469322853264e-07 -1.1804201174154087e-06 5.927708413669304e-07 -0.00023337927699042528 5.12575097931884e-05 0.0018106635831152892 -9.443752660494066e-06 4.9935106453521015e-05 -0.0015007834907160113 -0.0010510794119906026
gpp -0.0003556245800623753 -2.430199748208127e-06 4.508809501731558e-07 -6.2792348107155614e-09 0.0022957379268263214 -0.00019007173902899573 5.294981423878251e-06 -4.932904534668543e-08 -3.804474794786902e-06 5.4229383138071264e-06 3.851381651356729e-07 2.1111845694893386e-06 7.241325522054125e-07 -1.0252035371577277e-06 -2.93487947657224e-06 -7.67070319777723e-07 9.63340031321797e-07 -2.7537359732293955e-06 1.4623690461696816e-06 1.2528398141105856e-06 -1.620889094546623e-06 -1.4403028100297057e-06 -5.549982280866804e-06 1.8996038008776356e-07 -5.212120906438976e-07 -4.6369976121806316e-07 3.952143425276179e-06 -5.2053944790427304e-06 -3.563239907544405e-05 -0.001863400107130146 -9.443752660470166e-06 0.005532268887623435 -0.0018713436356052261 1.3571764757275008e-05 4.048510071025597e-05
