 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0008897014142472915 0.0003607055762322209 0.000488769154574646 0.009397391276481315 -0.0009797635104355547 -9.525917190319727e-06 1.261708685032149e-07 3.1491792421690766e-05 -3.047953807289778e-07 -0.07811750847116503 1.5016786326157199 -0.03259040724904156 0.33972119139556495 -0.13011056541844065 -0.15194799146771398 -0.037710449256082176 0.02763139773969793 0.04070865172194497 0.11831766262912617 0.17789505979124545 -0.11344747730483665 -0.16446825890608793 0.15092325737766601 0.08600602403826338 -0.09413267405412362 0.011986687771193764 -0.08824776858318772 0.08496598542518298 0.21456797514807113 -4.50920128548602e-05 0.00021204260514359727 0.0008379996492238281 -0.00038525472958131986 -0.00023051979481452674 -0.0013177470496701987 -0.0006780047069702308
PC_5 -0.0004552762668569519 5.4319869130068716e-05 -2.2033977599762898e-05 0.0006232741735129239 -0.00022498410538794713 1.6238075754538778e-07 3.713139491354396e-09 9.736903837771263e-06 -1.0046490914178747e-07 0.023791118214890376 -0.03259040724904141 2.0227643781485547 -0.12050290544259233 -0.2385874220484441 -0.26612189777741196 0.26607547778453533 -0.13414222070825704 -0.2881391681487132 -0.15549567824239205 0.06273126758025172 -0.12868497403889637 -0.09524369129267443 0.11707404186072912 -0.4009501450773526 -0.08717015281747549 -0.04467414477837579 -0.08053562841996881 -0.11774054401962238 0.3194561592703287 -0.00014814664520066735 -0.0007050929656047028 -0.0005735882218620167 0.00156655203771575 0.00022247869314946363 0.0012098502767429677 -0.00024108402834675907
PC_6 0.0006700678541187761 -0.00026495410318968924 -7.634383418346506e-05 -0.0024755022820993943 0.00038988912644913673 -4.227872997352879e-06 3.6655330350606404e-08 -1.2861917032159938e-05 1.0995830206661441e-07 0.07297122683101501 0.33972119139556656 -0.12050290544259269 2.665642753453416 0.1706520472917069 0.27206768990711194 -0.2458261073900772 0.25483890261396724 0.09709347868627113 -0.06901903419797253 0.10053522028798274 0.4627653712702167 -0.44024400323528257 0.1747067362791227 0.3565827528304664 -0.09097260398093719 0.004481441293491024 -0.2038580844744879 0.2146849303501333 -0.3010701385114213 0.000122958762149036 6.439293711879107e-05 0.0011176822072305602 -0.00023412293433716123 0.0010773885325824476 -0.002791368401983433 0.00022253212210326446
PC_7 -0.001256107058969848 0.0001306643247851099 -0.0009723591477087018 -0.01266184363872974 0.001248539813010014 3.8531593344776274e-05 -3.86299004772762e-07 -3.8575814533259135e-05 3.764270763327363e-07 0.02557565184462335 -0.13011056541844002 -0.23858742204844288 0.17065204729170785 3.598254112195202 0.007261716139389261 0.466886296602176 -0.31591809491352435 0.3762161180909809 0.26417435410495776 0.14899076458004165 0.03568993999979173 -0.3664502590018804 -0.2452390033296786 0.49714213701719845 0.1846929661284616 0.07576504147994174 -0.3221066426925774 0.07495408899484514 -0.5967263962922896 -0.0007518473952356466 0.0008778535924485061 0.0016774253960527266 -0.000800672765334036 -8.50967634830052e-05 -0.0008241731214345241 0.0009008580654068321
PC_8 -0.0020231544883667634 -0.00031514748428275696 -0.0003858112691164166 -0.004131701557484947 0.00025267280147688725 2.2629140256505682e-06 -1.226384524944667e-08 -2.6328663001409856e-06 -1.5148086210041088e-08 0.022397158258519824 -0.1519479914677113 -0.2661218977774124 0.27206768990711283 0.007261716139385266 3.954352973281406 0.5030159806434158 0.006345861261079975 0.32772979557261217 0.34019694847767096 0.041915945888976916 0.1202919028756021 0.28569190567325553 -0.26784057997037697 0.3139180436374623 0.5280015209638366 0.08799273769231833 0.27476608103441097 0.18829691911017785 -0.24926849674990728 0.0004125916173005137 -0.0007960260102192154 0.00014085204796503137 0.0018196879626214198 0.0003442000844092405 -0.0003268350638956769 0.0007187273060611326
PC_9 0.0033753838809397543 -5.2333497711412355e-05 0.00011549677428746275 0.006301557548456851 -0.0008518683557393534 -9.88934343677068e-06 1.4373593595913608e-07 3.162481659011284e-05 -3.345631342234417e-07 0.041732008878447004 -0.03771044925608174 0.26607547778453705 -0.2458261073900751 0.46688629660217357 0.5030159806434145 4.999062442110801 0.3007839832817792 0.06590905237534302 -0.35908700538364735 0.3385589750722167 0.040049445690535215 0.011642622610740321 -0.22666421171686327 0.04183992555009084 -0.36351490169427564 -0.22554796029778612 0.07825177821821237 -0.300705665893908 0.4915168449931683 0.00017105232088730188 -0.0016352200433272421 -0.0017748384287288761 0.004478310835027671 -0.00017607436413818276 0.0024611285877588736 0.0031045683621387654
PC_10 0.00048743807224041556 -0.00014413053292996263 -0.0009293092632103046 -0.01506344942120513 0.0013186026438786805 1.4634073894285031e-05 -6.758044635555159e-08 -3.402994389132934e-05 2.6536765570232887e-07 -0.08935006253709753 0.027631397739698797 -0.1341422207082561 0.25483890261396436 -0.31591809491352285 0.006345861261080795 0.3007839832817785 6.480102448997551 0.8603284602804763 -0.3873659322961785 -0.025071501870492778 -0.12795400477504346 0.17901300436837275 0.13108565456668356 0.275743804589902 0.4624304548800017 0.35094018008507455 0.056783219154359715 -0.18192809404229907 -0.6568914252736237 0.00037157343084677014 0.0005070016395335803 0.0018882507704138759 -0.00044959452353181636 -0.0007757171553967131 -0.004319277978056229 0.0018169186138947953
PC_11 -0.0005982996038079692 0.00028021857693559006 -0.0005038658033885157 -0.013451197214208838 0.0013263686127683977 1.855602788225553e-05 -1.3937322523516822e-07 -3.6957877887158895e-05 3.0207313617858657e-07 -0.04099966477906904 0.04070865172194223 -0.2881391681487151 0.09709347868627369 0.3762161180909881 0.32772979557261406 0.06590905237533916 0.8603284602804806 5.569517265094882 0.38479401332742136 0.7074806676974346 0.4271178416412885 0.10135587416313128 -0.009460572953540572 0.0788435015596493 -0.36206826687563737 -0.14840215814743415 0.07438897610997229 -0.6957897852638418 0.5862366307189102 6.948406364043552e-05 -0.001289889028289196 -0.0001756758351496034 0.0037914246269729604 -0.00019769041742424454 -0.0008030927769483139 0.0026417803184893953
PC_12 -0.003640889055173141 -8.24342838935051e-05 8.810777270474595e-05 0.0013691445707260182 -0.00019470757154483876 -8.201667769149334e-06 8.193797116136096e-08 7.3771303902363954e-06 -8.128848367474659e-08 -0.031134329646174744 0.11831766262912631 -0.15549567824239308 -0.0690190341979739 0.2641743541049567 0.3401969484776731 -0.3590870053836471 -0.38736593229617705 0.38479401332742247 6.944100693662191 0.25838157562183134 0.22287786968878331 -0.13214985856694048 0.3285938462164153 0.6102566151429863 0.24860366411148255 0.0812879127191932 0.22928840545546084 0.18301428212005433 0.07282804907632746 0.00014290181420056964 -0.0012785052069671117 0.0004439230085879581 0.0012270633625860883 0.0022783637933052998 -0.0006623624677956451 0.00027243367140980225
PC_13 -0.0008646155793389208 -0.00021944353465135045 0.00019577845253075212 0.001334294285733131 -0.00012060243552288949 -9.160577884438981e-06 6.812756240097918e-08 3.695850662970177e-06 -3.1308914343300917e-08 0.10984324101250434 0.17789505979124784 0.06273126758025366 0.10053522028798137 0.14899076458003563 0.04191594588897502 0.3385589750722192 -0.025071501870495262 0.7074806676974316 0.25838157562183234 6.480494694934532 1.0839587157651787 -0.27854408448059403 -0.07287673330561903 0.8148942125170345 0.3310901618085644 0.10236760876349028 -0.46558654166382835 -0.17359514048494729 -0.4853846983942076 -0.0007180627539316254 0.002677899536404183 0.0020176771907235414 -0.0008113482466466559 -0.0020828315203474516 -0.001971545240983645 8.067628103262293e-05
PC_14 -0.002649199237234682 0.00018060744832497843 0.00016708412744118268 -0.005854580011053576 7.288664809174736e-05 -2.5731392435703472e-06 2.4480269166985076e-08 6.343235386020664e-06 -1.0633447513925975e-07 0.014353747189478157 -0.1134474773048388 -0.1286849740388977 0.4627653712702189 0.03568993999979239 0.12029190287560226 0.04004944569052923 -0.1279540047750389 0.4271178416412895 0.22287786968878276 1.083958715765179 6.806070781069996 0.30022164038448323 -0.5227557735976962 0.2859623362359995 0.15055748663014243 0.00956178855169574 0.09512887759312126 -0.7126303562200532 0.43885981616062536 -0.00031642069485624485 0.0007331969450332507 0.0010532455681269766 0.003690813221040008 -0.0024222828833350063 -0.004003293974803481 0.00235389677672138
PC_15 -0.002682994770933837 -0.00013997050602209893 -0.000583946657038563 -0.01616987540947826 0.0012381169585638917 1.1333167494634176e-05 -9.146096850754137e-08 -2.6552124379831503e-05 1.697078923616778e-07 0.14945564225005367 -0.16446825890608424 -0.09524369129267385 -0.44024400323528246 -0.36645025900188527 0.28569190567325814 0.011642622610744927 0.17901300436836992 0.10135587416312479 -0.13214985856693912 -0.27854408448059687 0.30022164038448096 7.050437619121099 0.02461798618538657 0.11136638079570944 0.2915208436924548 -0.11949382022825945 0.4868919842767786 -0.21079145570763622 -0.7735323921452661 0.00022472564337644256 -0.0012655718746272034 -0.0015136429914375568 -0.0007425788673429502 0.0024959376779572196 -0.0004669250151568785 0.0033475483212791054
PC_16 -0.0065285585005082055 -3.522201794189898e-05 -0.0005391679007755119 -0.011236991470544046 0.001010415050686319 1.9119349418369667e-05 -2.3737026272811202e-07 -2.8279929276817705e-05 2.521325609626401e-07 0.03053763913976902 0.15092325737766624 0.11707404186072964 0.17470673627912361 -0.24523900332967788 -0.26784057997037614 -0.2266642117168637 0.1310856545666804 -0.009460572953543533 0.3285938462164145 -0.07287673330562111 -0.5227557735976975 0.024617986185388553 8.4575305979417 -0.02006407446030814 0.05161909677619595 0.24345558157130087 0.23988549013339283 0.05342780423180466 -0.0007282048555950344 0.0015682940069752479 -0.0007787375734148838 -0.0021659365469783778 -0.000107807623372602 0.00035792636758708143 0.001126927787686544 0.0008160892340774461
PC_17 -0.002457031976695065 0.00011236277760245762 -0.0007320037666384735 -0.02909178174514772 0.0028912446830932944 2.4891778504605778e-05 -2.5265943509247625e-07 -8.464809460150655e-05 7.693920166785688e-07 -0.2920816310735786 0.08600602403827123 -0.4009501450773508 0.3565827528304672 0.4971421370172007 0.3139180436374694 0.0418399255500962 0.2757438045898943 0.0788435015596345 0.6102566151429862 0.8148942125170381 0.2859623362359969 0.11136638079571093 -0.020064074460309143 9.347421473508701 0.2163185042913145 0.184239578293229 -0.4441116164120451 -0.4073709889556452 -0.4817669481767797 -7.373756444139396e-05 0.0018943359575065149 -0.0008247249665539926 -0.0035812870071232263 0.0019748977780430273 0.0015927740258774744 0.0018188841582100768
PC_18 -0.005952223696995172 0.000112154517272126 -0.0014043267467234604 -0.010795866524657777 0.0011610965507063763 5.131947444533081e-05 -5.241053658305322e-07 -3.817568701549319e-05 3.8135559098389045e-07 -0.06861142714233899 -0.09413267405412236 -0.08717015281747618 -0.09097260398093533 0.1846929661284609 0.528001520963844 -0.36351490169427064 0.4624304548799981 -0.36206826687564586 0.2486036641114838 0.33109016180856843 0.15055748663013782 0.2915208436924598 0.05161909677619343 0.21631850429131538 8.044031127096996 0.2283522272614097 -0.15635251139489312 -0.542405630273658 0.4627751545730487 0.0010948651552869515 -0.0008757982405768409 -0.0003612482835196728 -0.003068255348704599 0.004963268708508547 -0.0010499879591331612 0.0035097494453157417
PC_19 -0.0033606257500377605 -5.8244951080445336e-05 -0.0004140055054709794 -0.006247625658695946 0.0014378092558847292 2.988611723111843e-05 -4.094859523772412e-07 -6.26280932275791e-05 7.006690125850094e-07 -0.03975673581907027 0.01198668777119389 -0.044674144778373115 0.004481441293487853 0.0757650414799409 0.08799273769231947 -0.22554796029778543 0.35094018008506844 -0.148402158147444 0.08128791271919424 0.10236760876349783 0.009561788551694695 -0.1194938202282536 0.24345558157130287 0.1842395782932328 0.22835222726141566 8.27393722856072 0.012649646696102083 0.2276101659112827 0.42394784162365445 -0.0020879951635895248 0.0005045705022356519 -0.0006573783407908716 0.0005549209072155613 0.0009729184740065953 -0.0013458999498591315 0.0037291154598272113
PC_20 0.0005529133608255623 -8.55031702454417e-05 -0.0005410852538475768 -0.0012844456759011924 0.0002913878425363853 8.103899239712434e-06 -2.6256393456737668e-08 -9.824647089196987e-06 8.146293113988099e-08 0.08435365206824928 -0.08824776858318722 -0.08053562841996861 -0.20385808447448678 -0.322106642692577 0.2747660810344111 0.07825177821821401 0.056783219154361235 0.07438897610997126 0.22928840545546034 -0.46558654166382807 0.09512887759311964 0.48689198427678027 0.2398854901333909 -0.4441116164120428 -0.1563525113948921 0.012649646696099153 8.89557584418862 0.8465606639597789 -0.12523850112955107 0.0003371424477303493 -0.0003772031651705593 -0.0013350100177798086 0.0019831706151908113 -0.0022095556907033393 0.002650574624153951 -0.0027968950976963607
PC_21 0.009507686250533269 3.629099560169672e-05 0.001944137307582561 0.014109902186745935 -0.0012190135592928095 -6.723976949518568e-05 6.961335627449624e-07 3.394097314102904e-05 -3.179318306906618e-07 -0.09588793018981039 0.08496598542518381 -0.11774054401962253 0.21468493035013028 0.0749540889948485 0.18829691911017374 -0.3007056658939134 -0.18192809404229685 -0.695789785263834 0.18301428212005394 -0.17359514048495506 -0.7126303562200521 -0.2107914557076428 0.05342780423180726 -0.40737098895564566 -0.5424056302736565 0.22761016591128894 0.8465606639597782 10.322710651126453 0.5423182453254096 0.000826686107081034 0.0016438028281064608 0.00035557840146058586 -0.004826605312469873 0.0002570314364550768 -0.0008689203653090695 4.994738605800347e-05
PC_22 0.005807061747069986 -0.0002856824635770743 0.0011897942734494205 0.008974629752472254 -0.0010510723834600097 -3.9481539083450816e-05 3.823109883944278e-07 3.7705578146713554e-05 -4.295103049745857e-07 0.1965463978773738 0.21456797514806758 0.3194561592703267 -0.3010701385114198 -0.5967263962922863 -0.24926849674991133 0.4915168449931633 -0.656891425273618 0.5862366307189228 0.07282804907632812 -0.4853846983942102 0.43885981616063097 -0.7735323921452691 -0.0007282048555932015 -0.48176694817677485 0.4627751545730476 0.42394784162366067 -0.12523850112955084 0.5423182453254128 8.98989964722813 0.0004440344608908816 -0.00036101354550361215 -0.002455915250136427 0.001054051810155318 -0.0010313307518027873 0.0015415284166581823 0.0018721620457752203
proband 1.3561134406262271e-05 7.467562138018109e-07 6.271109309986203e-06 1.4469542503937467e-05 -2.5509915722048237e-06 -1.9780859258253793e-07 2.098870288717195e-09 1.1920615851017295e-07 -1.6676935591303757e-09 0.0001672344947355606 -4.5092012854793274e-05 -0.0001481466452012989 0.00012295876214946786 -0.0007518473952349405 0.00041259161730057575 0.00017105232088730345 0.0003715734308467283 6.948406364056878e-05 0.00014290181420057636 -0.000718062753932214 -0.0003164206948563674 0.00022472564337623044 0.001568294006975138 -7.373756444127087e-05 0.0010948651552872505 -0.0020879951635893817 0.0003371424477302253 0.0008266861070811159 0.00044403446089074 0.00030384485737804204 -0.0001521430486594044 -0.000150096934028305 2.2764332827225884e-05 -1.6587976609745976e-05 3.0679269892815557e-06 -6.222264593573603e-06
paternal -5.177710424988232e-05 -1.1027698904504302e-06 2.991109279840267e-06 0.000169173722589148 -1.4644814550431956e-05 -5.127311536494736e-08 -2.7511684223417426e-10 3.232292275312341e-07 -1.801709163570251e-09 0.00017558938410403444 0.0002120426051435561 -0.0007050929656046305 6.439293711892787e-05 0.0008778535924483708 -0.0007960260102191833 -0.0016352200433270587 0.0005070016395341691 -0.0012898890282890079 -0.001278505206967215 0.0026778995364050355 0.0007331969450331189 -0.0012655718746268983 -0.0007787375734143836 0.0018943359575049196 -0.0008757982405759388 0.000504570502236052 -0.0003772031651703906 0.0016438028281064098 -0.00036101354550317365 -0.0001521430486594045 0.0009980120522104531 9.084613349494657e-05 -0.0008464286154226418 -0.0006596454242367355 3.925927348959519e-06 -1.7987859494293356e-05
maternal -4.3318216235475016e-05 -5.950920592274271e-07 -7.761215442679988e-06 2.8336797044263632e-05 -4.341635009417593e-06 2.0400251246957514e-07 -2.0403621401438486e-09 1.2566943157236215e-07 -6.705087950350855e-10 -0.00036471986407727203 0.0008379996492237574 -0.0005735882218618688 0.0011176822072299687 0.001677425396052057 0.0001408520479649888 -0.0017748384287287792 0.00188825077041432 -0.00017567583514969666 0.0004439230085878741 0.002017677190724462 0.0010532455681264157 -0.0015136429914371166 -0.0021659365469783322 -0.0008247249665544403 -0.0003612482835194752 -0.0006573783407910734 -0.001335010017779746 0.00035557840146056065 -0.002455915250135905 -0.00015009693402830566 9.084613349494714e-05 0.0009291843005873975 -3.357544020308769e-05 7.993325031671999e-06 -0.0007297978505203496 -0.0006548769785567104
gpp 0.0001295540050479721 9.393006198952192e-07 5.016421025489423e-05 0.0006079542304622314 -5.892336764301065e-05 -1.5359475256396927e-06 1.446053072114714e-08 1.7055648030337106e-06 -1.543976373343767e-08 0.00034669482475596007 -0.0003852547295812983 0.0015665520377147358 -0.00023412293433641208 -0.0008006727653337149 0.001819687962620262 0.004478310835027313 -0.00044959452353249903 0.0037914246269730224 0.0012270633625858776 -0.0008113482466470958 0.003690813221039228 -0.0007425788673433498 -0.00010780762337292418 -0.0035812870071241266 -0.0030682553487041187 0.0005549209072156749 0.0019831706151909054 -0.004826605312469641 0.0010540518101550865 2.2764332827226328e-05 -0.0008464286154226387 -3.3575440203088014e-05 0.0027874337646804554 -0.0011441289347162635 3.334947887017699e-05 -6.937464918873175e-06
gpm -3.546610847147709e-05 -3.5419479676799774e-07 -6.510823607227772e-05 -0.0009843384282564494 9.394676094129985e-05 1.9371577815926786e-06 -1.7203724087021648e-08 -2.6386572841797644e-06 2.2637266406205524e-08 -0.0006725904558458106 -0.00023051979481423674 0.00022247869314965637 0.0010773885325823579 -8.509676348263826e-05 0.00034420008440927646 -0.0001760743641371477 -0.0007757171553976109 -0.00019769041742457135 0.0022783637933056155 -0.002082831520347495 -0.002422282883335335 0.002495937677956568 0.000357926367587955 0.001974897778044014 0.004963268708506957 0.0009729184740063539 -0.002209555690703521 0.0002570314364550754 -0.0010313307518027164 -1.658797660974591e-05 -0.0006596454242367394 7.993325031673442e-06 -0.0011441289347162572 0.0024839838466415524 -4.386836437471473e-05 3.574501345526955e-05
gmp 1.6773955974620605e-05 -6.532538502467544e-07 5.040301757452698e-06 8.983576687416318e-05 -9.877613514861241e-06 -1.9333240637750164e-07 2.0246048492332326e-09 3.3022624572318794e-07 -3.3839742849884387e-09 0.00028465101456670485 -0.0013177470496701848 0.0012098502767431232 -0.002791368401983515 -0.0008241731214343165 -0.00032683506389539194 0.002461128587759602 -0.0043192779780570675 -0.0008030927769481932 -0.0006623624677955873 -0.00197154524098392 -0.004003293974803267 -0.0004669250151576804 0.0011269277876856602 0.0015927740258777218 -0.0010499879591331302 -0.0013458999498591093 0.0026505746241538026 -0.0008689203653090917 0.0015415284166586211 3.067926989282341e-06 3.92592734896024e-06 -0.0007297978505203487 3.3349478870177075e-05 -4.386836437471584e-05 0.0019437092417619011 -0.0004837466447062222
