 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0025501252638935688 0.000294649537072381 0.00045424356913005933 0.0017286425483853099 -0.0003183590568575279 -1.2134260375039742e-05 1.6339506759609175e-07 1.379839808251815e-05 -1.5761596473167956e-07 -0.0703431919415265 1.2983727532899765 -0.029502398555954462 0.2913332967043424 -0.12429779415190403 -0.09929813836888345 -0.0406857029757094 0.029070405457588995 0.0664459061002492 0.0871083596701603 0.15899224513407195 -0.033623516645429286 -0.19780092285487696 0.09397757131001115 0.08815499366860376 -0.0814084502047344 -0.02895257367942291 -0.04927492799409782 0.04161392148104465 0.1709051899401928 -0.000180594851737314 0.00040892210775212416 0.0005541978464003134 -0.00023620628338151184 -0.0005720355393474279 -0.0008499571160938902 -0.0008248407271554177
PC_5 -0.0012970899918799904 3.208809387757695e-05 -0.00018909124800940466 0.0016935263480461857 -0.0003139708530482682 4.507504237550386e-06 -3.659502544809015e-08 1.2315428361923945e-05 -1.234421648416701e-07 0.039497644450354204 -0.029502398555952394 1.8054081161138291 -0.11909496554469573 -0.2823740564509312 -0.23338791957747054 0.2735088423869529 -0.10535907801256614 -0.29033241801961385 -0.07767541588838184 0.07948885250797555 -0.14261587770948478 -0.1100755536994608 0.10996052907940423 -0.38621913745449915 -0.08995684507850893 -0.004492406722604641 -0.0205244925295864 -0.10701686443360116 0.30880974564740676 -0.00023773042288658918 -8.162738327894844e-05 -3.595452919460109e-05 0.00037172365455933964 0.0001368344410455847 0.0012680197180590896 -0.0009807605609715529
PC_6 0.0003169250814412884 -0.00023615485108317968 7.763942176878483e-05 -0.0018892162084628522 0.00025866740321372475 -6.86081149029241e-06 5.5610463584691384e-08 -7.727464092118223e-06 5.465798178002263e-08 0.07088165804091828 0.29133329670434177 -0.11909496554469629 2.340437119405856 0.12891819386110248 0.2676987909925603 -0.21167805212187893 0.22905489324732872 0.0938465777698539 -0.050922356847874335 0.1550411844058673 0.3278589489793018 -0.35749370247496326 0.14651016500190633 0.33057974670576856 -0.026758893284989954 0.03352988778671437 -0.175607601992098 0.21731755075712095 -0.19393873584293697 -4.904445817299534e-05 0.0004444523401484942 0.0007837673270143995 -0.000258285926263857 0.0004468954041939373 -0.0016276226037213511 -0.00016246126640753734
PC_7 -0.000204303198857752 9.409015368259625e-05 -0.00048590959372800044 -0.006934794406634949 0.0007437179414606677 2.353122371673899e-05 -2.515458713092819e-07 -2.482852498892179e-05 2.5910083689141657e-07 0.01537059841062552 -0.12429779415190395 -0.28237405645093083 0.1289181938611017 3.213851752524105 0.04651894437711788 0.39153304195606753 -0.206723893644464 0.32904746769822546 0.17662822118363608 0.1753276134032686 0.003280155046826079 -0.40462176013570367 -0.22515116669950883 0.4748040017258939 0.18245759852773014 0.05892000023117441 -0.33797972984224395 0.042407473372731506 -0.5202139838806451 -0.0005060709516387997 0.0008570674649866254 0.0014341119437562898 -0.001110426883234167 -5.162604268583704e-06 -0.0011079056748348442 0.0009392549527802418
PC_8 -0.0024333387755795365 -0.00024373047235852068 -0.00017144646963261138 0.0006285835658198216 -0.00019287076193788148 -1.2201762458862407e-06 1.2673310141591637e-08 9.796443811225901e-06 -1.2274769521745907e-07 0.013491023548494322 -0.09929813836888299 -0.23338791957746938 0.2676987909925601 0.04651894437711682 3.4559604897089535 0.45415695308877946 0.013697994392461782 0.25335976200218263 0.3771574538642164 0.04602331395921575 0.1908895234436735 0.22955735297881488 -0.21118499592410525 0.2895409210195984 0.43299836475153713 0.06097011996982978 0.26763099592568906 0.17424125598109622 -0.2152055981315559 0.0004245647909222859 -0.0002826685583555885 0.0005354478014129458 0.0006345096914661126 9.115259087266493e-05 -0.000575550345795704 0.00039238769212114366
PC_9 0.0012934279115944319 -3.8657251255539655e-05 -0.00043946316087526164 -0.0007884666172503955 7.369588509135353e-05 1.1079208354061978e-05 -8.44256464449355e-08 -8.478606891721192e-07 3.5659724427380503e-10 0.04504540943793958 -0.040685702975709115 0.2735088423869509 -0.2116780521218788 0.39153304195606875 0.4541569530887788 4.4440888031037975 0.24576367471911867 0.11621478945589318 -0.3729797411273096 0.30794421798786165 0.0006931641742033324 0.03098186909295637 -0.12775715626186404 0.08786990566885146 -0.2652450649433097 -0.10887623176577658 0.015740229909483584 -0.2097296406317859 0.3906918976905518 -3.196106570222187e-05 -0.0004985035451626237 -0.0014198602289179998 0.002936458678576761 -0.0005855984570148513 0.0020306268091120814 0.0027617606644253665
PC_10 -0.00025797964766998354 -9.614134333777039e-05 -0.0001900904430179909 -0.0020352876437093044 0.00040592491114186096 1.3389555822483514e-06 4.548863081705472e-09 -1.4607811132068892e-05 1.3653185877801489e-07 -0.06988124359625493 0.02907040545758891 -0.10535907801256529 0.2290548932473292 -0.20672389364446303 0.013697994392462925 0.245763674719121 5.6611296249511245 0.735548832092302 -0.28930867039386404 0.021799212256525438 -0.10063768209037312 0.16889028906670717 0.09636529765383917 0.29757360417039297 0.4092093254079067 0.2892351530247728 0.08305625545119473 -0.16255792050471665 -0.5187864703313011 1.3889304139864312e-05 0.0004511074367654274 0.0020163712950235263 -0.0002516995641383123 -0.00043438443197243385 -0.0042909029963141545 0.001458355873591644
PC_11 0.0002500913910992457 0.0002531314880491766 -0.0003610555059086561 -0.010943785471409832 0.0012873861027960121 1.5814072279635417e-05 -1.2260926121548812e-07 -3.934754136115385e-05 3.411329951531737e-07 -0.050886615742947415 0.06644590610024674 -0.29033241801961307 0.0938465777698532 0.32904746769822807 0.2533597620021835 0.11621478945589335 0.7355488320923019 4.818763144075655 0.43543325959797324 0.5663487030881441 0.4435467442959375 0.0579999056142342 -0.056370567108006635 0.08590393387518737 -0.09875183742763932 -0.03101772882732386 0.034272415221650705 -0.5772100979120596 0.4750141435121671 0.00036169072873912635 -0.0009257772916365286 -6.0274733631945144e-05 0.0028825798493283318 -5.754491217270133e-05 -0.00039995026376750067 0.0017559932250844124
PC_12 -0.003437245040014919 -8.568189611958093e-05 0.00013028423054053915 -0.0006814038044410112 -6.439467286417324e-05 -8.22812313371764e-06 7.630222577247392e-08 4.701623338545821e-06 -6.081151346521012e-08 -0.020990855798880572 0.08710835967016047 -0.07767541588838334 -0.05092235684787552 0.17662822118363722 0.37715745386421334 -0.3729797411273106 -0.2893086703938642 0.4354332595979718 6.196559199345547 0.29020323799877595 0.15063249879616084 -0.17284659861083312 0.22538739685037895 0.6030317143715396 0.16951206851570078 0.03688017226730256 0.1454271898842171 0.16997600316097716 0.09594033857833606 6.541712827512375e-05 -0.0010692967077171993 -0.0002127661222621498 0.0005808767707782205 0.001884368337660687 -0.0006366331390389945 0.000683381387907237
PC_13 -0.001147896266133714 -0.00021548308559313816 -0.00010372259451285611 -0.0026139525180951966 0.00032392975688433503 8.194325574863664e-07 -2.8093726518625203e-08 -1.0039772727627999e-05 9.65182646438437e-08 0.08260684620088009 0.15899224513407081 0.07948885250797094 0.15504118440586614 0.17532761340327344 0.046023313959216564 0.30794421798786503 0.021799212256526767 0.5663487030881458 0.29020323799877107 5.811766773392173 1.124123302007357 -0.11862955891086495 0.06172810045571448 0.8558949144939588 0.2537446138221053 0.033948098746666634 -0.376381827766491 -0.1445849731113031 -0.4119577860159475 -0.0006317218726344094 0.002467898932049722 0.0012894500157849802 -0.0015208090500459454 -0.0013485764422884916 -0.0014496816310174564 0.0003558545654702939
PC_14 -0.004249339346267871 0.00018419998814624147 -0.0005254046857660972 -0.002929278236050264 0.00023420097929529533 2.1130634923301644e-05 -2.0640128968279007e-07 -6.13989921251116e-06 4.750223828674805e-08 0.007279862837307565 -0.03362351664542765 -0.14261587770948583 0.32785894897930223 0.0032801550468250416 0.19088952344367574 0.0006931641742030804 -0.10063768209037381 0.4435467442959342 0.1506324987961602 1.1241233020073518 5.90361365947718 0.23972840009720192 -0.29585797284402876 0.28347197545257335 0.28985424734068865 0.08139178888077678 -0.029258090772971094 -0.4910740490643258 0.4234548506194573 -0.0005044725688116295 0.0008695005842316905 0.00029397287082372334 0.0025451928657130815 -0.0021918711694281037 -0.0015622862697715141 0.0010549755982624657
PC_15 -0.003337738277188946 -0.00013583412121798456 -5.8640257456087395e-05 -0.004585004593371442 0.00034570699191464486 1.4950538300747266e-06 -3.4522381380726575e-08 -5.167068950153913e-06 1.9190575410245848e-09 0.12663806572302305 -0.197800922854877 -0.11007555369946058 -0.3574937024749637 -0.4046217601357036 0.22955735297881683 0.0309818690929553 0.16889028906670414 0.05799990561423146 -0.17284659861083146 -0.11862955891086556 0.23972840009720167 6.061452519405234 0.16805713622868532 0.12354966411806992 0.09471614209916528 -0.05819216143241668 0.26828617994665677 -0.11026961597249726 -0.5773472883329599 8.412111868595602e-05 -0.00030655190845787806 -0.0016358986978755666 -0.0012725725896696437 0.0011749256707894898 0.0009458803022392789 0.0017881787466076016
PC_16 -0.006019492063936479 -5.823537791308635e-05 -0.0005640632578442613 -0.006119079703961766 0.0006228407887848003 1.9582781454597222e-05 -2.3701817335488124e-07 -1.904783605572542e-05 1.8107022252996366e-07 0.03697908423315341 0.0939775713100127 0.10996052907940485 0.14651016500190644 -0.2251511666995062 -0.21118499592410542 -0.12775715626187015 0.09636529765383657 -0.05637056710801416 0.22538739685037845 0.06172810045571389 -0.29585797284402937 0.16805713622868806 7.712775654935395 -0.007929755818256525 0.0899311227103744 0.2555882999427355 0.279094454715315 0.08835785969298038 0.019295712043457147 0.0010153492033944556 -0.0006174813969418645 -0.0020006655953848183 -0.00020553414117270057 0.00089897927072761 0.0003629454638364706 0.0018985440342791466
PC_17 -0.0018550416609016238 0.00012302891671925806 -0.00033527445427203084 -0.014905055626715805 0.0017031301178324076 1.3773652565035415e-05 -1.4850311274372576e-07 -5.3347036704376866e-05 5.06042044924029e-07 -0.21703156133692136 0.08815499366860129 -0.3862191374544959 0.33057974670576673 0.4748040017258939 0.28954092101960116 0.08786990566885411 0.2975736041703885 0.08590393387518125 0.6030317143715379 0.8558949144939578 0.2834719754525777 0.12354966411807201 -0.007929755818257136 8.19859233033169 0.3528535739978254 0.18848155630503402 -0.47204456818231855 -0.2569379214474135 -0.3419761626875922 -0.00011435050444652957 0.0014772636539927917 -0.001258932607576943 -0.003795463139981347 0.0022435816802894915 0.002668146183909125 0.0011866851064393775
PC_18 -0.0036785043751093828 0.00015936102428660165 0.0001670462708531864 0.0035812155340803286 -0.00024681010014359516 5.842592399159703e-06 -1.1093291836406462e-07 3.2805558179042357e-06 5.031434733065774e-09 -0.05540978254200427 -0.08140845020473507 -0.08995684507850703 -0.02675889328499083 0.18245759852773036 0.43299836475153575 -0.26524506494330746 0.409209325407909 -0.09875183742763786 0.16951206851570594 0.2537446138221124 0.2898542473406892 0.0947161420991625 0.08993112271037142 0.35285357399782696 6.874118411956237 0.13008208319833703 -0.2388733275224786 -0.5308677829740672 0.25386446045324373 0.0009942688463580635 -0.0007764325878758201 0.00036350443720840767 -0.0017198680660327368 0.0033145959395158185 -0.0010578358340098109 0.0018562235926356271
PC_19 -0.004181745387133781 -4.413605542130789e-05 -0.00098603686721632 -0.00886441618919333 0.0011947578727901321 3.850577901835409e-05 -4.3104769629800524e-07 -4.577103877962101e-05 4.848856954416707e-07 -0.029493722005127277 -0.028952573679422517 -0.004492406722601797 0.03352988778671186 0.058920000231176155 0.060970119969828374 -0.10887623176577654 0.2892351530247675 -0.03101772882732895 0.03688017226731003 0.03394809874666607 0.08139178888078252 -0.05819216143240949 0.2555882999427366 0.18848155630503358 0.13008208319833614 7.227770003762896 0.05490180587784188 0.17685877840208225 0.3462771405995619 -0.0023038560305845284 -0.0004941116198647187 5.2167425418855244e-05 0.0015484819300967134 0.0014955412924154302 -0.0009931578666486753 0.002153125030734341
PC_20 0.00015861436915530936 -8.609969776495008e-05 -0.0004462662010036878 -0.0016481240725693676 0.0003262020337786603 8.582449960109327e-06 -5.3563017290374485e-08 -1.1950233762936914e-05 1.1176783918008035e-07 0.0454052457254835 -0.049274927994099105 -0.020524492529584864 -0.17560760199209963 -0.337979729842245 0.2676309959256882 0.015740229909484576 0.08305625545119544 0.034272415221651024 0.14542718988421688 -0.37638182776649365 -0.02925809077297199 0.2682861799466581 0.27909445471531985 -0.4720445681823175 -0.23887332752247997 0.05490180587784536 7.5474615032445564 0.9327821627490247 0.007142167201119695 0.00048516140650146537 -0.0006417934278305914 -0.0019085273296142755 0.001231613037884558 -0.0015143660911951747 0.002000088005721273 -0.0019475025664619156
PC_21 0.007150649080208985 5.915489342771074e-05 0.0013995689034059819 0.008999790456656272 -0.0009997037838299237 -5.265924380403194e-05 5.694368960983133e-07 3.1929617567445606e-05 -3.21998199046732e-07 -0.07269529097362601 0.041613921481042614 -0.10701686443360296 0.21731755075712605 0.04240747337273354 0.17424125598109655 -0.2097296406317848 -0.16255792050471035 -0.5772100979120515 0.16997600316096853 -0.14458497311130317 -0.49107404906433005 -0.11026961597249743 0.08835785969297914 -0.25693792144740746 -0.530867782974072 0.17685877840208894 0.9327821627490251 9.045650655068115 0.2699370182565251 0.0009213629284647824 0.001315017879809553 -0.00015263140215064533 -0.004178810799918305 -0.00012478196674280402 0.0009827077109120274 -6.540292154353551e-05
PC_22 0.004351009809306097 -0.00030559047585780765 0.0006536927783864075 0.00021206439760356477 -0.00020440238499382055 -2.3585047906862222e-05 2.305618170784017e-07 1.3001734506697595e-05 -2.045159204306016e-07 0.1720851248269269 0.17090518994019163 0.30880974564740526 -0.1939387358429349 -0.5202139838806449 -0.21520559813155743 0.3906918976905514 -0.518786470331296 0.4750141435121706 0.09594033857833052 -0.41195778601594785 0.42345485061945454 -0.5773472883329613 0.01929571204346188 -0.3419761626875898 0.2538644604532429 0.34627714059956816 0.007142167201120202 0.2699370182565256 8.019122050462569 0.0008121328200305033 3.928595010642814e-05 -0.0024556892703931905 0.000437840764511556 -0.0013528733277909353 0.0028623398421623635 -0.00028024415641715914
proband 9.555335431112903e-06 4.4463199216770586e-07 3.1007331812575118e-06 2.677533120592955e-05 -2.6647510593443836e-06 -1.0479414412390838e-07 1.2133282980152888e-09 1.0045563502346373e-07 -1.3094970795205658e-09 0.000101865639298713 -0.0001805948517373677 -0.00023773042288639578 -4.904445817306369e-05 -0.0005060709516386271 0.00042456479092203435 -3.196106570235285e-05 1.3889304139725898e-05 0.0003616907287391498 6.541712827527658e-05 -0.0006317218726338663 -0.000504472568811633 8.41211186859798e-05 0.0010153492033945877 -0.00011435050444659443 0.000994268846358097 -0.002303856030584552 0.00048516140650147887 0.0009213629284648588 0.0008121328200305048 0.0002638739775043193 -0.00012955081836112082 -0.00013037858686204312 9.558904718786794e-06 -1.3134225602346734e-05 -8.066283022891356e-07 -5.507525465577916e-07
paternal -5.257883011062912e-05 -1.126998112037041e-06 -4.217644238796925e-06 -5.7004903366117556e-06 1.6053666479790368e-06 1.7621821863271116e-07 -2.3780174357053876e-09 -1.2241393029684345e-07 1.9533587307214544e-09 -4.1401020854497436e-05 0.0004089221077517856 -8.162738327989772e-05 0.00044445234014872437 0.0008570674649864669 -0.0002826685583547977 -0.0004985035451622791 0.00045110743676605373 -0.000925777291636475 -0.0010692967077176943 0.0024678989320486826 0.0008695005842310314 -0.0003065519084578377 -0.0006174813969428498 0.001477263653993122 -0.0007764325878757002 -0.0004941116198648756 -0.0006417934278301439 0.0013150178798093204 3.928595010630573e-05 -0.00012955081836112068 0.0008588059085565202 7.599161727553841e-05 -0.0006914528550673269 -0.0006048457296118011 9.556320759737701e-06 -2.1924128073064217e-05
maternal -1.996165472375645e-05 -3.0039505343848e-07 -4.0617449323310753e-07 2.4522138308275704e-05 -4.549469052011176e-06 -1.5308034757228772e-08 5.3955902085291724e-11 1.5549532750248382e-07 -1.202020357179154e-09 -0.0002832544100961144 0.0005541978464004406 -3.59545291945404e-05 0.0007837673270142894 0.001434111943755874 0.0005354478014133147 -0.0014198602289180182 0.002016371295023475 -6.027473363192039e-05 -0.0002127661222618354 0.0012894500157851613 0.00029397287082415105 -0.0016358986978751127 -0.002000665595385203 -0.0012589326075768213 0.00036350443720827057 5.21674254186041e-05 -0.0019085273296138997 -0.00015263140215055463 -0.002455689270393092 -0.00013037858686204337 7.599161727553877e-05 0.0007697106168468307 -1.646621807189565e-05 4.2243669043434497e-07 -0.0006164306047676578 -0.0005098566425838063
gpp 7.376299528971032e-05 9.515486906699335e-07 1.1225124378591172e-05 0.00010868961258864922 -1.1478370484282368e-05 -3.812699788889185e-07 3.9670630369745245e-09 3.2986833714359986e-07 -3.038982031465793e-09 0.00021566411486372087 -0.00023620628338159486 0.0003717236545598156 -0.00025828592626427814 -0.001110426883234145 0.000634509691465585 0.00293645867857627 -0.0002516995641388665 0.002882579849328338 0.0005808767707784589 -0.001520809050045447 0.0025451928657132757 -0.0012725725896694851 -0.00020553414117016722 -0.0037954631399824577 -0.0017198680660325944 0.0015484819300975573 0.0012316130378848887 -0.004178810799919502 0.0004378407645117199 9.558904718786786e-06 -0.0006914528550673289 -1.646621807189636e-05 0.0019672804776686677 -0.000611324490810274 4.256695299726449e-05 -2.8972264954699504e-05
gpm 2.3641645956170985e-05 1.0090001003103083e-07 -8.023943580335729e-06 -0.00010110947642395561 1.0293471948479925e-05 2.2809778934629193e-07 -1.5831789696487759e-09 -2.459893758189056e-07 1.4435256340760237e-09 -0.00016740679591266465 -0.000572035539347219 0.00013683444104594053 0.00044689540419357336 -5.162604268874527e-06 9.115259087160472e-05 -0.000585598457014758 -0.00043438443197224574 -5.7544912172487924e-05 0.0018843683376614717 -0.0013485764422858989 -0.0021918711694269197 0.0011749256707888568 0.000898979270726764 0.0022435816802908242 0.003314595939515825 0.001495541292415007 -0.0015143660911961004 -0.00012478196674376387 -0.0013528733277907794 -1.313422560234722e-05 -0.0006048457296117989 4.22436690435598e-07 -0.0006113244908102769 0.0018378385238037155 -4.730346580035227e-05 5.003926087241847e-05
gmp 3.209259266673067e-05 -5.879117365597484e-07 1.1692551553667443e-06 -5.114787407620016e-05 5.891832553539644e-06 -4.937008810765548e-08 5.049638775752207e-10 -1.904565901508769e-07 1.7667446413470202e-09 -0.00013299734784438984 -0.0008499571160941166 0.0012680197180591484 -0.0016276226037213765 -0.0011079056748350665 -0.0005755503457954927 0.002030626809111943 -0.0042909029963144295 -0.00039995026376760215 -0.0006366331390394857 -0.001449681631017581 -0.0015622862697715607 0.0009458803022392666 0.00036294546383736564 0.0026681461839087512 -0.0010578358340097376 -0.000993157866648443 0.00200008800572044 0.000982707710911943 0.002862339842162483 -8.066283022887973e-07 9.556320759737315e-06 -0.0006164306047676585 4.2566952997264516e-05 -4.7303465800351176e-05 0.001502256249886833 -0.0002625540232499883
