 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gp gm
PC_8 -0.03712983148876226 -0.0012701034737167547 0.09997467766081204 -0.001974819049343354 1.2493182822855381e-05 0.48932465705698497 -0.7839440518542868 -2.816471717732585 -3.5675820194947385 -0.8020081221028652 29.907411872950433 -1.137245236024829 2.632168302539141 3.2050517435769907 -0.689579972941133 2.1709487251484956 0.39075031570647173 1.9197906099610549 -3.1454233985397178 1.3298841271284636 3.5123233880463665 -1.3012572436799503 5.510150808111808 0.3593344861270962 -5.460251906220082 0.00707449291204671 0.01631283989309227 0.018579248841727927 -0.0003927242451343724 -0.028356851172272882
PC_9 0.048797038596782485 0.0005349234912717161 -0.16317484969466095 0.003140808539643596 -2.0160392023072638e-05 -0.6371022027603718 -2.0743862073252046 -0.6699192631325555 1.9625381045382917 3.820444739795994 -1.1372452360248417 36.387455319180326 3.7138910270204595 -1.3854968780463883 -0.9487590781922484 0.5886988595555579 -0.30223290265798836 -1.0918814942996717 -2.8952279232554146 -0.8300856704129483 2.680906182198851 3.9005567886491015 -5.585706024279323 -1.8317122355768758 2.5756948613971113 -0.003992556903943957 -0.018453752897463857 -0.012640248713191141 0.018964287411666815 0.028763252020199255
PC_10 0.06556658410852427 -0.000679540825355196 -0.025504204993207612 0.00022197255953136018 2.1661702534162837e-07 -0.7727867008556358 2.8296437617954058 -1.4306331528730567 -1.5896601930619059 -2.1568871895340367 2.632168302539146 3.7138910270204706 51.87729095335396 4.237230434961396 -8.70400659407031 -1.258983368404373 -0.02606069128483721 -1.5152404979487906 2.8972541968804952 0.09537004359628748 2.3330342930790704 1.5126977531897146 -0.6542996538699554 -6.985303108140764 -5.549279230968646 0.0017364042892422961 0.013011239834222383 -0.00520486757194783 -0.01911431135879698 -0.0055118639638357565
PC_11 0.040506284473837625 0.0018250497689333545 0.04521228388768393 -0.0010821108633373524 8.62266766199893e-06 -0.7269990286887077 -2.6234517612416153 -0.575875807819156 2.391018358255556 -0.245570595868685 3.2050517435770103 -1.3854968780464318 4.237230434961402 47.00627711990735 -0.6606684453352343 8.07230000146794 -1.8060868738344997 5.628402970202254 -0.9188122280448893 7.867662765988612 -0.8518850659039112 -2.3940613560124877 2.340265466454261 -9.509794870316963 2.785797555606002 -0.014339414936321295 -0.024023864506157712 0.029347513793452695 0.02936732191263725 -0.00802987163621348
PC_12 -0.05713816854907085 -0.0006531811755212392 0.16717977686645183 -0.003279463304180221 2.1006061882536515e-05 -0.7515338615942826 1.626730368938297 -3.036184821903242 2.0862234362607452 4.605076844927491 -0.6895799729411421 -0.9487590781922829 -8.704006594070293 -0.6606684453352059 52.39010392405118 6.421846183648752 7.00723906087822 4.2638419034271875 1.9903392462462954 -0.5259538845982172 7.935259112101226 0.5790710283908282 -4.380478724740345 0.9116668157189549 -2.1543147490152807 0.0008364759630398318 -0.04995490559566496 0.008899278469816913 0.03683969991990268 -0.0026358055452928232
PC_13 -0.00411981366484591 -0.0008699283466020322 -0.20609450182878344 0.004192445551632332 -2.7926035440366208e-05 0.3427435085129796 1.708011886206189 -2.1238176654674707 0.5465929556920643 -1.9951898967601212 2.1709487251484636 0.5886988595555787 -1.2589833684043785 8.072300001467983 6.421846183648723 49.28984221131398 2.0975322597149026 -6.1703854851290565 -0.542384208384208 3.858290761127635 12.36339154100991 5.746221234429541 -1.3813949849595077 -2.7047500689633193 -4.968182220429325 -0.001901394805720126 -0.023322294612140658 0.0022128250130905693 0.028594318651193905 0.007625284152698919
PC_14 -0.007380699654218858 0.005104257030087695 -0.2617589039666733 0.005293142148402858 -3.512622039336165e-05 0.4869666822876952 1.714251026068396 1.9852887446688618 -0.9584147091592181 5.0916968453010325 0.3907503157064429 -0.30223290265793484 -0.026060691284841023 -1.8060868738344087 7.007239060878224 2.0975322597148525 56.04683697415504 1.261788606955505 -1.869043073480634 4.917089948372288 -4.535288502631863 -8.736239204689314 -8.166083604130343 -8.382036358465381 3.310036674601372 -0.0024212489528093323 0.009945077185889686 -0.008764738174230098 -0.0053859992491744075 0.014371587303753918
PC_15 -0.0944677513150212 -0.0022278925324690003 0.3308722746292692 -0.006397150309798989 4.064062137469026e-05 -0.5528648513443591 -1.4761126954887396 0.5582599305325266 -2.049451593714236 -2.545476679232715 1.919790609961094 -1.0918814942997463 -1.5152404979487588 5.6284029702022025 4.26384190342718 -6.170385485129091 1.2617886069554154 59.02400845761547 -3.6781041712893177 -1.5903912051286297 10.261789968899597 -2.3043688179276214 3.380284005955832 -0.5780861366414615 -5.2407603402949015 0.005124188535781118 0.030974038891433197 0.03140281470678068 -0.021938075468196056 -0.036968192201744125
PC_16 -0.09819737863088172 0.0013538590893374476 0.12303987654483152 -0.0021676946882975548 1.2504598877607459e-05 -0.3561489754721125 3.5037609026979526 1.2202577039570595 0.1097025361643576 -1.8033650322825245 -3.145423398539735 -2.8952279232554305 2.897254196880505 -0.9188122280449106 1.9903392462462843 -0.5423842083841827 -1.8690430734806294 -3.678104171289352 49.426062632796054 -5.166663726290409 -4.235765779346463 -0.34238418025830736 0.14862421794282732 -2.8886265038862 -4.022335532274683 0.002838014869567244 -0.009650036945996589 -0.012826922515456845 0.00980240139272816 0.007562043695139619
PC_17 0.03672787541601526 0.0006107595848636618 0.0479558632116746 -0.0011825322512087468 9.249154527610711e-06 -2.03777618851428 -2.039911058605542 -3.163447239763535 3.7210271838174145 6.163333608029173 1.3298841271284847 -0.8300856704129876 0.09537004359627578 7.867662765988606 -0.5259538845982149 3.8582907611276402 4.917089948372269 -1.5903912051286242 -5.166663726290407 75.92342141121631 6.559259832369658 3.9583480667787834 -5.542001040101643 -7.25884439224534 7.004509397676841 -0.01473479115551594 -0.003719036649531753 0.009618303934142257 0.0009531592270338188 0.010829772013583646
PC_18 0.019350824949416704 0.0020806328148282593 -0.06130444984942177 0.0011099423699869992 -6.478673305352604e-06 -0.644007409181748 -2.5756479996372637 -6.182047177193594 0.8220428732996965 -1.801739079905065 3.5123233880463505 2.6809061821988793 2.3330342930790615 -0.8518850659038661 7.935259112101268 12.363391541009939 -4.535288502631857 10.261789968899585 -4.235765779346465 6.55925983236967 70.66536017531024 8.618880513452957 5.645801624829725 -3.8740238028303766 3.9836495452624465 0.02637698351405366 -0.024326072952785424 -0.04307873326491755 0.007945146414022494 0.044250976155545955
PC_19 0.0004870444209705945 -0.0012227171071198856 0.06198144765391461 -0.0013031239503746585 8.680285150138573e-06 -0.0039056468248399616 -0.3591947119915057 -3.2199291842187723 2.2804287009878967 -2.903352344352281 -1.3012572436799295 3.9005567886490753 1.5126977531897212 -2.39406135601248 0.5790710283907627 5.7462212344295756 -8.736239204689396 -2.304368817927643 -0.34238418025831224 3.958348066778785 8.618880513452991 63.500327225584115 0.09613650172185785 4.137028711763054 5.989360059588996 -0.03389812813731877 0.037874970583615504 -0.019938414052866754 -0.023617726870757978 0.03734359887655963
PC_20 -0.11295296675411669 0.0006522258224456121 0.09588448334194706 -0.0015561188074755476 8.243912197901481e-06 1.533733878415634 -2.0870919812011643 -1.369381631530355 -4.169225062791262 -4.635406999676154 5.510150808111796 -5.585706024279348 -0.6542996538699495 2.3402654664542215 -4.380478724740359 -1.3813949849594989 -8.166083604130302 3.3802840059558164 0.14862421794283293 -5.54200104010166 5.645801624829747 0.09613650172184961 83.55141726599189 -1.726060790355911 -5.550957021360384 -0.0001874865170871284 -0.005665712280361276 0.017027822579905573 0.016063210990836223 -0.025255299142539243
PC_21 -0.04600896698887344 -0.0005277514441580735 0.10989598509263966 -0.0020149763754968198 1.2309025441303563e-05 -0.35681626763011515 2.2255406016643176 -1.8415041005987474 2.205418716782364 2.2309683686110158 0.35933448612711305 -1.8317122355769138 -6.9853031081407755 -9.509794870316941 0.9116668157190384 -2.704750068963319 -8.382036358465381 -0.5780861366414332 -2.8886265038861922 -7.258844392245341 -3.874023802830367 4.137028711763046 -1.7260607903559073 78.52733588192122 7.259788360731501 0.007810473809899103 0.003133584057257425 -0.027417577218735216 0.015411107171792462 0.019585386687134602
PC_22 -0.012180793756346545 -0.0019454903439020924 -0.06320106173744271 0.0013697462974455444 -9.588549165256378e-06 1.941346800958771 0.8698503257548721 0.8977199767597906 0.024245198639665563 -2.4356918087304926 -5.4602519062201385 2.5756948613971917 -5.5492792309686685 2.7857975556060097 -2.154314749015262 -4.968182220429292 3.3100366746014536 -5.240760340294979 -4.022335532274693 7.004509397676848 3.9836495452625336 5.989360059589041 -5.550957021360447 7.259788360731511 61.646946460236556 0.005172810164623748 0.009699360239407045 -0.01993143704044361 -0.006370987847077818 0.03380295068862659
proband -0.0008985245226199525 -6.275293204168297e-06 0.002226598948566948 -4.230426862148569e-05 2.628037414701659e-07 0.0029326830807147306 -0.006573241363583653 -0.007055696578864117 -0.00040685779857592885 -0.024018779139893476 0.007074492912045261 -0.003992556903942381 0.0017364042892416426 -0.014339414936321584 0.0008364759630436118 -0.001901394805719641 -0.0024212489528061694 0.005124188535779137 0.0028380148695672748 -0.01473479115551548 0.02637698351405366 -0.03389812813731973 -0.00018748651708892756 0.00781047380989912 0.0051728101646258155 0.0022206974100844653 -0.0011438116051478947 -0.0009444592982201917 -3.1788995547942323e-05 -0.00024118758025344023
paternal 0.00026771011132496216 1.546183610909101e-05 -0.0018954827328612328 3.705497823911437e-05 -2.3448626969191498e-07 -0.0004301544187955211 0.009822481698526899 0.01784833741825493 0.019766607127694045 -0.0009050201595848262 0.016312839893095107 -0.0184537528974631 0.013011239834222144 -0.024023864506157344 -0.049954905595668266 -0.023322294612142018 0.009945077185893967 0.030974038891436708 -0.009650036945998744 -0.003719036649533484 -0.02432607295278907 0.0378749705836104 -0.005665712280361322 0.003133584057258233 0.00969936023940456 -0.001143811605147896 0.008863114218968434 0.0006317955381569169 -0.007045923395391152 9.117880160264693e-05
maternal 0.00035887228508979643 2.0257284530346694e-05 -0.0024351540118692674 4.816871602935374e-05 -3.123028721813323e-07 -0.004936207665118646 0.013665993032799799 0.0015082056146029886 -0.017544613241953843 0.020479407814692974 0.018579248841731913 -0.012640248713193252 -0.005204867571947781 0.029347513793449305 0.008899278469816042 0.002212825013087894 -0.00876473817422266 0.03140281470678234 -0.012826922515457695 0.009618303934141374 -0.043078733264919476 -0.019938414052867292 0.017027822579907374 -0.027417577218738574 -0.019931437040437473 -0.0009444592982201799 0.0006317955381569005 0.0070212097690483 -1.771556165300567e-05 -0.005393655160925365
gp 0.00033380384938740213 -1.6521529564811334e-05 0.0003922143293501586 -8.330348368842577e-06 5.6077513149345416e-08 -0.0005972054122657888 -0.0034187163791766584 -0.012061651891902218 -0.015317931922275017 0.007602309267330051 -0.000392724245137826 0.018964287411665278 -0.01911431135879629 0.029367321912637804 0.036839699919899216 0.02859431865119239 -0.0053859992491830586 -0.0219380754681945 0.009802401392730302 0.0009531592270342948 0.007945146414023673 -0.023617726870758332 0.01606321099083706 0.015411107171791085 -0.006370987847076749 -3.1788995547938244e-05 -0.007045923395391155 -1.7715561653014386e-05 0.006991183921965019 -7.190235173411902e-05
gm 4.396142578947122e-05 -1.5782821724745874e-05 2.228379946002828e-05 -4.0935562314127293e-07 2.1769869485274707e-09 0.00465688371888812 -0.013139489791737619 0.003644419135051206 0.018528443824286374 -0.001277511676550374 -0.02835685117227364 0.02876325202019981 -0.005511863963836975 -0.00802987163620996 -0.0026358055452902155 0.0076252841527014855 0.014371587303747586 -0.03696819220174911 0.007562043695140627 0.010829772013584173 0.04425097615554656 0.03734359887655841 -0.025255299142540568 0.019585386687136722 0.03380295068861998 -0.0002411875802534536 9.11788016026638e-05 -0.005393655160925352 -7.190235173412505e-05 0.005469305225384024
