 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00047524119322624745 0.0004669082803755046 -5.720518238134664e-06 -0.0004918594621043681 0.0001028175516810483 1.1507355098361878e-05 -9.205094593402108e-08 -4.794730500001627e-06 6.622024402781332e-08 -0.0930144929753089 1.8248167160302633 -0.07363201267495743 0.43618726015716186 -0.1951551897854687 -0.13750772598126262 -0.0497702703977091 0.021388163211090362 0.05674867337839705 0.09328901026540357 0.2657251532107206 -0.07332035226956103 -0.23394603867382627 0.13684845456126302 0.08782763790370676 -0.1354485259686802 0.0713249740163442 -0.06935058971896137 0.07246433521325649 0.26936846798803205 -0.00032878037654706087 0.0003342383296799364 0.0017202177837580548 -0.0015933792461120249 0.001237970637378657 -0.00260457302233788 -0.0009214762150855712
PC_5 0.0005535341901766033 2.5429222860061416e-05 -0.0003660181628701605 -0.01616840962692449 0.001023243592623704 3.342497399203689e-06 2.2382735619395692e-08 -1.6714248071022775e-05 5.957113543098009e-08 0.024705312507177644 -0.07363201267495727 2.4715080668347293 -0.20184572532464157 -0.374254956400626 -0.3393689311026149 0.36625515295218747 -0.12108741914489995 -0.3873321223641481 -0.11761102539140203 0.1686996429597852 -0.2655723149640357 -0.08682004722871149 0.14180729851801654 -0.39987693179127937 -0.18147522586859055 -0.08667537047104638 -0.07547408843364764 -0.13916814396974242 0.3940076387664857 -0.0005715758695526268 -0.0006998430217698364 -0.00041042466379184197 0.002457855870542246 -0.0006227304224099149 0.001631040995168136 -0.000208431715192596
PC_6 0.0017801018434976555 -0.00027114705493521524 -0.0009191330992875199 -0.01820024645850521 0.00208445829364325 2.3639922090400578e-05 -2.3259995809248007e-07 -6.693693327289597e-05 6.286715526569679e-07 0.12887141991235007 0.4361872601571639 -0.20184572532464018 3.3142181481199544 0.14042194236164549 0.3988979000514166 -0.4156142219765766 0.33471644690653696 0.18947512193649838 -0.16026639353525576 0.11172147804365253 0.6494482226223995 -0.6133282571691638 0.25649103090964664 0.39657955291400326 -0.029811761135757894 0.12960826312756987 -0.25598933184259837 0.22591254798294497 -0.28381668443447006 0.00020359334245375973 -0.0004253695351455247 0.0010470405542372728 -0.0018535796445578365 0.00365874330925502 -0.003258449562629949 0.0004904415466386925
PC_7 -0.0015926496547448866 0.00014864047009528032 -0.0011848459639382304 -0.007269595716106392 0.0008780422293983745 4.4989152695146694e-05 -4.4451363999246895e-07 -3.162910214124231e-05 3.4612395074306925e-07 0.039634044811953976 -0.1951551897854673 -0.3742549564006107 0.1404219423616724 4.400295501629001 0.04047050654219941 0.6737275391157688 -0.3816119136523311 0.46710047040169794 0.15306120525145686 0.11782281560737781 -0.14896316655203745 -0.5923366434193099 -0.2550497814144221 0.5794199906886218 0.2126441501742449 0.13074178696331035 -0.36709584812705465 0.09401188468202229 -0.8237569070319622 -0.0010852839329051405 0.001408015780899649 0.0030540024777852793 -0.00019258406582395537 -0.0022169846347555523 -0.0014382325910076174 0.00022927483417673072
PC_8 -0.0031756707345534808 -0.00041856238720448374 -0.001217361043882568 -0.01252484869054346 0.0012226547560088767 2.6601705820639028e-05 -2.4798754155825195e-07 -3.4474399457849084e-05 2.9483862430412014e-07 0.03293177148472728 -0.13750772598126046 -0.339368931102607 0.3988979000514342 0.04047050654219135 4.790800811186054 0.6647425442782304 -0.07198457818407213 0.2662594407523927 0.47742845867683203 -0.0064866641072844995 0.24363863774312647 0.3977658585104614 -0.36250582014390814 0.39935536969956764 0.6857947599166001 0.08945046903565537 0.3617333967514221 0.3602580666042332 -0.32720466061007253 0.0004250369363114173 -0.0010812051537382713 0.0003990177306682806 0.0013163588076987118 0.001090857319948784 -0.0021690299453593644 0.002785479302232262
PC_9 0.004980356280986438 -0.00011536111601469286 -1.204412362153859e-05 0.007218530964099211 -0.0006862622841873895 -1.110639690621787e-05 2.0249966738780615e-07 2.6039381456546044e-05 -3.1929002670148726e-07 -0.0010824355319400813 -0.049770270397711036 0.3662551529521837 -0.41561422197658204 0.6737275391157749 0.6647425442782361 6.299024316360476 0.4165708571378508 0.0647548584492005 -0.5461453899285242 0.4505642135156004 -0.07404952550558093 0.12149215946534647 -0.32902681040851384 0.30230170757214575 -0.528274996508214 -0.296303905349368 0.13243820289698083 -0.22942780071090607 0.5985900368605647 2.0662376203852484e-05 -0.0028974092663847533 -0.0016206936257535532 0.004260411995737567 0.0020197220442966794 0.00036135005074721413 0.005212784161933125
PC_10 0.0006385790425009275 -0.00017559182877319502 -0.0023610749105060394 -0.02635112224518851 0.002569410064940229 5.276681235734248e-05 -3.6936658423260745e-07 -7.061246914480575e-05 5.673693019498028e-07 -0.09806184972912411 0.021388163211094244 -0.12108741914488569 0.3347164469065533 -0.381611913652358 -0.07198457818407987 0.4165708571378508 8.113358508432135 1.0953332650176146 -0.3867564144761071 -0.08615101709690612 -0.061692785339641565 0.23551844103678943 0.13097867882503855 0.3317471531187386 0.6059396748809861 0.40371949253336353 -0.0960010954516373 -0.23924154259156694 -0.7726023848730079 0.0005309963924280643 0.0014662233814116631 0.002431545955674803 -0.0018369331110574697 0.0004490965565528496 -0.0048534924758020055 0.001600994558998999
PC_11 0.0010905885016643103 0.0002911083113060736 -0.0007810454263845369 -0.025639486978272598 0.002452702612036081 2.510266686599872e-05 -1.859288558161302e-07 -6.85732638168561e-05 5.812317967342511e-07 -0.08758854129102674 0.056748673378399644 -0.38733212236415365 0.1894751219364919 0.46710047040166514 0.2662594407523687 0.06475485844920947 1.0953332650175858 6.644942112713083 0.40195187800899806 0.908938726513579 0.6518771017718847 0.07114668118695452 0.034824603995623024 0.06256993216509202 -0.5450730364686599 -0.06746177161069827 0.04540441274584566 -0.8282904689745343 0.8510000918877516 4.438465959571127e-05 -0.0007129582813548374 -0.00048272345385558946 0.0036374686186060145 -0.0006427491202486278 -0.0005637359109064493 0.002789827944567227
PC_12 0.00031852711122459906 -0.00010241584133095582 0.0017700946134886263 0.0019361604987622495 -0.0008174391800527492 -6.816438624555066e-05 6.746537043872224e-07 3.7293751114363974e-05 -4.1421872299429167e-07 -0.007186519609550038 0.09328901026540115 -0.11761102539141598 -0.160266393535297 0.1530612052514524 0.47742845867681616 -0.546145389928518 -0.38675641447614634 0.40195187800894566 8.468419253197787 0.30616049522817146 0.15515117433166287 -0.07555990968389867 0.20390186714063632 0.7344599462994423 0.17481184297331598 0.04589788464441643 0.5232066021718359 0.21734906237185 -0.01850129198407375 0.0006824228173504655 -0.0009416634916961533 -0.0004437637316328634 0.0014497094608006183 0.0023307497640349998 -0.0011005551613373244 0.0021723864076595477
PC_13 0.0009617635502791886 -0.0002443704035157604 -2.652489795583595e-05 -0.005549779597397545 0.0007100222159557712 -8.994252852493193e-07 -2.6029964279070298e-08 -2.621923288387311e-05 2.9640054645007387e-07 0.10060397798055042 0.26572515321072004 0.16869964295979195 0.11172147804364925 0.11782281560736585 -0.006486664107289829 0.45056421351560366 -0.08615101709691084 0.9089387265135808 0.30616049522818806 7.891588935012338 1.4702773006847873 -0.3794745017441692 -0.04174204975162556 1.1488246405101672 0.39913248020698633 0.16080261576913363 -0.6401546884705853 -0.16121802098699067 -0.5873225464036784 -0.0009662193590715162 0.0028914921813131826 0.0018867401150263437 -0.0017591216246951832 -0.001040889212506915 -0.0009452619205477795 -0.0003538064021566307
PC_14 -0.005254871792246841 0.00021164644359492353 -0.0005764090239821978 0.006420340965852291 -0.0009322035236791418 2.088909142571331e-05 -1.9764263331203988e-07 2.960790627898193e-05 -2.635703865451549e-07 -0.01401120752227976 -0.07332035226955995 -0.26557231496403333 0.6494482226224119 -0.14896316655202335 0.24363863774313932 -0.07404952550558722 -0.06169278533962077 0.6518771017718937 0.15515117433164308 1.4702773006847907 8.455627336715631 0.35246944493727256 -0.5873880660850186 0.2849156717587953 0.29486489895525975 0.12697475661671795 0.4269397867712036 -0.9039560793220847 0.6248336753904232 0.00017323782926852667 -0.0005435649600005838 0.0001751301665692997 0.0023796298335532038 0.0005549907893794794 -0.004409543445187517 0.003823981237344895
PC_15 -0.006653310113287781 -0.00018382403076504995 0.00046859913008452615 0.007625990144433227 -0.0007474338391568768 -1.3083707267975689e-05 7.717517869106625e-08 2.610769276524585e-05 -2.8148428960442153e-07 0.1873146544300335 -0.2339460386738258 -0.08682004722871056 -0.6133282571691602 -0.5923366434192973 0.3977658585104709 0.12149215946534117 0.23551844103679895 0.07114668118695561 -0.07555990968391733 -0.37947450174417274 0.3524694449372775 8.623726917729558 0.05727506891593224 0.2044733976294096 0.4271219310354608 -0.22623908896142136 0.7745207654890089 -0.2640439704494275 -1.1940068022097838 0.00014906956047987377 -0.0021419496280879412 -0.0009235741758782533 -0.001004420987130115 0.0044989343470897124 -0.0008805534539978002 0.002939705025288936
PC_16 -0.007419647980688043 -1.6225914666192248e-05 0.0003874889546188876 -0.015692008727200415 0.001222994163387838 -4.759884679149515e-06 -7.785545724608379e-08 -3.277989873293429e-05 3.132734754568036e-07 0.07193089535568901 0.13684845456126504 0.14180729851801227 0.25649103090964337 -0.2550497814144385 -0.36250582014391997 -0.32902681040851545 0.13097867882502992 0.03482460399561732 0.20390186714065545 -0.041742049751631656 -0.5873880660850221 0.057275068915933154 10.611912256050196 -0.11123843294654992 0.10099975190190653 0.30048408691895323 0.2481538836599384 -0.05862825985176783 0.11645924181016809 0.002153794523040216 -0.0015329545781907741 -0.002780108677255746 -0.0008102777410275491 0.00035155117784098166 -0.0007136226520089974 0.0021867994592082397
PC_17 0.0007050238534781044 0.00011001891950099325 0.0004604269701326356 -0.02571060848453176 0.00266095776223603 -7.207223949505443e-06 5.143615306681776e-09 -8.343295664519135e-05 8.181522721271285e-07 -0.4097472892566034 0.08782763790370945 -0.3998769317912884 0.3965795529139858 0.5794199906885834 0.39935536969954116 0.3023017075721567 0.33174715311869385 0.06256993216508099 0.7344599462995005 1.1488246405101694 0.28491567175879884 0.20447339762941455 -0.11123843294654885 11.667072717028551 0.1316987251625226 0.20177392070703037 -0.713695989345914 -0.6348059129630437 -0.681999469844209 -0.0009701549071866656 0.0032788358972455334 -0.00010804999150439758 -0.004325607435534255 0.0015044855547041917 0.0034926400350720976 -0.0005919468351312241
PC_18 -0.012330609886846044 0.00010330015154442695 -0.0018212317859951626 -0.00510191434266814 0.000607283006058848 7.467461647851888e-05 -8.292791651572707e-07 -2.5739841527619323e-05 3.253916246676377e-07 -0.08708510492881968 -0.13544852596867696 -0.18147522586857529 -0.029811761135695797 0.21264415017426913 0.6857947599166231 -0.5282749965082305 0.6059396748810522 -0.5450730364685938 0.17481184297329766 0.3991324802070092 0.29486489895523477 0.4271219310354352 0.10099975190192884 0.13169872516260342 9.91016129675651 -0.03645469401981066 -0.21725793720343956 -0.8083559701301425 0.5924181645617407 0.0016687941640335937 -0.0006497658137450855 -0.00020889244421691883 -0.0025026424461513015 0.0036047184635414693 -0.00033841705780964003 0.0033410114569729734
PC_19 -0.005363316334247056 -0.00010587252740381958 -0.0029956378983904543 -0.02768356426236972 0.003298713729231602 9.878229315198673e-05 -9.897210606855194e-07 -0.00011471705246091743 1.1457172846808734e-06 -0.04502154656412167 0.07132497401635012 -0.08667537047102314 0.12960826312762513 0.1307417869632885 0.08945046903565543 -0.29630390534937834 0.40371949253339057 -0.06746177161062596 0.045897884644458875 0.16080261576915778 0.1269747566166794 -0.22623908896145092 0.3004840869189805 0.20177392070712372 -0.036454694019899016 10.159376787416178 -0.02360932899408202 0.40723634734284253 0.5304588177225898 -0.003345194677154195 0.0026757969611718407 0.0008905065355741512 -0.0022870743423606473 0.002515391140430809 -0.00308009580726623 0.0036699393313774547
PC_20 -0.00014232970497344457 -0.00011303131277333526 -0.0005919730996959519 0.013659799793369344 -0.0007952211114265849 7.1816841410852074e-06 -5.725477352102091e-09 1.4695831458865446e-05 -1.0447788593281472e-07 0.10693117008106504 -0.06935058971896131 -0.07547408843365204 -0.2559893318425884 -0.3670958481270432 0.36173339675142563 0.1324382028969774 -0.09600109545162303 0.04540441274585252 0.5232066021718229 -0.6401546884705832 0.4269397867712068 0.7745207654890066 0.24815388365993712 -0.7136959893459108 -0.2172579372034188 -0.02360932899405675 10.62593274165131 1.3843394745251456 0.020041101477189543 0.0003672634073244386 -0.002204418751365436 -0.0036367855850541575 0.0024244516942277545 0.00027115547504092974 0.004250645820061936 -0.00154149834657506
PC_21 0.010215214638196631 9.29804403064429e-05 0.0022173750658840015 0.03562035386553586 -0.003235115562350357 -8.038427555622714e-05 8.924593623053319e-07 9.829476571844485e-05 -9.78831185669233e-07 -0.11932132711593028 0.07246433521324998 -0.13916814396975868 0.22591254798288743 0.0940118846820375 0.3602580666042303 -0.22942780071089527 -0.2392415425916042 -0.8282904689746032 0.21734906237181723 -0.16121802098700783 -0.9039560793220519 -0.26404397044939953 -0.058628259851802055 -0.6348059129631315 -0.8083559701300785 0.40723634734282604 1.3843394745251678 12.791342582016206 0.7446014436899903 0.0007796843158587154 0.001635321025421472 -0.0005892103393370704 -0.007558332306515247 0.0035904716329178926 0.000555811416055337 -8.75188576423328e-06
PC_22 0.006707515262177576 -0.00038244081413286616 0.001472149374617279 0.015337779503430137 -0.0016919323507627792 -4.895532409204431e-05 4.615493363902165e-07 5.736805148130327e-05 -6.09268274358231e-07 0.24810838135987742 0.26936846798802794 0.3940076387664735 -0.28381668443449987 -0.8237569070319548 -0.3272046606100808 0.5985900368605731 -0.7726023848730219 0.851000091887718 -0.01850129198408969 -0.5873225464036893 0.6248336753904448 -1.1940068022097683 0.11645924181015159 -0.6819994698442481 0.5924181645617802 0.5304588177225845 0.02004110147720066 0.7446014436899894 10.911991929491123 8.268497750862305e-05 -0.0012849973041988328 -0.004705440675870815 0.00138682565683094 -0.00028868857479159756 0.004174941751906522 0.0019699758241010015
proband 1.3731528570698515e-05 5.42860624345875e-07 8.846700809421062e-06 1.542205198725413e-05 -5.659394512426198e-06 -3.3273482868988566e-07 3.5130358209595863e-09 2.747083041891231e-07 -3.3459764294677073e-09 0.0003737348417337148 -0.0003287803765470539 -0.0005715758695534929 0.0002035933424536175 -0.0010852839329052644 0.0004250369363121236 2.0662376204017818e-05 0.0005309963924286626 4.4384659595712414e-05 0.0006824228173504516 -0.0009662193590711317 0.00017323782926793895 0.00014906956048019133 0.00215379452304005 -0.0009701549071869546 0.0016687941640335395 -0.0033451946771541337 0.00036726340732452426 0.0007796843158590319 8.268497750864815e-05 0.00039616516561532416 -0.00020213616892890142 -0.00020238793756596532 9.440256734317482e-06 3.689876667124623e-06 4.1605746301783725e-06 -4.142690236851541e-06
paternal -0.00010514519795543369 -1.981878651504412e-07 -9.568039961015988e-06 0.00011790520170158735 -8.576651894833427e-06 4.000265313915979e-07 -4.82714104221662e-09 9.31257833843872e-08 6.810130901433827e-10 0.00019802921322531993 0.0003342383296798009 -0.0006998430217693456 -0.00042536953514593114 0.0014080157808995185 -0.0010812051537384293 -0.0028974092663844684 0.0014662233814122902 -0.0007129582813545814 -0.0009416634916967307 0.0028914921813128066 -0.000543564959999856 -0.0021419496280872573 -0.0015329545781909372 0.00327883589724467 -0.0006497658137450042 0.0026757969611720858 -0.0022044187513652687 0.001635321025420591 -0.0012849973041996073 -0.00020213616892890342 0.001204567550834482 0.00012746468334269375 -0.0009490391765043615 -0.0008559845463562692 1.8154929729001512e-05 -4.8814646576059766e-05
maternal -4.7572228506361915e-05 2.609782405682487e-07 -9.029189286123704e-06 -8.591959269112594e-05 6.0067553437255914e-06 2.8751823478389254e-07 -2.9865465409199424e-09 -1.7092900870985097e-07 2.092891329830162e-09 -0.0005588333119662387 0.0017202177837580346 -0.00041042466379055285 0.0010470405542373914 0.003054002477785417 0.000399017730668607 -0.0016206936257535272 0.0024315459556739903 -0.000482723453855417 -0.00044376373163286693 0.0018867401150261896 0.00017513016656905495 -0.0009235741758778346 -0.002780108677256168 -0.00010804999150509357 -0.00020889244421659706 0.0008905065355740211 -0.0036367855850542407 -0.0005892103393373115 -0.0047054406758697005 -0.00020238793756596578 0.00012746468334269147 0.0011743322294346574 -3.424597902490571e-05 -3.3027513513871506e-06 -0.0009086361611286279 -0.0008129582949155236
gpp 8.860836877156384e-05 -7.576534527519421e-10 1.972902536452246e-05 0.0006948621162753498 -6.265568666796373e-05 -7.541341831366727e-07 8.115900296915008e-09 1.7753423736908577e-06 -1.6089360584575942e-08 -7.151704245315785e-05 -0.001593379246111875 0.002457855870540565 -0.0018535796445564119 -0.00019258406582261517 0.001316358807697981 0.004260411995737688 -0.0018369331110573177 0.0036374686186059204 0.0014497094607997137 -0.0017591216246955015 0.0023796298335553878 -0.00100442098713017 -0.0008102777410259752 -0.004325607435532151 -0.0025026424461493998 -0.0022870743423599746 0.0024244516942278785 -0.007558332306516869 0.0013868256568299545 9.440256734313485e-06 -0.0009490391765043539 -3.42459790249028e-05 0.0033952467348127924 -0.0015193834427024056 5.883503632028552e-05 -1.3092066512603853e-05
gpm 0.00013006095127428237 -7.946068737269243e-07 -1.784704065190994e-05 -0.0011694906294999357 0.00010305083159556462 5.201300876372393e-07 -4.042980754911614e-09 -2.7510955024339424e-06 2.2605268194648835e-08 -0.0005898982303888016 0.0012379706373788657 -0.0006227304224108022 0.003658743309256017 -0.002216984634753869 0.0010908573199499478 0.0020197220442995266 0.0004490965565499715 -0.0006427491202486113 0.0023307497640373937 -0.0010408892125057991 0.0005549907893778977 0.004498934347088966 0.0003515511778409602 0.00150448555470782 0.0036047184635396197 0.0025153911404269423 0.00027115547504024805 0.003590471632920521 -0.0002886885747917962 3.6898766671347356e-06 -0.0008559845463562818 -3.3027513513943855e-06 -0.0015193834427023962 0.003235229041759363 -8.089625245385389e-05 8.114214461465321e-05
gmp 6.865974473525816e-05 -2.2111810372340393e-06 2.0631808411765572e-05 0.00035573174095027826 -3.046640170940011e-05 -6.624733960232277e-07 6.071718987691226e-09 7.912821545574379e-07 -6.577570319650063e-09 0.0002349604997572116 -0.002604573022338083 0.001631040995168124 -0.0032584495626305494 -0.0014382325910070066 -0.0021690299453585265 0.0003613500507468393 -0.004853492475803034 -0.0005637359109068718 -0.0011005551613376548 -0.0009452619205479876 -0.00440954344518534 -0.0008805534539977959 -0.0007136226520096921 0.00349264003507145 -0.0003384170578082607 -0.0030800958072655293 0.0042506458200621995 0.0005558114160550701 0.004174941751906235 4.160574630176904e-06 1.8154929729007096e-05 -0.0009086361611286248 5.8835036320292295e-05 -8.089625245386935e-05 0.0024947546965766905 -0.0006736960628580177
gmm 6.901064773513209e-06 1.4102701232268787e-07 -1.8776042791634898e-05 -0.0003157307032625863 3.4459056254784613e-05 6.068385437694147e-07 -5.566717128709958e-09 -1.0365397136666648e-06 9.161920369719326e-09 0.0006472749573605572 -0.0009214762150856201 -0.00020843171519224223 0.0004904415466387958 0.00022927483417635263 0.0027854793022303705 0.005212784161931879 0.001600994559000868 0.002789827944567263 0.0021723864076600647 -0.0003538064021564894 0.0038239812373438327 0.002939705025289023 0.0021867994592095524 -0.0005919468351311844 0.0033410114569723494 0.0036699393313783424 -0.001541498346575305 -8.75188576366979e-06 0.0019699758240994112 -4.142690236848998e-06 -4.881464657606474e-05 -0.0008129582949155266 -1.3092066512610065e-05 8.114214461466534e-05 -0.0006736960628580147 0.002273446512729633
