 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_8 -0.003380794683417501 -0.0002690484731374696 -0.0005205967705411711 1.1839362956689616e-05 -1.3006014646935222e-07 0.04046973343498333 -0.13469007702791577 -0.22548995124578378 0.2502152310552409 -0.021670555388248944 4.000593268553245 0.46327000151332565 -0.06315658545899935 0.26425871520249855 0.29508344059344077 0.1273003542268927 0.27478989084115074 0.2782956904063211 -0.3664324082158646 0.3339398093048787 0.5028853949231034 0.09578751633572388 0.25521224893110595 0.03694807512492613 -0.2146891560365055 0.0006117870646036919 -0.00018124625722104604 0.0011783107241664084 0.001581520442623603 -0.0006769662664133756 -0.0009050561470703975 -0.00042668033138888744
PC_9 6.490355078036732e-05 -5.8442989866212544e-05 -0.00042798187986144024 1.2832109448808827e-05 -1.2096893240299908e-07 0.02891910686344878 -0.023448908263769632 0.2746957143902677 -0.13651013117995595 0.4197903566983368 0.46327000151332515 5.239996721286157 0.3642412862612807 0.00434516371195074 -0.5161837496272808 0.38425018335405714 0.08796572863176631 -0.07551591118130888 -0.15694430769639064 0.049240957169707854 -0.3155093275293212 -0.1930111970651307 -0.10227695601755399 -0.3706393459511112 0.41671718331896185 0.00025707980977948794 -0.0010336926046870297 -0.001243221345584322 0.004539850026118109 -0.0008916714345492212 0.0013336724548701569 0.002167533802861885
PC_10 0.002422704232328875 -0.00015741895396004295 0.00013913802949376935 -1.4245100612757764e-05 1.744617694637072e-07 -0.08984052404608063 0.046120949750984096 -0.14318456908223431 0.2593263957504093 -0.19301737254334791 -0.06315658545899516 0.3642412862612806 6.6764667394571005 0.8960812303468535 -0.41025267790610953 0.0562489668488263 -0.15213375031697868 -0.011027894826992792 0.2275240176874199 0.31558754401369166 0.44178304595141565 0.43070424042544375 0.026458545532916877 -0.2062781781622366 -0.6148735487202912 0.0001520558110002458 4.595589551165968e-05 0.0019162353448442613 0.0006533368662688387 -0.0004146476410572881 -0.0034549912723546195 0.0003721849356456452
PC_11 0.001410645881273383 0.00025965961088634306 0.000936284362618481 -2.458456953445136e-05 2.3674546582470467e-07 -0.048885108972548365 0.07765117025900996 -0.35434424913941204 0.14284045274527982 0.36872731297481876 0.26425871520249805 0.004345163711949208 0.8960812303468534 5.505735046263222 0.38731308642783707 0.8026959026012023 0.3584626842690756 0.025328490063009065 0.03585712234108122 0.1975311230201182 -0.2930178974722659 -0.12167985406474455 0.08900182623744449 -0.6526559887343162 0.37498525500970287 0.0005926583722842977 -0.002375962599549103 -0.0007397864920735881 0.004763418059070495 0.0002475450849064867 0.0003800341619573455 0.0015329160845338515
PC_12 -0.004611044992968048 -9.800511111685059e-06 -8.531858619321261e-05 1.8317540364662295e-06 -2.6985009474968626e-08 -0.03413329359310304 0.1040985217592672 -0.1537929105705166 -0.1084765187910058 0.26542170940410975 0.29508344059344105 -0.5161837496272825 -0.4102526779061109 0.3873130864278369 7.143500974813505 0.31165929512267143 0.27135369879291055 -0.12600621361003186 0.268656485602 0.555624166451766 0.344310701309983 -0.031576965944414094 0.01780972549679194 0.19179613517094418 -0.011429556469927037 0.0006887574921480593 -0.002227463040854506 0.00035315731096418983 0.0028446147134835024 0.0004095255927770221 -0.0019465944070633297 0.0009553774686933845
PC_13 0.002846847024726341 -0.00024047402867738497 0.00036123631186748585 -1.6562150780879354e-05 1.6181149714724794e-07 0.09931628015148301 0.16674100014927692 0.011025591272196503 0.15723765858304323 0.20240370526835927 0.12730035422689548 0.38425018335406075 0.05624896684882841 0.8026959026012085 0.31165929512267593 6.726339835260345 1.1567476775869736 -0.19098243243582916 0.08138581354206303 0.901016194984775 0.32739087091145913 0.14951130671069993 -0.29879873633321113 -0.14774119463583346 -0.5179039668380456 -0.0006464567102316305 0.0009039203307339103 0.0011134114792902816 -2.5201171077210766e-05 4.470195346656125e-05 -0.0016161697415218613 7.976417658737178e-05
PC_14 -0.004670378822854135 0.00019111306897351545 -0.00018952113609407164 1.2148013688787687e-05 -1.3582292158496205e-07 0.03582598978971913 -0.08415861329393587 -0.1603704166545586 0.3894555548279686 0.06813802616170227 0.27478989084114946 0.08796572863176426 -0.15213375031697873 0.35846268426908073 0.2713536987929111 1.1567476775869645 6.9130202646166365 0.3874446311285438 -0.3789141010688025 0.3621222356680318 0.28356199776847857 -0.01172653888522543 -0.1570898345609826 -0.5386775007816809 0.48811912871853225 -0.0004986861051552208 0.00010687266683691853 -0.00019192332744618566 0.003965620008899728 -0.0023294435967739606 -0.0024029638773607307 0.002837891813281523
PC_15 -0.0034170694864078376 -0.0001460666295820736 0.00022126213568105654 -4.359042149848507e-06 -8.766665215463362e-09 0.15711211812443793 -0.1879757851346722 -0.10328508508795917 -0.4458220543152348 -0.42757109171691027 0.27829569040632185 -0.07551591118130693 -0.011027894826994301 0.025328490063005953 -0.12600621361003364 -0.19098243243582855 0.3874446311285389 7.047457820444876 0.05695940703463241 0.08653806761858203 0.20030826632287113 -0.14969588662384153 0.29748041209160164 -0.11637531812237394 -0.6276276504263735 0.00049336864548901 -0.00034538233762226227 -0.0006588551403740186 -0.0009750390458371925 0.0009728618921848652 0.0006497461129710092 0.0006523457640039585
PC_16 -0.006066485541403105 -3.0218084391997277e-05 -0.0001386384094701137 7.161339710048823e-06 -1.212549611331963e-07 0.004666170149152523 0.13460281036623167 0.07086473655275115 0.1256910007604665 -0.22936683728150534 -0.36643240821586565 -0.15694430769639217 0.22752401768741565 0.03585712234107956 0.2686564856020031 0.08138581354206861 -0.37891410106880474 0.05695940703463796 8.713888832436096 -0.089782378551773 0.03164627043880039 0.28681053735923084 0.25268280664871307 0.17300644287914343 -0.05986026639613137 0.00195554583035683 0.0006456213797398871 -0.0025675684700412686 -0.0025078633541053687 0.0008071679238265844 -0.001210601161092387 0.003001531211821446
PC_17 -0.002724618152381112 0.00011401610036741308 0.0009774883870660156 -2.5437370843317213e-05 1.985666739632523e-07 -0.20517404979442916 0.08567374514467294 -0.4505646633666486 0.32432907460464205 0.6304275286427139 0.333939809304883 0.04924095716970591 0.3155875440136924 0.19753112302011164 0.5556241664517624 0.9010161949847729 0.3621222356680341 0.08653806761858 -0.0897823785517722 9.285894836484323 0.2864792529685831 0.21092154018248263 -0.3510418637991054 -0.22137054510893983 -0.25843982875556454 -0.00015661645229721088 0.001214617734099804 -0.0007916966525426149 -0.004042340995727917 0.0023436084319143234 0.0007914465475133532 0.0020073335581548466
PC_18 -0.004930017798969722 0.00013140459271169424 -0.00010509902982569453 1.1662231030698706e-05 -1.4868847902698295e-07 -0.05668787523156758 -0.1027480019287925 -0.10325482575925825 -0.07131152425678502 0.22091794133521755 0.502885394923105 -0.31550932752932237 0.44178304595141454 -0.2930178974722654 0.34431070130998503 0.3273908709114558 0.28356199776848284 0.20030826632287288 0.03164627043879538 0.28647925296857824 7.804431151019247 0.36086527630657833 -0.17087953648001508 -0.569518604226301 0.35515494682178234 0.0018314016331915169 -0.0010415962799484924 -0.00020085062288506992 -0.00024590303144592687 0.002039989923257753 0.00025351876626894754 0.0010809061677511988
PC_19 0.0001646194777914898 -0.0001328403730318815 0.00011209435625884083 -6.1591950386830815e-06 4.7717891731080026e-08 -0.0009695523185338902 0.05429194547497564 -0.05238147582378719 0.019000798335821995 0.058554448613016806 0.095787516335724 -0.19301119706512906 0.4307042404254458 -0.12167985406474513 -0.03157696594441355 0.1495113067107016 -0.011726538885221599 -0.14969588662384462 0.28681053735923223 0.21092154018248307 0.3608652763065766 8.286559230896726 0.003133286594161728 0.14780472953523796 0.6332199766090382 -0.002105139632071024 0.0015284216536835013 0.0008495256116534224 -0.0008027506614852768 0.001503015342947778 -0.001981428453614416 0.001405632026185985
PC_20 -6.83277778196847e-05 -6.978267792465476e-05 7.221550796911577e-05 -8.944942789104382e-06 1.0519287061700082e-07 0.05150942299770491 -0.08460623540734931 -0.04124284906525679 -0.269688862112693 -0.5083803974041968 0.25521224893110556 -0.10227695601755192 0.026458545532916256 0.08900182623744397 0.017809725496792727 -0.29879873633320875 -0.15708983456098052 0.29748041209160336 0.25268280664871373 -0.35104186379910807 -0.17087953648001175 0.003133286594160574 8.702560330034569 0.7432668118536068 -0.043596838468417116 0.0009039645905494841 0.00021785307593902726 -0.002655100446567236 0.0007924523463010636 -0.00230867251962809 0.0031073243368402257 -0.001242923481850981
PC_21 0.004751614894610557 6.499745123112687e-05 0.0008202958040423128 -3.336207469513318e-05 3.587197604498452e-07 -0.12389121244125123 0.06982480682553542 -0.12165788338774149 0.18814260230506227 0.08069752626197751 0.036948075124928995 -0.370639345951104 -0.2062781781622377 -0.65265598873431 0.19179613517094485 -0.14774119463582921 -0.5386775007816794 -0.11637531812237241 0.1730064428791426 -0.22137054510894252 -0.5695186042263006 0.1478047295352416 0.7432668118536124 10.303089487569506 0.4111032751395469 0.0009020859350627176 0.001485474806652178 0.0002927212404347127 -0.005705731429037374 0.0025399665429528214 0.0010183560887657272 0.00010000950252745281
PC_22 -0.00109733314166812 -0.0003471571649764381 8.480827638698828e-05 8.811171989787265e-07 -8.333085258234801e-08 0.17989763945454693 0.23596842777036858 0.30052948677647645 -0.2241051172081781 -0.5920160865005047 -0.21468915603650396 0.4167171833189631 -0.6148735487202922 0.3749852550097003 -0.011429556469928381 -0.5179039668380448 0.4881191287185327 -0.6276276504263745 -0.05986026639613175 -0.25843982875556587 0.3551549468217832 0.6332199766090371 -0.043596838468422314 0.41110327513954026 8.918287020958257 0.00047571522581381533 0.000551736380584045 -0.001070586311264392 0.0009183794578100145 -0.001116066643253786 0.00039815783751755775 -0.00018884824901918025
proband -2.3125334644665155e-05 2.2024815510001824e-07 7.694980027479858e-08 1.6513467232631127e-08 -3.807622721516706e-10 0.00015123760589961165 -0.0003014450830497523 -2.4076912489328815e-05 0.0004755445787476212 -0.0008867877407856288 0.0006117870646034803 0.00025707980977952583 0.00015205581100030018 0.0005926583722843131 0.0006887574921480752 -0.0006464567102314144 -0.0004986861051553899 0.0004933686454890613 0.0019555458303566423 -0.00015661645229699979 0.001831401633191597 -0.0021051396320711483 0.0009039645905494963 0.0009020859350626952 0.0004757152258139977 0.0002732848946768554 -0.00012806364012987514 -0.00013424978463038993 -1.3038776236521075e-05 -3.1117746401314315e-06 -4.324748429390371e-06 4.742800965047009e-06
paternal -2.6689021459430717e-05 -1.0039620321457366e-06 -3.2975722648726694e-06 6.700484725417248e-08 -5.382403873147287e-10 0.000348757279981466 0.0004257205736107105 -0.00012813255867644816 0.0005775232336047457 0.001115769577130051 -0.0001812462572213904 -0.0010336926046870792 4.595589551191096e-05 -0.002375962599548937 -0.002227463040854449 0.0009039203307348227 0.00010687266683723571 -0.00034538233762330077 0.0006456213797403971 0.0012146177341011296 -0.0010415962799475195 0.0015284216536818138 0.00021785307593746045 0.001485474806648859 0.0005517363805836163 -0.00012806364012987517 0.0009549180970348091 7.688971674050613e-05 -0.0007745864288334214 -0.0006799418906909061 2.7403314372259753e-05 -3.731184319662292e-05
maternal 5.237308138505995e-06 4.0570975710681384e-07 -2.9680486958233134e-06 9.286006879049091e-08 -6.544211045494688e-10 -0.00012965715039389434 0.0006787682496953238 -0.0008984901092342432 0.00035326184173041584 0.0010977616075037548 0.0011783107241664786 -0.0012432213455839496 0.001916235344845151 -0.0007397864920730995 0.0003531573109642555 0.0011134114792905765 -0.00019192332744623824 -0.0006588551403739484 -0.0025675684700413614 -0.0007916966525421764 -0.00020085062288611186 0.0008495256116532369 -0.002655100446567005 0.00029272124043511997 -0.0010705863112648777 -0.00013424978463039058 7.688971674050709e-05 0.0008643791356808116 8.603449927478677e-06 -1.8914627471827673e-05 -0.0006790747074905804 -0.0006002974804854411
gpp 5.4808424587394744e-05 4.958653511317073e-08 1.179104899260823e-06 -1.0611015918872795e-07 1.3537528223667889e-09 0.0003366492538377919 -0.0010514083179214199 0.0005614225662138355 -0.0003601975478919647 -0.0007347205528804055 0.0015815204426234781 0.0045398500261184735 0.0006533368662688616 0.0047634180590703 0.0028446147134832834 -2.520117107988617e-05 0.003965620008897852 -0.0009750390458357752 -0.0025078633541032558 -0.004042340995729887 -0.00024590303144873517 -0.0008027506614858587 0.0007924523462999876 -0.005705731429035588 0.0009183794578100757 -1.3038776236520419e-05 -0.0007745864288334207 8.603449927478938e-06 0.0023364822632917096 -0.000794051703075831 6.844217292943835e-05 -8.255265886605357e-05
gpm 4.1361798870702594e-05 4.307900891237792e-07 6.567256057292911e-06 -1.5070783194721248e-07 1.2840013849404984e-09 -0.0007442149149858967 -0.00014500065510270952 9.060148704512586e-05 0.0003349427956262222 -1.253061236398629e-05 -0.0006769662664128824 -0.0008916714345499671 -0.0004146476410570281 0.00024754508490655623 0.0004095255927771909 4.470195346623643e-05 -0.002329443596773318 0.0009728618921847047 0.0008071679238255861 0.002343608431915009 0.002039989923258095 0.001503015342949098 -0.002308672519625923 0.0025399665429551178 -0.0011160666432534453 -3.111774640131131e-06 -0.0006799418906909072 -1.89146274718263e-05 -0.0007940517030758287 0.0021586079792933898 -9.021196403921794e-05 0.00011395753183219193
gmp 3.435312216831299e-05 -1.4245528884706434e-06 3.022092886783409e-06 -1.4021302232293019e-07 1.402660185183083e-09 -0.00012180707296154624 -0.0010496402487417678 0.0019696058108333433 -0.0015179800970941126 0.0003336352902637282 -0.0009050561470705888 0.001333672454871385 -0.003454991272353691 0.00038003416195735905 -0.0019465944070637434 -0.001616169741521326 -0.0024029638773602497 0.0006497461129714349 -0.001210601161091948 0.0007914465475126377 0.00025351876626927345 -0.001981428453614319 0.0031073243368401914 0.001018356088764833 0.0003981578375177752 -4.324748429389906e-06 2.7403314372257852e-05 -0.0006790747074905791 6.844217292944196e-05 -9.02119640392168e-05 0.00165519411929484 -0.00028977940414051385
gmm -5.89754323631614e-06 -2.2489900350769455e-07 2.3569690519851016e-06 -6.588768969620692e-08 4.2113259048135845e-10 0.0004934747583116911 -0.000597729924308898 -0.0003807335044077076 4.0760409074494584e-05 0.000396720448853604 -0.0004266803313895935 0.0021675338028608678 0.0003721849356451907 0.001532916084533418 0.0009553774686933084 7.976417658647566e-05 0.0028378918132804663 0.0006523457640038135 0.0030015312118217524 0.00200733355815428 0.0010809061677518738 0.0014056320261861606 -0.0012429234818508474 0.00010000950252640127 -0.0001888482490186957 4.7428009650476724e-06 -3.731184319662312e-05 -0.0006002974804854427 -8.255265886605436e-05 0.00011395753183219233 -0.000289779404140512 0.0014898293567898223
