 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0013371331413001624 0.000753611711484869 0.0013734221564534964 0.021112079557335118 -0.002189342592582414 -2.8354976324088897e-05 3.226576858488813e-07 6.968405914736031e-05 -6.713907390875377e-07 -0.15164204585634944 3.123916495798632 -0.03435299718940341 0.7027254971878076 -0.2149971295833103 -0.31048936234848373 -0.10426024548610434 0.04507098928638306 0.07395935826802026 0.253820212360581 0.3621324192962179 -0.3277327563114472 -0.3004414863918277 0.353786862863673 0.23445138801745433 -0.20757085538765188 0.05429126208058533 -0.16668256396606299 0.1722523209504743 0.4324484476332833 -0.00015482881261364326 0.0003011042562024146 0.002071605202519724 -0.00011974630903901152 -0.0004139838197455563 -0.00254039147089776 -0.0018027549415686025
PC_5 -0.003635612367316995 0.00014950893906824473 -0.0002837846517985037 0.025253070560281303 -0.0026630806394372483 4.659131185084395e-06 -7.49418310606257e-09 8.21445815919335e-05 -7.57664555253835e-07 0.02574562264719013 -0.034352997189399194 4.115194841641595 -0.21800173912559673 -0.36871827946519575 -0.5291861422208688 0.5119150106288647 -0.3402616177548972 -0.6005273799700661 -0.3766471474461681 0.14272109319027756 -0.2417296114101618 -0.2181992392036121 0.2316293328899808 -0.8245549141907207 -0.054102501293186965 -0.05258113602272507 -0.178356669437985 -0.23634393177712412 0.5634290020790531 -0.0002582691096143554 -0.0011849099448276456 -0.0014809153745800722 0.0029716920968538368 0.00010549803427563838 0.0030712884868868942 6.19305703379705e-05
PC_6 0.001769112679258872 -0.0005270798134235048 0.0007411747336392118 0.01676189827139603 -0.0011734395594812568 -3.542659649019529e-05 3.165456510951719e-07 2.7811033843858585e-05 -2.3298312216941017e-07 0.13443140399159711 0.7027254971878133 -0.21800173912558132 5.452970443616825 0.3458380878146567 0.4408408917822641 -0.4124073073630185 0.4173530509431231 0.2064539672399613 -0.1901642804020724 0.191926800553966 0.9276369128740163 -0.9289198853071264 0.37126872516462844 0.685367269125217 -0.15738248930951743 -0.032275038881402304 -0.3608515583051544 0.32029433635462123 -0.5799764121077912 7.346984967287325e-05 0.0003322861711091487 0.0020892756054986224 -0.0006723197483877161 0.0020893789225259756 -0.005425830397061768 0.0007844989059544164
PC_7 -0.002728760317772028 0.0002260976688227668 -0.0008128568088350055 0.01698041796225179 -0.0010343884633896689 4.528535177302037e-05 -4.955036087934806e-07 1.6132686730875152e-05 -2.878428501445818e-08 0.048370389132820414 -0.21499712958330186 -0.3687182794651919 0.3458380878146596 7.312278955216144 -0.03359787788100597 0.8747711228437741 -0.6657554294475498 0.7242093096452431 0.6080656206122114 0.3614573287271199 0.08301309369115939 -0.8155662083166252 -0.4965978547901351 0.9972598527468626 0.3995533631066101 0.17831129342966118 -0.6447442571521264 0.11801765319517694 -1.0546001431392997 -0.0015094233602040645 0.0020681438019421977 0.003396351953060136 -0.0012272846651599702 -0.00045386386686733805 -0.0010207895569819792 0.0007160396646307076
PC_8 -0.0030873834646905226 -0.0006244385109271497 0.0007286834563947662 0.023215971015602292 -0.0020367518972994243 -3.5940392189614455e-05 3.160964559792926e-07 5.86289604307499e-05 -5.349513689377077e-07 0.051211338854632506 -0.3104893623484808 -0.5291861422208631 0.44084089178225533 -0.03359787788100399 8.06512975395578 0.9273835132669024 0.10309952646915513 0.6466064689743432 0.5927000731715457 0.043746133261488206 0.20249605625742303 0.7099666205078585 -0.4898722721406422 0.5404513665146476 1.101166009870296 0.24219680648226924 0.43113576290273103 0.41377442588486707 -0.49150503274397234 0.0004885107787394971 -0.0013154542991004523 0.001093735605391306 0.005862835840874706 -0.0020559170171588256 -0.0015404068198264635 0.0012082515977530522
PC_9 0.004638273074686769 -0.00010147782031785512 0.00019153864453412713 0.03461671105295141 -0.0033186795108527283 -1.6109221379807672e-05 2.378334845177271e-07 0.00010106234419008927 -9.532093136023099e-07 0.08424037944534107 -0.10426024548610067 0.5119150106288702 -0.4124073073630327 0.8747711228437689 0.9273835132668975 10.268509328314636 0.8217320469470757 0.117362810250797 -0.6721093310637946 0.6495483406024138 0.0906915936700328 -0.003788813918004043 -0.4499947059587031 0.0903477256414406 -0.6837763082403228 -0.42450392937380177 0.24529244229560812 -0.7074690140895044 0.9231500253038362 0.0005111362787807067 -0.003711067410717414 -0.0033111495558346324 0.006967898638839909 0.001546885167921569 0.004200335777130518 0.0067055142906433515
PC_10 -0.0040556541123442855 -0.00026535534444250956 -0.006157364820959894 -0.11140437675640151 0.009849170670167181 0.00015634574318302473 -1.3004485829412725e-06 -0.0002689196471045876 2.293461755456935e-06 -0.2109045067622805 0.04507098928638147 -0.3402616177548945 0.4173530509431539 -0.6657554294475297 0.10309952646916945 0.8217320469470821 13.498407604316933 1.808546219891054 -0.9508361733210412 -0.24849672829308542 -0.2881857132552336 0.4426309535086813 0.35084832778899117 0.425634378425024 1.0991833568000815 0.6466493725014405 0.27679607904100734 -0.362552038881812 -1.3222973323446818 0.0007481678837751132 0.0012548174264644558 0.0033232359063434446 -0.00312494419645068 0.00042179247340052943 -0.007063609548958462 0.002562064608939532
PC_11 -0.000582244990659793 0.0005505357110385804 -0.0014420985976452885 -0.04626891576920432 0.004608253175467033 5.2756432334916356e-05 -4.5118740520028784e-07 -0.0001339109035229369 1.1752439740813906e-06 -0.08965910895713072 0.073959358268021 -0.6005273799700559 0.20645396723997034 0.7242093096452514 0.6466064689743485 0.11736281025080993 1.808546219891045 11.387752188064518 0.685677422641737 1.4486370273227156 0.6781227691267483 0.4505203551699114 0.013813004777436206 0.18715604845877065 -0.8514140416793591 -0.3248323288537917 0.08321089724925644 -1.3047589324273379 1.0959431036333545 -8.768708424153076e-05 -0.001800064244191719 0.0005314703132805328 0.006771790769154658 -0.0006598825893663929 -0.001895761916333585 0.00425922046303691
PC_12 -0.0038182369756195058 -0.00014754691328496615 0.004063228091938675 0.0700598801373646 -0.005946368948065536 -0.00011894205276937001 1.0275627539851146e-06 0.00015861096407764272 -1.3427208838785448e-06 -0.09808637201184893 0.25382021236058294 -0.3766471474461621 -0.19016428040208833 0.6080656206122005 0.5927000731715293 -0.6721093310637883 -0.950836173321042 0.6856774226417269 13.930197718960533 0.5247668686327291 0.5691336181798775 -0.29382911125956174 0.7433149084098025 1.1705260163907132 0.572578496787073 0.13039158867713702 0.371242078578483 0.3661933877945104 0.15259828273181206 0.00012993317393418958 -0.0025701052117489964 0.0028303620703262334 0.0017764685435726377 0.0051816799774103625 -0.0024568236262422216 -0.001075139838125552
PC_13 -0.0003940039439785677 -0.0004279421350298309 0.0002263243984734237 0.004796679287724722 -0.0005199503839488961 -1.760982834123049e-05 1.575146587812669e-07 1.7099555103944602e-05 -1.5661749490127985e-07 0.22180707913844852 0.3621324192962276 0.14272109319028584 0.1919268005539692 0.3614573287271266 0.043746133261487304 0.6495483406024197 -0.2484967282931215 1.448637027322693 0.5247668686327513 13.12294880773438 2.009870168381316 -0.6737329585929787 -0.3087826907764524 1.4858868417625084 0.7181300480702344 0.24163788377605014 -1.1909230832901343 -0.30606943918698076 -0.9745869641099603 -0.0016206353373582013 0.005675458263613881 0.0033936245617566425 -0.0018587806138310825 -0.004309688640897679 -0.0021881943415984636 -9.035909913213042e-05
PC_14 -0.007723548744850976 0.00030893619382429754 0.000608561600836695 0.017339522966497028 -0.0021385426378509797 -1.1239627973071574e-05 8.256289796850815e-08 6.993174561089303e-05 -6.717128749977627e-07 0.05650377715949052 -0.32773275631143695 -0.2417296114101554 0.9276369128740074 0.08301309369115979 0.20249605625742018 0.0906915936700522 -0.28818571325526565 0.6781227691267319 0.5691336181798943 2.0098701683813087 13.691258421194297 0.5573411627435897 -1.1187569091836136 0.5342274737513057 0.3230806403436202 -0.10634963465010039 0.32640663000178494 -1.4674595520778404 0.8697022797838198 -0.0006720793427103713 0.0013222763129423871 0.00222391222800435 0.007188310342089871 -0.005419628646160192 -0.009113479126298188 0.005443315506857555
PC_15 -0.00014287587275003513 -0.0003128213364636462 0.0009357293258099958 -0.03422866835815538 0.002828991966700059 -3.2277194717426884e-05 2.7401164988761234e-07 -6.706252962026006e-05 4.7636425941880464e-07 0.30707107232848024 -0.3004414863918364 -0.2181992392036129 -0.9289198853071222 -0.8155662083166176 0.7099666205078609 -0.003788813918006318 0.4426309535087021 0.4505203551699215 -0.2938291112595701 -0.673732958592968 0.5573411627435941 14.73014550868614 -0.20816597504583123 0.1861237182181093 0.6891923849198219 -0.2253994347723658 1.1382059149210497 -0.44647856028532684 -1.4717338652531997 3.373599445730688e-05 -0.00215374600841825 -0.0016796799677432127 0.0005901906729738918 0.002785924635606647 -0.0018646197310985314 0.0049486165649799555
PC_16 -0.005441277187561771 -4.942667731663803e-05 0.0029144231865249545 0.005815362070895405 -0.00012983779004272536 -6.612687264713586e-05 3.9983746991385743e-07 -5.424420289834184e-06 1.1847607468573173e-07 0.03806436519020451 0.3537868628636687 0.2316293328899875 0.371268725164627 -0.4965978547901374 -0.48987227214063706 -0.4499947059586979 0.3508483277889852 0.013813004777435621 0.7433149084098113 -0.3087826907764504 -1.1187569091836072 -0.20816597504583598 16.756918348569478 0.06453298436969979 -0.048121914687055733 0.520585590913213 0.35406464392159437 -0.006748738509988383 0.03380864365666829 0.0027004032749443395 -0.0029464527429457453 -0.0030088597990318763 0.0014394015988227792 0.0021724277696034042 0.0018041488011816481 0.0002214444448513245
PC_17 -0.003241290389138207 0.00034143643505307264 -0.0008537247910669604 -0.07274099266112286 0.006885130850586556 3.4492729656518e-05 -3.744733333707248e-07 -0.00019686523235685376 1.7656306174687157e-06 -0.5772482621177879 0.23445138801744958 -0.824554914190718 0.6853672691252439 0.9972598527468759 0.5404513665146496 0.09034772564143503 0.42563437842503205 0.18715604845877373 1.1705260163907123 1.485886841762533 0.5342274737513276 0.18612371821810034 0.06453298436970144 18.729785661667282 0.32369414013433223 0.2728288340462234 -0.8878086693009802 -0.7168133826762438 -0.8399557799905604 -0.0007839441489607724 0.0029095484877646933 -0.00036053525611038284 -0.005081269657798706 0.00482243245597802 0.0036201499666507465 0.000643510146239642
PC_18 -0.008699444985914406 0.00022476246253261736 -1.703521186893729e-05 -0.000758673161288845 0.0005776113842916699 3.130162765085488e-05 -4.6700596539618137e-07 -3.123554274709388e-05 3.990990710379496e-07 -0.14168693202623114 -0.20757085538765174 -0.054102501293185806 -0.1573824893095181 0.39955336310660394 1.101166009870317 -0.6837763082403283 1.0991833568000828 -0.8514140416793538 0.5725784967870752 0.7181300480702381 0.3230806403436325 0.689192384919818 -0.048121914687053645 0.3236941401343239 16.04933253387962 0.9923274253035649 -0.10321819723171866 -1.153899189533006 0.7697158684038714 0.0012379790502713365 -0.0013251913991231224 -5.375218708630135e-05 -0.004805504850270399 0.008029980158836256 -0.0008397860047204893 0.006506265126523819
PC_19 -0.007544820523264224 -7.7743570891587e-05 -0.0030188873188597733 -0.03364097430171003 0.004255057823427195 0.00010842869940411748 -1.1580391508061633e-06 -0.00015286902774049277 1.576831139567873e-06 -0.07025934113124344 0.054291262080587724 -0.052581136022716767 -0.03227503888139503 0.17831129342966817 0.2421968064822774 -0.42450392937379344 0.6466493725014228 -0.3248323288537889 0.13039158867714903 0.24163788377606768 -0.10634963465008782 -0.2253994347723853 0.5205855909132122 0.2728288340462126 0.9923274253035651 15.685779644612357 -0.04871303786930914 0.5591675550658772 1.0037613063011237 -0.003459352139518799 0.0014156943900419732 -0.0005372178381844154 0.003040871336072469 -0.0015638144095875602 -0.0037904806071141833 0.007349047140732043
PC_20 0.0033718794961980674 -0.00016742139591169867 0.0017683927379710015 0.04964605228621657 -0.004185599210198647 -6.642048310906987e-05 6.818025371026405e-07 0.00011219633120889051 -9.66973041730452e-07 0.15932525603111888 -0.1666825639660634 -0.1783566694379876 -0.36085155830516924 -0.6447442571521316 0.4311357629027217 0.24529244229560251 0.27679607904100834 0.08321089724925486 0.37124207857848945 -1.1909230832901452 0.3264066300017679 1.1382059149210577 0.3540646439215907 -0.8878086693009776 -0.10321819723170814 -0.048713037869312435 18.38543266448875 1.2385522548126857 -0.36483606282410586 0.0005813008376929563 0.0003357255564367524 -0.004183281658081956 0.0038744353244269396 -0.007711672898834311 0.006132742523201379 -0.0033618471345140425
PC_21 0.012258013297305704 9.395304077184021e-05 -0.0005472135568984455 -0.025464596626801693 0.001944426843132424 -1.1498652600337802e-05 3.290306272982696e-07 -4.607920288239207e-05 3.0906812996140107e-07 -0.18582865324103656 0.1722523209504651 -0.23634393177713486 0.3202943363546326 0.11801765319517532 0.4137744258848675 -0.7074690140895193 -0.3625520388817777 -1.3047589324273225 0.3661933877944964 -0.30606943918697177 -1.4674595520778422 -0.446478560285315 -0.006748738509980878 -0.7168133826762281 -1.153899189533004 0.5591675550658972 1.2385522548126737 20.53748975564042 1.0968507506769527 0.001818661427075392 0.0038591165710355753 0.0005167027297008222 -0.008628446186641301 -0.0006176040630750249 -0.00045616586257022376 -0.0006802794617290726
PC_22 0.014198870538613332 -0.0005641789409554474 0.0015317545271107428 -0.020299871715735072 0.001114286916036484 -5.757797988218028e-05 5.96339511137386e-07 -9.634391311630476e-06 -1.4191280640587563e-07 0.42010451641354435 0.43244844763326384 0.5634290020790365 -0.5799764121077983 -1.054600143139303 -0.49150503274398105 0.9231500253038156 -1.3222973323446288 1.0959431036333795 0.15259828273178427 -0.974586964109958 0.8697022797838001 -1.471733865253188 0.03380864365666945 -0.8399557799905226 0.7697158684038754 1.0037613063011537 -0.36483606282412495 1.0968507506769607 17.720399772817345 0.0008011700263970912 -0.0009625799599924349 -0.004688612344768412 0.0006818651856454915 -0.00046749942529320616 0.0019280214238438151 0.004761524757066375
proband 4.670121048775069e-05 1.1475691975022867e-06 2.066689881343108e-05 5.811136173351825e-05 -8.177663553290874e-06 -6.310028783982225e-07 6.17767444804576e-09 3.128720070475159e-07 -3.776399398896059e-09 0.0002310014719568526 -0.00015482881261368213 -0.0002582691096139907 7.346984967275308e-05 -0.0015094233602037713 0.0004885107787378527 0.0005111362787811837 0.000748167883774913 -8.768708424137892e-05 0.00012993317393501683 -0.001620635337357619 -0.0006720793427095725 3.3735994457245665e-05 0.002700403274943491 -0.0007839441489599703 0.0012379790502709618 -0.0034593521395189296 0.0005813008376928077 0.001818661427075377 0.0008011700263972339 0.0005263611549582477 -0.00025796714932900744 -0.00025877572722925266 5.198000781488011e-05 -4.8606992179309586e-05 8.804133002428243e-06 -1.7333543813418706e-05
paternal -0.00011330055731161526 -2.7863634767789317e-06 -4.570437016926146e-05 -0.0006346140799644024 5.6023564897457406e-05 1.2880062562241252e-06 -1.2290112757239706e-08 -1.646346921440103e-06 1.5673282626139875e-08 0.00026947552017465604 0.0003011042562028727 -0.0011849099448284616 0.00033228617111059954 0.0020681438019418703 -0.0013154542990997742 -0.0037110674107196954 0.0012548174264657456 -0.0018000642441919968 -0.0025701052117480393 0.005675458263612237 0.001322276312941114 -0.002153746008417141 -0.002946452742944722 0.002909548487763431 -0.0013251913991217431 0.001415694390041931 0.00033572555643734167 0.0038591165710354144 -0.0009625799599936839 -0.0002579671493290078 0.0019868931168339605 0.00014508183729478163 -0.0016675126422985608 -0.0013734072539290925 2.365551798842339e-05 -4.950598679143656e-05
maternal -0.0001026280156575697 -8.208527995934153e-07 -3.908656992748579e-05 -0.0005532194203561826 4.5186077800076796e-05 1.10498881754669e-06 -1.036032692895563e-08 -1.2070561159104315e-06 1.1025286390388436e-08 -0.0005839507601629743 0.0020716052025199143 -0.001480915374580521 0.002089275605500057 0.003396351953061519 0.0010937356053910923 -0.0033111495558343896 0.003323235906343102 0.0005314703132804022 0.00283036207032486 0.003393624561756459 0.002223912228005321 -0.0016796799677429258 -0.0030088597990340004 -0.000360535256109181 -5.3752187087547185e-05 -0.0005372178381840434 -0.004183281658081845 0.00051670272970068 -0.004688612344769017 -0.0002587757272292546 0.00014508183729478245 0.0018389988847539408 -5.8221869904426064e-05 3.696532560006672e-05 -0.0014693579046534903 -0.0012998939698810397
gpp 0.00011985694884374259 1.0891883332555435e-06 -3.263157725303447e-05 -0.0005450450372419737 4.377361752164122e-05 6.356072308457093e-07 -3.865147192681309e-09 -1.1801379066123928e-06 9.993111600232477e-09 0.00044033787151533696 -0.00011974630903973178 0.0029716920968533146 -0.0006723197483921111 -0.0012272846651581024 0.005862835840875389 0.006967898638842178 -0.0031249441964503848 0.006771790769155293 0.00177646854357348 -0.0018587806138278713 0.007188310342087732 0.0005901906729730184 0.0014394015988190118 -0.005081269657797421 -0.004805504850270096 0.0030408713360726594 0.0038744353244263593 -0.008628446186641001 0.0006818651856450196 5.198000781487564e-05 -0.001667512642298534 -5.822186990442129e-05 0.005971563038921276 -0.0027164575986295208 8.032857685027801e-05 -2.9925592443857684e-05
gpm 0.0001296836701331392 1.0999699966845348e-06 0.0001111123176805642 0.0013644321643912977 -0.00010957511355957985 -2.713911708869301e-06 2.2524548563758805e-08 2.9408718634275646e-06 -2.5979494024379854e-08 -0.0010119779718046082 -0.0004139838197457672 0.0001054980342788909 0.0020893789225277406 -0.00045386386686939505 -0.0020559170171601847 0.0015468851679217523 0.00042179247340105207 -0.0006598825893668178 0.005181679977404035 -0.004309688640900132 -0.005419628646158339 0.00278592463561 0.0021724277696046944 0.0048224324559773225 0.008029980158833334 -0.0015638144095891193 -0.007711672898834383 -0.0006176040630750402 -0.0004674994252912056 -4.8606992179305554e-05 -0.0013734072539291144 3.696532560006258e-05 -0.002716457598629479 0.005488024392165736 -0.00010302960849742514 9.96811291207211e-05
gmp 4.097318750162766e-05 -2.4303582532593794e-06 -7.490051344440522e-06 -3.329419561526403e-05 1.8477590297218966e-06 1.378637367796224e-07 -6.935000454704324e-10 -1.3552192218352835e-09 -5.677860548032623e-10 7.759468080372657e-05 -0.0025403914708976437 0.0030712884868847796 -0.005425830397059211 -0.0010207895569816201 -0.0015404068198236751 0.004200335777129438 -0.0070636095489582254 -0.0018957619163336096 -0.002456823626243938 -0.002188194341598492 -0.009113479126299421 -0.0018646197310974882 0.001804148801183172 0.0036201499666517595 -0.0008397860047173946 -0.0037904806071150663 0.006132742523200981 -0.0004561658625701803 0.0019280214238430132 8.804133002428828e-06 2.3655517988428788e-05 -0.001469357904653487 8.032857685027591e-05 -0.00010302960849743189 0.004024653954864455 -0.0011005550547843854
gmm 2.2992949226841412e-05 1.3167385771697531e-06 5.286325915427304e-05 0.0012113267244759061 -9.005818657494584e-05 -1.277898134159413e-06 1.0115537801153147e-08 2.1491278420734237e-06 -1.6852036079038837e-08 0.0006927248980511991 -0.0018027549415686275 6.193057033857164e-05 0.000784498905952691 0.0007160396646299344 0.0012082515977526378 0.006705514290644962 0.0025620646089390756 0.004259220463037157 -0.0010751398381238814 -9.035909913240235e-05 0.005443315506856176 0.004948616564982102 0.00022144444485058356 0.0006435101462391767 0.006506265126521259 0.00734904714073029 -0.0033618471345135993 -0.0006802794617288375 0.0047615247570674465 -1.7333543813416185e-05 -4.950598679144542e-05 -0.0012998939698810451 -2.9925592443853282e-05 9.968112912073053e-05 -0.0011005550547843797 0.00372900221598231
