 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.000697683142750853 0.0006859957491119942 0.0008826647616715502 0.010747391015296046 -0.001304417640354115 -1.663972037201806e-05 2.183858271403704e-07 4.593316525789829e-05 -4.709705436896455e-07 -0.15330002727378952 2.6116830348718043 -0.037965260822483395 0.5747401519684048 -0.22552538659732052 -0.2394895181487153 -0.08783427174585917 0.08384998660578032 0.08901269479851275 0.1818669452744221 0.2289733343262896 -0.2490813437688909 -0.29376281527078607 0.2264836982624591 0.1584038173225791 -0.1798578818855574 0.06347049649869836 -0.14652269834698667 0.16682584793060762 0.32926839798362373 -0.00011961021222118129 0.0007235470377597535 0.001133948358785978 -0.0011868141488181247 -0.001005638162943432 -0.001830437932554863 -0.0008521094623586036
PC_5 -0.0005444603778412298 0.00010885331410325527 -0.0005663529647243161 -0.0024569402730929726 1.9416464599036396e-05 1.5912885203575353e-05 -1.385770291038413e-07 2.1139023505528114e-06 -7.0308040417464065e-09 0.05715622311763608 -0.03796526082247947 3.5338334782705756 -0.2396467977534539 -0.43737818034676723 -0.44477233668468075 0.540863147746113 -0.23884320714202698 -0.5665012270453681 -0.25571067703923345 0.15618244745123763 -0.27193357320921857 -0.14989937090739108 0.2277378232257131 -0.6888769396588557 -0.14502724780404164 -0.1176745678768024 -0.15353481784212678 -0.1525498219076859 0.610065016775226 -0.00034138971874791133 -0.0013535783046622625 -0.0005051402459201446 0.0027981367526898134 0.00048579828468980804 0.002725047569883208 -0.001898671534187406
PC_6 0.00036279895263968275 -0.0004444662585634245 -0.0003854844191316209 -0.00771708061953243 0.0007585463147367866 -3.280584674002045e-06 5.742643591858471e-08 -1.9420872614423543e-05 1.064044356363619e-07 0.13421931127916586 0.5747401519684031 -0.23964679775345327 4.648505306277452 0.2659921358517589 0.49597628114413916 -0.45412239373781677 0.48430121795706854 0.16070141584407543 -0.18292102734735757 0.12421810155199102 0.8452696287456759 -0.7855945904378144 0.31745555315070617 0.5562221923723669 -0.15857017357856001 0.030116679358580246 -0.37160736590756394 0.3131699431983812 -0.49482509172331357 0.00028914599691794775 0.0005047828826455345 0.0023136419709872077 -0.0011570300745409815 0.0017418679381892707 -0.0050651856322577755 -0.0003530674154962729
PC_7 -0.005409926511774966 0.00022728162706448315 -0.0040710515448303865 -0.04900973677570163 0.004665786321961415 0.00013611676369822552 -1.280228186067076e-06 -0.00013613987465780733 1.2368880885917922e-06 0.039625393519170146 -0.22552538659728377 -0.43737818034676024 0.26599213585173986 6.24225448325495 -0.06864886789098731 0.7866753929053311 -0.5250559160035198 0.6458413056691538 0.44850933452202774 0.24004311683628216 0.08997132136051693 -0.6663937000995916 -0.4861683642516165 0.8003437515937407 0.3631888922766313 0.22604659802281554 -0.5930483875363248 0.15702137106413455 -1.0710825999223477 -0.0014123521198945522 0.0005637124875178466 0.0026055373228009407 -0.00020461203375274435 0.0009957374802041638 -0.0017147192583187258 0.0022183158677523585
PC_8 0.0006539225852936649 -0.0005191178498758578 0.0012426167244099342 -0.002381591768526817 -8.072313727227388e-05 -5.217006215123675e-05 4.905012961308877e-07 1.2979400372416361e-05 -2.0688463403245186e-07 0.056904027739252565 -0.23948951814872982 -0.4447723366846811 0.49597628114414594 -0.06864886789094622 6.850207629898901 0.8422738268437725 -0.0834810703390178 0.5574433456133813 0.5046953071990928 0.11018702855958175 0.2507170247085582 0.5511242118489137 -0.4731518912344334 0.4318766399844328 0.9128820422745932 0.13013246559723082 0.47409293967162797 0.2709828171931849 -0.438175281243756 0.0009758291054388577 -0.0005418212270389946 0.0003110021901203567 0.0048641552429967766 -0.0033780184845713843 -0.001435494864848575 0.002097249462371084
PC_9 0.007682970270397446 -0.0001301513001455785 0.00037609518021164656 0.005888926869490023 -0.0006605778030115025 -1.872473132936478e-05 2.3198011465954753e-07 2.5000834971966877e-05 -2.614154662317495e-07 0.06821517242116595 -0.08783427174586489 0.5408631477461132 -0.4541223937378136 0.7866753929053327 0.8422738268437839 8.787339679441848 0.4982903079919115 -0.0021017201365494966 -0.6795738666310025 0.6487530561739698 0.10324288069536049 0.06845934241623793 -0.3504857869278038 0.027859627010705112 -0.6850058266056208 -0.4861994794095932 0.10298756289453707 -0.5499756997515849 0.8626366256107377 -0.00034971257990396823 -0.0022967467150463348 -0.00311158309852515 0.005455810695575926 0.0008980199854630757 0.0044645498315340855 0.006220233168253201
PC_10 0.002509379611750028 -0.00021243626001675407 -0.0010736220873436755 0.0029029021500586597 -0.00017894567106954183 9.240743562899827e-06 4.925753968386968e-08 5.482148993918916e-06 -7.276331173176378e-08 -0.16757750429515483 0.08384998660578434 -0.23884320714202495 0.48430121795706516 -0.5250559160035394 -0.08348107033901535 0.4982903079919135 11.303963689272463 1.571211350705374 -0.7468099944835552 -0.01413411574813664 -0.28781178087386383 0.1962429687582519 0.3072548335338736 0.47918256353690697 0.8357639699108541 0.7292121247933118 0.17896317870250467 -0.27260556456486085 -1.1451220938690474 -0.00016875568974882786 0.0012623613206761079 0.003329038867221444 -0.0010174106732797406 -0.0004444481560956396 -0.008104252634332638 0.004096335968484443
PC_11 -0.0017029315863475688 0.0004825113422030404 -0.0006564647944602829 -0.01545230184180918 0.0018209622445657268 2.7744549259411252e-05 -2.1099816159693463e-07 -5.193748684667269e-05 4.172313860971855e-07 -0.10254547626315309 0.08901269479852637 -0.5665012270453635 0.16070141584406833 0.6458413056691569 0.5574433456133681 -0.0021017201365512305 1.57121135070538 9.64180470374678 0.7110192550500258 1.181298069271092 0.7465990190609133 0.13948119591149563 -0.0020238292223966814 -0.05692501361447244 -0.6430486023113224 -0.28334649539923057 0.2221035033583212 -1.3228256771674636 0.8861051380048437 0.00018261320875105757 -0.002053985769937352 0.0004127404536775974 0.005370521515030318 -5.3164217168342934e-05 -0.0015908694226847977 0.0034974200904840905
PC_12 -0.007407570892943258 -0.0001994164072043047 0.0009208941715622571 0.017142691502994366 -0.0016124746065385985 -3.0359988304447603e-05 2.456204461972533e-07 4.699950204055828e-05 -4.351197478619088e-07 -0.05299065456782476 0.1818669452744176 -0.25571067703924133 -0.18292102734735377 0.4485093345220198 0.504695307199107 -0.6795738666310093 -0.74680999448356 0.7110192550500188 12.143361229357527 0.45869311042986544 0.3291072168396266 -0.13342589892131282 0.6104271708414686 0.8356994742548178 0.2884511772480391 0.15282434906724357 0.25063627480844697 0.4238959898841189 0.18285008813507492 0.000840859970659917 -0.002414431903351113 0.0012880044704253598 0.003239066614120958 0.003314913946125306 -0.002196162281898698 0.00034939897823009546
PC_13 -0.004021220942464668 -0.00043258981405836096 -0.0039593379019638945 -0.04180707736087693 0.00362534920739292 9.878040040130421e-05 -8.578262628899321e-07 -0.00010032383571678559 8.923608757146197e-07 0.1846732216121414 0.2289733343263149 0.1561824474512434 0.12421810155197358 0.2400431168362862 0.1101870285595478 0.6487530561739682 -0.014134115748123814 1.1812980692710955 0.4586931104298703 11.157826284834302 1.8887186748905556 -0.4253281645465937 -0.07822099776828433 1.2721718445235253 0.589568329000457 0.18819847002853518 -0.8080018116575459 -0.24574402085064842 -0.8609203207977203 -0.0012498438377147375 0.005001847381643559 0.0033797527249706145 -0.002116855530231792 -0.003391937073767307 -0.0023288128476900336 -0.0009923143034004408
PC_14 -0.007554861340472167 0.00030484914044027193 -0.0008095829600038651 0.0016726105214071503 -0.0007992026167175112 2.612654478117525e-05 -2.1762927857042605e-07 3.485439266530199e-05 -3.8996558026836455e-07 0.03760819119716541 -0.2490813437688877 -0.2719335732092216 0.8452696287456687 0.08997132136048339 0.2507170247085656 0.10324288069536385 -0.2878117808738628 0.7465990190609011 0.3291072168396296 1.888718674890529 11.861435523499866 0.5183293812738352 -0.8874225362190957 0.464319321171371 0.27053394926756047 0.0348864341693559 0.07955609525083152 -1.2081381375609712 0.9178325125054037 -0.0007266958228895917 0.0020972250721906774 0.0012983987335711366 0.0055047393141307984 -0.004662166403650448 -0.005413634826190352 0.002804021056545231
PC_15 -0.006740533476911902 -0.000259283952852359 0.00037133664910346 0.004210822978029991 -9.270429507001021e-05 -5.573613446714065e-06 -3.433005053011158e-08 9.092218510643991e-07 -1.4893688353614122e-08 0.2729852330017359 -0.29376281527078635 -0.14989937090738686 -0.7855945904378132 -0.666393700099575 0.551124211848912 0.06845934241623404 0.19624296875825165 0.13948119591149913 -0.13342589892131126 -0.42532816454658257 0.5183293812738301 11.908172614557602 0.17608469046002553 0.26371285162827673 0.4734262549176518 -0.3058466835442934 0.7757566809579026 -0.3794232918534278 -1.2711060103871668 -0.00013120570118185494 -0.003420259836931229 -0.0015761050253609468 0.003389374476461415 0.0028882571665401657 -0.0010951713956411375 0.003968996982531661
PC_16 -0.014239108323381253 -0.00010018832883269321 0.0007255723964844401 0.011944330510636461 -0.0008557413201969362 -2.4947763327087975e-06 -2.1060395819711458e-07 1.421709854366418e-05 -1.2446303756422774e-08 0.07244025378555288 0.22648369826245637 0.22773782322572209 0.3174555531507057 -0.48616836425160975 -0.47315189123443285 -0.3504857869277986 0.307254833533874 -0.0020238292223974754 0.6104271708414705 -0.07822099776827653 -0.8874225362190978 0.17608469046002784 14.645990395401697 0.059156271087313236 0.011837828921041857 0.39274714520945203 0.44983582808300765 0.20521160075822173 0.022447858268048168 0.003195474902668099 -0.0021104212936963835 -0.004185794771941795 0.0006546154105978214 0.0011373167148971592 0.002285885710410585 0.0016068091069143435
PC_17 -0.0022239220816469537 0.00026141762575304986 0.00029816345574438217 -0.031126689769778063 0.00314526585511777 -9.356407868278992e-07 -1.2791534126382932e-08 -8.884015366017326e-05 7.505702533322977e-07 -0.5023954118079843 0.15840381732258252 -0.6888769396588509 0.5562221923723656 0.8003437515938059 0.43187663998440434 0.027859627010695852 0.47918256353691535 -0.05692501361444919 0.835699474254791 1.2721718445235772 0.46431932117138286 0.26371285162827235 0.059156271087308546 16.427261096302015 0.31171103459993454 0.29856428253156003 -0.8080037450396524 -0.7871735119414212 -0.8212504192001064 -0.0007962306787208948 0.003407166399771634 -0.002300641421330388 -0.006845187430317085 0.005353366004386709 0.005587651205438682 0.0019042975545795558
PC_18 -0.008050802454644877 0.0002335904719382291 -0.0013576960956115155 -0.015535880341179026 0.0017945442886008124 5.939645145059096e-05 -6.400680868836576e-07 -5.9305066832970814e-05 5.868941381993114e-07 -0.12391949194762292 -0.17985788188554153 -0.14502724780403328 -0.1585701735785726 0.36318889227664264 0.9128820422745715 -0.685005826605626 0.8357639699108612 -0.6430486023113219 0.28845117724804015 0.5895683290004693 0.2705339492675644 0.47342625491764384 0.011837828921034766 0.3117110345999114 13.92434330585076 0.38050201444047815 -0.21684126870401388 -1.0131217533666996 0.7593513545739934 0.0011556265302735597 -0.0015996692552816565 0.0006905025585417239 -0.002945239324353285 0.007253625444610067 0.0007069375627986662 0.002925409570275695
PC_19 -0.007408004430700819 -6.0894553885692015e-05 -0.003454700947981616 -0.028155464458963064 0.0038219294000684935 0.00012022171827697974 -1.223996211412233e-06 -0.00013758344973316197 1.394511551602507e-06 -0.05388520241864163 0.063470496498722 -0.11767456787678907 0.030116679358554346 0.22604659802282542 0.13013246559718877 -0.48619947940959013 0.7292121247933242 -0.2833464953992293 0.15282434906723907 0.18819847002853202 0.03488643416939216 -0.3058466835442995 0.39274714520944903 0.29856428253150946 0.38050201444047216 14.347647633825735 0.06118777418781673 0.5451571612374637 0.8593911138932092 -0.002548811349572193 0.0010478935437613628 -0.0012108885898570816 0.0027755266962468943 0.0003749361217021324 -0.003621029378271633 0.00664589846198798
PC_20 -0.0030116295402337723 -0.00011864954166870899 0.0007978799479314464 0.03374070100135096 -0.0027889023240475746 -3.108501002733513e-05 3.205265040872498e-07 7.778734777256756e-05 -7.104855360526977e-07 0.15643541880457443 -0.14652269834699794 -0.15353481784213485 -0.37160736590756216 -0.5930483875363557 0.47409293967165334 0.10298756289453911 0.1789631787024979 0.2221035033583102 0.2506362748084553 -0.8080018116575671 0.07955609525081758 0.77575668095791 0.44983582808300987 -0.808003745039636 -0.21684126870402326 0.06118777418778596 15.31194764251583 1.45056066559402 -0.20099023013941397 6.949014977179696e-05 -0.002571473235354723 -0.0021677356959993004 0.004692722053712909 -0.0017183235620268624 0.004103160485245779 -0.0037379753802856738
PC_21 0.015472989693216425 0.00011676960814425172 0.002435456492193046 0.012898876019763037 -0.0019687058692542223 -9.833472749885224e-05 1.1378835136853216e-06 7.484376153604329e-05 -8.582996078205394e-07 -0.15814343448316795 0.16682584793058858 -0.15254982190769234 0.3131699431983959 0.1570213710641394 0.2709828171932091 -0.5499756997515883 -0.2726055645648732 -1.3228256771674587 0.4238959898841067 -0.24574402085063543 -1.2081381375609959 -0.3794232918534221 0.20521160075822387 -0.7871735119413742 -1.0131217533666883 0.545157161237484 1.4505606655939944 18.004484786405442 1.0138859111035219 0.001521717315869541 0.0034631729967061777 0.002546040070478753 -0.008317102412783571 0.00020567036403685782 -0.003980960489126834 -0.0013348945941999732
PC_22 0.012254218484031673 -0.0005234994072981331 0.0034841772006368376 0.014995712832642866 -0.0019717041860958496 -0.00010726226755050208 9.8629394137503e-07 7.390485355269866e-05 -8.365813194002586e-07 0.3978900740536834 0.32926839798359375 0.610065016775224 -0.49482509172329775 -1.0710825999222988 -0.43817528124374006 0.8626366256107327 -1.1451220938690594 0.8861051380048578 0.18285008813505862 -0.8609203207976842 0.917832512505382 -1.2711060103871519 0.022447858268040816 -0.8212504192000438 0.7593513545740251 0.8593911138932545 -0.2009902301394538 1.0138859111034981 15.436826380394827 0.0008295219226343858 -0.0003229134800590902 -0.004131216087449723 0.0017537302125037381 -0.002265920847084243 0.002231506746379489 0.003352169842750245
proband 2.8570265998801516e-05 1.1917108392992042e-06 2.9312346444794944e-05 0.00023632073569893668 -2.5740504606222296e-05 -8.584289274166132e-07 8.003551469957857e-09 8.384085419847998e-07 -8.538396502187467e-09 0.00035042131103363793 -0.00011961021222153086 -0.00034138971874705644 0.0002891459969178834 -0.0014123521198943503 0.0009758291054391266 -0.0003497125799040652 -0.00016875568974912075 0.00018261320875109712 0.0008408599706608343 -0.0012498438377143083 -0.0007266958228899443 -0.00013120570118172985 0.003195474902668763 -0.0007962306787206717 0.0011556265302738204 -0.002548811349572252 6.94901497713305e-05 0.001521717315869418 0.0008295219226347997 0.000536547790109676 -0.0002632930292611391 -0.0002700145046504946 3.1563352001192316e-05 -3.483950517564453e-05 8.560997969538938e-06 -1.1734710426262922e-05
paternal -7.051225093707208e-05 -1.716657100708718e-06 1.462907841096486e-05 0.00016347418979461315 -1.235211701763776e-05 -2.6613871094508014e-07 5.159729891919812e-10 1.559733287275689e-07 6.71845585240947e-10 -0.00021202966047848855 0.0007235470377588742 -0.0013535783046621495 0.0005047828826449535 0.0005637124875172176 -0.0005418212270386015 -0.0022967467150468625 0.0012623613206759988 -0.0020539857699372337 -0.002414431903351562 0.005001847381644307 0.002097225072189123 -0.0034202598369291147 -0.002110421293696363 0.0034071663997713108 -0.0015996692552821276 0.0010478935437613628 -0.0025714732353555284 0.003463172996705935 -0.00032291348005896174 -0.0002632930292611402 0.00172289107337651 0.00014127706499743502 -0.0014672982835738737 -0.0011357559602692229 2.269660213206976e-05 -1.5302287980966832e-05
maternal -1.9201202740007038e-05 -9.842647871581155e-07 1.0220473931130067e-05 0.0001023204180150567 -1.3088974165361048e-05 -3.168556638339814e-07 2.4791028556536516e-09 3.9476413598677934e-07 -2.952853316671866e-09 -0.0008016040058887824 0.0011339483587857852 -0.0005051402459214185 0.002313641970987215 0.002605537322800917 0.00031100219012052794 -0.003111583098526224 0.0033290388672212435 0.00041274045367775263 0.001288004470426245 0.003379752724971384 0.0012983987335713656 -0.0015761050253621826 -0.004185794771941125 -0.0023006414213308174 0.0006905025585412002 -0.001210888589856403 -0.0021677356959994985 0.0025460400704792746 -0.004131216087449484 -0.00027001450465049366 0.00014127706499743618 0.0016209943799718636 -6.718865148581451e-05 5.6997146757861265e-05 -0.0012801803978855335 -0.0011270312250024701
gpp 0.0003211211477637488 -5.646238532827204e-07 5.6307365664720164e-05 -0.0003186786396416814 2.3132383231892968e-05 -1.8132533858361594e-06 1.728614048411984e-08 -5.936194850206594e-07 4.859760719965117e-09 0.000449908564060447 -0.0011868141488184593 0.0027981367526886186 -0.001157030074539405 -0.00020461203374979987 0.004864155242994978 0.00545581069557433 -0.0010174106732797135 0.0053705215150309325 0.003239066614122113 -0.0021168555302329035 0.00550473931413246 0.0033893744764606896 0.0006546154105983387 -0.006845187430317161 -0.0029452393243513224 0.002775526696248667 0.004692722053712119 -0.00831710241278446 0.0017537302125028278 3.156335200118465e-05 -0.0014672982835738793 -6.718865148581937e-05 0.004984810017423446 -0.002124768057198933 7.00138398290861e-05 1.6077561709048232e-06
gpm -0.0001573087777451913 1.045632388348805e-06 -0.00010645891609739475 -0.00036552109343047435 4.2576984707435296e-05 3.0762743376581307e-06 -2.6247534676792436e-08 -1.2010928354742677e-06 9.44299772518642e-09 -0.00021691640169960803 -0.0010056381629414807 0.0004857982846904304 0.0017418679381898926 0.000995737480203352 -0.003378018484571099 0.0008980199854629949 -0.00044444815609500146 -5.316421716912704e-05 0.003314913946122834 -0.0033919370737690658 -0.004662166403648851 0.002888257166539132 0.001137316714898056 0.005353366004388282 0.0072536254446089144 0.0003749361216997996 -0.00171832356202535 0.00020567036403790632 -0.002265920847084839 -3.483950517563796e-05 -0.0011357559602692185 5.699714675786864e-05 -0.0021247680571989578 0.004452242267859049 -9.484004447101307e-05 1.1724318634111692e-05
gmp -3.7898479123779465e-05 -1.6072848954234381e-06 -5.2915579580727775e-05 -0.00041140435445503957 4.0388549327101677e-05 1.4329061744736263e-06 -1.2375993959328478e-08 -1.1738149247415208e-06 1.0438593610059017e-08 0.0006390271354579344 -0.0018304379325545057 0.0027250475698832022 -0.00506518563225746 -0.0017147192583173505 -0.0014354948648487252 0.004464549831534776 -0.00810425263433273 -0.001590869422684554 -0.0021961622818986474 -0.002328812847689827 -0.005413634826189557 -0.0010951713956408504 0.002285885710410628 0.005587651205438714 0.0007069375627976758 -0.00362102937827393 0.004103160485246412 -0.003980960489127021 0.00223150674637892 8.560997969538275e-06 2.269660213206876e-05 -0.0012801803978855348 7.001383982907332e-05 -9.484004447100131e-05 0.0033765885774430693 -0.0008183000053469046
gmm 4.295107074902794e-05 4.3273503465065385e-07 6.996394566970655e-06 1.4049512106139831e-05 1.2203642007891314e-05 -1.5275727216809742e-08 -7.145488613382336e-10 -5.686130612175235e-07 6.060794412727918e-09 0.0006147079289169691 -0.000852109462358858 -0.0018986715341848751 -0.00035306741549748384 0.0022183158677526803 0.0020972494623707817 0.006220233168255199 0.004096335968484798 0.0034974200904838533 0.0003493989782288847 -0.0009923143034016402 0.002804021056545343 0.0039689969825326896 0.0016068091069152272 0.0019042975545804247 0.0029254095702766414 0.006645898461988178 -0.0037379753802849964 -0.0013348945942006476 0.003352169842750005 -1.1734710426264762e-05 -1.5302287980969922e-05 -0.001127031225002468 1.6077561709023278e-06 1.172431863412313e-05 -0.0008183000053469059 0.003073867051598969
