 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0006616776017603623 0.00023869952413854418 0.00039335434346390164 0.002757054543252891 -0.0003760757764778568 -9.19668691318343e-06 1.0791039119003321e-07 1.3655756235926521e-05 -1.3742547352549495e-07 -0.059603021898836636 1.0636056901233468 -0.023317168201055387 0.23264118774411496 -0.09171745546832955 -0.08451857762554965 -0.018446575486678815 0.017620559115998184 0.040850669663447574 0.08489965632103252 0.13598881636882917 -0.04375256023747652 -0.12840698376556048 0.10019118921435383 0.055286585157038666 -0.05641262372051224 0.018106607319367116 -0.05997205742947531 0.02824851954263296 0.158929457999969 -0.00019540953908598154 0.00025357435054948994 0.00045489036764448626 -0.00015069341523228579 -0.00031564486254062244 -0.0008435231735152352 -0.00029045150425027484
PC_5 0.0003079934946111646 1.704958308114852e-05 0.0001681023388733465 0.0029375442275310303 -0.0004368461294366145 -7.648180403165978e-06 9.018550782302962e-08 1.6629241291023813e-05 -1.778710379521936e-07 0.023387735573871995 -0.02331716820105397 1.4615714212994377 -0.08035945064305232 -0.20527687753569823 -0.17590265046255316 0.20684629373286784 -0.08046602506953678 -0.2237549381890675 -0.06225961685530849 0.049731385054130474 -0.11941459829037558 -0.05595406467148317 0.06652311588765232 -0.2766458720976351 -0.07870659718076965 -0.012431920660870125 -0.003933057856495355 -0.08042325399165627 0.22611057194660497 -2.9363632698784706e-06 -9.984698455596131e-05 -0.00038266190689455903 0.0004345871576765134 6.126294197982147e-05 0.0011414856476032042 -0.00035498091584400444
PC_6 -0.000746482622297095 -0.00015169551680975106 -4.908689085806962e-05 -0.001244487108478395 0.0001991069166496923 -4.4812492381595725e-07 -2.0876485386556042e-08 -7.9801534896394e-06 9.0173217688129e-08 0.056261300065141136 0.2326411877441162 -0.08035945064305114 1.8941131994765688 0.11227353978560278 0.2054094582149834 -0.15077192705789738 0.17211887081029567 0.10042943271010159 -0.0499818265802668 0.07973305994049214 0.291174638583011 -0.26590653677956105 0.09948253958105462 0.2384692666105322 -0.015016895837478152 -0.0024116499879149843 -0.15379737744332542 0.17423981089971669 -0.17226487726731607 1.5147784572461544e-05 0.0002660223557933237 0.0006400084543177698 -0.0003571620536914883 0.0003945745202558613 -0.0013242797144761504 -0.00021864336189688445
PC_7 -0.0003955483212971714 5.0271818926359776e-05 -0.0005575184497164057 -0.006232146891096409 0.0006648262134639705 2.2572080370406626e-05 -2.2904329734115823e-07 -2.12238942901815e-05 2.1091563851253076e-07 0.012257191426873714 -0.09171745546833249 -0.2052768775356992 0.11227353978560642 2.5544278506645988 0.022719805138608717 0.29178339603284076 -0.17558993904015677 0.23069891180996993 0.13927337572800455 0.11288763189164996 0.028070625917805733 -0.2656075292685915 -0.17572215586123344 0.4278593217349656 0.18054697453174107 0.016199902833543906 -0.28475944054586916 0.05108276279899556 -0.41007429710264326 -0.00024162863654009998 0.0006723038445521265 0.00030387688728563723 -0.0011166155139752652 0.0002548334228310491 -5.9913188992086684e-05 0.0009740236006877753
PC_8 -0.001084756633359839 -0.00018146092502479598 -0.0002834685333786033 -0.0015572509600719777 9.858281828623113e-06 1.2994767320653872e-06 5.425962730860535e-09 3.789871096613848e-06 -6.344675643064176e-08 0.014804464547804801 -0.08451857762554872 -0.17590265046255385 0.2054094582149836 0.022719805138608357 2.775686701960462 0.34369882425123394 -0.004605767596737378 0.2011385345363 0.24380663915755138 0.051534598359605416 0.10770477760162331 0.16982366762839315 -0.2009482303746713 0.22884764442338176 0.34361142156001695 0.04376325644379329 0.1729004817301604 0.10097599714491214 -0.18360695263631635 0.0002415330469161316 -0.0003114105022254183 0.00036901961412542315 0.0004467317489270821 0.0005073915145068067 -0.00021138053078930509 0.00024356109511608072
PC_9 0.0010910557315317467 -3.926848537596591e-05 -0.0002561795508407138 -0.00039067549135707167 -5.3002188891124996e-05 5.028006481873773e-06 -2.0572644948024402e-08 4.7655063441732315e-06 -7.46446927595342e-08 0.018348282421571965 -0.01844657548667794 0.20684629373286756 -0.15077192705789627 0.2917833960328409 0.3436988242512347 3.574166929131695 0.2527475242666622 0.033605042922826546 -0.3058082262717281 0.23721705109893917 0.03931446376071734 0.017321952915234116 -0.14725002174396137 0.09937769822986875 -0.2384185392914542 -0.09306708683767603 -0.013585304592984569 -0.2059149593355021 0.31132111794179007 8.129671460128045e-05 -0.0004389343859600812 -0.0007358601462121359 0.002359569455955734 -0.00024438193962989375 0.0012312950153169286 0.0013152975950723315
PC_10 8.886038446693448e-05 -7.667023314881413e-05 -0.0004306563591937411 -0.0037238824696066426 0.0005926021976486715 1.1378814218817428e-05 -1.0090068075013086e-07 -2.2037850747852885e-05 2.2487755998437764e-07 -0.05748881611007184 0.017620559115997105 -0.0804660250695368 0.17211887081029642 -0.17558993904016096 -0.004605767596737674 0.2527475242666605 4.516872562821233 0.5660059875525707 -0.21316315883575634 -0.025057230754570246 -0.09753640265586776 0.08992110349462511 0.08768336011682165 0.22336454598601535 0.34875191891727525 0.2080816964686272 0.0767232631822114 -0.16652742793686406 -0.39012336099256745 0.0002507558026870749 0.0001466538230509624 0.001185019567696742 0.00016990060772521283 -0.00026984810263154036 -0.0024768937977030733 0.0004822236708850002
PC_11 -0.0014089483819687864 0.0002134864470785585 -0.0004907428356169287 -0.009119406733733487 0.001119238057794425 2.161365509550839e-05 -2.102174620347495e-07 -3.703563951369117e-05 3.5792062700331366e-07 -0.053278635237147244 0.04085066966344325 -0.22375493818906889 0.10042943271010488 0.2306989118099718 0.20113853453630445 0.03360504292283008 0.5660059875525719 3.870544557294326 0.23432897181953688 0.5030074852098084 0.28006941692292797 0.09127012329482155 -0.02599766627435217 0.08998388921600069 -0.127102549619087 -0.1010037584527366 0.009404212078463767 -0.4839557775846282 0.31879578976379297 0.0004122893675956044 -0.0011993233332872732 -0.0005608506074049732 0.0021643809016645525 0.0007964548455005594 4.653756998009259e-05 0.00151418770735551
PC_12 -0.002558027976734378 -5.4562373778584985e-05 0.00017540023270477104 0.000840231627563143 -0.00025245347285532415 -9.322102708442549e-06 8.677204791776077e-08 9.695386026427586e-06 -9.611212023462795e-08 -0.028479839581361886 0.08489965632103477 -0.06225961685530777 -0.049981826580267605 0.1392733757280029 0.2438066391575531 -0.3058082262717253 -0.2131631588357554 0.23432897181953669 4.924569110843256 0.21866675195858362 0.13495698479541293 -0.09946188201463353 0.18655373055197472 0.4462107515226135 0.1811585928863549 -0.0028682242754777708 0.0382063024296099 0.09929940301107412 0.02515919562135961 0.00010754352300330906 -0.0008970030999241791 9.999315468194816e-05 0.0007733036563984469 0.0007945802327807245 -0.0009825039951383838 0.000777608363620906
PC_13 -4.327338494439921e-05 -0.00016129170954107947 -0.00019252894032858542 -0.0027584717480265667 0.0003524789961040679 4.194868373873216e-06 -5.443128506441092e-08 -1.2643455005175468e-05 1.3741349310084573e-07 0.06959904078273936 0.1359888163688279 0.0497313850541311 0.0797330599404896 0.11288763189164913 0.05153459835960459 0.23721705109894037 -0.025057230754568678 0.503007485209804 0.21866675195858443 4.621680312508484 0.786701000618598 -0.15686002299470883 0.055052621268404864 0.6095110316692229 0.2186313494055288 0.09113807154626462 -0.29050834671909537 -0.09624217882004067 -0.38769621078605787 -0.0004429103516600965 0.0017206552803147909 0.0007322003714003688 -0.001462747172881841 -0.0002359385128567738 -0.0008979181993205867 0.00022329544764034548
PC_14 -0.003596061767886071 0.0001332838013147476 -0.00014261684602924317 7.22427997246526e-06 -4.321968911345012e-05 8.828973719602923e-06 -1.030688638986246e-07 1.537974121052241e-06 -1.0121359765818388e-08 0.00906630425359946 -0.043752560237476645 -0.11941459829037616 0.2911746385830114 0.028070625917807273 0.10770477760162366 0.03931446376071904 -0.0975364026558692 0.28006941692292864 0.13495698479541204 0.786701000618596 4.705910831952521 0.20467094057831556 -0.16181678295458707 0.21016463667837953 0.19756314775309902 0.03068809639074323 -0.055630155480223924 -0.37908387975356994 0.3780687866351136 -0.0004491294170222597 0.0003946749814557971 9.97175586165911e-05 0.0017741720331565423 -0.0009558955626041423 -0.0013438230605187587 0.0012328277755250115
PC_15 -0.003512748683131348 -0.00011129146689746216 -0.00032313869336735956 -0.004109937601294518 0.0004964314708440831 1.1908277782608839e-05 -1.5171278629962652e-07 -1.6062059523967437e-05 1.575905315994588e-07 0.10095500202830264 -0.12840698376556262 -0.05595406467148406 -0.2659065367795603 -0.2656075292685928 0.16982366762839432 0.017321952915233925 0.08992110349462777 0.09127012329482077 -0.09946188201463188 -0.15686002299470772 0.2046709405783164 4.886639873661687 0.08672736020251184 0.07313525162370056 0.14793778487588297 -0.029369671196080433 0.19262078476478015 -0.07262678285066132 -0.44073883252885776 0.000255359870808333 -0.00022708112384193103 -0.0006727989842724698 -0.0012323344345414728 0.0012183884398795917 0.0005116708407591277 0.0006706124958084404
PC_16 -0.005239494066659489 8.396645464644336e-06 -0.00016692486459413662 -0.000921520187389372 0.0001213342304629962 8.866055376829678e-06 -1.3740045374845036e-07 -5.035603062380952e-06 6.514200260990483e-08 0.016225998769139813 0.10019118921435557 0.06652311588765203 0.09948253958105986 -0.17572215586122966 -0.20094823037466739 -0.14725002174395835 0.08768336011681997 -0.02599766627435449 0.18655373055197752 0.05505262126840561 -0.16181678295458696 0.08672736020251293 6.037973517914719 -0.04176097444389504 0.0376873059848011 0.2267532619863269 0.16680569778697102 0.07889093337285952 0.021822270717475865 0.000886845096927053 -0.0005174819174968958 -0.0011798170874653333 -0.0005526853777276874 0.0008636072884846339 -0.0008172128009736719 0.0014598243371223593
PC_17 -0.003289338867475568 9.988740470347875e-05 -5.757685127691575e-05 -0.00617088285195042 0.0006521720761557771 3.3546234296309843e-06 -4.421717075120795e-08 -1.8204025552867867e-05 1.5787803588209077e-07 -0.15222833515618983 0.05528658515703518 -0.27664587209763547 0.23846926661053439 0.4278593217349679 0.2288476444233836 0.09937769822986928 0.22336454598601752 0.08998388921600221 0.4462107515226167 0.6095110316692266 0.21016463667837906 0.0731352516237011 -0.04176097444389614 6.453745630846608 0.24302548296722268 0.14452881647628843 -0.2499793942416264 -0.16388030806556209 -0.19116513380792596 -0.0001510599544664347 0.0009281746465401696 -0.000679787196669242 -0.002515885048863565 0.0016341823391508737 0.001215260462318821 0.0010146826420977721
PC_18 -0.0034461029617076384 9.324139804930998e-05 -2.6729068209759368e-05 -0.00011587216103495015 2.9440775359459162e-05 7.409294476097089e-06 -1.0898229204403878e-07 -2.7187184949225056e-06 4.584807435520877e-08 -0.043016983440808045 -0.05641262372051319 -0.07870659718076996 -0.015016895837478296 0.18054697453174157 0.3436114215600166 -0.23841853929145118 0.34875191891727925 -0.12710254961908282 0.1811585928863537 0.21863134940553058 0.19756314775309877 0.14793778487588385 0.0376873059848035 0.24302548296722476 5.355900042930577 0.3203000158147877 -0.06887399964811564 -0.36552013328875105 0.2412347484913788 0.0009969128008786663 -0.0006571415187317191 -0.00018030447400552266 -0.0005672704906409045 0.00178438005537828 0.0002683383599646301 0.0011694061720880253
PC_19 -0.0029160713885776207 -4.402516330770271e-05 -0.0010139759199031572 -0.0079616587802135 0.0010648096114790014 3.5636918476678715e-05 -3.729262245495279e-07 -3.8186311212158606e-05 3.9104008625997e-07 -0.00805508926687905 0.018106607319359702 -0.012431920660871227 -0.0024116499879112425 0.0161999028335468 0.04376325644379539 -0.09306708683767705 0.20808169646862176 -0.10100375845274057 -0.0028682242754688976 0.09113807154626967 0.03068809639074057 -0.029369671196082296 0.22675326198632664 0.1445288164762889 0.3203000158147874 5.3673757230887835 0.016053906346273888 0.19636519494383375 0.3936492493173332 -0.001593757164732082 0.0003913054656727027 0.00017570650199929535 0.0004960890350455831 0.0003389052560234341 -0.000689921720916943 0.001168764082088807
PC_20 0.000623458389970192 -5.747893057259502e-05 -0.00026735909220090755 -0.0019435720834225195 0.00023013421406726386 3.0739141844619626e-06 3.031547884352711e-09 -6.9356913847340206e-06 5.0023838968098665e-08 0.03981652704160485 -0.059972057429476915 -0.003933057856495825 -0.15379737744332467 -0.2847594405458676 0.1729004817301597 -0.013585304592984763 0.07672326318220937 0.00940421207846597 0.03820630242961044 -0.29050834671909564 -0.05563015548022485 0.19262078476478028 0.16680569778697163 -0.2499793942416272 -0.06887399964811662 0.016053906346274974 6.058416282599499 0.5213296717302401 0.013247546793559916 0.00022744619919380478 1.6311042675502113e-05 -0.0008019034096157017 0.000978060138805545 -0.001780091581791382 0.0013001081493793979 -0.0017721984268410096
PC_21 0.005625317447794765 4.937471530817697e-05 0.0006550347793586841 0.0011671436150656816 -8.872630836006356e-05 -2.6795395295598135e-05 3.1667839877053583e-07 3.909800768540087e-06 -6.911557171198657e-08 -0.06922255744789606 0.028248519542633764 -0.08042325399165617 0.17423981089971502 0.051082762798996366 0.10097599714491202 -0.20591495933550252 -0.16652742793685907 -0.48395577758462693 0.09929940301107237 -0.09624217882004225 -0.37908387975356905 -0.07262678285066113 0.07889093337285878 -0.16388030806556156 -0.36552013328875077 0.19636519494383547 0.5213296717302409 6.952813234288522 0.22105684583650317 0.0005687356785492235 0.0007308484299947988 0.0001946398004366887 -0.0031559202373344494 0.0005640126381327222 0.0005724605850489164 -0.0007003704577886472
PC_22 0.0031918421192963205 -0.00021301957662523226 0.00019501637911083588 6.502255437986244e-05 -0.0002018643031741461 -9.756566582633162e-06 1.1640179066007756e-07 1.2581648572579991e-05 -1.9188866032432734e-07 0.145858979907144 0.15892945799997077 0.2261105719466046 -0.17226487726731574 -0.41007429710263965 -0.18360695263631632 0.3113211179417912 -0.39012336099256706 0.3187957897637944 0.02515919562135822 -0.3876962107860575 0.3780687866351146 -0.4407388325288563 0.021822270717476625 -0.19116513380792477 0.2412347484913778 0.3936492493173354 0.013247546793559589 0.22105684583650326 6.1873649238056405 0.00032547684779668415 8.145389360712846e-05 -0.0012183102423181209 0.000498187730953491 -0.0004167725382301204 0.0009936799352619678 0.00018436924587004257
proband 5.916444690639304e-06 2.3312390518837308e-07 2.7830990664864602e-06 1.9650671239217407e-05 -2.3981074754414216e-06 -8.297226827466527e-08 8.646746948890808e-10 8.591000381638813e-08 -1.0297078822774125e-09 -1.2119560613557125e-05 -0.00019540953908585258 -2.9363632698651895e-06 1.51477845725467e-05 -0.00024162863654020273 0.00024153304691649862 8.129671460151012e-05 0.00025075580268700434 0.0004122893675952764 0.0001075435230030255 -0.00044291035166014775 -0.0004491294170222352 0.00025535987080852775 0.0008868450969271724 -0.00015105995446650054 0.0009969128008787197 -0.0015937571647319185 0.00022744619919381765 0.0005687356785492179 0.00032547684779670567 0.00016788408422302887 -8.274442603780022e-05 -7.926671555706897e-05 3.6928355579291818e-06 -3.670304187534462e-06 -5.0150070609255004e-06 -1.4005149290197363e-06
paternal -3.034659994793665e-05 -6.249052622173883e-07 -2.186333105984326e-06 3.199647246324207e-06 2.3514298897025982e-07 7.325372877472972e-08 -9.245462666654832e-10 -3.687803907347575e-08 6.598162489968859e-10 8.450859547885989e-05 0.00025357435054924784 -9.984698455601806e-05 0.0002660223557932775 0.0006723038445529338 -0.0003114105022261389 -0.0004389343859599184 0.00014665382305075372 -0.0011993233332864691 -0.0008970030999231918 0.0017206552803147519 0.00039467498145597126 -0.00022708112384157923 -0.0005174819174972588 0.0009281746465402558 -0.0006571415187314666 0.00039130546567279595 1.6311042675529126e-05 0.0007308484299946221 8.145389360714175e-05 -8.274442603780045e-05 0.0006805649801816377 5.024926590670104e-05 -0.0005491483719189475 -0.0005018029256883792 1.1703293573147894e-05 -2.3710005277245886e-05
maternal -2.0863548863795217e-05 -4.380382374682038e-08 -2.2840061143990923e-06 -1.6917617446130704e-05 9.006971621046857e-07 5.83959250747268e-08 -7.064534841202987e-10 -2.6205539066495675e-08 5.479942750983415e-10 -0.00010214614369336631 0.0004548903676446272 -0.00038266190689447907 0.0006400084543171628 0.0003038768872842849 0.00036901961412540385 -0.0007358601462124084 0.001185019567697363 -0.0005608506074060263 9.999315468233411e-05 0.0007322003713997918 9.971755861691143e-05 -0.0006727989842716575 -0.0011798170874659849 -0.0006797871966692669 -0.00018030447400505932 0.00017570650199940271 -0.0008019034096155743 0.00019463980043673564 -0.0012183102423182189 -7.926671555706909e-05 5.0249265906701056e-05 0.0005854865258946067 -8.543084884129423e-06 -8.966812553166597e-06 -0.00047614168040423645 -0.00039870102726650855
gpp 3.5406580374752366e-05 -4.8255018995360913e-08 -1.70723671602214e-07 2.614055588430526e-05 -1.260377563224094e-07 -1.3973497053359447e-09 1.2956457697426022e-10 -3.432272576906825e-08 4.4422739223747344e-10 0.00016802892671132294 -0.0001506934152317981 0.00043458715767653096 -0.00035716205369165334 -0.0011166155139747719 0.0004467317489270112 0.0023595694559561385 0.00016990060772348195 0.002164380901664298 0.0007733036563986178 -0.0014627471728827061 0.0017741720331559605 -0.0012323344345420732 -0.000552685377727453 -0.0025158850488635554 -0.0005672704906407896 0.000496089035045474 0.0009780601388054441 -0.003155920237334237 0.000498187730953801 3.692835557929299e-06 -0.0005491483719189486 -8.543084884130232e-06 0.001543215618478649 -0.0004525153895725026 4.676279081138396e-05 -3.9252664546120955e-05
gpm 4.022199563061117e-05 5.219207845634731e-07 -2.779373258305387e-07 -7.168500694249564e-05 5.30423623698599e-06 -3.0854487014169984e-09 3.811174250504156e-10 -1.1440338882149419e-07 6.241208489588465e-10 -0.00025629324924603716 -0.00031564486254066076 6.126294197984363e-05 0.0003945745202563417 0.0002548334228297627 0.0005073915145072678 -0.00024438193963146064 -0.00026984810263080093 0.0007964548454994011 0.0007945802327802052 -0.00023593851285631584 -0.0009558955626035757 0.0012183884398796357 0.0008636072884846206 0.00163418233915058 0.001784380055376927 0.0003389052560238098 -0.0017800915817913197 0.0005640126381329648 -0.0004167725382303115 -3.67030418753466e-06 -0.0005018029256883785 -8.966812553165473e-06 -0.0004525153895725041 0.0014522308134198802 -4.490604725178389e-05 6.203666766846895e-05
gmp 2.7366503210626907e-05 -8.809696834650786e-07 2.5022034900735408e-06 3.467628081965226e-05 -2.0366831509635186e-06 -8.061868287543473e-08 8.234019970629085e-10 4.3608864967404396e-08 -4.457290639916424e-10 1.2965219160192946e-05 -0.0008435231735158163 0.001141485647603254 -0.0013242797144764093 -5.991318899125264e-05 -0.00021138053078964512 0.0012312950153174334 -0.0024768937977028274 4.653756998000982e-05 -0.0009825039951381431 -0.0008979181993203778 -0.0013438230605190206 0.0005116708407591039 -0.000817212800973869 0.0012152604623187591 0.00026833835996424165 -0.0006899217209173784 0.0013001081493792701 0.0005724605850488655 0.000993679935262076 -5.01500706092539e-06 1.1703293573147603e-05 -0.00047614168040423655 4.676279081138209e-05 -4.490604725178189e-05 0.0011915882027792265 -0.0002313491556642359
