 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.00034225853694618116 0.00011396810495747387 0.0002777036589774661 0.005583281657315945 -0.0005275537187535083 -6.025854107675454e-06 6.262934466635853e-08 1.53572863885851e-05 -1.3681837609360568e-07 -0.02735008803855673 0.45415150789498987 -0.003392411263944202 0.10215723955350355 -0.038927471219350904 -0.04604623460646689 -0.023979884983313306 0.01566348077777245 0.009182696142193136 0.037510464089064825 0.055076343307346544 -0.02931996589631758 -0.05114839255758031 0.052863925912553185 0.025753751746959656 -0.03293287694174777 0.011346202486510379 -0.024439160871842575 0.016795238739100795 0.06094412605106795 -3.948341915939622e-05 9.974563261748132e-05 0.00027929406124384314 -4.694636763799973e-05 -0.000176753425048474 -0.0004657867361356382 -0.00024045028051423265
PC_5 -0.000590882991344873 1.5198064095688827e-05 2.2588743930359668e-05 0.003057245653105406 -0.00037022068783755383 -1.414305001531334e-06 1.792589788341938e-08 1.261689678528186e-05 -1.2474365055048245e-07 0.008339424756694922 -0.0033924112639349135 0.597303832828059 -0.034093303876825076 -0.08080617159899633 -0.08846045202955571 0.07772447355827074 -0.04450554214689742 -0.0841180405446384 -0.05256572623038549 0.025099437722730666 -0.04168729452266661 -0.027637163685947094 0.036756145888679544 -0.12515947474894745 -0.02943090162862049 -0.015881556410585328 -0.02379096255740279 -0.041049418065365044 0.10684349235580709 -1.8186195131447064e-05 -0.0003436394049586977 -0.00014029014175478345 0.0004976240877581395 0.00021744988850963242 0.00038135488488516653 -0.00015510420643913967
PC_6 0.00038719003127635215 -8.451760737787071e-05 5.557485028084438e-06 0.00014993520387341917 9.221828350653493e-05 -1.3699686075441428e-06 6.9678846082299735e-09 -4.627143548988801e-06 5.0681976463127826e-08 0.023491935862556948 0.10215723955349917 -0.03409330387682563 0.8048422462622262 0.04969200996120308 0.06994915852170613 -0.0648341960229116 0.07637095793521106 0.02573424461586785 -0.02838246624866255 0.04306764103367037 0.15155230482565377 -0.13158137940916004 0.052859664138718176 0.11469650724546358 -0.012963673220068911 0.010522888394049646 -0.06337041643949073 0.05262775000834465 -0.09879870280403709 4.129870702714611e-05 4.030172267965709e-05 0.00045940002472390435 -0.0001653823048336762 0.0003907653020362828 -0.0009590422534859098 -2.793604121771473e-05
PC_7 -6.070682668144666e-05 4.280712159988325e-05 -0.00022850237206243975 -0.001398324475473172 0.00018029522035042806 9.616602493640967e-06 -9.692525237858988e-08 -6.834853694211962e-06 7.872287294353207e-08 0.016619146077397076 -0.038927471219349336 -0.08080617159899152 0.04969200996120134 1.1241445549199425 0.005740459172647006 0.16024378647291757 -0.09119054212576792 0.12116769342405644 0.09435552973518051 0.024465277036884843 0.002787180268614569 -0.12337954318286144 -0.058454283518116386 0.15810027815207883 0.05767412430660623 0.02909328064160306 -0.09229569869365109 0.01967390266591554 -0.19921312242260336 -0.0003106099468412386 0.00019916038806367477 0.0006287677883677267 4.7397240901161975e-05 -4.7863684350091826e-05 -0.00014135443753996035 0.0002959433823909797
PC_8 -0.00012703885962957596 -9.784079218736677e-05 0.00024676764195106355 0.0033668074838885376 -0.0002753008917427345 -8.180323206571547e-06 6.29035487992722e-08 6.950174097279268e-06 -5.424582189307631e-08 0.005245713372168532 -0.04604623460646749 -0.08846045202955923 0.06994915852170804 0.005740459172645955 1.227095691066514 0.16805919214442205 -0.009574926038069045 0.1086132014799792 0.11133241810601939 -0.009881173327964664 0.028537193637694917 0.10592989188738641 -0.0726556026024412 0.10149955557168354 0.15953192405823952 0.024634916265716535 0.08833047847385703 0.08374624881015513 -0.06630125995212316 0.00010878428751206789 -0.00019748623269631602 -0.00012496102782142597 0.0008941010993959051 -0.00041501194325670014 3.63008532354778e-05 0.0004980219807008986
PC_9 0.0009555269300838766 -1.4499411208015548e-05 0.00017162099926787544 0.009292818055917106 -0.0009115737141711771 -8.093596838276987e-06 9.626978520719858e-08 2.7807173105973152e-05 -2.598597820820539e-07 0.013622514969414594 -0.02397988498329747 0.07772447355826839 -0.06483419602290884 0.1602437864729076 0.1680591921444291 1.5299344723824944 0.10302589927456517 0.021795191380272087 -0.1233490946685649 0.0865383497721929 0.012198091888408459 0.008373887168479888 -0.09113336294538622 0.0044053245478729765 -0.11841474353302912 -0.06995122607802058 0.045628220456352994 -0.08969028207970697 0.15765354429670317 0.0001704745803242547 -0.000661749943802347 -0.0005611589914182252 0.0012326696725681737 0.00023910618878277728 0.0005922986238988542 0.0011382888935405058
PC_10 0.00010893687216152353 -3.907049064620103e-05 -0.0005846199862075677 -0.010868021416952043 0.0009639547961212406 1.3413935239112576e-05 -1.0044014678254465e-07 -2.6102067196545656e-05 2.184218429998847e-07 -0.02714109720001814 0.015663480777763118 -0.04450554214689033 0.07637095793520728 -0.09119054212576155 -0.009574926038073377 0.10302589927457771 2.023358935625473 0.28442160782871156 -0.11831936519782892 -0.01251513066445645 -0.033024939254648916 0.09516302469910236 0.042766422049827085 0.09234171722094986 0.14547087262510655 0.11798425986607985 0.035534651476821465 -0.0676400621999178 -0.2379580360936091 -1.9559317777441134e-05 0.0005362368738859724 0.0003190423285794717 -0.0007664422851701869 -0.0001538202943923805 -0.0013378827613315949 0.0010955495717400677
PC_11 0.0009436774801397582 8.718591676920733e-05 0.00021404235784491202 -0.005408111661543172 0.0005245012639154167 -4.720138493531757e-06 5.07852530009853e-08 -1.4499599901717165e-05 1.1709213699105571e-07 -0.016181743961024193 0.009182696142170538 -0.08411804054464873 0.025734244615870684 0.12116769342406833 0.10861320147997024 0.021795191380247558 0.2844216078287408 1.6896001380204606 0.1432039435276983 0.24042690195046898 0.12390758047111392 0.06029221722063795 0.0009824691586714546 -0.01170169989049269 -0.11399203918949959 -0.0506706089355776 0.018586631723377673 -0.21281181554165626 0.16282348186159062 -6.21330581634794e-05 -0.0003621224378397309 -9.203133463804835e-05 0.001209815712720055 -5.1976433434501965e-05 -0.00035372115199074116 0.001062334361706973
PC_12 6.72687501125973e-05 -3.1862998181680806e-05 0.0011893661177593902 0.015090957067255197 -0.001305562502549583 -3.435207171306861e-05 2.979396801162643e-07 3.574359920897898e-05 -3.0908358698447585e-07 -0.01062021511834342 0.037510464089062244 -0.05256572623040677 -0.028382466248652954 0.0943555297351774 0.11133241810601897 -0.12334909466860666 -0.1183193651978053 0.1432039435277504 2.132351254379719 0.09449612445761986 0.05503580422181665 -0.01871125680021804 0.13640717965076354 0.1778730258964465 0.07679163011401237 0.025220599822836965 0.08821881036239014 0.07573861808417862 0.015137033092127477 0.00010039521125118826 -0.00021941967897427534 8.20020228712399e-05 0.00031313999034906603 0.0004591351465819692 -0.00030599969478573767 0.00029218769577046063
PC_13 -0.0010015562306372797 -6.499889252782602e-05 -7.278844185879083e-05 0.0017723512726298036 -0.00019065069694221138 7.201457903633449e-07 -7.0682266452612984e-09 6.312484189398579e-06 -6.423028977087536e-08 0.0369106271564215 0.05507634330735663 0.025099437722735173 0.043067641033669064 0.024465277036879604 -0.009881173327960312 0.08653834977220369 -0.012515130664470256 0.24042690195046798 0.09449612445764413 1.9866265182584426 0.38098130646476225 -0.10303915136359526 -0.04494526056524398 0.22913227409618306 0.113684293997364 0.030686126893797853 -0.18063557915370193 -0.04770062447709653 -0.1875556952061259 -0.0001853245531205902 0.0007489977104005666 0.00048627303869866917 0.0001829267055569 -0.0007272456514765094 -0.0003756616028881663 -9.000345864516079e-05
PC_14 -0.0027246818860279303 5.356339293617621e-05 -0.00036666808719163115 0.0038492262900554717 -0.0004297086801303813 1.1178381872795787e-05 -1.0037963218859525e-07 1.3492116430912458e-05 -1.2899761838894233e-07 0.0035577106196950756 -0.029319965896296294 -0.04168729452265712 0.15155230482565216 0.0027871802686027123 0.02853719363770415 0.01219809188843206 -0.03302493925467583 0.12390758047111433 0.05503580422186668 0.38098130646476197 2.093854729195812 0.08799227678799268 -0.2007940992582997 0.09293504374726846 0.047685649053441824 0.013083074096219695 0.06234147483396062 -0.23028286031635922 0.12403836747674708 -4.929455955662714e-05 0.00039926105460378426 0.00025745368235784687 0.0011454289551348176 -0.0011004137532673512 -0.00131088236902991 0.0007104147015984357
PC_15 0.0004421328826703912 -4.179871976394328e-05 0.00042145250601284876 -0.005772110094556185 0.0004718437835979714 -1.273925890338602e-05 1.1054013666162058e-07 -1.0674938404492717e-05 7.141089858773848e-08 0.047618664768291526 -0.05114839255760465 -0.0276371636859598 -0.13158137940915732 -0.12337954318284927 0.10592989188737524 0.008373887168449994 0.09516302469913629 0.060292217220644255 -0.018711256800276566 -0.10303915136359745 0.08799227678798607 2.15263203832519 0.016219988767761612 0.018661439189949915 0.10656512398635613 -0.02966574720913474 0.17310319422941267 -0.09184736746075675 -0.26457208576174 9.469568303977044e-05 -0.000612701536631416 -0.000411553498688908 0.00019159528782145254 0.000649347326204403 -0.0001956907358682458 0.0009477514458893275
PC_16 -0.0003211581536080649 -7.0011168610917776e-06 0.0005897231979692838 -0.0037737976194520467 0.0003441845833124206 -1.368978756683227e-05 8.851272107245717e-08 -9.989124090030003e-06 9.339779643588725e-08 0.013861241207324364 0.05286392591252987 0.036756145888667976 0.05285966413872145 -0.058454283518104784 -0.07265560260245192 -0.09113336294541573 0.042766422049859115 0.0009824691586774864 0.13640717965070823 -0.04494526056524576 -0.20079409925830527 0.016219988767761827 2.582634639023395 -0.006085580139280678 0.013321913560797155 0.06976519900170744 0.07595792440353413 0.010510543563990367 0.00015591069356426441 0.0005209860241728256 -0.00022894085261750724 -0.0006286089050406596 -0.00027769383988337923 0.00022682299524883412 0.0002991559677904374 0.00026863531069904454
PC_17 -0.0006869537156365924 4.9026274149085846e-05 -0.0006256005691526807 -0.018543050206884393 0.0017123446302365565 1.9497696240160773e-05 -1.842775856039707e-07 -4.888367774660267e-05 4.376552559530129e-07 -0.09225135277406182 0.02575375174693333 -0.12515947474894124 0.11469650724545782 0.15810027815209557 0.10149955557167234 0.004405324547879825 0.09234171722096603 -0.011701699890537548 0.17787302589638043 0.22913227409620604 0.09293504374731228 0.018661439189892513 -0.006085580139336347 2.888840265107865 0.11410456031336229 0.06872908077002389 -0.15353543695206354 -0.1221545876252238 -0.10919030941797064 -0.00020043053184409814 0.000698935281907953 0.0002429525406126955 -0.000986797110794641 0.0005893807381154498 0.00021979417130711974 0.0002714452269457788
PC_18 -0.0012731094413766444 3.8043466967384175e-05 0.00011597141297789593 -0.0036867816033702926 0.0004204755400896524 3.5142429745928506e-06 -7.44034493758274e-08 -1.4823994388852168e-05 1.5391358024505658e-07 -0.02205599295183054 -0.032932876941757186 -0.02943090162861812 -0.012963673220070753 0.05767412430661156 0.15953192405823516 -0.11841474353302685 0.14547087262511216 -0.11399203918951398 0.07679163011398914 0.1136842939973704 0.04768564905345617 0.10656512398633962 0.013321913560779889 0.11410456031336436 2.453154450918749 0.02435646133478611 -0.06463412499286661 -0.19984876366737084 0.1589954022842582 0.000249086143370542 -0.000360183158639329 -3.5232882742763696e-05 -0.0013039827424195136 0.0018550697634351046 -0.0002974583032230401 0.0010177296831280652
PC_19 -0.0010977273774133258 -1.6560499936593307e-05 -0.0007497944741373203 -0.005751201678959269 0.000829351857919616 2.5306454262276813e-05 -2.560883747308328e-07 -3.092956536875126e-05 3.2407371384874685e-07 -0.017313214814408465 0.011346202486508838 -0.01588155641056779 0.010522888394041446 0.029093280641604945 0.024634916265717628 -0.06995122607798662 0.11798425986606029 -0.05067060893562547 0.025220599822834214 0.03068612689381807 0.013083074096262868 -0.029665747209177293 0.06976519900166414 0.06872908076997188 0.0243564613347694 2.5618506984957254 0.01674969628168892 0.06481579499981231 0.10586606821878458 -0.0007445720723273877 0.00038814757793550586 4.4838203233828516e-05 7.420419709392375e-05 0.00019519779324593078 -0.0006047127638746058 0.0010474082713671454
PC_20 -5.132519273871423e-05 -2.1904389277549105e-05 -0.0002443316339654116 0.0031652009532637435 -0.0001803435633490337 4.114710007555896e-06 -1.8239448239699335e-08 3.6712110285699734e-06 -2.856133372577394e-08 0.021202241423850136 -0.02443916087183498 -0.023790962557398904 -0.06337041643949157 -0.09229569869365552 0.08833047847386094 0.04562822045636172 0.03553465147681182 0.018586631723377257 0.08821881036240986 -0.1806355791537019 0.06234147483396123 0.17310319422941403 0.07595792440353598 -0.15353543695208133 -0.0646341249928716 0.016749696281672187 2.6906324140914264 0.27738199166385347 -0.023434501393931845 3.130576426686178e-05 -0.00012932883383046277 -0.0004431489135240991 0.0006694691469619604 -0.0007678834541184973 0.0008139145140325339 -0.0007262557749986141
PC_21 0.0022542124670592114 1.1545043316158825e-05 0.0001440162938269172 -0.00031731110466200153 -4.730052796206155e-05 -9.050513811315548e-06 1.1806953386541965e-07 3.1287130554006807e-06 -4.3173455002712195e-08 -0.03028206015200598 0.016795238739091244 -0.04104941806537496 0.05262775000834784 0.019673902665919736 0.08374624881015007 -0.08969028207972791 -0.06764006219989852 -0.21281181554164114 0.07573861808415625 -0.047700624477102084 -0.23028286031637407 -0.091847367460744 0.010510543564002705 -0.12215458762518588 -0.19984876366735854 0.0648157949998317 0.27738199166384847 3.1934379510769775 0.18956508395289884 0.00018339061147371573 0.0009150194175266693 5.268356647236837e-06 -0.001506807932692539 -0.0006453842940888052 -7.882890527724797e-05 0.00019229098711078316
PC_22 0.0021963304445291806 -9.224669133499099e-05 0.0006677095003902354 0.002253606408879662 -0.0002921960048285541 -2.0476896725372734e-05 1.8605719834653702e-07 1.0984689026111618e-05 -1.2582174258080283e-07 0.0630533308817841 0.060944126051061365 0.10684349235579689 -0.09879870280403392 -0.19921312242260167 -0.06630125995212668 0.15765354429668121 -0.23795803609359084 0.16282348186161325 0.015137033092111613 -0.18755569520613474 0.12403836747672695 -0.2645720857617182 0.00015591069358438853 -0.1091903094179316 0.15899540228427025 0.10586606821879521 -0.023434501393940252 0.1895650839529039 2.744842593550023 0.00010506933640089414 -0.000396246037835872 -0.0006750157238734928 0.0004921822800959977 -0.00016552166712738005 0.0001708021354436257 0.0005693255649075205
proband 6.36777838719597e-06 1.5834423370902825e-07 1.7639978616641284e-06 2.2216940789443228e-05 -2.5770420011979705e-06 -7.311056935653142e-08 8.747534188060989e-10 9.452756202229754e-08 -1.1042056422806468e-09 0.00010175098347459036 -3.948341915936971e-05 -1.8186195131389364e-05 4.1298707027234255e-05 -0.0003106099468412323 0.00010878428751197738 0.00017047458032412667 -1.9559317777278026e-05 -6.213305816325984e-05 0.0001003952112511744 -0.0001853245531206581 -4.9294559556786925e-05 9.469568303976093e-05 0.000520986024172988 -0.0002004305318439163 0.0002490861433705236 -0.000744572072327327 3.1305764266772873e-05 0.00018339061147380095 0.00010506933640092375 9.779560533373802e-05 -4.801726672604894e-05 -4.8345059823981976e-05 1.1620061139190511e-05 -1.0778420914449223e-05 2.653058002536961e-06 -4.625875631358327e-06
paternal -1.5838601495396845e-05 -3.1837998443351095e-07 6.418059341739396e-07 5.491045596516521e-06 -9.27359960595169e-07 1.0256594216318247e-09 -2.979569105798975e-10 7.140309794415463e-09 2.2928288299909144e-10 -1.2930522022557432e-05 9.974563261745697e-05 -0.0003436394049586533 4.030172267948305e-05 0.00019916038806361036 -0.00019748623269632475 -0.0006617499438023181 0.0005362368738861331 -0.0003621224378396846 -0.00021941967897423788 0.0007489977104004527 0.0003992610546038799 -0.0006127015366314225 -0.0002289408526175723 0.0006989352819079248 -0.00036018315863919605 0.00038814757793542037 -0.00012932883383047483 0.0009150194175264236 -0.00039624603783576794 -4.801726672604879e-05 0.00030404445838270934 2.9419183682252104e-05 -0.0002552782247859479 -0.00019981697002930163 2.9897124490314907e-06 -9.968400283609688e-06
maternal -1.121296135091982e-05 -1.3661560535211915e-07 -4.558777982115687e-06 -2.9360661474449335e-05 2.4787651023209655e-06 1.2951124237157753e-07 -1.2601391524359856e-09 -8.157594203794854e-08 9.839501536262987e-10 -0.000161641913757752 0.00027929406124414276 -0.00014029014175470777 0.00045940002472391513 0.0006287677883676046 -0.0001249610278213706 -0.0005611589914180038 0.0003190423285791034 -9.20313346384642e-05 8.200202287144331e-05 0.0004862730386988053 0.0002574536823580361 -0.00041155349868898095 -0.000628608905040726 0.00024295254061239705 -3.523288274290945e-05 4.4838203233666455e-05 -0.0004431489135240353 5.268356647122819e-06 -0.0006750157238733874 -4.834505982398158e-05 2.941918368225222e-05 0.00028777346887597115 -1.3236872835982649e-05 5.7206831363357375e-06 -0.00022614991817131706 -0.0002020542453019559
gpp 5.994262063742756e-06 1.1169088958180344e-07 7.174184212858698e-06 0.0004183720493147626 -3.6557688912594345e-05 -2.510932245239273e-07 2.5627211936125713e-09 9.90622728784523e-07 -8.507453024828604e-09 0.00013260656710650052 -4.694636763718695e-05 0.0004976240877580201 -0.00016538230483339453 4.739724090072091e-05 0.0008941010993963646 0.0012326696725679992 -0.000766442285170633 0.0012098157127209085 0.00031313999035057703 0.00018292670555657514 0.001145428955133932 0.00019159528782263454 -0.00027769383988220564 -0.0009867971107954622 -0.0013039827424192124 7.420419709260677e-05 0.0006694691469616421 -0.0015068079326911222 0.0004921822800967346 1.16200611391941e-05 -0.00025527822478594843 -1.3236872835989967e-05 0.000926287209998989 -0.0004338494309237443 9.103179111199307e-06 1.7441213304272862e-06
gpm 2.792104482894399e-05 9.232282889704751e-08 -5.822935344992957e-06 -0.00042789344164202855 3.9061270656690444e-05 2.1235666381610605e-07 -2.0012902980353603e-09 -1.0659929635957075e-06 8.955807321751033e-09 -0.00018567043718783794 -0.00017675342504924982 0.00021744988850980388 0.00039076530203601084 -4.7863684349630335e-05 -0.0004150119432569247 0.00023910618878282273 -0.00015382029439198983 -5.1976433435411645e-05 0.0004591351465802482 -0.0007272456514761144 -0.0011004137532665838 0.0006493473262033116 0.00022682299524737906 0.000589380738115926 0.0018550697634353002 0.00019519779324731032 -0.0007678834541181115 -0.0006453842940897941 -0.00016552166712832536 -1.077842091445344e-05 -0.00019981697002930115 5.720683136343938e-06 -0.00043384943092374714 0.0008411532881744137 -1.6917258983043836e-05 1.466338959180123e-05
gmp 9.452217691855526e-06 -3.4155750939710055e-07 1.0759406434118987e-05 0.0001275822347860781 -1.2122562346180303e-05 -3.028987654221947e-07 2.6316363897158193e-09 3.5575131448435445e-07 -3.2553737850207e-09 7.834025617045541e-05 -0.00046578673613551674 0.0003813548848848587 -0.0009590422534857949 -0.00014135443753970534 3.630085323555897e-05 0.0005922986238982251 -0.0013378827613315892 -0.0003537211519900184 -0.0003059996947856052 -0.00037566160288844377 -0.0013108823690303902 -0.0001956907358677418 0.0002991559677910602 0.0002197941713078847 -0.0002974583032228359 -0.00060471276387463 0.0008139145140322924 -7.882890527693847e-05 0.0001708021354437146 2.6530580025368007e-06 2.9897124490312632e-06 -0.00022614991817131747 9.103179111187112e-06 -1.6917258983029474e-05 0.0006365003256692787 -0.00018571921449165305
