 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00195744451086308 0.0011791228964444106 0.003647664452656942 0.006155347714213178 -0.001101226943497682 -6.620245334949243e-05 5.492877824186041e-07 4.160850281285582e-05 -4.2368012426481396e-07 -0.14714987960824016 3.328362462440564 0.04911031252513009 0.8973279335828059 -0.6237576493684206 -0.2426958273141232 -0.06926646574262289 -0.0023735773807885465 -0.1318738597058474 0.3625276962562289 0.274528588106515 -0.6233426316597225 -0.3614667963598185 0.8639238229865641 0.35854215549145335 -0.09128631973567863 0.21599066962459074 -0.18586139565102464 -0.07523390868193358 0.615937352167004 -0.00021587510547459865 0.0010208039676850758 0.001967200579868043 -0.001627510556836728 0.00033704905882873167 -0.003583967031656343 3.82164783544381e-06
PC_5 -0.0030026929250078723 0.0001991676279364075 0.00143615906200486 0.014674266169258522 -0.001632753031071814 -3.401634084010747e-05 3.056319072677102e-07 5.492989011769932e-05 -5.70428652734313e-07 -0.042355774692447015 0.04911031252505406 3.878954146125665 -0.16597566325689703 -0.42845990499015485 -0.5110130815903325 0.596706117623369 -0.4686644520289554 -0.531172135126642 -0.3437066462611205 0.3972522165985298 -0.3057356694716842 -0.29344446781493405 0.09272044874161255 -0.7041339199253798 0.03571183763670116 -0.1354550099711834 -0.35874076718667197 -0.622475064041149 0.5403012415646699 -0.00010198926087713686 -0.001444404377515852 -0.0018664263548490612 0.004141255093122214 8.394407546178523e-05 0.005726013061477513 -0.0006801005661792692
PC_6 -0.004829892868646733 -0.0004908602580804892 -0.000994565508723594 -0.00020440149651034304 0.00030048893837155354 1.8908068507296016e-05 -2.020432436937044e-07 -1.1178067380689609e-05 1.0396245547696291e-07 0.24823508768476701 0.8973279335828238 -0.1659756632568958 5.246750146599621 0.20772456612763682 1.0108600257213427 -0.5117727817049458 0.35366573766420106 0.1359707438296165 -0.9198854677292436 -0.03715332078575268 1.1693685048536946 -1.1325197130183349 0.39664242294830215 0.6669033994388159 -0.1804600014565157 -0.17142459342602176 -0.6690178569943411 0.30150532812679914 -0.7246686358398381 -0.0003455399915651918 0.002407906808049513 0.0011493329090435987 0.0007409004773339207 -0.001387461733502355 -0.0011197401716542391 -0.00100643989850192
PC_7 0.0072401141806827845 4.13309537967961e-05 -0.00028879554110956704 -0.01300858658499351 0.0014941497824503614 2.4234658713331282e-05 -2.777820521671685e-07 -4.960587755553338e-05 5.161715476546225e-07 0.0890118418719537 -0.6237576493683145 -0.42845990499011705 0.20772456612762782 6.816562308145748 0.12873765956243607 1.1563674666882517 -0.8286047076787665 0.9602403961913505 0.45154701723358937 0.34655906015968996 -0.35855596613072516 -1.1273801012696367 -0.7647134876171942 1.2472250955149926 0.526118945387715 -0.12438571709229705 -0.49327419516284776 0.7284099303951626 -1.033846703795141 -0.0011077785088578003 -0.0006186502450930806 0.0007308588400550808 -0.0015420400575172773 0.0028843693176118504 0.003281413996866201 -0.0003194882321662635
PC_8 0.00047300389275569033 -0.0009206438870721205 -0.004476436866161221 -0.029782760685848716 0.002789520784174531 7.927485081537308e-05 -5.219341727946705e-07 -7.186419495680545e-05 5.473435054715073e-07 -0.012875741342997876 -0.2426958273140353 -0.5110130815903797 1.0108600257213498 0.1287376595625168 8.138525894722429 1.4962482738879443 -0.23924349687948215 0.3475192662072721 0.3541366288330848 -0.4774783930878024 -0.08734197333262379 1.0045770549596584 -0.4387638777552323 0.5299269951632413 1.1209660533300931 0.4127533094188044 -0.08574206453920133 -0.13244121664656433 -0.7010077005533554 -0.0009619076209418938 0.003368634323425346 0.004410143749342606 0.0039211281464481265 -0.007311594549022333 -0.002612996564518572 -0.0017845236392176062
PC_9 0.00980015661126601 -0.0001211917558928014 0.001767938095218498 0.008342503006148888 -0.0014258603694941112 -6.50741140773874e-05 6.707492382020644e-07 5.3415813629833486e-05 -5.469696273514106e-07 0.10224416015239039 -0.06926646574266321 0.5967061176234231 -0.5117727817049545 1.1563674666881603 1.4962482738879213 10.152851085792374 1.1582977947326814 -0.13610210188665722 -1.256729022903764 0.8266479653985039 -0.19488989359025885 -0.4663514100964039 -1.356854390481393 0.4499805455300784 -1.0963558914184057 -0.9652624246914624 -0.17025169017900543 -0.9503245582250437 0.946107850180789 -0.0004025292738253248 0.0008688541777985755 -0.00177250254529058 0.007984919409111432 -0.005377904149606157 0.005278812264368622 0.0021709870523215105
PC_10 -0.007379750577962353 -0.00022748057756944318 -0.0034602686593678367 -0.05553710809998293 0.0039582006471367325 7.063740608726846e-05 -5.044713145179958e-07 -8.772721424025849e-05 6.187679392897439e-07 -0.29434344088169884 -0.0023735773806767726 -0.46866445202901513 0.35366573766420956 -0.8286047076786652 -0.23924349687949426 1.1582977947327089 12.918188819100658 2.029018447202306 -0.9004075868555396 0.02091580651336236 0.0320796421591883 0.09363514420888176 0.460505475646615 0.5031759291802822 1.239315337035188 1.0091750308017537 -0.1682592262566181 -0.08234761752284056 -1.153510938676579 -0.0015589115992211769 0.004369534259264749 0.003061700430613476 -0.0018467857176304569 -0.002802675859265914 -0.005508236584388835 -0.0011538925362698784
PC_11 0.0016642745495576991 0.0005041751947245422 0.00013173105091218737 -0.02038547093720949 0.0014907054239390546 -1.4363473540172381e-06 4.903199272000025e-08 -4.056508799922312e-05 3.563424665534088e-07 -0.19331996281961014 -0.13187385970574464 -0.5311721351265829 0.13597074382960836 0.96024039619132 0.3475192662071491 -0.13610210188655603 2.0290184472021426 11.464929043195077 1.0557206337907195 1.8382768741142357 0.8247594506837913 1.1103963280609341 0.1727275303955 0.03014930593749101 -0.9896720567456824 -0.3587885341273236 -0.2036335442656351 -0.9617795906556048 2.1748669074133566 0.00044130119643815785 -0.0019150838333351211 0.0010813260176289405 0.00528897988744699 -0.00020773359670887885 -0.0020298050956422454 0.0038244887611060684
PC_12 -0.003502075307871555 -6.61562482989628e-05 0.00637489010881446 0.07475782648037328 -0.0073286541748903795 -0.00018675077814479582 1.649263658231959e-06 0.0002120404207645079 -1.9160388691605032e-06 -0.24524717057165266 0.3625276962559393 -0.343706646261046 -0.9198854677292662 0.4515470172333732 0.35413662883318064 -1.2567290229039023 -0.9004075868554319 1.0557206337904075 13.373316780043485 0.9970607146864005 0.45368290881190443 -0.2988748805004209 1.5870417431377526 1.0384733560966146 0.7006112649630567 0.36196477553003503 1.1622846720448945 0.14081517566080728 0.3346767386688228 0.00259997158702836 -0.005047974627151342 0.0026016784237575946 -0.00017984198709557103 0.007681686150852212 -0.00701992996210022 0.0011420019378135392
PC_13 0.00875027655628163 -0.000675824034701512 0.0007583322042023174 -0.006821203615106344 0.0003706214661194245 -5.412149796895648e-05 5.600205053637302e-07 -2.6761724261687057e-06 1.542675856275893e-08 0.22597477735074656 0.274528588106608 0.3972522165986539 -0.03715332078577146 0.34655906015956267 -0.47747839308796153 0.826647965398612 0.020915806513140414 1.838276874114142 0.9970607146869107 12.718495356489015 2.8161393900526734 -0.6894879661184946 -0.8981833749450927 1.4869175961790695 1.3286213221997196 0.2827729843198486 -1.6666417615794855 -0.5335991432876972 -1.5360414151314001 -0.0005197816330971097 0.004323107329991815 0.004115093209763622 -0.006055335856834295 0.001208035365025004 -0.001080408600363983 -0.003893880957296941
PC_14 -0.0047429319051721305 0.00031477075835362536 0.0027831032278257035 0.019192590853521527 -0.001459727377355377 -5.111162231776946e-05 2.713277962142082e-07 2.8792532124063998e-05 -1.098980155233689e-07 0.17769444356643083 -0.6233426316597526 -0.30573566947165076 1.1693685048536897 -0.35855596613077895 -0.08734197333264014 -0.1948898935902548 0.03207964215918813 0.8247594506837288 0.4536829088120057 2.8161393900526153 13.076807707825905 -0.025078014878128135 -1.3248393387370379 0.6168925550610357 0.4844101049100748 0.12863787705078814 0.4601111732798909 -2.1750837282179876 1.1928271240104278 -0.001380119712602523 0.0036376541327132173 0.0040723384919214255 0.002352175421048742 -0.005397521149564928 -0.012689325420686806 0.0040128699201176935
PC_15 -0.0072007962428530916 -0.000436514531302581 -0.0016034433680041239 -0.007137372036555755 0.0005957759770996139 2.2502069646492372e-05 -1.58252582139605e-07 -1.2932160234497638e-05 7.254152925063164e-08 0.3589192524227646 -0.36146679635981627 -0.2934444678149593 -1.1325197130183238 -1.1273801012696019 1.004577054959674 -0.46635141009641834 0.09363514420888394 1.1103963280609623 -0.2988748805005 -0.689487966118478 -0.02507801487813033 14.377724746350715 -0.855904331205822 0.24081930008407987 1.060134723971174 0.32668704128952286 1.291794215879554 -0.5613808829828275 -1.87018875316252 0.000767822673622428 -0.0033397445900921986 -0.0006791864824508213 0.0006927759982158513 0.002605319449413934 0.0008236805802628824 -0.001528116299934451
PC_16 -0.012124282507509129 0.00033082877327881676 0.0007437149663142936 -0.017250452959226788 0.001424724243379058 1.033156912593277e-06 -1.7669670106710826e-07 -4.5254716119610955e-05 4.470372092162431e-07 -0.19078314530359197 0.8639238229866273 0.09272044874160736 0.39664242294830615 -0.7647134876171635 -0.43876387775528014 -1.3568543904813433 0.46050547564654837 0.17272753039554778 1.5870417431378268 -0.8981833749449829 -1.324839338737005 -0.8559043312058424 15.964283397350371 -0.4887544386966319 0.08944833729563964 0.6841997713993391 -0.07754291191332284 -0.39050864307921634 0.2736527621306038 0.0039840996738246814 -0.003635403887962037 -0.005385675190540152 0.00858515979429596 -0.005080808029773126 0.0002549305469737724 0.0014956442133255085
PC_17 -0.010082906549380542 0.0004806234144512246 0.0006476459197630249 -0.011633717902253654 0.0010078327554552216 -9.18148087885821e-06 4.39329467827176e-08 -2.1522664069835693e-05 1.6606669100388377e-07 -0.7315431272973758 0.35854215549150165 -0.7041339199253653 0.6669033994388094 1.2472250955149888 0.5299269951631932 0.44998054553011513 0.5031759291802281 0.030149305937508728 1.038473356096713 1.486917596179125 0.6168925550610643 0.2408193000840687 -0.4887544386966401 18.29293023674388 0.482569069038115 0.19875625880931283 -1.2927427933215878 -0.2186836652324343 -0.6077271268308931 -0.0002448129146139678 0.002198918368360101 -0.001700366322205489 -0.0015725683976255838 -0.0005725425186855638 0.006577039998432166 -0.001217857960990555
PC_18 -0.002009030484683962 0.00019170986785690226 0.0006733645323676433 0.003717052341515392 -0.00023260573254952924 -7.655585052101536e-06 3.3321795832928085e-08 5.591063292734558e-06 -6.150820187200013e-08 -0.19439241102342536 -0.09128631973567784 0.0357118376367207 -0.18046000145652277 0.5261189453877042 1.1209660533300558 -1.0963558914183906 1.2393153370351364 -0.9896720567457018 0.7006112649631232 1.3286213221997003 0.4844101049100869 1.0601347239711714 0.08944833729563562 0.48256906903810465 14.664240900208851 0.8851180879782377 -0.4765785084478005 -1.1613474719617374 1.1992147168218303 0.0018119465396828995 0.00022879683049046722 -0.005867654138342968 0.0015580678813362052 -0.0011181990723075508 0.004333850380387689 0.00973806392901933
PC_19 -5.733384289822873e-05 1.918870932206153e-05 -0.00241715887668512 -0.02455046672892061 0.0032575742601350017 8.574831805429714e-05 -8.438921275436666e-07 -0.00011514129746021488 1.1799435047336396e-06 -0.06091070497956698 0.21599066962473742 -0.13545500997120757 -0.17142459342602434 -0.12438571709219812 0.4127533094187179 -0.965262424691373 1.0091750308016754 -0.3587885341271791 0.3619647755300981 0.2827729843201123 0.12863787705085714 0.32668704128946957 0.6841997713993601 0.19875625880934872 0.8851180879782717 14.98576039725729 -0.024092954241588575 0.3430676707968441 1.4568980519733183 -0.004009224464371141 0.0028036811771711867 -0.002752275894910154 0.0041729355591932395 -0.007178396009250189 2.149185692602664e-05 0.004201533628234509
PC_20 -0.0020504595471093007 3.1406073806500805e-05 0.0002044811666913559 0.01919620531878022 -0.0008211988575413835 7.276503744535477e-06 -1.314510461252384e-07 2.2677171034934788e-07 1.447709980635555e-07 0.17929257345946586 -0.18586139565105594 -0.35874076718668424 -0.6690178569943332 -0.49327419516282367 -0.0857420645391873 -0.17025169017902275 -0.1682592262565971 -0.2036335442656386 1.16228467204482 -1.666641761579499 0.46011117327989465 1.2917942158795424 -0.07754291191332281 -1.2927427933215876 -0.4765785084478164 -0.024092954241563824 16.2387742320936 1.8128170179385001 -0.1305927026253925 0.0011358734495583841 -0.0005188619808227696 -0.003794181607814179 -0.0014980818060933712 -0.00191013714311213 -0.0015149283425089806 0.002555926008925522
PC_21 -0.006751260678788622 0.00023904602398060754 -0.0017660649333095136 -0.004706369618786161 0.0006761647430860948 5.4823032739235016e-05 -4.592822478481005e-07 -2.4406426400236344e-05 2.002799836092723e-07 -0.3188955525942503 -0.07523390868191585 -0.6224750640411837 0.301505328126804 0.7284099303952188 -0.1324412166465327 -0.9503245582250532 -0.08234761752279161 -0.9617795906555467 0.14081517566068483 -0.5335991432876414 -2.175083728217991 -0.5613808829828333 -0.3905086430791813 -0.21868366523240054 -1.1613474719617316 0.3430676707969096 1.8128170179384813 19.731785357328086 0.8648238889074833 0.0017996211784230413 -0.0008210543089543827 0.0008469649124193548 -0.003769884847980428 0.0034650162947742792 0.005680127197978307 -0.004562848858758023
PC_22 0.017828691364024304 -0.00046390123207271436 0.0037671325871712997 0.0476759095355623 -0.005472136649364725 -0.00013369487430362015 1.3397711172286574e-06 0.00017200774984523997 -1.6793420759654723e-06 0.46581965077837606 0.6159373521667121 0.5403012415646568 -0.7246686358398425 -1.0338467037952477 -0.7010077005531915 0.9461078501805995 -1.1535109386763946 2.1748669074131635 0.3346767386685375 -1.5360414151318067 1.1928271240103048 -1.8701887531624282 0.2736527621306097 -0.6077271268309495 1.1992147168217826 1.456898051973433 -0.13059270262532582 0.8648238889076159 17.008165613956628 0.00040699587520798915 -0.0003182890258255322 -0.004485681651799069 -0.0028338792299382387 0.002132974536357171 -0.0009331018772887423 0.00835309326265736
proband 5.245911256727756e-05 -3.9881160699560246e-08 2.8881297883039155e-05 0.0002456692035904157 -2.1798878899647292e-05 -8.307513035919648e-07 7.625219083009539e-09 6.653175280550766e-07 -6.585843407073201e-09 3.828807666487886e-05 -0.00021587510547507982 -0.00010198926087656288 -0.0003455399915649804 -0.0011077785088580924 -0.0009619076209425899 -0.0004025292738253027 -0.0015589115992214928 0.00044130119643704253 0.002599971587029842 -0.0005197816330983839 -0.0013801197126024063 0.0007678226736223236 0.003984099673824583 -0.00024481291461427056 0.001811946539682961 -0.0040092244643722234 0.0011358734495584256 0.0017996211784231917 0.0004069958752098348 0.0004928678554963425 -0.00023656746485590518 -0.00024029606112129946 2.254367427596031e-05 -2.3858663816941927e-05 -1.4723564531461474e-05 1.1773709997236429e-05
paternal -7.910486816575339e-05 -9.393566379042835e-07 -2.524224088091756e-05 -0.00034306995456295547 2.8642455115403407e-05 6.90338868178077e-07 -6.843242326861433e-09 -9.111607040198074e-07 9.753187228380641e-09 0.0005365677521949075 0.001020803967685209 -0.0014444043775161672 0.0024079068080480673 -0.0006186502450918188 0.0033686343234214287 0.0008688541778002929 0.004369534259263953 -0.0019150838333344155 -0.0050479746271533815 0.004323107329994874 0.003637654132717006 -0.003339744590092718 -0.0036354038879641165 0.0021989183683600614 0.00022879683048943682 0.0028036811771715692 -0.0005188619808224906 -0.0008210543089555493 -0.0003182890258272285 -0.00023656746485590298 0.0016951736512857817 8.849301854956864e-05 -0.0013517361596008975 -0.0012198325886793218 8.181441659912849e-05 -4.289955288610101e-05
maternal -9.31614411519181e-05 -7.754797560262233e-08 -2.5969748869645425e-05 -7.337653898070907e-05 7.386257901554178e-06 7.050335403295339e-07 -6.745220171539095e-09 -3.0739934035006554e-07 4.331831196233661e-09 -0.0005115410417788914 0.00196720057986849 -0.0018664263548503444 0.0011493329090433563 0.0007308588400555195 0.004410143749344766 -0.0017725025452902906 0.003061700430615812 0.0010813260176298876 0.0026016784237565113 0.004115093209764942 0.0040723384919214125 -0.0006791864824506369 -0.005385675190538437 -0.0017003663222045016 -0.005867654138342503 -0.002752275894908167 -0.0037941816078140545 0.0008469649124193548 -0.004485681651800806 -0.00024029606112130515 8.849301854958111e-05 0.0016934717732088676 -6.707167587490358e-05 0.00011775957664925108 -0.0014113759313583785 -0.0011637855682513929
gpp 0.00031960819728903627 4.998152404453722e-07 8.43555867149829e-05 7.245276664297126e-07 -1.64059673114122e-05 -2.691303034339466e-06 2.5855780805885754e-08 7.68846263426645e-07 -9.146697433060813e-09 0.0004821319071810804 -0.0016275105568349078 0.004141255093125488 0.000740900477334217 -0.001542040057521339 0.0039211281464447325 0.007984919409115518 -0.0018467857176335508 0.0052889798874441295 -0.00017984198708637978 -0.006055335856836241 0.002352175421052606 0.0006927759982150051 0.008585159794292342 -0.0015725683976267862 0.0015580678813317548 0.004172935559187196 -0.001498081806092439 -0.003769884847980858 -0.002833879229927759 2.254367427598246e-05 -0.0013517361596009278 -6.707167587490129e-05 0.004888106628544623 -0.002218609538602822 8.967651228458677e-05 -8.71210614451026e-06
gpm -0.00023417879051907368 6.484469863551153e-07 -6.924579605357975e-05 0.0003933749310094268 -5.259846580042166e-06 2.5529200530618647e-06 -2.5329884772079033e-08 -3.7595660626321746e-07 5.928112972475752e-09 -0.0011113441965225194 0.0003370490588274457 8.394407545864459e-05 -0.001387461733501007 0.002884369317616073 -0.007311594549019417 -0.005377904149608437 -0.0028026758592636113 -0.00020773359670533815 0.00768168615084211 0.0012080353650257294 -0.005397521149564986 0.0026053194494144376 -0.005080808029773211 -0.0005725425186844268 -0.0011181990723077226 -0.007178396009245785 -0.0019101371431126083 0.0034650162947757056 0.0021329745363499295 -2.3858663816962655e-05 -0.0012198325886792953 0.00011775957664925651 -0.0022186095386028293 0.0046674169921778865 -0.00015231652490135925 2.4756236836604014e-05
gmp 5.743387981340979e-05 -3.697430464137641e-06 2.5701513636249563e-07 -0.00038536142488258324 2.7088039808620076e-05 -3.7243413274985247e-09 -1.0750175894184455e-10 -6.014082167836123e-07 4.068804367298513e-09 0.00035179248056188463 -0.0035839670316563095 0.00572601306147839 -0.0011197401716546988 0.0032814139968650696 -0.0026129965645191673 0.0052788122643710024 -0.005508236584392826 -0.002029805095643957 -0.00701992996209811 -0.0010804086003628561 -0.012689325420682969 0.0008236805802626719 0.0002549305469709151 0.0065770399984317945 0.004333850380384599 2.1491856923834332e-05 -0.0015149283425085554 0.005680127197977026 -0.0009331018772873386 -1.4723564531449614e-05 8.18144165991102e-05 -0.0014113759313583905 8.967651228463042e-05 -0.00015231652490138275 0.0045687231199642315 -0.001730329948396203
gmm 1.7818556656372707e-05 3.1934848294524117e-06 1.8890128602628316e-05 0.0006450598208102575 -4.663855170990894e-05 -4.1119865608598737e-07 3.7742240528033075e-09 1.1481741602297775e-06 -9.915963163176709e-09 0.0011375718318799026 3.821647833153077e-06 -0.0006801005661787333 -0.001006439898503544 -0.0003194882321664768 -0.0017845236392181646 0.002170987052321144 -0.0011538925362651544 0.0038244887611048614 0.0011420019378106051 -0.0038938809572997795 0.004012869920113679 -0.0015281162999342278 0.0014956442133255698 -0.001217857960991557 0.00973806392902066 0.0042015336282349965 0.002555926008924963 -0.004562848858756537 0.00835309326265633 1.1773709997223348e-05 -4.2899552886088194e-05 -0.0011637855682513742 -8.71210614456477e-06 2.4756236836641368e-05 -0.0017303299483962184 0.004070498947498027
