 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_10 0.00190669390209556 -0.00019567122180566375 -0.0011000662370783943 -0.029839502566843933 0.0026976763771306795 1.7299802493533842e-05 -7.853936904509893e-08 -7.207961467670511e-05 5.895995256630152e-07 -0.13148006407213475 0.023576070018872533 -0.19134712302620435 0.3455072232400634 -0.4588252203872294 -0.0018118671614048222 0.49266187354242524 9.39169592998786 1.2917439423022656 -0.5844719553212301 -0.08923143741583578 -0.1996597460700291 0.35968730864341864 0.16614036574144989 0.37552507389732925 0.7084166063843153 0.480554562155662 -0.024253231761102837 -0.12975474355706956 -0.9519502885678142 0.00015140182880162695 0.0011646564372161628 0.0025220409444610442 -0.001362359699603857 -0.0010444600685773136 -0.005746012293478958 0.0026040508826792783
PC_11 -0.0024780616931467953 0.0003880240148306428 -0.002886457752381477 -0.04357118694451072 0.0039106543807054 8.173710076843939e-05 -6.464573929783313e-07 -0.00010463159691191049 8.533637198317181e-07 -0.05831507933220803 0.05036699909796345 -0.42663487550083407 0.10831661097433924 0.5465073173666275 0.42590944387854207 0.11767594729121267 1.291743942302263 7.900660466105032 0.5791098606425203 1.0091938108855336 0.6566177981275441 0.2032644013909078 -0.024660184276629585 0.030574453591516868 -0.5758107607393701 -0.23706719898424802 0.11467529764002324 -1.0134011069729427 0.8657843270864668 -0.00014007285647679073 -0.0008510163700824818 0.00013402829000233856 0.004243099916811649 -0.0006240352471976 -0.0016294057944886244 0.004161033041222864
PC_12 -0.005231203428568771 -0.00012600073362044944 0.0015315290614218123 0.03939984379737326 -0.0034586035421222696 -5.148091014651327e-05 4.676208878511604e-07 9.534384979301738e-05 -8.330247417531067e-07 -0.04119957553594697 0.16205581972888033 -0.21046296639949477 -0.15880000360876673 0.359760293668304 0.5134670158031811 -0.5663832789299776 -0.5844719553212223 0.5791098606425236 9.921734001114872 0.36281431031610195 0.22903164871172843 -0.1409019416848638 0.5607490450757903 0.8021650709891451 0.33906928400760433 0.08178393002562721 0.4501425061007392 0.3200358877223265 0.07290470692841083 0.0005589392810285512 -0.0024275473267758984 0.001149127719056955 0.002651061751253948 0.0032038140886987243 -0.0022283645380578687 0.0006145379049771055
PC_13 -0.0018621170439408294 -0.00032615209920641984 3.863801888316718e-05 0.005006456529864051 -0.0004848582366611493 -8.696970925504312e-06 6.936709138606474e-08 1.4706899117133319e-05 -1.277502095406658e-07 0.15929353174632827 0.24743833688535688 0.14846750298875658 0.16755401210279158 0.19238035425244487 -0.006533286070201037 0.4622299557559251 -0.08923143741584312 1.0091938108855298 0.3628143103161194 9.257309451735184 1.6688899871513732 -0.46083121854127257 -0.12989019457031503 1.1767012833009687 0.483335598672905 0.13227980369392733 -0.6940596818922444 -0.29356785803021435 -0.6926607196537521 -0.0010756045737000104 0.0042402271048955185 0.002773459713389801 -0.0013236116191867803 -0.003042197219283483 -0.002314197101267187 2.4170754535960372e-05
PC_14 -0.004917149353145281 0.0002617781877683587 0.0006634066477884041 0.010281786548816094 -0.0014489768377108382 -1.4313040705400464e-05 1.143367884198661e-07 4.9722424001296464e-05 -4.836526271201732e-07 0.015046719591815385 -0.16294766736221308 -0.22014719235178415 0.6802283859854451 0.024134694439380325 0.1962324046846111 0.040983243656488345 -0.19965974607003437 0.6566177981275428 0.22903164871173795 1.66888998715137 9.6989994545095 0.43649221442378267 -0.8527928280004579 0.3967006612890282 0.3233909960945939 0.04047011734852869 0.12664409997736711 -1.069561513215734 0.6417091569121547 -0.0007162231547354818 0.001694705723486925 0.0015095704496517536 0.004567175964788421 -0.003732760521280221 -0.005985834182741511 0.003752447893584174
PC_15 -0.0008433898352261826 -0.0001640985825243259 0.0003587028968384311 -0.02614458563516395 0.0019044180551050316 -1.7398258116214544e-05 1.682908866703539e-07 -3.956366050314416e-05 2.472302103689487e-07 0.2190671313424698 -0.2481415572706934 -0.16828083869685131 -0.6873468083617643 -0.6155805919331502 0.4878531925193028 0.04286445891567444 0.3596873086434178 0.2032644013909067 -0.14090194168486422 -0.4608312185412798 0.43649221442378144 10.093929879975326 0.015140667982607343 0.16294995079545516 0.3806040234429441 -0.2767113466702792 0.6881074416275934 -0.2613483758397607 -1.1078847504237708 0.0004766077164331973 -0.0020584996775205888 -0.0015607648291801133 -0.00038077736427063243 0.0028317078996523528 -0.0017536697858907243 0.004665917653118154
PC_16 -0.008383293426685626 -4.018914696821332e-05 -6.624430770569321e-05 -0.01724459868154872 0.0017163568319687951 1.0780857975362047e-05 -2.127863012277933e-07 -5.03497614260697e-05 4.5136951605984975e-07 0.05740861848153186 0.2271797586602412 0.1748238459355523 0.28385940891273 -0.3203360639985572 -0.3966250178342612 -0.36145366262508305 0.16614036574143773 -0.024660184276634845 0.5607490450757903 -0.129890194570321 -0.8527928280004595 0.015140667982605072 12.117721488389959 -0.017807444815991273 0.08701037568068837 0.4062867838348841 0.372568599422715 0.13161360014830853 -0.0007959331502809436 0.0023378005659815647 -0.0016943365508492393 -0.003304173117829563 0.0005859633115610103 0.00048759262941108365 0.0010426854643581446 0.001749069245476791
PC_17 -0.004310595755789684 0.00018696531435346097 -0.000926347658557721 -0.0337240028727504 0.003531286292809979 3.50447308480199e-05 -3.7308316294548474e-07 -0.00010691314662036446 9.970689044993386e-07 -0.4324767704458937 0.1545269600605144 -0.5440569524102392 0.4957133252620851 0.6874977612919766 0.3954828033428715 0.04026109867361492 0.37552507389731904 0.03057445359151892 0.8021650709891437 1.1767012833009756 0.3967006612890399 0.16294995079545804 -0.017807444815991808 13.38971225837459 0.23517653861556007 0.26780973000463065 -0.7242788200582042 -0.6310070849772449 -0.7506286251912169 -0.00035049623085814635 0.0028688186043138325 -0.000207603187232355 -0.004624375874799972 0.0025067105758529804 0.0017380720934411073 0.001839869703031136
PC_18 -0.00850111997332851 0.00018901102103347119 -0.0007985885467632871 -0.012490316876066934 0.0012066143921635128 4.343510967176768e-05 -5.137990673078537e-07 -3.8593559044551816e-05 3.8854118061033187e-07 -0.10538022073663411 -0.15467368047441535 -0.08394583346500985 -0.11052236479505531 0.30745702265338754 0.8188173960592138 -0.5674356895370583 0.7084166063843063 -0.5758107607393684 0.3390692840075992 0.48333559867289866 0.3233909960945916 0.3806040234429478 0.08701037568069216 0.23517653861556 11.601433441571265 0.2560227594412039 -0.3016792687448298 -0.7862462013816686 0.636309404105781 0.0008960737531154912 -0.0013777547341973608 0.0003033926645840267 -0.004098629848205371 0.00695762282078845 -0.0016540104198399489 0.0044745058554801174
PC_19 -0.0047867278153013604 -8.590210142192188e-05 -0.001495032566566338 -0.0328348990891892 0.00419016405854977 6.980977515481453e-05 -8.355916402903598e-07 -0.00014909125183972988 1.5221970146457633e-06 -0.06071043003360863 0.016094477228087413 -0.03701704792707173 0.03192691773771925 0.18766052686332252 0.15338956688583325 -0.4189103617416776 0.4805545621556395 -0.23706719898425843 0.08178393002563518 0.13227980369394327 0.04047011734854213 -0.2767113466702865 0.4062867838348889 0.26780973000461794 0.2560227594411972 12.038700735162553 0.013509871150657191 0.40978563983561195 0.5465061675651433 -0.0029942595744217055 0.0004378937486759325 -0.0010614784245588016 0.002386340142564358 0.00046165012561697426 -0.0020924414658280363 0.006109031065931633
PC_20 -0.0016512317659323097 -0.00013579934255688862 -0.0009495440516367405 0.02539482815634087 -0.0017875718598229773 1.6895745352973074e-05 -8.588908713482591e-08 4.239826518983473e-05 -3.4541743419190076e-07 0.11944392861372988 -0.1293957617017966 -0.13311282765311047 -0.27589445141541924 -0.4665223956877297 0.41938080901638375 0.13880957470577426 -0.02425323176109251 0.11467529764003247 0.4501425061007294 -0.6940596818922482 0.12664409997736512 0.6881074416275968 0.37256859942271214 -0.7242788200581946 -0.30167926874482737 0.013509871150662227 12.569308018366778 1.435239745024904 -0.11284237664039715 0.0002574924140950423 -0.000947299906287895 -0.002283278216852736 0.0029963869745568274 -0.002800767054441288 0.0036812230588589914 -0.003130418094998434
PC_21 0.011134674789512357 2.1515880910703096e-05 0.0023919745455004723 0.0363718607371495 -0.0030986707953616216 -8.534138203575547e-05 9.012063955293413e-07 8.34593988623199e-05 -7.451203662236273e-07 -0.1465083005124985 0.10874514915215293 -0.17903114092868277 0.28693042688263115 0.10241092654439098 0.37537568194129645 -0.42028527573880314 -0.12975474355707353 -1.0134011069729474 0.3200358877223336 -0.29356785803021523 -1.0695615132157277 -0.2613483758397618 0.13161360014830134 -0.6310070849772473 -0.7862462013816676 0.40978563983560135 1.4352397450249155 14.868004993987682 0.7133323368192519 0.001404282631117714 0.002939673419774266 0.0007882815811813475 -0.0072461418814932605 -0.0004863568212046354 -0.000467991663163608 -0.0007576085261463391
PC_22 0.007300162239335536 -0.0004026552907978991 0.002475462742593891 0.028833101419449926 -0.002967791163961475 -7.746556168921679e-05 7.21855475001269e-07 9.604183478069535e-05 -9.893659389354608e-07 0.2913690429331456 0.3227272970557859 0.4664622062839392 -0.4227782468152213 -0.8503995393570146 -0.3591007047854059 0.712533414383191 -0.9519502885678353 0.8657843270864315 0.07290470692844021 -0.6926607196537536 0.6417091569121663 -1.1078847504237825 -0.0007959331502979817 -0.750628625191254 0.6363094041057696 0.5465061675650879 -0.11284237664037343 0.7133323368192757 12.7866695135858 0.0003415776308708626 -0.0001654095353242914 -0.0036251029604043618 0.0007474493771039532 -0.001311461974016837 0.001702438876262579 0.003055456087964119
proband 3.6109964416887146e-05 8.720291234204906e-07 1.1710373027005857e-05 2.0572693319829673e-06 -3.462969836152796e-06 -4.053311431003349e-07 4.403120567992494e-09 2.0644124968552229e-07 -3.0561188835997605e-09 0.0003452330701046663 2.0016350545086258e-05 -0.00020657215831456756 0.00011257044933904511 -0.001145765181927711 0.0007157750364258546 0.0005631134815945822 0.0001514018288017254 -0.00014007285647689495 0.0005589392810286738 -0.0010756045737004432 -0.000716223154736201 0.0004766077164328419 0.002337800565981846 -0.00035049623085789796 0.0008960737531154215 -0.0029942595744219657 0.00025749241409514105 0.001404282631117741 0.0003415776308707587 0.0004537656208948913 -0.00022300491174639866 -0.000225084202337532 3.7872549265010366e-05 -3.478634311535073e-05 3.6522263946274305e-06 -9.803832443236044e-06
paternal -9.362323023672474e-05 -1.6891298142030791e-06 -1.6528954946249865e-05 -0.0001575930444364382 1.4274540816076156e-05 5.401993820982401e-07 -6.009937530879374e-09 -5.166746024682707e-07 6.008945965922871e-09 7.896006987752761e-05 0.00013677135165560123 -0.0013298620682996802 7.523118647016267e-05 0.0006638969208186647 -0.001258597918100141 -0.0029984135094213568 0.0011646564372170707 -0.0008510163700823109 -0.0024275473267750176 0.004240227104897397 0.0016947057234892005 -0.0020584996775214613 -0.0016943365508492482 0.0028688186043147727 -0.0013777547341968508 0.0004378937486758067 -0.000947299906287906 0.0029396734197745357 -0.00016540953532434932 -0.00022300491174639877 0.0014337509134753703 0.00013278555235891093 -0.0011984636139987237 -0.0009620135164836856 1.2042779422374148e-05 -3.550640636035413e-05
maternal -3.1443554844957885e-05 -5.330331919333374e-07 6.181792070205437e-06 6.677777861244802e-05 -9.076572878447206e-06 -1.660279346747841e-07 9.241109070082812e-10 2.5509298149619884e-07 -1.5314159217760963e-09 -0.0006490634360102418 0.0013447544482914884 -0.0012012114220875817 0.0015273900663417526 0.002565733557152838 1.7697425557068337e-05 -0.0029861128201651003 0.0025220409444607897 0.00013402829000246094 0.0011491277190579638 0.0027734597133899563 0.0015095704496524056 -0.0015607648291804171 -0.003304173117829337 -0.00020760318723187302 0.0003033926645843066 -0.0010614784245590212 -0.0022832782168527785 0.0007882815811815825 -0.003625102960404219 -0.00022508420233753072 0.0001327855523589073 0.0013502847034519727 -5.490102132459662e-05 2.0942423169563908e-05 -0.0010427920661820922 -0.0009639841413260348
gpp 0.00015859496428257 9.998092405038427e-07 4.45710744348811e-05 0.0007784824034290358 -7.385150048499532e-05 -1.4965653619785367e-06 1.4872334578183062e-08 2.100588450371634e-06 -1.878728809248392e-08 0.0003329280055631564 -0.00037355893918164794 0.0028914144421443317 -0.0011016587269914429 -0.0005016978943441555 0.0039699199367734875 0.006402501226971603 -0.0013623596996047808 0.0042430999168114976 0.0026510617512533275 -0.0013236116191870262 0.004567175964787123 -0.0003807773642708043 0.0005859633115610064 -0.004624375874801991 -0.004098629848205666 0.0023863401425647432 0.0029963869745567224 -0.007246141881494325 0.0007474493771034093 3.787254926501162e-05 -0.001198463613998732 -5.490102132460136e-05 0.004217811834081794 -0.0018776351025710986 4.464620177329592e-05 1.3766786549480924e-05
gpm -1.652537972546212e-05 4.370249205542128e-08 -3.355703243976116e-05 -0.00044603771718245946 5.1040255273379596e-05 1.1590006904593174e-06 -1.0736817202658646e-08 -1.500089432807294e-06 1.2752460208477326e-08 -0.0005788998137174808 -0.00032602910721787594 0.00024423909358070833 0.002460501114030464 0.0006345469095514026 -0.0010731979176051036 0.00045849957199406026 -0.0010444600685783846 -0.0006240352471979655 0.0032038140886956838 -0.003042197219285336 -0.0037327605212824438 0.0028317078996529096 0.00048759262941176144 0.0025067105758534523 0.006957622820787889 0.0004616501256173626 -0.0028007670544412397 -0.0004863568212040169 -0.0013114619740160754 -3.478634311535177e-05 -0.0009620135164836787 2.0942423169562563e-05 -0.0018776351025711127 0.0038260073702389005 -5.4395133607612783e-05 3.530202905068206e-05
gmp 2.256276628025387e-05 -2.2703538687692315e-06 -1.4684079223271596e-05 -0.0002033818420596965 1.842678669568684e-05 3.216360297459631e-07 -2.3794171587216807e-09 -4.7199493650780323e-07 3.5818157693087367e-09 0.00036875408315635116 -0.0024327373926019977 0.001910899070285222 -0.003545543201962904 -0.0009262834125220255 -0.00040204661273561255 0.0031332035991256586 -0.005746012293478127 -0.001629405794488313 -0.0022283645380585583 -0.002314197101266514 -0.005985834182741735 -0.0017536697858896977 0.0010426854643562236 0.0017380720934412047 -0.0016540104198400371 -0.002092441465828182 0.003681223058858903 -0.00046799166316383695 0.0017024388762622027 3.6522263946263455e-06 1.2042779422379911e-05 -0.0010427920661820922 4.464620177328817e-05 -5.4395133607616165e-05 0.0028287820474343266 -0.000739555362230606
gmm -4.634065355616076e-05 9.61159038463031e-07 -2.3842089338498052e-05 4.002595960717967e-05 9.660194729674348e-06 8.580804636847522e-07 -8.479103113752856e-09 -5.201459337186958e-07 5.9516154725384854e-09 0.0006602472720139167 -0.0009940333718300599 0.0001321967812758455 0.00028968430513681703 0.0014130691842943546 0.0018252769430000615 0.005479416527297447 0.002604050882677482 0.0041610330412225165 0.0006145379049768274 2.417075453612458e-05 0.0037524478935850596 0.004665917653119107 0.0017490692454765677 0.0018398697030313307 0.004474505855479947 0.0061090310659311685 -0.0031304180949985145 -0.0007576085261462796 0.00305545608796437 -9.80383244323721e-06 -3.5506406360352406e-05 -0.0009639841413260326 1.3766786549478943e-05 3.530202905068288e-05 -0.0007395553622306082 0.0026718039709385595
