 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.0021730941264582228 0.0012526662925733906 0.0036534636643145322 0.008470544859586867 -0.0012217992084595792 -6.459243495121858e-05 5.376958607933395e-07 4.33491146700964e-05 -4.2839897428644514e-07 -0.14059391725406237 3.5731688603902234 0.0305782164859301 0.9284956228469856 -0.6725414697027222 -0.2490636042552289 -0.11163931464201127 -0.08681015876370433 -0.16337425734586367 0.4339724503173539 0.28470042165699294 -0.6785001917948239 -0.3302686776622375 0.8842327493911509 0.34388611408907416 -0.12670255034637634 0.21713908463832812 -0.1726832256570175 -0.061826716134093816 0.640949379394973 -0.00019340491672444193 0.0011632600346712816 0.0023913646683347126 -0.002491511309557108 0.0007741210101534668 -0.0036272869763304 -0.0003215926000669029
PC_5 -0.0007704051776718446 0.0002269659132439192 0.001966716448207697 0.004843899809903007 -0.0007099577495306472 -4.600151163202274e-05 3.97237838943277e-07 2.7612479476523083e-05 -3.189773415865479e-07 -0.04803704604169911 0.03057821648592369 4.193485517545991 -0.17688966792889227 -0.4292600827995254 -0.5046952467188061 0.5977803643889913 -0.5472033648218841 -0.5668872104539199 -0.38861049842011475 0.4264229393075815 -0.2699068505961852 -0.3302235181949254 0.11944883796873913 -0.8090888873090072 0.09096221505013201 -0.11634748665146463 -0.41501825341364784 -0.6607112616569712 0.543811300647696 -0.00018726269835816304 -0.0013516898580542762 -0.0017193518095701113 0.0046688457633810914 -0.00044626125887705487 0.006224937220938652 -0.0010481539742847633
PC_6 -0.0035226589784185442 -0.0005322206969029236 -0.0016039854219260538 -0.015742724542387808 0.0016796316014028516 3.2351809712289876e-05 -3.0649219262490454e-07 -4.998119503759219e-05 4.510985561649534e-07 0.27011556509784246 0.9284956228469811 -0.1768896679288929 5.5867394006927595 0.2210812818888976 1.1034065806874425 -0.5449791992512285 0.24657557954121687 0.12308256117227329 -0.9218818962066554 -0.08000115122266052 1.2186857727381728 -1.127914776783879 0.38295418504153733 0.6898616627623444 -0.19401003531924635 -0.18863776175632477 -0.6938988839642048 0.3681759112827219 -0.7204228564624994 -0.00040318387380603913 0.0021610570262581407 0.0011780736717156466 0.00029070473248052277 -0.0005348419438531508 -0.0006276635512762381 -0.0010293871373530797
PC_7 0.00918117484761925 5.3679908028559535e-05 0.00018239295807132654 -0.016310200774665874 0.0017346292015859698 1.0623686143480305e-05 -1.5083698616088625e-07 -5.4203548581989184e-05 5.400690788358136e-07 0.08864382466770236 -0.6725414697027304 -0.42926008279952965 0.22108128188889983 7.292302256261879 0.160768502782693 1.1778444475734235 -0.928944424883621 1.01933843426506 0.5317763379492951 0.3970248891469989 -0.3130688077485729 -1.1681362827530755 -0.8643366759351032 1.314477779646539 0.5754157093098161 -0.15095366777118285 -0.5248451551180384 0.8684573592369387 -1.042450740777409 -0.000916597498708034 -0.0009296484340814058 0.0008062956213631746 -0.0015800718514891682 0.003366416464844724 0.0030133701326751357 -0.00020677554154069293
PC_8 -0.0003635971188829517 -0.0009905127818740625 -0.005600306471442611 -0.036507353343949105 0.0033026004325253746 0.0001055352249345348 -7.248284930542097e-07 -8.377602537224652e-05 6.345775264301769e-07 -0.003988884241348521 -0.24906360425521945 -0.504695246718807 1.1034065806874445 0.16076850278268215 8.694335522568093 1.5971640800592721 -0.12869364301314185 0.36667339675833255 0.3210139080377241 -0.44240259631990264 -0.1340111346204778 1.0252084475723835 -0.495035391374894 0.5503680656508656 1.2436551791930734 0.4099384727851678 -0.1011761336067112 -0.1434859830669639 -0.7685930732061721 -0.0010651038458876193 0.0023077237568326003 0.005000587083050483 0.004152670132799345 -0.005203586224796366 -0.0035043398073127626 -0.0015150835920560467
PC_9 0.005359664419871989 -0.00014806104209103503 0.000794521782068008 0.02223775824933876 -0.002404575573691742 -3.353622570356727e-05 3.625335516953426e-07 7.466476542400397e-05 -6.91658752459326e-07 0.15467742068542645 -0.11163931464200731 0.5977803643889952 -0.5449791992512226 1.1778444475734295 1.5971640800592661 10.778383568929128 1.0588992943858053 -0.21231284484533391 -1.2631625518712335 0.8875443970255916 -0.11245644571521791 -0.4196023060149318 -1.5451736192830174 0.39932396688152266 -1.1526603959041204 -1.0778544491269006 -0.043089552350345124 -0.9599369373398833 0.9882428361217919 -0.0005781538238818672 0.00020072786898936928 -0.0015378591317627402 0.008811443520858334 -0.004535794115856463 0.0057283234406387655 0.0022714602349338683
PC_10 -0.008055769748463146 -0.0002776343640869935 -0.003422285891844255 -0.04904665348051172 0.003383620643179745 6.820044139831424e-05 -4.918359940087625e-07 -7.508725793180266e-05 5.443741857530756e-07 -0.2891607903119636 -0.0868101587636984 -0.5472033648218805 0.24657557954121181 -0.928944424883632 -0.12869364301313282 1.0588992943858029 13.437463694899332 2.0767939875672026 -0.8149397818521517 -0.007684242381881913 0.10837818938356991 0.32134338287434294 0.43103674387374413 0.3486673924456571 1.3532923425187104 1.0671916074222352 0.03642504393665934 -0.0821811508959802 -1.2387217794492547 -0.001626687774703347 0.004325767199035428 0.003727536226977885 -0.0008655357141077158 -0.0040029443307351585 -0.006770327122157651 -0.0004991995350805978
PC_11 -0.0011675502361459468 0.0005457244590573509 -0.001176780700333875 -0.026569662142364402 0.0020054095735099055 3.510259596848492e-05 -2.6883673995022824e-07 -5.546119421418911e-05 4.928873174673017e-07 -0.20154348350485302 -0.163374257345868 -0.5668872104539204 0.12308256117227435 1.01933843426506 0.3666733967583506 -0.21231284484533583 2.0767939875672057 12.340311471911763 1.1769137476507916 1.8668610533677703 0.7786764613651925 1.272901498932749 0.18653412500430613 0.0937987751019244 -1.1214209079667599 -0.4764677586014786 -0.14162198695968653 -0.9449426460350502 2.252374984474899 0.0004693615220414119 -0.0021563546539500357 0.0012519764061069943 0.007359122156450546 -0.002158014899307573 -0.0016139579786646158 0.003633512890464101
PC_12 -0.0032934799373808897 -6.493692876846592e-05 0.007154246624732265 0.08409454869768505 -0.008188804096251518 -0.000206876030171313 1.817135027590555e-06 0.00023612480558467765 -2.1273919466626055e-06 -0.2950367372013165 0.4339724503173529 -0.38861049842010714 -0.9218818962066437 0.5317763379493231 0.321013908037729 -1.2631625518712137 -0.8149397818521135 1.17691374765082 14.176289178833308 1.0829686823877975 0.5298471441745363 -0.4438662667867594 1.7895135885213143 1.1421402150668367 0.7085864174931262 0.45599598301361927 0.9871332057939534 0.10377758880291278 0.32798382259994163 0.0029484153752135454 -0.004987296114367979 0.003319884627346651 -0.0016965903122738433 0.008967414322083549 -0.007430141015664502 -9.901609735453133e-05
PC_13 0.009109749455325703 -0.0006994234528666398 0.0011567525922677637 0.00326778205022632 -0.0006022353700573568 -6.728539075421443e-05 6.821860184148834e-07 2.517923035763954e-05 -2.3063306052758686e-07 0.24581685112275126 0.2847004216569665 0.42642293930756486 -0.0800011512226359 0.39702488914703027 -0.44240259631985535 0.8875443970255655 -0.0076842423818512225 1.8668610533677965 1.0829686823876852 13.503135122730788 2.8673813632994753 -0.774096905794594 -0.9362076654313359 1.5172453927621659 1.4020442047990558 0.32429984215109936 -1.7156078215887043 -0.6083200525185939 -1.5890413773176064 -0.000642144254985019 0.004081925074106382 0.004345755899391659 -0.004185645035616712 -0.0006250165301212062 -0.0015498493630056978 -0.003932092379024343
PC_14 -0.0035361445434399386 0.0003224439105286789 0.003799785696775471 0.03155945039216104 -0.002539402693646778 -7.981775528063727e-05 5.21148043472102e-07 5.75307614250168e-05 -3.509194998146899e-07 0.1905384428879576 -0.6785001917948367 -0.26990685059619224 1.2186857727381948 -0.31306880774854456 -0.13401113462043301 -0.11245644571522094 0.10837818938357976 0.7786764613652083 0.5298471441745081 2.8673813632994984 13.804823345309776 -0.09772327573545161 -1.328165708784954 0.6725367468724239 0.49479030366438653 0.0649621276281254 0.40864848844559565 -2.26465557870064 1.3126829135882232 -0.001589532853507238 0.0028960619069112927 0.0041718183919620296 0.003400420641866957 -0.005026296088725254 -0.01358199807114408 0.004605655655177699
PC_15 -0.004729174126621449 -0.00043112420784350056 -5.8655867593759225e-05 0.005935866173090259 -0.0005760326776145378 -2.092775994519423e-05 2.2511776604990405e-07 2.0594385021119753e-05 -2.3236061321936486e-07 0.3456106292937999 -0.33026867766224194 -0.3302235181949256 -1.127914776783876 -1.1681362827530677 1.0252084475723828 -0.41960230601493803 0.32134338287435255 1.2729014989327598 -0.44386626678677793 -0.7740969057945785 -0.09772327573545261 15.201842708072483 -0.8189967974892846 0.40209524959663934 1.083159254771546 0.33905133596602377 1.1623610742920694 -0.6405874170802222 -1.9044529368517527 0.0007312096281170097 -0.003649657092955047 -0.00179167924792527 0.0014863961319807712 0.002434764960382572 0.0012285474538587745 -0.0007448923066058509
PC_16 -0.013252204427562406 0.00033941492271034076 0.0019518713872144417 0.01607016943391633 -0.001371289812321581 -3.0072331865721887e-05 7.196611835270604e-08 2.690609194993609e-05 -1.363176332800861e-07 -0.20264177978014383 0.8842327493911454 0.11944883796874224 0.3829541850415305 -0.8643366759351028 -0.49503539137489583 -1.5451736192830134 0.43103674387374386 0.18653412500429672 1.7895135885213285 -0.9362076654313252 -1.3281657087849426 -0.8189967974892816 16.911295998902496 -0.5095604428549958 0.07691636838648801 0.7864009473270418 -0.004425292548100998 -0.35894293450879183 0.30800733229682103 0.003581851380426046 -0.00407637099438639 -0.005144501440632306 0.0064322655064674135 -0.0015199980152373156 -4.796110961063931e-05 0.0012187735975347862
PC_17 -0.008397562725298098 0.0005163331801699689 -1.76115175816835e-05 -0.0493350316543827 0.004365032138857413 1.1146997093336861e-05 -1.524650798966316e-07 -0.00011595027928127612 1.012957438596416e-06 -0.7479702110451464 0.34388611408905356 -0.809088887309012 0.6898616627623455 1.314477779646534 0.5503680656508815 0.39932396688150884 0.3486673924456579 0.09379877510191843 1.142140215066789 1.5172453927621163 0.672536746872384 0.40209524959662496 -0.5095604428549886 19.47549432922558 0.4337601745842635 0.08449573728788656 -1.3179295632558572 -0.24829612731753556 -0.6302088149996705 -0.00011664408732280193 0.0020903978854238886 -0.0016252957649209047 -0.002694710430128656 0.0005179727394002519 0.005952973628474732 -0.0001509478245693811
PC_18 0.0023551262645967164 0.0001751434520983459 -0.0015179883491405705 -0.06394628779330695 0.005710102288694751 5.151127504540408e-05 -4.6768542890816767e-07 -0.00015829397206602142 1.3655322222563186e-06 -0.217085337610375 -0.12670255034641265 0.09096221505011529 -0.19401003531924604 0.5754157093098117 1.2436551791931039 -1.1526603959041313 1.3532923425187395 -1.1214209079667623 0.7085864174930466 1.4020442047989796 0.4947903036643464 1.0831592547715232 0.07691636838649867 0.4337601745842658 15.700539737674598 1.1958112532408274 -0.5585407406342445 -1.2918507227593181 1.188944866906145 0.00197257562835128 -0.0009181505999587364 -0.005791671477305247 0.003066721160162706 -0.000625375924249762 0.004456252290287096 0.009597402796134458
PC_19 0.002274516402567054 -4.1158523505908375e-07 -0.0012455352410070501 -0.020058204531448968 0.0029175847568491823 5.376537440613435e-05 -5.746144901487486e-07 -0.00010703530564529548 1.1214946538479727e-06 -0.0652516545267717 0.21713908463830525 -0.11634748665147143 -0.1886377617563239 -0.15095366777119107 0.4099384727851906 -1.0778544491269202 1.06719160742224 -0.4764677586014754 0.4559959830135833 0.32429984215103663 0.06496212762810949 0.33905133596601533 0.786400947327048 0.08449573728788219 1.1958112532408212 15.755224767684043 -0.062460491857430224 0.4800189367524978 1.6054916740157639 -0.00396996395032725 0.0021956409210801458 -0.0028577248037317186 0.004092239346634245 -0.00609539616953311 -0.00019534203961836524 0.004505788550226045
PC_20 -0.0018760932146615957 3.437737463832974e-05 0.0003539992690264464 0.015235336532952747 -0.0005530725738522609 2.660352333313367e-06 -8.627652853100794e-08 -4.8709709337246925e-06 1.734898197820702e-07 0.18120180064889038 -0.1726832256570314 -0.41501825341365145 -0.6938988839642064 -0.5248451551180348 -0.10117613360670223 -0.04308955235035016 0.03642504393664869 -0.14162198695969064 0.9871332057939622 -1.71560782158871 0.40864848844559376 1.1623610742920751 -0.004425292548100021 -1.3179295632558574 -0.5585407406342505 -0.06246049185743384 17.12572126707103 1.8204107771250195 -0.16589695639823374 0.0014306849328369201 0.0003143032476159463 -0.004864402620960039 -0.0005307879681120309 -0.004556693136492636 -0.0013246234122442566 0.0030931866325537706
PC_21 -0.006270987625065013 0.0002708452566109822 -1.5686876211808527e-07 0.029705303979527746 -0.002295958518278831 6.853140614526302e-06 -3.9638841808379585e-08 5.672761350541977e-05 -4.986259638806787e-07 -0.3354095119929149 -0.06182671613408665 -0.6607112616569565 0.3681759112827037 0.868457359236927 -0.143485983066996 -0.9599369373398583 -0.08218115089601138 -0.9449426460350703 0.10377758880301227 -0.608320052518564 -2.2646555787006184 -0.6405874170802114 -0.35894293450879416 -0.24829612731756914 -1.2918507227593594 0.48001893675246254 1.8204107771250222 20.894290861827088 0.9124691510644767 0.0023929848871786217 -0.0010336078954693644 -7.892266755472271e-05 -0.0015862479517014234 0.0006945610232178973 0.006508854191670331 -0.004181802448768785
PC_22 0.020457209661757403 -0.0005452929147015097 0.003324492349468705 0.025600269053957736 -0.0036105281963572993 -0.00012386967091798212 1.257620920667294e-06 0.00012157512445893792 -1.2390037368563496e-06 0.5075046203408641 0.6409493793949448 0.5438113006476876 -0.7204228564624766 -1.0424507407773782 -0.7685930732061392 0.9882428361217631 -1.2387217794492387 2.2523749844749292 0.32798382259987796 -1.5890413773175687 1.3126829135882467 -1.9044529368517533 0.3080073322968152 -0.6302088149996149 1.1889448669062324 1.605491674015814 -0.1658969563982277 0.9124691510644205 17.991528142402835 0.00040496187151015816 -0.0001964983787551229 -0.004746685049594416 -0.0028517523739743024 0.00188801571151179 -0.0010915423293883623 0.009243950185539765
proband 6.041768295618497e-05 -2.595105351747574e-08 3.211805577856805e-05 0.00028433700310288157 -2.423725102485643e-05 -9.148589602025944e-07 8.37396276501168e-09 7.188628108613463e-07 -7.00454786658995e-09 3.465289936841347e-05 -0.00019340491672583966 -0.00018726269835894866 -0.00040318387380601045 -0.0009165974987061748 -0.0010651038458871914 -0.0005781538238811219 -0.001626687774704062 0.0004693615220407555 0.0029484153752129022 -0.0006421442549850137 -0.0015895328535077689 0.0007312096281170284 0.003581851380425644 -0.0001166440873226962 0.001972575628351624 -0.003969963950327155 0.0014306849328368002 0.002392984887177783 0.0004049618715094251 0.0004943620150544342 -0.00023549554494803538 -0.00024216167935221247 1.2211251862835665e-05 -1.7766698472254412e-05 -4.26324946388592e-06 2.206877223024602e-06
paternal -7.208054735766988e-05 -1.0147525047935213e-06 -2.1598288063867396e-05 -0.00035754562703187013 3.159071537513431e-05 6.237907682697976e-07 -6.503682936478539e-09 -1.0437127281944028e-06 1.132299208599824e-08 0.0006716353751037387 0.0011632600346719168 -0.001351689858054418 0.0021610570262573002 -0.000929648434081645 0.002307723756833052 0.00020072786898808336 0.004325767199034071 -0.0021563546539502326 -0.004987296114366614 0.004081925074104038 0.002896061906910699 -0.0036496570929547157 -0.004076370994386263 0.0020903978854237867 -0.0009181505999600406 0.002195640921080324 0.00031430324761542474 -0.00103360789547132 -0.00019649837875498612 -0.00023549554494803747 0.0018359095840893402 9.802994313548511e-05 -0.00150423967669991 -0.0012954350925181892 6.550606146005649e-05 -3.630167416803078e-05
maternal -0.00010952702765837129 1.6266222486457515e-07 -3.5595289628225395e-05 -0.00014366185172580063 1.4623476651418902e-05 1.0030757432306492e-06 -9.4176136646416e-09 -5.309215951227762e-07 6.3522392899474e-09 -0.0005311903797199482 0.0023913646683388344 -0.001719351809569448 0.0011780736717157368 0.0008062956213618778 0.005000587083049476 -0.0015378591317599959 0.0037275362269787145 0.0012519764061069156 0.003319884627348219 0.004345755899392582 0.0041718183919611344 -0.0017916792479254176 -0.005144501440632197 -0.0016252957649212695 -0.005791671477305347 -0.00285772480373203 -0.0048644026209579095 -7.892266755381138e-05 -0.00474668504959322 -0.00024216167935221144 9.802994313547992e-05 0.001840175005326794 -6.497102814250639e-05 0.00010314748896552537 -0.0015338909037324658 -0.001286828394081479
gpp 0.00026965212588725917 5.825667830278065e-07 5.5569478630008205e-06 -0.0009551706482989528 7.006748322351808e-05 -5.778813795395274e-07 7.90032143323828e-09 -1.6503748251991222e-06 1.2038626685670535e-08 0.0008362582941941453 -0.0024915113095569596 0.004668845763378992 0.0002907047324825762 -0.0015800718514894943 0.004152670132800678 0.008811443520855864 -0.0008655357141040544 0.007359122156450929 -0.0016965903122778652 -0.004185645035615667 0.003400420641863223 0.001486396131980773 0.006432265506467139 -0.0026947104301272185 0.0030667211601647943 0.00409223934663515 -0.0005307879681105416 -0.0015862479516987663 -0.0028517523739792104 1.2211251862826368e-05 -0.001504239676699901 -6.497102814249892e-05 0.005430067705521797 -0.002457985081492414 6.083898896475471e-05 3.517497993747446e-05
gpm -0.0001902080191923072 6.139184308920601e-07 2.706871712945684e-06 0.0013417961288505911 -9.493016090519698e-05 5.373656043458817e-07 -7.704387768060183e-09 2.2275264941656128e-06 -1.7538853455275427e-08 -0.0015873647625293298 0.0007741210101531343 -0.0004462612588741601 -0.0005348419438557099 0.003366416464845285 -0.005203586224797665 -0.004535794115850189 -0.0040029443307349494 -0.00215801489930684 0.008967414322085898 -0.0006250165301186407 -0.005026296088725171 0.0024347649603827597 -0.0015199980152390896 0.0005179727393992992 -0.0006253759242495189 -0.006095396169534544 -0.004556693136495229 0.0006945610232172002 0.001888015711515772 -1.7766698472243655e-05 -0.0012954350925181983 0.00010314748896551228 -0.0024579850814924124 0.005052338189402601 -0.00010371697191691427 -2.450135659952108e-05
gmp 0.0001705906842232693 -4.185372942157961e-06 8.119949686027961e-05 0.00034245008586876533 -3.577816898307587e-05 -2.2371890792785877e-06 1.913207577166322e-08 1.107710823370137e-06 -1.057127666204108e-08 0.00028294700477463915 -0.0036272869763319584 0.006224937220938327 -0.000627663551279567 0.003013370132672968 -0.003504339807317502 0.005728323440635273 -0.006770327122154263 -0.0016139579786633614 -0.00743014101566661 -0.00154984936300693 -0.013581998071149244 0.0012285474538583747 -4.796110961077503e-05 0.005952973628473824 0.004456252290287928 -0.00019534203961749498 -0.0013246234122454062 0.006508854191667517 -0.0010915423293883088 -4.263249463888945e-06 6.55060614600678e-05 -0.0015338909037324665 6.083898896476562e-05 -0.00010371697191694224 0.004966484504962272 -0.0018908311970379222
gmm -8.579405216023347e-05 3.3406747981765178e-06 -4.606158584022478e-05 0.00012002405034499778 -4.629669691494137e-06 1.3201738953793373e-06 -1.0961392730439488e-08 7.334400102652526e-08 -1.0144923143147974e-09 0.0011825151786481057 -0.000321592600066233 -0.001048153974284704 -0.001029387137353594 -0.0002067755415403441 -0.001515083592056212 0.0022714602349365467 -0.000499199535078604 0.0036335128904650205 -9.90160973530828e-05 -0.00393209237902443 0.004605655655181548 -0.0007448923066053609 0.0012187735975360283 -0.00015094782456819513 0.00959740279613061 0.004505788550225444 0.0030931866325521673 -0.004181802448769713 0.009243950185538963 2.2068772230286844e-06 -3.6301674168036985e-05 -0.0012868283940814837 3.517497993747105e-05 -2.450135659951284e-05 -0.0018908311970379143 0.004482351489948935
