 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband
PC_4 0.12289833430318518 2.6028809609752485e-05 -0.0007423542132296904 -0.4873167709719766 0.0010837264225875918 -4.8056525158941163e-05 -1.4665751561101778e-08 4.3026558678583184e-05 4.054103644541678e-08 0.0025377222081177657 0.25755150659905934 -0.010817383962357568 0.00791991111783967 0.0002805606592403817 -0.004324814167198397 -0.013095892930762468 -0.00048463899741593393 -0.024123448743847385 0.004993064082811691 0.020559039321367916 -0.031448004184189464 -0.012516032565153096 0.019925646207402104 0.016831119991789385 -0.011758804509155854 0.006399889420474497 -0.00810104238426758 -0.0007335488949352043 0.009931746912288895 -3.3890261745773e-05
PC_5 0.09814275706925242 6.114956999107491e-06 -0.0006087131603317015 -0.38837799552127483 0.000854541398886739 -3.832782335043762e-05 -1.0632692472679417e-08 3.429390187599153e-05 3.270197825256924e-08 0.002190548752343897 -0.010817383962357664 0.33619129358208377 -0.0032235384738801666 -0.0010333388385616762 -0.0010259038943234487 0.0040231859613529515 -0.0289151597884756 0.009638114028166273 -0.030736258023110512 -0.024419700602426417 0.0019379587439338417 -0.02395179172063485 0.02119085627634009 -0.037799514643719896 0.014340769969068941 0.00792095816058855 0.0007369589042412053 -0.004351245845522035 0.025802622568734553 1.2484893672269224e-05
PC_6 -0.008682916023160374 -3.5448108174115766e-05 3.0276877806357912e-05 0.030902953497252014 -3.358321554960184e-05 2.691616675919125e-06 2.166137632880036e-10 -3.0310719480070282e-06 8.635228447595687e-10 -0.0051514740860637885 0.007919911117842538 -0.003223538473877903 0.4186806184242704 0.011399357938515271 -0.005420331121670921 -0.017269114822678924 -0.020485332635215438 0.013041390132531604 -0.01605633647486679 -0.000428277086462234 -0.010404815013808877 -0.04051396871370006 0.025067392652392873 0.04166866998933364 -0.009608292761665643 7.332094427358385e-05 -0.010688461649269787 -0.0035681081621288394 -0.01804064917351325 -1.4007942713367706e-05
PC_7 -0.19558467824300907 -1.7337024984012784e-05 0.0011949666674254081 0.7786339434691435 -0.0017649383197524708 7.692665823565367e-05 2.4391636597697673e-08 -6.83341254107302e-05 -6.697208303094447e-08 -0.014778770458233321 0.00028056065923814195 -0.0010333388385636096 0.01139935793852002 0.513891195089551 0.017912568437240855 -0.015441601747074398 -0.032482431085326176 0.020551407936471932 0.015163251336394477 0.051827925072581583 0.017284657799919428 -0.04879903619870743 -0.030866187319773745 0.04762924720586901 -0.02117004202455993 -0.02201107209235505 0.0037794551971658506 0.009138735537599967 -0.017989933204136745 5.878260254453602e-05
PC_8 0.07174679395481301 -1.0212943343469016e-06 -0.00044809216125261736 -0.2874105250780948 0.000659896369006297 -2.841765991905334e-05 -1.1199363476080456e-08 2.5191990258124456e-05 2.6512288224507544e-08 0.006485372227288798 -0.004324814167195949 -0.00102590389432144 -0.005420331121672774 0.01791256843723823 0.5452353548132799 0.005892266934075815 0.032480759289223296 -0.0023408989678500073 -0.014341907590348603 -0.035468783423991346 0.013841641133579172 0.056376089106142196 -0.02473396322928352 0.015470503839816342 0.03269197035496266 0.010402926218175297 -0.011008057017886826 0.01229292292244586 -0.021618742726716066 7.677458934786173e-05
PC_9 -0.06264412295722058 1.6083799516599201e-06 0.00039870916185218917 0.2491510307789086 -0.0005575632430681828 2.445583425105899e-05 8.216159758829274e-09 -2.1962793715070523e-05 -2.0690306137236834e-08 0.008443632344375035 -0.013095892930762288 0.004023185961353075 -0.01726911482267747 -0.015441601747075876 0.005892266934077184 0.7387266510350385 0.03595753669525952 -0.004145202134306724 -0.039615917570448064 0.019252842352752365 -0.007384471694794497 -0.011204352281577503 -0.0280651754540177 -0.028483817201960762 -0.007970991273993464 0.002301455359876602 -0.0051109922723527185 -0.01821072665043687 0.04067990621257613 0.0001106984230304553
PC_10 0.09386762528762845 -1.4282318422921682e-05 -0.0005866492799317252 -0.37296256072508255 0.0008331262996442198 -3.685647336998742e-05 -1.095102857019882e-08 3.27462978683957e-05 3.253837854411954e-08 -0.011671047725083272 -0.00048463899741663194 -0.028915159788476117 -0.020485332635217568 -0.032482431085323386 0.03248075928922106 0.03595753669525972 0.9187113170417324 0.03906252240332993 -0.034401955521242665 -0.029867144538702383 0.0010404442999871863 0.04186867502795614 0.0030806981524013543 -0.02349552037476682 0.026517944992126088 0.002391588828814734 -0.018223225436564978 3.7560397152275984e-05 -0.025521611192405147 4.8881918463291155e-05
PC_11 -0.09346326425218102 1.91402256157927e-05 0.0005962945617271076 0.3701122630735485 -0.0008189548853432775 3.6583789881559444e-05 1.0212246084675526e-08 -3.2562241159737705e-05 -3.2549872472197e-08 -0.0014630437808441574 -0.024123448743847895 0.009638114028165801 0.013041390132533793 0.02055140793647109 -0.0023408989678484595 -0.004145202134306288 0.039062522403329 0.8304881119966259 -0.017841230104025416 -0.01733515984209495 0.022607370103947446 0.06206908634184728 -0.013310739007269532 0.0375956463847745 -0.03352126103066951 -0.018243617767190835 -0.006833514528000499 -0.007861176248421323 0.06736523596308053 2.2691677232488615e-05
PC_12 0.09578831022589994 -9.233012246413498e-06 -0.0006077105025186124 -0.3807183147735735 0.0008516039652228341 -3.764514293261627e-05 -1.1593231693514306e-08 3.3355649243674666e-05 3.47393629774341e-08 -0.0006890362380431459 0.004993064082809482 -0.0307362580231122 -0.016056336474868867 0.015163251336399716 -0.014341907590351801 -0.03961591757044708 -0.034401955521243865 -0.01784123010402334 0.9086008798829145 0.04441919205795808 -0.0023827119379661154 -0.022117820179081708 0.005535796873228364 0.04534521989218211 0.038147278184210494 0.020260588286392822 0.026573920955023533 0.02611999391480776 0.007285967240607824 2.8026332674072662e-05
PC_13 -0.006491616582893698 -2.6274915357749006e-05 2.5171245315829862e-05 0.02615216154707363 -5.6521879241694205e-05 2.460705259368624e-06 1.7629846031020301e-09 -2.401220897077656e-06 -1.471762101861908e-09 0.0036126240418285415 0.020559039321367854 -0.024419700602426455 -0.0004282770864620695 0.05182792507258152 -0.03546878342399126 0.019252842352752396 -0.029867144538702477 -0.017335159842094883 0.04441919205795792 0.9698547353768201 0.017026757364317694 -0.02137292206041693 -0.025520558501213958 0.04211125317407783 0.04036326839368513 0.011231353333473169 -0.04817275273774233 -0.04321484513236038 -0.019034964140075508 6.363118921066793e-05
PC_14 0.022352128651219685 3.483222403002796e-05 -0.00011611189007589202 -0.09107495807685619 0.00022030878295377696 -8.86606146458603e-06 -5.539421030169042e-09 8.033205072033738e-06 7.707310434216889e-09 0.016572009357909152 -0.03144800418418858 0.00193795874393452 -0.010404815013809488 0.01728465779991849 0.013841641133579198 -0.007384471694794978 0.0010404442999879583 0.022607370103946922 -0.0023827119379650624 0.01702675736431765 0.943792206427227 -0.008422374830154459 -0.0023995944553435477 0.01643464962696264 -0.020484135547361126 -0.017129035645031647 -0.005688028765424534 -0.0750394414668622 0.01493047780756969 -3.66145598146638e-05
PC_15 -0.023963624373436583 -2.885941537342179e-05 0.0001288784459926542 0.0962220029943217 -0.0002315742791694239 9.648561402315364e-06 3.170841053310101e-09 -8.44385810781436e-06 -9.044457715616604e-09 0.00695143272943597 -0.012516032565154423 -0.02395179172063588 -0.04051396871369941 -0.048799036198705764 0.05637608910614198 -0.011204352281576794 0.041868675027954966 0.062069086341848156 -0.022117820179083137 -0.021372922060416865 -0.008422374830154537 1.1513615477119918 -0.045036731120024494 -0.002527296129438967 0.03192670916708541 0.00018858378899525206 0.01190847193591795 0.010351829924260503 -0.037921519096366624 -5.6996213356320114e-05
PC_16 0.07802317394763039 -7.751480505543651e-06 -0.00048637202276491907 -0.3126765143366857 0.0007326118497803853 -3.1036451646353535e-05 -1.0931893704137535e-08 2.7274635054099022e-05 2.8815138443421193e-08 -0.007633622447133401 0.019925646207404116 0.021190856276341718 0.02506739265239092 -0.030866187319775498 -0.024733963229283923 -0.02806517545401885 0.0030806981524032825 -0.013310739007270705 0.005535796873231326 -0.02552055850121405 -0.0023995944553436986 -0.04503673112002408 1.1054871095789534 0.031944096813221204 0.0050600374939676115 0.0009304618063798313 0.020480332468981653 0.04539203171853411 0.025526781037192237 4.3660696700820935e-05
PC_17 0.14563044182874108 3.6721323521129194e-05 -0.0008883789609778394 -0.5785859237322385 0.0012905693203897131 -5.697662214520506e-05 -1.847574491324854e-08 5.110813649337531e-05 4.81705798973971e-08 -0.02533071337864024 0.016831119991788827 -0.037799514643720236 0.04166866998933025 0.04762924720587257 0.015470503839813092 -0.02848381720196073 -0.023495520374766418 0.03759564638477557 0.0453452198921843 0.042111253174077934 0.01643464962696152 -0.0025272961294372782 0.03194409681321845 1.2168711742516327 -0.06714733040160567 -0.02981204100550434 -0.03720611669040664 -0.026417665985605094 -0.08969216056901598 -7.642951313606114e-06
PC_18 0.1253837035996352 1.4817790356263965e-05 -0.0007639396072424904 -0.5015483121170223 0.0011701812818655465 -4.9581967974965135e-05 -1.7461766551578918e-08 4.384663700765989e-05 4.390276831850031e-08 0.002076598553008275 -0.011758804509154676 0.014340769969069994 -0.009608292761668698 -0.02117004202455952 0.032691970354960846 -0.007970991273994301 0.026517944992127663 -0.03352126103066988 0.03814727818421362 0.040363268393685106 -0.020484135547361754 0.03192670916708649 0.005060037493966294 -0.06714733040160363 1.236089725857118 0.032144420756476486 -0.025708616332177504 -0.01577125200177141 0.014668668121336919 0.0002058988099268128
PC_19 -0.08528680242752897 7.696136133882797e-07 0.000532119447937393 0.338436482455373 -0.0007553750267308278 3.338488164496408e-05 1.0083108312645494e-08 -2.9791098760102587e-05 -2.906341284594763e-08 -0.0019611167765416966 0.006399889420474629 0.007920958160588581 7.332094427556578e-05 -0.02201107209235679 0.010402926218177075 0.0023014553598766927 0.0023915888288144047 -0.018243617767191255 0.020260588286391365 0.011231353333473094 -0.017129035645031054 0.00018858378899431168 0.0009304618063813016 -0.029812041005504587 0.032144420756477395 1.2281269420130703 -0.0006558004594446441 0.019372662075985987 0.014337407788532618 -0.0003729724444897661
PC_20 0.05944111754123961 -8.306384609583436e-06 -0.00036774046711377493 -0.237816274832355 0.0005439116696776101 -2.361682834555455e-05 -8.684386137696842e-09 2.0808423554598155e-05 2.2607613484619692e-08 0.008362336496018268 -0.008101042384266973 0.0007369589042417159 -0.010688461649271204 0.0037794551971659677 -0.011008057017887662 -0.005110992272353114 -0.018223225436564176 -0.006833514528000694 0.026573920955025056 -0.048172752737742325 -0.005688028765424809 0.011908471935918487 0.02048033246898103 -0.03720611669040563 -0.025708616332177477 -0.0006558004594450705 1.251330341364058 0.03511293154236151 -0.022125020840649056 -0.0001583013056869121
PC_21 0.18616529222659153 2.2693361343646066e-05 -0.0011510710900109705 -0.7396332634609611 0.001649465249733948 -7.303263990947595e-05 -2.2017294198340877e-08 6.523602103875033e-05 6.283537232313142e-08 -0.003067118937587986 -0.0007335488949353169 -0.004351245845522 -0.0035681081621331836 0.009138735537603556 0.012292922922442067 -0.018210726650437145 3.756039715322647e-05 -0.007861176248420443 0.026119993914811023 -0.04321484513236034 -0.07503944146686345 0.010351829924262528 0.04539203171853096 -0.026417665985604362 -0.01577125200177334 0.019372662075985883 0.03511293154236058 1.3295736872902466 0.006762172962757596 7.309654488545641e-05
PC_22 -0.041843159311528134 -4.835451593949346e-05 0.00023799050488356043 0.16649545845983119 -0.0003649053108655858 1.621004881367881e-05 6.818026330352709e-09 -1.4892749723934528e-05 -1.2058121470881507e-08 0.014041565268360647 0.00993174691229026 0.025802622568735594 -0.018040649173512318 -0.017989933204139708 -0.02161874272671442 0.0406799062125755 -0.02552161119240436 0.06736523596307928 0.007285967240608138 -0.01903496414007558 0.014930477807570243 -0.03792151909636739 0.025526781037193844 -0.0896921605690145 0.014668668121338733 0.014337407788531716 -0.022125020840648157 0.006762172962759652 1.2896861468022152 2.8593782464321582e-05
proband 0.00033892793868381415 -6.221282853785511e-08 -2.130620002046097e-06 -0.0013553635422844184 3.1431912506385384e-06 -1.3403168697320763e-07 -4.317399238674858e-11 1.1822018554487707e-07 1.2206136400402188e-10 3.930892622168168e-06 -3.389026174577836e-05 1.2484893672267139e-05 -1.4007942713375383e-05 5.8782602544547765e-05 7.677458934785213e-05 0.00011069842303045649 4.8881918463284846e-05 2.2691677232491193e-05 2.8026332674076877e-05 6.363118921066818e-05 -3.6614559814667156e-05 -5.699621335631705e-05 4.3660696700814125e-05 -7.64295131360604e-06 0.00020589880992680248 -0.0003729724444897662 -0.0001583013056869145 7.309654488545256e-05 2.859378246431826e-05 2.3691344961780106e-05
