 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -5.6818430262521504e-05 0.0016672742179543562 0.005351920477998349 0.022138692805236997 -0.0021652621646487433 -9.67849213909919e-05 7.897742217961656e-07 6.19623906541936e-05 -5.206187442841591e-07 -0.1539766169538069 4.339520009574027 0.1376573098365337 1.1907641614547717 -0.8508619463256556 -0.4341808220933727 0.00022505439367103178 -0.17983236391603621 -0.3925250669443287 0.5529789427590375 0.16558361087398887 -0.598622969746902 -0.3092344821036372 1.16950207595278 0.4194126252452582 -0.12596409708283002 0.25621240059679234 0.07706895279625937 -0.36345256397754316 0.6527810836449351 -2.7723254065435894e-05 0.002713205059529273 0.0029777141137842843 -0.002635814976905032 -0.0014311946737019148 -0.005031251344472298 -0.0006525848077348368
PC_5 -0.009069087440617142 0.00021923916721235508 0.0005888842516486488 0.04469409009287094 -0.004344245045171127 -1.5625205991690797e-05 1.7354636243665486e-07 0.00012835547962319923 -1.1747325949878785e-06 -0.14510425126079293 0.13765730983649427 5.271860515353771 -0.353762878829495 -0.7514761155928598 -0.8251140379051025 0.6952485599881449 -0.7831855663407321 -0.7336975387056023 -0.3898716365861448 0.2814845759082894 -0.21751522194137235 -0.361278471444661 0.14210472886110756 -0.9301621674844875 -0.11493412541672653 -0.30823412385321824 -0.28960710041159954 -0.9801680028623209 0.7024223362934907 0.0003229816642755051 0.0015674494003613474 -0.0006101399865069905 -0.00018958466826074895 -0.0011230606325598107 0.005780578525245406 -0.002225730321296235
PC_6 0.006691127404865715 -0.0002938573373324504 -0.0005612111033099738 -0.038958655010285635 0.00363757313948745 1.0525963591236074e-05 -1.0487296455793539e-07 -0.00010528121816899014 9.568625183542439e-07 0.3584586241936547 1.1907641614548006 -0.3537628788294894 7.0790382143747115 0.5291073233627641 1.050902797766916 -0.6896934330547364 -0.030059647869250902 -0.03908939104986234 -1.3381641351922138 -0.11889453503441502 1.8058394854298374 -1.513625526064674 0.3388437030019458 0.7121782670519987 0.00010774741280432188 0.013556010227683392 -0.7977041856342165 0.24184852727124495 -1.1357452203903793 -0.0004687377107177708 0.004513732275039144 0.0010263308032972727 0.00035568175350561803 -0.001267202158038025 -0.0005591177710366179 -0.0014441550722487945
PC_7 0.00979012540704931 0.0003465565381332456 -0.0014025090525568546 -0.05779188084727363 0.004826887600152236 6.393147175385294e-05 -6.099672130418223e-07 -0.00013015040851701898 1.137435335297805e-06 0.1349985509987605 -0.8508619463256314 -0.7514761155928619 0.5291073233627649 9.440613506309822 0.1883113686863521 1.3891668156120616 -1.1851182342108801 0.9278086030541308 0.9260520488463975 0.522149447388084 -0.17361215335290522 -1.7368764803624435 -0.8561530852223698 1.4478676424583399 0.40812438485706604 -0.1250529919977707 -0.2629688762133466 1.0153063887043818 -1.5720841219030637 -0.002524086516735807 0.0008888874178088626 0.0008910742182526009 -0.004984566989871517 0.0015015135929897794 0.007432422070080086 -0.0005358568074900935
PC_8 0.004717429687573755 -0.0011957565608961046 -0.003081776712928127 0.033336537256062795 -0.0017500806483498102 3.1474777494697195e-05 -9.010516381306414e-08 3.3180470600779724e-05 -2.1503946031351357e-07 0.0803003135111744 -0.4341808220933879 -0.8251140379051307 1.050902797766937 0.18831136868638346 10.558686953751792 1.681365335703999 0.21037244201256422 0.33118390268617054 -0.23699896168633464 -0.5911363144198505 -0.33615891347577526 1.4067412699921555 -0.8814755176600366 0.6022810416662217 1.8894767797399652 0.43647703235282564 -0.44447040955001316 0.34715804511612386 -0.7405377254458341 -0.0006470415268614676 0.003432959341937895 0.00036994660866306554 0.007453808275165835 -0.00931933313693718 0.004897458178828083 -0.001568787410439438
PC_9 0.002718876783254702 -0.00016004400364428512 0.002181444487386459 0.02885640562003451 -0.0032614985000291507 -6.640202054328316e-05 6.093812967890729e-07 0.000103502378650017 -9.743667049094598e-07 0.15305202056847655 0.00022505439366051996 0.6952485599881537 -0.6896934330547467 1.3891668156120438 1.6813653357040195 12.74585592339298 1.19478272719595 -0.2853693496361891 -1.2198570741643013 0.6117150115266503 -0.40624247425965065 0.04967602577474394 -2.018062814474784 0.6011796584746464 -1.0509229753886087 -1.2315812201784377 0.05032786184220361 -1.075927645914152 0.7393960275408746 -0.0007269976109043645 0.002084612067970569 0.0019371429908106707 0.0006443904325771109 -0.001452788617672329 0.0001662802891257118 0.003123127577246795
PC_10 0.006261128928638869 -0.00047350421275732274 -0.0012699150217833032 -0.13973874023958924 0.01064990030778989 -8.483164074122585e-06 2.9932283180506067e-07 -0.00025040340458525013 1.8287894067681448e-06 -0.3725076028563385 -0.17983236391594865 -0.7831855663407254 -0.03005964786924856 -1.185118234210901 0.21037244201249067 1.194782727195984 17.097751211796908 2.736602543616856 -0.801562934856811 -0.4938324986262668 0.3402228690500431 1.9030015027564025 0.4235727986758728 -0.27504390757301705 1.8163425487318297 1.4638628102540825 0.5339965430359116 -0.35067858653800316 -1.6116279597462404 -0.0024773648808948147 0.0008933161156361156 0.005154327691196229 0.0048122955409484304 4.914525044119368e-05 -0.007266511921624205 -0.0020072044912956386
PC_11 0.00882995195499444 0.00043658156127657373 0.006232268148826561 0.08302084802143513 -0.006961704892372943 -0.00018373747045287572 1.683771264587771e-06 0.0001755265675483834 -1.3798429065964458e-06 -0.08548941268136606 -0.3925250669443204 -0.7336975387055477 -0.039089391049908155 0.927808603054084 0.33118390268620823 -0.28536934963617294 2.7366025436167045 15.307405429325994 1.7800380150968194 2.1106822727705827 0.9978307692030567 1.4436368823986978 0.42027326682516813 0.30389798376094396 -1.5300992950806078 -0.6957786055125668 -0.06439340358919433 -1.032907009042488 2.535612376635209 -0.0008063678560724656 -0.006299935674861995 0.0018338320642487848 0.01096153201739618 0.0021964872132649426 -0.0032542586381912415 0.004847639140658178
PC_12 -0.0014291037766508041 -3.9110667959473204e-05 0.00703349245953955 0.06859399922433872 -0.007253023522540712 -0.00021828849338239258 2.0223965575087564e-06 0.00022024603054898026 -2.0667065263544983e-06 -0.3970139677698915 0.552978942759038 -0.3898716365860899 -1.3381641351922402 0.9260520488463614 -0.23699896168631518 -1.2198570741642953 -0.8015629348569466 1.7800380150967883 17.317423386271 1.4169185970757088 0.9059314182699533 -0.7014672603828175 2.3750233193520884 1.5452042121019973 0.8909924939247915 0.8440867637277674 1.6690845843835116 -0.19748008256372895 0.7244381290769456 0.004576213212414838 -0.01186879754479279 0.007479011162219442 0.002214918382743546 0.013029548813263979 -0.013893241494653822 -0.002906528029482703
PC_13 -0.006784368064318746 -0.0008827024506395394 -0.0023842292691539503 0.030022749553336687 -0.001971004380778032 3.981758258340012e-05 -3.282883060580256e-07 5.1740116970999675e-05 -4.178677398112282e-07 0.2368731646064183 0.16558361087395385 0.2814845759082562 -0.11889453503438722 0.52214944738812 -0.5911363144198424 0.611715011526619 -0.49383249862619416 2.1106822727705126 1.4169185970756366 16.318967485426064 3.326105047583173 -1.3361899169515035 -1.1216932157312849 1.8578559632989424 0.9789659405000875 0.3743047117891751 -2.4129847053463576 -1.2492299496194823 -1.4237371206345961 4.248924095471702e-05 0.003044895968001702 0.0029724964741687414 -0.0003555591113693457 -0.0018685922337337354 -0.002110754461604899 -0.0033724831659977333
PC_14 -0.013400496644190648 0.00038738627181042224 0.010203987400187858 0.11683059301884628 -0.010048040424372002 -0.00022032958449327565 1.5087772320762116e-06 0.0002680011535626654 -2.234331313242551e-06 0.2487491472313662 -0.5986229697469246 -0.2175152219412985 1.8058394854297768 -0.17361215335296806 -0.33615891347571236 -0.40624247425965093 0.3402228690498464 0.9978307692030001 0.9059314182699244 3.326105047583274 16.879574665510187 0.17417528112492692 -1.8755233251273833 1.131887578577317 0.5109274836166426 0.42630832240835864 0.9476474882182626 -3.644485933952963 1.1016370569446277 -0.0034048196990780146 0.007090225877790011 0.003736962047455781 0.005194324823975734 -0.009674397448440982 -0.019420383359624694 0.012522075119844015
PC_15 -0.0005813977860767734 -0.0004384174433305986 0.0023274793217261222 -0.0002850698620536019 0.0005374933839228498 -7.692378880286147e-05 6.128979696042535e-07 -2.8210518228601534e-05 3.604471927054463e-07 0.28712233231576406 -0.30923448210361254 -0.3612784714446516 -1.5136255260646785 -1.7368764803624517 1.4067412699921449 0.04967602577474912 1.9030015027563707 1.4436368823987282 -0.7014672603827902 -1.336189916951506 0.1741752811249698 19.495119670300312 -1.3412199036590489 0.07467910676059952 1.2664434643632974 -0.11580157602334055 1.7624209773964923 -1.1335112224602115 -2.451586846519279 0.001708356565139937 -0.0021712487646341713 -0.0003861677463011434 0.0022060850953844837 -0.00025590976330618824 -0.003670082556901363 0.0015291291112254507
PC_16 0.008552658639600353 0.0005914734360937116 0.008594721052139124 0.043367865652014836 -0.004395953582693516 -0.00023641624047475755 2.0108590645217797e-06 0.00011401803515053631 -8.173790022167466e-07 -0.18680342036721667 1.1695020759528085 0.14210472886117914 0.3388437030018929 -0.8561530852224254 -0.881475517659991 -2.018062814474738 0.42357279867567554 0.42027326682522564 2.375023319352144 -1.1216932157312296 -1.8755233251272823 -1.3412199036590764 20.022153473823934 -0.3536490231995 0.5234794070961478 0.985335073736634 -0.0747817823756757 -0.36073568372549736 0.6847739028036829 0.0069831665686139665 -0.006522822437761265 -0.008957099239602756 0.011734228928309415 -0.004632769114279914 0.0017619830300209184 0.002190943116223017
PC_17 -0.001084008015592043 0.0005997000102697909 0.006843099280122935 0.06295582787978005 -0.004734948490961192 -0.00018212054437028466 1.5863198215317497e-06 0.00012768891503775928 -1.1155542738631856e-06 -0.9970864564737624 0.4194126252452538 -0.9301621674844575 0.7121782670519726 1.4478676424583206 0.6022810416662363 0.601179658474647 -0.27504390757310154 0.3038979837609176 1.545204212101986 1.857855963298982 1.1318875785773264 0.07467910676058498 -0.3536490231995504 23.655294469859786 0.1803608523181958 0.47305876366163563 -1.5782980881969795 -1.365473364358801 -0.8750488899710125 -0.0025712056418817904 0.006731990729347602 -0.0018728432106521545 -0.0024620363784821253 -0.005951442566944676 0.0018013151373084079 0.005348697282880556
PC_18 0.0021115496114610804 0.00022132724890544736 0.00015850276346572996 -0.062444968403188215 0.0051076541954510855 6.893815609127901e-06 -9.940888140894656e-08 -0.000127763176566186 9.944993253932943e-07 -0.22244624370497182 -0.12596409708280343 -0.11493412541674038 0.0001077474128101229 0.40812438485706964 1.8894767797399736 -1.0509229753885883 1.8163425487318543 -1.5300992950805372 0.8909924939248379 0.9789659405000437 0.5109274836167075 1.266443464363311 0.5234794070962255 0.18036085231822052 20.462121093366193 1.2196096416648958 -0.4978068764581749 -0.9161629670081496 1.1102170826413524 0.0036600574641810378 -0.0029324066211311502 -0.015957508903925798 0.010176744430880893 -0.006402236467957661 0.014501129214996947 0.019270698029941077
PC_19 -0.0009615877848148243 -7.11504778967511e-05 -0.00400584875430665 -0.07376887697039418 0.0065875999755173505 0.00012263549547583642 -1.1001897667656524e-06 -0.0001827260215704197 1.5502699549387072e-06 -0.1344202589325904 0.25621240059681355 -0.3082341238532364 0.013556010227706593 -0.1250529919977501 0.4364770323527789 -1.2315812201784295 1.463862810254151 -0.6957786055125242 0.8440867637277889 0.3743047117891165 0.42630832240838495 -0.11580157602332435 0.9853350737367084 0.4730587636616402 1.2196096416649276 20.418030199034412 -0.0862829583290401 0.8364363541875844 1.5282627961274031 -0.004519705776089596 0.007030508765266164 -0.003599764886444493 0.001089249036513743 -0.008430512503701484 -0.0050777378424697464 0.007023406434157288
PC_20 -0.008970303389683973 0.00027868047746795207 -0.003099671405835904 0.03498048029262066 -0.0006083774254849743 0.00012544443167917125 -1.2550023546647956e-06 -4.1681637808182946e-05 7.256037242598222e-07 0.1334104476848794 0.07706895279622555 -0.2896071004116145 -0.7977041856342091 -0.2629688762133234 -0.44447040955001493 0.050327861842191804 0.5339965430359851 -0.06439340358924808 1.6690845843834532 -2.412984705346367 0.947647488218171 1.7624209773964883 -0.0747817823757216 -1.578298088197024 -0.4978068764581475 -0.0862829583289952 21.46217098562683 1.9084804983461925 -0.26797461078245627 0.0011250369308361799 0.0017318359654963128 -0.0035676564910227804 -0.00808949422926712 -0.0015899497208078936 -0.005875570044454186 0.0061478519537723755
PC_21 0.005525310357784177 3.8849486659371066e-05 -0.010365561563104107 -0.15845467011735734 0.014463719766347312 0.0002726626038130622 -2.244497438391559e-06 -0.0004169034359335522 3.7380528560768576e-06 -0.3327973069354266 -0.36345256397748 -0.9801680028623762 0.2418485272712994 1.0153063887044294 0.3471580451160234 -1.0759276459141374 -0.3506785865378309 -1.0329070090423715 -0.19748008256366906 -1.2492299496196086 -3.644485933952892 -1.1335112224601671 -0.36073568372531895 -1.3654733643587644 -0.916162967008089 0.8364363541875733 1.908480498346083 25.971898533090492 1.2000372651578928 0.002263784600718975 -0.0030667677951870956 -0.0007576894735134916 0.004682111139507218 -0.0024346097572803564 0.014196922268058642 -0.010730515036050223
PC_22 0.006471759926946172 -0.0009361946474246644 -0.001256932935103305 0.026769867087827276 -0.00435649626702105 -1.4914782187103668e-05 3.445099901203541e-07 0.00015170703069561175 -1.5728734322278019e-06 0.38619842727571085 0.6527810836449034 0.7024223362935034 -1.1357452203903946 -1.5720841219030792 -0.7405377254458068 0.7393960275408754 -1.6116279597462642 2.5356123766351635 0.7244381290769314 -1.4237371206345595 1.1016370569445924 -2.451586846519289 0.6847739028036266 -0.8750488899710189 1.1102170826413367 1.528262796127399 -0.26797461078245044 1.2000372651579054 22.26948515718163 0.00012119393733729427 -0.004774391412810326 -0.003156592798209186 -0.005909451718940932 0.013491299780110586 -0.004992160956298444 0.011042595417342458
proband 9.493651600678788e-05 1.912134771026527e-07 4.5508760323999194e-05 0.0004400788569848968 -3.686505159951775e-05 -1.2981101329001176e-06 1.2055275385048386e-08 1.0738573709064143e-06 -1.0434088580110109e-08 -9.775712288546201e-05 -2.772325406590458e-05 0.0003229816642753596 -0.00046873771071783305 -0.002524086516736171 -0.0006470415268602656 -0.0007269976109051855 -0.0024773648808953577 -0.0008063678560715935 0.00457621321241548 4.2489240955097766e-05 -0.003404819699077796 0.0017083565651399304 0.006983166568614043 -0.0025712056418813914 0.003660057464180742 -0.0045197057760897035 0.001125036930836491 0.0022637846007183366 0.00012119393733761238 0.0006953997889310173 -0.00035043724435815474 -0.0003481300638370757 5.5081604053825714e-05 -3.587166978340313e-05 -3.620932744845565e-05 4.0335607102344755e-05
paternal -5.87267873482333e-05 1.7523863883762113e-06 -5.436413720421343e-05 -0.0011528086713888277 8.769246593536948e-05 1.372197208221015e-06 -1.1440510448950683e-08 -2.369743945621256e-06 2.1345992558971467e-08 0.0014482546430755504 0.0027132050595278265 0.0015674494003615775 0.004513732275038511 0.0008888874178093556 0.0034329593419367742 0.002084612067971667 0.0008933161156377398 -0.006299935674861007 -0.011868797544792944 0.0030448959680010055 0.007090225877790413 -0.0021712487646333763 -0.006522822437760975 0.0067319907293474455 -0.0029324066211307617 0.0070305087652657704 0.00173183596549579 -0.0030667677951868267 -0.004774391412811353 -0.00035043724435815165 0.002448643800635702 0.00013070438449226917 -0.002143940856209577 -0.001621075858681619 4.7105201529622706e-05 3.573747822250614e-05
maternal -0.00027848965114343337 2.292032282626051e-06 -8.534282268530601e-05 0.00011826816631385 -6.370443953799694e-06 2.3585064637568237e-06 -2.1064870468239498e-08 2.8373379951317487e-08 2.1354954841387643e-09 -1.952167999144272e-05 0.002977714113784333 -0.0006101399865082087 0.0010263308032981444 0.0008910742182539225 0.0003699466086632795 0.0019371429908084483 0.005154327691196776 0.0018338320642454036 0.007479011162219857 0.0029724964741690107 0.0037369620474540562 -0.0003861677463019189 -0.008957099239602364 -0.0018728432106525862 -0.015957508903923702 -0.0035997648864410973 -0.0035676564910227353 -0.000757689473509343 -0.0031565927982091504 -0.0003481300638370815 0.0001307043844922877 0.002398706849892694 -7.103030066613208e-05 0.00019036560108205136 -0.002056043269762608 -0.0016445969248124407
gpp 0.0009888624273632217 -3.0262253925238646e-06 0.0009372431025766683 0.01223747715254624 -0.0010114721402302866 -2.4915931124416232e-05 2.1023648151826278e-07 2.6622801000208846e-05 -2.2385361453244538e-07 -0.001779570681657216 -0.0026358149769041854 -0.00018958466825436845 0.00035568175349952005 -0.004984566989878035 0.007453808275172052 0.0006443904325785895 0.004812295540931747 0.01096153201739893 0.0022149183827443924 -0.00035555911135886086 0.005194324823978215 0.002206085095380343 0.011734228928301596 -0.002462036378480463 0.010176744430873129 0.0010892490365098776 -0.008089494229257768 0.004682111139498926 -0.0059094517189354845 5.508160405379333e-05 -0.002143940856209583 -7.10303006659324e-05 0.00929163550540821 -0.005091824622756995 0.00019396058590399976 -0.00012972333006064534
gpm -0.0008466345544588849 -1.2199492546820757e-06 -0.0008111862568089914 -0.010240441312710801 0.0008698683339086214 2.2012987974176545e-05 -1.8857922560387912e-07 -2.319145168042251e-05 1.9580581664062827e-07 -0.00018578165544732919 -0.0014311946737008568 -0.0011230606325660713 -0.001267202158032423 0.0015015135929943217 -0.009319333136943893 -0.0014527886176749 4.914525045519802e-05 0.002196487213265198 0.013029548813263214 -0.0018685922337420711 -0.009674397448441735 -0.00025590976330394774 -0.004632769114272948 -0.005951442566945928 -0.006402236467951303 -0.008430512503698563 -0.0015899497208158842 -0.002434609757270744 0.01349129978010619 -3.58716697833739e-05 -0.0016210758586816215 0.0001903656010818858 -0.005091824622756934 0.00834129731966318 -0.00032738427585036274 3.8426918280624176e-05
gmp 0.00016416808317101382 -2.9911341615863024e-06 8.487034368682366e-05 0.00030521678947530184 -4.9269407150761516e-05 -2.4180468658024977e-06 2.1466000407281772e-08 1.7730723912974891e-06 -1.8379554381017935e-08 -0.0007321449641477625 -0.005031251344476261 0.005780578525243843 -0.0005591177710379861 0.007432422070081953 0.0048974581788332775 0.00016628028912903618 -0.0072665119216238925 -0.0032542586381890445 -0.013893241494654008 -0.0021107544616047096 -0.01942038335962388 -0.0036700825569009055 0.0017619830300188285 0.0018013151373089352 0.014501129214996933 -0.005077737842472341 -0.005875570044454088 0.014196922268056014 -0.004992160956299147 -3.620932744845575e-05 4.710520152961076e-05 -0.0020560432697626007 0.0001939605859040697 -0.0003273842758504141 0.006791356775018307 -0.0026303611435869938
gmm 0.0001892125378781495 -1.8833439413074207e-06 3.71127073997051e-05 -0.0002724279152621662 4.328939333460509e-05 -8.874653625259894e-07 7.010919966640742e-09 -1.4852399253887067e-06 1.3514031283176674e-08 0.0007101896158672535 -0.0006525848077321338 -0.0022257303212942273 -0.0014441550722488585 -0.000535856807493136 -0.001568787410440658 0.0031231275772466635 -0.0020072044912982424 0.004847639140659378 -0.0029065280294818616 -0.003372483165998845 0.012522075119844128 0.0015291291112259045 0.002190943116224724 0.005348697282880312 0.019270698029939824 0.0070234064341561375 0.0061478519537718785 -0.01073051503605266 0.011042595417343518 4.03356071023523e-05 3.573747822249186e-05 -0.0016445969248124438 -0.00012972333006046764 3.8426918280472835e-05 -0.0026303611435869907 0.005889475484450735
