 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_5 -0.0011014436623871587 3.511610219956992e-05 -0.00035034018328677365 0.0012813929827869654 -0.00020606196046841601 9.247631258097074e-06 -7.516493274757185e-08 7.608350837578057e-06 -7.483599465387786e-08 0.01411663470459729 -0.00987506429901787 1.104658465773469 -0.0653480580016116 -0.12221134682373677 -0.14561978385502353 0.13917357127132204 -0.0793459148442525 -0.16539259464861922 -0.09381511995594279 0.039928631390216865 -0.07493455169172271 -0.05471561006649828 0.06536838318361035 -0.22749763780731047 -0.02015822432734903 -0.01666465207526719 -0.04271552450545238 -0.05582135584446747 0.1752086641624585 -9.124149288610461e-05 -0.00039232500100990625 -0.0003690359429324607 0.0007119631528580864 0.00027487947222390447 0.0006506427577071572 5.46949493601008e-05
PC_6 0.0012297368296402536 -0.00014575434523131503 7.846828056825931e-05 -0.008836169435588412 0.0008682096286529056 -5.070018339873212e-06 3.9894357143546215e-08 -2.4877125074455156e-05 2.1320845142944063e-07 0.03805747217469555 0.18324672562331354 -0.06534805800161074 1.4628390852333777 0.08898286732286871 0.13288184394636052 -0.11559383538413728 0.11914660186767788 0.03983003215097825 -0.04799266954360758 0.05773299539554367 0.2500743690686268 -0.23266768677342822 0.10171113389002959 0.19555829158235832 -0.03945579127674044 0.002282791207549848 -0.09811059981583987 0.10022191050019083 -0.1746975852670308 5.0252446721774995e-05 6.590029992155614e-05 0.0005969183715963487 -0.00023313851412051269 0.0007273042569285169 -0.001489098598572713 9.371457632160444e-05
PC_7 -0.0008965083673311873 7.348989928426851e-05 -0.0009713776448238975 -0.012877957891298242 0.0011814105531407636 3.243965873256572e-05 -3.039916876648311e-07 -3.415860664051976e-05 3.1392092186780304e-07 0.016383998952888553 -0.06483064142894197 -0.12221134682373659 0.0889828673228713 1.9814696545668027 0.0031270346745610822 0.24457909472222614 -0.17161239356380317 0.20760242749385435 0.1497522354990564 0.08430694801918792 0.02591294787901397 -0.21326185889497354 -0.14170434879083216 0.27896340321003826 0.10892094406183161 0.05024240800011099 -0.1776208857154794 0.04037955085584243 -0.3044706489219328 -0.0004908686751751975 0.00046393960807981926 0.001006739596764143 -0.00037723007109191354 9.491667418347182e-05 -0.0003223396798091904 0.0003569220518249675
PC_8 -0.0002811118917531529 -0.00017303888278830018 0.00047731419307692587 0.004722557320879834 -0.0004897542304687257 -1.7848111988092383e-05 1.5838006972085032e-07 1.5953009780213875e-05 -1.5858730646994586e-07 0.009996884514660269 -0.0782131322555617 -0.1456197838550233 0.1328818439463579 0.003127034674561428 2.1822955823205086 0.2681698440235316 0.002720735816253312 0.17376313069655464 0.19034631922420334 0.010816491916393445 0.06422016613651921 0.18055626785697526 -0.11998844180674573 0.1691888109870026 0.2951030806822245 0.052616403810830215 0.13086290079517637 0.11095583370351565 -0.13220735043619228 0.0002033813134308029 -0.0002558589139184864 0.00014571957419699607 0.0015894923252781274 -0.0007478378789181205 -0.00025830203399586344 0.0004314394229416583
PC_9 0.0018902660217093097 -2.9447418956655058e-05 0.00034109792831181105 0.00944911238806059 -0.0009530152532840361 -1.2793825655501337e-05 1.4024927695674232e-07 2.9779508465259806e-05 -2.848025780223748e-07 0.02470833449509301 -0.031739026272368624 0.13917357127132252 -0.11559383538414092 0.2445790947222238 0.26816984402353217 2.7518886247128753 0.1764743016202129 0.030175696447614204 -0.19485189891209118 0.17479960158777394 0.030172158075035885 -0.0022674165898111283 -0.1287010238038416 0.018223904387578774 -0.1776900818919779 -0.13218115717174797 0.07415729237727016 -0.18449020319347026 0.26341963360338033 0.00015734127144504295 -0.0008359739038093694 -0.000989253106138356 0.001643872314256244 0.0004416221761193401 0.001191504822560376 0.0019728838988719508
PC_10 -8.525640963665675e-05 -7.543922238605881e-05 -9.808288415920047e-05 -0.0008567974860495765 0.00020951393246585405 5.9071527552314265e-08 9.377038142475197e-09 -7.676799847504e-06 7.23485154970183e-08 -0.05067905951909483 0.014467042403766712 -0.07934591484425117 0.11914660186767838 -0.17161239356380398 0.002720735816253367 0.17647430162021482 3.542712543925584 0.4735869107273047 -0.217896810017357 -0.022335641108006257 -0.06261625336843331 0.11548315620299633 0.0889876158086855 0.14770114321838393 0.27280322030479176 0.18097835806954293 0.07291318113444646 -0.0955639462022453 -0.36416208089798296 0.00014905148509199102 0.0005503512782494574 0.000878347662989549 -0.0006428687399015121 -0.000283660937825935 -0.0020066226515903876 0.000921596529857614
PC_11 -0.0005982879269749369 0.00014791053736771875 -0.00026370557573733117 -0.002949578147880258 0.00039685169806280037 1.0028416837922089e-05 -7.780938738430329e-08 -1.2520431827455212e-05 1.0827923207794987e-07 -0.028185913165444134 0.017340958186912836 -0.16539259464861936 0.039830032150978134 0.20760242749385155 0.17376313069655586 0.03017569644761809 0.4735869107273045 3.049295369397857 0.2301873177466989 0.3888498305421557 0.21870077047783731 0.0916176426511496 -0.003508748223229406 0.04201087991581815 -0.20332396953641182 -0.06915902315777307 0.02430184535818284 -0.37348643910485424 0.3058926895192733 -4.8098337529957705e-05 -0.0003860703963613404 8.152486302664769e-05 0.001961700846940317 -0.0003495750271686207 -0.0006063166575190968 0.0013978873426535073
PC_12 -0.0010142428478679853 -4.706169343087866e-05 0.0007851499559183947 0.008823692747439764 -0.0008307122985236011 -2.5045061874470816e-05 2.248004891850228e-07 2.4177026923929922e-05 -2.2022031143148468e-07 -0.02950716336964104 0.06450726646311469 -0.09381511995594251 -0.04799266954360771 0.14975223549905764 0.1903463192242041 -0.19485189891209317 -0.21789681001735609 0.2301873177466989 3.801197101545865 0.14667193823503283 0.12623872865141325 -0.07244843102920048 0.2235138645251877 0.3491773742372759 0.13624287939920626 0.04854421938998532 0.11641447109273621 0.10773094240567409 0.03350209435964939 9.390960865746172e-05 -0.0008691359754211169 0.0004274420190491043 0.0007998525520996986 0.0012973660532269653 -0.000495235104444464 -2.2005229359983016e-05
PC_13 -0.00024719536845652817 -0.00012247723056558 0.0005425452526374353 0.010292444155407983 -0.0008769320921462731 -1.6768352998020774e-05 1.3765799901709672e-07 2.360439682722769e-05 -1.9864468373229548e-07 0.057203299540284164 0.08767668743069243 0.039928631390218114 0.05773299539554105 0.08430694801918555 0.010816491916394754 0.174799601587775 -0.022335641108006538 0.3888498305421527 0.14667193823503089 3.5386591615297833 0.5957918080989392 -0.15789547389192993 -0.07699918537863122 0.4225942992576283 0.19205579037757117 0.05374891893275507 -0.29899327120279334 -0.08573912008887877 -0.2910049004243854 -0.00035661104411413894 0.0015872167310961025 0.0009119155685575322 -0.0005647956100991343 -0.0011735834033238099 -0.0006557233503658538 -0.00014158328851773114
PC_14 -0.002187893239740069 9.259881751575959e-05 -0.0005422388420587911 -0.00781581376140947 0.0004409571006160858 1.5147973001920714e-05 -1.246981648941469e-07 -7.428429450275587e-06 3.51668424125632e-08 0.010454526026188958 -0.07460282715055747 -0.07493455169172057 0.2500743690686201 0.025912947879007397 0.06422016613652401 0.03017215807504241 -0.06261625336843257 0.21870077047783684 0.12623872865141672 0.5957918080989422 3.7279381554388538 0.13530982229446603 -0.31233909049729564 0.1707118763210458 0.09040048781553983 -0.00803394705913934 0.06589663868458119 -0.39649770004826135 0.23345421110219863 -0.00021639296036242867 0.0005755755840191311 0.0006097236779820869 0.0021690128374854765 -0.0018556832484597236 -0.0022832139224098517 0.0013645370977547356
PC_15 -0.001008245943680559 -8.403216798322806e-05 2.567907175972767e-05 -0.003960567738627843 0.00027348340510974136 -3.473492672045515e-06 3.418261310278917e-08 -4.0058251753041875e-06 5.136263599631944e-09 0.08258048993255869 -0.07977483880044238 -0.05471561006649845 -0.23266768677342883 -0.21326185889497123 0.18055626785697537 -0.0022674165898124393 0.1154831562029947 0.09161764265115092 -0.07244843102920068 -0.15789547389193043 0.13530982229447058 3.861837326278828 0.005201540886883404 0.07363007762635303 0.15117668379187307 -0.06092935128684563 0.28289372299008264 -0.12777203730716516 -0.40593959377304084 0.00019489972567823043 -0.0005862720074368373 -0.0008401097088836784 -0.00017509638775050365 0.0007796869218433301 -0.0001755171825485621 0.0015595466696816033
PC_16 -0.003012741296757348 -2.1717787239730482e-05 0.00013946467096879504 0.0001125070732353417 9.26258245263051e-05 -7.050189262943667e-07 -3.7945498372967394e-08 -4.6341828744761655e-06 5.544925831116259e-08 0.014179968987171117 0.08219386888662014 0.06536838318360895 0.10171113389003161 -0.14170434879082783 -0.11998844180674582 -0.12870102380384377 0.0889876158086853 -0.0035087482232272725 0.22351386452518415 -0.07699918537863318 -0.3123390904972933 0.005201540886884573 4.6026494361035475 0.019204490370865825 0.010710951257406355 0.1411746085054568 0.12119088455013344 0.04279767123050501 -0.005112313170514607 0.0008840336650955555 -0.0004091305782965865 -0.0013785327111450934 -0.00011319709459273118 0.0002741642729741802 0.0006349676899905027 0.0006246704476775586
PC_17 -0.0011954455764960792 7.91747599827685e-05 -0.0004374237557702436 -0.02299848409663533 0.0021420111841557866 1.5183756563371186e-05 -1.5311239914650122e-07 -6.0333759318637704e-05 5.327001818207658e-07 -0.1553675296606527 0.06251927189197763 -0.2274976378073104 0.19555829158236218 0.27896340321003954 0.16918881098700517 0.01822390438758169 0.14770114321838196 0.042010879915820525 0.3491773742372766 0.42259429925762954 0.1707118763210575 0.0736300776263524 0.019204490370860017 5.089914368456765 0.1194305205250021 0.0672832979967322 -0.25754281113025024 -0.20508565927976377 -0.23354266280230274 -0.0001740366609644841 0.0009191755535270392 -7.358077555348124e-05 -0.0016388189339130673 0.001121494338991707 0.000556582700713661 0.000724433062384995
PC_18 -0.0019633892436797815 6.915997595000281e-05 0.0007219755734734032 0.006928943725584203 -0.0004785443105229805 -1.0290937770977577e-05 2.7932230080115045e-08 9.083865838319503e-06 -4.458552218274901e-08 -0.0411710433125485 -0.055580975498035604 -0.020158224327351048 -0.039455791276736665 0.10892094406183737 0.2951030806822218 -0.17769008189198243 0.2728032203047917 -0.20332396953641046 0.13624287939920127 0.1920557903775659 0.09040048781553997 0.15117668379187502 0.010710951257407753 0.11943052052501028 4.408107789980617 0.14062697687970868 -0.07119010205743409 -0.3035818908550496 0.25492045637978283 0.0004313372065442591 -0.000424202300764311 -0.00010640719143726052 -0.0017269440301776052 0.0026525539824112927 -0.00035775045144073597 0.0018372467021929616
PC_19 -0.00204444049034703 -3.542918289122727e-05 -0.0004835097860127506 -0.003258753796752094 0.0007523470403378345 2.195440521141025e-05 -2.62681982950464e-07 -3.2782449179890784e-05 3.667016497660116e-07 -0.020975375005503106 0.009391679574392948 -0.016664652075268682 0.0022827912075555038 0.05024240800011459 0.05261640381082978 -0.13218115717174994 0.1809783580695418 -0.0691590231577696 0.048544219389980665 0.05374891893275464 -0.008033947059131507 -0.06092935128684623 0.1411746085054538 0.06728329799673931 0.1406269768797032 4.465772513535175 0.00534274658812598 0.1314507138488549 0.23401697210037745 -0.0010818761589205471 0.0002896126495826052 -0.000154186952948932 0.0007816007922792614 2.4487344251535245e-05 -0.0010867206024571812 0.0020358751502526167
PC_20 -0.0011170587635003647 -5.111409067225011e-05 -0.0007361473462979956 0.005489543403756765 -0.0003852633533456705 1.5793094871959212e-05 -1.0843433345768015e-07 9.406369949905008e-06 -8.121889038477049e-08 0.03970855860630061 -0.050124628921776423 -0.04271552450545177 -0.09811059981584166 -0.1776208857154827 0.1308629007951753 0.07415729237727167 0.07291318113444796 0.024301845358182635 0.1164144710927383 -0.2989932712027923 0.0658966386845782 0.28289372299008153 0.12119088455013331 -0.2575428111302538 -0.07119010205743205 0.005342746588124945 4.968367888775717 0.4115308031566525 -0.08487464201468108 0.00022116891787312415 -0.0004602390097203929 -0.0009630694092053915 0.001065089650754328 -0.0009929962712766998 0.001238506587179111 -0.0008530147635208113
PC_21 0.005472489366873194 2.3380700161906876e-05 0.0011092132480745845 0.0006921131880823436 -0.0002112381341985132 -3.885598931090965e-05 4.047069469864163e-07 9.468852433702752e-06 -1.1843725663643355e-07 -0.0496086076219715 0.0411045627853709 -0.055821355844466625 0.10022191050019057 0.040379550855837235 0.11095583370352 -0.184490203193468 -0.09556394620224595 -0.37348643910485907 0.10773094240567993 -0.08573912008887659 -0.396497700048265 -0.1277720373071638 0.04279767123050634 -0.20508565927977196 -0.3035818908550471 0.13145071384885118 0.4115308031566526 5.6034178874287575 0.279199343662808 0.0006136490698490777 0.001008315421206397 0.0003537569237298203 -0.0024201451214024 -0.0002531674743862009 -0.0006169515875374899 -0.00030298769147674886
PC_22 0.004065685041086406 -0.00015321320579300254 0.0012987524612730562 0.007965884937817892 -0.0008635223456004131 -3.8954676787263744e-05 3.561745975845033e-07 2.8906715779122094e-05 -3.083937690670318e-07 0.10883598999047318 0.10628464109077079 0.17520866416245945 -0.1746975852670338 -0.30447064892193404 -0.13220735043619086 0.263419633603379 -0.3641620808979852 0.30589268951927046 0.03350209435965132 -0.29100490042438665 0.23345421110219283 -0.4059395937730376 -0.005112313170510753 -0.23354266280230487 0.25492045637978616 0.2340169721003813 -0.08487464201468253 0.27919934366280397 4.884041148863514 0.00025260741240033016 -8.785397813256171e-05 -0.0014442348660063887 0.00032233285908620706 -0.0006289278483354831 0.0007608627289373515 0.0011444629924725954
proband 1.2791576280745608e-05 3.2633894962644264e-07 8.248760075185833e-06 9.399886794492682e-05 -8.849582722447657e-06 -2.473615808373092e-07 2.385019873741011e-09 2.666166633767664e-07 -2.6265216028436863e-09 0.00010143181427863458 2.4304135447959414e-05 -9.124149288611158e-05 5.025244672156475e-05 -0.0004908686751754142 0.00020338131343091754 0.0001573412714451309 0.00014905148509244262 -4.809833752997193e-05 9.390960865737382e-05 -0.00035661104411426156 -0.00021639296036252088 0.0001948997256782422 0.0008840336650954506 -0.00017403666096468495 0.0004313372065442087 -0.001081876158920573 0.00022116891787310025 0.0006136490698489937 0.0002526074124002871 0.00016426706424111878 -8.069524667145613e-05 -8.174892887852853e-05 1.4613845944656043e-05 -1.4143302600970565e-05 2.2950613795190224e-06 -4.41095025617448e-06
paternal -1.4277821555558715e-05 -6.697129941454602e-07 1.731734415637172e-06 1.208400101249362e-05 -6.26860616250145e-07 -1.7337382602644666e-08 -3.267568061818422e-10 -3.070365673009969e-08 8.323353050679356e-10 5.4516583546716626e-06 0.00012214651267373962 -0.000392325001010101 6.590029992082569e-05 0.0004639396080793618 -0.0002558589139184262 -0.0008359739038097388 0.00055035127824981 -0.0003860703963613121 -0.0008691359754198097 0.001587216731096239 0.0005755755840194547 -0.0005862720074366971 -0.0004091305782968812 0.0009191755535274364 -0.00042420230076400814 0.00028961264958275745 -0.00046023900972030473 0.001008315421206646 -8.785397813247257e-05 -8.069524667145656e-05 0.0005439632836860953 4.8384827755653635e-05 -0.00044863602717629597 -0.00037454234364683983 4.133845870672832e-06 -1.464558533182234e-05
maternal -1.9562630064829767e-05 -1.9029813076914347e-07 -9.885652293888748e-06 -0.00011683939487278535 9.054990202111157e-06 2.7415264732559165e-07 -2.551039988006719e-09 -2.39440516079523e-07 2.259307844863018e-09 -0.00023087227660500547 0.0003811829570024063 -0.00036903594293235175 0.0005969183715962151 0.0010067395967638013 0.0001457195741971692 -0.000989253106137944 0.0008783476629900102 8.152486302665516e-05 0.0004274420190489523 0.0009119155685575906 0.000609723677982071 -0.0008401097088841453 -0.0013785327111450667 -7.358077555344308e-05 -0.00010640719143715087 -0.00015418695294900582 -0.0009630694092053884 0.00035375692372944265 -0.0014442348660061565 -8.174892887852842e-05 4.838482775565307e-05 0.0005147323550340007 -2.07611453925185e-05 8.579654167625262e-06 -0.0004044712180550578 -0.00036388066729109946
gpp 3.3851840806291214e-05 3.23864488987904e-07 1.1818329605424518e-05 0.00025383599786492627 -2.3801698030039773e-05 -4.0480954502829596e-07 4.017467897242785e-09 6.64127966847531e-07 -5.828680422271675e-09 0.00021793931844168887 -0.00010523133634938705 0.0007119631528584809 -0.0002331385141209835 -0.00037723007109185657 0.001589492325277295 0.0016438723142561855 -0.0006428687399010662 0.001961700846940181 0.0007998525520991113 -0.0005647956100986725 0.002169012837485171 -0.00017509638775130951 -0.00011319709459213288 -0.001638818933913355 -0.0017269440301765277 0.0007816007922790741 0.0010650896507541372 -0.00242014512140303 0.0003223328590858998 1.461384594465705e-05 -0.0004486360271762951 -2.076114539252027e-05 0.0016744693967470773 -0.0008003277346902686 2.924338699011179e-05 -8.51863690609066e-06
gmp -1.1742084567356512e-05 1.5142042751110265e-07 -2.0069423192497423e-05 -0.00031610745677103564 3.047294497720528e-05 6.188463475138853e-07 -5.428058120745442e-09 -8.371826584298021e-07 6.899262123924223e-09 -0.0002693355541119421 -0.0002263735295495452 0.00027487947222378125 0.000727304256928731 9.491667418323194e-05 -0.0007478378789178695 0.00044162217611921494 -0.000283660937825973 -0.0003495750271684219 0.001297366053227301 -0.0011735834033237695 -0.0018556832484596033 0.0007796869218440708 0.0002741642729740735 0.0011214943389913168 0.002652553982411248 2.4487344251465172e-05 -0.0009929962712766638 -0.0002531674743869057 -0.0006289278483353195 -1.4143302600970722e-05 -0.00037454234364684113 8.579654167625887e-06 -0.0008003277346902661 0.0015585153785716214 -3.350847036706337e-05 3.0407566657323077e-05
gpm 9.53214760091231e-06 -8.443651750299008e-07 1.0281685148858603e-05 0.00016638920429792227 -1.4048041452437555e-05 -2.9489243521367683e-07 2.5767699825715683e-09 3.8464815018259945e-07 -3.3989325091605814e-09 8.450087452097031e-05 -0.000680981193704307 0.0006506427577071008 -0.0014890985985727403 -0.0003223396798091897 -0.0002583020339961306 0.0011915048225596215 -0.0020066226515904634 -0.0006063166575191127 -0.0004952351044439567 -0.0006557233503657089 -0.0022832139224096626 -0.00017551718254849092 0.0006349676899908444 0.000556582700713451 -0.0003577504514401226 -0.0010867206024567525 0.0012385065871790603 -0.0006169515875376379 0.0007608627289370105 2.2950613795187433e-06 4.1338458706735876e-06 -0.00040447121805505676 2.92433869901096e-05 -3.3508470367062e-05 0.0011281494465352614 -0.0003197640327963237
