 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_12 -0.002935755009167291 -8.19181786813345e-05 0.0012969574416137736 0.02474620321635522 -0.002182050606255458 -3.978222826052209e-05 3.4813276204711673e-07 6.04800794189127e-05 -5.326425265225992e-07 -0.03725924282515076 0.0991073723807689 -0.16160626330915176 -0.09058537216530024 0.255724804197208 0.3006466194283669 -0.32260345589014394 -0.3728746678966683 0.36846861843209283 6.222579659705971 0.24839003741338606 0.18741656986220306 -0.14157012613655515 0.3444136588391626 0.524564723935722 0.23624981783916782 0.0700541378757026 0.22219933838030173 0.18215008708005778 0.06243376821612251 9.452427299835124e-05 -0.0014422647361333274 0.0008454589516726655 0.0008344567159026765 0.0027254586965182615 -0.0009801068498127973 -8.474632310449152e-05
PC_13 0.0002715160028326805 -0.00020320221154512182 -0.0008701635095435681 -0.020408455291276047 0.0018034972752193055 1.9224067863102776e-05 -1.6795633869901413e-07 -4.980716410525682e-05 4.399676655506308e-07 0.09794811898873569 0.1578979419010538 0.06507325290865605 0.09839943436599013 0.14609239922702802 0.011192859347325319 0.2977037829527248 -0.06525010425981095 0.6223936957914945 0.24839003741338686 5.7968435843765835 0.9826560467144593 -0.25984667997930133 -0.09062554284303753 0.6966176663981586 0.31273661700276983 0.10847865197160207 -0.4976769641018795 -0.13987668028376654 -0.4585697173235989 -0.0007605371235711441 0.0026732814871952113 0.001691462288376216 -0.0006140430769983883 -0.0023781750390524234 -0.0013053977935705736 -9.584968227393259e-05
PC_14 -0.0038240616432599333 0.0001481889905581702 -0.00032765307386693065 0.0015147978442437524 -0.0003350166303935986 1.2541200511789849e-05 -1.2140691969456317e-07 1.2195956601157764e-05 -1.167063555253188e-07 0.01638111492204083 -0.1233255063082586 -0.11621148668995109 0.4163049109995683 0.016265978486883072 0.12587587701810016 0.04018838557091002 -0.11390136808700506 0.37550039135787733 0.18741656986220848 0.9826560467144619 6.069263836351872 0.24140506508307924 -0.48270018382893226 0.2766080560809599 0.14640680722596566 0.012436557717460689 0.12564861932781557 -0.6332097199124564 0.3686504445708191 -0.00044595905869577746 0.0007214091874685875 0.0006601048138300958 0.0033900698724016495 -0.002703077532850846 -0.003630285354316986 0.0026390979672175044
PC_15 -0.002218581268893904 -0.00013178769596013524 -0.00039836428009933176 -0.011203493852175603 0.0009209220903942878 7.3465605200567275e-06 -6.180857550319913e-08 -2.065015063350918e-05 1.3647920239306967e-07 0.13162739860654968 -0.13330218696834453 -0.09598345512182091 -0.407763597700948 -0.3632676730074759 0.30288203955313114 -0.0019443445107245163 0.22129642829956536 0.15226646940685568 -0.1415701261365535 -0.25984667997930344 0.2414050650830796 6.358763553054067 -0.017624676960110306 0.12213102925434154 0.24874855988466876 -0.09559300259730599 0.45643755223678717 -0.20420697447040953 -0.6753548007196237 0.00025305593985660115 -0.0011682389068413085 -0.0011945875059743358 0.00016929943625858634 0.0014532179974982664 -0.0005621977455988467 0.002699792756032856
PC_16 -0.0069964819659654575 -3.839872390886362e-05 -0.0008685561568783746 -0.011000690414637214 0.001006659185591369 2.8075065675282244e-05 -3.098970761356781e-07 -2.798326790627904e-05 2.4360701053318146e-07 0.030625122146580325 0.12938385926576212 0.10777095247011487 0.17200472756334104 -0.21868673609964623 -0.22038196122619352 -0.20834374103833617 0.1527838661995323 0.004340847909630229 0.34441365883917324 -0.09062554284304636 -0.4827001838289346 -0.017624676960111937 7.532441926133532 -0.0004776507962676005 0.0207345604976713 0.20018803089389642 0.21123422379153498 0.0020735864873614672 -0.004106901885928531 0.0014379186803225243 -0.0012019797681877401 -0.0019786136282534494 7.983390042736835e-05 0.0010838277640583898 0.0007601191820297926 0.0010392825464351652
PC_17 -0.002139981520307216 0.00012981100828931319 -0.0007106960837171538 -0.03223808029943876 0.0030658891651164275 2.4701421736591334e-05 -2.467662752128351e-07 -8.728563172481794e-05 7.745104105128068e-07 -0.2543782116378551 0.10299916302926188 -0.3554106362535412 0.3122400926750898 0.4469477949913874 0.24597530545014276 0.02361557447734675 0.22572508081990655 0.07030370089996375 0.524564723935725 0.6966176663981595 0.27660805608095923 0.12213102925434177 -0.0004776507962533751 8.326312637496944 0.15318055833611502 0.12143018289230029 -0.42950651574610066 -0.35233314365449464 -0.37214298576205956 -0.00022540331735435866 0.0016031115445598273 -0.00041582192609390493 -0.0025273330610160916 0.0014488388207742498 0.0014646942782050186 0.0010538074542679945
PC_18 -0.0032267350262670962 9.906956019312355e-05 -0.000548647230119375 -0.018991923883404527 0.0018726202974861138 2.8886600447888453e-05 -3.3728142627946274e-07 -5.748260325132995e-05 5.481469135200599e-07 -0.0663519708523132 -0.0792222580598932 -0.052215331610642665 -0.06642965767920368 0.19057623213809458 0.5038458046297015 -0.2988303130935717 0.46765653126653334 -0.37394960154126355 0.23624981783916368 0.312736617002766 0.14640680722596444 0.24874855988466987 0.02073456049767938 0.15318055833611924 7.245764435496742 0.25482352421786364 -0.12483250188140604 -0.47445278896102244 0.41597967862887364 0.000754055166927844 -0.0006417803139213959 5.3810687158287514e-05 -0.003092110497016729 0.0043466414966490665 -0.0002062700889430238 0.0023272021238443692
PC_19 -0.003552849521141954 -5.368954751153559e-05 -0.0010452863111155375 -0.012644967835032729 0.0017758773175038417 4.198145953603526e-05 -4.754717166910274e-07 -6.606606640306234e-05 6.886463125960148e-07 -0.03257522651906496 0.018242682624936096 -0.028220314100166347 -0.006313573914861345 0.09048212322467875 0.09412286279545351 -0.19462848720190262 0.31000931616495125 -0.13849212368665823 0.07005413787571257 0.10847865197159588 0.012436557717461294 -0.09559300259730723 0.20018803089390425 0.12143018289229426 0.25482352421785665 7.309277572274535 0.015661175510460017 0.23326226689489402 0.3772110158467229 -0.001665144708076502 0.0006267420037322824 -0.00020697855135505425 0.0011088882859774764 -8.277529483773289e-06 -0.001766773038131095 0.0032223611950820356
PC_20 -0.003853497638174252 -7.422771390277693e-05 -0.001449393811614538 0.01614619254597613 -0.0014089910079870165 3.042470723622152e-05 -2.043353534556371e-07 4.024170940048393e-05 -3.7368171967490334e-07 0.06420069120590217 -0.07499244598476534 -0.05717175301460023 -0.15272215912857062 -0.27910355086282185 0.18878904697666196 0.10088512696483533 0.09042266788546581 0.05565036242873114 0.22219933838031855 -0.4976769641018936 0.12564861932781998 0.45643755223678073 0.21123422379152423 -0.42950651574612275 -0.12483250188141799 0.015661175510441615 8.003463648989484 0.7183322090158651 -0.12512054103672332 0.00023269656995647282 -0.00024151889497848485 -0.001502557444299646 0.001836417432630608 -0.00220141758307501 0.0023836241180117067 -0.0014503184579164059
PC_21 0.004886765779161319 2.4674182371407968e-05 0.0002735666947667841 0.0011022248100392416 -0.0002941282513778945 -2.146085739229069e-05 2.9723633117681e-07 1.3670700582159205e-05 -1.7973173238651727e-07 -0.08510806703487363 0.06126993155914239 -0.09588365412898993 0.13863389002296986 0.0522316293999498 0.18089165581898803 -0.31739850036514294 -0.14002827448309707 -0.619837918531982 0.18215008708005834 -0.13987668028376732 -0.6332097199124583 -0.20420697447040884 0.0020735864873596896 -0.3523331436544917 -0.4744527889610199 0.2332622668948968 0.7183322090158634 9.226560346631013 0.5002856987554224 0.0007169489959238204 0.0018386458845557011 5.743137296121245e-05 -0.00418821316848915 -3.202004148706126e-05 -0.00044922702509133316 0.00017816850215615057
PC_22 0.006501315824983885 -0.00026144478935829157 0.0017646871097654212 0.012323956448561189 -0.0012525054710005412 -5.3506509648882564e-05 4.92560794593717e-07 4.056957763604499e-05 -4.3113914381183237e-07 0.18076546321190382 0.19469171032461363 0.27289197612708044 -0.2622475923656386 -0.508383696029959 -0.19047886851871101 0.42906394163568284 -0.5919539690935661 0.48848896758187804 0.06243376821612407 -0.458569717323603 0.36865044457081797 -0.6753548007196268 -0.004106901885937595 -0.37214298576207094 0.41597967862886537 0.37721101584671246 -0.12512054103672657 0.5002856987554263 7.972922576591245 0.0003108134681235315 -0.00033563317619215267 -0.0023490689889566867 0.0002538780748018047 -0.00023007821649316277 0.0012411450099144973 0.0019696606975413184
proband 1.1700454487455067e-05 5.471499285184706e-07 5.081101252454249e-06 -1.8727578706049924e-05 -1.6977860583004046e-07 -1.7405280373608527e-07 1.8979318974041936e-09 6.500397936575014e-08 -1.2474936268680047e-09 0.00014450908776646174 -4.666403023884602e-05 -0.00011340314647839884 2.116985035348495e-05 -0.0007859767617913832 0.0003257712499364551 0.00017491221668014588 0.00016876691635255543 -3.061749101418254e-05 9.452427299792503e-05 -0.0007605371235710773 -0.0004459590586961292 0.00025305593985669607 0.0014379186803220034 -0.00022540331735465807 0.0007540551669277863 -0.0016651447080764021 0.00023269656995639042 0.0007169489959239105 0.0003108134681234786 0.0002660711027550397 -0.00013122278490059736 -0.00013162306304652477 2.4148180919320544e-05 -2.175276594876319e-05 3.032235760061797e-06 -7.979681829517184e-06
paternal -2.771384053783471e-05 -1.1709706829891416e-06 -5.805355833186521e-07 -6.629102523036964e-05 7.413944751037725e-06 6.112645113022034e-08 -1.3071320043883191e-09 -3.0486174889767554e-07 3.73655051171281e-09 9.603500081279197e-05 0.00017215802482370638 -0.0007439284467687619 6.403491476500453e-05 0.0006785440002629421 -0.00040683497219884705 -0.0016656051422467401 0.0009418239867122033 -0.0006245118063456365 -0.001442264736131318 0.002673281487194836 0.0007214091874687401 -0.0011682389068411814 -0.0012019797681873054 0.0016031115445601558 -0.0006417803139213583 0.0006267420037323077 -0.00024151889497828313 0.0018386458845555307 -0.0003356331761920169 -0.00013122278490059717 0.000896176091226293 7.545081092554301e-05 -0.0007461571930622232 -0.0006130656028651104 1.2123688841392278e-05 -2.589957232162343e-05
maternal -3.437088209214728e-05 -3.734033585954243e-07 -7.228048654795666e-06 -1.862988371070175e-05 9.088015169789293e-07 2.0936608120300373e-07 -2.165484732612121e-09 -4.149155799518283e-08 8.946368548738539e-10 -0.0002969134205460689 0.0007335288011126234 -0.0005901520867039223 0.0008193529294049024 0.0015871314738024572 0.000439755095724147 -0.0013618900992591126 0.0015855902492700686 0.00011891687495428039 0.0008454589516729525 0.0016914622883763292 0.000660104813830755 -0.0011945875059743197 -0.001978613628253259 -0.0004158219260934405 5.3810687158792766e-05 -0.00020697855135478092 -0.0015025574442996213 5.743137296095562e-05 -0.002349068988956402 -0.0001316230630465243 7.545081092554303e-05 0.0008327765251291153 -2.5887883170476375e-05 1.1817681124119255e-05 -0.000655689520852248 -0.000583803483953255
gpp 9.080231841937416e-05 6.453293808292437e-07 2.167283534110926e-05 0.00022446973366179425 -2.440007731230155e-05 -7.402500581909444e-07 7.3482227426422695e-09 7.33947100297003e-07 -6.770291084823781e-09 0.00025352534142601707 -0.00018031322404608768 0.0012017699126759805 -0.0005904849574300812 -0.00029282769621745387 0.002537954311907829 0.003444149595636092 -0.0015428708632866165 0.0032178135798512876 0.0008344567159050989 -0.0006140430769945375 0.0033900698724022606 0.00016929943625863423 7.983390042728317e-05 -0.002527333061014998 -0.0030921104970171053 0.0011088882859778518 0.0018364174326302282 -0.0041882131684887825 0.00025387807480100233 2.414818091932028e-05 -0.0007461571930622218 -2.5887883170476758e-05 0.0027066487565006003 -0.0012530955101399846 3.2954843939420575e-05 -9.17006958757852e-06
gpm -5.546311071161486e-06 2.36198033210488e-07 -1.9354910955805758e-05 -0.00023879561570085465 2.6463709133625997e-05 6.620108362390194e-07 -5.95943871890613e-09 -7.501356006677884e-07 6.0810586836839316e-09 -0.0004789622889378036 -0.00013760220452775139 0.000495321450978859 0.0012920501477481198 2.3203176249872506e-05 -0.0011080340627909128 0.0008662149592456479 -0.00026347388668714213 -0.0009215721118773418 0.0027254586965157947 -0.0023781750390540904 -0.0027030775328510384 0.0014532179974981654 0.001083827764057756 0.0014488388207732554 0.004346641496650615 -8.277529484053001e-06 -0.002201417583074818 -3.2020041487240064e-05 -0.0002300782164925448 -2.175276594876329e-05 -0.0006130656028651119 1.1817681124119566e-05 -0.0012530955101399859 0.002491032297071625 -4.643823564508377e-05 4.581921026152262e-05
gmp 3.4501043695674656e-05 -1.1980820270076577e-06 9.169250202726938e-06 -1.4438307262104316e-05 6.825945705236014e-07 -2.716875257594968e-07 2.4208167424843202e-09 9.778590453124587e-09 -3.8589336317586347e-10 0.0001515891915338033 -0.00114150451883991 0.0011372003842241897 -0.0022836075556695885 -0.0004679016707548202 -0.00042626894022934327 0.0018257093066687332 -0.0034791708661097917 -0.0008757815225413261 -0.0009801068498141287 -0.0013053977935710047 -0.003630285354317742 -0.0005621977455988214 0.0007601191820296226 0.0014646942782046597 -0.00020627008894418455 -0.0017667730381312296 0.0023836241180118204 -0.000449227025091184 0.0012411450099145188 3.032235760061007e-06 1.212368884139252e-05 -0.0006556895208522485 3.2954843939421585e-05 -4.6438235645086064e-05 0.001805844135707095 -0.000498819662915514
