 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0003767547002674247 0.001663820170782754 0.005752277844629441 0.027090243181315074 -0.00254750251952375 -0.00010700463327880739 8.729255278852022e-07 7.163129708969873e-05 -6.008338841051217e-07 -0.1577530220381962 4.341058404749239 0.142478919440585 1.181250987228019 -0.8432153711577692 -0.433639476833457 -0.0018176823922060627 -0.18201559060634895 -0.3809897561562931 0.5498132628163008 0.15325971830627935 -0.6199686008697962 -0.3111060531483139 1.1716162700426211 0.4255736240428712 -0.10492335853826719 0.24839417997517935 0.07570678931271584 -0.35207910252081553 0.6621665095191331 -0.0003371568722559215 -8.05396955553734e-05 9.674298890239877e-05 0.001624269226873902 -0.0013234181020732728 0.0025316036949801926 -0.001166791832185057
PC_5 -0.009218050222022314 0.00022379584633493502 0.0003901743884732052 0.04213212510064063 -0.004095035994353555 -1.0032991611086439e-05 1.2492691811455333e-07 0.00012119521072290747 -1.1121526631297977e-06 -0.1458136461942932 0.14247891944062116 5.275421183147552 -0.3679537689534004 -0.7613880232817528 -0.846313150817448 0.6820594341331804 -0.7725910884860557 -0.7320344585753471 -0.3792556492248234 0.2789319734187337 -0.21167576073317323 -0.35425024159179475 0.13559685034300437 -0.9178128655111986 -0.1419156397999986 -0.295247366754984 -0.27884542553403985 -1.0033813763953316 0.7157419363803578 -0.0004371777765923334 0.0003658242234475866 -0.0019329396220401816 -0.0019226870393289563 0.0015095232394430659 0.005722983152719622 -0.0008742333303140625
PC_6 0.006344705824277302 -0.000292061544060213 -0.0009747391479203585 -0.041716172230080395 0.003771060253774391 1.8508403537859076e-05 -1.497946925483252e-07 -0.00010531780536324366 9.29304909667239e-07 0.362350900909917 1.1812509872279862 -0.36795376895338533 7.076592121054008 0.5421165553993922 1.0301418144003365 -0.6963988281697033 -0.07517585697275089 -0.04562083538384407 -1.3234188129872224 -0.1438140487742012 1.8019433997569503 -1.5061695584919823 0.3633341394284524 0.6854599705871894 0.017378105694215776 -0.0018388000341428257 -0.7855533292466849 0.24749977554899982 -1.1321952387502132 0.002753020111659588 -0.0016763965595926879 7.314035247240975e-05 -0.0001709474373188089 0.0008981489002525332 0.00030685381925365536 -0.006183545651715794
PC_7 0.011533024952017289 0.0003627177084724316 -0.0010401436882416983 -0.0628491003225485 0.00528314821595364 5.4205547163922346e-05 -5.236463708468502e-07 -0.00014373814527973973 1.260649947770491e-06 0.11429858512621136 -0.843215371157801 -0.7613880232817399 0.5421165553993853 9.471061773096759 0.20075941358857963 1.3905718029491414 -1.1587790357399965 0.9389378947769655 0.9601898236951549 0.5426267682638626 -0.18749813418629913 -1.7576647527557598 -0.8294377034770913 1.4089087011814585 0.3896114294582546 -0.16377238188376667 -0.2954286622973917 1.008014988224043 -1.6241265342371416 0.0006170206754658587 0.006093275482578721 0.00020430575723849522 -0.0013377557775639066 -0.0023636985205254635 0.00011016835770694839 0.0029898230100678636
PC_8 0.004230842446444523 -0.0011945669838701724 -0.0036824952819809673 0.02751739194894967 -0.0012219467302950768 4.6900305024541935e-05 -2.1675583657259104e-07 1.8760590526683644e-05 -9.206271570010872e-08 0.07200756991695927 -0.433639476833442 -0.8463131508174232 1.0301418144003178 0.20075941358855745 10.557989904660822 1.6650197039069998 0.20560253035492654 0.33621870026393114 -0.20489986573706745 -0.6128550823307111 -0.3444474007814226 1.4128187192172768 -0.8759811857483689 0.5760179133080555 1.855390125914263 0.4326338266608275 -0.4089010780858336 0.345020363624576 -0.7311664130742104 0.00026166705374328146 -0.0004933554795359442 0.0023770616612348743 0.008172944818289809 -0.004985280913458268 -0.0007193946781742636 -0.00243145420290768
PC_9 0.003284877068940081 -0.0001488697990071031 0.001986194022019052 0.0226953302060874 -0.002796210206735032 -6.222646499356527e-05 5.842206667605101e-07 9.216221884611799e-05 -8.863939424127555e-07 0.14688673781455716 -0.0018176823921941634 0.6820594341331482 -0.6963988281696857 1.3905718029491645 1.665019703906972 12.747403974765056 1.1846071267187894 -0.29871564487019864 -1.2144460401285575 0.6117374014814267 -0.42006044668172743 0.061292029415116474 -1.9884726928681273 0.5808655642610958 -1.0816213117700741 -1.2223079128072907 0.058604496195092615 -1.0908119861809837 0.7219515063282916 6.99267680637019e-05 0.0032367301218819223 0.0004964230675277429 -0.0012813777621554037 -0.0011121788995288704 0.0015807845052419932 -0.0032506562410147067
PC_10 0.006063158171438906 -0.0004768354853290335 -0.001068204404318401 -0.13525384243237729 0.010329966043881962 -1.377939526525479e-05 3.434020692843495e-07 -0.0002424403715045603 1.7600733265069707e-06 -0.3780842514163041 -0.18201559060642447 -0.7725910884860566 -0.07517585697273162 -1.158779035739956 0.205602530354969 1.1846071267187175 17.129870972426502 2.7408954990090875 -0.7977932512200538 -0.5272073004941187 0.25594197202648916 1.8818161657530532 0.4076846132792215 -0.26813610516436553 1.8574714933146226 1.4305327859410693 0.5577294267628681 -0.29107713970848154 -1.5999595713258181 2.2401369990245318e-05 -0.0007647922459341998 -0.0030724696747465867 0.0052168119419398395 -0.0061317194251352 0.003801576538698845 0.006889449567715391
PC_11 0.00911383642358827 0.00044408727238486685 0.006109271913019996 0.07894798655456617 -0.006610258447468158 -0.00018065667000582636 1.657775185072771e-06 0.0001652563941264964 -1.2843227840421024e-06 -0.09299584549722634 -0.38098975615630665 -0.7320344585754367 -0.04562083538378047 0.9389378947770538 0.33621870026389056 -0.2987156448702207 2.7408954990092678 15.317441729982137 1.7589012636059795 2.123204094970431 0.9973340298782659 1.4523557225018682 0.4059237961418993 0.33256373683221657 -1.5777691879334739 -0.6852500110856196 -0.030149527433288584 -1.045669962012824 2.520153446218816 -0.0017645830710385957 -0.0008337682304443931 0.0016982929255528279 0.006002800951133059 0.0002745772486331346 0.004636199680272811 -0.0032453250368360076
PC_12 -0.0011866854157517742 -4.227383945039514e-05 0.006851904394985139 0.05570624603389085 -0.0062886954450679265 -0.00021409493502455083 1.987417093987475e-06 0.00019572126205675522 -1.8629816760343876e-06 -0.4018077645931073 0.5498132628163072 -0.3792556492249207 -1.3234188129871522 0.9601898236952306 -0.20489986573711072 -1.2144460401285897 -0.7977932512198452 1.7589012636059886 17.245765665904027 1.4245406431303809 0.9186400879394281 -0.7474362496606991 2.3360039938340433 1.5746758356158774 0.9286633706322192 0.8727782260309888 1.67265118295673 -0.21500396949230502 0.6927292726747769 0.0005875117012568533 0.0005668105956622767 0.0023331334889249143 -0.00613311642394086 0.0052756480576359125 -0.005144980971448828 0.0036863093205500696
PC_13 -0.0072274007931861185 -0.0008895664260635518 -0.0036237581188307464 0.012162035543494439 -0.0005605791796505712 7.221353004189789e-05 -5.958769020307758e-07 1.644422910967857e-05 -1.3509415230220206e-07 0.23161198127389288 0.15325971830629775 0.27893197341877407 -0.14381404877424753 0.5426267682638098 -0.6128550823307102 0.6117374014814599 -0.5272073004941995 2.1232040949704842 1.424540643130449 16.372365207298333 3.317439918898664 -1.3171393874818829 -1.1261242545779624 1.8812958791017778 0.9974408013037489 0.36932857883346754 -2.4067219344707866 -1.2874420422599926 -1.4036982267787572 -0.0018342961486485102 -0.00046675012413406597 -0.0020242594219042954 -0.00748201591383673 0.013303524921688868 -0.0004386088165033279 0.003321056400807124
PC_14 -0.013860560595840437 0.00036449218017698326 0.009911971725594352 0.11949333744198787 -0.010381657752912712 -0.00021507679993887675 1.4812255757537666e-06 0.00028125408863910386 -2.381046460292749e-06 0.2561933166707887 -0.6199686008697808 -0.21167576073328384 1.8019433997570258 -0.187498134186206 -0.34444740078148883 -0.4200604466817257 0.2559419720267341 0.9973340298783238 0.91864008793948 3.3174399188985757 16.8929130412575 0.22776795306425565 -1.8245045094400598 1.1269235730745342 0.5305307027360545 0.39266112388568386 0.9899743798677447 -3.6279809732354518 1.1336713837035977 9.879136505301459e-05 -0.010138689567057407 0.0054771079289724755 0.00883140997081552 0.007864135893496289 -0.0005359896497947656 -0.014905322866577878
PC_15 1.7108279671619386e-05 -0.0004485994122132786 0.0028358996304416926 0.010425885118791677 -0.0003306567434737528 -8.916969513222142e-05 7.054916122956105e-07 -6.420743611178756e-06 1.904976049869014e-07 0.2985810004489876 -0.3111060531483412 -0.3542502415918281 -1.5061695584919579 -1.7576647527557074 1.4128187192172723 0.06129202941509415 1.8818161657531136 1.4523557225018184 -0.7474362496607628 -1.317139387481889 0.22776795306416692 19.584910134054674 -1.3491854406680526 0.14372393485384727 1.2644120409035067 -0.052543976175113666 1.7810283292756421 -1.1736281486417026 -2.4314641621774706 -0.003914899594910141 -0.0018546138610316535 0.0012650629376569132 0.003351122962351747 0.0034004695179570684 0.004900268289643304 -0.00924505950736686
PC_16 0.0061657630054489125 0.0005967855996682637 0.00738347900380952 0.036694494470289135 -0.003926110138454792 -0.00020488666347637452 1.7448726794066403e-06 0.00010269262567981927 -7.174533762841338e-07 -0.16876458626006324 1.1716162700426032 0.135596850342921 0.3633341394285196 -0.8294377034770086 -0.8759811857483949 -1.9884726928681713 0.4076846132794093 0.40592379614187046 2.336003993833986 -1.1261242545780101 -1.8245045094401606 -1.3491854406680128 19.995958827795896 -0.35014847378675856 0.49690167047833295 1.0376824551534092 -0.08895628874819028 -0.3634192208878743 0.6841688479405651 0.0016177581016770539 -0.0003102844226612525 0.0011798149090488286 0.002903565193038937 -0.005630971408449358 -0.0071171489884067195 -0.0034686061023436457
PC_17 -0.0002856202045077965 0.0005900243707972906 0.007598813509372816 0.0809267056900361 -0.006077280565416872 -0.00019977572322964728 1.7205799948117485e-06 0.00016034316453508504 -1.3744307917686571e-06 -0.9928470206725187 0.4255736240428497 -0.9178128655112832 0.6854599705872401 1.4089087011815467 0.5760179133080102 0.5808655642610856 -0.26813610516418446 0.3325637368322095 1.5746758356158435 1.881295879101711 1.1269235730744789 0.14372393485389406 -0.3501484737867519 23.78216316386761 0.14120369592916346 0.5058339098918381 -1.5644243002784664 -1.3812446102457148 -0.8251487123644395 -0.004849435684893846 -0.003911790173131492 -0.006354532700362859 0.00554355776276609 0.004622617304309934 0.0181487334438654 -0.004038002882428865
PC_18 -0.0005570833814428068 0.00025738022052331476 -0.001754650495662285 -0.08307599908169125 0.006740452537783224 5.704572062290177e-05 -5.16430062421211e-07 -0.00016996558285299414 1.3524101698409552e-06 -0.2180830609649193 -0.1049233585382985 -0.1419156397999683 0.01737810569419717 0.3896114294582454 1.8553901259142962 -1.0816213117700961 1.8574714933145562 -1.5777691879335554 0.9286633706321371 0.9974408013038033 0.5305307027359686 1.2644120409034663 0.49690167047824596 0.14120369592908638 20.3105118532853 1.2563728483464796 -0.507751418392141 -0.9383552134259819 1.0636334768452957 0.0017343744179531236 0.0038050244005483564 -0.0023225939589167875 -0.0036441223091758838 -0.003719079600701283 0.0007978317389600442 -0.0005125725520763728
PC_19 -0.00012144902627445395 -8.862243156844609e-05 -0.0021772669413264558 -0.029336989951275625 0.0029949826398321068 7.60098840539467e-05 -7.166606903192824e-07 -8.954520752113707e-05 7.788725763090595e-07 -0.11058858031076026 0.24839417997517274 -0.2952473667549505 -0.0018388000341781252 -0.16377238188379045 0.4326338266608581 -1.2223079128072705 1.4305327859409918 -0.6852500110856335 0.8727782260309757 0.36932857883350567 0.39266112388568497 -0.052543976175139326 1.0376824551533526 0.5058339098918313 1.2563728483464611 20.505520010118893 -0.06807028225793214 0.9293200152620656 1.5819681760983175 -0.00378650859473176 -0.0033860045183349177 -0.0045645343010942115 0.020081557675176203 -0.016035853627658282 0.0003572115680232663 0.0019056126806449851
PC_20 -0.008918918597268118 0.0002470420711166742 -0.0018700886763919956 0.0590125278668373 -0.0025026600904233805 9.578431093139656e-05 -1.031882124129969e-06 5.848836449225037e-06 3.4724328376379976e-07 0.13638236202495452 0.07570678931274044 -0.2788454255340022 -0.7855533292467111 -0.2954286622974468 -0.4089010780858219 0.05860449619512646 0.5577294267627804 -0.030149527433230936 1.6726511829567932 -2.406721934470787 0.9899743798678515 1.7810283292756341 -0.08895628874814643 -1.5644243002784153 -0.5077514183922167 -0.06807028225797263 21.522505115821925 1.9255184465881525 -0.23651663562831052 -0.0030556859548287654 -0.008431386789761458 0.005750129037248559 0.011940910896160084 0.0017294415623435994 -0.00908462102636619 0.0017544388325534004
PC_21 0.00638610597013327 4.5261201910296905e-05 -0.0093708365692438 -0.14098060030065618 0.013167100371930685 0.0002471386239262711 -2.0334120536383535e-06 -0.0003867663313529506 3.510547364952425e-06 -0.32569204906385507 -0.35207910252086305 -1.0033813763952184 0.24749977554893707 1.0080149882239675 0.3450203636246703 -1.0908119861809915 -0.291077139708737 -1.0456699620129433 -0.2150039694924108 -1.2874420422598505 -3.627980973235539 -1.1736281486418298 -0.36341922088802914 -1.3812446102458114 -0.9383552134260529 0.9293200152620882 1.9255184465882904 26.057732872677544 1.2033460974797539 0.002832502989631835 0.0019450197357487996 -0.0056911812785916185 0.017536339879751044 -0.024347117652195344 -0.00020586627412833133 0.009228574621554174
PC_22 0.006977182879834109 -0.000945995096171239 -1.1828804298637807e-05 0.04770814546007484 -0.006118541856942265 -4.724723409000845e-05 6.096820296777445e-07 0.00019822045249785097 -1.9606023226908e-06 0.3984513293704133 0.6621665095191727 0.715741936380319 -1.1321952387501975 -1.6241265342371247 -0.7311664130742545 0.721951506328311 -1.5999595713257244 2.520153446218908 0.6927292726748743 -1.4036982267788207 1.1336713837036831 -2.4314641621774133 0.6841688479406642 -0.8251487123643547 1.063633476845314 1.5819681760982893 -0.23651663562839065 1.2033460974796881 22.30901836651913 -0.002531420831885959 -0.005779089017639227 -0.0007059958731390686 0.0021832636416629944 0.005665698999788994 0.0017035385484433676 0.000938028806889592
proband -3.5348957532839464e-05 2.3688246220783973e-07 -5.872597308065886e-05 -0.0010104601997603174 7.473606715313475e-05 1.2060544707437165e-06 -7.499566985470047e-09 -1.6559113054215276e-06 1.0970909874392567e-08 0.00042658887125464454 -0.00033715687225589503 -0.0004371777765918001 0.0027530201116593798 0.0006170206754651943 0.00026166705374350285 6.992676806254391e-05 2.240136998883631e-05 -0.0017645830710391506 0.0005875117012558716 -0.0018342961486476912 9.879136505307545e-05 -0.003914899594911118 0.0016177581016763708 -0.0048494356848942915 0.001734374417953317 -0.00378650859473166 -0.0030556859548279995 0.0028325029896323086 -0.002531420831885722 0.0007001381684889474 -0.0003374246826851331 -0.00031205293762097706 -3.43487050391799e-05 2.3624614965331584e-05 -7.302303505358792e-05 -1.1694102424807846e-07
paternal 4.4504602107737976e-05 4.430362520825322e-06 1.874316583272836e-05 -0.0005080047309146391 4.094051581436155e-05 -2.733756846962461e-07 1.0912141993341145e-09 -1.2714743227901583e-06 1.313813881287581e-08 -0.0012804472349266106 -8.053969555569827e-05 0.00036582422344715195 -0.0016763965595923665 0.006093275482581215 -0.0004933554795375694 0.0032367301218796077 -0.0007647922459341611 -0.0008337682304459322 0.0005668105956612319 -0.00046675012413438776 -0.010138689567061144 -0.001854613861033054 -0.00031028442266156577 -0.003911790173132132 0.0038050244005484713 -0.0033860045183344268 -0.0084313867897611 0.0019450197357531848 -0.005779089017640432 -0.00033742468268512264 0.002422158496468906 0.00010973462263534868 -0.001870376273159281 -0.0018328979090623343 3.142728329725776e-05 8.905672178374669e-05
maternal -5.897698009385923e-05 -1.702672905382042e-07 2.7814667647028888e-05 -9.574990433846992e-05 6.876299981333947e-06 -6.672924054313098e-07 4.137012334939007e-09 -1.8319612886199124e-07 2.519229410029718e-09 -0.0018140516437066508 9.674298890133978e-05 -0.0019329396220407289 7.314035247385266e-05 0.00020430575724026206 0.002377061661233633 0.000496423067528122 -0.0030724696747453798 0.0016982929255525726 0.0023331334889226873 -0.0020242594219017224 0.005477107928971903 0.0012650629376545002 0.0011798149090505089 -0.006354532700361365 -0.00232259395891783 -0.004564534301093665 0.005750129037248357 -0.005691181278589815 -0.0007059958731404078 -0.0003120529376209669 0.00010973462263535657 0.0022077943918866545 -3.456358523572735e-05 0.00013283336894335377 -0.0016954344940689615 -0.001602057023681696
gpp 0.0006878239544325417 -5.076209752484019e-06 0.0007529355441469734 0.01310223776197639 -0.0010405528677924147 -1.9845147229015828e-05 1.6567909655956213e-07 2.6346160778742267e-05 -2.1391667859172575e-07 0.0009040508155726717 0.0016242692268730447 -0.0019226870393386575 -0.0001709474373108042 -0.0013377557775528979 0.008172944818284771 -0.001281377762154827 0.005216811941957638 0.006002800951141587 -0.006133116423934463 -0.00748201591384278 0.008831409970821612 0.003351122962358087 0.002903565193042084 0.005543557762773053 -0.003644122309171127 0.020081557675174007 0.01194091089614896 0.017536339879750968 0.0021832636416580947 -3.434870503917631e-05 -0.0018703762731591413 -3.456358523558531e-05 0.009355187534697523 -0.005666635174840275 0.00026735014243734335 -0.0003452034176268695
gpm -0.0006046778077117538 -2.2819989890107357e-06 -0.0007661854225292671 -0.01219249337644041 0.0009716107972436506 1.9946938935306683e-05 -1.654984630599518e-07 -2.4458327340914407e-05 1.965824152532324e-07 -0.0013185832379366382 -0.0013234181020712658 0.0015095232394531253 0.000898148900243001 -0.0023636985205344307 -0.0049852809134550286 -0.0011121788995291878 -0.006131719425156913 0.0002745772486261923 0.005275648057632768 0.013303524921694164 0.007864135893495171 0.003400469517948779 -0.005630971408453813 0.004622617304302908 -0.00371907960070774 -0.01603585362765769 0.0017294415623537852 -0.024347117652200875 0.0056656989997959095 2.3624614965314812e-05 -0.0018328979090624707 0.0001328333689432238 -0.005666635174840093 0.009292473029123172 -0.00026111008592887117 0.00010183383790343778
gmp 0.00027647240873650394 9.088158595035636e-07 0.00020574633895960708 0.0029342546184887067 -0.00021485783447450468 -5.3153846971324106e-06 4.3939713465995586e-08 5.075036110100062e-06 -3.9546607110827876e-08 0.0013209744132814645 0.00253160369497833 0.005722983152717267 0.0003068538192518162 0.00011016835771418464 -0.000719394678176985 0.001580784505244057 0.003801576538702038 0.004636199680273724 -0.005144980971446398 -0.0004386088165057941 -0.000535989649796141 0.004900268289645401 -0.007117148988409686 0.018148733443864886 0.0007978317389619732 0.00035721156802344693 -0.009084621026365125 -0.00020586627412462138 0.0017035385484411847 -7.302303505358362e-05 3.1427283297291336e-05 -0.0016954344940689338 0.00026735014243726263 -0.00026111008592883116 0.005506891774995482 -0.002152599873691528
gmm -0.00025041259900530606 -5.377841840370726e-07 -0.0002314546237852068 -0.0027088512844663255 0.0002182534130000704 6.3402609592964146e-06 -5.4015925922627095e-08 -5.691820658966589e-06 4.7231130364837634e-08 -0.000928242165082572 -0.0011667918321810215 -0.0008742333303109535 -0.00618354565171474 0.002989823010061676 -0.002431454202906684 -0.003250656241017773 0.006889449567708902 -0.0032453250368370936 0.003686309320551666 0.0033210564008085215 -0.014905322866576746 -0.009245059507371768 -0.003468606102341176 -0.004038002882425272 -0.000512572552079843 0.001905612680642735 0.0017544388325517158 0.009228574621549173 0.0009380288068925571 -1.169410242637677e-07 8.90567217836989e-05 -0.0016020570236817255 -0.0003452034176266331 0.00010183383790326214 -0.0021525998736915035 0.005415835883832635
