 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0007105460823873281 0.0002379197745762541 0.0003918798710166145 0.002725339401049689 -0.00037087717920137827 -9.13060033864797e-06 1.0731433049608745e-07 1.346503582944187e-05 -1.356581646215326e-07 -0.058871370501659456 1.0623810124179125 -0.021886302786362003 0.23191690140922136 -0.09167258643366606 -0.08262888450669856 -0.014662024296700606 0.015246728660423783 0.043055612340241314 0.08577341099387006 0.13435344826157897 -0.04394192090249631 -0.1268284029877278 0.10079419716892186 0.05778509513553359 -0.05358845965361463 0.019158269907254114 -0.06094477096887314 0.028761313505153156 0.16128593123011353 -0.00023880926251105872 -7.681543928791762e-05 0.00011889504456978176 0.00033958684033247245 -0.00012461896073938906 -0.00013849094427991848 -1.4932819680114267e-05
PC_5 0.00029464182934061257 1.7752753678631984e-05 0.00017195650766884803 0.002931010475389499 -0.0004399411114434342 -7.765395484406763e-06 9.146545070607057e-08 1.6825108011130905e-05 -1.8040549059770217e-07 0.024122833322025358 -0.02188630278636211 1.4620996765256378 -0.0776398516999901 -0.2063809782656773 -0.17595734304114768 0.2056678242090056 -0.08195267090276089 -0.22791348028237107 -0.06129158963369439 0.04899113420132119 -0.11892309068828134 -0.054906838887176186 0.06982553384961968 -0.27607314833186897 -0.08070828261795014 -0.008733670092491052 -0.004439334407984418 -0.07825335412446564 0.22437988503889628 -0.0001226449087002656 0.00028966566043353505 -0.0006763375392781841 0.0003594483388485331 -0.0006872281365461215 0.00017433319716187332 0.00043999472618190793
PC_6 -0.0007455463656801689 -0.0001527386235335661 -4.646584358766898e-05 -0.0011755260077291703 0.0001930012009471479 -4.821255841305401e-07 -2.071621800279036e-08 -7.75312481057388e-06 8.757637356661072e-08 0.05739387284300937 0.23191690140922014 -0.07763985169999178 1.8933192656649591 0.11014782096689443 0.20563521924725853 -0.1485911895373554 0.1652499490821804 0.09735397130786799 -0.050717935527684124 0.0750920275910433 0.2904458719002095 -0.2643287922507554 0.10170089305147643 0.2389487951872391 -0.016012024865528322 -0.00010522646540986824 -0.1501164087839238 0.1767578411958358 -0.17162087630419318 3.524325323685855e-05 -0.00030439927340567577 -0.0003778055052678776 0.0005351411057524568 -0.00010401120744919059 -1.5576173356526418e-05 -0.0002465865399695449
PC_7 -0.0001495522200654004 5.223067039824598e-05 -0.0005209042136280268 -0.006052377545441378 0.0006381245806354596 2.1207297758758373e-05 -2.1386861297931407e-07 -2.0234327659743633e-05 1.9985668076474602e-07 0.007902979454972597 -0.09167258643366548 -0.206380978265676 0.11014782096689163 2.5599317162891584 0.02029053480211103 0.2909671832213626 -0.17409830631396217 0.23524593315046183 0.13857220874671958 0.11351306067909567 0.02542591299852248 -0.2685520609773137 -0.17743732327981482 0.4244306688213171 0.1793099770685308 0.002455478853695213 -0.28240080393919387 0.04721114365379907 -0.41271709327337514 9.996559410540225e-05 0.0007483008562992948 0.0005081253979973788 5.7927567653900844e-05 0.00042159149831328595 0.00012613134871208146 -0.000331800034214
PC_8 -0.001098059190425024 -0.00018062229550943468 -0.0002713875142892981 -0.0014171722861005614 -8.707236482807708e-06 9.308527382665643e-07 8.673749238212209e-09 4.3861288843787275e-06 -6.872629011756235e-08 0.014162089229573653 -0.08262888450669782 -0.17595734304114732 0.2056352192472576 0.020290534802109808 2.7737587114308906 0.3402847617805114 -0.01013724047416344 0.19537916934304203 0.2413263438129231 0.04829811794848065 0.1084871980723174 0.1686410635107778 -0.201339719749887 0.22528164094172548 0.3332607897200587 0.046522720624769975 0.17745863403378787 0.10003306121318574 -0.18047099492182425 0.00010386615096891494 -0.0005526825615799544 0.00039774218822160657 0.0012642438482689399 -0.00014622636933399408 -0.0012579682789475555 0.00017889459737454732
PC_9 0.001068558880445274 -3.643666100803725e-05 -0.00023044802648384906 -0.000251614910986349 -8.294366205757426e-05 4.156262606670028e-06 -1.1968916899805528e-08 5.948686329986997e-06 -8.660994869553065e-08 0.01613352108755375 -0.014662024296700696 0.20566782420900673 -0.14859118953735584 0.2909671832213614 0.3402847617805117 3.5626985999344103 0.24858004635218767 0.022316813957637075 -0.3082997519751565 0.23490887230573093 0.0341022122550229 0.01702216180256708 -0.14713316371655344 0.09747004111406449 -0.2501160008287649 -0.09464585370321935 -0.009767007352753916 -0.20103972370012888 0.30955769923375054 -6.619475562030398e-05 -2.9011200608020396e-05 -0.00019334347907469393 0.0011879274201845034 -0.00022932827536417897 -0.0007984076370683932 0.0008578634754436621
PC_10 4.041389184795703e-05 -7.697788029100595e-05 -0.00043478630124786513 -0.003696879456229584 0.0005931352113065228 1.1484746898006942e-05 -1.0183048795600461e-07 -2.2080542722617263e-05 2.2534854883730243e-07 -0.05913521662980298 0.015246728660422974 -0.08195267090275982 0.1652499490821804 -0.17409830631396017 -0.01013724047416206 0.24858004635218925 4.517770542711225 0.5674140779536141 -0.21698804917486325 -0.023861428145265165 -0.10434646991774814 0.0900165818941265 0.08244353963068515 0.22284893763539487 0.3490091073541299 0.2017837189521708 0.07932408568489176 -0.1679543947080883 -0.3906969741056791 0.0003500582864195011 0.00045873840546479643 0.0002656898140726282 -0.00240866854101518 0.0011139293327513508 0.00043371525487118117 0.00011040378418966944
PC_11 -0.0014857975563717452 0.00021489473362496487 -0.0004891134725185672 -0.009107145295948357 0.0011119194802800547 2.151502477432635e-05 -2.0975442366462423e-07 -3.676734479408613e-05 3.565576973970153e-07 -0.05684745403231841 0.043055612340242064 -0.22791348028236783 0.09735397130786395 0.2352459331504611 0.19537916934304492 0.02231681395764226 0.567414077953612 3.86574882371387 0.22971532246290308 0.5063589056523395 0.274082710246673 0.08890687880172299 -0.03405183210398945 0.09012573424760106 -0.1364043480453958 -0.10610995483207332 0.013318994244987687 -0.4829421770172371 0.31703749312544593 -0.00016909161908692927 -0.0003792818923639942 0.0007594313721203713 -0.0002443927980488442 0.001901051602837808 -5.913631858438029e-06 -5.7915440091857024e-05
PC_12 -0.0025725905042744373 -5.556499908586403e-05 0.00018599340087585762 0.0009039967001454165 -0.0002581116947478387 -9.638243752126478e-06 8.919486677830021e-08 9.812787451388575e-06 -9.630226287226883e-08 -0.02819509803407214 0.08577341099386916 -0.061291589633694424 -0.05071793552768509 0.1385722087467186 0.2413263438129243 -0.30829975197515697 -0.21698804917486292 0.2297153224629061 4.924184941466307 0.21897158281411752 0.13432784987338933 -0.09871457170477661 0.1845612894917041 0.4462586606816796 0.17809026079629153 0.003121330457222754 0.042163085406278326 0.1010378819509636 0.02692454865907963 -0.0005247174066607337 0.0006418869210177024 0.0006546077376967319 0.0002459804635831981 -0.0011030291814942722 0.0005011714994114383 -0.0011970332992675163
PC_13 2.624597863740362e-05 -0.00015900373048795998 -0.0001813004380469486 -0.002694073062952305 0.0003427380974423188 3.7882063293510397e-06 -4.9418437157914665e-08 -1.2173177045856493e-05 1.3130811256699055e-07 0.06790581662436189 0.13435344826157922 0.04899113420132126 0.07509202759104314 0.1135130606790975 0.048298117948481475 0.2349088723057334 -0.02386142814526492 0.5063589056523423 0.2189715828141173 4.616106298039547 0.7796233376709959 -0.15628567533411272 0.05557118933001372 0.6057289287241868 0.22101038664403258 0.08192602087839028 -0.28707662882886 -0.0972650034696677 -0.3897720310913169 -8.702139351184498e-06 0.0006263574486491179 -2.107960836631899e-05 -0.0016577622321340246 0.0010571153867771498 0.0006164435024523578 -8.968625248061855e-05
PC_14 -0.003657333751082411 0.00013377086350146262 -0.0001300876952091953 0.00010907794271259597 -6.081915424715124e-05 8.510053641847366e-06 -1.0076122441727646e-07 2.204976096238041e-06 -1.6557796298753698e-08 0.008902157287382834 -0.04394192090249851 -0.11892309068828119 0.29044587190020665 0.025425912998522034 0.1084871980723165 0.03410221225502197 -0.1043464699177504 0.2740827102466732 0.13432784987339041 0.7796233376709957 4.698297591712116 0.20729624671222635 -0.16016541907689721 0.20945225230024772 0.1968998231611351 0.027746830345778437 -0.049970521903062795 -0.37074849638153884 0.38028752934626336 -0.00015343133425727452 -0.0007774227754561555 0.0007767363218895813 0.0008911764412294023 0.0003865280335947977 -0.0008112000905204521 -0.0010452584118749754
PC_15 -0.003538661895194947 -0.00011202458312977907 -0.00032849676938672133 -0.004098280862010115 0.0004973379379210242 1.2064421978634163e-05 -1.533680740826967e-07 -1.6141813054743852e-05 1.5895341778518942e-07 0.10166503419570468 -0.12682840298772766 -0.054906838887175936 -0.26432879225075606 -0.26855206097731255 0.1686410635107786 0.01702216180256777 0.09001658189412882 0.08890687880172507 -0.09871457170477697 -0.15628567533411275 0.20729624671222566 4.8836049962605115 0.08528969560512772 0.06950791241023056 0.14337608474950886 -0.023430797243270293 0.19506435110139 -0.07593175312999517 -0.4403863175092157 -0.00018181993551996065 0.0004763385668039187 -0.00025214385205503577 -0.0005311686682205694 -0.0003838705222819472 0.00017673125144394207 0.0001327449454663487
PC_16 -0.005324271950170997 4.449855229192108e-06 -0.00018627775062505296 -0.0009668924530336784 0.00012748769892353338 9.455369598891953e-06 -1.4350327441551643e-07 -5.211260179178654e-06 6.734705834726367e-08 0.017539125212414353 0.10079419716892199 0.06982553384961947 0.10170089305147531 -0.17743732327981446 -0.20133971974988685 -0.14713316371655272 0.08244353963068564 -0.03405183210398791 0.1845612894917018 0.05557118933001428 -0.1601654190768947 0.08528969560512507 6.033477666232614 -0.04341535691700197 0.03374483267978088 0.23523696758530085 0.17069414424696752 0.08049526782173716 0.016538275779988048 0.00019850288611217043 0.00015989553977486807 -0.0006411934765372474 -0.0008100756895704118 0.00020085941565282207 0.00028957701321316034 -0.0008649432860011278
PC_17 -0.003169953986901014 0.00010225611277985993 -4.5335394461841973e-05 -0.006105361164161387 0.0006489058709252123 2.989913938145664e-06 -4.042255321672657e-08 -1.8100076752871158e-05 1.5668805577604954e-07 -0.15323666502306013 0.05778509513553364 -0.2760731483318695 0.23894879518723858 0.4244306688213201 0.22528164094172534 0.09747004111406463 0.22284893763539154 0.09012573424760405 0.44625866068167763 0.6057289287241859 0.2094522523002495 0.06950791241022927 -0.043415356917004266 6.449313670394789 0.23519963629062676 0.14252886429604997 -0.24307920084493506 -0.16741380797817818 -0.1924565217628109 -0.0003903909217458172 -0.0004351128751357601 -0.0013845487146016196 0.0010627024340800553 0.0007601354599836872 0.0018424070094090472 0.0010985009852751584
PC_18 -0.0035165291841939127 9.413508068923319e-05 -1.2851199378804507e-05 4.911068012559652e-05 1.1862726118394195e-05 6.916635957720737e-06 -1.0425882878560528e-07 -2.1235146460031332e-06 4.0255049453282784e-08 -0.04545132042558639 -0.05358845965361427 -0.08070828261794966 -0.016012024865529148 0.1793099770685309 0.3332607897200563 -0.25011600082876273 0.3490091073541291 -0.13640434804539722 0.1780902607962916 0.2210103866440331 0.1968998231611364 0.1433760847495089 0.03374483267977913 0.23519963629062646 5.339526442732735 0.32275508541954157 -0.057640104830596485 -0.3690500177507981 0.23414770882873012 0.0005923464499945962 0.0005533522188263121 -0.00039050920724948926 -0.0011217576502173306 0.00025233420205840484 0.0014621862432406098 -0.0009033178818885781
PC_19 -0.0029841066097898664 -4.313563684984575e-05 -0.0010004795633845355 -0.007849704193617022 0.0010523442614420579 3.541770806577436e-05 -3.720206088052336e-07 -3.781646001979708e-05 3.877837408549928e-07 -0.00410984297183132 0.01915826990725302 -0.008733670092490169 -0.000105226465412012 0.0024554788536950783 0.04652272062477194 -0.09464585370321582 0.20178371895216984 -0.10610995483207204 0.0031213304572208674 0.08192602087838699 0.027746830345779773 -0.02343079724327212 0.23523696758530158 0.14252886429604883 0.32275508541954456 5.371499152323708 0.02371022683053239 0.20327286267949246 0.40691818232050875 -0.0014612074202119277 0.0003247524864207669 0.0006746614612269165 0.00042472518250831714 -0.0015770907759402881 -0.00045804010641343416 -0.0004985034787914315
PC_20 0.0005290472294709893 -5.886650436656699e-05 -0.0003087142250838677 -0.002328403559058973 0.00027550287998915696 4.519274889154037e-06 -1.180228946294726e-08 -8.414243117314911e-06 6.464998245823216e-08 0.04233919116469505 -0.060944770968873616 -0.004439334407982856 -0.1501164087839269 -0.2824008039391947 0.17745863403378775 -0.009767007352752708 0.07932408568489177 0.013318994244988124 0.0421630854062791 -0.28707662882886054 -0.04997052190306217 0.19506435110139012 0.17069414424696824 -0.24307920084493614 -0.05764010483059629 0.023710226830531235 6.049366974209081 0.5236753801377648 0.010147414037109044 -4.4928194157375555e-05 -0.0010166605869498027 -8.923465422690017e-05 6.824202597316953e-05 0.0010388894022179745 0.0008403012296100141 -0.0015174198848101608
PC_21 0.005722700222428357 4.8780358069715714e-05 0.000659976008637203 0.0012212236906771388 -8.554885491059932e-05 -2.693363676228243e-05 3.182658042544854e-07 3.7027036400239086e-06 -6.735992075106609e-08 -0.06819256408247462 0.028761313505152996 -0.07825335412446671 0.17675784119583685 0.04721114365379995 0.10003306121318524 -0.20103972370012912 -0.1679543947080858 -0.48294217701723663 0.10103788195096321 -0.09726500346966593 -0.3707484963815384 -0.07593175312999378 0.0804952678217383 -0.16741380797817737 -0.3690500177507986 0.2032728626794949 0.5236753801377664 6.942784676365375 0.2187850435158182 0.0005176544781164878 -0.00013401014244392512 -0.0010733561822155668 0.000917178106949717 -0.001129862283706941 0.0012000217846066274 -0.0002034763015220148
PC_22 0.0030437374514046857 -0.0002124407526737039 0.00016556658035935106 -0.00011561511781595907 -0.0001838457021114831 -8.745707143161557e-06 1.0508350228274517e-07 1.1917808373957995e-05 -1.8286980986128064e-07 0.14719540755601476 0.16128593123011484 0.22437988503889683 -0.17162087630419312 -0.41271709327337824 -0.18047099492182778 0.3095576992337476 -0.390696974105681 0.31703749312544094 0.026924548659080675 -0.3897720310913182 0.38028752934626237 -0.44038631750921664 0.016538275779988787 -0.19245652176280928 0.23414770882873093 0.4069181823205059 0.01014741403710865 0.21878504351582465 6.1896164944371135 -0.0007116042583016163 -0.0008605286863277938 0.0010305002421615364 0.0008327007077326294 0.0003830504675902069 -0.001698261856902078 0.0004528727866539134
proband -1.1093242595141533e-05 -5.85359946763967e-08 1.1512227369387929e-06 2.3298000823042375e-05 -2.3854381914743967e-06 -3.632409562270498e-08 3.2404908842096485e-10 7.809622419873778e-08 -8.371194325943444e-10 -4.783092465820187e-05 -0.00023880926251106324 -0.00012264490870033147 3.524325323707064e-05 9.996559410545402e-05 0.000103866150968842 -6.619475562034423e-05 0.0003500582864194411 -0.00016909161908676193 -0.000524717406660749 -8.702139351216192e-06 -0.00015343133425738364 -0.00018181993551999958 0.0001985028861120681 -0.0003903909217456992 0.0005923464499944718 -0.0014612074202119264 -4.4928194157396e-05 0.0005176544781165918 -0.000711604258301638 0.00016825455938885786 -8.255960283259896e-05 -8.363435597673799e-05 5.312849623392899e-06 -5.673898600697043e-06 -4.884231336589847e-06 1.1213997428759215e-06
paternal 1.113164598524445e-05 -2.150451369364498e-08 3.567155123836689e-06 1.0489849466469248e-05 -3.04128082184581e-06 -1.5700635380401284e-07 1.8497597416266744e-09 1.3816326612733505e-07 -1.6317000542477727e-09 -4.917052385395222e-05 -7.68154392878347e-05 0.0002896656604339084 -0.00030439927340519666 0.0007483008562989712 -0.0005526825615799825 -2.9011200607609203e-05 0.00045873840546538087 -0.00037928189236427484 0.0006418869210174188 0.0006263574486491766 -0.0007774227754562481 0.0004763385668038468 0.00015989553977503962 -0.0004351128751357275 0.0005533522188265605 0.00032475248642130513 -0.0010166605869495887 -0.00013401014244373647 -0.0008605286863279305 -8.25596028325991e-05 0.0006564761346830471 3.637523972127672e-05 -0.00054153625042411 -0.0004614588717500651 1.7450011620576057e-05 5.238061263702566e-06
maternal -5.958890510296606e-06 1.4190400782564653e-07 -6.305924608891081e-08 1.2684444184671111e-06 -1.2010547214797211e-06 -6.7202407366771956e-09 -1.785466946214646e-11 2.7097797092355897e-08 6.590630321138289e-11 -0.0002303087732375878 0.00011889504456985987 -0.000676337539278589 -0.0003778055052683752 0.000508125397997328 0.0003977421882217275 -0.00019334347907534082 0.0002656898140730703 0.0007594313721206987 0.0006546077376972493 -2.1079608366486015e-05 0.0007767363218894182 -0.0002521438520549329 -0.0006411934765367615 -0.0013845487146015168 -0.00039050920724941407 0.0006746614612275434 -8.923465422619951e-05 -0.0010733561822158552 0.0010305002421624862 -8.363435597673854e-05 3.637523972127677e-05 0.0005932772179883571 -8.662018791702877e-06 1.5809793886277315e-05 -0.00043567322952054355 -0.00043443122440808656
gpp 3.7764973225113596e-05 9.818696991085651e-08 9.694014326710077e-06 5.616014059273854e-05 -5.049269569788789e-06 -2.84791780589261e-07 2.4215310589655922e-09 1.1963193721151848e-07 -7.740597532872978e-10 1.0725064932844097e-05 0.00033958684033255426 0.00035944833884722784 0.0005351411057530165 5.792756765437786e-05 0.0012642438482690019 0.0011879274201841976 -0.002408668541013996 -0.0002443927980485817 0.0002459804635831928 -0.0016577622321342065 0.0008911764412295046 -0.000531168668220324 -0.0008100756895704769 0.0010627024340807464 -0.00112175765021719 0.00042472518250880124 6.824202597381293e-05 0.0009171781069500408 0.0008327007077334639 5.3128496233926196e-06 -0.0005415362504241115 -8.66201879170157e-06 0.001568651444921091 -0.000497735181204829 6.635156213364562e-06 -2.1654788892924107e-05
gpm -5.161655605995955e-06 -4.2857854121305864e-08 -1.373782053818126e-05 -9.38957034628752e-05 1.094569342817458e-05 4.5419236343531206e-07 -4.278992030933142e-09 -3.5155598030061425e-07 3.3230487440433256e-09 -0.0004168798181574017 -0.00012461896073956625 -0.0006872281365457449 -0.00010401120744962672 0.0004215914983131646 -0.00014622636933416848 -0.0002293282753638141 0.0011139293327497052 0.0019010516028386015 -0.0011030291814940192 0.0010571153867771298 0.0003865280335951531 -0.00038387052228215814 0.00020085941565155415 0.0007601354599830022 0.0002523342020570892 -0.0015770907759414666 0.0010388894022186788 -0.0011298622837070233 0.0003830504675911375 -5.673898600696939e-06 -0.00046145887175006426 1.5809793886276502e-05 -0.0004977351812048303 0.0014203782469170826 -2.474313050151574e-05 -9.095233867855029e-06
gmp 1.0901128795619743e-05 6.261702183776865e-08 2.0346902724070904e-06 -1.6097547337612738e-05 4.098963643551467e-06 -4.061425395770645e-08 3.3447073390351047e-10 -1.3597732486290876e-07 1.116984491800797e-09 4.111660991232606e-05 -0.00013849094428033793 0.00017433319716186012 -1.5576173356791095e-05 0.00012613134871206324 -0.0012579682789478218 -0.000798407637068635 0.0004337152548702649 -5.913631858513578e-06 0.0005011714994116431 0.000616443502452445 -0.0008112000905204289 0.00017673125144403604 0.0002895770132134095 0.0018424070094090865 0.0014621862432409609 -0.0004580401064139338 0.0008403012296102363 0.0012000217846069709 -0.0016982618569025935 -4.884231336589424e-06 1.7450011620576037e-05 -0.00043567322952054366 6.63515621336443e-06 -2.4743130501515288e-05 0.0010565666574220774 -0.00019241623012831638
