 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 0.00042111187776678975 2.5703344796473915e-05 -0.0003907370279127003 -0.015832174541829083 0.0009811598191536866 4.013033733968245e-06 1.7559284561313226e-08 -1.52707783478701e-05 4.453835273329504e-08 0.028157280281604406 -0.07141099195289595 2.471439163561931 -0.19467849135355408 -0.3810828859107696 -0.33967985563372777 0.36060676172775347 -0.12193575965698063 -0.3981373376078128 -0.11776749256597846 0.16664191821309973 -0.2616574858455467 -0.08031499079133164 0.15075915260258108 -0.3952660307617155 -0.18520492452494625 -0.0759574747959248 -0.07287528293062727 -0.13610754534871147 0.3939642613580965 -0.0004839210155401621 -0.00038530079620686404 -0.0011006759502035013 0.0003365341083844752 0.0003393857167737911 0.00020821277942155756 0.0006758719430439437
PC_6 0.00171987431426169 -0.0002737464518868293 -0.0008853370622981439 -0.016139929448961882 0.0019226073752911066 2.2771234279312566e-05 -2.256026370771355e-07 -6.278323717310776e-05 5.944811210243498e-07 0.13226203555140825 0.42853123261970694 -0.19467849135355308 3.3089931305763622 0.14059350871015833 0.39486321727995816 -0.41943812878817177 0.3220969952698162 0.18271439634533262 -0.17156613047001287 0.11351942235193588 0.6453657065421904 -0.6127824719621249 0.2594252612122886 0.39891378218254797 -0.03849487253995281 0.11835030647645561 -0.2468893688518155 0.2157321028603678 -0.2759911169504724 0.00033912393614016526 -0.001491234934311555 -0.0013607640920079587 -0.0004578028286544882 0.0024704138083484588 0.0020111385270107332 -0.0010969602306545238
PC_7 -0.00098057527290675 0.0001539340228443065 -0.0011417950788143655 -0.01012457990523953 0.0011131428889417899 4.3486147431504264e-05 -4.273419689442714e-07 -3.752675864277772e-05 3.9052242557233703e-07 0.034049924118164474 -0.19649462687669272 -0.3810828859107704 0.14059350871015097 4.397785741032647 0.03505620646617112 0.6731473320296926 -0.38262865534289375 0.4722764219340163 0.1596389517137004 0.11897135717212312 -0.16617359008817065 -0.5917639896739567 -0.2560851651126986 0.5742286383470449 0.21048503839722 0.09375584657768926 -0.3531747407950743 0.09806751309069575 -0.8221252726416581 6.0834516136725604e-05 0.0020228702983880217 -0.00017446231461262608 -0.002318564381353179 0.0018843009070840901 0.001661615640102782 0.00024271847920126363
PC_8 -0.0032016604988590724 -0.0004152522386301167 -0.0011179541657549267 -0.010285913353477047 0.0010104218669547 2.3847834652120497e-05 -2.2382487649182484e-07 -2.84667808435854e-05 2.4224075883250985e-07 0.03026401721939355 -0.13543187435826953 -0.3396798556337265 0.3948632172799552 0.03505620646617035 4.786374185072683 0.6478219075981381 -0.08713273197850067 0.2615068287133926 0.46967658870642 -0.01608002223345731 0.23740303091839393 0.3902492144720073 -0.36721080148366636 0.39820029523106765 0.6696790378152091 0.0748346343960083 0.37983706527225 0.3671535745798825 -0.32069933044395627 0.0006053417397476136 -0.0017958527074655067 0.00071501584228838 0.004446693258751079 -0.0005055296002627995 -0.0016038807225683112 -0.0005484377621393456
PC_9 0.004528794137172565 -0.00011104384409596218 -1.466933652388116e-05 0.007778382627874468 -0.0007779826052081107 -1.1145817412386878e-05 2.0266405611388274e-07 2.9192076351056514e-05 -3.48839221425629e-07 -0.003535612812936495 -0.04373571341044661 0.3606067617277545 -0.41943812878816567 0.6731473320296916 0.6478219075981386 6.268646481560075 0.41437941410452156 0.04561404489317152 -0.5570324806416571 0.45376948078858415 -0.09286902356062057 0.10819094560970387 -0.32972844378533583 0.29738451717476494 -0.5503586501452453 -0.302972398881237 0.13672921301737767 -0.22044317491134038 0.5956486385590217 -0.00018938276605668107 0.001722887855244596 -6.206205544266988e-05 -0.0020881590767589968 6.909429194515669e-05 -0.0017584360827280667 0.002175319411784116
PC_10 0.0006470079200179467 -0.00017410914200989168 -0.0023821810626539998 -0.027135004304178173 0.002669474140406853 5.362806696479777e-05 -3.787618143568725e-07 -7.386994452577775e-05 5.989191735649993e-07 -0.10214873824034484 0.016365904732433247 -0.12193575965697648 0.32209699526980956 -0.3826286553428937 -0.0871327319784982 0.41437941410452217 8.102637756026475 1.096555559187654 -0.396615894476513 -0.08175190594622686 -0.07578004428735993 0.2257462545638527 0.12739317915707932 0.3127417079645353 0.5914591114267989 0.3839095180814988 -0.08345753594460274 -0.2520166055859395 -0.7488039247090922 2.2702275294053152e-05 0.0010877984082680345 0.0022946222544128524 -0.005635307185293527 0.0037348218450082593 -0.0014628282531339361 -0.0007089718860428961
PC_11 0.0008854580230282568 0.0003012576567676728 -0.000732870648348302 -0.026112228337614042 0.0025279688226351473 2.4653018704794166e-05 -1.8902267192565559e-07 -7.136167963961493e-05 6.1253565792271e-07 -0.0938092509070076 0.06400045179775592 -0.3981373376078141 0.182714396345325 0.4722764219340197 0.2615068287133913 0.045614044893169295 1.0965555591876521 6.647023145773828 0.38901948732727865 0.9057306656358264 0.6379942405681123 0.059104361658198504 0.025507881697554923 0.05593962713640735 -0.547882063953888 -0.09328091729075812 0.04738680360585025 -0.8170135073345665 0.8543717318103614 3.7439977575671615e-05 -0.0011333717791400307 0.0027723900106653753 0.0020755518215102692 0.0006848094635912822 -0.00043238968540321534 -0.0016203412805100195
PC_12 0.0003076334314180505 -0.00010111799922759929 0.001892748436933486 0.004503116159427739 -0.0010507413247770917 -7.175352581773086e-05 7.066928540167802e-07 4.3814332907511e-05 -4.6905423083661066e-07 -0.010832040972739813 0.09588806867455396 -0.11776749256597642 -0.1715661304699991 0.15963895171370648 0.4696765887064183 -0.557032480641666 -0.3966158944765065 0.38901948732729075 8.45923828561341 0.2995784084070921 0.13673215891903412 -0.07786498269121682 0.20482597096252034 0.7249168686342525 0.1619662190283209 0.046068525440266433 0.5384875081919314 0.2215147384809895 -0.016286737741202324 -0.0006901579289481015 0.0024422970051414883 0.0018179740989657963 -0.00013810431800344265 -0.0020467977280889736 -0.002133307480558948 -0.0015162983137886412
PC_13 0.001105396020627639 -0.00024138674269562083 -9.817899373916959e-05 -0.008338174908603897 0.0009689935843342912 1.0535301672876537e-06 -4.122057071662026e-08 -3.3082222999095995e-05 3.517197677439877e-07 0.09974685473231316 0.25819272949987837 0.1666419182131025 0.11351942235194115 0.11897135717212871 -0.01608002223345302 0.45376948078858 -0.08175190594621676 0.905730665635839 0.29957840840708233 7.8973489643276755 1.4634586183842304 -0.3780032574449727 -0.033453919634520886 1.1249288981414904 0.39533185520689784 0.1242604356282985 -0.6347941175878186 -0.17775324132184103 -0.5769838529491674 0.000615365005563673 0.0008818561723799013 -0.00024835319286118225 -0.008204212715447025 0.006524212116971444 0.0014919522060652432 -0.0008857685043660928
PC_14 -0.005721588039000456 0.00021026024825004642 -0.0005377205891836682 0.00950214710638752 -0.001203215488359514 1.9942830963479144e-05 -1.9097306849258916e-07 3.700494614737006e-05 -3.2621489869234095e-07 -0.0113090953718292 -0.07598718970528959 -0.2616574858455461 0.6453657065421875 -0.1661735900881778 0.23740303091839055 -0.09286902356061545 -0.07578004428736189 0.6379942405681054 0.13673215891904233 1.4634586183842329 8.455100216642746 0.34283747386920504 -0.580677977576998 0.27462944422424174 0.27917173090463465 0.123432036201687 0.44209410242266806 -0.905423736305288 0.6449020494055806 0.0010278678245927823 -0.0033330200235612045 0.0014844698160315015 0.00115118153522928 0.0017793374105433814 -0.0033523951567884726 -0.0016257330332524894
PC_15 -0.006607133310868927 -0.00018383561703947095 0.0005471504167844255 0.01032181303955444 -0.0009811860998440007 -1.5246300441371047e-05 9.635482289333102e-08 3.2290143049510704e-05 -3.3297938651476035e-07 0.1887994753360702 -0.23227220839075488 -0.0803149907913332 -0.6127824719621233 -0.5917639896739576 0.3902492144720066 0.10819094560970814 0.2257462545638508 0.059104361658196373 -0.07786498269121224 -0.37800325744496943 0.3428374738692034 8.61834884489541 0.058334636543231774 0.21651702563493588 0.41139045379516087 -0.2196308532290001 0.7868931294640731 -0.26966395564042894 -1.1955021621588477 -0.0013184934794407462 0.0004965913941012645 -0.0011031742269394448 0.0006946479727913585 0.00023725622252799945 0.0021630568795608634 -0.0008259322344584118
PC_16 -0.007457865753176794 -2.7069324729007296e-05 0.0003961783566618108 -0.014256138841405811 0.0011124976597683734 -4.9551716581315475e-06 -7.732779938633779e-08 -3.0304393853446452e-05 2.9626225156018534e-07 0.07399788009919124 0.1367512623600126 0.15075915260257966 0.2594252612122878 -0.256085165112694 -0.3672108014836645 -0.3297284437853383 0.12739317915708043 0.02550788169755656 0.20482597096250876 -0.03345391963452497 -0.5806779775769937 0.058334636543232274 10.601573961799627 -0.0976030630648422 0.09738752128950394 0.3446490328434744 0.24343131869096613 -0.06484068932445636 0.10728576291469287 -1.8132250960116144e-05 0.0008502751382404952 -0.0008065597721289824 -0.000830957803803065 -0.0027349814803816347 0.0012093821082220985 -0.0016083660563954866
PC_17 0.0009464119971607363 0.00011887388961168201 0.0005998006498343408 -0.02332732262965589 0.0024578108469309043 -1.1296983194955762e-05 4.467685424928426e-08 -7.742545714353777e-05 7.611141678150812e-07 -0.40851679483153525 0.09337578088330267 -0.3952660307617174 0.3989137821825521 0.5742286383470576 0.3982002952310743 0.2973845171747564 0.3127417079645452 0.05593962713642374 0.7249168686342281 1.1249288981414844 0.2746294442242454 0.21651702563493364 -0.09760306306483732 11.656908898599305 0.1168903446968091 0.19645457402980923 -0.6972785404317587 -0.6348263167593101 -0.6822154070887648 -0.0011134582063353714 -0.00019749860668756008 -0.002798506337915247 0.004633495030726725 -0.0028542601935265363 0.004710650531686042 0.0011816667787030884
PC_18 -0.012270049234007107 0.00011003589757156007 -0.0016506334724344278 -0.003028834735265401 0.0004455888814927107 7.017613733750595e-05 -7.914631735909513e-07 -2.1645942590728008e-05 2.922962964213417e-07 -0.09459014957505121 -0.1309093680924476 -0.18520492452494158 -0.03849487253995934 0.2104850383972183 0.6696790378152065 -0.5503586501452423 0.5914591114268009 -0.5478820639538944 0.16196621902831912 0.39533185520689546 0.2791717309046413 0.41139045379516204 0.09738752128949624 0.11689034469679138 9.876065979617314 -0.044011097399200096 -0.1989410665862182 -0.8092375606869839 0.5948534190659971 0.0006610947145566877 0.0015980717374665593 0.0012192135602623049 0.00021348333965633037 -0.002602208714760359 0.0013964090826414784 -0.002680076666383661
PC_19 -0.005547196079801506 -0.00010783242142899186 -0.002757111749974999 -0.020665329956754436 0.002653160402893121 9.090150441079336e-05 -9.130836182989018e-07 -9.622631399130583e-05 9.805485263100043e-07 -0.034973335390847515 0.07339508538283841 -0.07595747479592432 0.11835030647644239 0.09375584657769138 0.0748346343960029 -0.30297239888123667 0.38390951808149604 -0.09328091729076313 0.04606852544025613 0.12426043562828412 0.12343203620169692 -0.2196308532289997 0.3446490328434661 0.1964545740297803 -0.04401109739919456 10.20212859827495 0.00280823072246288 0.4112381979532347 0.5543193278615028 -0.0032364067391781465 0.0029165177452189772 0.0011083186864148168 0.001259652362024204 -0.008489363785439474 -0.0021531040188102683 0.00045932250639666843
PC_20 -0.00012080328160729262 -0.00011532483549021806 -0.0005921172874100827 0.014718754383296864 -0.0008704014794909742 7.6237434627031905e-06 -1.2619282117806865e-08 1.6094992714930924e-05 -1.0964153183478868e-07 0.10899899101668788 -0.06313437264207394 -0.07287528293062832 -0.24688936885181398 -0.35317474079507644 0.37983706527225025 0.13672921301737873 -0.08345753594460173 0.04738680360585 0.5384875081919346 -0.6347941175878176 0.4420941024226615 0.786893129464068 0.24343131869096535 -0.6972785404317569 -0.19894106658622074 0.002808230722457993 10.605786076125773 1.386593363160876 0.0019248830362691381 -0.001327470973812055 -0.0008165542000612265 0.001044814386248159 0.0036789061129063523 -0.0006591819231775865 -0.00039247288411429907 -0.0030495779660068643
PC_21 0.010530052166517026 9.208525955157249e-05 0.002403337660968651 0.03875387522813059 -0.0035346251569173285 -8.640646893490816e-05 9.49550045966799e-07 0.00010699399811294417 -1.0569897625749036e-06 -0.12218289236283776 0.07266430436671241 -0.1361075453487118 0.21573210286038758 0.09806751309070044 0.36715357457988645 -0.2204431749113439 -0.2520166055859355 -0.8170135073345544 0.221514738480998 -0.1777532413218192 -0.9054237363052995 -0.26966395564043943 -0.06484068932444871 -0.6348263167592741 -0.8092375606869897 0.41123819795323807 1.3865933631608727 12.786253479408346 0.7323670408257201 0.0006436614452590383 0.0009909996618023872 -0.0007058626667885915 0.005901040313728463 -0.007599339904949863 0.0008015915550407712 0.0007198397738161926
PC_22 0.006079402298604295 -0.0003801993004477167 0.0012781404528849519 0.014694360957312202 -0.0016193362586360686 -4.275526493685322e-05 4.012291082063755e-07 5.4576245629572834e-05 -5.766444204853942e-07 0.25003108044377836 0.2783996300686614 0.39396426135809454 -0.275991116950468 -0.8221252726416625 -0.3206993304439599 0.5956486385590231 -0.748803924709096 0.8543717318103606 -0.01628673774118919 -0.5769838529491589 0.644902049405573 -1.195502162158848 0.10728576291469467 -0.6822154070887532 0.5948534190659883 0.5543193278614927 0.0019248830362687888 0.7323670408257332 10.90431145788601 -0.001425989556438359 -0.0021379947535551916 0.0022971757376827784 -0.0007885616569578549 0.0036100495285424526 -0.00371881854320276 0.0005967285830136079
proband -1.613660574549072e-05 -2.896146045081071e-07 1.4711123020247579e-06 -5.253610754475901e-05 -5.373532066428298e-07 -1.1157593881045234e-07 1.3006290836345887e-09 1.370208462467443e-07 -2.083264150733738e-09 5.3012834617408544e-05 -0.0008570711811065661 -0.0004839210155399398 0.0003391239361401355 6.083451613614803e-05 0.000605341739747289 -0.00018938276605671387 2.2702275293989394e-05 3.743997757577515e-05 -0.0006901579289480111 0.0006153650055638591 0.0010278678245935705 -0.0013184934794398795 -1.81322509601965e-05 -0.0011134582063353142 0.0006610947145564919 -0.0032364067391784596 -0.0013274709738121785 0.0006436614452589363 -0.0014259895564382582 0.0003970624371118417 -0.000208212665618414 -0.00019309475653691107 4.0787988784894004e-05 -1.841590719506242e-05 -6.171984059313949e-06 7.835153483087266e-06
paternal 5.654352515938839e-05 -8.645629805480471e-07 1.0221109665650736e-05 -0.00015235919391550537 9.93448563545419e-06 -4.122154672021179e-07 4.296561955732948e-09 -1.982719457357264e-07 1.3396178775261512e-09 -0.0005087950079700268 -3.0185986804155015e-05 -0.00038530079620687657 -0.0014912349343115115 0.002022870298389045 -0.0017958527074651636 0.0017228878552449762 0.0010877984082681158 -0.0011333717791400663 0.0024422970051405507 0.0008818561723797151 -0.0033330200235616573 0.0004965913941008364 0.0008502751382404242 -0.00019749860668734977 0.001598071737466725 0.0029165177452205493 -0.0008165542000615571 0.000990999661802225 -0.002137994753555619 -0.00020821266561841463 0.0011782404521854242 7.528812056947885e-05 -0.0009765542124039197 -0.000756416802877564 3.7139673161448944e-05 1.9131033396982506e-05
maternal 1.3641139100898446e-06 1.0176266174118697e-06 6.799957621680923e-06 6.707526033567849e-05 1.0817984838693936e-06 -7.780666615333514e-08 -1.1822985180090603e-10 -2.173414097308774e-07 3.5030950159875596e-09 -0.0009155730382024948 0.0009563596439985422 -0.0011006759502033125 -0.001360764092007928 -0.0001744623146123573 0.0007150158422880676 -6.206205544330442e-05 0.0022946222544128147 0.0027723900106650778 0.001817974098966025 -0.0002483531928613794 0.0014844698160317398 -0.0011031742269401274 -0.0008065597721291654 -0.0027985063379153702 0.0012192135602624294 0.0011083186864145882 0.001044814386248242 -0.0007058626667884951 0.00229717573768271 -0.00019309475653691142 7.528812056947716e-05 0.0010938990031912012 -1.0249561820758403e-05 3.8935476973857125e-05 -0.0008390696407279682 -0.0007331803504264973
gpp 4.946984678281879e-05 1.066858226862933e-06 5.833005542461168e-05 0.001120096157183932 -0.00010065590980693875 -1.6364472101839782e-06 1.4378955225374682e-08 2.7776860211286847e-06 -2.4001496914020267e-08 -0.00013342311839607623 0.0018586524306175409 0.00033653410838422216 -0.00045780282865406647 -0.0023185643813532354 0.004446693258751173 -0.002088159076758068 -0.005635307185294861 0.0020755518215111947 -0.00013810431800467452 -0.008204212715446692 0.0011511815352288103 0.0006946479727911805 -0.0008309578038031749 0.004633495030727137 0.0002134833396578106 0.0012596523620255287 0.0036789061129055187 0.005901040313726184 -0.0007885616569575306 4.078798878489391e-05 -0.0009765542124039145 -1.0249561820759094e-05 0.0037744527695321634 -0.0019113951280738805 3.6475755338119565e-05 -0.00010324948299358095
gpm -6.0137066494945594e-05 8.319428878982828e-07 -7.084672254120294e-05 -0.0009505201032696553 9.24666447519656e-05 2.2144896193816153e-06 -2.04919455486355e-08 -2.716873096152018e-06 2.452929642351335e-08 0.00019456759578705016 -0.0011629110788871561 0.00033938571677389484 0.002470413808348119 0.001884300907083937 -0.0005055296002621143 6.909429194535437e-05 0.0037348218450082723 0.0006848094635904227 -0.0020467977280885846 0.006524212116971522 0.0017793374105446905 0.0002372562225287003 -0.0027349814803819565 -0.002854260193527199 -0.0026022087147603615 -0.00848936378544126 -0.0006591819231775004 -0.00759933990494955 0.00361004952854262 -1.84159071950613e-05 -0.0007564168028775701 3.8935476973854746e-05 -0.0019113951280738714 0.0034401779648756316 -0.00010447832693027664 3.852815642692147e-05
gmp 9.195322069706851e-05 2.1346499240674526e-07 2.3864316543448666e-05 -0.00018419210779161427 3.091942936596041e-05 -5.237747658138653e-07 3.8156980044509445e-09 -1.0407454848008956e-06 9.785554176405428e-09 0.0002561739503693044 -0.00016272116363977743 0.00020821277942101787 0.0020111385270109063 0.0016616156401033652 -0.0016038807225676312 -0.0017584360827284273 -0.0014628282531337436 -0.0004323896854017331 -0.0021333074805614085 0.0014919522060651467 -0.0033523951567883364 0.0021630568795605824 0.0012093821082226643 0.004710650531685857 0.0013964090826407926 -0.0021531040188101647 -0.00039247288411494385 0.0008015915550401402 -0.003718818543202911 -6.171984059312924e-06 3.713967316144613e-05 -0.0008390696407279705 3.647575533811663e-05 -0.00010447832693027091 0.0023657101744434857 -0.0007205298728381407
gmm -0.00010949759183187886 -8.412224377722644e-07 -4.4519525149398954e-05 -0.00023833826024345167 3.665866063951073e-06 1.066308581013541e-06 -8.437796026555363e-09 1.985601534143411e-07 -3.5254383927866597e-09 0.0006705130411013727 -0.0003313702472245556 0.00067587194304357 -0.001096960230654629 0.00024271847920033979 -0.0005484377621388488 0.0021753194117843733 -0.0007089718860432239 -0.0016203412805117906 -0.0015162983137862551 -0.0008857685043662047 -0.0016257330332531275 -0.000825932234458109 -0.0016083660563951689 0.0011816667787032593 -0.0026800766663836544 0.00045932250639630224 -0.003049577966006237 0.0007198397738168385 0.0005967285830138141 7.835153483087817e-06 1.9131033396984417e-05 -0.0007331803504264961 -0.00010324948299357942 3.8528156426916804e-05 -0.0007205298728381464 0.00216763959831897
